"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66010000_BARRA_DO_BUGRES";-2,237775;-5,43005;-19,6688;-49,6116
"66070004_CACERES_DNPVN";-2,431275;-7,38335;-18,98985;-50,844425
"66077500_HOTEL_BAIAZINHA";-2,42005;-8,9834;-16,7746;-48,2842
"66090000_DESCALVADOS";-2,431675;-9,809625;-18,37595;-49,6721
"66120000_PORTO_CONCEICAO";-2,469275;-10,75305;-20,22755;-51,69865
"66125000_BELA_VISTA_DO_NORTE";-2,51755;-11,51545;-21,361525;-53,343
"66260002_CUIABA";-2,019625;-9,957;-20,40425;-46,69695
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,023425;-10,132525;-20,3183;-46,57925
"66460000_CORREGO_GRANDE";-1,94915;-8,640125;-15,6358;-40,3832
"66470000_SAO_JOSE_DO_BORIREU";-2,26495;-12,4008;-24,0976;-53,59595
"66600000_SAO_JERONIMO";-2,146;-9,2204;-20,61535;-46,357275
"66650000_SAO_JOSE_DO_PIQUIRI";-2,17265;-10,792925;-21,499125;-49,019425
"66750000_PORTO_DO_ALEGRE";-2,222275;-11,57015;-22,927825;-50,873325
"66800000_AMOLAR";-2,5603;-14,18225;-25,5365;-57,8062
"66810000_SÃO_FRANCISCO";-2,568625;-14,312075;-25,7975;-58,1502
"66825000_LADÁRIO";-2,60505;-14,7186;-26,59845;-59,2144
"66870000_COXIM";-2,279875;-13,036075;-26,243175;-44,000275
"66895000_PORTO_DA_MANGA";-2,611075;-15,004625;-27,255975;-59,652
"66900000_PONTE_MT738";-2,64105;-16,4462;-28,904175;-14,73855
"66910000_MIRANDA";-2,685525;-16,6866;-29,876375;-21,95945
"66941000_PALMEIRAS";-2,516175;-17,183575;-31,979;-35,870775
"66945000_AQUIDAUANA";-2,56425;-17,3297;-32,372725;-37,34395
"66960008_PORTO_ESPERANÇA";-2,60815;-15,475375;-28,441825;-55,89435
"66970000_FORTE_COIMBRA";-2,60845;-15,487475;-28,466025;-55,90275
"67030000_BARRANCO_BRANCO";-2,775775;-17,4569;-32,918175;-61,2428
"67100000_PORTO_MURTINHO";-2,77895;-17,526175;-33,051775;-61,252325
"71200000_Vila_Canoas";0,877325;39,197375;33,669925;104,766225
"71300000_Rio_Bonito";1,130325;38,1074;31,360025;97,629075
"71350001_Encruzilhada_II";0,944125;40,203375;32,8014;104,248525
"72715000_Rio_das_Antas";-1,46475;21,06375;15,272225;87,9271
"72810000_Tangara";-0,3362;13,7378;6,718;57,3941
"72849000_Joacaba_I";0,878725;16,09425;10,82445;62,883325
"73770000_Porto_Fae_Novo";-1,230225;-2,50135;-3,342825;20,998525
"73900000_Saudades";-2,306;-11,17145;-11,524875;53,480975
"73960000_Barra_do_Chapeco_Aux.";-1,600625;-5,415675;-7,0414;20,530925
"74100000_IRAI";1,214275;27,8633;23,9773;67,616075
"74295000_Linha_Jatai";-2,3788;-9,8836;-10,305825;77,411225
"74300000_Guatapara_de_Baixo";-2,52585;-12,206475;-13,770925;31,440325
"74320000_Ponte_do_Sargento";-2,4097;-10,89655;-9,785475;57,992025
"74329000_ITAPIRANGA";0,763525;26,25405;23,415375;66,2706
"74500000_ALTO_URUGUAI";0,348125;22,897125;20,098325;62,28485
"74720000_PORTO_MAUA";0,0810249999999999;21,717625;19,283575;59,81025
"74800000_PORTO_LUCENA";-0,056775;20,95035;19,195375;58,986425
"75230000_Santo_Angelo";-2,27435;37,741975;63,07485;119,2971
"75550000_GARRUCHOS";-0,487875;19,530125;23,503425;64,20725
"75780000_PASSO_SAO_BORJA";-0,62075;17,949425;23,343225;62,957775
"75900000_ITAQUI";-0,6943;16,5791;21,98325;59,7073
"76251000_Dom_Pedrito";-1,473025;11,83945;131,134225;226,566475
"76300000_Ponte_Ibicui_da_Armada";-2,16835;24,0977;134,008025;202,323425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,5377;84,8697;90,6507;152,2965
"76560000_MANOEL_VIANA";-2,106425;7,706525;71,57105;114,8214
"76750000_ALEGRETE";-2,29095;4,508625;54,595725;72,031375
"76800000_PASSO_MARIANO_PINTO";-2,13715;3,913225;57,2844;89,50915
"77150000_URUGUAIANA";-1,16785;11,197525;27,84265;60,885375
"77500000_QUARAÍ";-2,35385;2,2152;83,38785;141,78885
"86510000_MUÇUM";8,16915;32,782525;36,980325;70,310075
"87170000_BARCA_DO_CAÍ";8,08465;24,652575;47,048425;75,78215
"sem_código_76742000_PassodoOsorio";-2,2825;3,1857;55,421;65,89555
"sem_código_86472000_LinhaJoseJulio";8,768925;35,496175;38,808725;70,4187
"sem_código_86472600_SantaTereza";8,21905;33,0616;36,977375;70,602925
"sem_código_86510000_Muçum";8,23635;32,933975;37,0536;70,658675
"sem_código_86560000_LinhaColombo";6,2218;47,6034;56,765175;101,55925
"sem_código_86720000_Encantado";8,1289;33,159675;38,650875;73,10565
"sem_código_86780000_BarradoFao";11,08555;15,185375;40,751725;76,261
"sem_código_86879300_Estrela";8,786975;30,300475;38,780475;71,609175
"sem_código_86881000_BomRetirodoSul";8,836;30,0452;38,9934;71,18495
"sem_código_86895000_PortoMariante";8,85555;29,5957;39,171275;70,438875
"sem_código_86950001_Taquari";8,804075;29,178775;39,67575;70,237775
"sem_código_87150000_LinhaGonzaga";6,4853;24,8471;46,298525;74,38515
"sem_código_87160000_NovaPalmira";7,4083;25,25695;47,23025;78,4374
"sem_código_87168000_SaoVendelino";11,136325;20,9906;38,370525;62,9532
"sem_código_87230000_CostaDoRioCadeia";5,2139;24,761025;53,629175;84,132775
"sem_código_87270000_PassoMontenegro";7,249625;22,523925;45,688325;71,528325
"sem_código_87290000_PontedoCaiBR-386";6,98545;20,98755;44,642225;68,92545
"sem_código_AD_Humaitа";-3,17515;-19,107175;-30,8036;-60,539
"sem_código_AD_PARINTIS";-3,028025;-9,848525;4,64427499999999;-22,360475
"sem_código_AD_Pontes_e_Lacerda";-2,711075;-4,926225;8,992375;-27,166925
"sem_código_AD_Presidente_Juscelino_Jusante";-1,60275;-11,00625;-21,578775;-42,496825
"sem_código_AD_Rio_Japura";-2,816325;-7,996625;39,9076;28,80155
"sem_código_AD_Rio_Jurua";-3,08885;-5,567;-0,767675000000004;-37,81955
"sem_código_AD_Rio_Purus";-3,163375;-13,319075;-10,6158;-44,98195
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-3,08165;-17,074225;-33,599225;-58,90325
"sem_código_ALERTA_Bacia_Araguaia";-2,0856;-10,704925;-21,513225;-53,4956
"sem_código_ALERTA_CPRM_ACRE";-3,0638;-13,35785;-28,21645;-59,56925
"sem_código_ALERTA_CPRM_AMAZONAS";-2,9165;-5,30095;18,9272;-3,87214999999999
"sem_código_ALERTA_CPRM_BRANCO";-3,284475;10,9455;8,383;-6,428625
"sem_código_ALERTA_CPRM_CAÍ";6,79805;20,78575;45,6596;70,1911
"sem_código_ALERTA_CPRM_DOCE";-1,85615;-12,590225;-23,901;-46,8385
"sem_código_ALERTA_CPRM_ITAPECURU";-3,13395;-21,876325;-38,510925;-81,57805
"sem_código_ALERTA_CPRM_MADEIRA";-3,19695;-18,384975;-23,730175;-56,251
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,647075;-18,409775;-31,3669;-49,33005
"sem_código_ALERTA_CPRM_MURIAÉ";-1,813375;-10,746275;-22,5967;-41,7376
"sem_código_ALERTA_CPRM_PARAGUAI";-2,784075;-17,503475;-33,02895;-61,104725
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,9994;-13,511225;-26,441275;-54,837025
"sem_código_ALERTA_CPRM_POMBA";-1,782225;-11,878;-23,62375;-27,14135
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,575025;-10,84775;-21,300025;-41,932325
"sem_código_ALERTA_CPRM_TAQUARI";8,693025;29,0939;39,8313;70,0062
"sem_código_ALERTA_CPRM_URUGUAI";-1,2415;10,10645;30,2211;62,6421
"sem_código_ALERTA_CPRM_VELHAS";-1,6919;-11,641825;-22,60835;-44,364675
"sem_código_ALERTA_CPRM_XÍNGU";-3,02265;-10,069825;-17,833075;-64,37585
"sem_código_Alto_Solimoes";-2,6058;-3,59835;24,65285;7,202825
"sem_código_Bacia_do_rio_Madeira";-3,1559;-15,539525;-3,980425;-44,15265
"sem_código_biomaPantanal";-2,779925;-18,40665;-34,83805;-63,84685
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,67435;-11,490925;-22,50845;-45,214575
"sem_código_Medio_baixo_Solimoes";-3,09835;-9,394575;-0,929050000000004;-32,6011
"sem_código_portomurtinho_FB";-3,1707;-21,697925;-40,784425;-74,78585
"sem_código_REDE_Codigo_20";-1,76385;-11,968275;-22,93225;-50,0532
"sem_código_REDE_Codigo_21";-1,88495;-11,29725;-24,100025;-49,947875
"sem_código_REDE_Codigo_22";-1,785975;-10,77795;-25,179125;-55,2736
"sem_código_REDE_Codigo_23";-2,298375;-9,957475;-22,630425;-59,605075
"sem_código_REDE_Codigo_24";-1,888725;-9,2414;-14,298;-39,42265
"sem_código_REDE_Codigo_25";-1,9906;-11,629125;-23,6832;-51,8189
"sem_código_REDE_Codigo_26";-2,125475;-14,5097;-28,102125;-59,8536
"sem_código_REDE_Codigo_27";-2,0034;-1,194075;-10,069725;-47,7928
"sem_código_REDE_Codigo_28";-2,7029;-14,879775;-25,18815;-66,22975
"sem_código_REDE_Codigo_29";-3,282025;-8,543025;-24,36635;-67,717975
"sem_código_REDE_Codigo_40";-1,806225;-12,38035;-23,15545;-42,606375
"sem_código_REDE_Codigo_41";-1,72765;-11,912825;-23,20715;-42,9447
"sem_código_REDE_Codigo_42";-1,673825;-11,568425;-22,8463;-44,77115
"sem_código_REDE_Codigo_43";-1,60245;-11,017075;-21,902175;-43,970725
"sem_código_REDE_Codigo_44";-1,50515;-10,355125;-20,392475;-40,515175
"sem_código_REDE_Codigo_45";-1,72955;-11,741525;-23,490675;-47,0703
"sem_código_REDE_Codigo_53";-2,213275;-14,39535;-25,06435;-48,356325
"sem_código_REDE_Codigo_54";-1,982975;-13,7074;-26,3674;-52,2789
"sem_código_REDE_Codigo_55";-2,119375;-14,172675;-26,6266;-48,0243
"sem_código_REDE_Codigo_56";-1,8693;-12,575375;-23,454275;-46,380475
"sem_código_REDE_Codigo_57";-2,062625;-9,278075;-15,293825;-41,195175
"sem_código_REDE_Codigo_58";-1,90485;-9,497525;-21,84695;-36,220625
"sem_código_REDE_Codigo_59";-2,181275;1,25205;-12,723675;-33,04185
"sem_código_REDE_Codigo_60";-1,7029;-11,578025;-16,9085;-39,1042
"sem_código_REDE_Codigo_61";-1,9652;-13,021525;-25,589475;-44,925975
"sem_código_sureg-pa";1,806625;17,177225;59,18645;112,009125
