"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"sem_código_86472600_SantaTereza";-1,03105;-4,803925;60,7349;218,5172
"sem_código_86510000_Muçum";-1,031725;-4,8385;60,5759;218,557975
"sem_código_86560000_LinhaColombo";-1,123475;-6,042725;61,920075;242,099125
"sem_código_86720000_Encantado";-1,0542;-5,091975;58,98725;220,37685
"sem_código_86780000_BarradoFao";-1,2048;-6,084575;51,234875;223,187475
"sem_código_86879300_Estrela";-1,066725;-5,361;55,7157;217,786025
"sem_código_86881000_BomRetirodoSul";-1,075625;-5,4236;54,659725;216,2605
"sem_código_86895000_PortoMariante";-1,07385;-5,492425;53,159025;213,8678
"sem_código_86950001_Taquari";-1,06145;-5,567575;51,525625;211,1741
"sem_código_87150000_LinhaGonzaga";0,199825;-3,936675;41,57245;211,382475
"sem_código_87160000_NovaPalmira";-0,1132;-3,99365;44,51675;219,1413
"sem_código_87168000_SaoVendelino";-0,63785;-4,392375;63,7092;258,352575
"sem_código_87230000_CostaDoRioCadeia";-0,868275;-7,788325;40,53065;185,676675
"sem_código_87270000_PassoMontenegro";-0,477975;-5,43265;43,809925;199,359375
"sem_código_87290000_PontedoCaiBR-386";-0,507575;-5,541825;41,797025;190,150175
"sem_código_AD_Humaitа";-2,4669;-15,02235;-31,1203;-58,76845
"sem_código_AD_PARINTIS";-0,563625;1,547775;-3,0488;10,21545
"sem_código_AD_Pontes_e_Lacerda";-2,35515;-16,414425;-32,719525;-65,33865
"sem_código_AD_Presidente_Juscelino_Jusante";-1,38335;-9,75485;-19,577175;-39,714025
"sem_código_AD_Rio_Japura";3,49035;33,05905;32,4859;107,30005
"sem_código_AD_Rio_Jurua";-0,302175;-12,4643;-28,278525;-37,062625
"sem_código_AD_Rio_Purus";-2,056925;-16,614725;-33,072375;-64,5217
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,275075;-11,4616;-25,82725;-40,394525
"sem_código_ALERTA_Bacia_Araguaia";-2,558775;-17,554475;-35,764425;-72,7206
"sem_código_ALERTA_CPRM_ACRE";-2,564375;-15,862575;-30,13935;-62,966625
"sem_código_ALERTA_CPRM_AMAZONAS";0,5064;11,152375;12,6719;48,465225
"sem_código_ALERTA_CPRM_BRANCO";0,924775;33,2636;121,532325;262,305425
"sem_código_ALERTA_CPRM_CAÍ";-0,5047;-5,55315;40,931625;186,4493
"sem_código_ALERTA_CPRM_DOCE";-1,577125;-10,889175;-21,061875;-43,185825
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2084;-21,77675;-43,5366;-85,535225
"sem_código_ALERTA_CPRM_MADEIRA";-2,4832;-16,0321;-32,92615;-62,3645
"sem_código_ALERTA_CPRM_MUNDAÚ";2,538875;0,270125;19,447375;101,85305
"sem_código_ALERTA_CPRM_MURIAÉ";-1,531575;-10,723375;-21,452375;-43,173775
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2024;-15,402525;-30,668025;-61,119425
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,50255;-17,72755;-35,3739;-72,14075
"sem_código_ALERTA_CPRM_POMBA";-1,4505;-8,8207;-19,243;-40,335875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,6709;-11,9375;-22,818575;-43,558825
"sem_código_ALERTA_CPRM_TAQUARI";-1,06055;-5,631825;51,10475;209,732075
"sem_código_ALERTA_CPRM_URUGUAI";-1,083475;-7,5308;14,085325;91,370875
"sem_código_ALERTA_CPRM_VELHAS";-1,519425;-10,732125;-21,6413;-44,034125
"sem_código_ALERTA_CPRM_XÍNGU";-3,221975;-21,1706;-41,594225;-83,821925
"sem_código_Alto_Solimoes";0,21075;16,011625;10,950125;51,35545
"sem_código_Bacia_do_rio_Madeira";-2,38535;-17,560625;-36,124375;-69,344725
"sem_código_biomaPantanal";-2,152175;-14,99585;-29,888625;-59,534925
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7929;-13,002175;-22,8801;-38,84075
"sem_código_Medio_baixo_Solimoes";0,379125;-7,785575;-21,6201;-35,12945
"sem_código_portomurtinho_FB";-2,25075;-15,8391;-31,017475;-61,722175
"sem_código_REDE_Codigo_20";-2,1784;-15,358675;-31,0047;-63,3357
"sem_código_REDE_Codigo_21";-2,255675;-15,973075;-32,3798;-66,479125
"sem_código_REDE_Codigo_22";-2,46675;-17,371075;-35,017025;-70,5422
"sem_código_REDE_Codigo_23";-3,021025;-20,9206;-42,092875;-84,8811
"sem_código_REDE_Codigo_24";-2,012425;-14,1589;-28,724175;-58,83335
"sem_código_REDE_Codigo_25";-2,21515;-15,612025;-31,5181;-64,482525
"sem_código_REDE_Codigo_26";-2,5457;-17,894725;-35,946825;-72,513
"sem_código_REDE_Codigo_27";-3,0501;-21,2708;-42,813875;-86,1097
"sem_código_REDE_Codigo_28";-3,314525;-17,3204;-40,355125;-86,300825
"sem_código_REDE_Codigo_29";-2,986725;-17,421625;-33,494725;-71,82135
"sem_código_REDE_Codigo_40";-1,5881;-11,118475;-22,534625;-45,506925
"sem_código_REDE_Codigo_41";-1,57115;-11,09595;-22,3795;-45,486775
"sem_código_REDE_Codigo_42";-1,7643;-12,392975;-25,15595;-51,457275
"sem_código_REDE_Codigo_43";-1,822975;-12,80175;-26,01545;-53,38695
"sem_código_REDE_Codigo_44";-1,583725;-11,229675;-22,820875;-47,448975
"sem_código_REDE_Codigo_45";-1,823425;-12,83465;-25,811025;-53,27095
"sem_código_REDE_Codigo_53";-1,63855;-7,812675;-14,521825;-25,54775
"sem_código_REDE_Codigo_54";-1,6925;-11,759425;-21,652125;-43,278725
"sem_código_REDE_Codigo_55";-1,7151;-11,2454;-14,917575;-29,8067
"sem_código_REDE_Codigo_56";-1,581175;-10,91355;-20,962625;-42,83155
"sem_código_REDE_Codigo_57";-1,635525;-10,710775;-21,75775;-44,060925
"sem_código_REDE_Codigo_58";-1,4485;-3,40985;-13,755925;-34,687475
"sem_código_REDE_Codigo_59";-1,7086;3,312375;-8,4012;-32,053975
"sem_código_REDE_Codigo_60";-1,85485;-13,079775;-26,52615;-54,461425
"sem_código_REDE_Codigo_61";-1,64785;-9,34955;-21,1077;-44,888625
"sem_código_sureg-pa";-0,7256;-6,325125;23,6122;115,318925
