"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,583;20,23485;29,032425;81,478325
"27500000_CONCEICAO_DO_ARAGUAIA";3,385125;20,110525;28,324825;80,908125
"28300000_XAMBIOA";2,8247;20,569325;29,603775;80,72435
"28850000_ARAGUATINS";2,7036;20,48;30,321825;79,61175
"29050000_MARABA";3,652;20,694025;27,641575;70,61915
"29200000_ITUPIRANGA";3,3899;20,530275;28,74255;69,005825
"33530000_MONTEVIDÉU";-2,62253333333333;-12,6041083333333;-20,7230583333333;-50,8274583333333
"33530000_MONTEVIDÉU_TOTAL";-2,62253333333333;-12,6041083333333;-20,7230583333333;-50,8274583333333
"33550000_CAXIAS";-3,333125;-23,41835;-22,851675;-68,685475
"33550000_CAXIAS_TOTAL";-2,730925;-14,29785;-21,1253;-53,7532833333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,7953;-15,293475;-21,86885;-56,0283666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,84494166666667;-15,9930916666667;-22,9030583333333;-58,2830833333333
"33680000_CANTANHEDE";-3,206925;-21,404475;-34,739225;-79,689225
"33680000_CANTANHEDE_TOTAL";-2,890775;-16,660025;-24,358075;-60,9140166666667
"33690000_ITAPECURU_MIRIM";-2,98745833333333;-20,3993333333333;-36,1723333333333;-78,2179
"33691000_ITAPECURU_MIRIM_TOTAL";-2,89175833333333;-16,7354583333333;-24,6253416666667;-61,3017833333333
"34311000_BARÃO_DE_GRAJAÚ";-0,0306333333333328;2,66319166666667;7,067725;30,275175
"34660000_FAZENDA_VENEZA";-0,844658333333334;-4,54780833333333;1,88254166666667;18,415825
"34690000_TERESINA_-_CHESF";-0,872183333333333;-4,73260833333333;1,8373;17,8119416666667
"34790000_FAZENDA_CANTINHO";-2,26175833333333;-13,4912583333333;-18,6332333333333;-22,1935833333333
"39700000_SANTANA_DO_MUNDAÚ";-2,346675;-16,4784;-33,167825;-67,004725
"39720000_SÃO_JOSÉ_DA_LAJE";-1,876875;-13,195475;-25,02445;-50,453125
"39740000_UNIÃO_DOS_PALMARES";-2,24576666666667;-15,7890166666667;-30,9776583333333;-62,9309916666667
"39760000_MURICI_-_PONTE";-2,31378333333333;-16,2595583333333;-31,7666083333333;-64,700825
"39770000_FAZENDA_BOA_FORTUNA";-2,33845833333333;-16,4792083333333;-32,0187916666667;-65,3813166666667
"41195000_RIO_ACIMA";-1,959125;33,3378;35,226625;48,5471
"41200430_RAPOSOS";-1,74465;32,8367;34,988725;52,319875
"41260000_PINHÕES";1,6422;34,1705;41,619475;54,8001
"41340000_PONTE_RAUL_SOARES";1,94636666666667;33,6688416666667;39,553775;49,0003333333333
"41410000_JEQUITIBÁ";2,436;36,104225;41,676525;47,17355
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,93593333333333;49,5838333333333;48,9367;54,4368
"41818000_SANTO_HIPÓLITO";6,80869166666667;52,5007166666667;49,79105;60,734025
"41990000_VÁRZEA_DA_PALMA";6,51805833333333;48,1513583333333;44,7005666666667;66,045025
"42980000_PORTO_ALEGRE";5,2765;43,263525;44,2885083333333;79,6499333333333
"43429998_ARINOS_MONTANTE";4,65211666666667;5,13871666666667;5,59691666666667;53,87155
"44200000_SAO_FRANCISCO";4,22980833333333;40,2344333333333;43,4222583333333;72,319175
"44940000_GADO_BRAVO";0,349225;-0,270375000000001;-10,8156166666667;47,3585166666667
"45131000_SÃO_GONÇALO";-1,895325;0,167275;-10,204425;26,57015
"45960001_PORTO_NOVO";4,28739166666667;5,85591666666667;-5,59189166666667;59,4512666666667
"46902000_BOQUEIRÃO";1,82665833333333;-3,98151666666667;-7,49541666666667;34,9026666666667
"56110000_PONTE_NOVA";-2,27000833333333;30,5164666666667;44,8178416666667;69,141275
"56540001_CACHOEIRA_DOS_ÓCULOS";1,13375;34,62415;48,307125;72,360475
"56660000_NOVA_ERA";5,12974166666667;32,3239416666667;39,6645083333333;60,333275
"56696000_MARIO_DE_CARVALHO";4,38656666666667;33,5505916666667;40,5018916666667;84,2323416666667
"56719998_BELO_ORIENTE";1,980375;34,775175;51,12265;86,289325
"56825000_NAQUE_VELHO";10,989575;61,80885;62,262;111,92415
"56850000_GOVERNADOR_VALADARES";4,77451666666667;40,8570166666667;51,5429583333333;93,8311
"56892000_VILA_MATIAS";7,36565;21,4685;18,761625;69,8731916666667
"56920000_TUMIRITINGA";4,99175;34,491675;41,7616833333333;86,7784083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,33875;39,7008;38,4473916666667;88,1738166666667
"56994500_COLATINA";4,71216666666667;32,6109666666667;36,625225;83,3371916666667
"58730001_GUARANI";-2,138625;6,34895;11,145875;32,4906
"58735000_ASTOLFO_DUTRA";-2,168375;9,289775;23,925725;46,40235
"58736000_BARRA_DO_XOPOTÓ";-2,204975;25,56655;76,309275;97,6596
"58770000_CATAGUASES";-1,6237;23,0001;45,153975;64,61275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,2728;23,3448;45,163425;58,36515
"58792100_APERIBÉ";-1,327125;23,790825;45,989325;58,268875
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,0893;26,684725;95,951925;112,308
"58930000_CARANGOLA";0,0434000000000001;42,5966;85,516625;94,114225
"58934000_PORCIUNCULA";-0,686191666666666;32,1491833333333;63,8043416666667;70,9431833333333
"58940000_ITAPERUNA";-0,9301;24,96145;74,694175;83,9896
"58960000_CARDOSO_MOREIRA";-1,05555;25,827025;67,7773666666667;76,7753
"66010000_BARRA_DO_BUGRES";0,15915;5,1236;17,6595;97,852775
"66070004_CACERES_DNPVN";2,75318333333333;14,5266333333333;32,7898583333333;99,0587
"66077500_HOTEL_BAIAZINHA";3,07700833333333;16,6919833333333;38,0910666666667;91,10425
"66090000_DESCALVADOS";2,45975833333333;18,8083083333333;38,5663333333333;86,5475083333333
"66120000_PORTO_CONCEICAO";1,83703333333333;18,4353833333333;38,8821916666667;80,0700166666667
"66125000_BELA_VISTA_DO_NORTE";1,49253333333333;19,5332333333333;40,9857416666667;80,8203333333334
"66260002_CUIABA";0,700775;22,791575;45,78415;84,37265
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,7885;25,8287;48,202825;84,013475
"66460000_CORREGO_GRANDE";-1,74875;15,777825;22,69385;44,57245
"66470000_SAO_JOSE_DO_BORIREU";0,223391666666667;25,0698416666667;43,7140666666667;69,026525
"66600000_SAO_JERONIMO";0,257575;26,4895;44,100425;110,3435
"66650000_SAO_JOSE_DO_PIQUIRI";-0,270058333333333;23,2985416666667;38,86795;75,6379083333333
"66750000_PORTO_DO_ALEGRE";-0,533116666666667;21,8333083333333;38,9089083333333;78,27945
"66800000_AMOLAR";-0,733258333333333;16,3701666666667;36,434025;72,9843333333334
"66810000_SÃO_FRANCISCO";-0,798358333333333;16,5534916666667;36,7282416666667;73,82465
"66825000_LADÁRIO";-0,92665;15,671675;34,795775;71,909475
"66870000_COXIM";-1,66620833333333;11,4604416666667;12,0436833333333;79,9988666666667
"66895000_PORTO_DA_MANGA";-1,08323333333333;17,7680666666667;36,2346833333333;75,150125
"66900000_PONTE_MT738";-3,68025833333333;16,2346916666667;37,1479333333333;27,901375
"66910000_MIRANDA";-3,696525;18,77765;35,67605;28,38445
"66941000_PALMEIRAS";-3,34636666666667;18,9183333333333;13,4501916666667;4,63116666666667
"66945000_AQUIDAUANA";-3,418375;18,8175;14,02935;10,4686
"66960008_PORTO_ESPERANÇA";-1,59593333333333;18,2473166666667;33,114975;68,3735583333333
"66970000_FORTE_COIMBRA";-1,59646666666667;18,2137833333333;33,038425;68,232525
"67030000_BARRANCO_BRANCO";-2,39824166666667;10,6778083333333;15,1320416666667;33,1117
"67100000_PORTO_MURTINHO";-2,4435;10,633725;14,5696166666667;31,3643666666667
"71200000_Vila_Canoas";3,518575;14,500825;53,940575;92,350375
"71300000_Rio_Bonito";2,3309;11,9079;57,625575;90,954975
"71350001_Encruzilhada_II";1,883075;10,3959;60,644975;87,7901
"72715000_Rio_das_Antas";-3,1913;-8,630075;90,957425;125,654
"72810000_Tangara";-3,134425;-11,0398;66,1035;99,179125
"72849000_Joacaba_I";-3,038325;-12,423825;56,47275;94,805975
"73770000_Porto_Fae_Novo";-3,560375;-14,180525;80,184475;123,528275
"73900000_Saudades";-3,876725;-14,8783;94,6409;149,3732
"73960000_Barra_do_Chapeco_Aux.";-3,685725;-15,106425;79,261925;126,433625
"74100000_IRAI";0,484066666666667;4,13964166666667;54,7750833333333;83,0328
"74295000_Linha_Jatai";-3,907325;-19,46225;66,626925;96,73155
"74300000_Guatapara_de_Baixo";-3,8553;-23,790725;80,236625;108,879725
"74320000_Ponte_do_Sargento";-3,790425;-21,8058;64,154775;103,058775
"74329000_ITAPIRANGA";0,0568;2,201325;54,39775;83,6871333333333
"74500000_ALTO_URUGUAI";-0,417675;-0,415099999999999;51,8566833333333;84,3245666666667
"74720000_PORTO_MAUA";-0,716233333333333;-2,41145833333333;47,9323083333333;85,3271833333333
"74800000_PORTO_LUCENA";-0,882816666666667;-3,57824166666667;46,49665;87,1716916666667
"75230000_Santo_Angelo";-2,532675;-11,566375;44,60575;68,739475
"75550000_GARRUCHOS";-1,30375;-5,556525;43,509625;85,5809083333334
"75780000_PASSO_SAO_BORJA";-1,47440833333333;-6,80640833333333;39,7578916666667;82,6545833333333
"75900000_ITAQUI";-1,59931666666667;-7,25381666666667;36,7792833333333;79,55545
"76251000_Dom_Pedrito";-3,769575;-17,7135;-34,649225;-18,530825
"76300000_Ponte_Ibicui_da_Armada";-3,898675;-8,507025;-25,18875;-17,241875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,867525;-11,8471;-29,937475;-19,2771
"76560000_MANOEL_VIANA";-3,65685;-11,997225;-28,575725;-2,76225000000001
"76750000_ALEGRETE";-4,12396666666667;0,564033333333331;-19,4681166666667;-0,345608333333331
"76800000_PASSO_MARIANO_PINTO";-3,7317;-9,918475;-26,50235;3,52865
"77150000_URUGUAIANA";-3,58918333333333;-17,2159083333333;-20,1492333333333;-31,0235
"77500000_QUARAÍ";-4,1169;40,371525;18,45625;31,3996
"86510000_MUÇUM";2,75834166666667;6,71304166666667;26,3433416666667;53,6157416666667
"87170000_BARCA_DO_CAÍ";13,247175;36,765575;40,22665;110,88745
"sem_código_76742000_PassodoOsorio";-4,183325;-2,572975;-22,755475;-3,64297500000001
"sem_código_86472000_LinhaJoseJulio";2,674175;7,2059;26,300575;55,2706
"sem_código_86472600_SantaTereza";2,662;6,6493;26,617725;53,47555
"sem_código_86510000_Muçum";2,655325;6,58305;26,415875;53,19755
"sem_código_86560000_LinhaColombo";7,161275;14,428025;46,343725;68,63
"sem_código_86720000_Encantado";3,1097;6,6842;25,779675;50,8438
"sem_código_86780000_BarradoFao";0,9754;13,362125;6,820625;12,09045
"sem_código_86879300_Estrela";3,456475;9,033075;23,467975;46,2636
"sem_código_86881000_BomRetirodoSul";3,727375;9,69775;23,4634;46,0516
"sem_código_86895000_PortoMariante";3,914425;10,27485;23,432225;45,8663
"sem_código_86950001_Taquari";3,9106;10,855975;23,109575;45,3283
"sem_código_87150000_LinhaGonzaga";14,91155;31,043475;44,699875;134,50725
"sem_código_87160000_NovaPalmira";14,6886;31,436025;41,51925;124,691075
"sem_código_87168000_SaoVendelino";7,2951;40,853775;40,486775;80,74475
"sem_código_87230000_CostaDoRioCadeia";32,598;73,9796;62,366975;119,242775
"sem_código_87270000_PassoMontenegro";15,28985;40,510925;39,013275;101,998975
"sem_código_87290000_PontedoCaiBR-386";14,21905;38,2821;35,6116;95,4667
"sem_código_AD_Humaitа";-0,0307416666666671;30,3754833333333;58,5495666666667;96,915125
"sem_código_AD_PARINTIS";4,73585;30,98875;52,4391833333333;74,8731333333333
"sem_código_AD_Pontes_e_Lacerda";15,281425;34,684;70,0342416666666;118,350941666667
"sem_código_AD_Presidente_Juscelino_Jusante";11,82305;58,59235;52,484325;66,626475
"sem_código_AD_Rio_Japura";5,634025;25,268025;32,788625;70,930425
"sem_código_AD_Rio_Jurua";0,1115;30,416725;69,971675;101,38385
"sem_código_AD_Rio_Purus";13,5904166666667;69,6497916666667;107,748666666667;143,390633333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,65905;38,148525;62,0118166666667;116,007058333333
"sem_código_ALERTA_Bacia_Araguaia";2,7229;20,4854;30,6027166666667;79,4824583333333
"sem_código_ALERTA_CPRM_ACRE";-0,211766666666667;49,1753583333333;68,0190916666667;72,9558583333333
"sem_código_ALERTA_CPRM_AMAZONAS";3,96899166666667;27,3698166666667;45,1556333333333;64,3838583333333
"sem_código_ALERTA_CPRM_BRANCO";-1,6216;-11,747475;-29,206125;-58,8916
"sem_código_ALERTA_CPRM_CAÍ";13,85765;37,96855;34,618425;93,2637
"sem_código_ALERTA_CPRM_DOCE";4,95024166666667;30,5218416666667;33,0572583333333;80,2913666666667
"sem_código_ALERTA_CPRM_ITAPECURU";-2,90070833333333;-16,7623583333333;-25,0889916666667;-62,234675
"sem_código_ALERTA_CPRM_MADEIRA";5,03020833333333;34,4601333333333;63,986775;99,8806
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,38619166666667;-16,6884916666667;-32,3858916666667;-66,309
"sem_código_ALERTA_CPRM_MURIAÉ";-1,031875;24,151875;59,612475;68,864
"sem_código_ALERTA_CPRM_PARAGUAI";-2,38476666666667;11,5776083333333;16,190725;34,4152166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,248075;-7,4074;-2,3799;4,08705
"sem_código_ALERTA_CPRM_POMBA";-1,3268;23,794225;45,998925;58,2985
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,966425;6,691775;1,45668333333333;25,4878166666667
"sem_código_ALERTA_CPRM_TAQUARI";3,831375;11,34885;23,109075;45,1275083333333
"sem_código_ALERTA_CPRM_URUGUAI";-2,44749166666667;-4,16011666666667;17,3152083333333;62,0456083333333
"sem_código_ALERTA_CPRM_VELHAS";6,1268;47,0327;43,4667416666667;65,118475
"sem_código_ALERTA_CPRM_XÍNGU";4,12793333333333;14,6830333333333;28,0301916666667;43,5048916666667
"sem_código_Alto_Solimoes";1,85129166666667;15,2090666666667;23,9878083333333;50,3031916666667
"sem_código_Bacia_do_rio_Madeira";14,0946;40,160025;66,5350083333333;89,0603166666667
"sem_código_biomaPantanal";-2,83141666666667;21,4866833333333;35,8853;65,4861916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,09973333333333;-10,2950583333333;-15,0963083333333;-8,41124166666667
"sem_código_Medio_baixo_Solimoes";8,89465;46,0501;92,6275;126,947225
"sem_código_portomurtinho_FB";-3,94585;-4,4967;-15,0435583333333;-21,92805
"sem_código_REDE_Codigo_20";-1,22775833333333;19,6659166666667;25,4323916666667;66,442725
"sem_código_REDE_Codigo_21";7,95330833333333;13,7661833333333;8,28305833333334;66,114075
"sem_código_REDE_Codigo_22";6,01704166666667;19,1128916666667;22,9242333333333;70,973625
"sem_código_REDE_Codigo_23";5,23599166666667;31,4783416666667;37,4217666666667;33,3316916666667
"sem_código_REDE_Codigo_24";-1,919525;20,72185;23,8872;76,93405
"sem_código_REDE_Codigo_25";-0,320783333333333;11,7203166666667;16,6573666666667;86,9147416666667
"sem_código_REDE_Codigo_26";7,94521666666667;25,7254916666667;39,6513166666667;96,5251333333333
"sem_código_REDE_Codigo_27";-1,061775;16,8612;24,251225;52,338275
"sem_código_REDE_Codigo_28";-1,23845;16,6301;37,3548;42,594975
"sem_código_REDE_Codigo_29";-1,85376666666667;27,7493083333333;44,464875;24,057175
"sem_código_REDE_Codigo_40";4,503575;38,80525;54,128025;70,3340833333333
"sem_código_REDE_Codigo_41";3,98136666666667;48,7212666666667;51,71615;79,2850416666667
"sem_código_REDE_Codigo_42";5,08268333333333;45,3892583333333;43,07295;77,1613583333333
"sem_código_REDE_Codigo_43";2,16828333333333;20,0538333333333;14,59465;56,5196083333333
"sem_código_REDE_Codigo_44";-0,344041666666667;3,67163333333333;-3,727025;43,3714083333333
"sem_código_REDE_Codigo_45";1,127875;-1,9509;-9,81604166666667;29,1837333333333
"sem_código_REDE_Codigo_53";-1,72056666666667;-15,1147166666667;-30,6880166666667;6,36383333333335
"sem_código_REDE_Codigo_54";6,31695833333333;6,61690833333333;-7,78734166666666;14,7628333333333
"sem_código_REDE_Codigo_55";-0,543558333333333;-2,49180833333333;-18,4834416666667;5,90743333333334
"sem_código_REDE_Codigo_56";4,62605;28,834475;30,5076333333333;77,8683
"sem_código_REDE_Codigo_57";1,745125;16,85085;19,937;68,861925
"sem_código_REDE_Codigo_58";-0,690641666666667;24,2964083333333;44,6385916666667;53,7831916666667
"sem_código_REDE_Codigo_59";1,56823333333333;14,6760833333333;25,952225;17,7165833333333
"sem_código_REDE_Codigo_60";-0,613291666666667;29,9638333333333;48,6037;82,7893583333333
"sem_código_REDE_Codigo_61";1,310875;28,662575;49,60385;62,057625
"sem_código_sureg-pa";-0,426;10,436375;23,2156333333333;56,224
