"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"74320000_Ponte_do_Sargento";-0,779125;9,552175;1,89550000000001;-38,9057
"74329000_ITAPIRANGA";-2,94795;11,45955;17,85725;-10,9676583333333
"74500000_ALTO_URUGUAI";-3,065325;10,62555;16,627825;-14,467375
"74720000_PORTO_MAUA";-3,156575;9,26535;15,807625;-17,37765
"74800000_PORTO_LUCENA";-3,199075;7,8481;14,9036;-19,5859
"75230000_Santo_Angelo";-4,084475;-8,009525;28,9755;-23,73215
"75550000_GARRUCHOS";-3,3814;3,9018;16,363425;-21,6410833333333
"75780000_PASSO_SAO_BORJA";-3,423475;4,398625;19,190925;-19,8805916666667
"75900000_ITAQUI";-3,4634;3,653975;17,949475;-22,1805416666667
"76251000_Dom_Pedrito";-4,289175;-28,352575;-51,871975;-99,46065
"76300000_Ponte_Ibicui_da_Armada";-4,33410833333333;-23,8729083333333;-41,4055916666667;-89,8912
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,629075;69,4657;58,166775;82,06365
"76560000_MANOEL_VIANA";-4,2148;-16,3961;-32,448025;-84,8328666666667
"76750000_ALEGRETE";-4,0119;-18,908975;-31,9654;-85,91805
"76800000_PASSO_MARIANO_PINTO";-4,1507;-16,8409;-32,202925;-85,7747
"77150000_URUGUAIANA";-3,670275;-2,4986;4,4677;-40,6489833333333
"77500000_QUARAÍ";-3,871475;-20,6649;-21,0404;-72,3942
"86510000_MUÇUM";-3,356225;13,0108;23,7986;-6,53549166666666
"87170000_BARCA_DO_CAÍ";-3,3302;33,040525;51,461675;16,982725
"sem_código_76742000_PassodoOsorio";-4,1267;-12,938675;-27,77435;-83,238975
"sem_código_86472000_LinhaJoseJulio";-3,312775;12,24525;16,51235;-13,009925
"sem_código_86472600_SantaTereza";-3,36584166666667;12,7835833333333;23,8237333333333;-6,80435
"sem_código_86510000_Muçum";-3,3609;12,99815;24,052575;-6,70905
"sem_código_86560000_LinhaColombo";-3,703575;9,4128;61,7642;29,95705
"sem_código_86720000_Encantado";-3,40599166666667;12,9367583333333;28,5468416666667;-3,075525
"sem_código_86780000_BarradoFao";-3,73250833333333;19,6583666666667;31,1709;-9,54715833333333
"sem_código_86879300_Estrela";-3,464825;12,8004;27,76375;-6,33232500000001
"sem_código_86881000_BomRetirodoSul";-3,4665;12,28905;27,131875;-7,39637500000001
"sem_código_86895000_PortoMariante";-3,470075;11,65425;26,00235;-9,048975
"sem_código_86950001_Taquari";-3,480925;11,138175;24,7205916666667;-10,9719666666667
"sem_código_87150000_LinhaGonzaga";-3,15645;31,6461;44,388375;19,932575
"sem_código_87160000_NovaPalmira";-3,2101;29,940325;45,5634;16,7535
"sem_código_87168000_SaoVendelino";-3,476125;50,289975;73,6808666666667;32,6054083333333
"sem_código_87230000_CostaDoRioCadeia";-3,58865833333333;23,45515;43,1575333333333;-4,9819
"sem_código_87270000_PassoMontenegro";-3,424725;28,043975;47,337775;8,7895
"sem_código_87290000_PontedoCaiBR-386";-3,450175;25,783725;44,7121666666667;5,60100833333334
"sem_código_AD_Humaitа";8,2895;42,2046;83,094775;101,350441666667
"sem_código_AD_PARINTIS";2,89245;25,420275;58,98115;101,859858333333
"sem_código_AD_Pontes_e_Lacerda";-2,33935;26,2743;47,64415;70,7333166666667
"sem_código_AD_Presidente_Juscelino_Jusante";18,3162;43,522325;33,955325;79,676525
"sem_código_AD_Rio_Japura";-2,409425;12,2737;35,270525;94,378075
"sem_código_AD_Rio_Jurua";15,010225;41,49605;82,292575;158,34275
"sem_código_AD_Rio_Purus";7,517825;50,292375;112,2056;197,11045
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";18,2129;60,43865;121,92335;160,395225
"sem_código_ALERTA_Bacia_Araguaia";6,490725;41,8225;69,322425;120,504233333333
"sem_código_ALERTA_CPRM_ACRE";30,112;92,797525;125,9262;189,347225
"sem_código_ALERTA_CPRM_AMAZONAS";1,731025;17,431075;44,75865;89,23725
"sem_código_ALERTA_CPRM_BRANCO";-2,337875;-16,71235;-31,308575;-62,553475
"sem_código_ALERTA_CPRM_CAÍ";-3,4517;24,22235;42,7077;3,20950000000001
"sem_código_ALERTA_CPRM_DOCE";17,67745;62,1209;50,878425;78,1916166666667
"sem_código_ALERTA_CPRM_ITAPECURU";22,46365;91,436475;152,57515;180,697983333333
"sem_código_ALERTA_CPRM_MADEIRA";6,238825;42,795325;89,415525;128,676566666667
"sem_código_ALERTA_CPRM_MUNDAÚ";1,0881;13,3727;13,735925;-12,1129333333333
"sem_código_ALERTA_CPRM_MURIAÉ";5,259125;35,5745;21,867975;18,786275
"sem_código_ALERTA_CPRM_PARAGUAI";-0,735275;12,609325;18,9132;2,34053333333334
"sem_código_ALERTA_CPRM_PARNAÍBA";20,00295;87,51825;133,860675;157,1724
"sem_código_ALERTA_CPRM_POMBA";13,16895;57,2672;59,43095;59,2139
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";17,272225;63,345825;78,02605;117,266275
"sem_código_ALERTA_CPRM_TAQUARI";-3,4843;11,063775;24,34995;-11,4915333333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,68315;-3,739225;2,038225;-43,8234
"sem_código_ALERTA_CPRM_VELHAS";20,726075;51,8935;42,286375;110,871025
"sem_código_ALERTA_CPRM_XÍNGU";6,175675;64,4378;97,576775;223,9984
"sem_código_Alto_Solimoes";1,8091;17,389625;34,2929;73,9913833333333
"sem_código_Bacia_do_rio_Madeira";0,0888999999999998;37,643975;90,4916;170,720308333333
"sem_código_biomaPantanal";0,795575;13,412175;18,6816;2,20017500000002
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";14,45465;64,45565;85,808175;104,755025
"sem_código_Medio_baixo_Solimoes";4,65995;39,558675;97,932275;181,943091666667
"sem_código_portomurtinho_FB";-1,058625;7,4705;14,48015;-14,94765
"sem_código_REDE_Codigo_20";10,996975;99,111775;119,99115;153,913058333333
"sem_código_REDE_Codigo_21";16,258125;72,204075;114,804975;196,5778
"sem_código_REDE_Codigo_22";15,33;85,361325;112,468925;195,128741666667
"sem_código_REDE_Codigo_23";21,85475;73,5609;102,98975;183,588275
"sem_código_REDE_Codigo_24";1,3263;35,8727;52,47935;60,571375
"sem_código_REDE_Codigo_25";9,53585;65,817525;90,79375;107,026583333333
"sem_código_REDE_Codigo_26";5,3967;33,463525;59,90885;111,085225
"sem_código_REDE_Codigo_27";9,98255;40,7172;69,2696;169,2985
"sem_código_REDE_Codigo_28";9,067825;57,876275;118,306725;207,970175
"sem_código_REDE_Codigo_29";2,3771;69,571575;112,89785;227,743375
"sem_código_REDE_Codigo_40";11,275;30,7183;24,4115;48,3836333333333
"sem_código_REDE_Codigo_41";21,14855;53,902175;48,089525;117,265325
"sem_código_REDE_Codigo_42";24,685675;70,073775;87,993775;145,2118
"sem_código_REDE_Codigo_43";11,877075;48,5016;70,21105;120,025475
"sem_código_REDE_Codigo_44";25,27935;103,2798;123,94315;150,774033333333
"sem_código_REDE_Codigo_45";15,050275;61,0137;102,935;125,139108333333
"sem_código_REDE_Codigo_53";12,01575;40,360475;55,5715;109,651008333333
"sem_código_REDE_Codigo_54";17,00895;82,723875;81,2273;127,475108333333
"sem_código_REDE_Codigo_55";11,12215;45,11605;41,63055;65,6100166666667
"sem_código_REDE_Codigo_56";18,5625;63,26555;52,59605;79,3796916666667
"sem_código_REDE_Codigo_57";9,0905;47,053125;40,165475;54,741575
"sem_código_REDE_Codigo_58";15,522125;47,82765;54,892025;64,22385
"sem_código_REDE_Codigo_59";10,852975;30,823625;20,534325;25,647875
"sem_código_REDE_Codigo_60";0,0466250000000001;26,3214;28,73775;39,7278416666667
"sem_código_REDE_Codigo_61";4,6163;22,310425;23,085775;27,197825
"sem_código_sureg-pa";-3,59955;-2,62425;1,947975;-41,8325416666667
