"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58770000_CATAGUASES";-1,1407;40,894;28,655325;25,623475
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,301425;41,87715;29,9174;26,40045
"58792100_APERIBÉ";-1,323825;40,6108;28,7861;24,725225
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,861275;31,200625;20,326325;6,9346
"58930000_CARANGOLA";-1,97795;18,03135;5,4957;-19,9465
"58934000_PORCIUNCULA";-1,986525;12,55735;-0,328399999999995;-25,6913
"58940000_ITAPERUNA";-1,89425;20,418925;8,69825;-9,900125
"58960000_CARDOSO_MOREIRA";-1,827225;19,2301;7,885075;-10,87795
"66010000_BARRA_DO_BUGRES";-2,3075;4,47155;-0,857100000000003;-29,937625
"66070004_CACERES_DNPVN";-2,501375;-8,20425;-13,4158;-42,7763
"66077500_HOTEL_BAIAZINHA";-2,47345;-10,0374;-15,565175;-42,297675
"66090000_DESCALVADOS";-2,48945;-10,173925;-16,96285;-43,841825
"66120000_PORTO_CONCEICAO";-2,526975;-9,71695;-17,809375;-45,335225
"66125000_BELA_VISTA_DO_NORTE";-2,571125;-10,18035;-19,21;-47,196225
"66260002_CUIABA";-2,119625;-4,117325;-13,95755;-37,47155
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,123825;-4,295525;-14,310925;-37,5474
"66460000_CORREGO_GRANDE";-2,04155;21,96255;13,430325;-5,610275
"66470000_SAO_JOSE_DO_BORIREU";-2,35745;-7,008425;-19,091225;-45,678075
"66600000_SAO_JERONIMO";-2,220775;4,1863;-4,9469;-28,199475
"66650000_SAO_JOSE_DO_PIQUIRI";-2,259975;2,765775;-7,825275;-31,9951
"66750000_PORTO_DO_ALEGRE";-2,306875;2,177975;-9,193575;-34,251725
"66800000_AMOLAR";-2,6146;-5,302225;-18,477875;-46,746425
"66810000_SÃO_FRANCISCO";-2,622425;-5,468675;-18,79465;-47,237775
"66825000_LADÁRIO";-2,658525;-5,642575;-19,41555;-48,484625
"66870000_COXIM";-1,894975;12,6281;-0,300274999999999;-18,459475
"66895000_PORTO_DA_MANGA";-2,6633;-5,650325;-19,77065;-49,103825
"66900000_PONTE_MT738";-2,662925;39,281025;23,26525;16,72055
"66910000_MIRANDA";-2,730425;40,9091;24,576525;11,987175
"66941000_PALMEIRAS";-1,474675;23,56705;6,519975;-6,08735
"66945000_AQUIDAUANA";-1,52575;22,469925;5,300225;-10,36315
"66960008_PORTO_ESPERANÇA";-2,485675;-0,0583750000000016;-14,84325;-42,430525
"66970000_FORTE_COIMBRA";-2,485975;-0,0504749999999987;-14,84745;-42,448925
"67030000_BARRANCO_BRANCO";-2,7325;-3,104;-20,069725;-51,6708
"67100000_PORTO_MURTINHO";-2,73645;-2,968875;-20,00295;-51,641375
"71200000_Vila_Canoas";-1,957275;64,675175;101,22125;113,83725
"71300000_Rio_Bonito";-1,963975;53,2273;88,423075;101,9384
"71350001_Encruzilhada_II";-1,952875;51,564375;89,05925;105,678
"72715000_Rio_das_Antas";-2,08675;50,33975;71,0025;81,296375
"72810000_Tangara";-2,1694;46,9754;59,1036;66,054125
"72849000_Joacaba_I";-2,224975;43,61835;56,8336;71,369375
"73770000_Porto_Fae_Novo";-2,231625;62,918525;59,570575;74,220775
"73900000_Saudades";-2,426275;94,096975;83,06575;139,7775
"73960000_Barra_do_Chapeco_Aux.";-2,328825;63,736925;57,78415;75,0045
"74100000_IRAI";-2,131125;57,766025;82,490525;101,0048
"74295000_Linha_Jatai";-2,503975;89,9803;80,2427;156,8181
"74300000_Guatapara_de_Baixo";-2,60135;75,525025;63,40665;93,4352
"74320000_Ponte_do_Sargento";-2,4986;83,071025;72,278275;128,4931
"74329000_ITAPIRANGA";-2,180475;59,535725;83,07955;103,803525
"74500000_ALTO_URUGUAI";-2,236175;58,6369;79,174125;101,4034
"74720000_PORTO_MAUA";-2,273375;57,256825;76,844575;99,5445
"74800000_PORTO_LUCENA";-2,303375;56,344475;75,277425;98,91115
"75230000_Santo_Angelo";-2,246475;41,827075;79,536525;149,413425
"75550000_GARRUCHOS";-2,345075;50,379525;68,261375;100,564025
"75780000_PASSO_SAO_BORJA";-2,36055;47,8505;64,2748;98,1341
"75900000_ITAQUI";-2,3455;46,0907;61,2362;94,108575
"76251000_Dom_Pedrito";-2,398825;0,768525;65,948175;216,77825
"76300000_Ponte_Ibicui_da_Armada";-2,31585;-3,254675;67,675025;196,061525
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,684475;83,8424;88,7033;149,086975
"76560000_MANOEL_VIANA";-2,345425;5,593525;35,23055;112,6376
"76750000_ALEGRETE";-2,46975;-2,69245;17,654675;70,8526
"76800000_PASSO_MARIANO_PINTO";-2,352275;4,857025;26,28795;89,5693
"77150000_URUGUAIANA";-2,314175;32,912925;47,16455;85,078175
"77500000_QUARAÍ";-2,53735;-5,199175;32,570025;142,9722
"86510000_MUÇUM";-2,06485;42,64505;65,390475;89,989475
"87170000_BARCA_DO_CAÍ";-2,141075;19,802475;34,541725;72,2989
"sem_código_76742000_PassodoOsorio";-2,4577;-0,360700000000001;13,1494;60,590025
"sem_código_86472000_LinhaJoseJulio";-2,099275;44,768775;69,64285;92,57805
"sem_código_86472600_SantaTereza";-2,06475;42,8252;65,799575;90,324375
"sem_código_86510000_Muçum";-2,06765;42,61545;65,442525;90,155875
"sem_código_86560000_LinhaColombo";-2,099825;37,5519;76,9589;118,44515
"sem_código_86720000_Encantado";-2,0918;40,354775;63,493575;90,74085
"sem_código_86780000_BarradoFao";-2,31785;23,5019;25,5728;70,161775
"sem_código_86879300_Estrela";-2,127725;36,00745;55,601825;84,713225
"sem_código_86881000_BomRetirodoSul";-2,1292;35,1888;54,5084;83,74905
"sem_código_86895000_PortoMariante";-2,140575;34,122475;53,00375;82,3542
"sem_código_86950001_Taquari";-2,143125;32,768175;51,333675;81,246225
"sem_código_87150000_LinhaGonzaga";-1,9847;25,4671;42,1042;80,0108
"sem_código_87160000_NovaPalmira";-2,0442;24,359325;40,429275;79,822275
"sem_código_87168000_SaoVendelino";-2,281175;11,3981;19,287475;46,6187
"sem_código_87230000_CostaDoRioCadeia";-2,3258;9,763125;27,31545;78,36625
"sem_código_87270000_PassoMontenegro";-2,207975;15,950925;29,363725;68,047225
"sem_código_87290000_PontedoCaiBR-386";-2,21295;14,63875;26,7861;65,479925
"sem_código_AD_Humaitа";0,91095;-7,204675;-24,54895;-58,535125
"sem_código_AD_PARINTIS";3,471275;-0,143550000000001;-8,166175;-9,15385000000001
"sem_código_AD_Pontes_e_Lacerda";-2,14005;-16,398925;-3,76805;-25,410925
"sem_código_AD_Presidente_Juscelino_Jusante";-1,473575;21,81785;10,8926;-10,19295
"sem_código_AD_Rio_Japura";8,962975;20,39835;12,727625;61,76175
"sem_código_AD_Rio_Jurua";5,81975;3,553;-1,952375;-17,880225
"sem_código_AD_Rio_Purus";-2,278975;-2,928075;-16,212275;-34,4699
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,0238499999999999;-2,6693;-19,2344;-55,527125
"sem_código_ALERTA_Bacia_Araguaia";-1,4439;-5,403225;-15,72345;-42,8781
"sem_código_ALERTA_CPRM_ACRE";-0,2549;4,144575;-9,107075;-44,726425
"sem_código_ALERTA_CPRM_AMAZONAS";5,409225;4,949475;0,886749999999999;14,2608
"sem_código_ALERTA_CPRM_BRANCO";-2,793475;-21,467825;-3,886725;-26,020875
"sem_código_ALERTA_CPRM_CAÍ";-2,21035;13,79695;25,9325;66,358675
"sem_código_ALERTA_CPRM_DOCE";-1,632675;22,254075;10,228125;-12,205175
"sem_código_ALERTA_CPRM_ITAPECURU";-3,14015;-19,6994;-41,5386;-79,318725
"sem_código_ALERTA_CPRM_MADEIRA";0,64635;-7,762075;-24,33255;-52,138275
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,666975;-18,5992;-36,825675;-66,932025
"sem_código_ALERTA_CPRM_MURIAÉ";-1,616875;18,1691;7,495325;-11,586475
"sem_código_ALERTA_CPRM_PARAGUAI";-2,741175;-2,8333;-19,835075;-51,465825
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,9993;-11,880525;-24,940225;-52,44975
"sem_código_ALERTA_CPRM_POMBA";-1,321625;40,626525;28,817725;24,78905
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,035625;1,537725;-9,254225;-29,785675
"sem_código_ALERTA_CPRM_TAQUARI";-2,144875;32,3786;50,990075;80,808725
"sem_código_ALERTA_CPRM_URUGUAI";-2,332;30,222825;45,048275;85,21695
"sem_código_ALERTA_CPRM_VELHAS";-1,3094;24,265475;12,78075;-8,931775
"sem_código_ALERTA_CPRM_XÍNGU";-2,21235;-14,267725;-21,98125;-54,5859
"sem_código_Alto_Solimoes";4,9235;7,456875;5,555925;28,254825
"sem_código_Bacia_do_rio_Madeira";-0,435;-11,363225;-24,268825;-34,71205
"sem_código_biomaPantanal";-2,7194;-3,99265;-22,1983;-55,49015
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,51285;-9,210225;-20,55125;-43,38675
"sem_código_Medio_baixo_Solimoes";6,73065;5,5181;-3,7052;-11,93585
"sem_código_portomurtinho_FB";-3,256975;-12,101825;-33,547425;-72,42425
"sem_código_REDE_Codigo_20";2,48235;8,4648;-3,6206;-28,095
"sem_código_REDE_Codigo_21";1,94865;11,70795;0,496500000000001;-25,2798
"sem_código_REDE_Codigo_22";-1,885675;-4,25585;-15,259175;-44,753675
"sem_código_REDE_Codigo_23";-2,474475;-9,80005;-19,183825;-51,00485
"sem_código_REDE_Codigo_24";-1,9572;6,6693;-2,468875;-20,0105
"sem_código_REDE_Codigo_25";-0,7477;-10,088825;-21,67965;-47,673025
"sem_código_REDE_Codigo_26";-0,862075;-7,316425;-21,593325;-51,182775
"sem_código_REDE_Codigo_27";-2,356275;-5,883875;-6,35465;-35,230125
"sem_código_REDE_Codigo_28";-2,634575;-10,391175;-23,48405;-55,987175
"sem_código_REDE_Codigo_29";-3,305225;-21,195225;-25,861175;-64,96515
"sem_código_REDE_Codigo_40";-1,782925;16,65295;4,3504;-14,108625
"sem_código_REDE_Codigo_41";-1,32935;18,115275;6,32275;-13,33985
"sem_código_REDE_Codigo_42";0,263775;18,574975;7,056025;-14,734275
"sem_código_REDE_Codigo_43";-1,30955;39,593225;28,61945;6,710375
"sem_código_REDE_Codigo_44";1,14305;5,0426;-5,2522;-25,32205
"sem_código_REDE_Codigo_45";-0,98955;-1,68185;-13,368275;-36,9211
"sem_código_REDE_Codigo_53";-2,105375;-11,83005;-24,8196;-48,5846
"sem_código_REDE_Codigo_54";-1,726875;-3,6647;-17,1809;-42,861125
"sem_código_REDE_Codigo_55";-0,774475;10,5715;-3,253475;-25,204125
"sem_código_REDE_Codigo_56";-1,585;23,354925;11,36285;-10,56565
"sem_código_REDE_Codigo_57";-1,1156;27,971225;20,92325;0,299424999999999
"sem_código_REDE_Codigo_58";-1,16095;11,229775;1,817725;-12,716325
"sem_código_REDE_Codigo_59";-1,123075;-2,250225;-0,961175000000001;-20,787975
"sem_código_REDE_Codigo_60";-1,342025;5,887775;-5,60955;-21,673475
"sem_código_REDE_Codigo_61";-1,9824;5,9684;-6,974825;-26,090425
"sem_código_sureg-pa";-2,212175;22,675625;45,949775;120,55915
