"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34311000_BARÃO_DE_GRAJAÚ";1,51310833333333;1,901875;11,7675083333333;67,2046416666667
"34660000_FAZENDA_VENEZA";2,954;-1,9903;3,983;60,5685333333333
"34690000_TERESINA_-_CHESF";2,9204;-2,1378;3,8829;60,18775
"34790000_FAZENDA_CANTINHO";1,02010833333333;-12,2155416666667;-6,20625;40,7042083333333
"39700000_SANTANA_DO_MUNDAÚ";-1,8047;2,4042;-10,082;-34,09095
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7112;5,1824;-2,9542;-2,417725
"39740000_UNIÃO_DOS_PALMARES";-1,9797;-1,2982;-12,4766;-25,6096583333333
"39760000_MURICI_-_PONTE";-2,082;-3,5438;-15,5351;-31,49605
"39770000_FAZENDA_BOA_FORTUNA";-2,1336;-5,22094166666667;-17,45835;-35,8198333333333
"41195000_RIO_ACIMA";-2,4834;2,4535;42,3439;119,86935
"41200430_RAPOSOS";-2,4978;1,2241;45,6053;127,27455
"41260000_PINHÕES";-0,0495000000000001;0,4529;47,8876;125,945025
"41340000_PONTE_RAUL_SOARES";0,0646;-2,79025;38,65355;105,810408333333
"41410000_JEQUITIBÁ";-0,5078;-6,5671;29,0034;96,07725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,2506;-10,9720583333333;19,62345;87,7767333333334
"41818000_SANTO_HIPÓLITO";-1,5402;-11,6076;15,8171;87,5676333333333
"41990000_VÁRZEA_DA_PALMA";6,6968;-1,0502;19,0872;99,2584083333333
"42980000_PORTO_ALEGRE";1,2165;-7,63095;23,98515;135,5273
"43429998_ARINOS_MONTANTE";6,1863;-0,686741666666666;37,09815;191,695583333333
"44200000_SAO_FRANCISCO";3,54029166666667;-1,447475;15,1726;104,805983333333
"44940000_GADO_BRAVO";0,888483333333333;-7,72593333333333;-27,4571583333333;57,6450666666667
"45131000_SÃO_GONÇALO";7,8013;17,4257;5,04730000000001;105,13195
"45960001_PORTO_NOVO";10,3514916666667;-1,05853333333333;-4,68805833333333;60,73605
"46902000_BOQUEIRÃO";1,25939166666667;-0,858174999999999;0,225000000000001;98,3961166666667
"56110000_PONTE_NOVA";-2,78770833333333;5,96874166666667;36,1242416666667;124,635283333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,64;0,748000000000001;27,4385;124,483075
"56660000_NOVA_ERA";-2,0764;-14,6485;39,6714;95,2055166666667
"56696000_MARIO_DE_CARVALHO";-1,9094;-15,5514;25,2034;94,2149166666667
"56719998_BELO_ORIENTE";0,00249999999999995;-2,2913;22,6865;114,589725
"56825000_NAQUE_VELHO";1,5557;-8,9052;10,3903;101,942725
"56850000_GOVERNADOR_VALADARES";7,5623;3,1996;20,0339;108,096733333333
"56892000_VILA_MATIAS";22,1532;23,8850416666667;8,76215;113,661283333333
"56920000_TUMIRITINGA";10,9975833333333;8,44168333333333;16,6972916666667;104,8729
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,51649166666667;-3,158375;-8,19530833333334;64,4725
"56994500_COLATINA";10,0955833333333;7,55876666666667;10,9335416666667;92,4460916666667
"58730001_GUARANI";-2,6652;1,77;56,1753;122,48505
"58735000_ASTOLFO_DUTRA";-2,6818;2,6827;46,5705;113,372525
"58736000_BARRA_DO_XOPOTÓ";-2,5635;-0,6158;32,756;133,935075
"58770000_CATAGUASES";-1,7092;1,6273;45,7556;121,6667
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,6063;-0,6724;34,053;110,7756
"58792100_APERIBÉ";-1,5466;-0,942;31,979;108,550075
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,2769;-0,5199;33,5493;135,71685
"58930000_CARANGOLA";-2,6677;-9,8844;19,1093;90,5518
"58934000_PORCIUNCULA";-2,7236;-7,5239;10,1613;75,895575
"58940000_ITAPERUNA";-2,4041;-1,3702;22,5329;109,41095
"58960000_CARDOSO_MOREIRA";-2,47909166666667;0,430974999999997;18,7526083333333;101,828458333333
"66010000_BARRA_DO_BUGRES";9,1304;39,8953;91,453;160,662675
"66070004_CACERES_DNPVN";9,36500833333333;30,971275;68,5298083333333;132,070966666667
"66077500_HOTEL_BAIAZINHA";11,0009083333333;22,148575;57,489;113,217258333333
"66090000_DESCALVADOS";11,3167083333333;19,2782666666667;51,3159583333333;107,15035
"66120000_PORTO_CONCEICAO";9,75431666666667;14,863125;42,24905;96,5388166666667
"66125000_BELA_VISTA_DO_NORTE";9,22571666666667;12,8180333333333;39,7481583333333;93,935175
"66260002_CUIABA";7,336;12,2413;79,9617;144,028525
"66270000_SANTO_ANTONIO_DO_LEVERGER";7,0273;11,3711;76,2217;139,938025
"66460000_CORREGO_GRANDE";1,6634;-0,415299999999998;23,2809;61,3877
"66470000_SAO_JOSE_DO_BORIREU";5,55501666666667;4,94145833333334;47,91195;100,575633333333
"66600000_SAO_JERONIMO";0,356508333333333;-9,48545833333334;8,39694166666666;42,715675
"66650000_SAO_JOSE_DO_PIQUIRI";2,98920833333333;-1,00529166666667;29,1806;72,3787833333333
"66750000_PORTO_DO_ALEGRE";2,48440833333333;-2,63394166666667;25,34045;66,0674583333333
"66800000_AMOLAR";6,726125;0,488150000000001;26,2879666666667;66,325975
"66810000_SÃO_FRANCISCO";6,762125;0,289541666666665;25,3897583333333;65,3655083333334
"66825000_LADÁRIO";7,62953333333333;0,508199999999999;23,7500166666667;62,9974916666667
"66870000_COXIM";15,1102083333333;14,038725;34,4475083333333;49,7635
"66895000_PORTO_DA_MANGA";8,519725;0,931100000000001;22,4893083333333;61,0601416666667
"66900000_PONTE_MT738";17,1568;10,679;-2,8123;-2,38917500000001
"66910000_MIRANDA";24,3568;15,77135;0,919350000000001;5,04908333333333
"66941000_PALMEIRAS";12,3872083333333;5,083475;-0,00279999999999347;5,67778333333332
"66945000_AQUIDAUANA";8,971;-1,53545;-7,47285;6,38494166666668
"66960008_PORTO_ESPERANÇA";12,40455;4,40538333333333;19,8025166666667;51,1880916666667
"66970000_FORTE_COIMBRA";12,49395;4,48089166666667;19,843425;51,2795166666667
"67030000_BARRANCO_BRANCO";16,002675;17,4869916666667;19,2370333333333;41,6532416666666
"67100000_PORTO_MURTINHO";16,4460833333333;18,2608583333333;19,3847916666667;41,2888416666667
"71200000_Vila_Canoas";2,1914;43,0662;58,8367;37,080075
"71300000_Rio_Bonito";0,1694;29,0844;35,7921;7,963875
"71350001_Encruzilhada_II";-0,2033;32,0854;36,7376;5,77357499999999
"72715000_Rio_das_Antas";13,1681;51,2095;42,7117;32,17175
"72810000_Tangara";11,5177;60,8152;54,2396;44,1258
"72849000_Joacaba_I";8,3543;77,92;68,7004;51,349575
"73770000_Porto_Fae_Novo";1,2006;66,4189;60,409;33,007725
"73900000_Saudades";2,7976;58,9224;49,6464;42,065
"73960000_Barra_do_Chapeco_Aux.";0,4535;58,6296;51,7474;28,37115
"74100000_IRAI";0,287683333333333;78,4890333333333;80,6937;56,9890166666667
"74295000_Linha_Jatai";18,9197;80,0828;75,94;55,595225
"74300000_Guatapara_de_Baixo";12,2793;20,1791;3,83370000000001;-16,078075
"74320000_Ponte_do_Sargento";10,6326;25,846;12,8128;-5,269425
"74329000_ITAPIRANGA";0,796683333333334;75,5163333333333;76,05175;52,6093583333333
"74500000_ALTO_URUGUAI";1,267975;72,9963583333333;73,8045416666667;50,166875
"74720000_PORTO_MAUA";0,808366666666666;72,0571;74,3642833333333;50,7184
"74800000_PORTO_LUCENA";0,555175;72,66255;75,3391333333333;52,0546083333333
"75230000_Santo_Angelo";-3,9812;126,3274;116,9844;141,480025
"75550000_GARRUCHOS";-0,287925;76,2681583333333;77,8941416666667;59,6375333333333
"75780000_PASSO_SAO_BORJA";-0,547625;75,5715166666667;78,0251916666667;61,3346583333333
"75900000_ITAQUI";-0,733908333333333;74,255575;79,02775;63,9703333333333
"76251000_Dom_Pedrito";-4,381;46,7931;42,6336;6,53814999999999
"76300000_Ponte_Ibicui_da_Armada";-4,5126;36,9077;38,4662;24,5101
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7844;68,9509;58,4723;87,6401
"76560000_MANOEL_VIANA";-3,96728333333333;31,4493666666667;31,6391;17,1918333333333
"76750000_ALEGRETE";-4,3213;24,2553;28,7316;22,4391833333333
"76800000_PASSO_MARIANO_PINTO";-4,02559166666667;29,7880166666667;32,3734083333333;20,7633916666667
"77150000_URUGUAIANA";-1,81968333333333;60,9839583333333;69,33955;57,6508166666667
"77500000_QUARAÍ";-4,2988;4,7567;0,325800000000001;-11,08665
"86510000_MUÇUM";-2,35769166666667;59,34365;48,62795;32,7032833333333
"87170000_BARCA_DO_CAÍ";-3,2438;55,3332;45,5623;59,063125
"sem_código_76742000_PassodoOsorio";-4,4318;31,2117;48,2932;53,4875
"sem_código_86472000_LinhaJoseJulio";-2,3492;51,505;42,1691;26,450625
"sem_código_86472600_SantaTereza";-2,3567;60,1223;49,0897;33,424475
"sem_código_86510000_Muçum";-2,3723;59,7822;48,6071;32,949775
"sem_código_86560000_LinhaColombo";-0,6161;117,9735;99,7411;78,4794
"sem_código_86720000_Encantado";-2,2971;63,6873;50,8008;34,525825
"sem_código_86780000_BarradoFao";-4,0016;39,4713;20,4446;-8,0312
"sem_código_86879300_Estrela";-2,6062;57,0366;43,72;26,52875
"sem_código_86881000_BomRetirodoSul";-2,639;55,9921;43,0403;26,09725
"sem_código_86895000_PortoMariante";-2,6744;54,3791;41,9718;25,32005
"sem_código_86950001_Taquari";-2,7255;51,9801;40,4505;24,15485
"sem_código_87150000_LinhaGonzaga";-2,526;47,4184;32,2175;35,152575
"sem_código_87160000_NovaPalmira";-2,8613;46,4179;33,8693;38,35485
"sem_código_87168000_SaoVendelino";-3,7604;63,6321;54,0781;79,3678
"sem_código_87230000_CostaDoRioCadeia";-3,7462;47,4823;42,4147;31,278075
"sem_código_87270000_PassoMontenegro";-3,3958;52,9006;45,8982;53,30385
"sem_código_87290000_PontedoCaiBR-386";-3,3929;50,5433;45,1081;50,173775
"sem_código_AD_Humaitа";4,16134166666667;15,3649333333333;32,3264666666667;81,9658333333333
"sem_código_AD_PARINTIS";4,288025;18,0844416666667;43,8116583333333;82,73245
"sem_código_AD_Pontes_e_Lacerda";39,6402083333333;32,233075;53,6997;61,9956083333333
"sem_código_AD_Presidente_Juscelino_Jusante";-1,9201;-11,9266;12,9571;90,519625
"sem_código_AD_Rio_Japura";7,2127;17,2314;44,7852;84,51715
"sem_código_AD_Rio_Jurua";2,84900833333333;42,2485666666667;50,2163583333333;77,984675
"sem_código_AD_Rio_Purus";2,38980833333333;36,9119166666667;65,2189083333333;137,653866666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,171533333333334;13,0359416666667;24,8334333333333;87,4492333333333
"sem_código_ALERTA_Bacia_Araguaia";8,66750833333333;12,0636583333333;29,2400583333333;119,085391666667
"sem_código_ALERTA_CPRM_ACRE";-2,02649166666667;34,5647666666667;41,3621;100,552175
"sem_código_ALERTA_CPRM_AMAZONAS";4,738775;20,9758583333333;43,6089416666667;77,0605916666667
"sem_código_ALERTA_CPRM_BRANCO";-2,54820833333333;-17,33405;-30,7298416666667;-61,692075
"sem_código_ALERTA_CPRM_CAÍ";-3,38349166666667;49,0541583333333;45,0513;47,3975583333333
"sem_código_ALERTA_CPRM_DOCE";9,48008333333333;8,521075;11,36025;89,8190833333333
"sem_código_ALERTA_CPRM_ITAPECURU";0,615691666666667;-14,2625416666667;-14,9075416666667;11,9667833333333
"sem_código_ALERTA_CPRM_MADEIRA";3,45796666666667;16,1278833333333;41,4174333333333;89,518725
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,2042;-6,715325;-18,3773;-39,1765416666667
"sem_código_ALERTA_CPRM_MURIAÉ";-2,3696;1,0523;18,1101;95,263575
"sem_código_ALERTA_CPRM_PARAGUAI";16,9532833333333;17,98745;19,8889833333333;41,7806916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,1364;-5,3953;1,63189999999999;55,04635
"sem_código_ALERTA_CPRM_POMBA";-1,5467;-0,943100000000001;31,9765;108,54305
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5968;-1,5727;-2,7798;59,9935583333333
"sem_código_ALERTA_CPRM_TAQUARI";-2,74049166666667;50,8629083333333;39,9007;22,8732583333333
"sem_código_ALERTA_CPRM_URUGUAI";-2,02296666666667;54,5548083333333;61,9598583333333;49,9998416666667
"sem_código_ALERTA_CPRM_VELHAS";8,186;1,4573;20,1698;99,126475
"sem_código_ALERTA_CPRM_XÍNGU";7,8656;6,5159;31,5509;128,838541666667
"sem_código_Alto_Solimoes";6,02715;21,74735;36,038125;73,4808666666667
"sem_código_Bacia_do_rio_Madeira";2,52471666666667;16,4339916666667;67,1370166666667;106,999308333333
"sem_código_biomaPantanal";20,32285;6,38661666666667;7,16155833333333;34,3878333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,01686666666667;-4,79343333333333;-9,76321666666666;23,7734416666667
"sem_código_Medio_baixo_Solimoes";6,86100833333333;41,112775;76,7120583333333;133,455275
"sem_código_portomurtinho_FB";17,1166;31,5628;15,1278;20,9238
"sem_código_REDE_Codigo_20";9,45180833333333;20,50755;49,36585;197,753533333333
"sem_código_REDE_Codigo_21";9,5851;0,700400000000002;14,4464;97,082975
"sem_código_REDE_Codigo_22";7,26250833333333;11,026775;38,5188583333333;137,50795
"sem_código_REDE_Codigo_23";11,9809;11,5178;36,3923;112,158966666667
"sem_código_REDE_Codigo_24";-0,8743;6,965;28,6482;64,19285
"sem_código_REDE_Codigo_25";6,54210833333333;6,82315833333333;18,5586583333333;115,6425
"sem_código_REDE_Codigo_26";13,9432916666667;11,9181416666667;33,5881416666667;137,4181
"sem_código_REDE_Codigo_27";4,9857;17,5657;24,2721;128,948325
"sem_código_REDE_Codigo_28";13,2934;20,0718;39,6698;116,658225
"sem_código_REDE_Codigo_29";6,66429166666667;2,61084166666667;12,2673416666667;74,5934833333333
"sem_código_REDE_Codigo_40";-1,20178333333333;-7,29935;11,3715666666667;88,4704333333333
"sem_código_REDE_Codigo_41";9,0717;3,2016;16,7788;98,392325
"sem_código_REDE_Codigo_42";4,0783;-1,323;17,2954;114,821583333333
"sem_código_REDE_Codigo_43";3,79340833333333;1,71268333333333;16,5023083333333;125,123566666667
"sem_código_REDE_Codigo_44";1,35709166666667;-4,474625;-24,2804083333333;50,068
"sem_código_REDE_Codigo_45";8,4402;2,595825;-8,3652;66,0860916666667
"sem_código_REDE_Codigo_53";15,1896;12,3153416666667;-9,31415;20,9778
"sem_código_REDE_Codigo_54";14,8881916666667;8,405975;-7,38910833333333;70,5343416666667
"sem_código_REDE_Codigo_55";14,9160833333333;27,9903666666667;9,33564166666667;46,6800583333333
"sem_código_REDE_Codigo_56";9,44439166666667;9,49123333333333;11,4811;87,6233333333333
"sem_código_REDE_Codigo_57";0,3938;14,7131;8,8215;69,6776
"sem_código_REDE_Codigo_58";3,2018;14,7898;53,5165;102,326166666667
"sem_código_REDE_Codigo_59";4,2616;29,4551;72,5293;84,5924333333333
"sem_código_REDE_Codigo_60";-0,846091666666667;3,283575;21,0881583333333;66,4022333333333
"sem_código_REDE_Codigo_61";1,0539;12,3726;47,5112;72,123475
"sem_código_sureg-pa";-2,70458333333333;43,6087;41,7321166666667;22,634975
