"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"28300000_XAMBIOA";2,184875;27,62575;40,778625;114,828375
"28850000_ARAGUATINS";2,603725;28,31415;42,6876;116,71245
"29050000_MARABA";3,021675;25,118575;34,85335;100,87635
"29200000_ITUPIRANGA";3,78135;26,511725;39,15835;104,7217
"33530000_MONTEVIDÉU";14,956525;12,4094;3,734775;41,64075
"33530000_MONTEVIDÉU_TOTAL";14,956525;12,4094;3,734775;41,64075
"33550000_CAXIAS";9,764925;26,981775;24,36065;63,5494
"33550000_CAXIAS_TOTAL";14,1571;14,61595;6,8503;44,92085
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";12,709575;12,52145;5,98589999999999;43,2378083333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";11,376725;12,15365;10,72235;51,8227583333333
"33680000_CANTANHEDE";-0,3063;43,338025;74,1638;214,952975
"33680000_CANTANHEDE_TOTAL";9,947075;15,952575;18,4531;71,7153416666667
"33690000_ITAPECURU_MIRIM";-0,461025;70,210425;105,55845;244,054425
"33691000_ITAPECURU_MIRIM_TOTAL";9,696275;17,256725;20,529825;75,8230583333333
"34311000_BARÃO_DE_GRAJAÚ";1,668175;-4,99815;-17,4784;4,09269166666667
"34660000_FAZENDA_VENEZA";0,1874;-10,03055;-25,103575;-9,42275000000001
"34690000_TERESINA_-_CHESF";0,26455;-9,630775;-24,374025;-8,389375
"34790000_FAZENDA_CANTINHO";3,033;-6,965375;-14,075025;-2,87523333333334
"39700000_SANTANA_DO_MUNDAÚ";0,0892249999999999;-4,923725;12,353325;-9,105775
"39720000_SÃO_JOSÉ_DA_LAJE";1,303275;-5,4875;8,1242;1,880125
"39740000_UNIÃO_DOS_PALMARES";1,131925;-5,4227;9,11702500000001;-3,684375
"39760000_MURICI_-_PONTE";0,9612;-5,833725;7,61125;-6,72985
"39770000_FAZENDA_BOA_FORTUNA";0,884374999999999;-5,576975;7,1751;-6,68981666666667
"41195000_RIO_ACIMA";-2,6314;-18,57345;-36,545425;49,757525
"41200430_RAPOSOS";-2,6304;-18,557275;-36,5018;48,764075
"41260000_PINHÕES";-2,600975;-18,3449;-35,15145;51,7589
"41340000_PONTE_RAUL_SOARES";-2,7123;-19,1245;-36,7026;43,3584916666667
"41410000_JEQUITIBÁ";-2,744;-19,351525;-37,6282;28,959775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,75625;-19,4198;-38,27045;13,1706166666667
"41818000_SANTO_HIPÓLITO";-2,7005;-18,964625;-37,398825;1,51197499999999
"41990000_VÁRZEA_DA_PALMA";-2,682275;-18,185175;-36,692575;4,22744999999999
"42980000_PORTO_ALEGRE";-1,756425;-14,458975;-28,69425;29,542025
"43429998_ARINOS_MONTANTE";-2,192275;-16,127925;-31,47065;41,2804833333333
"44200000_SAO_FRANCISCO";-2,452075;-17,628875;-34,651075;19,2068666666667
"44940000_GADO_BRAVO";-3,072375;-20,393625;-42,163175;-54,956125
"45131000_SÃO_GONÇALO";-2,584725;-17,823775;-35,8591;-30,507975
"45960001_PORTO_NOVO";-2,070775;-6,6747;-23,78135;-9,310625
"46902000_BOQUEIRÃO";-0,556825;-8,02765;-26,474375;-22,59585
"56110000_PONTE_NOVA";-3,0097;-20,98555;-37,42875;31,0763083333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,029925;-21,151075;-39,342925;-3,245825
"56660000_NOVA_ERA";-3,009075;-21,128725;-41,7498;3,62672500000001
"56696000_MARIO_DE_CARVALHO";-3,026475;-21,2604;-42,3165;-17,99405
"56719998_BELO_ORIENTE";-3,05385;-21,362025;-40,6688;-14,86385
"56825000_NAQUE_VELHO";-3,1552;-22,059075;-44,093925;-29,605125
"56850000_GOVERNADOR_VALADARES";-3,0888;-21,591525;-41,996525;-26,23075
"56892000_VILA_MATIAS";-3,42405;-23,5955;-47,287975;-80,1462333333333
"56920000_TUMIRITINGA";-3,1691;-22,065125;-43,203175;-41,286825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,088375;-21,5954;-41,176025;-68,7787916666667
"56994500_COLATINA";-3,1512;-21,779725;-42,5131;-51,156475
"58730001_GUARANI";-2,9653;-20,82165;-41,4035;58,22275
"58735000_ASTOLFO_DUTRA";-2,970525;-20,863475;-41,5791;48,48935
"58736000_BARRA_DO_XOPOTÓ";-3,033125;-21,15575;-42,46975;10,599425
"58770000_CATAGUASES";-2,9911;-20,97875;-41,875875;36,26775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,0362;-21,134975;-42,44355;18,14245
"58792100_APERIBÉ";-3,0442;-21,20485;-42,581825;14,256975
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,103675;-18,9598;-40,448675;-29,5956
"58930000_CARANGOLA";-3,124175;-21,9968;-44,2611;-48,28315
"58934000_PORCIUNCULA";-3,21415;-22,6306;-45,548025;-48,525025
"58940000_ITAPERUNA";-3,2027;-20,95715;-43,426775;-44,591425
"58960000_CARDOSO_MOREIRA";-3,212675;-21,289875;-43,931925;-50,0438583333333
"66010000_BARRA_DO_BUGRES";-0,0604499999999999;23,725525;30,4183;84,21955
"66070004_CACERES_DNPVN";1,738825;14,240425;24,8946;77,9270083333333
"66077500_HOTEL_BAIAZINHA";2,9232;11,14055;22,963025;62,2565333333334
"66090000_DESCALVADOS";2,213975;9,0026;17,50275;53,0580833333333
"66120000_PORTO_CONCEICAO";1,6366;6,666425;11,843475;45,810725
"66125000_BELA_VISTA_DO_NORTE";1,360575;5,773075;9,923575;42,419775
"66260002_CUIABA";0,38235;50,493025;65,19095;140,9663
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,416975;47,851075;61,5075;137,3028
"66460000_CORREGO_GRANDE";-2,426275;12,350775;46,40235;77,99615
"66470000_SAO_JOSE_DO_BORIREU";0,47795;30,0268;38,95315;92,1153583333333
"66600000_SAO_JERONIMO";3,29005;3,0794;14,162825;53,5160166666667
"66650000_SAO_JOSE_DO_PIQUIRI";0,4626;17,276075;32,290625;74,4956666666667
"66750000_PORTO_DO_ALEGRE";0,268325;14,437825;27,758175;65,5877166666667
"66800000_AMOLAR";0,605625;6,068025;12,20275;35,4021916666667
"66810000_SÃO_FRANCISCO";0,582325;5,574275;11,353525;34,3773916666667
"66825000_LADÁRIO";0,44295;4,5558;10,050175;31,0844666666667
"66870000_COXIM";5,0489;14,69465;37,5377;71,7822083333333
"66895000_PORTO_DA_MANGA";0,704575;3,704975;8,912825;29,85765
"66900000_PONTE_MT738";-3,159275;-18,2213;-22,188;-36,6102
"66910000_MIRANDA";-2,7156;-19,099275;-24,0784;-38,869025
"66941000_PALMEIRAS";-3,010775;-8,910175;3,21489999999999;1,85365833333333
"66945000_AQUIDAUANA";-3,1367;-11,804825;-1,177875;-0,0992666666666651
"66960008_PORTO_ESPERANÇA";0,8394;1,701975;7,71795;25,943325
"66970000_FORTE_COIMBRA";0,8389;1,678525;7,69067500000001;25,8774416666667
"67030000_BARRANCO_BRANCO";-0,598575;-4,865575;-1,61065;1,547325
"67100000_PORTO_MURTINHO";-0,67325;-4,9007;-2,166075;-0,0888583333333344
"71200000_Vila_Canoas";-1,98245;29,739175;40,736675;61,038275
"71300000_Rio_Bonito";-2,13803333333333;30,4319083333333;36,3889916666667;49,3931
"71350001_Encruzilhada_II";-1,58855;36,1114;42,402;56,1192
"72715000_Rio_das_Antas";0,9326;19,00765;15,343625;34,18
"72810000_Tangara";6,11145;22,7717;24,67965;40,29625
"72849000_Joacaba_I";13,1923166666667;29,2139083333333;32,0855083333333;43,345075
"73770000_Porto_Fae_Novo";8,36205;5,49175;-0,975875000000002;9,416275
"73900000_Saudades";-1,930325;3,9971;-18,303525;-39,731875
"73960000_Barra_do_Chapeco_Aux.";5,523225;2,62095;-7,425375;-7,32960000000001
"74100000_IRAI";4,09385;12,3728;4,443275;2,96359166666667
"74295000_Linha_Jatai";-2,65865;8,100825;-9,34195;-29,976575
"74300000_Guatapara_de_Baixo";8,3815;-9,21505;4,207;0,858149999999995
"74320000_Ponte_do_Sargento";2,119925;-7,2042;0,742650000000005;-5,9494
"74329000_ITAPIRANGA";3,580875;9,9711;2,97045;-0,125274999999988
"74500000_ALTO_URUGUAI";3,415375;8,16035;0,0275000000000034;-3,35503333333334
"74720000_PORTO_MAUA";2,906125;6,474525;-2,41399999999999;-4,81918333333333
"74800000_PORTO_LUCENA";2,5737;5,627675;-3,947275;-6,93141666666666
"75230000_Santo_Angelo";0,640225;-11,5263;-21,258275;-37,980425
"75550000_GARRUCHOS";2,17375;2,487375;-8,005375;-12,764425
"75780000_PASSO_SAO_BORJA";2,162025;2,19695;-9,44245;-13,8426
"75900000_ITAQUI";2,3208;1,81365;-10,67135;-13,9122083333333
"76251000_Dom_Pedrito";29,151175;57,9597;49,322625;0,369875000000008
"76300000_Ponte_Ibicui_da_Armada";17,6206;16,54005;-1,43955;-50,4657416666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";25,60125;32,1581;19,23155;-27,7069
"76560000_MANOEL_VIANA";33,18465;36,239725;18,823725;-22,1625416666667
"76750000_ALEGRETE";44,792925;34,094325;10,031325;-23,689575
"76800000_PASSO_MARIANO_PINTO";35,9731;35,53545;17,6799;-18,7580583333333
"77150000_URUGUAIANA";-3,861825;-19,7494;-26,673925;-48,9891916666667
"77500000_QUARAÍ";17,524575;8,747525;-18,895525;-58,517025
"86510000_MUÇUM";0,8153;11,2315;-10,189975;-18,5045583333333
"87170000_BARCA_DO_CAÍ";17,6407;54,4967;39,704;37,0562
"sem_código_76742000_PassodoOsorio";48,2390333333333;40,8519083333333;17,0667;-22,480875
"sem_código_86472000_LinhaJoseJulio";0,181241666666667;12,6138083333333;-8,23083333333333;-14,5327166666667
"sem_código_86472600_SantaTereza";0,775700000000001;11,2441;-10,275075;-18,3399083333333
"sem_código_86510000_Muçum";0,760641666666667;11,0384583333333;-10,5066416666667;-18,8875416666667
"sem_código_86560000_LinhaColombo";1,954;-0,353950000000001;-24,959325;-56,724825
"sem_código_86720000_Encantado";1,03416666666667;8,50769166666666;-13,4612833333333;-26,1653333333333
"sem_código_86780000_BarradoFao";13,5946166666667;21,0684833333333;0,0911083333333309;-23,6115083333333
"sem_código_86879300_Estrela";3,774275;10,90395;-10,22925;-26,3455
"sem_código_86881000_BomRetirodoSul";4,432675;11,70315;-9,019925;-25,796675
"sem_código_86895000_PortoMariante";5,3791;12,758425;-7,4393;-25,04965
"sem_código_86950001_Taquari";6,25824166666667;13,4826083333333;-6,41053333333333;-25,054175
"sem_código_87150000_LinhaGonzaga";7,149075;43,704825;35,535875;42,789575
"sem_código_87160000_NovaPalmira";9,61305;51,882275;40,047325;43,746325
"sem_código_87168000_SaoVendelino";17,0426666666667;19,9620083333333;-0,825291666666665;-18,6541416666667
"sem_código_87230000_CostaDoRioCadeia";44,4708583333333;104,941725;81,9807416666667;58,1789
"sem_código_87270000_PassoMontenegro";24,3050333333333;61,2923333333333;44,1845166666667;34,3955666666667
"sem_código_87290000_PontedoCaiBR-386";24,4090416666667;59,3684;41,65165;29,9303416666667
"sem_código_AD_Humaitа";8,69195;36,1915;77,1086;118,730008333333
"sem_código_AD_PARINTIS";5,33415;52,352175;96,204875;141,674341666667
"sem_código_AD_Pontes_e_Lacerda";14,418175;48,01685;121,899225;170,357733333333
"sem_código_AD_Presidente_Juscelino_Jusante";-2,4674;-17,3829;-33,984925;-21,964075
"sem_código_AD_Rio_Japura";4,28435;29,9502;63,11345;71,346575
"sem_código_AD_Rio_Jurua";13,669875;71,513525;129,3374;186,819258333333
"sem_código_AD_Rio_Purus";6,8606;57,38155;107,573975;176,525991666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";14,95535;47,075825;108,1977;171,388866666667
"sem_código_ALERTA_Bacia_Araguaia";2,595325;28,444925;43,027275;117,373366666667
"sem_código_ALERTA_CPRM_ACRE";11,89665;35,679775;84,3607;120,293766666667
"sem_código_ALERTA_CPRM_AMAZONAS";4,85815;52,431375;91,609125;132,720483333333
"sem_código_ALERTA_CPRM_BRANCO";-2,36865;20,162075;31,30025;20,8485083333333
"sem_código_ALERTA_CPRM_CAÍ";25,0674;60,225925;42,20495;30,0052916666667
"sem_código_ALERTA_CPRM_DOCE";-3,147125;-21,571475;-41,986125;-53,068425
"sem_código_ALERTA_CPRM_ITAPECURU";9,46675;20,16805;27,778275;84,1482083333333
"sem_código_ALERTA_CPRM_MADEIRA";6,79015;47,764525;94,2839;147,076383333333
"sem_código_ALERTA_CPRM_MUNDAÚ";0,782825;-5,324075;10,3624;-3,63509166666667
"sem_código_ALERTA_CPRM_MURIAÉ";-3,181625;-21,230525;-43,68215;-53,46815
"sem_código_ALERTA_CPRM_PARAGUAI";-0,588075;-4,550275;-1,536025;1,25808333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";0,74665;-5,505925;-13,737675;5,0275
"sem_código_ALERTA_CPRM_POMBA";-3,0438;-21,202375;-42,57815;14,26005
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,0496;-15,29675;-31,679075;-23,25675
"sem_código_ALERTA_CPRM_TAQUARI";6,28475;13,446925;-6,313725;-25,431775
"sem_código_ALERTA_CPRM_URUGUAI";11,620425;9,40555;-6,792275;-20,3449916666667
"sem_código_ALERTA_CPRM_VELHAS";-2,70465;-18,311275;-37,01325;2,8686
"sem_código_ALERTA_CPRM_XÍNGU";6,028525;63,787225;124,6158;235,7847
"sem_código_Alto_Solimoes";6,434825;50,5394;75,272425;97,7496
"sem_código_Bacia_do_rio_Madeira";1,525025;72,646575;135,11685;200,4507
"sem_código_biomaPantanal";0,2092;-8,802675;-12,968075;-8,66088333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,820375;-12,419425;-22,142;-29,3654166666667
"sem_código_Medio_baixo_Solimoes";7,5131;74,170725;132,476475;199,671733333333
"sem_código_portomurtinho_FB";-2,892175;-15,094425;-16,969625;-42,489375
"sem_código_REDE_Codigo_20";4,8177;18,997175;11,221775;66,4471666666667
"sem_código_REDE_Codigo_21";1,89125;2,9561;-11,98085;17,8926
"sem_código_REDE_Codigo_22";1,784125;21,9401;23,366525;84,9890333333333
"sem_código_REDE_Codigo_23";7,198025;38,643725;70,755375;143,378125
"sem_código_REDE_Codigo_24";-2,422075;14,994075;29,33205;100,3727
"sem_código_REDE_Codigo_25";9,104075;22,865175;20,989125;89,3544666666667
"sem_código_REDE_Codigo_26";2,538775;27,727725;37,007175;104,309583333333
"sem_código_REDE_Codigo_27";-0,1514;42,6795;66,054075;164,151175
"sem_código_REDE_Codigo_28";8,069625;35,99925;91,662575;163,719625
"sem_código_REDE_Codigo_29";15,6847;75,584925;157,274475;246,048183333333
"sem_código_REDE_Codigo_40";-2,677975;-18,632525;-35,44005;40,893225
"sem_código_REDE_Codigo_41";-2,679475;-18,264125;-35,882975;-0,652524999999997
"sem_código_REDE_Codigo_42";-2,13715;-16,386025;-32,825875;12,754025
"sem_código_REDE_Codigo_43";-2,508625;-17,698525;-35,339175;25,5269
"sem_código_REDE_Codigo_44";-2,885825;-20,506225;-42,138925;-59,9406583333333
"sem_código_REDE_Codigo_45";-2,5726;-14,3566;-33,475625;-38,2318333333333
"sem_código_REDE_Codigo_53";0,127225;-13,489125;-23,887625;-62,115975
"sem_código_REDE_Codigo_54";-3,144575;-19,270725;-40,801825;-72,7609083333333
"sem_código_REDE_Codigo_55";-3,1886;-18,59935;-36,920225;-79,9680333333333
"sem_código_REDE_Codigo_56";-3,1523;-21,44805;-41,851175;-54,403825
"sem_código_REDE_Codigo_57";-3,15245;-21,637425;-42,5356;-75,1045
"sem_código_REDE_Codigo_58";-2,98575;-11,92755;-25,768375;28,631275
"sem_código_REDE_Codigo_59";-3,114925;-18,63135;-37,19585;-37,023675
"sem_código_REDE_Codigo_60";-0,9055;7,2364;8,49780000000001;57,7705333333333
"sem_código_REDE_Codigo_61";-2,763575;-9,9689;-5,5529;83,25785
"sem_código_sureg-pa";17,59395;22,340325;9,547225;-10,5192
