"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39770000_FAZENDA_BOA_FORTUNA";3,04789230769231;38,1212576923077;65,3412326923077;149,837207692308
"41195000_RIO_ACIMA";-1,6326;-11,4376288461538;-22,8689038461538;-45,4880038461538
"41200430_RAPOSOS";-1,639;-11,4836730769231;-22,9610230769231;-45,7008980769231
"41260000_PINHÕES";-1,58357692307692;-10,9861846153846;-21,9596346153846;-43,9465096153846
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,3181865384615;-22,6228865384615;-45,3052865384615
"41410000_JEQUITIBÁ";-1,63859230769231;-11,2800134615385;-22,5418884615385;-45,2474634615385
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,2356384615385;-22,4475384615385;-45,1854634615385
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-10,9722038461538;-21,9393788461538;-44,1763038461538
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,1045096153846;-22,2202346153846;-44,8655346153846
"42980000_PORTO_ALEGRE";-1,98811538461538;-13,3658788461538;-26,7042788461538;-54,0538038461538
"43429998_ARINOS_MONTANTE";-2,07083846153846;-13,740325;-27,43345;-55,752975
"44200000_SAO_FRANCISCO";-1,84939230769231;-12,4289673076923;-24,8224423076923;-50,2185673076923
"44940000_GADO_BRAVO";-1,74613846153846;-10,9675596153846;-21,8872846153846;-45,1305846153846
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,2918519230769;-28,5583269230769;-57,5588519230769
"45960001_PORTO_NOVO";-2,16621538461538;-14,3735057692308;-28,9224807692308;-58,7600807692308
"46902000_BOQUEIRÃO";-2,42374615384615;-15,8564211538462;-31,7224961538462;-64,5422961538462
"56110000_PONTE_NOVA";-1,59566153846154;-11,0986923076923;-22,2382673076923;-44,5610173076923
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-10,6069230769231;-21,6026730769231;-43,3759980769231
"56660000_NOVA_ERA";-1,66948461538462;-11,7816134615385;-23,5608384615385;-47,0115634615385
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-11,6301576923077;-23,3576576923077;-46,7125826923077
"56719998_BELO_ORIENTE";-1,61336153846154;-10,9064519230769;-22,1740019230769;-44,0291269230769
"56825000_NAQUE_VELHO";-1,69993076923077;-11,2820653846154;-22,9958903846154;-43,2317153846154
"56850000_GOVERNADOR_VALADARES";-1,64436153846154;-10,7693230769231;-22,0993480769231;-43,4545980769231
"56892000_VILA_MATIAS";-1,79346153846154;-11,0257115384615;-22,3438865384615;-45,8067365384615
"56920000_TUMIRITINGA";-1,66907692307692;-10,6177442307692;-21,8518692307692;-43,5975942307692
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,56661538461538;-9,87520192307692;-20,9182519230769;-35,2114519230769
"56994500_COLATINA";-1,63893846153846;-10,2558307692308;-21,3063057692308;-41,4624307692308
"58730001_GUARANI";-1,56896153846154;-10,8169634615385;-21,6158134615385;-43,3475884615385
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-10,6431615384615;-21,2670615384615;-42,6900615384615
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-10,1794730769231;-20,3407480769231;-40,6803730769231
"58770000_CATAGUASES";-1,52998461538462;-10,4969461538462;-20,9726961538462;-41,9868711538462
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-10,5487769230769;-21,0777019230769;-41,9414519230769
"58792100_APERIBÉ";-1,53492307692308;-10,5534769230769;-21,0870019230769;-41,8295269230769
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-10,7690865384615;-21,7243615384615;-41,5568615384615
"58930000_CARANGOLA";-1,63956153846154;-9,92469423076923;-21,3703192307692;-41,1275942307692
"58934000_PORCIUNCULA";-1,34002307692308;-9,75920961538461;-20,9174346153846;-41,2544596153846
"58940000_ITAPERUNA";-1,49167692307692;-10,5600576923077;-21,5754576923077;-41,1613826923077
"58960000_CARDOSO_MOREIRA";-1,51146923076923;-10,5881365384615;-21,5397865384615;-41,1560115384615
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,2469038461538;-32,4706788461538;-65,1762538461539
"66070004_CACERES_DNPVN";-2,34402307692308;-16,2112923076923;-32,4067423076923;-64,7652173076923
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,0817038461538;-32,1463538461538;-64,3402538461538
"66090000_DESCALVADOS";-2,31782307692308;-16,0294307692308;-32,0423557692308;-64,1446307692308
"66120000_PORTO_CONCEICAO";-2,30079230769231;-15,922975;-31,829825;-63,734725
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-15,9231788461538;-31,8306538461538;-63,7212788461538
"66260002_CUIABA";-2,22873846153846;-15,1658153846154;-30,3023403846154;-61,1158153846154
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,0175961538462;-30,0060461538462;-60,5175961538462
"66460000_CORREGO_GRANDE";-2,1508;-14,5719615384615;-29,1310365384615;-58,7864865384615
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,2055980769231;-30,3896730769231;-61,1086230769231
"66600000_SAO_JERONIMO";-2,08105384615385;-14,2074557692308;-28,3778307692308;-57,1788307692308
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-14,7712192307692;-29,5271192307692;-59,4469692307692
"66750000_PORTO_DO_ALEGRE";-2,1579;-14,8058230769231;-29,5881980769231;-59,5187230769231
"66800000_AMOLAR";-2,27875384615385;-15,7439557692308;-31,4390807692308;-63,1021557692308
"66810000_SÃO_FRANCISCO";-2,27525384615385;-15,7231615384615;-31,3976365384615;-63,0153865384615
"66825000_LADÁRIO";-2,28332307692308;-15,7847788461538;-31,5010038461538;-63,2358038461538
"66870000_COXIM";-2,19093846153846;-15,0539557692308;-30,0745807692308;-60,3414557692308
"66895000_PORTO_DA_MANGA";-2,26829230769231;-15,6877903846154;-31,2875653846154;-62,8289403846154
"66900000_PONTE_MT738";-2,06812307692308;-14,3253173076923;-27,1885673076923;-53,2873423076923
"66910000_MIRANDA";-2,08529230769231;-14,4754173076923;-27,3993173076923;-53,6270173076923
"66941000_PALMEIRAS";-2,23976923076923;-15,5370269230769;-31,0480269230769;-62,0828769230769
"66945000_AQUIDAUANA";-2,21793846153846;-15,4002846153846;-30,5450346153846;-61,0082346153846
"66960008_PORTO_ESPERANÇA";-2,23996153846154;-15,5064230769231;-30,8351730769231;-61,8048480769231
"66970000_FORTE_COIMBRA";-2,23956153846154;-15,5036230769231;-30,8295730769231;-61,7936480769231
"67030000_BARRANCO_BRANCO";-2,15179230769231;-15,2398153846154;-30,1707903846154;-61,0765903846154
"67100000_PORTO_MURTINHO";-2,14759230769231;-15,2112519230769;-30,0735269230769;-60,9215019230769
"71200000_Vila_Canoas";10,3228538461538;36,3002269230769;59,8647269230769;54,4798519230769
"71300000_Rio_Bonito";10,3049461538462;39,6842826923077;63,7913326923077;55,5590326923077
"71350001_Encruzilhada_II";11,8952461538462;47,2240519230769;75,5603519230769;64,9299269230769
"72715000_Rio_das_Antas";8,56133076923077;35,7845326923077;64,5286576923077;48,5807076923077
"72810000_Tangara";5,50796153846154;29,7931711538462;67,7449461538462;51,9938211538461
"72849000_Joacaba_I";4,57286153846154;32,0404923076923;77,1302173076923;61,3307923076923
"73770000_Porto_Fae_Novo";2,07325384615385;32,6625923076923;104,921342307692;88,2208173076923
"73900000_Saudades";2,16986153846154;52,5604692307692;139,729869230769;122,762894230769
"73960000_Barra_do_Chapeco_Aux.";1,6485;34,4198980769231;110,640798076923;93,5872730769231
"74100000_IRAI";15,7688923076923;67,4568884615385;130,541238461538;116,320313461538
"74295000_Linha_Jatai";2,68700769230769;44,6988673076923;95,5610673076923;78,3355673076923
"74300000_Guatapara_de_Baixo";0,300046153846154;28,5908096153846;112,186034615385;92,3674596153846
"74320000_Ponte_do_Sargento";0,137753846153846;27,2835192307692;90,1328192307692;71,2869192307692
"74329000_ITAPIRANGA";14,9733923076923;68,4431711538462;131,613971153846;117,111396153846
"74500000_ALTO_URUGUAI";13,6669230769231;66,9916057692308;127,930405769231;113,072105769231
"74720000_PORTO_MAUA";12,8704230769231;68,2315019230769;127,900251923077;112,906301923077
"74800000_PORTO_LUCENA";12,5182230769231;67,9791230769231;126,665723076923;111,484373076923
"75230000_Santo_Angelo";20,5888153846154;72,1076692307692;185,519619230769;171,624194230769
"75550000_GARRUCHOS";12,5772461538462;64,4152288461538;128,574853846154;113,387978846154
"75780000_PASSO_SAO_BORJA";11,9318153846154;62,2338942307692;126,953094230769;111,636119230769
"75900000_ITAQUI";11,3138846153846;60,2602461538462;124,546571153846;109,229146153846
"76251000_Dom_Pedrito";-0,067976923076923;17,793525;55,35495;43,04525
"76300000_Ponte_Ibicui_da_Armada";-0,900392307692308;40,9522461538461;85,5973961538462;75,5211461538462
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,6949076923077;105,210757692308;178,270732692308
"76560000_MANOEL_VIANA";0,858592307692308;52,9885403846154;116,094665384615;105,374115384615
"76750000_ALEGRETE";-1,08255384615385;29,2597307692308;74,0132807692308;62,1388807692308
"76800000_PASSO_MARIANO_PINTO";0,369169230769231;47,8070038461538;109,345203846154;97,8615538461538
"77150000_URUGUAIANA";7,75056153846154;53,6283961538462;113,695771153846;99,2175461538462
"77500000_QUARAÍ";-1,07942307692308;9,84519615384615;21,7741461538462;8,38842115384615
"86510000_MUÇUM";32,9854615384615;91,0028673076923;231,533667307692;222,923242307692
"87170000_BARCA_DO_CAÍ";22,9440153846154;81,2293480769231;231,922448076923;227,758998076923
"sem_código_76742000_PassodoOsorio";-1,10480769230769;46,1493;120,96535;110,758425
"sem_código_86472000_LinhaJoseJulio";34,2168;90,5312192307692;229,221444230769;220,746469230769
"sem_código_86472600_SantaTereza";33,1066615384615;91,1776923076923;230,482942307692;221,845942307692
"sem_código_86510000_Muçum";33,0457615384615;91,2724673076923;230,562517307692;221,944467307692
"sem_código_86560000_LinhaColombo";30,4198923076923;109,402096153846;257,040846153846;246,008996153846
"sem_código_86720000_Encantado";32,0382923076923;93,1858788461538;232,878628846154;224,182803846154
"sem_código_86780000_BarradoFao";29,2171307692308;115,126863461538;236,923763461538;230,369038461538
"sem_código_86879300_Estrela";30,6024615384615;95,0863461538462;230,620421153846;222,773071153846
"sem_código_86881000_BomRetirodoSul";30,0628615384615;94,5814153846154;229,151140384615;221,561715384615
"sem_código_86895000_PortoMariante";29,2625307692308;93,4557480769231;226,829898076923;219,451273076923
"sem_código_86950001_Taquari";28,3935307692308;91,9356673076923;224,189867307692;217,218067307692
"sem_código_87150000_LinhaGonzaga";22,1281230769231;66,4501846153846;221,815784615385;216,667109615385
"sem_código_87160000_NovaPalmira";23,7508846153846;72,7117673076923;229,868142307692;224,822467307692
"sem_código_87168000_SaoVendelino";24,3327923076923;107,376394230769;270,341119230769;267,658594230769
"sem_código_87230000_CostaDoRioCadeia";16,7306769230769;71,4950269230769;198,643426923077;195,735351923077
"sem_código_87270000_PassoMontenegro";20,5139461538462;76,6177269230769;211,319451923077;207,734701923077
"sem_código_87290000_PontedoCaiBR-386";19,7118153846154;73,9297596153846;201,943984615385;199,005334615385
"sem_código_AD_Humaitа";-2,13458461538462;-15,6191038461538;-27,7887788461538;-60,5699288461538
"sem_código_AD_PARINTIS";-1,66824615384615;2,79048076923077;5,08180576923077;19,4954557692308
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,3127019230769;-32,6214519230769;-65,2523019230769
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-9,98591730769231;-20,0308423076923;-40,1607173076923
"sem_código_AD_Rio_Japura";-1,10052307692308;11,2321384615385;50,7321384615385;102,161088461538
"sem_código_AD_Rio_Jurua";-2,20575384615385;0,18582884615385;-12,2489211538462;-21,4108461538462
"sem_código_AD_Rio_Purus";-2,04343076923077;-14,4862788461538;-31,7379038461538;-50,8021288461538
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,7447;-13,9710461538462;-15,4674211538462;-44,7024961538462
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,4740403846154;-36,9024653846154;-74,3262403846154
"sem_código_ALERTA_CPRM_ACRE";0,108738461538461;-14,4470634615385;-31,0492384615385;-64,0445134615385
"sem_código_ALERTA_CPRM_AMAZONAS";-1,35425384615385;13,03865;24,126175;58,360475
"sem_código_ALERTA_CPRM_BRANCO";0,460538461538462;94,6973519230769;141,294401923077;315,091276923077
"sem_código_ALERTA_CPRM_CAÍ";19,1627153846154;72,5221538461539;197,949103846154;195,558853846154
"sem_código_ALERTA_CPRM_DOCE";-1,62160769230769;-10,1508942307692;-21,1275192307692;-41,2557692307692
"sem_código_ALERTA_CPRM_ITAPECURU";-3,03437692307692;-21,9512769230769;-43,5367769230769;-79,0216019230769
"sem_código_ALERTA_CPRM_MADEIRA";-2,22360769230769;-16,3860653846154;-30,1709403846154;-60,9309153846154
"sem_código_ALERTA_CPRM_MUNDAÚ";3,071;41,1231115384615;68,2877865384615;165,873261538462
"sem_código_ALERTA_CPRM_MURIAÉ";-1,51373846153846;-10,6150576923077;-21,5243576923077;-40,4723326923077
"sem_código_ALERTA_CPRM_PARAGUAI";-2,19659230769231;-15,4128846153846;-30,4367846153846;-61,5497846153846
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,77640769230769;-18,2502038461538;-36,7401038461538;-72,2189538461538
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-10,5487769230769;-21,0777019230769;-41,8114519230769
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,77153076923077;-10,5109711538462;-20,9113961538462;-42,9990711538462
"sem_código_ALERTA_CPRM_TAQUARI";28,1625307692308;91,2351865384615;222,799486538462;216,069886538462
"sem_código_ALERTA_CPRM_URUGUAI";7,07063076923077;49,9036673076923;105,767142307692;91,4032673076923
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,1603884615385;-22,3202884615385;-45,0928134615385
"sem_código_ALERTA_CPRM_XÍNGU";-2,52548461538462;-20,8058288461538;-42,5891788461538;-78,0633038461538
"sem_código_Alto_Solimoes";-1,39880769230769;9,53050961538462;27,7729596153846;38,7728096153846
"sem_código_Bacia_do_rio_Madeira";-2,4133;-18,155575;-36,39995;-60,280925
"sem_código_biomaPantanal";-2,14545384615385;-14,9649019230769;-29,6876019230769;-59,6091269230769
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,81707692307692;-8,76650769230769;-14,8280326923077;-32,4843076923077
"sem_código_Medio_baixo_Solimoes";-2,08176153846154;-7,58174230769231;-19,5273423076923;-8,47589230769231
"sem_código_portomurtinho_FB";-2,09462307692308;-15,3807846153846;-30,2204346153846;-62,1573096153846
"sem_código_REDE_Codigo_20";-2,42668461538462;-16,1432961538462;-32,2343961538462;-65,4582961538461
"sem_código_REDE_Codigo_21";-2,5898;-17,04445;-33,973475;-69,1786
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,0221884615385;-36,0083134615385;-72,1830134615385
"sem_código_REDE_Codigo_23";-3,04327692307692;-21,3094326923077;-42,6893076923077;-85,5700326923077
"sem_código_REDE_Codigo_24";-2,25554615384615;-14,9874673076923;-29,9992673076923;-60,7932173076923
"sem_código_REDE_Codigo_25";-2,48483076923077;-16,4575865384615;-32,8571615384615;-66,8127865384615
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,2720326923077;-36,5221326923077;-73,4535076923077
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,7024673076923;-43,2555173076923;-86,9904173076923
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,9209711538462;-45,9112711538462;-91,4977711538462
"sem_código_REDE_Codigo_29";-2,85097692307692;-16,6516980769231;-38,5589730769231;-48,5674980769231
"sem_código_REDE_Codigo_40";-1,69673846153846;-11,5753557692308;-23,0760807692308;-46,4437807692308
"sem_código_REDE_Codigo_41";-1,70664615384615;-11,5278403846154;-23,0459903846154;-46,5404403846154
"sem_código_REDE_Codigo_42";-1,96356923076923;-13,1282923076923;-26,2250673076923;-53,1623173076923
"sem_código_REDE_Codigo_43";-2,05913846153846;-13,6577269230769;-27,2775019230769;-55,4406019230769
"sem_código_REDE_Codigo_44";-1,91978461538462;-12,2709288461538;-24,4785288461538;-50,2838288461538
"sem_código_REDE_Codigo_45";-2,06923846153846;-13,5368019230769;-27,1875269230769;-55,6185269230769
"sem_código_REDE_Codigo_53";-1,73280769230769;-4,42615961538461;-10,1487096153846;-12,4114346153846
"sem_código_REDE_Codigo_54";-1,76961538461538;-9,76806730769231;-20,0056173076923;-35,9312423076923
"sem_código_REDE_Codigo_55";-1,23153076923077;-1,88639423076923;-8,67514423076923;-4,79599423076922
"sem_código_REDE_Codigo_56";-1,58067692307692;-9,95891346153846;-20,7742384615385;-40,8023634615385
"sem_código_REDE_Codigo_57";-1,60589230769231;-10,9927461538462;-22,0252461538462;-38,3377961538462
"sem_código_REDE_Codigo_58";-1,48877692307692;-10,4159461538462;-20,8875711538462;-39,9187961538462
"sem_código_REDE_Codigo_59";-1,52412307692308;-11,7274038461538;-23,6135788461538;-31,9996288461538
"sem_código_REDE_Codigo_60";-2,11805384615385;-13,9329442307692;-27,8319192307692;-56,6816942307692
"sem_código_REDE_Codigo_61";-1,73854615384615;-11,9214365384615;-23,8001615384615;-47,8314865384615
"sem_código_sureg-pa";10,3914230769231;56,2785634615385;128,164313461538;120,874363461538
