"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,447425;34,6132666666667;101,778241666667;135,385633333333
"56994500_COLATINA";1,88484166666667;41,7578666666667;99,7555333333333;135,860758333333
"58730001_GUARANI";3,4973;30,2454;64,986425;75,9323
"58735000_ASTOLFO_DUTRA";2,6197;27,34225;59,5859;81,911625
"58736000_BARRA_DO_XOPOTÓ";-1,436;19,3179;40,098325;91,8076
"58770000_CATAGUASES";2,5494;32,8675;71,573875;108,73785
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,3033;30,3398;65,890725;101,62415
"58792100_APERIBÉ";1,0954;32,60885;69,28205;104,841375
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,4082;14,500325;46,632625;113,97455
"58930000_CARANGOLA";-2,5656;30,0181;72,571225;140,75785
"58934000_PORCIUNCULA";-2,6701;23,538075;59,5912416666667;107,355583333333
"58940000_ITAPERUNA";-2,5347;20,23305;50,863275;103,29745
"58960000_CARDOSO_MOREIRA";-2,604275;27,2617666666667;61,1955166666667;109,382883333333
"66010000_BARRA_DO_BUGRES";-2,566;15,7864;74,6877;83,4272
"66070004_CACERES_DNPVN";-2,07966666666667;1,51393333333333;44,1339666666667;62,573825
"66077500_HOTEL_BAIAZINHA";-1,35866666666667;-1,55704166666667;31,6278416666667;56,1289083333333
"66090000_DESCALVADOS";-1,583975;-2,0965;27,0420833333333;52,8484166666667
"66120000_PORTO_CONCEICAO";-1,78475;-3,313175;23,5407333333333;48,972925
"66125000_BELA_VISTA_DO_NORTE";-1,87824166666667;-4,43031666666667;22,4436916666667;48,5594333333333
"66260002_CUIABA";-2,4845;36,408225;72,0588;115,07295
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,4729;32,935825;66,93905;112,421875
"66460000_CORREGO_GRANDE";-2,6559;46,41505;101,234675;122,378525
"66470000_SAO_JOSE_DO_BORIREU";-2,58893333333333;20,4693333333333;55,6047416666667;94,3388083333333
"66600000_SAO_JERONIMO";-1,723075;27,37195;59,7000333333333;95,0904583333333
"66650000_SAO_JOSE_DO_PIQUIRI";-2,36025833333333;27,8208833333333;66,3685666666667;99,3165166666667
"66750000_PORTO_DO_ALEGRE";-2,400775;25,012525;59,8035;90,0124083333333
"66800000_AMOLAR";-2,29149166666667;4,659;35,6854416666667;57,0094666666667
"66810000_SÃO_FRANCISCO";-2,3059;4,10703333333333;34,739275;56,0675166666667
"66825000_LADÁRIO";-2,371675;2,873075;34,3123583333333;53,9581333333333
"66870000_COXIM";-2,15325;26,3282;59,9257916666667;67,019475
"66895000_PORTO_DA_MANGA";-2,419975;2,13734166666667;33,6168666666667;54,88155
"66900000_PONTE_MT738";-3,7037;-24,8914333333333;-3,3653;19,1026333333333
"66910000_MIRANDA";-3,700775;-24,747075;-4,57013333333333;17,7759166666667
"66941000_PALMEIRAS";-3,34066666666667;-12,7371916666667;19,6875666666667;19,8877583333333
"66945000_AQUIDAUANA";-3,402375;-13,74085;19,8122583333333;20,5216083333333
"66960008_PORTO_ESPERANÇA";-2,60409166666667;1,16364166666667;32,92065;51,605625
"66970000_FORTE_COIMBRA";-2,60479166666667;1,11886666666667;32,8817916666667;51,5102166666667
"67030000_BARRANCO_BRANCO";-3,030875;-8,637825;21,9535583333333;26,7956
"67100000_PORTO_MURTINHO";-3,05755;-9,0832;20,7884083333333;25,278025
"71200000_Vila_Canoas";2,4321;1,382975;2,324825;55,3754
"71300000_Rio_Bonito";1,6932;0,696874999999999;0,685049999999997;57,670625
"71350001_Encruzilhada_II";1,291;-0,27075;1,012025;61,137
"72715000_Rio_das_Antas";-0,5639;-14,05645;-17,94405;73,013375
"72810000_Tangara";-1,2258;-12,792925;-21,945825;44,157675
"72849000_Joacaba_I";-2,02980833333333;-7,33888333333333;-18,4231083333333;38,0396416666667
"73770000_Porto_Fae_Novo";-1,8787;-14,45915;-27,05525;53,109225
"73900000_Saudades";-3,5641;-26,257325;-41,333125;53,307775
"73960000_Barra_do_Chapeco_Aux.";-2,3875;-18,292475;-32,253625;46,9983
"74100000_IRAI";-0,436375;-10,893675;-12,3598333333333;42,25525
"74295000_Linha_Jatai";-4,0662;-26,3361;-41,809825;24,8171
"74300000_Guatapara_de_Baixo";-3,7028;-27,334;-40,48275;39,733875
"74320000_Ponte_do_Sargento";-3,9347;-24,95015;-38,092275;26,0325
"74329000_ITAPIRANGA";-0,882275;-12,8411;-15,624875;38,632875
"74500000_ALTO_URUGUAI";-1,25980833333333;-14,6206083333333;-18,6726333333333;33,06405
"74720000_PORTO_MAUA";-1,511225;-15,804275;-19,5510083333333;28,2713
"74800000_PORTO_LUCENA";-1,64700833333333;-16,4668583333333;-20,3882416666667;25,9984083333333
"75230000_Santo_Angelo";-3,1687;-17,40995;-22,554825;22,050925
"75550000_GARRUCHOS";-1,9787;-17,6719583333333;-23,101125;20,2885
"75780000_PASSO_SAO_BORJA";-2,11648333333333;-18,3985;-24,1956166666667;15,452275
"75900000_ITAQUI";-2,22525833333333;-18,947325;-25,0880916666667;11,5811916666667
"76251000_Dom_Pedrito";-3,9827;-27,51735;-43,868575;-78,5178
"76300000_Ponte_Ibicui_da_Armada";-4,1111;-28,744975;-40,4873;-65,67605
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,0074;-27,342125;-40,616;-70,553475
"76560000_MANOEL_VIANA";-2,962725;-26,6554666666667;-40,4614583333333;-69,0371833333333
"76750000_ALEGRETE";-4,2536;-29,6276916666667;-47,817425;-67,2855416666667
"76800000_PASSO_MARIANO_PINTO";-3,32645;-27,2738416666667;-42,2469166666667;-68,7492666666667
"77150000_URUGUAIANA";-3,84083333333333;-19,0928916666667;-23,931375;-38,6406083333333
"77500000_QUARAÍ";-4,1855;-29,18825;-53,639925;-35,183675
"86510000_MUÇUM";8,902025;-0,673291666666664;17,8124833333333;44,075825
"87170000_BARCA_DO_CAÍ";7,6325;-10,6386;19,641475;59,848125
"sem_código_76742000_PassodoOsorio";-4,3645;-30,357125;-43,170525;-65,926
"sem_código_86472000_LinhaJoseJulio";9,5817;1,354775;21,71195;47,902525
"sem_código_86472600_SantaTereza";9,095;-0,330916666666667;18,4192083333333;44,9569333333333
"sem_código_86510000_Muçum";8,9983;-0,548200000000001;17,895125;44,231
"sem_código_86560000_LinhaColombo";7,2931;-5,718725;-0,958324999999995;44,7454
"sem_código_86720000_Encantado";8,12300833333333;-2,73906666666667;12,2439083333333;37,8935833333333
"sem_código_86780000_BarradoFao";-1,3882;-23,0584;-31,5826;-24,791975
"sem_código_86879300_Estrela";6,3462;-6,679875;5,26132500000001;28,6193
"sem_código_86881000_BomRetirodoSul";6,0886;-7,236775;4,453075;27,816475
"sem_código_86895000_PortoMariante";5,7675;-7,918525;3,08375;26,415975
"sem_código_86950001_Taquari";5,385;-8,70765833333333;1,16064166666666;24,1602166666667
"sem_código_87150000_LinhaGonzaga";7,2815;-6,03625;18,48425;63,134125
"sem_código_87160000_NovaPalmira";8,8228;-6,87235;19,066475;60,545725
"sem_código_87168000_SaoVendelino";11,442;-10,2526;27,2119;67,698675
"sem_código_87230000_CostaDoRioCadeia";-3,19490833333333;-26,0634333333333;0,62844166666666;63,0754166666667
"sem_código_87270000_PassoMontenegro";4,262;-15,4931;10,34635;49,349625
"sem_código_87290000_PontedoCaiBR-386";3,547;-16,583275;6,481425;42,063025
"sem_código_AD_Humaitа";-0,228016666666667;-5,18576666666666;27,911075;78,9306416666667
"sem_código_AD_PARINTIS";2,3044;27,0019833333333;52,039;105,708183333333
"sem_código_AD_Pontes_e_Lacerda";3,23613333333333;-2,07676666666667;28,6509583333333;81,9752
"sem_código_AD_Presidente_Juscelino_Jusante";8,243;86,549175;160,81185;215,196175
"sem_código_AD_Rio_Japura";1,0763;35,930775;73,616275;110,6149
"sem_código_AD_Rio_Jurua";1,032725;44,9250666666667;58,6935166666667;130,705191666667
"sem_código_AD_Rio_Purus";9,03164166666667;42,3165583333333;82,737275;190,945941666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,89095;-7,74081666666667;18,4829;73,8447166666667
"sem_código_ALERTA_Bacia_Araguaia";1,641625;43,8498916666667;85,1133833333333;115,0861
"sem_código_ALERTA_CPRM_ACRE";8,04093333333334;20,6418083333333;58,9287833333333;124,587875
"sem_código_ALERTA_CPRM_AMAZONAS";2,773;34,911625;58,2254416666667;107,931075
"sem_código_ALERTA_CPRM_BRANCO";-1,740225;-7,59314166666667;-16,5294916666667;-38,5556166666667
"sem_código_ALERTA_CPRM_CAÍ";3,27163333333333;-17,0948083333333;4,94245;39,530875
"sem_código_ALERTA_CPRM_DOCE";1,69024166666667;40,0286333333333;98,3569416666667;132,6442
"sem_código_ALERTA_CPRM_ITAPECURU";-1,763525;3,42968333333333;2,33163333333333;-21,4773583333333
"sem_código_ALERTA_CPRM_MADEIRA";0,945383333333333;8,46944166666666;40,0331166666667;97,9398916666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,342075;-14,53435;-29,1739416666667;-61,5598333333333
"sem_código_ALERTA_CPRM_MURIAÉ";-2,6206;33,400225;66,983325;110,0658
"sem_código_ALERTA_CPRM_PARAGUAI";-3,04434166666667;-8,45631666666667;22,6358333333333;28,3665583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,2649;-3,754025;1,603675;-0,616225
"sem_código_ALERTA_CPRM_POMBA";1,095;32,606625;69,280425;104,84935
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,1945;14,58305;28,8816416666667;29,618325
"sem_código_ALERTA_CPRM_TAQUARI";5,15755;-9,15223333333333;0,125291666666662;23,1243666666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,78026666666667;-22,4150916666667;-33,3506583333333;-16,10545
"sem_código_ALERTA_CPRM_VELHAS";9,8004;79,8698583333333;151,67125;189,657991666667
"sem_código_ALERTA_CPRM_XÍNGU";5,1689;60,7100083333333;104,138916666667;146,239108333333
"sem_código_Alto_Solimoes";0,414266666666666;23,72975;41,0091833333333;64,7569916666667
"sem_código_Bacia_do_rio_Madeira";6,032475;43,2813416666667;71,5564083333333;135,921416666667
"sem_código_biomaPantanal";-3,032725;-8,88205;16,5927416666667;33,6780416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,010725;-8,24275;-13,0416166666667;-30,677925
"sem_código_Medio_baixo_Solimoes";6,874525;51,974025;86,426825;182,504325
"sem_código_portomurtinho_FB";-3,6698;-26,5375416666667;2,35595;-18,2676083333333
"sem_código_REDE_Codigo_20";1,96671666666667;43,2615333333333;75,5868916666667;104,619283333333
"sem_código_REDE_Codigo_21";-1,6705;20,6962166666667;49,071675;60,5347333333333
"sem_código_REDE_Codigo_22";-1,892975;31,5343833333333;60,5488166666667;84,45305
"sem_código_REDE_Codigo_23";10,3615;17,0079916666667;83,7712;120,192966666667
"sem_código_REDE_Codigo_24";-1,4238;50,237225;85,565575;107,492775
"sem_código_REDE_Codigo_25";3,356825;47,4089083333333;91,9725333333333;107,4399
"sem_código_REDE_Codigo_26";-1,018525;48,2830416666667;90,81825;129,379566666667
"sem_código_REDE_Codigo_27";6,4114;31,45745;70,719775;100,111
"sem_código_REDE_Codigo_28";7,7588;28,711175;74,466675;102,681475
"sem_código_REDE_Codigo_29";2,520075;37,2791416666667;65,2622;113,617075
"sem_código_REDE_Codigo_40";5,14475;79,492125;129,389808333333;181,897833333333
"sem_código_REDE_Codigo_41";11,1994;84,3372583333333;149,43495;199,1411
"sem_código_REDE_Codigo_42";12,7922;54,4291333333333;84,2539666666667;130,406916666667
"sem_código_REDE_Codigo_43";5,76773333333333;26,3034416666667;48,9702833333333;63,3249333333333
"sem_código_REDE_Codigo_44";-0,15635;6,17148333333333;26,3434583333333;28,9364333333333
"sem_código_REDE_Codigo_45";-1,874925;4,940675;27,49405;17,1680083333333
"sem_código_REDE_Codigo_53";-2,72111666666667;-8,98116666666667;-21,84725;-54,5752666666667
"sem_código_REDE_Codigo_54";0,79255;6,18391666666667;21,6419916666667;22,99465
"sem_código_REDE_Codigo_55";-1,40195;-9,4638;7,91426666666666;-3,91917500000001
"sem_código_REDE_Codigo_56";1,64476666666667;38,761425;96,057175;128,414808333333
"sem_código_REDE_Codigo_57";-2,1493;12,472825;45,168375;62,235375
"sem_código_REDE_Codigo_58";-0,7264;53,7066166666667;90,3872166666667;121,685808333333
"sem_código_REDE_Codigo_59";-2,7386;29,2335583333333;47,9395416666667;59,8417666666667
"sem_código_REDE_Codigo_60";6,458425;51,4054083333333;74,1032166666667;119,336916666667
"sem_código_REDE_Codigo_61";2,7758;79,96855;114,532425;146,546275
"sem_código_sureg-pa";-1,754825;-20,5315833333333;-26,5380833333333;-3,37245
