"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,81415;0,293225;12,821675;96,398275
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,1942;4,1355;22,1789;97,956725
"27500000_CONCEICAO_DO_ARAGUAIA";-1,1243;4,8015;23,853725;102,097475
"28300000_XAMBIOA";-1,151625;8,210225;29,7676;108,0687
"28850000_ARAGUATINS";-1,1622;9,7932;31,7555;110,022325
"29050000_MARABA";-0,96825;10,99945;28,824825;93,90375
"29200000_ITUPIRANGA";-0,957575;13,29895;33,5228;98,7207
"33530000_MONTEVIDÉU";-1,542375;13,56755;11,78085;32,938
"33530000_MONTEVIDÉU_TOTAL";-1,542375;13,56755;11,78085;32,938
"33550000_CAXIAS";6,894975;35,55205;51,561125;74,1388
"33550000_CAXIAS_TOTAL";-0,25035;16,90405;17,826425;39,163475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,39265;17,422575;17,838175;39,8130666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,1512;17,075075;19,865175;48,4167
"33680000_CANTANHEDE";-0,947075;16,222225;54,922125;152,288975
"33680000_CANTANHEDE_TOTAL";0,892075;16,9681;24,144025;61,08815
"33690000_ITAPECURU_MIRIM";1,14895;18,76025;84,908325;193,05655
"33691000_ITAPECURU_MIRIM_TOTAL";0,901475;17,023025;25,602525;64,2390916666667
"34311000_BARÃO_DE_GRAJAÚ";0,84485;3,618925;-9,894525;0,938275000000004
"34660000_FAZENDA_VENEZA";-0,164;-0,3306;-15,89365;-12,493175
"34690000_TERESINA_-_CHESF";-0,126875;-0,000675000000001091;-15,273975;-11,646175
"34790000_FAZENDA_CANTINHO";-2,1816;5,322875;-6,648675;-3,84483333333334
"39700000_SANTANA_DO_MUNDAÚ";-2,102025;-3,302575;-16,10465;-6,891
"39720000_SÃO_JOSÉ_DA_LAJE";-1,680975;-3,03695;-13,90485;2,237875
"39740000_UNIÃO_DOS_PALMARES";-2,023575;-1,721275;-14,4201;-0,454425000000001
"39760000_MURICI_-_PONTE";-2,103225;-2,584375;-15,61015;-3,84402499999999
"39770000_FAZENDA_BOA_FORTUNA";-2,1209;-2,603675;-15,59815;-3,95799166666667
"41195000_RIO_ACIMA";-2,60215;-18,36855;-36,135725;45,665175
"41200430_RAPOSOS";-2,60285;-18,36455;-36,146375;44,99155
"41260000_PINHÕES";-2,57475;-18,161075;-36,013825;46,732875
"41340000_PONTE_RAUL_SOARES";-2,68585;-18,93965;-37,572825;38,3362916666667
"41410000_JEQUITIBÁ";-2,716625;-19,160075;-38,175125;24,97985
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,728375;-19,245025;-38,52085;9,45261666666667
"41818000_SANTO_HIPÓLITO";-2,673575;-18,846425;-37,7522;-3,297325
"41990000_VÁRZEA_DA_PALMA";-2,657525;-18,19245;-36,857125;-5,82197499999999
"42980000_PORTO_ALEGRE";-2,690425;-16,746925;-33,339975;15,2921
"43429998_ARINOS_MONTANTE";-2,63475;-16,8452;-33,055175;30,0117083333333
"44200000_SAO_FRANCISCO";-2,702225;-18,14985;-36,363;8,2454
"44940000_GADO_BRAVO";-3,079675;-21,014525;-41,984975;-57,9621083333333
"45131000_SÃO_GONÇALO";-2,580275;-17,472775;-35,83725;-35,4436
"45960001_PORTO_NOVO";-2,5861;-7,042275;-25,736275;-12,2797833333333
"46902000_BOQUEIRÃO";-1,829825;-6,638175;-23,95545;-29,8513166666667
"56110000_PONTE_NOVA";-2,9911;-20,83535;-37,93855;22,4926416666667
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,92435;-20,962125;-39,38495;-10,68305
"56660000_NOVA_ERA";-2,9966;-21,0417;-41,935675;1,21115
"56696000_MARIO_DE_CARVALHO";-3,0121;-21,16;-42,3157;-24,1648
"56719998_BELO_ORIENTE";-2,979625;-21,192225;-40,6691;-21,8513
"56825000_NAQUE_VELHO";-3,143325;-22,045775;-44,017325;-41,380625
"56850000_GOVERNADOR_VALADARES";-3,025425;-21,4081;-41,8597;-34,019875
"56892000_VILA_MATIAS";-3,4169;-23,955725;-47,368525;-81,7953333333333
"56920000_TUMIRITINGA";-3,117425;-22,0133;-43,099775;-47,3710916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,9457;-21,2066;-40,718525;-78,34555
"56994500_COLATINA";-2,97945;-21,68765;-42,168925;-56,6110833333333
"58730001_GUARANI";-2,95305;-20,735675;-41,481825;42,85685
"58735000_ASTOLFO_DUTRA";-2,957375;-20,77085;-41,583825;30,068625
"58736000_BARRA_DO_XOPOTÓ";-3,00965;-21,190975;-42,350275;3,878575
"58770000_CATAGUASES";-2,975775;-20,9111;-41,900575;19,59795
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,0188;-21,222875;-42,389475;5,36024999999999
"58792100_APERIBÉ";-3,0261;-21,2778;-42,517925;2,144925
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,845825;-21,454625;-40,158325;-31,890575
"58930000_CARANGOLA";-3,0499;-21,776775;-43,901075;-51,925475
"58934000_PORCIUNCULA";-3,169075;-22,435225;-45,19735;-50,8793
"58940000_ITAPERUNA";-3,0621;-22,263;-43,168275;-46,2897
"58960000_CARDOSO_MOREIRA";-3,099675;-22,35865;-43,63945;-51,4121
"66010000_BARRA_DO_BUGRES";0,10405;26,117225;46,251475;94,696
"66070004_CACERES_DNPVN";1,10095;18,96545;35,694625;77,2214666666667
"66077500_HOTEL_BAIAZINHA";0,355525;12,6366;26,01515;57,51235
"66090000_DESCALVADOS";0,594975;10,119675;20,8569;47,5907
"66120000_PORTO_CONCEICAO";1,146575;8,026075;15,1528;38,0502416666667
"66125000_BELA_VISTA_DO_NORTE";0,86085;6,51445;12,40655;33,0217833333333
"66260002_CUIABA";5,959775;36,13455;68,124;142,01055
"66270000_SANTO_ANTONIO_DO_LEVERGER";6,6351;34,988025;64,8914;138,0918
"66460000_CORREGO_GRANDE";2,428525;0,314475000000002;32,239975;80,53915
"66470000_SAO_JOSE_DO_BORIREU";3,478225;20,01865;39,0766;92,3167333333333
"66600000_SAO_JERONIMO";5,1179;6,8742;15,132475;61,701575
"66650000_SAO_JOSE_DO_PIQUIRI";3,5711;10,555575;28,999525;76,8354666666667
"66750000_PORTO_DO_ALEGRE";2,916475;7,6251;23,612475;66,4800916666667
"66800000_AMOLAR";0,665925;1,6699;9,71657499999999;30,2365166666667
"66810000_SÃO_FRANCISCO";0,60275;1,257175;8,7893;28,7551
"66825000_LADÁRIO";0,4339;0,4422;7,3832;25,4372166666667
"66870000_COXIM";0,92235;14,2485;22,3553;86,2692
"66895000_PORTO_DA_MANGA";0,366;-0,205349999999999;5,69235;22,0969083333333
"66900000_PONTE_MT738";-1,4137;-5,832575;-18,730425;-36,84455
"66910000_MIRANDA";-1,63135;-5,989225;-20,448525;-37,2025
"66941000_PALMEIRAS";1,9078;6,6997;0,744624999999999;17,528025
"66945000_AQUIDAUANA";0,276225;6,02565;-2,267;17,5086833333333
"66960008_PORTO_ESPERANÇA";0,194;1,44395;4,291925;21,9475416666667
"66970000_FORTE_COIMBRA";0,183575;1,430725;4,26515000000001;21,89245
"67030000_BARRANCO_BRANCO";-1,12805;1,288325;2,6773;2,87059166666667
"67100000_PORTO_MURTINHO";-1,1923;0,976249999999997;2,247825;1,42299999999999
"71200000_Vila_Canoas";-2,707025;32,247275;40,372875;87,498775
"71300000_Rio_Bonito";-2,63475833333333;28,5445333333333;36,444475;69,780575
"71350001_Encruzilhada_II";-2,743925;33,14325;42,395825;74,925875
"72715000_Rio_das_Antas";-3,028625;15,29865;22,8756;41,5676
"72810000_Tangara";-3,14065;19,576675;30,319625;50,984325
"72849000_Joacaba_I";-3,23335833333333;30,5037583333333;39,86535;61,4037416666667
"73770000_Porto_Fae_Novo";-3,0484;16,958525;11,3277;2,23530000000001
"73900000_Saudades";-3,395025;17,4044;3,621025;-23,68935
"73960000_Barra_do_Chapeco_Aux.";-3,2031;13,436525;5,465775;-8,95094999999999
"74100000_IRAI";-3,243575;19,47135;16,510225;18,060325
"74295000_Linha_Jatai";-3,37655;10,765675;3,347825;-18,335375
"74300000_Guatapara_de_Baixo";-3,7032;26,462275;10,001675;28,7012
"74320000_Ponte_do_Sargento";-3,6093;16,15085;-0,0370749999999944;11,890925
"74329000_ITAPIRANGA";-3,278175;17,367925;13,313925;13,845575
"74500000_ALTO_URUGUAI";-3,325175;16,006475;10,189775;9,37443333333333
"74720000_PORTO_MAUA";-3,096025;15,29915;7,805275;7,62549166666668
"74800000_PORTO_LUCENA";-3,088525;15,032025;6,761425;5,71665833333333
"75230000_Santo_Angelo";-4,001525;-6,428925;-23,39325;-43,735775
"75550000_GARRUCHOS";-3,170325;12,27895;1,6177;-1,79340833333333
"75780000_PASSO_SAO_BORJA";-3,162375;12,5463;1,09625;-3,15073333333332
"75900000_ITAQUI";-3,142525;11,969925;0,231349999999999;-4,51685000000001
"76251000_Dom_Pedrito";-4,299075;2,4679;26,72895;-0,610574999999997
"76300000_Ponte_Ibicui_da_Armada";-4,3472;-3,834425;-13,0685;-48,7554166666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,311025;3,002175;2,299725;-26,766975
"76560000_MANOEL_VIANA";-4,2249;30,583025;20,900325;-10,66965
"76750000_ALEGRETE";-3,77695;28,30575;6,57395;-21,76055
"76800000_PASSO_MARIANO_PINTO";-4,091925;32,030425;19,49965;-8,45139166666667
"77150000_URUGUAIANA";-3,8206;-19,46075;-26,096625;-48,4151916666667
"77500000_QUARAÍ";-3,940275;7,083575;-17,123425;-54,926625
"86510000_MUÇUM";-3,367925;10,598925;2,234875;-3,52925833333333
"87170000_BARCA_DO_CAÍ";-3,342;35,76775;41,19615;48,582525
"sem_código_76742000_PassodoOsorio";-4,0016;30,6172583333333;10,2976416666667;-23,1174416666667
"sem_código_86472000_LinhaJoseJulio";-3,314;12,8870166666667;4,91590833333333;1,682525
"sem_código_86472600_SantaTereza";-3,3675;10,42185;2,010125;-3,59737499999999
"sem_código_86510000_Muçum";-3,37255833333333;10,5163916666667;1,9989;-3,92257499999999
"sem_código_86560000_LinhaColombo";-3,47605;-6,8946;-17,290525;-48,548575
"sem_código_86720000_Encantado";-3,33791666666667;7,95299166666667;-1,54076666666667;-11,9598083333333
"sem_código_86780000_BarradoFao";-3,73509166666667;18,2503833333333;5,32494166666667;-26,8172833333333
"sem_código_86879300_Estrela";-3,397025;9,65515;-0,106850000000001;-14,0361
"sem_código_86881000_BomRetirodoSul";-3,408625;10,0139;0,531550000000003;-13,571075
"sem_código_86895000_PortoMariante";-3,4122;10,5891;1,392025;-12,9252
"sem_código_86950001_Taquari";-3,41305833333333;10,8430833333333;1,8304;-13,0983666666667
"sem_código_87150000_LinhaGonzaga";-3,167375;28,41985;34,18585;56,695825
"sem_código_87160000_NovaPalmira";-3,221475;34,350675;41,7842;57,5653
"sem_código_87168000_SaoVendelino";-3,48835833333333;8,74431666666667;0,719650000000001;-12,2866833333333
"sem_código_87230000_CostaDoRioCadeia";-3,60080833333333;83,7204416666667;88,5581416666667;68,1550333333333
"sem_código_87270000_PassoMontenegro";-3,43676666666667;42,719525;46,809;45,3519333333333
"sem_código_87290000_PontedoCaiBR-386";-3,44230833333333;41,1885416666667;44,6618916666667;40,8116083333333
"sem_código_AD_Humaitа";4,507925;46,634;84,713525;114,047275
"sem_código_AD_PARINTIS";4,508775;41,814625;104,339925;151,517425
"sem_código_AD_Pontes_e_Lacerda";3,090175;27,9108;88,757175;160,408475
"sem_código_AD_Presidente_Juscelino_Jusante";-2,44055;-17,2247;-34,70875;-28,808575
"sem_código_AD_Rio_Japura";6,075325;31,21695;76,887125;102,8691
"sem_código_AD_Rio_Jurua";5,376175;28,06755;130,425575;181,323225
"sem_código_AD_Rio_Purus";2,374375;31,7282;108,897275;178,204133333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,6214;70,3581;106,052225;167,206691666667
"sem_código_ALERTA_Bacia_Araguaia";-1,170325;9,885;31,937425;110,418108333333
"sem_código_ALERTA_CPRM_ACRE";12,78695;33,391975;91,4651;132,041133333333
"sem_código_ALERTA_CPRM_AMAZONAS";4,246475;33,2191;99,35475;147,5753
"sem_código_ALERTA_CPRM_BRANCO";-1,592025;22,798575;33,2632;27,0317
"sem_código_ALERTA_CPRM_CAÍ";-3,45385;41,5871;45,21715;40,6411083333333
"sem_código_ALERTA_CPRM_DOCE";-2,845475;-21,419525;-41,382475;-57,9453416666667
"sem_código_ALERTA_CPRM_ITAPECURU";1,082275;17,3968;29,705775;71,776825
"sem_código_ALERTA_CPRM_MADEIRA";5,1271;53,933175;105,0112;144,7804
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,12495;-2,62865;-15,356775;-1,143125
"sem_código_ALERTA_CPRM_MURIAÉ";-3,077075;-22,148525;-43,36805;-54,62195
"sem_código_ALERTA_CPRM_PARAGUAI";-1,117825;1,3914;2,69735;2,72127499999999
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,474275;2,05745;-8,651025;0,986850000000004
"sem_código_ALERTA_CPRM_POMBA";-3,0256;-21,274675;-42,512875;2,15045000000001
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,500175;-15,3707;-32,846975;-29,61725
"sem_código_ALERTA_CPRM_TAQUARI";-3,406525;10,678375;1,859175;-13,419425
"sem_código_ALERTA_CPRM_URUGUAI";-3,454425;15,471675;1,88012500000001;-11,5802166666667
"sem_código_ALERTA_CPRM_VELHAS";-2,680075;-18,3195;-37,11955;-7,09835
"sem_código_ALERTA_CPRM_XÍNGU";2,7323;47,59375;108,2186;215,081825
"sem_código_Alto_Solimoes";6,352225;35,931575;91,296775;120,209541666667
"sem_código_Bacia_do_rio_Madeira";3,856175;59,484475;148,69265;210,229425
"sem_código_biomaPantanal";-0,985675;-9,216775;-16,8463;-22,1104583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,57235;-9,703325;-23,279875;-33,1065666666667
"sem_código_Medio_baixo_Solimoes";4,186525;34,275075;133,755075;206,17625
"sem_código_portomurtinho_FB";-3,623375;-1,4925;-1,74585;-33,989425
"sem_código_REDE_Codigo_20";-2,772875;0,492799999999999;2,4033;57,5776916666667
"sem_código_REDE_Codigo_21";-2,867275;-5,993525;-14,700225;7,725475
"sem_código_REDE_Codigo_22";-0,475175;7,4451;27,11645;76,15605
"sem_código_REDE_Codigo_23";2,809425;45,87345;77,1549;143,735325
"sem_código_REDE_Codigo_24";-1,601425;0,838950000000001;9,80185;96,275275
"sem_código_REDE_Codigo_25";-2,7505;-2,516925;8,584825;77,7763333333333
"sem_código_REDE_Codigo_26";-0,42485;4,30235;24,216525;95,9187166666667
"sem_código_REDE_Codigo_27";-0,932225;25,92365;66,632525;159,80185
"sem_código_REDE_Codigo_28";-1,92785;44,72685;81,54785;161,18865
"sem_código_REDE_Codigo_29";3,5286;66,052225;151,059175;243,915766666667
"sem_código_REDE_Codigo_40";-2,62965;-18,663875;-36,65285;35,49335
"sem_código_REDE_Codigo_41";-2,657025;-18,24705;-36,908975;-9,269625
"sem_código_REDE_Codigo_42";-2,758925;-17,828225;-35,770125;-1,17037499999999
"sem_código_REDE_Codigo_43";-2,768025;-17,814375;-36,360975;7,10620833333334
"sem_código_REDE_Codigo_44";-3,0757;-20,915425;-41,8973;-63,479425
"sem_código_REDE_Codigo_45";-2,7863;-14,35235;-34,187125;-40,911575
"sem_código_REDE_Codigo_53";-1,81995;-13,719425;-19,058325;-57,70645
"sem_código_REDE_Codigo_54";-3,20575;-22,479025;-40,908525;-75,50175
"sem_código_REDE_Codigo_55";-2,133975;-20,127025;-35,3056;-78,2302416666667
"sem_código_REDE_Codigo_56";-2,750425;-21,335175;-41,1354;-58,8980166666667
"sem_código_REDE_Codigo_57";-2,808075;-21,537025;-41,634725;-77,575425
"sem_código_REDE_Codigo_58";-1,783475;-11,0814;-28,6561;23,668925
"sem_código_REDE_Codigo_59";-3,1026;-19,455425;-38,713725;-40,3194
"sem_código_REDE_Codigo_60";-2,599825;-5,963625;-5,1322;50,946725
"sem_código_REDE_Codigo_61";-2,0577;-8,14745;-18,22995;78,358925
"sem_código_sureg-pa";-3,600875;15,456625;9,1798;-6,336675
