"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,8555;75,6775;72,449;116,220088636364
"76560000_MANOEL_VIANA";-3,3379;-1,941375;5,39645;118,281854545455
"76750000_ALEGRETE";-3,926825;-0,171075000000002;-13,20985;50,1563840909091
"76800000_PASSO_MARIANO_PINTO";-3,416825;-3,014725;-0,129224999999998;97,4986454545455
"77150000_URUGUAIANA";-2,609675;-2,03605;94,241775;196,857234090909
"77500000_QUARAÍ";-4,019425;17,10945;1,0616;87,4107409090909
"86510000_MUÇUM";-3,1129;6,85625;160,1081;281,093888636364
"87170000_BARCA_DO_CAÍ";-3,354375;6,01545;130,138475;244,711163636364
"sem_código_AD_Humaitа";0,505825;23,11305;12,048225;-11,0979954545455
"sem_código_AD_PARINTIS";-0,430425;17,76775;10,997225;15,893975
"sem_código_AD_Pontes_e_Lacerda";2,188975;1,2217;-12,449075;-48,0410227272727
"sem_código_AD_Presidente_Juscelino_Jusante";-1,966825;-10,29005;10,637775;36,5561954545455
"sem_código_AD_Rio_Japura";-2,237875;31,4256;28,916075;97,9265954545455
"sem_código_AD_Rio_Jurua";-0,19615;14,351325;2,039675;4,06020000000001
"sem_código_AD_Rio_Purus";-2,3577;7,988975;0,777949999999997;-9,26872272727273
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,692525;24,14315;20,045075;9,74077954545454
"sem_código_ALERTA_Bacia_Araguaia";8,981375;17,13675;23,566825;38,6842204545455
"sem_código_ALERTA_CPRM_ACRE";-2,2635;11,8947;13,053575;-8,85411363636364
"sem_código_ALERTA_CPRM_AMAZONAS";-1,039825;16,836725;12,642325;30,1591909090909
"sem_código_ALERTA_CPRM_BRANCO";-2,2487;-13,623675;-32,827225;-60,0956954545454
"sem_código_ALERTA_CPRM_CAÍ";-3,466075;3,2584;114,402325;217,665129545455
"sem_código_ALERTA_CPRM_DOCE";-2,25765;-0,0665999999999993;-0,863875;13,6660863636364
"sem_código_ALERTA_CPRM_ITAPECURU";-2,9632;-10,78385;-29,5941;-54,379375
"sem_código_ALERTA_CPRM_MADEIRA";0,216375;19,717675;9,665575;-10,3673181818182
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,404375;-16,5547;-34,385625;-70,4525840909091
"sem_código_ALERTA_CPRM_MURIAÉ";-2,28565;5,1173;2,9436;22,9355931818182
"sem_código_ALERTA_CPRM_PARAGUAI";4,507625;24,21235;15,8958;-14,2657704545454
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,363825;-10,140075;-10,46785;2,45321590909091
"sem_código_ALERTA_CPRM_POMBA";-2,357325;-7,430625;-10,456525;17,1409568181818
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,8619;-6,988675;-10,833375;3,67342727272727
"sem_código_ALERTA_CPRM_TAQUARI";-3,246375;6,58635;138,0515;254,849668181818
"sem_código_ALERTA_CPRM_URUGUAI";-2,732075;-1,066375;84,939725;182,687025
"sem_código_ALERTA_CPRM_VELHAS";-2,10355;-5,11785;3,6673;30,2355159090909
"sem_código_ALERTA_CPRM_XÍNGU";9,10425;10,689775;1,986225;-6,24973409090909
"sem_código_Alto_Solimoes";0,5107;21,10035;25,4831;57,4596295454545
"sem_código_Bacia_do_rio_Madeira";-0,97445;6,458175;-1,77205;-13,891425
"sem_código_biomaPantanal";0,947724999999999;26,5734;22,021925;-10,8191522727273
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,8121;-11,390225;-18,85005;-20,5121045454545
"sem_código_Medio_baixo_Solimoes";-1,85465;16,619825;11,85835;15,3896477272727
"sem_código_portomurtinho_FB";9,1919;28,366525;8,787275;-37,5585113636364
"sem_código_REDE_Codigo_20";27,297675;34,3341;47,9857;51,1266045454545
"sem_código_REDE_Codigo_21";17,9519;27,146025;20,65845;8,62507727272727
"sem_código_REDE_Codigo_22";5,037475;6,412225;15,25755;24,5607977272727
"sem_código_REDE_Codigo_23";-0,9151;4,6259;9,042825;65,70225
"sem_código_REDE_Codigo_24";11,5425;23,561525;35,302375;41,01475
"sem_código_REDE_Codigo_25";10,94495;11,1028;14,897725;43,5307590909091
"sem_código_REDE_Codigo_26";6,2369;16,069025;16,70625;28,0188295454545
"sem_código_REDE_Codigo_27";12,6074;24,9914;46,9452;70,6661522727273
"sem_código_REDE_Codigo_28";5,2375;-0,084699999999998;-7,7162;1,01987272727273
"sem_código_REDE_Codigo_29";1,17955;1,16225;-15,353525;-28,8306954545455
"sem_código_REDE_Codigo_40";-2,176175;-0,874725000000002;6,826425;30,6508181818182
"sem_código_REDE_Codigo_41";-2,112;-4,600975;0,691725000000002;27,1667840909091
"sem_código_REDE_Codigo_42";-1,894925;-0,463999999999999;-3,7004;28,9468613636364
"sem_código_REDE_Codigo_43";-1,771025;5,38405;2,614575;6,24747954545455
"sem_código_REDE_Codigo_44";-2,28765;-12,629675;-20,30015;8,28427954545455
"sem_código_REDE_Codigo_45";-2,206375;-9,68545;-14,509775;-5,92018863636363
"sem_código_REDE_Codigo_53";1,4244;-13,022475;-28,14245;-51,8351909090909
"sem_código_REDE_Codigo_54";-2,0023;-14,96375;-28,6957;-32,8016727272727
"sem_código_REDE_Codigo_55";-1,095275;-13,5377;-29,7305;-54,5525818181818
"sem_código_REDE_Codigo_56";-2,240025;-0,838649999999999;-2,260375;10,2863659090909
"sem_código_REDE_Codigo_57";-1,129375;-3,904325;-17,179575;-17,4676272727273
"sem_código_REDE_Codigo_58";-2,38095;3,465;6,4302;16,7664840909091
"sem_código_REDE_Codigo_59";-2,394925;9,249075;14,243225;4,13945227272728
"sem_código_REDE_Codigo_60";15,679725;20,272825;22,63005;38,4103136363636
"sem_código_REDE_Codigo_61";1,288425;5,4218;10,7869;18,4978545454545
"sem_código_sureg-pa";-2,982875;6,6759;74,4959;185,652368181818
