"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"67030000_BARRANCO_BRANCO";-2,7542;-19,524775;-39,698275;-11,511475
"67100000_PORTO_MURTINHO";-2,76485;-19,553525;-39,767425;-10,7619
"71200000_Vila_Canoas";-0,6973;29,561625;38,05615;79,847025
"71300000_Rio_Bonito";-1,00965;25,750875;34,287625;62,691225
"71350001_Encruzilhada_II";-1,261175;29,55885;41,32915;67,239525
"72715000_Rio_das_Antas";-1,83065;50,836775;64,9245;114,16065
"72810000_Tangara";-1,842325;51,187875;65,6643;108,69685
"72849000_Joacaba_I";-1,807825;66,390325;82,354875;115,0053
"73770000_Porto_Fae_Novo";-1,8947;68,52175;106,65575;120,783275
"73900000_Saudades";-1,997625;136,189875;164,08705;163,218025
"73960000_Barra_do_Chapeco_Aux.";-1,9485;80,002725;118,824775;127,46675
"74100000_IRAI";-1,631425;114,9945;150,447475;177,725
"74295000_Linha_Jatai";-2,100825;94,7431;140,31045;156,11975
"74300000_Guatapara_de_Baixo";-2,16995;106,7415;168,778575;217,86435
"74320000_Ponte_do_Sargento";-2,081225;96,99125;148,13;171,3947
"74329000_ITAPIRANGA";-1,6452;122,051325;161,51205;189,044875
"74500000_ALTO_URUGUAI";-1,7;123,741375;166,90875;194,738025
"74720000_PORTO_MAUA";-1,729425;129,18425;174,295475;203,905025
"74800000_PORTO_LUCENA";-1,753225;131,607725;179,19735;213,2871
"75230000_Santo_Angelo";-1,29105;237,2535;271,359225;371,494275
"75550000_GARRUCHOS";-1,7315;137,95935;184,7105;234,456125
"75780000_PASSO_SAO_BORJA";-1,757525;132,507875;178,833225;234,35045
"75900000_ITAQUI";-1,762575;126,696475;171,43055;227,530525
"76251000_Dom_Pedrito";-1,712075;72,59895;125,791;200,704225
"76300000_Ponte_Ibicui_da_Armada";-1,77215;74,048925;115,268;183,57835
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,086875;86,849725;91,655075;142,407075
"76560000_MANOEL_VIANA";-1,74355;158,5036;187,502175;267,89715
"76750000_ALEGRETE";-1,919;87,353175;131,7455;217,89405
"76800000_PASSO_MARIANO_PINTO";-1,770525;140,611025;168,90385;252,393125
"77150000_URUGUAIANA";-1,789125;123,0603;162,078675;225,2034
"77500000_QUARAÍ";-1,9436;16,775275;102,622325;195,074625
"86510000_MUÇUM";-1,372275;345,299525;361,9507;385,153925
"87170000_BARCA_DO_CAÍ";0,433175;382,4651;415,02745;426,511075
"sem_código_76742000_PassodoOsorio";-1,933325;115,770075;145,44065;225,812825
"sem_código_86472000_LinhaJoseJulio";-1,374925;335,19775;349,618725;363,74165
"sem_código_86472600_SantaTereza";-1,369975;345,4266;361,935;385,456275
"sem_código_86510000_Muçum";-1,3722;345,8498;362,2988;385,7534
"sem_código_86560000_LinhaColombo";-1,5811;360,04925;392,8083;472,460275
"sem_código_86720000_Encantado";-1,39595;357,996875;375,48235;406,046
"sem_código_86780000_BarradoFao";-1,63395;552,218475;574,408075;621,6725
"sem_código_86879300_Estrela";-1,454075;377,410775;397,0541;428,849525
"sem_código_86881000_BomRetirodoSul";-1,4663;376,002775;396,894875;428,657075
"sem_código_86895000_PortoMariante";-1,480325;372,831625;395,1084;426,45735
"sem_código_86950001_Taquari";-1,492775;366,181475;389,05065;419,579825
"sem_código_87150000_LinhaGonzaga";0,992325;385,68815;415,907725;412,8549
"sem_código_87160000_NovaPalmira";0,6609;406,815725;434,2319;437,39065
"sem_código_87168000_SaoVendelino";-0,531075;447,38565;486,049225;516,212675
"sem_código_87230000_CostaDoRioCadeia";-0,3248;187,041425;215,3083;219,583075
"sem_código_87270000_PassoMontenegro";0,47105;313,911;345,52075;355,85565
"sem_código_87290000_PontedoCaiBR-386";0,504;294,25745;325,64015;335,877575
"sem_código_AD_Humaitа";-1,21185;-0,762274999999999;-13,65885;12,907425
"sem_código_AD_PARINTIS";5,564275;25,304875;40,115975;90,624325
"sem_código_AD_Pontes_e_Lacerda";-2,602;-17,708225;-13,911575;32,428725
"sem_código_AD_Presidente_Juscelino_Jusante";-1,934425;-13,9369;-28,296375;-57,75765
"sem_código_AD_Rio_Japura";12,320025;70,598425;104,139725;200,395925
"sem_código_AD_Rio_Jurua";1,881625;7,8153;17,241825;38,301175
"sem_código_AD_Rio_Purus";5,277825;8,4419;30,21515;60,964975
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,36835;20,58785;12,655675;23,2368
"sem_código_ALERTA_Bacia_Araguaia";-2,676775;-17,8167;-28,040525;-1,00394999999999
"sem_código_ALERTA_CPRM_ACRE";4,491;6,1554;6,344525;-1,24854999999999
"sem_código_ALERTA_CPRM_AMAZONAS";7,319175;36,7311;60,83585;113,41555
"sem_código_ALERTA_CPRM_BRANCO";22,476875;78,02225;116,28835;148,111425
"sem_código_ALERTA_CPRM_CAÍ";0,463975;286,846375;318,7619;329,083375
"sem_código_ALERTA_CPRM_DOCE";-0,536525;-14,4289;-31,009225;-58,605175
"sem_código_ALERTA_CPRM_ITAPECURU";-1,75735;-0,728775000000002;18,31385;81,864275
"sem_código_ALERTA_CPRM_MADEIRA";0,7415;1,565225;-6,66995;31,106525
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,6612;-0,9664;9,609775;59,08855
"sem_código_ALERTA_CPRM_MURIAÉ";-2,253;-16,141225;-33,369875;-54,7237
"sem_código_ALERTA_CPRM_PARAGUAI";-2,795675;-19,83255;-40,172575;-10,2902
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,59835;-12,400975;-6,088125;21,1471
"sem_código_ALERTA_CPRM_POMBA";-2,20885;-15,5952;-32,5796;-59,2088
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,2018;-15,791225;-28,592475;-47,3178
"sem_código_ALERTA_CPRM_TAQUARI";-1,4869;360,64995;383,74435;413,726875
"sem_código_ALERTA_CPRM_URUGUAI";-1,768525;112,766625;152,861625;215,69275
"sem_código_ALERTA_CPRM_VELHAS";-2,200475;-15,691625;-31,2812;-60,611525
"sem_código_ALERTA_CPRM_XÍNGU";-1,97055;-4,106525;-0,26285;69,943675
"sem_código_Alto_Solimoes";4,583875;43,864;63,710425;117,507175
"sem_código_Bacia_do_rio_Madeira";4,9735;2,059525;4,3716;62,042675
"sem_código_biomaPantanal";-2,797125;-20,24125;-41,014775;-19,52455
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,21735;-11,12925;-15,417925;-11,00265
"sem_código_Medio_baixo_Solimoes";6,05575;18,021025;44,3666;90,490625
"sem_código_portomurtinho_FB";-2,89685;-19,517025;-41,6718;-16,785575
"sem_código_REDE_Codigo_20";-2,7524;-19,51465;-38,7711;-56,059275
"sem_código_REDE_Codigo_21";-2,8477;-20,05165;-38,48585;-44,351475
"sem_código_REDE_Codigo_22";-2,62845;-18,36255;-18,99425;15,632425
"sem_código_REDE_Codigo_23";-2,570725;-15,8594;-8,0019;79,582775
"sem_código_REDE_Codigo_24";-2,6565;-18,81935;-37,7676;-29,4098
"sem_código_REDE_Codigo_25";-2,8403;-20,18505;-40,370275;-39,4895
"sem_código_REDE_Codigo_26";-2,69145;-18,988275;-32,5757;-15,963525
"sem_código_REDE_Codigo_27";-2,6192;-14,690575;-6,587525;67,196875
"sem_código_REDE_Codigo_28";-2,419975;-12,1514;-11,046925;49,047725
"sem_código_REDE_Codigo_29";1,171575;19,562375;45,907025;196,487525
"sem_código_REDE_Codigo_40";-2,335075;-16,89685;-34,557875;-60,818025
"sem_código_REDE_Codigo_41";-2,2417;-16,02335;-32,189125;-62,772975
"sem_código_REDE_Codigo_42";-2,481;-17,701675;-36,06065;-67,517875
"sem_código_REDE_Codigo_43";-2,467775;-17,544475;-35,358125;-67,170825
"sem_código_REDE_Codigo_44";-2,52325;-18,16935;-36,54675;-74,164675
"sem_código_REDE_Codigo_45";-2,46725;-17,5935;-35,4992;-57,381475
"sem_código_REDE_Codigo_53";0,107825;-9,209125;-7,0924;-0,779525000000007
"sem_código_REDE_Codigo_54";-1,85895;-15,866175;-31,83315;-55,470775
"sem_código_REDE_Codigo_55";7,9054;-5,039725;-18,825275;-29,924575
"sem_código_REDE_Codigo_56";0,845275;-12,99565;-29,3263;-56,070125
"sem_código_REDE_Codigo_57";1,324725;-12,13905;-19,158275;-12,058
"sem_código_REDE_Codigo_58";-2,1785;-15,700475;-32,1257;-55,026475
"sem_código_REDE_Codigo_59";-2,2857;-16,42125;-31,84295;-51,51135
"sem_código_REDE_Codigo_60";-2,613675;-18,680825;-36,900425;-37,6325
"sem_código_REDE_Codigo_61";-2,4188;-17,439075;-35,7416;-58,33365
"sem_código_sureg-pa";-0,194775;173,920125;210,84915;259,0013
