"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,8555;75,6775;72,449;110,162925
"76560000_MANOEL_VIANA";-1,3879;70,478625;49,20645;134,496175
"76750000_ALEGRETE";-3,816825;58,038925;33,11015;67,3214454545454
"76800000_PASSO_MARIANO_PINTO";-1,906825;64,335275;42,610775;109,856920454545
"77150000_URUGUAIANA";6,170325;50,06395;59,591775;191,499786363636
"77500000_QUARAÍ";-4,019425;82,29945;56,4816;148,119213636364
"86510000_MUÇUM";-0,6929;16,91625;45,6081;275,402756818182
"87170000_BARCA_DO_CAÍ";-0,374375;3,20545;29,988475;256,331056818182
"sem_código_AD_Humaitа";1,555825;13,79305;32,388225;26,2407795454545
"sem_código_AD_PARINTIS";4,489575;13,46775;34,817225;33,1676954545455
"sem_código_AD_Pontes_e_Lacerda";3,658975;3,8717;6,400925;-19,2778977272727
"sem_código_AD_Presidente_Juscelino_Jusante";-1,966825;6,21995;-5,342225;3,14490227272727
"sem_código_AD_Rio_Japura";9,912125;12,9356;45,866075;65,9274159090909
"sem_código_AD_Rio_Jurua";1,83385;26,441325;67,979675;53,3923045454545
"sem_código_AD_Rio_Purus";8,0823;21,308975;39,17795;27,7636113636364
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,942525;29,05315;64,285075;61,5036136363636
"sem_código_ALERTA_Bacia_Araguaia";-1,438625;5,94675;9,486825;18,1057045454546
"sem_código_ALERTA_CPRM_ACRE";-2,7435;2,9947;10,413575;16,0679931818182
"sem_código_ALERTA_CPRM_AMAZONAS";4,810175;13,056725;37,192325;38,9336954545455
"sem_código_ALERTA_CPRM_BRANCO";0,7513;-12,993675;-29,787225;-63,0391045454545
"sem_código_ALERTA_CPRM_CAÍ";-0,356075;1,9484;20,582325;223,802090909091
"sem_código_ALERTA_CPRM_DOCE";-2,30765;-2,2766;-5,143875;-17,5953863636364
"sem_código_ALERTA_CPRM_ITAPECURU";-2,8732;-14,08385;-29,9741;-59,6904340909091
"sem_código_ALERTA_CPRM_MADEIRA";3,156375;13,727675;31,115575;25,3532659090909
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,024375;-12,8247;-23,775625;-57,8114886363636
"sem_código_ALERTA_CPRM_MURIAÉ";-2,30565;-4,0427;-2,3364;-17,3644068181818
"sem_código_ALERTA_CPRM_PARAGUAI";0,967625;8,85235;12,3858;6,60108409090908
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,403825;-7,310075;-20,95785;-32,8025863636364
"sem_código_ALERTA_CPRM_POMBA";-2,307325;2,139375;2,443475;-14,3297386363636
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,0119;-1,658675;-11,573375;-25,0183727272727
"sem_código_ALERTA_CPRM_TAQUARI";-1,256375;11,90635;35,2315;243,463004545455
"sem_código_ALERTA_CPRM_URUGUAI";5,267925;52,483625;59,099725;183,825020454545
"sem_código_ALERTA_CPRM_VELHAS";-2,11355;10,05215;-0,912700000000001;-0,681052272727278
"sem_código_ALERTA_CPRM_XÍNGU";2,31425;18,809775;15,616225;4,57904545454547
"sem_código_Alto_Solimoes";3,1007;10,49035;38,2331;51,314325
"sem_código_Bacia_do_rio_Madeira";10,07555;13,938175;25,01795;15,4580909090909
"sem_código_biomaPantanal";-2,102275;9,5634;7,991925;15,1115636363636
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,9521;-9,330225;-18,89005;-39,5171159090909
"sem_código_Medio_baixo_Solimoes";7,25535;27,139825;60,23835;60,3540068181818
"sem_código_portomurtinho_FB";4,3419;9,89652499999999;14,587275;-5,69837045454545
"sem_código_REDE_Codigo_20";-2,342325;15,8541;47,1157;60,4548909090909
"sem_código_REDE_Codigo_21";-2,4381;3,006025;19,00845;11,5537431818182
"sem_código_REDE_Codigo_22";-2,192525;6,97222500000001;4,58755000000001;10,57145
"sem_código_REDE_Codigo_23";-2,1151;2,9259;-11,267175;-3,52462954545454
"sem_código_REDE_Codigo_24";-0,5375;7,131525;12,332375;30,9816136363636
"sem_código_REDE_Codigo_25";-2,47505;-7,1872;0,217724999999994;-5,58268636363637
"sem_código_REDE_Codigo_26";-2,2331;5,959025;8,23625;11,7386227272727
"sem_código_REDE_Codigo_27";0,3974;17,5214;23,8352;54,9163795454545
"sem_código_REDE_Codigo_28";-1,6825;-0,604699999999998;-8,5762;-23,1939181818182
"sem_código_REDE_Codigo_29";6,13955;15,81225;2,926475;-13,9892386363636
"sem_código_REDE_Codigo_40";-1,626175;20,255275;22,236425;25,6176181818182
"sem_código_REDE_Codigo_41";-2,122;12,599025;1,591725;-1,21296818181818
"sem_código_REDE_Codigo_42";-2,084925;12,676;5,52960000000001;-0,987259090909085
"sem_código_REDE_Codigo_43";-1,871025;9,83405;0,184574999999999;0,62747045454546
"sem_código_REDE_Codigo_44";-2,29765;-5,579675;-18,49015;-41,6438909090909
"sem_código_REDE_Codigo_45";-2,236375;-4,31545;-17,869775;-34,8092522727273
"sem_código_REDE_Codigo_53";-2,0556;-13,512475;-26,16245;-60,3029613636364
"sem_código_REDE_Codigo_54";-2,1723;-3,68375;-17,8357;-49,0251386363636
"sem_código_REDE_Codigo_55";-2,255275;-13,0577;-25,8305;-60,1826681818182
"sem_código_REDE_Codigo_56";-2,310025;-2,88865;-6,300375;-19,6420863636364
"sem_código_REDE_Codigo_57";-2,369375;-3,404325;-9,779575;-34,1925272727273
"sem_código_REDE_Codigo_58";-0,78095;0,665000000000003;11,1902;9,90988409090909
"sem_código_REDE_Codigo_59";0,595075;-7,750925;-9,836775;-2,86222045454545
"sem_código_REDE_Codigo_60";-1,990275;10,902825;26,84005;28,0583409090909
"sem_código_REDE_Codigo_61";1,818425;13,7118;33,0669;35,5332681818182
"sem_código_sureg-pa";1,737125;39,5359;40,8759;179,828354545455
