"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33690000_ITAPECURU_MIRIM";-2,7117;-17,2646;-27,3057;1,05704166666666
"33691000_ITAPECURU_MIRIM_TOTAL";-2,49870833333333;-17,589575;-16,6026166666667;6,72720000000001
"34311000_BARÃO_DE_GRAJAÚ";-0,204991666666667;0,335283333333329;8,74431666666667;63,0284166666667
"34660000_FAZENDA_VENEZA";-1,1959;-4,2898;-1,0259;54,8917833333334
"34690000_TERESINA_-_CHESF";-1,2196;-4,438;-1,1075;54,5280416666667
"34790000_FAZENDA_CANTINHO";-1,89159166666667;-14,7576416666667;-9,14054166666667;37,78715
"39700000_SANTANA_DO_MUNDAÚ";0,7533;1,9799;-10,5207;-33,29885
"39720000_SÃO_JOSÉ_DA_LAJE";3,7846;5,1126;-2,9739;-2,2116
"39740000_UNIÃO_DOS_PALMARES";1,2874;-1,4683;-12,6367;-25,1682333333333
"39760000_MURICI_-_PONTE";0,7357;-3,6805;-15,6586;-31,0523416666667
"39770000_FAZENDA_BOA_FORTUNA";0,334208333333333;-5,35613333333333;-17,5888333333333;-35,4002833333333
"41195000_RIO_ACIMA";2,6955;2,6159;44,7687;124,93955
"41200430_RAPOSOS";2,6307;1,6437;48,4045;131,9846
"41260000_PINHÕES";1,2681;-1,534;47,3538;128,370025
"41340000_PONTE_RAUL_SOARES";0,573091666666667;-4,83106666666666;37,8518333333333;107,315866666667
"41410000_JEQUITIBÁ";-0,2589;-8,1746;28,6584;97,577925
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,22140833333333;-12,0380666666667;20,0513333333333;90,1685583333333
"41818000_SANTO_HIPÓLITO";-1,351;-12,133;17,1263;90,9751833333333
"41990000_VÁRZEA_DA_PALMA";0,876;-9,1562;13,3351;93,9287666666666
"42980000_PORTO_ALEGRE";2,38959166666667;-10,3998583333333;27,1172333333333;132,963383333333
"43429998_ARINOS_MONTANTE";5,09100833333333;3,01636666666666;39,0842666666667;187,578408333333
"44200000_SAO_FRANCISCO";4,03559166666667;-6,33068333333333;15,4861833333333;100,597575
"44940000_GADO_BRAVO";7,05918333333333;-10,8510416666667;-22,8672833333333;54,6001
"45131000_SÃO_GONÇALO";19,3759;8,8879;1,5118;95,797825
"45960001_PORTO_NOVO";1,99678333333333;-12,28155;-13,2640833333333;47,994225
"46902000_BOQUEIRÃO";4,77489166666667;0,190525000000001;-2,39751666666667;94,6360416666667
"56110000_PONTE_NOVA";5,61099166666667;7,05964166666667;40,5461333333333;131,417675
"56540001_CACHOEIRA_DOS_ÓCULOS";6,1094;1,324;29,4706;128,89945
"56660000_NOVA_ERA";-0,8471;-14,873;40,2724;96,4571333333333
"56696000_MARIO_DE_CARVALHO";-1,4496;-14,4533;25,2195;96,1691583333333
"56719998_BELO_ORIENTE";3,5821;-4,2043;21,5506;116,2162
"56825000_NAQUE_VELHO";-2,174;-11,2036;8,8434;107,3745
"56850000_GOVERNADOR_VALADARES";1,992;-6,1026;11,8095;103,016458333333
"56892000_VILA_MATIAS";10,4428916666667;-0,387466666666665;-0,802966666666663;89,0250333333333
"56920000_TUMIRITINGA";3,69699166666667;-4,47211666666667;7,759775;95,15025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,556291666666667;-9,46958333333333;-14,1378166666667;64,1486583333333
"56994500_COLATINA";3,30508333333333;-4,71464166666667;2,36671666666666;83,4819583333333
"58730001_GUARANI";0,4808;15,2222;56,6096;126,4677
"58735000_ASTOLFO_DUTRA";1,7947;14,2678;46,9206;116,72085
"58736000_BARRA_DO_XOPOTÓ";3,525;-0,0661999999999985;32,8153;138,2822
"58770000_CATAGUASES";1,7775;7,3946;45,1202;126,6843
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,7114;3,0715;33,2109;115,4878
"58792100_APERIBÉ";1,4812;2,4627;31,0584;113,68605
"58920000_PATROCÍNIO_DO_MURIAÉ";4,4435;-0,647100000000002;33,4648;137,636525
"58930000_CARANGOLA";-1,5348;-10,1646;18,9888;91,6884
"58934000_PORCIUNCULA";1,0989;-7,8368;10,1554;76,574875
"58940000_ITAPERUNA";5,1468;-1,704;22,3153;110,82085
"58960000_CARDOSO_MOREIRA";6,68110833333333;0,0924833333333339;18,525625;104,361275
"66010000_BARRA_DO_BUGRES";27,4015;30,6128;80,738;157,4121
"66070004_CACERES_DNPVN";23,6944083333333;21,286675;64,1205166666667;127,425641666667
"66077500_HOTEL_BAIAZINHA";15,4891083333333;10,7159833333333;49,3338166666667;106,496458333333
"66090000_DESCALVADOS";12,9849083333333;7,30536666666666;42,0600666666667;99,9877
"66120000_PORTO_CONCEICAO";10,5626083333333;4,23073333333333;33,904175;90,0172333333334
"66125000_BELA_VISTA_DO_NORTE";9,63371666666667;2,57404166666667;31,6501833333333;87,5980916666667
"66260002_CUIABA";3,7359;4,1911;75,2414;155,989025
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,2173;3,5611;71,8916;150,617525
"66460000_CORREGO_GRANDE";1,9035;2,275;21,0214;64,22445
"66470000_SAO_JOSE_DO_BORIREU";0,844316666666667;-1,133025;44,4730833333333;106,277341666667
"66600000_SAO_JERONIMO";0,8579;-7,83575833333334;8,24635;40,8781416666667
"66650000_SAO_JOSE_DO_PIQUIRI";1,01920833333333;-2,735175;26,970925;75,1389916666667
"66750000_PORTO_DO_ALEGRE";0,734208333333333;-4,17554166666667;23,2671583333333;68,440725
"66800000_AMOLAR";2,24353333333333;-6,490125;19,1513166666667;62,2935166666667
"66810000_SÃO_FRANCISCO";2,119525;-6,78893333333333;18,1528083333333;61,17235
"66825000_LADÁRIO";1,87673333333333;-7,571275;15,511075;58,0601
"66870000_COXIM";-0,360383333333333;7,01444166666667;19,3789333333333;31,8117166666667
"66895000_PORTO_DA_MANGA";1,66703333333333;-7,77786666666666;13,1513666666667;54,834975
"66900000_PONTE_MT738";7,065;-9,8139;-24,0581;-19,1039333333333
"66910000_MIRANDA";5,01500833333333;-11,8306416666667;-27,4245333333333;-19,81925
"66941000_PALMEIRAS";-3,27359166666667;-9,59221666666667;-15,2941833333333;-9,61309166666666
"66945000_AQUIDAUANA";-3,01009166666667;-12,5829333333333;-19,3777333333333;-5,50533333333333
"66960008_PORTO_ESPERANÇA";1,01235;-7,780075;6,16160833333333;39,7585833333333
"66970000_FORTE_COIMBRA";1,00165833333333;-7,79465833333333;6,11242499999999;39,76
"67030000_BARRANCO_BRANCO";10,5006916666667;-0,856925;-0,110708333333335;32,6606416666667
"67100000_PORTO_MURTINHO";10,7241;-0,703050000000001;-0,562941666666667;31,516675
"71200000_Vila_Canoas";10,836;40,3083;53,5608;32,120675
"71300000_Rio_Bonito";5,7546;27,7706;32,4945;4,94867500000001
"71350001_Encruzilhada_II";2,9123;30,4949;33,7567;2,98455
"72715000_Rio_das_Antas";2,4135;34,6771;26,0668;15,52275
"72810000_Tangara";4,053;46,3323;39,2037;29,091775
"72849000_Joacaba_I";7,84;66,49;56,7305;39,402425
"73770000_Porto_Fae_Novo";-2,2135;72,2905;55,6822;28,09585
"73900000_Saudades";-3,1834;55,0855;42,9026;38,613975
"73960000_Barra_do_Chapeco_Aux.";-2,6024;64,4379;47,754;24,475825
"74100000_IRAI";0,558383333333333;79,0341166666667;76,8138583333333;53,3255
"74295000_Linha_Jatai";-3,691;58,4877;53,0199;36,0504
"74300000_Guatapara_de_Baixo";-3,4767;5,7271;-11,9404;-31,036
"74320000_Ponte_do_Sargento";-3,7522;13,1819;-1,6855;-18,03225
"74329000_ITAPIRANGA";-0,0519166666666671;75,0062166666667;71,6415166666667;48,5147916666667
"74500000_ALTO_URUGUAI";-0,480625;71,8365416666667;68,8949916666667;45,7145666666667
"74720000_PORTO_MAUA";-0,799833333333333;71,129975;69,890025;46,7958
"74800000_PORTO_LUCENA";-0,973033333333333;71,784625;71,1731833333333;48,418925
"75230000_Santo_Angelo";-3,9442;126,586;117,6715;142,54675
"75550000_GARRUCHOS";-1,542025;75,5693333333333;75,6863916666667;56,949425
"75780000_PASSO_SAO_BORJA";-1,72171666666667;74,9132083333333;76,3286583333334;58,9075916666667
"75900000_ITAQUI";-1,84801666666667;73,6265583333333;77,7196166666667;61,72195
"76251000_Dom_Pedrito";-4,3629;46,9198;42,8871;10,55405
"76300000_Ponte_Ibicui_da_Armada";-4,4971;37,0164;38,6835;26,566425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7691;69,0581;58,6867;88,083775
"76560000_MANOEL_VIANA";-4,07298333333333;31,1794833333333;32,5692416666667;23,4242583333333
"76750000_ALEGRETE";-4,3183;24,2768;31,9147;23,3059083333333
"76800000_PASSO_MARIANO_PINTO";-4,11388333333333;29,5804333333333;35,0383333333333;25,4197666666667
"77150000_URUGUAIANA";-2,60298333333333;60,511275;70,1842833333333;57,2958166666667
"77500000_QUARAÍ";-4,2936;4,7928;0,517900000000004;-10,02285
"86510000_MUÇUM";-3,4954;58,74945;47,4495583333333;33,4171083333333
"87170000_BARCA_DO_CAÍ";-3,5071;54,9398;45,3654;63,1583
"sem_código_76742000_PassodoOsorio";-4,4287;31,2331;49,826;53,871675
"sem_código_86472000_LinhaJoseJulio";-3,4378;51,1148;41,0388;27,756275
"sem_código_86472600_SantaTereza";-3,5044;59,5487;47,9126;34,330675
"sem_código_86510000_Muçum";-3,51;59,2083;47,4393;33,8448
"sem_código_86560000_LinhaColombo";-3,8329;114,8055;96,6651;75,770075
"sem_código_86720000_Encantado";-3,5739;62,8796;49,5054;35,058325
"sem_código_86780000_BarradoFao";-3,7605;39,4788;20,4595;-5,75620000000001
"sem_código_86879300_Estrela";-3,6238;56,3733;42,6634;27,470325
"sem_código_86881000_BomRetirodoSul";-3,6269;55,3572;42,0206;27,163125
"sem_código_86895000_PortoMariante";-3,6425;53,7524;40,9685;26,599275
"sem_código_86950001_Taquari";-3,6537;51,373;39,4763;25,66215
"sem_código_87150000_LinhaGonzaga";-3,1788;46,5185;31,3077;38,11145
"sem_código_87160000_NovaPalmira";-3,3243;45,7769;33,3274;41,53865
"sem_código_87168000_SaoVendelino";-3,7625;63,617;54,2978;83,0701
"sem_código_87230000_CostaDoRioCadeia";-3,6407;47,2909;42,2819;41,879575
"sem_código_87270000_PassoMontenegro";-3,5796;52,5744;45,7259;59,6011
"sem_código_87290000_PontedoCaiBR-386";-3,5465;50,3078;44,8971;56,764725
"sem_código_AD_Humaitа";2,96635;13,840175;26,5268583333333;81,294375
"sem_código_AD_PARINTIS";2,436025;16,9105666666667;40,4639083333333;82,0820083333333
"sem_código_AD_Pontes_e_Lacerda";-2,57539166666667;-5,53641666666667;11,4407166666667;31,7747333333333
"sem_código_AD_Presidente_Juscelino_Jusante";-2,2014;-11,1952;16,16;96,414675
"sem_código_AD_Rio_Japura";1,3638;12,7389;40,6602;92,364775
"sem_código_AD_Rio_Jurua";9,40740833333333;39,7870666666667;46,8232666666667;75,1237666666667
"sem_código_AD_Rio_Purus";4,78801666666667;34,1097333333333;65,5346333333333;135,050975
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,23265833333333;14,7548;22,2010583333333;90,4480583333333
"sem_código_ALERTA_Bacia_Araguaia";2,23040833333333;2,97405833333333;23,6908666666667;111,6503
"sem_código_ALERTA_CPRM_ACRE";4,48120833333333;37,078075;42,4186166666667;101,3039
"sem_código_ALERTA_CPRM_AMAZONAS";2,498475;19,9440333333333;41,0352916666667;76,5153083333333
"sem_código_ALERTA_CPRM_BRANCO";-2,6738;-16,3728583333333;-30,3574583333333;-55,4069416666667
"sem_código_ALERTA_CPRM_CAÍ";-3,47689166666667;48,9203583333333;44,8136166666667;53,3954083333333
"sem_código_ALERTA_CPRM_DOCE";4,02959166666667;-3,14203333333333;3,494025;81,316825
"sem_código_ALERTA_CPRM_ITAPECURU";-2,5111;-17,6100416666667;-16,44255;8,45229166666667
"sem_código_ALERTA_CPRM_MADEIRA";2,71328333333333;14,23525;36,5421666666667;88,9401
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,0563916666666668;-6,83060833333333;-18,4277833333333;-38,7960333333333
"sem_código_ALERTA_CPRM_MURIAÉ";7,4499;0,628799999999998;17,7531;98,783125
"sem_código_ALERTA_CPRM_PARAGUAI";9,9811;-1,57766666666667;-0,691341666666666;30,4027583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,4145;-7,552;-2,5716;50,357375
"sem_código_ALERTA_CPRM_POMBA";1,4811;2,4615;31,0558;113,679025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";4,7349;-4,5362;-4,19669999999999;56,45145
"sem_código_ALERTA_CPRM_TAQUARI";-3,65878333333333;50,275025;38,934925;24,2673833333333
"sem_código_ALERTA_CPRM_URUGUAI";-2,73606666666667;54,1533416666667;62,887025;49,695825
"sem_código_ALERTA_CPRM_VELHAS";2,1853;-8,1776;13,3899;92,2525583333333
"sem_código_ALERTA_CPRM_XÍNGU";-1,6379;-3,4285;34,4021;122,331808333333
"sem_código_Alto_Solimoes";2,11703333333333;21,3963916666667;32,6663083333333;76,4494
"sem_código_Bacia_do_rio_Madeira";2,081425;13,4510083333333;64,35105;105,631466666667
"sem_código_biomaPantanal";-1,25915833333333;-14,77785;-16,3474583333333;12,649175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,260575;-8,22726666666667;-13,0607833333333;19,5766
"sem_código_Medio_baixo_Solimoes";5,74890833333333;38,1879833333333;74,5424666666667;127,997516666667
"sem_código_portomurtinho_FB";24,4436;7,9317;-9,0044;19,2340583333333
"sem_código_REDE_Codigo_20";7,3921;9,94915;40,0689583333333;194,001041666667
"sem_código_REDE_Codigo_21";1,6243;-9,7846;9,8565;86,3790166666667
"sem_código_REDE_Codigo_22";-1,14229166666667;7,51318333333333;36,0617666666667;129,149675
"sem_código_REDE_Codigo_23";-1,48;0,1816;22,7699;98,9529916666667
"sem_código_REDE_Codigo_24";3,9312;9,8133;30,2649;65,731925
"sem_código_REDE_Codigo_25";7,77870833333333;2,08925833333333;14,9907666666667;116,833616666667
"sem_código_REDE_Codigo_26";1,51639166666667;-2,68015833333333;27,1715333333333;125,208133333333
"sem_código_REDE_Codigo_27";-0,6345;7,5343;15,7494;120,77225
"sem_código_REDE_Codigo_28";-1,0996;10,1312;27,3587;101,793375
"sem_código_REDE_Codigo_29";-2,03090833333333;-5,46555833333333;4,98463333333333;66,0895333333333
"sem_código_REDE_Codigo_40";-1,03828333333333;-7,50503333333333;15,5302833333333;90,458025
"sem_código_REDE_Codigo_41";2,9298;-7,6219;9,8519;90,1085583333333
"sem_código_REDE_Codigo_42";6,463;-7,16;17,4515;109,103433333333
"sem_código_REDE_Codigo_43";8,70910833333333;-1,37770833333333;20,101425;118,530941666667
"sem_código_REDE_Codigo_44";9,12838333333333;-8,80614166666667;-23,3235333333333;45,9797666666667
"sem_código_REDE_Codigo_45";7,51089166666667;-7,95939166666667;-16,8757166666667;54,8718583333333
"sem_código_REDE_Codigo_53";11,9009916666667;-5,055275;-25,8754666666667;3,20842500000001
"sem_código_REDE_Codigo_54";5,01438333333333;-8,51124166666667;-14,7436333333333;52,0572
"sem_código_REDE_Codigo_55";11,9802833333333;9,13965833333333;-3,90578333333334;27,8497916666667
"sem_código_REDE_Codigo_56";4,46389166666667;-2,081875;3,69498333333333;79,0417166666667
"sem_código_REDE_Codigo_57";14,9241;11,4853;6,0859;71,564625
"sem_código_REDE_Codigo_58";3,2564;12,0522;49,5213;102,083816666667
"sem_código_REDE_Codigo_59";10,8775;23,1764;65,4919;88,0900583333333
"sem_código_REDE_Codigo_60";3,89230833333333;4,19228333333333;23,6855666666667;66,2453
"sem_código_REDE_Codigo_61";-1,1597;10,8777;49,3715;71,30985
"sem_código_sureg-pa";-3,085475;43,362225;41,79925;24,7594416666667
