"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"44940000_GADO_BRAVO";-1,248075;-8,622175;-17,20855;-34,51835
"45131000_SÃO_GONÇALO";-1,8902;-13,5343;-27,136975;-54,1687
"45960001_PORTO_NOVO";-1,851075;-13,0506;-26,152575;-52,446
"46902000_BOQUEIRÃO";-1,6799;-11,742525;-23,595225;-47,4515
"56110000_PONTE_NOVA";-1,89635;-13,261125;-5,853575;-29,523525
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,797025;-12,754475;-16,6658;-40,7188
"56660000_NOVA_ERA";-2,1888;-15,166975;-30,0804;-59,988275
"56696000_MARIO_DE_CARVALHO";-2,164275;-15,007;-29,805625;-59,296075
"56719998_BELO_ORIENTE";-1,898625;-13,387375;-20,73875;-46,385325
"56825000_NAQUE_VELHO";-2,007125;-14,32795;-28,581075;-56,804425
"56850000_GOVERNADOR_VALADARES";-1,930075;-13,580325;-23,5254;-49,73925
"56892000_VILA_MATIAS";-1,86795;-12,96375;-25,90645;-51,81735
"56920000_TUMIRITINGA";-1,864675;-13,08225;-23,4603;-48,937275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,74325;-11,351225;-23,41995;-47,486475
"56994500_COLATINA";-1,7743;-12,015075;-22,519325;-46,9647
"58730001_GUARANI";-1,8355;-12,6026;-0,174049999999998;-23,1479
"58735000_ASTOLFO_DUTRA";-1,776675;-12,1511;-2,37765;-24,53525
"58736000_BARRA_DO_XOPOTÓ";-1,57575;-10,82125;-12,264875;-27,8782
"58770000_CATAGUASES";-1,741325;-11,889375;-4,606475;-25,803575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,653125;-11,77535;-4,69335;-26,2613
"58792100_APERIBÉ";-1,645225;-11,72;-5,185725;-26,739925
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,854475;-12,803725;-15,39085;-36,3667
"58930000_CARANGOLA";-1,89395;-12,98195;-26,04935;-49,443425
"58934000_PORCIUNCULA";-1,911925;-13,020925;-25,918425;-50,2961
"58940000_ITAPERUNA";-1,84645;-12,638275;-20,05895;-42,202225
"58960000_CARDOSO_MOREIRA";-1,78825;-12,170975;-20,130425;-41,7533
"66010000_BARRA_DO_BUGRES";-2,168;-14,30405;-29,0759;-59,3709
"66070004_CACERES_DNPVN";-2,351175;-11,644625;-27,34625;-59,222725
"66077500_HOTEL_BAIAZINHA";-2,31665;-7,816325;-23,490825;-52,684325
"66090000_DESCALVADOS";-2,32395;-8,594925;-24,308725;-53,559475
"66120000_PORTO_CONCEICAO";-2,371575;-9,51515;-25,48735;-55,17075
"66125000_BELA_VISTA_DO_NORTE";-2,424025;-9,88745;-26,2389;-56,471775
"66260002_CUIABA";-1,899525;-10,46945;-23,54885;-49,99345
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,903025;-10,2099;-23,281375;-49,669625
"66460000_CORREGO_GRANDE";-0,66665;-5,8491;-17,956025;-43,261625
"66470000_SAO_JOSE_DO_BORIREU";-2,162425;-11,733675;-26,48075;-56,0014
"66600000_SAO_JERONIMO";-1,701275;-11,072525;-23,042325;-50,65085
"66650000_SAO_JOSE_DO_PIQUIRI";-1,70535;-10,372825;-23,831625;-52,002225
"66750000_PORTO_DO_ALEGRE";-1,797775;-11,0642;-24,8445;-53,4566
"66800000_AMOLAR";-2,326025;-11,251225;-27,661175;-58,917275
"66810000_SÃO_FRANCISCO";-2,344825;-11,392825;-27,86865;-59,20595
"66825000_LADÁRIO";-2,38165;-11,7887;-28,5336;-60,11115
"66870000_COXIM";-1,73475;-12,809075;-17,862275;-45,043475
"66895000_PORTO_DA_MANGA";-2,3988;-12,170375;-28,8507;-60,373725
"66900000_PONTE_MT738";-2,07925;-12,0912;-6,055425;-14,2578
"66910000_MIRANDA";-2,110625;-12,814175;-12,171;-21,51665
"66941000_PALMEIRAS";-2,4077;-14,8738;-12,837375;-34,36205
"66945000_AQUIDAUANA";-2,402775;-15,072575;-15,82445;-35,952275
"66960008_PORTO_ESPERANÇA";-2,370575;-12,8788;-27,22375;-56,256575
"66970000_FORTE_COIMBRA";-2,370875;-12,8909;-27,23795;-56,264975
"67030000_BARRANCO_BRANCO";-2,579075;-15,45505;-31,47415;-60,757375
"67100000_PORTO_MURTINHO";-2,58145;-15,51975;-31,512325;-60,720175
"71200000_Vila_Canoas";25,261925;20,91625;37,0802;95,661
"71300000_Rio_Bonito";25,694625;20,2857;38,215925;88,133075
"71350001_Encruzilhada_II";27,031125;21,08275;43,1431;92,952225
"72715000_Rio_das_Antas";-1,88275;-5,854525;10,097475;61,37355
"72810000_Tangara";-1,353;-6,477175;7,352275;37,334575
"72849000_Joacaba_I";0,292425;-3,031375;16,6152;42,678375
"73770000_Porto_Fae_Novo";-1,398725;-0,203200000000001;15,021625;17,40845
"73900000_Saudades";-1,7258;0,0244749999999989;56,8922;51,72195
"73960000_Barra_do_Chapeco_Aux.";-1,452425;-0,9907;17,5485;18,026025
"74100000_IRAI";16,639575;14,6136;36,685275;57,26125
"74295000_Linha_Jatai";-2,213675;-0,475100000000001;76,28505;73,9943
"74300000_Guatapara_de_Baixo";-1,65035;-0,831925000000002;30,4503;32,53055
"74320000_Ponte_do_Sargento";-0,800775;2,55705;57,36425;58,40915
"74329000_ITAPIRANGA";16,127625;15,189675;38,455625;56,31535
"74500000_ALTO_URUGUAI";14,72245;13,87755;38,620475;53,3279
"74720000_PORTO_MAUA";14,265425;13,8208;38,68265;50,849825
"74800000_PORTO_LUCENA";13,989725;14,247825;39,369175;50,031325
"75230000_Santo_Angelo";43,91775;71,533;115,937425;129,114275
"75550000_GARRUCHOS";15,509325;21,5576;49,619625;58,199675
"75780000_PASSO_SAO_BORJA";14,94915;22,42515;50,624775;57,889825
"75900000_ITAQUI";14,2869;21,7541;48,982275;55,103
"76251000_Dom_Pedrito";23,972875;98,5409;230,379825;250,087875
"76300000_Ponte_Ibicui_da_Armada";35,889125;108,210475;212,50135;224,24815
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,390975;85,8302;92,262525;155,163325
"76560000_MANOEL_VIANA";19,562575;65,276325;120,49365;137,1816
"76750000_ALEGRETE";15,97775;47,2395;86,421;87,07365
"76800000_PASSO_MARIANO_PINTO";15,608025;53,7097;97,960725;108,412175
"77150000_URUGUAIANA";13,288525;27,641625;56,956625;62,63305
"77500000_QUARAÍ";11,289625;56,4794;158,681825;156,530825
"86510000_MUÇUM";22,40305;28,298475;48,59845;72,1312
"87170000_BARCA_DO_CAÍ";22,36035;46,2658;61,718275;88,4303
"sem_código_76742000_PassodoOsorio";17,4127;45,48805;76,57885;85,1872
"sem_código_86472000_LinhaJoseJulio";23,477125;28,4396;47,981975;70,06895
"sem_código_86472600_SantaTereza";22,48285;28,09655;48,604425;72,252975
"sem_código_86510000_Muçum";22,41045;28,230275;48,722575;72,23145
"sem_código_86560000_LinhaColombo";38,933475;50,00345;82,211725;110,8193
"sem_código_86720000_Encantado";23,2796;30,494575;52,155675;75,28055
"sem_código_86780000_BarradoFao";11,90885;38,966725;58,236175;83,34595
"sem_código_86879300_Estrela";21,4917;31,640525;52,251325;74,169425
"sem_código_86881000_BomRetirodoSul";21,4112;32,008325;52,3292;74,10375
"sem_código_86895000_PortoMariante";21,23175;32,424925;52,286525;73,593325
"sem_código_86950001_Taquari";21,241275;33,2452;52,90435;73,708275
"sem_código_87150000_LinhaGonzaga";22,9053;46,008925;62,259075;90,4475
"sem_código_87160000_NovaPalmira";22,650825;46,327375;63,53125;91,4843
"sem_código_87168000_SaoVendelino";17,053825;35,97725;46,11115;73,206825
"sem_código_87230000_CostaDoRioCadeia";27,4336;57,712975;80,250525;100,008825
"sem_código_87270000_PassoMontenegro";22,097225;46,6815;62,4621;84,3604
"sem_código_87290000_PontedoCaiBR-386";21,10385;46,00075;61,488225;81,29245
"sem_código_AD_Humaitа";-3,18125;-11,8498;-32,45605;-62,17535
"sem_código_AD_PARINTIS";-2,2073;13,409;-0,830725000000001;-25,185775
"sem_código_AD_Pontes_e_Lacerda";-2,66215;13,8784;-4,2777;-23,7364
"sem_código_AD_Presidente_Juscelino_Jusante";-1,541875;-10,60445;-21,14375;-41,9912
"sem_código_AD_Rio_Japura";-2,8056;46,7417;42,8175;33,49125
"sem_código_AD_Rio_Jurua";-3,14745;4,779175;-16,277925;-44,3032
"sem_código_AD_Rio_Purus";-3,227775;1,5362;-18,975875;-49,561325
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-3,09955;-16,5952;-36,241325;-62,14765
"sem_código_ALERTA_Bacia_Araguaia";-1,7873;-10,836475;-26,085325;-58,8672
"sem_código_ALERTA_CPRM_ACRE";-3,092725;-15,22475;-35,564975;-62,534175
"sem_código_ALERTA_CPRM_AMAZONAS";-1,6123;23,08405;12,227675;-6,607175
"sem_código_ALERTA_CPRM_BRANCO";16,284625;15,420375;-4,4567;-9,45482500000001
"sem_código_ALERTA_CPRM_CAÍ";21,04645;46,749625;63,158825;82,467725
"sem_código_ALERTA_CPRM_DOCE";-1,76965;-11,314675;-22,002325;-46,489425
"sem_código_ALERTA_CPRM_ITAPECURU";-3,12785;-16,6197;-37,6567;-82,124625
"sem_código_ALERTA_CPRM_MADEIRA";-3,21025;-5,761775;-26,1655;-59,127325
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,62715;-13,0143;-30,476825;-35,660775
"sem_código_ALERTA_CPRM_MURIAÉ";-1,75985;-11,945925;-20,312425;-41,797125
"sem_código_ALERTA_CPRM_PARAGUAI";-2,58695;-15,519325;-31,493475;-60,64925
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,8895;-13,0253;-26,88035;-55,7169
"sem_código_ALERTA_CPRM_POMBA";-1,642925;-11,7039;-5,153525;-26,675525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,504325;-10,433525;-20,518975;-41,646375
"sem_código_ALERTA_CPRM_TAQUARI";21,350925;33,534975;52,938075;73,801175
"sem_código_ALERTA_CPRM_URUGUAI";12,689025;27,82755;60,189325;65,237125
"sem_código_ALERTA_CPRM_VELHAS";-1,6344;-11,058;-21,693725;-43,849875
"sem_código_ALERTA_CPRM_XÍNGU";-1,37295;-9,090225;-27,7479;-77,033875
"sem_código_Alto_Solimoes";-2,465125;27,636925;20,11535;4,242825
"sem_código_Bacia_do_rio_Madeira";-3,1768;9,528575;-8,520225;-49,73195
"sem_código_biomaPantanal";-2,7005;-16,546575;-33,7386;-63,1372
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,60585;-11,100025;-22,619175;-45,0591
"sem_código_Medio_baixo_Solimoes";-3,14725;7,1546;-9,340425;-35,335075
"sem_código_portomurtinho_FB";-3,0744;-19,221825;-39,132225;-72,32115
"sem_código_REDE_Codigo_20";-1,90995;-10,968025;-24,3809;-51,93875
"sem_código_REDE_Codigo_21";-1,77855;-12,753425;-25,624325;-51,893375
"sem_código_REDE_Codigo_22";-2,126275;-14,402125;-29,34145;-59,873725
"sem_código_REDE_Codigo_23";-2,4623;-12,772025;-30,72445;-68,5889
"sem_código_REDE_Codigo_24";-1,590225;-4,867475;-17,399525;-42,911775
"sem_código_REDE_Codigo_25";-1,9635;-12,05575;-25,88265;-54,64425
"sem_código_REDE_Codigo_26";-2,028775;-13,436475;-28,970675;-61,596225
"sem_código_REDE_Codigo_27";-1,330575;-9,43805;-26,0971;-64,786675
"sem_código_REDE_Codigo_28";-1,761275;-10,664875;-29,3173;-71,5545
"sem_código_REDE_Codigo_29";2,081175;-11,8367;-29,54185;-77,852075
"sem_código_REDE_Codigo_40";-1,709525;-10,8453;-18,5326;-41,892025
"sem_código_REDE_Codigo_41";-1,67595;-11,362975;-19,6691;-42,46725
"sem_código_REDE_Codigo_42";-1,631425;-11,29115;-21,78825;-44,6641
"sem_código_REDE_Codigo_43";-1,53535;-10,86025;-21,840975;-44,1354
"sem_código_REDE_Codigo_44";-1,45345;-10,058125;-20,092075;-40,284275
"sem_código_REDE_Codigo_45";-1,58945;-11,65035;-23,431025;-47,11155
"sem_código_REDE_Codigo_53";-1,381175;-11,987025;-22,00055;-47,069225
"sem_código_REDE_Codigo_54";-1,919075;-12,864325;-25,826575;-51,844075
"sem_código_REDE_Codigo_55";-1,92425;-12,86725;-24,7026;-47,8364
"sem_código_REDE_Codigo_56";-1,7736;-10,8932;-21,4715;-46,1205
"sem_código_REDE_Codigo_57";-1,9097;-6,007575;-19,383;-44,995025
"sem_código_REDE_Codigo_58";-1,82875;-12,392175;-15,500175;-38,80725
"sem_código_REDE_Codigo_59";-2,149575;-14,00635;-24,069525;-48,6702
"sem_código_REDE_Codigo_60";-1,643725;-5,375525;-16,07905;-38,94635
"sem_código_REDE_Codigo_61";-1,8981;-12,620525;-19,331075;-44,594875
"sem_código_sureg-pa";19,215425;47,20495;105,332225;121,7724
