"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56719998_BELO_ORIENTE";-3,057425;-19,426975;-26,358725;-14,4092
"56825000_NAQUE_VELHO";-3,158225;-21,9299;-15,455575;-29,123325
"56850000_GOVERNADOR_VALADARES";-3,0921;-20,404875;-23,633225;-25,81085
"56892000_VILA_MATIAS";-3,425775;-23,3879;-36,662775;-79,7403916666667
"56920000_TUMIRITINGA";-3,172025;-21,045575;-27,774;-40,8923416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,051575;-19,467575;-41,03045;-68,1646333333333
"56994500_COLATINA";-3,144125;-20,44025;-31,38415;-50,7616916666667
"58730001_GUARANI";-2,96835;-20,70315;-17,416425;58,37695
"58735000_ASTOLFO_DUTRA";-2,973875;-20,766675;-23,395425;48,633875
"58736000_BARRA_DO_XOPOTÓ";-3,039075;-21,076975;-40,732175;11,86305
"58770000_CATAGUASES";-2,994975;-20,935675;-30,3697;36,66665
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,04055;-21,1055;-32,96455;18,80315
"58792100_APERIBÉ";-3,04875;-21,1766;-33,525325;14,885875
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,01815;-18,6411;-38,60125;-25,917225
"58930000_CARANGOLA";-3,13025;-22,0393;-44,2461;-47,825375
"58934000_PORCIUNCULA";-3,22045;-22,674475;-45,315675;-48,104675
"58940000_ITAPERUNA";-3,1379;-20,8332;-42,48895;-41,599325
"58960000_CARDOSO_MOREIRA";-3,148475;-21,2002;-43,14255;-47,539375
"66010000_BARRA_DO_BUGRES";2,860925;19,8251;61,237525;88,3047
"66070004_CACERES_DNPVN";2,4983;16,446675;50,0871;89,4205916666667
"66077500_HOTEL_BAIAZINHA";1,182675;13,056575;39,33505;72,9070416666667
"66090000_DESCALVADOS";0,83375;10,3908;33,98925;64,0434166666667
"66120000_PORTO_CONCEICAO";0,456575;6,846525;28,9636;55,69135
"66125000_BELA_VISTA_DO_NORTE";0,220525;5,63275;26,09285;51,8869166666667
"66260002_CUIABA";2,285525;31,725175;93,815225;124,69985
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,119975;29,66185;91,479025;121,233125
"66460000_CORREGO_GRANDE";-0,777475;31,67235;74,565425;86,596025
"66470000_SAO_JOSE_DO_BORIREU";1,8604;18,893875;67,337325;84,8998333333333
"66600000_SAO_JERONIMO";-1,311875;8,5757;33,97545;64,247975
"66650000_SAO_JOSE_DO_PIQUIRI";0,252975;18,4087;57,5459;77,0522916666667
"66750000_PORTO_DO_ALEGRE";0,0188000000000001;15,991025;52,47455;70,2529
"66800000_AMOLAR";-0,53445;7,987575;30,18185;44,2523
"66810000_SÃO_FRANCISCO";-0,59775;7,473625;29,282125;43,4566083333333
"66825000_LADÁRIO";-0,717325;6,8842;27,4869;41,1598666666667
"66870000_COXIM";5,2081;9,26875;41,195825;86,751125
"66895000_PORTO_DA_MANGA";-0,845725;5,862575;24,948;40,901925
"66900000_PONTE_MT738";-1,43815;-12,8135;-12,292375;7,59847499999999
"66910000_MIRANDA";-1,94415;-14,379275;-13,958425;3,47648333333333
"66941000_PALMEIRAS";0,207075;-5,985125;11,324975;17,4284416666667
"66945000_AQUIDAUANA";-0,909975;-8,307475;18,526925;21,2641416666667
"66960008_PORTO_ESPERANÇA";-0,5717;2,933975;21,12195;40,4596
"66970000_FORTE_COIMBRA";-0,5722;2,930525;21,10465;40,4136166666667
"67030000_BARRANCO_BRANCO";-0,23125;1,3059;8,352325;20,140625
"67100000_PORTO_MURTINHO";0,0940000000000003;1,17005;7,54545;18,472525
"71200000_Vila_Canoas";4,671175;8,21465;33,437625;45,420525
"71300000_Rio_Bonito";4,26615833333333;7,98125;26,747675;33,1712333333333
"71350001_Encruzilhada_II";4,065325;9,338475;26,77605;31,74705
"72715000_Rio_das_Antas";8,54545;7,747425;5,883175;54,427
"72810000_Tangara";6,662;11,23545;15,97715;61,0137
"72849000_Joacaba_I";5,80125833333333;9,826475;20,72055;47,98985
"73770000_Porto_Fae_Novo";1,2072;-5,382425;-15,00425;-6,341375
"73900000_Saudades";5,5358;-13,58975;-36,387225;-42,14795
"73960000_Barra_do_Chapeco_Aux.";1,899825;-7,752925;-20,503125;-16,423125
"74100000_IRAI";2,723175;-2,78185;-7,976;-8,57968333333334
"74295000_Linha_Jatai";13,33335;-7,305375;-25,0344;-26,301125
"74300000_Guatapara_de_Baixo";-1,697325;-16,2369;-10,036725;-8,17805
"74320000_Ponte_do_Sargento";2,10975;-16,025425;-10,8699;-4,00622499999999
"74329000_ITAPIRANGA";2,74065;-3,8506;-8,642875;-9,94387500000001
"74500000_ALTO_URUGUAI";2,62545;-5,618725;-12,030575;-13,2866416666667
"74720000_PORTO_MAUA";2,066675;-7,3116;-14,67625;-14,8695583333333
"74800000_PORTO_LUCENA";1,764225;-8,088425;-16,22945;-16,76305
"75230000_Santo_Angelo";-3,466825;-16,865625;-26,627025;-41,41405
"75550000_GARRUCHOS";0,82475;-10,5055;-19,8412;-22,0925166666667
"75780000_PASSO_SAO_BORJA";0,5431;-11,295375;-21,867125;-23,68845
"75900000_ITAQUI";0,321675;-11,580425;-23,049475;-23,633525
"76251000_Dom_Pedrito";-4,348725;24,40015;15,693525;-9,7199
"76300000_Ponte_Ibicui_da_Armada";-4,41245;-9,05135;-27,12235;-58,7168583333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,3707;-0,535399999999999;-13,545475;-42,34125
"76560000_MANOEL_VIANA";-3,875525;-9,61115;-27,098;-59,7072666666667
"76750000_ALEGRETE";-4,102125;-21,52105;-45,68935;-67,6115
"76800000_PASSO_MARIANO_PINTO";-3,808125;-12,403275;-30,337575;-59,2696416666667
"77150000_URUGUAIANA";-3,872175;-19,82155;-26,81825;-49,0900416666667
"77500000_QUARAÍ";-4,0342;-23,943975;-51,71855;-73,1498
"86510000_MUÇUM";-1,5864;-8,15035;-26,4437;-24,79855
"87170000_BARCA_DO_CAÍ";3,7389;5,603925;-9,04155;1,20829999999999
"sem_código_76742000_PassodoOsorio";-4,21576666666667;-20,1119333333333;-44,0010583333333;-76,4895083333333
"sem_código_86472000_LinhaJoseJulio";-1,63993333333333;-7,76449166666667;-24,8075166666667;-22,9575583333333
"sem_código_86472600_SantaTereza";-1,655975;-8,197825;-26,538875;-24,8928916666667
"sem_código_86510000_Muçum";-1,68105833333333;-8,313525;-26,7005833333333;-25,3312833333333
"sem_código_86560000_LinhaColombo";-2,018475;-10,211275;-34,813975;-55,482325
"sem_código_86720000_Encantado";-1,80783333333333;-9,28615;-28,6488916666667;-30,9437833333333
"sem_código_86780000_BarradoFao";0,382033333333334;-12,7694833333333;-33,8348416666667;-39,62345
"sem_código_86879300_Estrela";-1,71795;-9,5714;-28,58985;-33,186475
"sem_código_86881000_BomRetirodoSul";-1,759525;-9,292;-27,960325;-33,02975
"sem_código_86895000_PortoMariante";-1,793025;-8,996725;-27,209625;-32,89555
"sem_código_86950001_Taquari";-1,78388333333333;-8,812475;-26,840725;-33,5505333333333
"sem_código_87150000_LinhaGonzaga";1,628225;5,94855;-1,8166;14,1631
"sem_código_87160000_NovaPalmira";2,8816;7,612625;-3,781875;8,60997500000001
"sem_código_87168000_SaoVendelino";3,01044166666667;-7,85355;-28,7265083333333;-19,465825
"sem_código_87230000_CostaDoRioCadeia";9,27870833333333;5,00701666666667;-17,788675;-34,356175
"sem_código_87270000_PassoMontenegro";4,27300833333333;4,26806666666667;-12,6440916666667;-10,1202666666667
"sem_código_87290000_PontedoCaiBR-386";4,04691666666667;3,64338333333334;-13,8983666666667;-13,5662166666667
"sem_código_AD_Humaitа";5,480375;37,300825;56,04735;125,369525
"sem_código_AD_PARINTIS";11,780475;61,816525;85,233575;132,600233333333
"sem_código_AD_Pontes_e_Lacerda";0,507699999999999;60,49335;99,022225;178,477175
"sem_código_AD_Presidente_Juscelino_Jusante";-2,474075;-17,38995;-9,67895;-19,771675
"sem_código_AD_Rio_Japura";14,36905;44,063475;55,67005;57,989225
"sem_código_AD_Rio_Jurua";8,53575;101,835025;121,250325;171,791791666667
"sem_código_AD_Rio_Purus";20,86715;77,047375;114,36565;178,928208333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,75615;35,405275;72,326575;165,138458333333
"sem_código_ALERTA_Bacia_Araguaia";1,624275;22,437425;73,282275;108,99715
"sem_código_ALERTA_CPRM_ACRE";11,691575;57,044225;73,9196;113,711125
"sem_código_ALERTA_CPRM_AMAZONAS";13,6236;65,489475;86,16525;122,010091666667
"sem_código_ALERTA_CPRM_BRANCO";6,6472;10,392925;8,01195;-2,06325
"sem_código_ALERTA_CPRM_CAÍ";4,0852;3,8106;-14,1056;-14,5892
"sem_código_ALERTA_CPRM_DOCE";-3,14005;-19,921975;-31,62705;-52,7030166666667
"sem_código_ALERTA_CPRM_ITAPECURU";8,125375;11,778375;39,0289;94,39005
"sem_código_ALERTA_CPRM_MADEIRA";8,1784;50,40235;76,169575;147,305541666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,230225;-12,685425;2,5797;-9,5809
"sem_código_ALERTA_CPRM_MURIAÉ";-3,1178;-21,133525;-42,978175;-51,298125
"sem_código_ALERTA_CPRM_PARAGUAI";-0,0406249999999995;1,1718;8,508125;19,4807916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,0706000000000002;-10,63675;-9,6093;15,34345
"sem_código_ALERTA_CPRM_POMBA";-3,04835;-21,1743;-33,52195;14,88835
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,642;-17,453275;-16,3821;-22,17805
"sem_código_ALERTA_CPRM_TAQUARI";-1,797475;-8,62845;-26,6445;-33,8701083333333
"sem_código_ALERTA_CPRM_URUGUAI";-1,260925;-13,42355;-29,050375;-38,4506666666667
"sem_código_ALERTA_CPRM_VELHAS";-2,670775;-18,7142;-2,989175;4,15645000000001
"sem_código_ALERTA_CPRM_XÍNGU";4,835075;60,5631;135,427625;212,667775
"sem_código_Alto_Solimoes";8,577925;55,351325;67,8463;83,3313916666667
"sem_código_Bacia_do_rio_Madeira";18,942225;88,637075;129,9079;194,887208333333
"sem_código_biomaPantanal";-1,432125;-7,531625;-5,67605;10,4644833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,4873;-13,5984;-20,32005;-22,8732333333333
"sem_código_Medio_baixo_Solimoes";22,679675;98,657125;135,199275;195,621241666667
"sem_código_portomurtinho_FB";0,41305;-0,667425000000001;-13,195625;-18,0927
"sem_código_REDE_Codigo_20";-1,43215;1,988275;45,5139;61,412175
"sem_código_REDE_Codigo_21";-2,474075;-8,6615;8,914025;17,15355
"sem_código_REDE_Codigo_22";-0,10105;19,75385;52,684025;85,4282166666667
"sem_código_REDE_Codigo_23";1,342625;31,85625;63,590525;121,5175
"sem_código_REDE_Codigo_24";-1,0598;8,950325;54,72455;100,462375
"sem_código_REDE_Codigo_25";-1,7423;11,0207;62,4502;82,9689
"sem_código_REDE_Codigo_26";1,26715;20,916475;69,954775;96,0465
"sem_código_REDE_Codigo_27";8,563775;40,54595;101,506925;149,697475
"sem_código_REDE_Codigo_28";-1,626;36,929875;82,503775;148,1316
"sem_código_REDE_Codigo_29";12,806225;85,8856;145,6658;235,706975
"sem_código_REDE_Codigo_40";-2,682625;-17,9547;8,65560000000001;41,783325
"sem_código_REDE_Codigo_41";-2,6451;-18,583425;-4,711475;0,850949999999997
"sem_código_REDE_Codigo_42";-2,72175;-17,848025;2,11015;15,718275
"sem_código_REDE_Codigo_43";-2,7838;-18,474575;0,438800000000001;29,2315416666667
"sem_código_REDE_Codigo_44";-2,5808;-20,951425;-25,099275;-60,29285
"sem_código_REDE_Codigo_45";-2,8892;-19,74265;-18,61775;-41,97625
"sem_código_REDE_Codigo_53";-2,3885;-5,26905;-27,15745;-65,2882166666667
"sem_código_REDE_Codigo_54";-3,1693;-18,36365;-33,29765;-71,75365
"sem_código_REDE_Codigo_55";-3,224725;-15,112425;-37,306375;-80,26665
"sem_código_REDE_Codigo_56";-3,145225;-19,758775;-31,942625;-54,0589333333333
"sem_código_REDE_Codigo_57";-3,151;-19,9775;-42,5358;-74,71705
"sem_código_REDE_Codigo_58";-0,621375;-17,496625;-13,0765;25,617325
"sem_código_REDE_Codigo_59";-1,9705;-19,180325;-32,223875;-37,20355
"sem_código_REDE_Codigo_60";-0,68195;0,891375;38,57775;57,8935416666667
"sem_código_REDE_Codigo_61";-1,657575;-10,076775;41,31135;84,361125
"sem_código_sureg-pa";-1,487375;-6,128725;-18,36095;-30,8014166666667
