"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"43429998_ARINOS_MONTANTE";-1,655525;20,918725;40,754525;64,356725
"44200000_SAO_FRANCISCO";18,6415;27,90745;51,137575;60,90515
"44940000_GADO_BRAVO";-0,678075;-0,4376;27,7421;17,073525
"45131000_SÃO_GONÇALO";-1,299675;7,52535;38,4575;54,772275
"45960001_PORTO_NOVO";-1,66055;-3,79185;36,5404;16,1374
"46902000_BOQUEIRÃO";-1,764625;-9,284375;29,736775;9,736275
"56110000_PONTE_NOVA";2,151825;26,860675;79,57035;98,0165
"56540001_CACHOEIRA_DOS_ÓCULOS";15,897;32,5927;63,6935;86,419875
"56660000_NOVA_ERA";35,771375;35,967225;55,762175;75,65575
"56696000_MARIO_DE_CARVALHO";25,824825;23,51905;46,373125;67,02785
"56719998_BELO_ORIENTE";18,616675;29,7394;56,634425;78,10285
"56825000_NAQUE_VELHO";48,1962;46,8253;62,938375;83,19735
"56850000_GOVERNADOR_VALADARES";27,410925;33,59455;52,7548;69,632275
"56892000_VILA_MATIAS";55,173425;62,918275;61,60715;47,5265
"56920000_TUMIRITINGA";31,12535;36,898675;50,246525;59,949525
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";5,58545;7,54035;3,0325;13,920875
"56994500_COLATINA";24,1594;29,204025;38,380525;48,691175
"58730001_GUARANI";-0,465375;20,33465;76,3609;106,338275
"58735000_ASTOLFO_DUTRA";-0,798875;16,8418;67,589375;99,972075
"58736000_BARRA_DO_XOPOTÓ";-1,790675;12,77675;43,350625;66,439975
"58770000_CATAGUASES";-0,9899;21,079725;71,196825;99,712925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,18925;17,21205;58,5572;88,3366
"58792100_APERIBÉ";-1,212125;17,3426;56,8197;85,4674
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,4022;5,3339;7,802825;28,01625
"58930000_CARANGOLA";-1,58285;-5,93295;-9,0729;-3,675125
"58934000_PORCIUNCULA";-1,737225;-8,28745;-10,458;-10,9084
"58940000_ITAPERUNA";-1,46905;-2,884775;-4,00915;4,5633
"58960000_CARDOSO_MOREIRA";-1,493425;-3,653425;-5,052025;2,70595
"66010000_BARRA_DO_BUGRES";4,858025;0,100449999999999;12,0707;11,0508
"66070004_CACERES_DNPVN";3,003325;-0,26145;4,3698;-9,2096
"66077500_HOTEL_BAIAZINHA";1,232975;-0,422174999999999;7,345325;-8,38115000000001
"66090000_DESCALVADOS";0,656225;0,955475;8,84594999999999;-8,28830000000001
"66120000_PORTO_CONCEICAO";0,11875;0,953275000000001;7,871125;-10,11955
"66125000_BELA_VISTA_DO_NORTE";-0,11495;-0,0674499999999973;5,8558;-13,5258
"66260002_CUIABA";0,51025;3,271775;8,58065;-5,610375
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,3451;4,4472;10,124575;-4,42065
"66460000_CORREGO_GRANDE";-0,94265;23,414875;31,675025;44,88965
"66470000_SAO_JOSE_DO_BORIREU";-0,84885;0,602099999999997;4,729875;-14,577325
"66600000_SAO_JERONIMO";-1,7776;10,0382;16,3469;11,3456
"66650000_SAO_JOSE_DO_PIQUIRI";-1,188275;9,50755;14,738225;6,739175
"66750000_PORTO_DO_ALEGRE";-1,338175;10,24865;13,917725;4,55692499999999
"66800000_AMOLAR";-1,5203;3,60775;5,012025;-13,62915
"66810000_SÃO_FRANCISCO";-1,556925;3,899825;4,98235;-13,9745
"66825000_LADÁRIO";-1,642125;4,952325;5,39425;-14,182625
"66870000_COXIM";3,017225;21,733625;40,800825;43,75525
"66895000_PORTO_DA_MANGA";-1,733975;6,715275;6,65055;-13,2787
"66900000_PONTE_MT738";-3,032525;5,363925;-9,37895;13,645375
"66910000_MIRANDA";-3,0877;11,868325;-1,114975;23,20345
"66941000_PALMEIRAS";-2,875775;22,469025;16,353875;23,030825
"66945000_AQUIDAUANA";-2,94445;21,9689;13,398125;18,72825
"66960008_PORTO_ESPERANÇA";-1,62965;12,824025;13,03155;-1,6127
"66970000_FORTE_COIMBRA";-1,63995;12,821925;13,00735;-1,64109999999999
"67030000_BARRANCO_BRANCO";-2,2593;9,518275;5,524775;-14,457325
"67100000_PORTO_MURTINHO";-2,28525;8,849425;4,55365;-15,3735
"71200000_Vila_Canoas";-2,168875;-4,336025;-12,15115;88,872625
"71300000_Rio_Bonito";-2,1747;-4,187925;-12,827425;75,39895
"71350001_Encruzilhada_II";-2,170275;-3,137425;-11,44435;77,411975
"72715000_Rio_das_Antas";-2,34165;14,43545;15,0239;85,788475
"72810000_Tangara";-2,4275;20,6587;21,1702;80,032925
"72849000_Joacaba_I";-2,484175;21,51365;19,9842;76,575875
"73770000_Porto_Fae_Novo";-2,410325;36,84785;32,929275;92,333075
"73900000_Saudades";-2,726875;21,992875;25,59755;108,382775
"73960000_Barra_do_Chapeco_Aux.";-2,549325;29,653425;26,03715;83,6155
"74100000_IRAI";-2,399525;10,1272;3,702825;85,97085
"74295000_Linha_Jatai";-2,8168;13,6302;19,6725;99,6232
"74300000_Guatapara_de_Baixo";-2,79005;13,013825;15,34425;78,574775
"74320000_Ponte_do_Sargento";-2,7209;15,76505;21,756375;93,82715
"74329000_ITAPIRANGA";-2,4356;10,399825;5,12775000000001;87,987825
"74500000_ALTO_URUGUAI";-2,491975;9,926425;5,283225;84,23725
"74720000_PORTO_MAUA";-2,52935;10,18505;6,191075;82,815425
"74800000_PORTO_LUCENA";-2,564675;10,20515;6,648725;81,700925
"75230000_Santo_Angelo";-2,126775;23,45485;36,952025;116,553575
"75550000_GARRUCHOS";-2,56315;12,61325;13,538875;81,59675
"75780000_PASSO_SAO_BORJA";-2,585175;13,7081;16,38;80,445125
"75900000_ITAQUI";-2,5836;13,604;16,8028;77,826125
"76251000_Dom_Pedrito";-2,763525;64,64585;87,912875;153,520675
"76300000_Ponte_Ibicui_da_Armada";-2,68445;46,8248;56,073925;123,404925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,0513;81,2743;83,5671;139,588
"76560000_MANOEL_VIANA";-2,667925;39,556025;44,86555;79,7951
"76750000_ALEGRETE";-2,91665;32,869225;31,967975;49,20555
"76800000_PASSO_MARIANO_PINTO";-2,69025;36,641425;41,63675;67,6093
"77150000_URUGUAIANA";-2,63015;18,581325;22,87135;69,7877
"77500000_QUARAÍ";-2,99595;41,5903;46,448925;78,590925
"86510000_MUÇUM";-2,32975;1,270725;-9,478225;55,64635
"87170000_BARCA_DO_CAÍ";-2,445375;13,75225;2,871225;37,119575
"sem_código_76742000_PassodoOsorio";-2,8958;24,6726;19,436;32,176525
"sem_código_86472000_LinhaJoseJulio";-2,314775;0,010275;-11,05415;58,3129
"sem_código_86472600_SantaTereza";-2,329175;1,283975;-9,482925;56,05115
"sem_código_86510000_Muçum";-2,33275;1,349775;-9,418775;55,75765
"sem_código_86560000_LinhaColombo";-2,309;15,018;8,9511;85,7428
"sem_código_86720000_Encantado";-2,348575;3,0475;-7,190925;56,04435
"sem_código_86780000_BarradoFao";-2,651225;34,0283;32,3356;57,597275
"sem_código_86879300_Estrela";-2,404525;7,309975;-2,003075;53,32105
"sem_código_86881000_BomRetirodoSul";-2,4073;7,6921;-1,555;52,674525
"sem_código_86895000_PortoMariante";-2,400975;7,929575;-1,22205;51,510625
"sem_código_86950001_Taquari";-2,3962;7,9169;-1,128825;49,93135
"sem_código_87150000_LinhaGonzaga";-2,2847;11,5871;0,174199999999999;41,9984
"sem_código_87160000_NovaPalmira";-2,3406;16,86485;5,450375;45,593675
"sem_código_87168000_SaoVendelino";-2,5999;8,996875;-2,095025;16,89495
"sem_código_87230000_CostaDoRioCadeia";-2,6501;7,183325;-3,06415;23,948625
"sem_código_87270000_PassoMontenegro";-2,5069;11,4082;1,028225;30,09425
"sem_código_87290000_PontedoCaiBR-386";-2,50385;10,71245;0,573500000000003;27,060075
"sem_código_AD_Humaitа";-1,39385;21,151625;47,90365;23,3889
"sem_código_AD_PARINTIS";8,024475;29,848975;39,398925;31,34105
"sem_código_AD_Pontes_e_Lacerda";-1,882375;-2,415525;3,56875;-0,223499999999987
"sem_código_AD_Presidente_Juscelino_Jusante";24,09425;34,07295;50,7228;61,4634
"sem_código_AD_Rio_Japura";7,366175;34,390875;31,812725;45,20865
"sem_código_AD_Rio_Jurua";9,296175;20,788225;35,468125;34,31245
"sem_código_AD_Rio_Purus";6,4221;31,9092;33,752225;17,69025
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,629225;33,6231;79,5104;60,107675
"sem_código_ALERTA_Bacia_Araguaia";-1,3297;7,236075;37,59515;21,7623
"sem_código_ALERTA_CPRM_ACRE";1,9575;40,22105;59,525825;50,346325
"sem_código_ALERTA_CPRM_AMAZONAS";13,128625;39,795375;44,02855;44,938775
"sem_código_ALERTA_CPRM_BRANCO";-3,251175;-20,4515;-38,554025;-42,471925
"sem_código_ALERTA_CPRM_CAÍ";-2,50135;10,25995;0,128499999999995;25,7614
"sem_código_ALERTA_CPRM_DOCE";22,391025;27,13985;36,839625;46,959175
"sem_código_ALERTA_CPRM_ITAPECURU";-3,065525;-21,687;-21,5838;-63,136725
"sem_código_ALERTA_CPRM_MADEIRA";-0,69045;16,770225;39,87205;15,7805
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,686875;-18,648175;-36,103575;-72,975825
"sem_código_ALERTA_CPRM_MURIAÉ";-1,540775;-4,177875;-5,418575;1,951775
"sem_código_ALERTA_CPRM_PARAGUAI";-2,268975;9,932225;5,656025;-14,09235
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,894075;-13,3238;-0,416725;-25,38005
"sem_código_ALERTA_CPRM_POMBA";-1,209925;17,3582;56,851025;85,530325
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";4,397675;3,32105;28,232475;18,886675
"sem_código_ALERTA_CPRM_TAQUARI";-2,3896;7,895375;-1,146425;49,56855
"sem_código_ALERTA_CPRM_URUGUAI";-2,6483;20,22885;23,820375;68,61075
"sem_código_ALERTA_CPRM_VELHAS";29,0568;34,628775;51,03735;63,7139
"sem_código_ALERTA_CPRM_XÍNGU";-2,74165;-4,002525;-4,44085;-26,244775
"sem_código_Alto_Solimoes";24,5518;72,93485;74,801825;81,02285
"sem_código_Bacia_do_rio_Madeira";2,252225;4,7475;8,80267499999999;-14,93405
"sem_código_biomaPantanal";-2,962925;16,32245;11,6419;-10,5584
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,29405;-9,688525;-1,14785;-21,7189
"sem_código_Medio_baixo_Solimoes";9,818025;34,7997;53,898;50,750325
"sem_código_portomurtinho_FB";-3,497675;0,073400000000003;-11,906925;-45,578975
"sem_código_REDE_Codigo_20";-0,882275;6,2624;57,7346;53,668325
"sem_código_REDE_Codigo_21";-1,76245;0,710249999999998;34,8511;34,915925
"sem_código_REDE_Codigo_22";0,41005;7,044375;20,271325;4,89285
"sem_código_REDE_Codigo_23";-2,359675;-6,416575;16,413075;-2,74825
"sem_código_REDE_Codigo_24";-0,7384;-1,118975;42,034625;39,609325
"sem_código_REDE_Codigo_25";-1,1454;20,346975;70,90195;48,615775
"sem_código_REDE_Codigo_26";-1,223675;9,3424;34,074375;12,42555
"sem_código_REDE_Codigo_27";-1,6633;4,306725;28,30655;21,9253
"sem_código_REDE_Codigo_28";-2,6236;-4,244575;5,91915;-17,5287
"sem_código_REDE_Codigo_29";-3,22315;-12,36095;-31,402675;-57,18795
"sem_código_REDE_Codigo_40";16,200375;21,70615;49,2368;53,4416
"sem_código_REDE_Codigo_41";32,38135;40,980475;62,06315;68,415225
"sem_código_REDE_Codigo_42";21,80785;36,26325;62,102525;69,16965
"sem_código_REDE_Codigo_43";-1,26225;6,004025;18,52105;47,013975
"sem_código_REDE_Codigo_44";-1,256325;-0,052999999999999;30,3566;24,853675
"sem_código_REDE_Codigo_45";-1,53475;-0,408025;40,919425;27,240975
"sem_código_REDE_Codigo_53";-2,280575;-14,63675;-9,233;-34,104125
"sem_código_REDE_Codigo_54";6,393325;5,217;4,4325;-12,840875
"sem_código_REDE_Codigo_55";-1,702375;-5,843475;-4,423375;-7,712225
"sem_código_REDE_Codigo_56";21,2108;25,965625;37,63425;48,8905
"sem_código_REDE_Codigo_57";-1,002925;-5,740375;-4,19995;16,6231
"sem_código_REDE_Codigo_58";-1,221175;19,96805;48,894225;50,58105
"sem_código_REDE_Codigo_59";-1,252375;11,45445;37,368125;36,332925
"sem_código_REDE_Codigo_60";9,125;19,907175;44,37925;38,6583
"sem_código_REDE_Codigo_61";8,3198;35,973575;66,445475;59,314025
"sem_código_sureg-pa";-2,49415;18,67185;22,712275;68,408225
