"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34311000_BARÃO_DE_GRAJAÚ";-0,433116666666667;19,5259666666667;44,9232666666667;44,9028166666667
"34660000_FAZENDA_VENEZA";-1,20275;7,43573333333334;16,449625;17,1233416666667
"34690000_TERESINA_-_CHESF";-1,22930833333333;7,10741666666667;15,7972916666667;16,4263916666667
"34790000_FAZENDA_CANTINHO";-2,25695;-15,0476083333333;-28,3859333333333;-33,754025
"39700000_SANTANA_DO_MUNDAÚ";-2,2926;-13,920025;-30,35115;-63,32665
"39720000_SÃO_JOSÉ_DA_LAJE";-1,855075;-11,752875;-24,92925;-50,02405
"39740000_UNIÃO_DOS_PALMARES";-2,208275;-13,766575;-29,522775;-60,5950583333333
"39760000_MURICI_-_PONTE";-2,27829166666667;-14,3710083333333;-30,5695;-62,4299
"39770000_FAZENDA_BOA_FORTUNA";-2,31405;-14,578675;-30,887875;-62,898625
"41195000_RIO_ACIMA";28,3168;84,429425;117,48995;137,924875
"41200430_RAPOSOS";25,79225;89,4549;121,175125;144,192375
"41260000_PINHÕES";19,2855;98,2937;128,925875;155,28665
"41340000_PONTE_RAUL_SOARES";17,9100583333333;89,6847083333333;119,515525;140,17675
"41410000_JEQUITIBÁ";17,902875;83,4422;113,5624;132,468575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";13,261225;79,1006916666667;108,980416666667;133,137975
"41818000_SANTO_HIPÓLITO";9,03735;80,161225;112,262008333333;133,90355
"41990000_VÁRZEA_DA_PALMA";5,68715833333333;80,7652166666667;112,358275;130,649266666667
"42980000_PORTO_ALEGRE";13,0325833333333;48,576125;83,7437083333333;116,093658333333
"43429998_ARINOS_MONTANTE";3,559125;26,9678666666667;37,2652166666667;54,5774583333333
"44200000_SAO_FRANCISCO";7,13188333333333;50,229125;88,0116333333333;109,167466666667
"44940000_GADO_BRAVO";-2,07648333333333;22,9694833333333;36,2441;38,259275
"45131000_SÃO_GONÇALO";0,747175;25,014675;34,630375;23,023675
"45960001_PORTO_NOVO";-1,56033333333333;17,5816916666667;39,5995833333333;24,6230416666667
"46902000_BOQUEIRÃO";-1,75068333333333;11,1469916666667;24,0215416666667;14,9631916666667
"56110000_PONTE_NOVA";6,59468333333333;61,2894166666667;92,16375;136,758125
"56540001_CACHOEIRA_DOS_ÓCULOS";3,186375;51,742575;81,01405;116,504275
"56660000_NOVA_ERA";6,85521666666667;56,3321583333333;85,300875;104,168308333333
"56696000_MARIO_DE_CARVALHO";4,89484166666667;59,6284166666667;95,2274916666667;117,628
"56719998_BELO_ORIENTE";3,058975;56,715375;89,34305;127,1061
"56825000_NAQUE_VELHO";2,287475;67,83395;113,9322;140,282875
"56850000_GOVERNADOR_VALADARES";2,742025;59,0996666666667;94,5282583333333;126,852983333333
"56892000_VILA_MATIAS";9,34695;72,8675;96,919625;97,6178
"56920000_TUMIRITINGA";3,48493333333333;58,2736666666667;88,6155333333333;112,834591666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,28735;64,958375;86,0226666666667;142,588516666667
"56994500_COLATINA";2,18145;58,2657583333333;86,8048083333333;114,993183333333
"58730001_GUARANI";1,00745;33,451325;43,82055;53,5744
"58735000_ASTOLFO_DUTRA";1,236525;31,844175;43,014525;68,244675
"58736000_BARRA_DO_XOPOTÓ";3,033625;23,02665;42,749475;106,45545
"58770000_CATAGUASES";3,7384;41,254475;56,992575;96,1612
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";4,0159;39,096025;50,796025;90,708975
"58792100_APERIBÉ";3,829375;40,146325;52,330325;92,542725
"58920000_PATROCÍNIO_DO_MURIAÉ";3,242775;35,8591;45,3706;138,092675
"58930000_CARANGOLA";-1,9411;42,205425;59,244425;143,53295
"58934000_PORCIUNCULA";-2,1943;35,6723333333333;47,5306416666667;116,36545
"58940000_ITAPERUNA";2,5058;32,61285;42,046975;117,460225
"58960000_CARDOSO_MOREIRA";3,283725;35,34185;48,0669583333333;114,67815
"66010000_BARRA_DO_BUGRES";22,919825;84,128175;90,098575;130,109
"66070004_CACERES_DNPVN";13,7196833333333;56,5219416666667;73,440475;116,97005
"66077500_HOTEL_BAIAZINHA";11,4201083333333;44,2638833333333;63,0148666666667;103,710708333333
"66090000_DESCALVADOS";11,6140583333333;40,8485916666667;62,0669;98,1959333333333
"66120000_PORTO_CONCEICAO";10,8527333333333;38,2551833333333;59,0717916666667;92,7521333333333
"66125000_BELA_VISTA_DO_NORTE";10,0586333333333;37,6656083333333;59,5103416666667;94,8303833333333
"66260002_CUIABA";20,6765;58,8218;78,624675;116,616675
"66270000_SANTO_ANTONIO_DO_LEVERGER";19,5268;56,0268;78,239025;115,422925
"66460000_CORREGO_GRANDE";8,16015;65,489925;78,87805;114,29135
"66470000_SAO_JOSE_DO_BORIREU";16,756725;54,5833166666667;75,9410916666667;105,703158333333
"66600000_SAO_JERONIMO";22,898975;57,5992833333333;70,6199833333333;144,908208333333
"66650000_SAO_JOSE_DO_PIQUIRI";16,4194166666667;57,54475;74,6903;118,516833333333
"66750000_PORTO_DO_ALEGRE";16,317675;53,7291666666667;69,6607583333333;115,703958333333
"66800000_AMOLAR";10,4836666666667;43,8387416666667;57,741225;99,5809333333333
"66810000_SÃO_FRANCISCO";10,2489666666667;43,2348666666667;57,28105;100,180916666667
"66825000_LADÁRIO";9,69214166666667;43,5532083333333;56,3688416666667;98,8510416666667
"66870000_COXIM";18,828425;51,7129;62,2986666666667;119,021508333333
"66895000_PORTO_DA_MANGA";9,75455833333333;43,7026083333333;58,3637666666667;102,895275
"66900000_PONTE_MT738";-3,05795833333333;22,1606333333333;36,5898333333333;69,5583
"66910000_MIRANDA";-2,89153333333333;20,9925583333333;37,1058;69,3392166666667
"66941000_PALMEIRAS";6,58633333333333;42,3571333333333;58,5877916666667;54,4734833333333
"66945000_AQUIDAUANA";5,930725;42,9010833333333;58,2865083333333;61,2146083333333
"66960008_PORTO_ESPERANÇA";10,0350416666667;44,2141166666667;59,6785083333333;101,762058333333
"66970000_FORTE_COIMBRA";10,0044333333333;44,199925;59,6307166666667;101,618791666667
"67030000_BARRANCO_BRANCO";5,240075;38,7761916666667;47,0888083333333;65,257375
"67100000_PORTO_MURTINHO";5,02391666666667;37,86555;46,1832666666667;63,1194166666667
"71200000_Vila_Canoas";13,342;17,36485;28,1187;67,606675
"71300000_Rio_Bonito";13,7542;16,831;25,291775;69,976225
"71350001_Encruzilhada_II";13,507675;17,878;25,439175;72,66435
"72715000_Rio_das_Antas";1,2491;0,602725;-8,096975;87,11945
"72810000_Tangara";3,863675;-1,9233;-13,0435;60,1579
"72849000_Joacaba_I";8,05715;0,434349999999998;-12,160975;55,542
"73770000_Porto_Fae_Novo";4,258725;-4,756825;-20,018125;89,747075
"73900000_Saudades";-4,013425;-15,1954;-30,4033;107,80545
"73960000_Barra_do_Chapeco_Aux.";1,708175;-8,549025;-24,763275;89,64455
"74100000_IRAI";4,18416666666667;6,06014166666667;9,17608333333334;66,7065916666667
"74295000_Linha_Jatai";-4,025125;-15,57675;-35,142075;66,66445
"74300000_Guatapara_de_Baixo";-3,998625;-13,27415;-37,1903;69,433
"74320000_Ponte_do_Sargento";-3,870225;-13,2045;-35,202625;66,2019
"74329000_ITAPIRANGA";3,07211666666667;3,65834166666667;4,96178333333333;66,75485
"74500000_ALTO_URUGUAI";2,20566666666667;1,54839166666667;0,333725000000001;66,9657166666667
"74720000_PORTO_MAUA";1,65576666666667;1,23254166666667;-1,81969166666667;68,6720666666667
"74800000_PORTO_LUCENA";1,36949166666667;0,778124999999999;-3,3706;69,6422083333333
"75230000_Santo_Angelo";-2,934475;-5,488975;-17,26945;62,6438
"75550000_GARRUCHOS";0,493966666666667;-1,68241666666666;-7,70215833333333;66,6456
"75780000_PASSO_SAO_BORJA";0,185308333333333;-2,3186;-9,5565;62,618925
"75900000_ITAQUI";-0,0222916666666664;-2,834575;-10,51225;58,682675
"76251000_Dom_Pedrito";-3,8851;-16,452325;-34,26695;-27,520425
"76300000_Ponte_Ibicui_da_Armada";-4,056275;-11,880225;-20,52515;-32,32725
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,010725;-13,399175;-25,371475;-32,7537
"76560000_MANOEL_VIANA";-3,90485833333333;-13,953;-26,0971416666667;-30,2489416666667
"76750000_ALEGRETE";-4,204575;-18,2603166666667;-17,7668166666667;-42,5427083333333
"76800000_PASSO_MARIANO_PINTO";-3,94921666666667;-15,1108916666667;-25,1671833333333;-31,7249833333333
"77150000_URUGUAIANA";-3,74468333333333;-18,3045833333333;-22,3265833333333;-35,4025166666667
"77500000_QUARAÍ";-4,155;-24,484975;15,85325;-7,07379999999999
"86510000_MUÇUM";0,946133333333334;22,827575;29,2924083333333;60,3063083333333
"87170000_BARCA_DO_CAÍ";-1,378625;32,464975;68,64545;101,397725
"sem_código_76742000_PassodoOsorio";-4,297625;-12,9134;-15,586475;-37,146725
"sem_código_86472000_LinhaJoseJulio";1,58645;25,321675;32,24205;62,721875
"sem_código_86472600_SantaTereza";0,9195;23,0617;29,462525;60,713875
"sem_código_86510000_Muçum";0,882725;22,72475;29,059275;60,1499
"sem_código_86560000_LinhaColombo";-2,695425;5,3308;19,569125;64,715275
"sem_código_86720000_Encantado";0,1854;18,5842;24,999675;54,956125
"sem_código_86780000_BarradoFao";-3,9166;-8,6222;4,631825;-3,15747499999999
"sem_código_86879300_Estrela";-0,554625;14,885275;23,692375;47,064175
"sem_código_86881000_BomRetirodoSul";-0,653125;14,54445;24,0168;46,417325
"sem_código_86895000_PortoMariante";-0,765175;13,75765;23,807825;45,358275
"sem_código_86950001_Taquari";-0,9082;12,494375;23,126375;43,525875
"sem_código_87150000_LinhaGonzaga";0,462875;28,3429;58,4688;109,893625
"sem_código_87160000_NovaPalmira";-0,4975;28,873525;59,47425;105,19145
"sem_código_87168000_SaoVendelino";-2,6881;38,4717;79,252775;93,437375
"sem_código_87230000_CostaDoRioCadeia";-2,9947;27,5607;101,469175;108,9946
"sem_código_87270000_PassoMontenegro";-1,93855;27,552125;67,675675;91,17195
"sem_código_87290000_PontedoCaiBR-386";-2,10195;24,6351;62,5576;83,829425
"sem_código_AD_Humaitа";3,79988333333333;36,6399333333333;65,9784666666667;109,742016666667
"sem_código_AD_PARINTIS";5,81758333333333;28,931025;57,9738083333333;89,4050166666667
"sem_código_AD_Pontes_e_Lacerda";8,44933333333333;33,1396333333333;68,835625;127,987925
"sem_código_AD_Presidente_Juscelino_Jusante";2,29495;78,33565;123,020925;132,3712
"sem_código_AD_Rio_Japura";-1,439675;33,932225;55,517025;78,38375
"sem_código_AD_Rio_Jurua";17,5481;22,123025;56,734275;105,663325
"sem_código_AD_Rio_Purus";19,2469166666667;54,1951166666667;120,489316666667;166,756133333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,30729166666667;32,843025;69,4008833333333;107,360975
"sem_código_ALERTA_Bacia_Araguaia";10,1524166666667;48,8218083333333;66,9055166666667;101,789641666667
"sem_código_ALERTA_CPRM_ACRE";22,9452333333333;59,274375;112,607133333333;122,608825
"sem_código_ALERTA_CPRM_AMAZONAS";5,21349166666667;25,9415166666667;52,8990333333333;77,7726416666667
"sem_código_ALERTA_CPRM_BRANCO";-1,363075;-8,47765;-15,2464;-45,407875
"sem_código_ALERTA_CPRM_CAÍ";-2,18564166666667;23,5256;61,122525;81,5551666666667
"sem_código_ALERTA_CPRM_DOCE";2,277825;58,974925;86,813425;112,64115
"sem_código_ALERTA_CPRM_ITAPECURU";-2,3988;-0,758908333333331;-16,5720916666667;-43,9716916666667
"sem_código_ALERTA_CPRM_MADEIRA";6,02934166666667;37,2441333333333;69,5347666666667;114,346166666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,36369166666667;-14,8911833333333;-31,271275;-63,649075
"sem_código_ALERTA_CPRM_MURIAÉ";2,60995;34,8647;47,4382;104,682
"sem_código_ALERTA_CPRM_PARAGUAI";5,34535;39,3684916666667;48,5524833333333;66,8111666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,562575;0,8813;3,2975;1,685575
"sem_código_ALERTA_CPRM_POMBA";3,829275;40,1466;52,3336;92,5605
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,574691666666666;13,2196333333333;24,0224;17,7875
"sem_código_ALERTA_CPRM_TAQUARI";-0,956366666666667;11,8645083333333;22,9903166666667;42,7986333333333
"sem_código_ALERTA_CPRM_URUGUAI";-1,50698333333333;-8,89635833333333;-13,3672666666667;28,4678
"sem_código_ALERTA_CPRM_VELHAS";5,74208333333333;78,8097083333333;110,370775;127,568
"sem_código_ALERTA_CPRM_XÍNGU";12,2188666666667;55,8797333333333;87,3635916666667;106,352175
"sem_código_Alto_Solimoes";0,355683333333333;16,969525;31,3285916666667;47,8464
"sem_código_Bacia_do_rio_Madeira";11,816875;39,2358416666667;74,576575;112,542933333333
"sem_código_biomaPantanal";8,82419166666667;37,495925;55,7637833333333;96,3390833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,129975;-7,26660833333333;-14,1293416666667;-28,1935166666667
"sem_código_Medio_baixo_Solimoes";14,01325;42,6903;87,5279;143,2363
"sem_código_portomurtinho_FB";-3,36314166666667;29,462125;23,034025;6,15250833333334
"sem_código_REDE_Codigo_20";19,4493166666667;52,2153333333333;74,5611583333333;97,415325
"sem_código_REDE_Codigo_21";5,99114166666667;31,3510583333333;50,972875;64,42955
"sem_código_REDE_Codigo_22";9,93423333333334;37,2632333333333;46,4749166666667;86,3037083333333
"sem_código_REDE_Codigo_23";0,904925;47,0010166666667;92,2771916666667;109,225058333333
"sem_código_REDE_Codigo_24";3,984775;41,36215;52,5678;93,77175
"sem_código_REDE_Codigo_25";10,543225;56,1483583333333;65,50345;96,5952416666667
"sem_código_REDE_Codigo_26";13,223325;56,3322416666667;74,5248166666667;111,441883333333
"sem_código_REDE_Codigo_27";10,759625;36,9111;64,901025;95,427425
"sem_código_REDE_Codigo_28";4,45855;39,1391;62,9328;90,484225
"sem_código_REDE_Codigo_29";9,80034166666667;37,1378666666667;68,2219833333333;82,5483166666667
"sem_código_REDE_Codigo_40";7,49580833333333;59,6108916666667;97,5193666666667;133,260775
"sem_código_REDE_Codigo_41";6,69793333333333;72,5371833333333;112,527916666667;134,311208333333
"sem_código_REDE_Codigo_42";8,63015;40,0513916666667;83,34715;104,331966666667
"sem_código_REDE_Codigo_43";4,63078333333333;27,4915416666667;50,040075;47,4873333333333
"sem_código_REDE_Codigo_44";-2,24114166666667;17,802;33,5637;30,066925
"sem_código_REDE_Codigo_45";-1,88403333333333;13,1554666666667;24,506575;8,865775
"sem_código_REDE_Codigo_53";-2,759775;-12,7791666666667;-28,6069166666667;-58,560175
"sem_código_REDE_Codigo_54";-1,68895;15,7053666666667;28,979575;9,88375833333333
"sem_código_REDE_Codigo_55";-2,41418333333333;16,5137666666667;14,2176333333333;-4,61618333333334
"sem_código_REDE_Codigo_56";2,272775;58,16165;84,6120416666667;108,308675
"sem_código_REDE_Codigo_57";-1,669175;31,05055;45,7564;70,682625
"sem_código_REDE_Codigo_58";4,33945;40,2169583333333;50,7196916666667;92,9435666666667
"sem_código_REDE_Codigo_59";-1,760775;18,8631416666667;16,11635;34,2734916666667
"sem_código_REDE_Codigo_60";11,026975;35,2955666666667;61,1371;100,929316666667
"sem_código_REDE_Codigo_61";12,280275;49,058375;69,02545;114,226675
"sem_código_sureg-pa";-1,79011666666667;-4,30261666666667;5,77765;34,6677416666667
