"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56920000_TUMIRITINGA";-1,594625;-11,172325;-22,24755;-44,2773
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,52315;-10,71505;-21,616475;-42,440075
"56994500_COLATINA";-1,554175;-10,89305;-21,7782;-43,160825
"58730001_GUARANI";-1,49335;-10,3404;-19,020225;-40,5052
"58735000_ASTOLFO_DUTRA";-1,46165;-10,135725;-19,017825;-40,141675
"58736000_BARRA_DO_XOPOTÓ";-1,35815;-9,5946;-18,8238;-38,916875
"58770000_CATAGUASES";-1,4352;-9,9641;-18,272725;-39,081125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,44045;-10,046925;-18,79285;-39,72075
"58792100_APERIBÉ";-1,4392;-10,05115;-18,8777;-39,815025
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,510775;-10,639425;-21,338075;-42,983025
"58930000_CARANGOLA";-1,592375;-11,203325;-22,539575;-43,87975
"58934000_PORCIUNCULA";-1,608875;-11,31785;-22,545575;-43,418875
"58940000_ITAPERUNA";-1,5378;-10,831375;-21,698525;-43,186625
"58960000_CARDOSO_MOREIRA";-1,512125;-10,6629;-21,418125;-42,848975
"66010000_BARRA_DO_BUGRES";-2,246175;-15,7795;-31,690275;-63,919
"66070004_CACERES_DNPVN";-2,284375;-16,005325;-32,04495;-64,307
"66077500_HOTEL_BAIAZINHA";-2,26015;-15,801925;-31,69205;-63,68335
"66090000_DESCALVADOS";-2,25475;-15,77315;-31,622625;-63,52
"66120000_PORTO_CONCEICAO";-2,24605;-15,714625;-31,47805;-63,171225
"66125000_BELA_VISTA_DO_NORTE";-2,253925;-15,76035;-31,5476;-63,2507
"66260002_CUIABA";-2,05285;-14,466875;-29,160175;-59,149475
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0351;-14,338425;-28,893475;-58,5898
"66460000_CORREGO_GRANDE";-1,94485;-13,743375;-27,72855;-56,52275
"66470000_SAO_JOSE_DO_BORIREU";-2,10945;-14,8128;-29,7348;-59,9193
"66600000_SAO_JERONIMO";-1,944;-13,6752;-27,507825;-55,622575
"66650000_SAO_JOSE_DO_PIQUIRI";-2,028025;-14,2645;-28,668275;-57,95075
"66750000_PORTO_DO_ALEGRE";-2,043975;-14,363425;-28,846475;-58,214325
"66800000_AMOLAR";-2,22955;-15,502325;-31,083825;-62,3677
"66810000_SÃO_FRANCISCO";-2,228325;-15,49185;-31,0582;-62,30325
"66825000_LADÁRIO";-2,240475;-15,572825;-31,210525;-62,552475
"66870000_COXIM";-2,08085;-14,62165;-29,373375;-59,237925
"66895000_PORTO_DA_MANGA";-2,229525;-15,503075;-31,054525;-62,188725
"66900000_PONTE_MT738";-1,1637;17,669725;3,939275;-23,4058
"66910000_MIRANDA";-1,370275;11,883775;-2,129575;-29,71265
"66941000_PALMEIRAS";-2,20035;-11,53665;-26,2831;-57,2301
"66945000_AQUIDAUANA";-2,19395;-9,245375;-23,77195;-54,357025
"66960008_PORTO_ESPERANÇA";-2,175725;-13,8158;-29,148325;-59,87135
"66970000_FORTE_COIMBRA";-2,175525;-13,813975;-29,144275;-59,8617
"67030000_BARRANCO_BRANCO";-0,97225;-12,386975;-27,703325;-57,704675
"67100000_PORTO_MURTINHO";-0,678625;-11,960925;-27,25015;-57,15485
"71200000_Vila_Canoas";19,598075;93,8231;90,5177;151,96535
"71300000_Rio_Bonito";24,2709;97,5851;92,867825;159,27075
"71350001_Encruzilhada_II";29,286975;101,96295;96,125375;174,245525
"72715000_Rio_das_Antas";45,3022;110,17865;101,901675;166,371175
"72810000_Tangara";43,91605;113,24775;105,0678;173,921
"72849000_Joacaba_I";40,539175;111,16325;102,9674;183,398075
"73770000_Porto_Fae_Novo";27,00995;72,182275;64,00715;169,299625
"73900000_Saudades";23,73205;114,924;106,199975;247,666275
"73960000_Barra_do_Chapeco_Aux.";25,801375;76,194025;67,734875;179,0368
"74100000_IRAI";21,083675;86,384425;79,37915;213,574925
"74295000_Linha_Jatai";16,439275;89,4398;80,681125;176,9371
"74300000_Guatapara_de_Baixo";30,117825;78,753;68,5257;182,044375
"74320000_Ponte_do_Sargento";25,35375;78,798675;69,119525;159,95495
"74329000_ITAPIRANGA";19,50285;83,334525;76,133025;210,868
"74500000_ALTO_URUGUAI";17,790225;80,022875;72,584825;203,23195
"74720000_PORTO_MAUA";16,1587;74,847725;67,26785;197,681575
"74800000_PORTO_LUCENA";15,3065;71,603225;63,90165;192,893275
"75230000_Santo_Angelo";-0,311575;1,571075;-6,033375;179,106875
"75550000_GARRUCHOS";12,326725;58,345175;50,56925;180,8364
"75780000_PASSO_SAO_BORJA";11,396175;54,267;46,5123;174,9429
"75900000_ITAQUI";10,804425;51,359925;43,637525;169,59015
"76251000_Dom_Pedrito";-0,39665;-5,45625;-11,498575;45,233425
"76300000_Ponte_Ibicui_da_Armada";-0,261025;-6,12035;-12,5876;72,661075
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,4029;92,3597;104,6797;177,451775
"76560000_MANOEL_VIANA";-0,4143;-4,939375;-11,65055;104,3469
"76750000_ALEGRETE";-0,70455;-6,994475;-14,051775;59,8411
"76800000_PASSO_MARIANO_PINTO";-0,538625;-5,492075;-12,21145;97,005075
"77150000_URUGUAIANA";7,140425;33,238225;25,748575;140,3674
"77500000_QUARAÍ";-0,42285;-6,6726;-13,5684;7,54125
"86510000_MUÇUM";6,69775;21,85725;17,0115;248,607675
"87170000_BARCA_DO_CAÍ";4,765225;24,369075;19,920225;251,8273
"sem_código_76742000_PassodoOsorio";-0,916075;-7,435225;-14,207375;106,84645
"sem_código_86472000_LinhaJoseJulio";7,13875;23,07705;18,3746;247,982075
"sem_código_86472600_SantaTereza";6,72795;21,95865;17,154725;247,6776
"sem_código_86510000_Muçum";6,69715;21,903475;17,064975;247,6684
"sem_código_86560000_LinhaColombo";4,0027;13,31045;7,307725;263,13825
"sem_código_86720000_Encantado";6,0833;20,220425;15,13845;247,917725
"sem_código_86780000_BarradoFao";1,5055;11,617425;5,54285;242,72
"sem_código_86879300_Estrela";5,2612;19,164625;13,803625;244,373075
"sem_código_86881000_BomRetirodoSul";5,122375;19,0225;13,6089;242,710775
"sem_código_86895000_PortoMariante";4,934575;18,7667;13,284275;240,06965
"sem_código_86950001_Taquari";4,70755;18,48585;12,918275;237,08575
"sem_código_87150000_LinhaGonzaga";6,234925;21,439025;17,52235;238,981475
"sem_código_87160000_NovaPalmira";5,780675;23,053025;19,079375;248,75845
"sem_código_87168000_SaoVendelino";3,11115;25,95105;21,558675;292,0222
"sem_código_87230000_CostaDoRioCadeia";3,6519;30,47265;22,674325;223,908725
"sem_código_87270000_PassoMontenegro";4,204225;25,03285;19,6102;231,4339
"sem_código_87290000_PontedoCaiBR-386";3,9254;24,79875;19,256925;221,8502
"sem_código_AD_Humaitа";-0,7255;-13,88275;-28,9051;-57,660125
"sem_código_AD_PARINTIS";1,615275;2,410275;3,82805;5,8618
"sem_código_AD_Pontes_e_Lacerda";-2,37905;-16,151625;-32,56605;-65,178525
"sem_código_AD_Presidente_Juscelino_Jusante";-1,35955;-9,58825;-19,3431;-39,17885
"sem_código_AD_Rio_Japura";9,19815;46,13365;78,8427;120,620125
"sem_código_AD_Rio_Jurua";-2,105675;-10,199225;-23,623525;-38,0461
"sem_código_AD_Rio_Purus";-2,094725;-12,62965;-29,284375;-60,703225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,952975;-11,927025;-23,388625;-42,10755
"sem_código_ALERTA_Bacia_Araguaia";-2,544475;-17,834375;-35,38885;-71,97405
"sem_código_ALERTA_CPRM_ACRE";-2,623675;-10,307675;-26,17025;-56,9605
"sem_código_ALERTA_CPRM_AMAZONAS";3,2704;11,7808;22,743175;42,794425
"sem_código_ALERTA_CPRM_BRANCO";7,967975;30,3261;63,6097;200,329475
"sem_código_ALERTA_CPRM_CAÍ";3,7386;24,980275;19,427125;218,269725
"sem_código_ALERTA_CPRM_DOCE";-1,544025;-10,877475;-21,76665;-42,972175
"sem_código_ALERTA_CPRM_ITAPECURU";-2,3558;-18,37835;-40,1551;-83,57195
"sem_código_ALERTA_CPRM_MADEIRA";-1,159925;-15,069225;-31,131325;-62,19115
"sem_código_ALERTA_CPRM_MUNDAÚ";6,8495;67,76455;68,034675;124,835425
"sem_código_ALERTA_CPRM_MURIAÉ";-1,504075;-10,611075;-21,33445;-42,74755
"sem_código_ALERTA_CPRM_PARAGUAI";-0,6539;-11,982925;-27,39545;-57,67245
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,336025;-13,811825;-31,539375;-67,5409
"sem_código_ALERTA_CPRM_POMBA";-1,4381;-10,0439;-18,8646;-39,79235
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,4605;-7,5547;-19,4922;-41,1806
"sem_código_ALERTA_CPRM_TAQUARI";4,61885;18,63385;13,002025;235,783625
"sem_código_ALERTA_CPRM_URUGUAI";6,595425;30,181375;22,770575;129,381275
"sem_código_ALERTA_CPRM_VELHAS";-1,48725;-10,50735;-21,239475;-43,259575
"sem_código_ALERTA_CPRM_XÍNGU";-3,13645;-22,091775;-43,262375;-85,47535
"sem_código_Alto_Solimoes";0,82865;13,867025;29,62865;53,629025
"sem_código_Bacia_do_rio_Madeira";-2,73755;-18,16615;-35,806775;-73,067
"sem_código_biomaPantanal";-1,4619;-13,264075;-28,259925;-57,8882
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,1022;-6,097375;-19,09955;-37,1739
"sem_código_Medio_baixo_Solimoes";-1,51785;-4,80395;-13,129525;-33,427575
"sem_código_portomurtinho_FB";0,99725;-11,2733;-27,1424;-57,126825
"sem_código_REDE_Codigo_20";-2,1417;-15,101875;-30,46055;-62,098475
"sem_código_REDE_Codigo_21";-2,194675;-15,54575;-31,518825;-64,72735
"sem_código_REDE_Codigo_22";-2,42895;-17,11605;-34,487125;-70,043625
"sem_código_REDE_Codigo_23";-3,016625;-20,8697;-41,8003;-84,32985
"sem_código_REDE_Codigo_24";-2,0085;-14,051275;-28,210175;-57,70325
"sem_código_REDE_Codigo_25";-2,179775;-15,33455;-30,946575;-63,142125
"sem_código_REDE_Codigo_26";-2,520775;-17,720125;-35,61485;-71,87315
"sem_código_REDE_Codigo_27";-3,030025;-21,230525;-42,501325;-85,564175
"sem_código_REDE_Codigo_28";-3,324925;-22,8931;-40,2135;-86,261725
"sem_código_REDE_Codigo_29";-1,881825;-18,627325;-36,04895;-73,9981
"sem_código_REDE_Codigo_40";-1,5541;-10,9706;-22,089075;-44,992075
"sem_código_REDE_Codigo_41";-1,538475;-10,867275;-21,963225;-44,717325
"sem_código_REDE_Codigo_42";-1,720075;-12,17325;-24,566225;-50,35425
"sem_código_REDE_Codigo_43";-1,775975;-12,57265;-25,3744;-52,1199
"sem_código_REDE_Codigo_44";-1,5359;-10,89465;-22,124325;-45,797925
"sem_código_REDE_Codigo_45";-1,78315;-12,602875;-25,437525;-51,968925
"sem_código_REDE_Codigo_53";-1,74425;-9,232475;-17,06515;-31,222675
"sem_código_REDE_Codigo_54";-1,675125;-10,58795;-22,347375;-43,329925
"sem_código_REDE_Codigo_55";-1,681825;-8,842525;-20,087925;-30,667475
"sem_código_REDE_Codigo_56";-1,539375;-10,90085;-21,8144;-42,7067
"sem_código_REDE_Codigo_57";-1,634825;-11,195875;-21,90665;-43,9906
"sem_código_REDE_Codigo_58";-1,445175;-6,526125;-9,935975;-30,711475
"sem_código_REDE_Codigo_59";-1,5962;-8,8907;-5,578325;-29,191
"sem_código_REDE_Codigo_60";-1,80305;-12,77675;-25,856525;-53,0935
"sem_código_REDE_Codigo_61";-1,61965;-10,39215;-19,7417;-43,339675
"sem_código_sureg-pa";4,449775;22,66235;16,597225;145,466525
