"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"28850000_ARAGUATINS";-2,2879;-16,2697;-33,002775;-67,198275
"29050000_MARABA";-2,23405;-15,862925;-32,17045;-65,392625
"29200000_ITUPIRANGA";-2,286325;-16,2346;-32,927;-66,856
"33530000_MONTEVIDÉU";-2,74635;-19,0888;-38,860975;-79,244425
"33530000_MONTEVIDÉU_TOTAL";-2,74635;-19,0888;-38,860975;-79,244425
"33550000_CAXIAS";-3,684375;-25,056525;-50,90035;-102,33305
"33550000_CAXIAS_TOTAL";-2,90015;-20,070975;-40,83895;-83,033425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,97515;-20,608075;-41,84125;-84,841075
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,0791;-21,2517;-43,1652;-87,406725
"33680000_CANTANHEDE";-3,632425;-25,436175;-50,893625;-101,5394
"33680000_CANTANHEDE_TOTAL";-3,14675;-21,7731;-44,119875;-89,142975
"33690000_ITAPECURU_MIRIM";-3,407475;-23,908575;-47,948175;-96,00955
"33691000_ITAPECURU_MIRIM_TOTAL";-3,153425;-21,829;-44,2189;-89,318625
"34311000_BARÃO_DE_GRAJAÚ";-2,071425;-14,604075;-29,45125;-59,81465
"34660000_FAZENDA_VENEZA";-1,877225;-13,1868;-26,6151;-53,87845
"34690000_TERESINA_-_CHESF";-1,891725;-13,2886;-26,8185;-54,28245
"34790000_FAZENDA_CANTINHO";-1,880075;-13,045375;-26,588425;-54,56485
"39700000_SANTANA_DO_MUNDAÚ";-2,08505;10,5972;-0,999874999999996;-19,0855
"39720000_SÃO_JOSÉ_DA_LAJE";-1,39925;7,679325;-3,05235;-18,487325
"39740000_UNIÃO_DOS_PALMARES";-1,74975;8,9721;-2,208625;-19,581075
"39760000_MURICI_-_PONTE";-1,6338;8,658075;-3,16575;-20,20375
"39770000_FAZENDA_BOA_FORTUNA";-1,5617;8,693425;-3,36375;-19,705875
"41195000_RIO_ACIMA";-1,965425;-13,709675;-27,306225;-53,6551
"41200430_RAPOSOS";-1,98555;-13,843725;-27,549875;-54,1091
"41260000_PINHÕES";-1,82135;-12,686875;-25,20725;-49,4815
"41340000_PONTE_RAUL_SOARES";-1,873075;-13,0501;-25,9473;-50,857325
"41410000_JEQUITIBÁ";-1,80555;-12,567175;-24,99095;-49,0044
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,71675;-11,952;-23,774775;-46,661425
"41818000_SANTO_HIPÓLITO";-1,6397;-11,40655;-22,716925;-44,47865
"41990000_VÁRZEA_DA_PALMA";-1,600675;-11,118725;-22,106975;-43,614025
"42980000_PORTO_ALEGRE";-1,663625;-11,68095;-23,3946;-46,94715
"43429998_ARINOS_MONTANTE";-1,57205;-10,90455;-22,133125;-45,014125
"44200000_SAO_FRANCISCO";-1,638725;-11,4424;-22,8876;-45,5302
"44940000_GADO_BRAVO";-1,23345;-8,64795;-17,3283;-34,71725
"45131000_SÃO_GONÇALO";-1,947575;-13,368175;-27,051925;-54,356925
"45960001_PORTO_NOVO";-1,83105;-13,100375;-26,29055;-52,74755
"46902000_BOQUEIRÃO";-1,674925;-11,890175;-23,914075;-48,3589
"56110000_PONTE_NOVA";-1,837875;-12,28175;-24,118475;-47,953375
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,789575;-12,320025;-24,243525;-47,90335
"56660000_NOVA_ERA";-2,142375;-14,968125;-29,869975;-58,6436
"56696000_MARIO_DE_CARVALHO";-2,11465;-14,764325;-29,36965;-57,52765
"56719998_BELO_ORIENTE";-1,8834;-13,0302;-25,751575;-50,772525
"56825000_NAQUE_VELHO";-2,0256;-14,127625;-28,15775;-53,7379
"56850000_GOVERNADOR_VALADARES";-1,9154;-13,173775;-26,25865;-51,2978
"56892000_VILA_MATIAS";-1,850025;-12,9536;-25,9157;-50,75675
"56920000_TUMIRITINGA";-1,84975;-12,77845;-25,510475;-49,954875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,696925;-11,968325;-23,62965;-47,2682
"56994500_COLATINA";-1,7666;-12,25725;-24,4133;-48,069825
"58730001_GUARANI";-1,76945;-12,193275;-24,37015;-40,418825
"58735000_ASTOLFO_DUTRA";-1,712575;-11,69845;-23,4884;-40,0987
"58736000_BARRA_DO_XOPOTÓ";-1,50665;-7,863325;-18,19875;-36,091275
"58770000_CATAGUASES";-1,674575;-11,0598;-22,5739;-36,6904
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,671025;-11,211675;-22,64405;-37,73385
"58792100_APERIBÉ";-1,663975;-11,184025;-22,582325;-37,6451
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,7856;-12,424925;-22,75705;-40,642575
"58930000_CARANGOLA";-1,860225;-12,998475;-23,913475;-46,869125
"58934000_PORCIUNCULA";-1,8675;-12,9601;-24,864375;-46,74085
"58940000_ITAPERUNA";-1,78225;-12,372975;-23,41985;-42,519075
"58960000_CARDOSO_MOREIRA";-1,7258;-11,91115;-22,8136;-41,12365
"66010000_BARRA_DO_BUGRES";-2,156875;-15,13095;-30,339;-60,9318
"66070004_CACERES_DNPVN";-2,31035;-16,14305;-31,837075;-63,8339
"66077500_HOTEL_BAIAZINHA";-2,267325;-15,8751;-29,1683;-60,456925
"66090000_DESCALVADOS";-2,258025;-15,862275;-29,45565;-60,674075
"66120000_PORTO_CONCEICAO";-2,269025;-16,0489;-30,1442;-61,633875
"66125000_BELA_VISTA_DO_NORTE";-2,275275;-16,31995;-30,816675;-62,77615
"66260002_CUIABA";-1,885025;-13,2133;-26,4686;-53,1516
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8829;-13,189475;-26,40065;-52,94855
"66460000_CORREGO_GRANDE";-1,81085;-12,67055;-25,2783;-50,552
"66470000_SAO_JOSE_DO_BORIREU";-2,11615;-14,791275;-29,53145;-58,841225
"66600000_SAO_JERONIMO";-1,995425;-13,902125;-25,920625;-52,80265
"66650000_SAO_JOSE_DO_PIQUIRI";-2,024825;-14,1415;-27,7174;-55,56715
"66750000_PORTO_DO_ALEGRE";-2,074825;-14,4852;-28,3809;-56,8188
"66800000_AMOLAR";-2,19045;-16,35975;-31,3849;-63,2274
"66810000_SÃO_FRANCISCO";-2,1776;-16,3868;-31,4722;-63,3642
"66825000_LADÁRIO";-2,0294;-16,4211;-31,751425;-63,83975
"66870000_COXIM";-2,115775;-14,7239;-28,876;-56,6358
"66895000_PORTO_DA_MANGA";-1,884875;-16,3056;-31,742025;-63,736525
"66900000_PONTE_MT738";8,451675;-1,250225;-17,371775;-40,16765
"66910000_MIRANDA";8,630975;-1,686225;-18,09645;-42,6606
"66941000_PALMEIRAS";-1,778525;-15,2483;-30,655675;-50,315525
"66945000_AQUIDAUANA";-0,472925;-14,18925;-29,910025;-50,81905
"66960008_PORTO_ESPERANÇA";-1,011425;-15,027675;-30,626225;-61,3047
"66970000_FORTE_COIMBRA";-1,001725;-15,009775;-30,620425;-61,302575
"67030000_BARRANCO_BRANCO";-0,3733;-13,765625;-30,439425;-61,7517
"67100000_PORTO_MURTINHO";-0,3552;-13,637975;-30,33345;-61,5892
"71200000_Vila_Canoas";0,216625;49,21235;52,5024;61,23325
"71300000_Rio_Bonito";-0,25865;40,918825;42,30315;48,533125
"71350001_Encruzilhada_II";-0,5898;40,04685;40,386525;45,2272
"72715000_Rio_das_Antas";0,15465;36,1228;30,803075;30,264
"72810000_Tangara";-0,963225;23,24665;16,484325;16,52135
"72849000_Joacaba_I";-1,385175;20,752275;14,411275;15,784875
"73770000_Porto_Fae_Novo";-1,826775;3,816525;-2,89805;8,242375
"73900000_Saudades";-2,0465;7,478125;-5,65225;77,5452
"73960000_Barra_do_Chapeco_Aux.";-1,91545;4,5132;-3,950675;20,300025
"74100000_IRAI";-1,563525;17,817175;16,821775;36,901625
"74295000_Linha_Jatai";-2,085525;10,746825;-2,26665;49,93485
"74300000_Guatapara_de_Baixo";-1,97335;11,099025;-0,533350000000002;37,708925
"74320000_Ponte_do_Sargento";-2,136325;10,1403;-1,5659;31,512575
"74329000_ITAPIRANGA";-1,630225;16,29935;14,5979;35,911125
"74500000_ALTO_URUGUAI";-1,709525;14,603625;11,877725;31,73715
"74720000_PORTO_MAUA";-1,761825;13,074725;9,637375;27,955175
"74800000_PORTO_LUCENA";-1,793275;12,18975;8,279225;26,170075
"75230000_Santo_Angelo";-2,1433;12,117825;13,57165;21,9151
"75550000_GARRUCHOS";-1,8693;10,641825;6,71565;22,42685
"75780000_PASSO_SAO_BORJA";-1,8629;9,544925;5,58185;20,04495
"75900000_ITAQUI";-1,84195;8,735875;4,54305;18,95935
"76251000_Dom_Pedrito";-1,64115;11,713325;20,99005;119,833825
"76300000_Ponte_Ibicui_da_Armada";-1,75905;3,90445;13,7573;70,6506
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,12575;87,55355;95,6591;161,8375
"76560000_MANOEL_VIANA";-1,824125;8,393025;18,04715;67,372925
"76750000_ALEGRETE";-1,825725;0,324225;3,08495;25,420875
"76800000_PASSO_MARIANO_PINTO";-1,8244;5,563725;12,00385;55,732325
"77150000_URUGUAIANA";-1,833275;6,9278;5,171;25,997825
"77500000_QUARAÍ";-1,870525;-5,7115;4,2951;56,909975
"86510000_MUÇUM";-1,6391;13,119775;23,76715;55,700775
"87170000_BARCA_DO_CAÍ";-0,8498;13,561175;26,99145;46,337225
"sem_código_76742000_PassodoOsorio";-1,818175;6,433675;10,30965;41,79235
"sem_código_86472000_LinhaJoseJulio";-1,597725;12,197575;22,34265;56,315925
"sem_código_86472600_SantaTereza";-1,6394;13,217675;23,89295;56,1231
"sem_código_86510000_Muçum";-1,641525;13,212775;23,753575;55,707625
"sem_código_86560000_LinhaColombo";-1,8743;12,4659;28,635375;52,949875
"sem_código_86720000_Encantado";-1,6777;12,8837;23,351575;52,06015
"sem_código_86780000_BarradoFao";-1,86005;16,70985;25,373275;24,00425
"sem_código_86879300_Estrela";-1,710625;12,3879;22,1513;44,926425
"sem_código_86881000_BomRetirodoSul";-1,7104;12,060675;22,00895;43,97815
"sem_código_86895000_PortoMariante";-1,7084;11,636;21,5432;42,56685
"sem_código_86950001_Taquari";-1,69645;11,242975;21,034525;41,1303
"sem_código_87150000_LinhaGonzaga";-0,7527;11,83645;28,4357;58,809175
"sem_código_87160000_NovaPalmira";-0,83905;14,003275;28,21505;55,688625
"sem_código_87168000_SaoVendelino";-0,9499;14,828675;27,386675;34,958975
"sem_código_87230000_CostaDoRioCadeia";-1,1143;8,51605;20,0599;29,421925
"sem_código_87270000_PassoMontenegro";-0,975775;10,5094;22,1911;36,952175
"sem_código_87290000_PontedoCaiBR-386";-1,00675;9,425775;20,09135;33,796525
"sem_código_AD_Humaitа";5,517425;-11,12915;-31,5173;-70,992675
"sem_código_AD_PARINTIS";-0,3571;-13,245025;-25,15185;-46,016425
"sem_código_AD_Pontes_e_Lacerda";-2,584375;-18,0032;-19,3419;-54,417775
"sem_código_AD_Presidente_Juscelino_Jusante";-1,501275;-10,378825;-20,80055;-40,031275
"sem_código_AD_Rio_Japura";-2,747075;-5,8219;-5,839725;-7,765475
"sem_código_AD_Rio_Jurua";-2,3513;-18,764675;-23,753075;-53,0901
"sem_código_AD_Rio_Purus";-1,3967;-18,484075;-36,21185;-75,3178
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";7,18185;-10,357825;-29,99375;-63,797
"sem_código_ALERTA_Bacia_Araguaia";-2,292625;-16,30345;-33,0717;-67,3322
"sem_código_ALERTA_CPRM_ACRE";1,004525;-15,262525;-31,451325;-70,604375
"sem_código_ALERTA_CPRM_AMAZONAS";-2,2449;-12,262975;-19,140025;-29,480725
"sem_código_ALERTA_CPRM_BRANCO";1,15065;-0,37445;-11,680325;30,540425
"sem_código_ALERTA_CPRM_CAÍ";-1,013125;9,1723;19,5981;33,178975
"sem_código_ALERTA_CPRM_DOCE";-1,77035;-12,27985;-24,4603;-48,1947
"sem_código_ALERTA_CPRM_ITAPECURU";-3,18035;-22,0302;-44,584925;-89,96285
"sem_código_ALERTA_CPRM_MADEIRA";3,93295;-13,4671;-34,578925;-75,10305
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,598275;7,599375;-4,61755;-21,408875
"sem_código_ALERTA_CPRM_MURIAÉ";-1,701175;-11,6744;-22,5527;-40,87375
"sem_código_ALERTA_CPRM_PARAGUAI";-0,271300000000001;-13,59155;-30,342375;-61,700775
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,04505;-14,34065;-28,973475;-58,729675
"sem_código_ALERTA_CPRM_POMBA";-1,661675;-11,167925;-22,550125;-37,582275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,528975;-10,47685;-21,1558;-42,0188
"sem_código_ALERTA_CPRM_TAQUARI";-1,665425;11,1918;21,0959;40,8132
"sem_código_ALERTA_CPRM_URUGUAI";-1,835675;6,0293;5,1233;28,161
"sem_código_ALERTA_CPRM_VELHAS";-1,5922;-11,060625;-21,99295;-43,413775
"sem_código_ALERTA_CPRM_XÍNGU";-3,488475;-24,485175;-49,563775;-97,248125
"sem_código_Alto_Solimoes";-2,381825;-9,798475;-16,480025;-23,244975
"sem_código_Bacia_do_rio_Madeira";-1,8198;-21,0934;-42,628225;-86,152825
"sem_código_biomaPantanal";-0,37455;-13,76685;-30,9885;-63,260825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,637275;-10,746975;-22,474425;-44,113675
"sem_código_Medio_baixo_Solimoes";-2,29945;-17,987025;-27,44225;-51,524
"sem_código_portomurtinho_FB";-0,0806;-14,321;-33,121425;-67,0719
"sem_código_REDE_Codigo_20";-1,9495;-13,708075;-27,69345;-56,144675
"sem_código_REDE_Codigo_21";-1,7802;-12,976875;-26,36955;-53,69465
"sem_código_REDE_Codigo_22";-2,163325;-15,175125;-30,72155;-62,487325
"sem_código_REDE_Codigo_23";-2,6575;-18,822225;-38,15765;-77,833125
"sem_código_REDE_Codigo_24";-1,74085;-12,762675;-25,81135;-52,0895
"sem_código_REDE_Codigo_25";-2,023525;-14,3088;-28,9536;-58,72935
"sem_código_REDE_Codigo_26";-2,2852;-16,207275;-32,906875;-67,180425
"sem_código_REDE_Codigo_27";-2,711775;-19,223925;-39,011775;-79,7614
"sem_código_REDE_Codigo_28";-2,952875;-20,969125;-42,635725;-86,493
"sem_código_REDE_Codigo_29";-3,49845;-24,126575;-48,556425;-90,44185
"sem_código_REDE_Codigo_40";-1,678825;-11,7037;-23,2956;-45,807925
"sem_código_REDE_Codigo_41";-1,6366;-11,391425;-22,67495;-44,6792
"sem_código_REDE_Codigo_42";-1,631075;-11,427825;-22,90615;-45,940975
"sem_código_REDE_Codigo_43";-1,5855;-11,087825;-22,37315;-45,278375
"sem_código_REDE_Codigo_44";-1,439075;-10,08875;-20,2122;-40,4737
"sem_código_REDE_Codigo_45";-1,67375;-11,79885;-23,687525;-47,492525
"sem_código_REDE_Codigo_53";-1,81525;-10,83855;-25,310875;-43,256025
"sem_código_REDE_Codigo_54";-1,86575;-13,00925;-26,2595;-50,0872
"sem_código_REDE_Codigo_55";-1,886225;-12,67235;-26,7058;-49,5819
"sem_código_REDE_Codigo_56";-1,7821;-12,3579;-24,6166;-48,44965
"sem_código_REDE_Codigo_57";-1,9622;-13,015925;-26,52225;-51,47635
"sem_código_REDE_Codigo_58";-1,76;-12,185575;-24,144875;-32,83595
"sem_código_REDE_Codigo_59";-2,08495;-14,515075;-28,72485;-31,63915
"sem_código_REDE_Codigo_60";-1,642775;-11,402225;-22,911175;-46,12425
"sem_código_REDE_Codigo_61";-1,8306;-12,71595;-25,2762;-43,75145
"sem_código_sureg-pa";-1,656275;12,205375;16,542675;49,506675
