"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,01155;-14,572825;-10,516425;25,597075
"56660000_NOVA_ERA";-3,0184;-13,543975;-4,42035000000001;23,76435
"56696000_MARIO_DE_CARVALHO";-3,0372;-12,5557;-4,0471;18,8738
"56719998_BELO_ORIENTE";-3,044575;-14,666875;-9,278575;28,829625
"56825000_NAQUE_VELHO";-3,16415;2,34845;9,76115;68,76995
"56850000_GOVERNADOR_VALADARES";-3,0888;-9,1116;-4,076675;55,437825
"56892000_VILA_MATIAS";-3,4294;4,6772;14,5975;117,535433333333
"56920000_TUMIRITINGA";-3,167875;-5,216475;0,414349999999999;71,7138916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,09795;-6,211925;13,790775;62,862675
"56994500_COLATINA";-3,14995;-5,301275;4,8138;74,8653333333333
"58730001_GUARANI";-2,54455;-9,97615;-5,032275;20,872525
"58735000_ASTOLFO_DUTRA";-2,630475;-11,902975;-11,358025;9,922175
"58736000_BARRA_DO_XOPOTÓ";-3,05085;-8,5993;-13,88695;0,693750000000009
"58770000_CATAGUASES";-2,852675;-7,369475;-9,68735;19,62635
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,929275;-10,5666;-16,846575;9,280725
"58792100_APERIBÉ";-2,947875;-11,190125;-18,012275;8,000725
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,097125;-15,0737;-9,03645;15,90415
"58930000_CARANGOLA";-3,1424;-11,6443;-0,836100000000002;6,5369
"58934000_PORCIUNCULA";-3,23295;-11,062125;11,829025;15,802025
"58940000_ITAPERUNA";-3,178125;-14,095275;-5,8832;7,71310000000001
"58960000_CARDOSO_MOREIRA";-3,189975;-14,4508;-9,113775;4,057525
"66010000_BARRA_DO_BUGRES";-1,916375;10,45425;10,585975;35,084075
"66070004_CACERES_DNPVN";-1,9528;11,179175;10,4821;25,3772916666667
"66077500_HOTEL_BAIAZINHA";-1,768525;6,05855;5,76902500000001;11,224325
"66090000_DESCALVADOS";-1,9168;5,667225;5,5221;7,80929166666665
"66120000_PORTO_CONCEICAO";-2,0534;5,066725;4,933925;2,63729166666667
"66125000_BELA_VISTA_DO_NORTE";-2,03955;4,7021;4,8414;0,13536666666667
"66260002_CUIABA";-2,398175;8,36945;39,2437;41,8973
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,404125;7,173375;38,052075;40,294875
"66460000_CORREGO_GRANDE";-2,4899;14,6655;14,881575;-1,68062499999999
"66470000_SAO_JOSE_DO_BORIREU";-2,474775;6,38795;21,655525;14,2295416666667
"66600000_SAO_JERONIMO";-2,275775;10,498275;25,09065;-2,01808333333332
"66650000_SAO_JOSE_DO_PIQUIRI";-2,426275;9,73395;20,03645;4,08459999999999
"66750000_PORTO_DO_ALEGRE";-2,43035;11,137375;18,917275;0,741050000000001
"66800000_AMOLAR";-2,1246;4,716675;6,40005;-10,9552333333333
"66810000_SÃO_FRANCISCO";-2,138;4,842125;6,38915;-11,2225333333333
"66825000_LADÁRIO";-2,1877;4,591;5,290425;-12,3267833333333
"66870000_COXIM";-1,693625;19,2768;36,752075;32,939425
"66895000_PORTO_DA_MANGA";-2,2264;6,3077;6,048275;-11,2766416666667
"66900000_PONTE_MT738";-1,465875;15,48215;-0,771174999999999;-9,70297500000001
"66910000_MIRANDA";-1,16135;23,8407;8,161525;4,868075
"66941000_PALMEIRAS";-2,527175;-0,0950749999999978;-11,3049;-25,5582
"66945000_AQUIDAUANA";-2,0964;6,19735;-7,383475;-28,0124166666667
"66960008_PORTO_ESPERANÇA";-2,124;11,397975;9,49995;-4,871025
"66970000_FORTE_COIMBRA";-2,1245;11,384425;9,452375;-4,83738333333332
"67030000_BARRANCO_BRANCO";-1,636475;11,658975;5,708425;3,46925833333334
"67100000_PORTO_MURTINHO";-1,571525;12,651575;6,9385;5,32760833333333
"71200000_Vila_Canoas";-2,66155;-16,6144;-28,2705;51,5577
"71300000_Rio_Bonito";-2,795425;-16,490125;-29,46505;20,50035
"71350001_Encruzilhada_II";-2,71695;-12,297425;-25,325875;20,458025
"72715000_Rio_das_Antas";-2,84895;-19,93305;-32,97785;29,83845
"72810000_Tangara";-3,0969;-15,75705;-31,40785;43,18285
"72849000_Joacaba_I";-3,25085;-11,5283;-30,289125;52,030375
"73770000_Porto_Fae_Novo";-2,8226;-14,780825;-30,131025;28,325675
"73900000_Saudades";-3,551875;-18,533375;-42,57455;2,23864999999999
"73960000_Barra_do_Chapeco_Aux.";-2,946975;-16,76075;-34,478775;14,642125
"74100000_IRAI";1,6218;-12,811125;-31,884475;41,2880083333333
"74295000_Linha_Jatai";-3,64275;-21,88785;-46,53935;9,32174999999999
"74300000_Guatapara_de_Baixo";-2,944975;-23,4406;-24,624175;-30,461975
"74320000_Ponte_do_Sargento";-2,730625;-23,377925;-38,515025;-38,093925
"74329000_ITAPIRANGA";3,260125;-10,594;-29,8696;37,5439833333333
"74500000_ALTO_URUGUAI";2,775775;-11,3767;-31,096675;31,3843166666667
"74720000_PORTO_MAUA";3,20775;-11,123875;-31,390775;28,5434416666667
"74800000_PORTO_LUCENA";4,465375;-10,3406;-31,0538;28,6071833333333
"75230000_Santo_Angelo";34,889125;16,545675;-12,68455;85,52055
"75550000_GARRUCHOS";11,936725;-4,21125;-25,852775;34,4858
"75780000_PASSO_SAO_BORJA";15,195275;-1,47005;-23,276475;35,4244833333333
"75900000_ITAQUI";15,7334;-1,368575;-23,58585;33,1388
"76251000_Dom_Pedrito";2,621375;-23,77895;-40,254675;-24,545375
"76300000_Ponte_Ibicui_da_Armada";1,641425;-18,2539;-35,767475;-29,842775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,72455;68,79755;56,83045;81,46175
"76560000_MANOEL_VIANA";3,91425;-19,2727;-41,731225;-40,1533083333333
"76750000_ALEGRETE";5,45775;-14,7118;-38,5807;-44,511
"76800000_PASSO_MARIANO_PINTO";4,709325;-18,290775;-42,01255;-42,0538
"77150000_URUGUAIANA";14,677225;-4,535875;-27,8369;11,5895166666667
"77500000_QUARAÍ";21,558225;-0,477;-21,7246;-47,1935
"86510000_MUÇUM";6,400225;-10,81405;-34,1011;34,2854666666667
"87170000_BARCA_DO_CAÍ";9,32525;-10,2216;-29,852625;24,007975
"sem_código_76742000_PassodoOsorio";2,854575;-16,499525;-41,056375;-40,852875
"sem_código_86472000_LinhaJoseJulio";4,647675;-13,0512;-36,121025;23,670375
"sem_código_86472600_SantaTereza";6,410525;-10,7619;-34,106825;34,782575
"sem_código_86510000_Muçum";6,48545;-10,73755;-34,088525;34,213175
"sem_código_86560000_LinhaColombo";28,31655;19,344075;-5,693275;114,349525
"sem_código_86720000_Encantado";9,168225;-7,0039;-30,43445;39,65395
"sem_código_86780000_BarradoFao";6,62695;0,744699999999998;-21,4364;-0,225800000000007
"sem_código_86879300_Estrela";9,3577;-6,362;-29,77105;29,49535
"sem_código_86881000_BomRetirodoSul";9,466125;-6,43235;-29,841075;27,977125
"sem_código_86895000_PortoMariante";9,292625;-6,837075;-30,2203;25,2448
"sem_código_86950001_Taquari";8,931775;-7,462575;-30,840925;21,119075
"sem_código_87150000_LinhaGonzaga";8,026425;-9,214;-25,331625;19,214375
"sem_código_87160000_NovaPalmira";8,6289;-9,336475;-27,310275;17,642525
"sem_código_87168000_SaoVendelino";11,116025;-10,58455;-32,38865;37,82155
"sem_código_87230000_CostaDoRioCadeia";12,774525;-9,59215;-34,43705;1,46745
"sem_código_87270000_PassoMontenegro";9,458925;-10,98045;-32,1912;15,5931
"sem_código_87290000_PontedoCaiBR-386";8,852625;-11,816475;-33,3781;11,1669
"sem_código_AD_Humaitа";11,87735;35,639525;43,43485;76,8682083333333
"sem_código_AD_PARINTIS";6,1832;28,9353;56,371125;87,2872416666667
"sem_código_AD_Pontes_e_Lacerda";0,6667;3,756375;41,47825;58,46075
"sem_código_AD_Presidente_Juscelino_Jusante";-2,4876;-1,33405;20,292925;62,079525
"sem_código_AD_Rio_Japura";-0,9014;19,430175;66,67325;78,78355
"sem_código_AD_Rio_Jurua";8,427675;33,208025;97,38625;144,674241666667
"sem_código_AD_Rio_Purus";13,640225;48,069075;92,569;167,41785
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";27,410825;48,584125;65,6043;117,954533333333
"sem_código_ALERTA_Bacia_Araguaia";-2,4979;33,002425;54,3722;111,636766666667
"sem_código_ALERTA_CPRM_ACRE";25,0414;31,293125;55,747425;125,873925
"sem_código_ALERTA_CPRM_AMAZONAS";3,364475;23,14565;55,117475;80,4120583333333
"sem_código_ALERTA_CPRM_BRANCO";-2,5911;-15,025375;-31,05465;-66,280925
"sem_código_ALERTA_CPRM_CAÍ";8,47085;-12,36995;-34,0867;8,47816666666667
"sem_código_ALERTA_CPRM_DOCE";-3,13595;-4,42295;4,661125;72,6452583333333
"sem_código_ALERTA_CPRM_ITAPECURU";3,772575;46,998975;50,74015;62,3274833333333
"sem_código_ALERTA_CPRM_MADEIRA";10,964925;41,208025;59,730925;104,905108333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,4537;-3,258125;-16,4257;-35,4898
"sem_código_ALERTA_CPRM_MURIAÉ";-3,170075;-14,769525;-12,650225;-0,0211250000000121
"sem_código_ALERTA_CPRM_PARAGUAI";-1,63575;12,81595;7,436425;5,577325
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,3951;34,211525;27,2473;75,2841
"sem_código_ALERTA_CPRM_POMBA";-2,947475;-11,1882;-18,009575;8,002025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,556675;18,963725;13,83185;77,29075
"sem_código_ALERTA_CPRM_TAQUARI";8,728175;-7,7892;-31,205925;19,4051083333333
"sem_código_ALERTA_CPRM_URUGUAI";14,8165;-4,72155;-28,1065;4,15291666666666
"sem_código_ALERTA_CPRM_VELHAS";-2,713075;5,39995;23,64895;100,70845
"sem_código_ALERTA_CPRM_XÍNGU";0,0381749999999998;35,99485;91,521275;190,853975
"sem_código_Alto_Solimoes";2,074225;13,4052;45,674125;63,7653166666667
"sem_código_Bacia_do_rio_Madeira";8,56665;50,168175;91,49;151,258941666667
"sem_código_biomaPantanal";-2,3047;20,690475;9,168075;-5,07706666666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,91135;16,35345;2,37385;51,753325
"sem_código_Medio_baixo_Solimoes";8,592925;48,09;102,33495;168,24395
"sem_código_portomurtinho_FB";-0,796375;7,18665;-4,547525;4,57587500000001
"sem_código_REDE_Codigo_20";-2,771825;29,9905;47,998175;109,802441666667
"sem_código_REDE_Codigo_21";-2,924875;54,7033;60,2437;150,3294
"sem_código_REDE_Codigo_22";-2,251425;33,48135;44,819025;150,267725
"sem_código_REDE_Codigo_23";-2,24805;29,02145;49,500775;153,819675
"sem_código_REDE_Codigo_24";-2,6551;19,7729;35,639625;37,491325
"sem_código_REDE_Codigo_25";-2,754975;27,75175;42,31235;78,0064166666667
"sem_código_REDE_Codigo_26";-2,456;32,414175;57,740075;107,864508333333
"sem_código_REDE_Codigo_27";-2,34575;39,668875;58,8827;171,0539
"sem_código_REDE_Codigo_28";-2,187225;59,441;89,5361;209,9936
"sem_código_REDE_Codigo_29";3,799275;38,51695;102,39845;175,824383333333
"sem_código_REDE_Codigo_40";-2,471825;1,801025;14,996975;21,587875
"sem_código_REDE_Codigo_41";-2,6963;16,738075;36,851525;103,659025
"sem_código_REDE_Codigo_42";-2,790825;35,4381;48,86235;111,34485
"sem_código_REDE_Codigo_43";-2,804075;32,8534;50,35475;99,0932666666667
"sem_código_REDE_Codigo_44";-3,11085;25,228125;10,939925;71,991375
"sem_código_REDE_Codigo_45";-2,912375;48,905225;37,738;84,0866
"sem_código_REDE_Codigo_53";-2,639875;16,8011;1,45290000000001;99,7783166666667
"sem_código_REDE_Codigo_54";-2,498675;7,2205;-1,87929999999999;83,68325
"sem_código_REDE_Codigo_55";-2,39705;2,331425;-9,848675;75,11715
"sem_código_REDE_Codigo_56";-3,13115;-4,170225;3,614475;72,2383916666667
"sem_código_REDE_Codigo_57";-3,1482;-7,5277;-6,65620000000001;36,3447
"sem_código_REDE_Codigo_58";-0,682475;-10,2447;-6,56267500000001;36,420125
"sem_código_REDE_Codigo_59";-2,8816;-15,8883;-17,279975;52,321125
"sem_código_REDE_Codigo_60";-2,514825;12,451425;28,477825;28,553925
"sem_código_REDE_Codigo_61";-1,55555;-1,3025;0,629875000000006;15,388975
"sem_código_sureg-pa";9,170075;-6,936825;-30,00715;-5,38460000000001
