"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,8035;76,0415;73,177025;119,111425
"76560000_MANOEL_VIANA";-3,2947;-1,638775;6,001675;120,700525
"76750000_ALEGRETE";-3,861425;0,286725000000001;-12,294125;53,762225
"76800000_PASSO_MARIANO_PINTO";-3,36985;-2,686125;0,528150000000004;100,117625
"77150000_URUGUAIANA";-2,5695;-1,754975;94,803975;199,10365
"77500000_QUARAÍ";-3,953225;17,57305;1,988925;91,048825
"86510000_MUÇUM";-3,0666;7,180675;160,756925;283,665825
"87170000_BARCA_DO_CAÍ";-3,295675;6,426225;130,959975;247,94995
"sem_código_AD_Humaitа";0,496525;23,04795;11,918;-11,626075
"sem_código_AD_PARINTIS";-0,4418;17,688275;10,838225;15,25315
"sem_código_AD_Pontes_e_Lacerda";2,188875;1,221;-12,4505;-48,061475
"sem_código_AD_Presidente_Juscelino_Jusante";-1,957525;-10,22495;10,768;37,068075
"sem_código_AD_Rio_Japura";-2,242575;31,3927;28,8503;97,670675
"sem_código_AD_Rio_Jurua";-0,20525;14,287625;1,91225;3,532025
"sem_código_AD_Rio_Purus";-2,3736;7,877575;0,555124999999997;-10,169925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,70485;24,05705;19,872875;9,05015
"sem_código_ALERTA_Bacia_Araguaia";8,9868;17,174875;23,643025;38,97915
"sem_código_ALERTA_CPRM_ACRE";-2,2731;11,827375;12,918975;-9,40415
"sem_código_ALERTA_CPRM_AMAZONAS";-1,048825;16,7736;12,516125;29,64895
"sem_código_ALERTA_CPRM_BRANCO";-2,2728;-13,79225;-33,164325;-61,43785
"sem_código_ALERTA_CPRM_CAÍ";-3,40505;3,685725;115,256925;221,03575
"sem_código_ALERTA_CPRM_DOCE";-2,238875;0,0646000000000004;-0,601400000000002;14,715025
"sem_código_ALERTA_CPRM_ITAPECURU";-2,9729;-10,851425;-29,729275;-54,914575
"sem_código_ALERTA_CPRM_MADEIRA";0,20335;19,626275;9,48285;-11,102875
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,420975;-16,6707;-34,6178;-71,370225
"sem_código_ALERTA_CPRM_MURIAÉ";-2,26115;5,288475;3,28597499999999;24,298375
"sem_código_ALERTA_CPRM_PARAGUAI";4,534225;24,39835;16,2678;-12,8202
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,338425;-9,962275;-10,112275;3,863275
"sem_código_ALERTA_CPRM_POMBA";-2,333425;-7,263525;-10,12235;18,464225
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,8348;-6,798975;-10,45395;5,188575
"sem_código_ALERTA_CPRM_TAQUARI";-3,195775;6,940325;138,759375;257,654175
"sem_código_ALERTA_CPRM_URUGUAI";-2,690375;-0,774275000000003;85,52395;185,017775
"sem_código_ALERTA_CPRM_VELHAS";-2,08955;-5,01985;3,863325;31,010025
"sem_código_ALERTA_CPRM_XÍNGU";9,07185;10,463175;1,53295;-8,047225
"sem_código_Alto_Solimoes";0,5084;21,083925;25,450275;57,320575
"sem_código_Bacia_do_rio_Madeira";-0,99645;6,304375;-2,07965;-15,1227
"sem_código_biomaPantanal";0,96955;26,726325;22,327725;-9,63425000000001
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7888;-11,227225;-18,524075;-19,206725
"sem_código_Medio_baixo_Solimoes";-1,86775;16,528025;11,67485;14,6446
"sem_código_portomurtinho_FB";9,225525;28,60205;9,258275;-35,72675
"sem_código_REDE_Codigo_20";27,311075;34,4277;48,172875;51,865475
"sem_código_REDE_Codigo_21";17,975;27,307825;20,982075;9,909925
"sem_código_REDE_Codigo_22";5,041275;6,438825;15,310625;24,772375
"sem_código_REDE_Codigo_23";-0,9159;4,620425;9,031825;65,65655
"sem_código_REDE_Codigo_24";11,56;23,68415;35,547675;41,97295
"sem_código_REDE_Codigo_25";10,958125;11,1948;15,0819;44,252725
"sem_código_REDE_Codigo_26";6,2417;16,102825;16,77385;28,2807
"sem_código_REDE_Codigo_27";12,6026;24,9578;46,878125;70,397125
"sem_código_REDE_Codigo_28";5,2311;-0,1295;-7,8058;0,661199999999994
"sem_código_REDE_Codigo_29";1,15435;0,985724999999999;-15,706525;-30,23395
"sem_código_REDE_Codigo_40";-2,159175;-0,755850000000001;7,064225;31,58315
"sem_código_REDE_Codigo_41";-2,0984;-4,505575;0,882450000000002;27,919775
"sem_código_REDE_Codigo_42";-1,875825;-0,330399999999997;-3,4332;30,0142
"sem_código_REDE_Codigo_43";-1,752825;5,51165;2,8696;7,275075
"sem_código_REDE_Codigo_44";-2,24725;-12,347075;-19,73495;10,5367
"sem_código_REDE_Codigo_45";-2,179775;-9,49945;-14,1377;-4,430675
"sem_código_REDE_Codigo_53";1,4412;-12,90465;-27,906825;-50,873875
"sem_código_REDE_Codigo_54";-1,983;-14,82895;-28,426;-31,7147
"sem_código_REDE_Codigo_55";-1,079175;-13,4249;-29,504875;-53,629975
"sem_código_REDE_Codigo_56";-2,2218;-0,710925;-2,004975;11,30755
"sem_código_REDE_Codigo_57";-1,118775;-3,83025;-17,031375;-16,86525
"sem_código_REDE_Codigo_58";-2,35885;3,619375;6,738975;17,989175
"sem_código_REDE_Codigo_59";-2,378425;9,364775;14,47465;5,05957500000001
"sem_código_REDE_Codigo_60";15,704025;20,442625;22,96965;39,7569
"sem_código_REDE_Codigo_61";1,307725;5,557;11,057325;19,568025
"sem_código_sureg-pa";-2,939475;6,9799;75,104025;188,074525
