"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"26350000_SAO_FELIX_DO_ARAGUAIA";6,261175;13,7407;90,277275;144,832975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";7,163325;14,9281;85,06655;140,56715
"27500000_CONCEICAO_DO_ARAGUAIA";7,391775;15,723975;88,431;143,7256
"28300000_XAMBIOA";6,869625;17,189;87,71725;145,94935
"28850000_ARAGUATINS";6,617475;17,760675;87,912675;146,202675
"29050000_MARABA";4,136475;10,712425;73,03095;125,15925
"29200000_ITUPIRANGA";3,904875;13,136;75,18615;126,96215
"33530000_MONTEVIDÉU";-1,53525;-7,6526;13,9695;69,1446
"33530000_MONTEVIDÉU_TOTAL";-1,53525;-7,6526;13,9695;69,1446
"33550000_CAXIAS";0,759875;1,0364;16,4555;84,9646
"33550000_CAXIAS_TOTAL";-1,186825;-6,341125;14,3128166666667;71,4842
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,3449;-5,420225;13,4375;70,9942
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,059975;-0,503449999999997;19,7333916666667;77,65325
"33680000_CANTANHEDE";15,310025;40,661875;72,067775;208,486275
"33680000_CANTANHEDE_TOTAL";0,9394;4,51935;26,120725;93,6115833333333
"33690000_ITAPECURU_MIRIM";25,214;52,84555;113,5242;238,9078
"33691000_ITAPECURU_MIRIM_TOTAL";1,5185;5,6622;28,1948;97,06475
"34311000_BARÃO_DE_GRAJAÚ";0,00807499999999983;-13,50855;10,4917583333333;65,0422
"34660000_FAZENDA_VENEZA";-1,010425;-15,54555;0,475574999999999;43,164375
"34690000_TERESINA_-_CHESF";-1,003325;-15,185775;0,754775000000002;43,659375
"34790000_FAZENDA_CANTINHO";-2,19025;-7,207675;-19,10815;63,5229583333333
"39700000_SANTANA_DO_MUNDAÚ";-1,528875;17,92975;5,598275;-14,648925
"39720000_SÃO_JOSÉ_DA_LAJE";-1,5754;13,741825;9,404425;15,199025
"39740000_UNIÃO_DOS_PALMARES";-1,7298;14,895125;8,114925;2,10852500000001
"39760000_MURICI_-_PONTE";-1,852275;13,762325;6,3977;-2,5534
"39770000_FAZENDA_BOA_FORTUNA";-1,8678;13,097925;6,129525;-4,187075
"41195000_RIO_ACIMA";-2,675325;-17,92075;60,20845;72,01305
"41200430_RAPOSOS";-2,671675;-17,91635;59,926175;71,734875
"41260000_PINHÕES";-2,640425;-16,8906;63,709675;76,582275
"41340000_PONTE_RAUL_SOARES";-2,75185;-17,711825;59,127975;66,038375
"41410000_JEQUITIBÁ";-2,785;-18,35875;50,0144;51,9977
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,797975;-18,881925;38,353475;38,415375
"41818000_SANTO_HIPÓLITO";-2,740825;-18,47715;27,784275;27,064475
"41990000_VÁRZEA_DA_PALMA";-2,7192;-18,61415;25,985225;36,020825
"42980000_PORTO_ALEGRE";-2,260425;-17,7372;45,8403;79,0971166666667
"43429998_ARINOS_MONTANTE";-2,498575;-16,182;50,3284;84,9119
"44200000_SAO_FRANCISCO";-2,641875;-18,397425;35,9925166666667;63,580675
"44940000_GADO_BRAVO";-3,111525;-21,747275;-19,568825;-9,43577500000001
"45131000_SÃO_GONÇALO";-2,66635;-18,545125;-4,05225;19,62675
"45960001_PORTO_NOVO";-2,837725;-19,72355;9,38554166666667;23,6514
"46902000_BOQUEIRÃO";-1,8525;-17,8169;-4,64345;27,5014166666667
"56110000_PONTE_NOVA";-3,0176;-16,4307;44,641;46,0374
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,03325;-18,164575;17,2;7,57990000000001
"56660000_NOVA_ERA";-3,0277;-20,699275;33,28655;8,50415000000001
"56696000_MARIO_DE_CARVALHO";-3,047925;-21,091;11,442125;-13,718675
"56719998_BELO_ORIENTE";-3,0653;-19,2918;9,21107499999999;-6,00862500000001
"56825000_NAQUE_VELHO";-3,0931;-21,934025;-0,174250000000001;-14,91615
"56850000_GOVERNADOR_VALADARES";-3,078775;-20,36165;1,3923;-14,5264
"56892000_VILA_MATIAS";-3,43465;-23,86;-35,05275;-44,56015
"56920000_TUMIRITINGA";-3,16665;-21,137675;-9,05095833333333;-24,943875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,06745;-19,54845;-40,0933833333333;-62,608825
"56994500_COLATINA";-3,148725;-20,72285;-17,942075;-37,991025
"58730001_GUARANI";-2,983725;-20,710425;45,076475;75,324375
"58735000_ASTOLFO_DUTRA";-2,99045;-20,8025;32,752275;64,902675
"58736000_BARRA_DO_XOPOTÓ";-2,9185;-21,122875;16,619075;27,957775
"58770000_CATAGUASES";-2,98425;-20,960225;26,13305;53,58045
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,042375;-21,3581;18,55655;32,38765
"58792100_APERIBÉ";-3,051475;-21,4253;16,16435;28,00565
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,13055;-21,537575;-3,66955;-18,71225
"58930000_CARANGOLA";-3,160625;-22,2218;-16,904475;-35,882975
"58934000_PORCIUNCULA";-3,251725;-22,883625;-16,57785;-39,22265
"58940000_ITAPERUNA";-3,233625;-22,533575;-13,9515;-35,7681
"58960000_CARDOSO_MOREIRA";-3,247275;-22,681725;-17,6277166666667;-42,257275
"66010000_BARRA_DO_BUGRES";14,23775;22,913125;71,032875;84,865975
"66070004_CACERES_DNPVN";5,695575;17,697925;55,7792;80,5864333333333
"66077500_HOTEL_BAIAZINHA";3,659825;16,15655;43,36135;64,3611
"66090000_DESCALVADOS";3,7925;13,17195;38,2267333333333;57,08625
"66120000_PORTO_CONCEICAO";3,056675;9,32695;33,1789833333333;49,867725
"66125000_BELA_VISTA_DO_NORTE";2,6503;7,9909;30,2133;45,97335
"66260002_CUIABA";33,481375;47,56585;101,55695;149,59965
"66270000_SANTO_ANTONIO_DO_LEVERGER";31,41475;44,66565;99,617775;145,440175
"66460000_CORREGO_GRANDE";17,0165;41,150075;81,494575;108,903775
"66470000_SAO_JOSE_DO_BORIREU";19,672575;26,50925;71,3788083333333;98,526225
"66600000_SAO_JERONIMO";6,34835;7,907175;54,578525;78,577925
"66650000_SAO_JOSE_DO_PIQUIRI";14,74485;23,8119;66,4711583333333;92,140375
"66750000_PORTO_DO_ALEGRE";13,30105;20,95715;60,4045;83,8383083333333
"66800000_AMOLAR";5,81525;10,555175;33,389625;46,6943
"66810000_SÃO_FRANCISCO";5,61175;10,049975;32,5872833333333;45,77475
"66825000_LADÁRIO";5,23155;9,585975;30,6328916666667;43,1988583333333
"66870000_COXIM";0,59385;2,679025;50,917225;76,50885
"66895000_PORTO_DA_MANGA";4,67255;8,37035;28,2066083333333;42,367775
"66900000_PONTE_MT738";-3,412525;-4,22445;-12,533225;2,55757500000001
"66910000_MIRANDA";-3,45705;-5,419125;-12,407725;-0,0128416666666737
"66941000_PALMEIRAS";-1,013575;6,750025;11,2093;12,07185
"66945000_AQUIDAUANA";-1,7261;6,8095;17,197425;15,703925
"66960008_PORTO_ESPERANÇA";2,9226;5,973975;24,8187916666667;39,6950083333333
"66970000_FORTE_COIMBRA";2,912075;5,970225;24,7909166666667;39,6281583333333
"67030000_BARRANCO_BRANCO";0,61555;3,203425;10,5193583333333;17,9470666666667
"67100000_PORTO_MURTINHO";0,5102;2,683875;9,29540833333333;15,9011333333333
"71200000_Vila_Canoas";-2,95065;6,402025;35,65525;19,07565
"71300000_Rio_Bonito";-2,98286666666667;1,87774166666667;24,963825;8,75642500000001
"71350001_Encruzilhada_II";-3,03535;1,2636;27,60165;8,81285
"72715000_Rio_das_Antas";-3,1304;-6,003725;-4,47165;29,69985
"72810000_Tangara";-3,24525;-4,0758;-1,4611;33,1121
"72849000_Joacaba_I";-3,35406666666667;-7,39089166666667;0,206058333333331;20,035725
"73770000_Porto_Fae_Novo";-3,457275;-9,083425;-22,91375;-5,76745
"73900000_Saudades";-3,03335;-21,93385;-41,507025;-25,675225
"73960000_Barra_do_Chapeco_Aux.";-3,23725;-11,56245;-27,5498;-14,099
"74100000_IRAI";-3,350175;-11,64495;-11,3579583333333;-22,9049833333333
"74295000_Linha_Jatai";-3,086825;-17,9065;-36,734825;-35,824225
"74300000_Guatapara_de_Baixo";-3,771525;13,443925;-9,106725;-1,036625
"74320000_Ponte_do_Sargento";-3,131125;8,07817500000001;-11,207025;-2,36082500000001
"74329000_ITAPIRANGA";-3,41055;-10,22895;-13,1647;-21,961825
"74500000_ALTO_URUGUAI";-3,48385;-10,96385;-16,5569583333333;-22,2945083333333
"74720000_PORTO_MAUA";-3,41055;-11,3324;-18,8938333333333;-21,4524
"74800000_PORTO_LUCENA";-3,242925;-11,68885;-20,316925;-22,6938
"75230000_Santo_Angelo";-4,09205;-9,612575;-38,079075;-20,742775
"75550000_GARRUCHOS";-3,3602;-12,149875;-24,4154166666667;-25,0201833333333
"75780000_PASSO_SAO_BORJA";-3,411475;-13,167075;-26,6558833333333;-26,4345333333333
"75900000_ITAQUI";-3,45405;-13,94085;-28,245425;-26,7551583333333
"76251000_Dom_Pedrito";-4,3984;-8,567525;-31,397825;-53,688225
"76300000_Ponte_Ibicui_da_Armada";-4,477725;-17,8882;-44,32035;-73,1738
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,430375;-12,843025;-38,338975;-64,404375
"76560000_MANOEL_VIANA";-4,31615;-17,335225;-45,3729416666667;-73,7544166666667
"76750000_ALEGRETE";-4,1774;-23,9577;-53,6482;-69,3192
"76800000_PASSO_MARIANO_PINTO";-4,2744;-17,7768;-46,2957;-70,622175
"77150000_URUGUAIANA";-3,923725;-20,182375;-27,4886416666667;-49,338025
"77500000_QUARAÍ";-4,12815;-27,51155;-54,3319;-66,7645
"86510000_MUÇUM";-3,474875;-22,949625;-21,440375;-39,758975
"87170000_BARCA_DO_CAÍ";-3,4602;-19,379925;-16,6939;-22,364
"sem_código_76742000_PassodoOsorio";-4,28991666666667;-23,6812916666667;-54,6461;-83,2642
"sem_código_86472000_LinhaJoseJulio";-3,40586666666667;-22,5862583333333;-18,2031916666667;-37,5528916666667
"sem_código_86472600_SantaTereza";-3,464525;-22,9773;-21,3754833333333;-39,78715
"sem_código_86510000_Muçum";-3,46964166666667;-22,9931416666667;-21,5980416666667;-40,1597416666667
"sem_código_86560000_LinhaColombo";-3,840825;-26,92805;-46,4605;-70,5456
"sem_código_86720000_Encantado";-3,49768333333333;-23,3652083333333;-25,5914166666667;-45,2888916666667
"sem_código_86780000_BarradoFao";-2,91076666666667;-20,1893916666667;-43,7737416666667;-53,138875
"sem_código_86879300_Estrela";-3,37885;-22,107925;-27,9891;-47,7626
"sem_código_86881000_BomRetirodoSul";-3,38035;-21,657925;-27,989175;-47,950075
"sem_código_86895000_PortoMariante";-3,37385;-21,082575;-28,039125;-48,184125
"sem_código_86950001_Taquari";-3,38464166666667;-20,7279833333333;-28,489875;-49,1227083333333
"sem_código_87150000_LinhaGonzaga";-3,276275;-18,252675;2,495075;-6,348325
"sem_código_87160000_NovaPalmira";-3,33525;-18,7054;-8,6228;-13,3259
"sem_código_87168000_SaoVendelino";-3,61066666666667;-20,7016416666667;-30,2224666666667;-37,6234083333333
"sem_código_87230000_CostaDoRioCadeia";-3,721775;-22,87635;-43,0826916666667;-50,5769166666667
"sem_código_87270000_PassoMontenegro";-3,55721666666667;-20,173475;-23,8821833333333;-32,5647833333333
"sem_código_87290000_PontedoCaiBR-386";-3,583775;-20,501675;-25,103075;-36,111325
"sem_código_AD_Humaitа";0,19275;29,917675;53,8207416666667;127,375458333333
"sem_código_AD_PARINTIS";6,222175;46,59835;68,6622666666667;107,765125
"sem_código_AD_Pontes_e_Lacerda";-1,764775;71,705875;92,73185;145,2474
"sem_código_AD_Presidente_Juscelino_Jusante";-2,5077;-16,574975;4,577425;4,622725
"sem_código_AD_Rio_Japura";3,31285;38,849925;41,481925;30,957225
"sem_código_AD_Rio_Jurua";12,0354;70,832375;88,0522833333333;120,831
"sem_código_AD_Rio_Purus";10,64985;57,536575;91,9692083333333;150,055225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,1063;21,822425;78,7277166666667;170,550825
"sem_código_ALERTA_Bacia_Araguaia";6,58895;17,799925;87,98905;146,57605
"sem_código_ALERTA_CPRM_ACRE";4,76615;35,226475;64,942175;93,668225
"sem_código_ALERTA_CPRM_AMAZONAS";7,6508;46,519725;64,6286916666667;85,362325
"sem_código_ALERTA_CPRM_BRANCO";-0,103625000000001;12,287325;1,51644166666667;-13,9527666666667
"sem_código_ALERTA_CPRM_CAÍ";-3,5957;-20,785725;-25,451975;-37,3999666666667
"sem_código_ALERTA_CPRM_DOCE";-3,1347;-20,394225;-19,3739583333333;-40,8386
"sem_código_ALERTA_CPRM_ITAPECURU";2,1484;10,329925;33,4858;102,7482
"sem_código_ALERTA_CPRM_MADEIRA";3,439725;40,93155;69,919175;146,117566666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,785425;16,167825;8,94870833333334;-2,17675
"sem_código_ALERTA_CPRM_MURIAÉ";-3,208525;-22,4686;-20,69135;-46,12325
"sem_código_ALERTA_CPRM_PARAGUAI";0,656575;2,942175;9,96010833333333;17,1802166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,066925;-8,82095;2,10120000000001;56,7174
"sem_código_ALERTA_CPRM_POMBA";-3,051175;-21,4239;16,16605;28,00535
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,28375;-16,625825;0,164050000000003;21,45205
"sem_código_ALERTA_CPRM_TAQUARI";-3,3985;-20,56535;-28,666375;-49,6126666666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,74735;-17,07875;-36,0861333333333;-43,645125
"sem_código_ALERTA_CPRM_VELHAS";-2,741425;-18,798975;25,07735;36,32705
"sem_código_ALERTA_CPRM_XÍNGU";5,887825;57,952625;141,1866;221,2829
"sem_código_Alto_Solimoes";8,963575;34,341025;43,7059833333333;48,6515416666667
"sem_código_Bacia_do_rio_Madeira";11,608275;73,849725;108,001558333333;183,062608333333
"sem_código_biomaPantanal";-1,338525;-7,20645;-2,44815;6,43965833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,042325;-9,7535;-15,3780166666667;18,46885
"sem_código_Medio_baixo_Solimoes";11,102825;68,159275;99,947275;145,237516666667
"sem_código_portomurtinho_FB";-3,6805;-1,812275;-16,32025;-24,01355
"sem_código_REDE_Codigo_20";3,04865;-6,836425;56,4747083333333;98,2883
"sem_código_REDE_Codigo_21";-1,930925;-16,19935;16,842275;41,128275
"sem_código_REDE_Codigo_22";3,30305;5,232675;58,922725;110,949966666667
"sem_código_REDE_Codigo_23";-0,5241;20,74905;82,4995;136,7513
"sem_código_REDE_Codigo_24";4,2518;13,40165;89,586625;141,308225
"sem_código_REDE_Codigo_25";4,975975;3,6384;75,124425;126,614725
"sem_código_REDE_Codigo_26";7,60915;16,410625;80,78705;142,45165
"sem_código_REDE_Codigo_27";10,439825;28,918125;111,4551;170,218
"sem_código_REDE_Codigo_28";-0,894125;34,742775;90,53765;159,72185
"sem_código_REDE_Codigo_29";7,99385;68,8189;136,71225;217,06015
"sem_código_REDE_Codigo_40";-2,7056;-17,665425;57,4382333333333;69,8051166666667
"sem_código_REDE_Codigo_41";-2,713125;-18,669625;20,647075;36,493675
"sem_código_REDE_Codigo_42";-2,484575;-18,787875;31,198275;69,239175
"sem_código_REDE_Codigo_43";-2,739525;-18,544675;32,0510333333333;79,8168916666667
"sem_código_REDE_Codigo_44";-3,125975;-21,637475;-23,312625;-13,35055
"sem_código_REDE_Codigo_45";-2,91215;-20,312975;-9,64653333333333;10,580425
"sem_código_REDE_Codigo_53";-2,636975;-9,7886;-31,2754833333333;-23,1841
"sem_código_REDE_Codigo_54";-2,922775;-21,2282;-34,934375;-17,1854
"sem_código_REDE_Codigo_55";-2,9255;-17,9478;-40,4460833333333;-57,3446333333333
"sem_código_REDE_Codigo_56";-3,04;-20,2824;-20,312325;-42,6667583333333
"sem_código_REDE_Codigo_57";-2,85395;-20,488025;-37,720125;-65,716025
"sem_código_REDE_Codigo_58";-2,849275;-16,34185;24,00365;31,40085
"sem_código_REDE_Codigo_59";-3,168325;-19,99545;-15,36985;-35,42095
"sem_código_REDE_Codigo_60";2,395925;-2,553575;50,0923;77,2506416666667
"sem_código_REDE_Codigo_61";-2,457525;-6,826125;73,374025;99,214025
"sem_código_sureg-pa";-3,753875;-13,52405;-30,8505416666667;-45,146775
