"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"76251000_Dom_Pedrito";-2,587625;-12,373075;20,225075;106,905225
"76300000_Ponte_Ibicui_da_Armada";-2,22705;-15,932975;1,638325;100,014425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,904575;82,3016;85,6216;143,6303
"76560000_MANOEL_VIANA";-2,468925;-15,910975;-1,96845;61,5939
"76750000_ALEGRETE";-2,277875;-17,239775;-11,599425;29,6902
"76800000_PASSO_MARIANO_PINTO";-2,435075;-15,922375;-3,67074999999999;49,194475
"77150000_URUGUAIANA";-1,343775;-13,164075;21,36065;60,2257
"77500000_QUARAÍ";-2,46255;-16,555475;-9,802675;44,38785
"86510000_MUÇUM";-2,285775;-15,051875;13,067175;58,015275
"87170000_BARCA_DO_CAÍ";-2,329675;-15,687725;-6,24865;45,0231
"sem_código_76742000_PassodoOsorio";-2,4006;-17,771;-12,910675;23,058675
"sem_código_86472000_LinhaJoseJulio";-2,286575;-14,942325;14,31065;61,018525
"sem_código_86472600_SantaTereza";-2,285375;-15,069625;13,210075;58,1255
"sem_código_86510000_Muçum";-2,288725;-15,091625;12,997825;57,968975
"sem_código_86560000_LinhaColombo";-2,237325;-15,3305;11,6242;79,55745
"sem_código_86720000_Encantado";-2,297875;-15,2576;11,218875;57,93395
"sem_código_86780000_BarradoFao";-2,51785;-17,1583;-1,977525;48,109
"sem_código_86879300_Estrela";-2,3398;-15,616925;7,432925;53,8401
"sem_código_86881000_BomRetirodoSul";-2,3421;-15,6415;6,738325;53,22745
"sem_código_86895000_PortoMariante";-2,34485;-15,6672;5,974275;52,389375
"sem_código_86950001_Taquari";-2,349;-15,7025;5,062175;51,579375
"sem_código_87150000_LinhaGonzaga";-2,1647;-14,3129;-3,1458;51,620225
"sem_código_87160000_NovaPalmira";-2,228;-14,887375;-3,974025;50,357375
"sem_código_87168000_SaoVendelino";-2,4724;-16,860625;-10,140025;24,3091
"sem_código_87230000_CostaDoRioCadeia";-2,5204;-17,188775;-12,65835;44,474275
"sem_código_87270000_PassoMontenegro";-2,3993;-16,2088;-8,435575;40,881025
"sem_código_87290000_PontedoCaiBR-386";-2,40545;-16,24875;-8,959425;38,839075
"sem_código_AD_Humaitа";2,76005;32,389125;25,26865;-2,851225
"sem_código_AD_PARINTIS";9,0652;24,084075;21,338925;28,973575
"sem_código_AD_Pontes_e_Lacerda";9,60655;11,867175;1,64405;10,999125
"sem_código_AD_Presidente_Juscelino_Jusante";-1,754875;21,64885;43,1947;21,643
"sem_código_AD_Rio_Japura";25,6569;27,485975;42,672725;89,441975
"sem_código_AD_Rio_Jurua";10,697575;29,428225;28,247925;33,298425
"sem_código_AD_Rio_Purus";6,2777;11,0182;7,580425;-1,967275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";9,91295;62,0781;56,760475;27,701875
"sem_código_ALERTA_Bacia_Araguaia";-2,0114;28,244375;31,92175;10,93565
"sem_código_ALERTA_CPRM_ACRE";26,6385;49,508475;53,330625;25,26175
"sem_código_ALERTA_CPRM_AMAZONAS";13,7529;24,55495;24,777825;47,60265
"sem_código_ALERTA_CPRM_BRANCO";-3,252075;-18,278025;-39,687025;-32,79675
"sem_código_ALERTA_CPRM_CAÍ";-2,40295;-16,24125;-9,4139;38,791675
"sem_código_ALERTA_CPRM_DOCE";-1,962475;15,115475;37,24095;13,351825
"sem_código_ALERTA_CPRM_ITAPECURU";-3,14935;-14,884;-19,497725;-58,000925
"sem_código_ALERTA_CPRM_MADEIRA";1,62625;27,057325;20,14625;-1,19500000000001
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,526875;-17,9486;-35,854375;-67,301675
"sem_código_ALERTA_CPRM_MURIAÉ";-1,867175;-0,263100000000001;17,781025;-4,9736
"sem_código_ALERTA_CPRM_PARAGUAI";-1,96185;-4,767875;-5,72437499999999;-37,9088
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,024175;7,9255;1,161875;-25,056225
"sem_código_ALERTA_CPRM_POMBA";-1,930625;41,883525;82,471625;58,740525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,291625;27,075725;28,751875;8,1348
"sem_código_ALERTA_CPRM_TAQUARI";-2,3517;-15,709325;4,87417500000001;51,395525
"sem_código_ALERTA_CPRM_URUGUAI";-1,437775;-13,46745;18,107575;56,49265
"sem_código_ALERTA_CPRM_VELHAS";-1,8357;19,081475;42,89275;20,525825
"sem_código_ALERTA_CPRM_XÍNGU";-3,26195;-4,234625;-10,92505;-30,501475
"sem_código_Alto_Solimoes";23,622475;37,48955;39,401425;70,552525
"sem_código_Bacia_do_rio_Madeira";-0,998675;5,0912;-3,72992499999999;-8,16485
"sem_código_biomaPantanal";-2,5035;-6,20155;-8,2962;-42,250425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,62555;8,570775;0,0607499999999987;-22,3401
"sem_código_Medio_baixo_Solimoes";11,69905;34,4271;37,162725;39,761525
"sem_código_portomurtinho_FB";-2,611375;-12,062625;-22,35905;-62,151175
"sem_código_REDE_Codigo_20";3,64155;46,3994;67,588525;48,8594
"sem_código_REDE_Codigo_21";1,40395;35,16505;46,041225;25,29475
"sem_código_REDE_Codigo_22";-0,94025;19,792275;13,637125;-6,96762499999999
"sem_código_REDE_Codigo_23";-2,4536;19,075925;21,108275;-1,265
"sem_código_REDE_Codigo_24";-1,9099;32,1104;49,5333;35,73115
"sem_código_REDE_Codigo_25";-0,7483;57,556675;61,93135;38,77825
"sem_código_REDE_Codigo_26";-2,15705;25,7792;23,407375;-3,6916
"sem_código_REDE_Codigo_27";-2,550475;12,616525;20,27605;10,260625
"sem_código_REDE_Codigo_28";-2,491975;16,646825;12,41185;-13,6897
"sem_código_REDE_Codigo_29";-3,24995;-10,02875;-30,818075;-55,804825
"sem_código_REDE_Codigo_40";-1,062925;32,62285;49,0002;25,83675
"sem_código_REDE_Codigo_41";-1,69695;24,122375;41,85695;19,000775
"sem_código_REDE_Codigo_42";-0,79975;32,04985;51,605925;29,406925
"sem_código_REDE_Codigo_43";-0,89515;11,963725;53,03045;31,7099
"sem_código_REDE_Codigo_44";-1,59455;38,2992;41,471075;22,66745
"sem_código_REDE_Codigo_45";-1,04465;46,15245;44,390425;22,77345
"sem_código_REDE_Codigo_53";-2,268475;-0,44205;-6,1836;-33,3417
"sem_código_REDE_Codigo_54";-2,082775;7,5843;4,3271;-22,1259
"sem_código_REDE_Codigo_55";-1,967175;8,8025;19,718625;-7,518925
"sem_código_REDE_Codigo_56";-1,9535;17,685325;40,91365;17,451775
"sem_código_REDE_Codigo_57";-1,73;3,130325;31,43135;16,1256
"sem_código_REDE_Codigo_58";-1,485075;30,61075;41,719625;19,7645
"sem_código_REDE_Codigo_59";-2,050675;27,276575;24,982325;12,221025
"sem_código_REDE_Codigo_60";-0,515825;20,041375;34,00775;19,3435
"sem_código_REDE_Codigo_61";-0,7531;30,8235;39,925275;14,264925
"sem_código_sureg-pa";-1,75535;-14,29655;13,695275;66,09055
