"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34690000_TERESINA_-_CHESF";-1,94105;-13,4742;-27,345575;-55,00715
"34790000_FAZENDA_CANTINHO";-1,94565;-13,679375;-27,8068;-57,246675
"39700000_SANTANA_DO_MUNDAÚ";-2,37935;-12,34525;-25,41895;-45,525225
"39720000_SÃO_JOSÉ_DA_LAJE";-1,991275;-11,4265;-22,53365;-37,714975
"39740000_UNIÃO_DOS_PALMARES";-2,248175;-12,319225;-24,57155;-41,9151
"39760000_MURICI_-_PONTE";-2,2896;-12,544375;-24,38605;-41,634825
"39770000_FAZENDA_BOA_FORTUNA";-2,3072;-12,63635;-24,273725;-40,8791
"41195000_RIO_ACIMA";-1,937725;-13,5026;-26,58395;-51,022275
"41200430_RAPOSOS";-1,95425;-13,6124;-26,797775;-51,4561
"41260000_PINHÕES";-1,78555;-12,426375;-24,482025;-47,179625
"41340000_PONTE_RAUL_SOARES";-1,838075;-12,79515;-25,211875;-48,515275
"41410000_JEQUITIBÁ";-1,770375;-12,3227;-24,29815;-46,858675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,685125;-11,733425;-23,1721;-44,841025
"41818000_SANTO_HIPÓLITO";-1,616125;-11,234925;-22,234675;-42,932325
"41990000_VÁRZEA_DA_PALMA";-1,585875;-10,918875;-21,722;-42,42055
"42980000_PORTO_ALEGRE";-1,683925;-11,748625;-23,55685;-46,9829
"43429998_ARINOS_MONTANTE";-1,612225;-11,353475;-22,817075;-46,011625
"44200000_SAO_FRANCISCO";-1,639425;-11,392875;-22,717125;-44,901275
"44940000_GADO_BRAVO";-1,241375;-8,70165;-17,393725;-34,600075
"45131000_SÃO_GONÇALO";-1,956275;-13,7047;-27,34175;-54,293175
"45960001_PORTO_NOVO";-1,888375;-13,210325;-26,437875;-52,707075
"46902000_BOQUEIRÃO";-1,725425;-12,0864;-24,3512;-49,242625
"56110000_PONTE_NOVA";-1,727275;-12,415525;-23,8829;-47,471975
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,728375;-12,26975;-23,7738;-46,5778
"56660000_NOVA_ERA";-2,12615;-14,8356;-29,158475;-55,4437
"56696000_MARIO_DE_CARVALHO";-2,02285;-14,523875;-28,610325;-54,40185
"56719998_BELO_ORIENTE";-1,8241;-12,95145;-25,2234;-48,972925
"56825000_NAQUE_VELHO";-1,9918;-13,945325;-26,684325;-51,03425
"56850000_GOVERNADOR_VALADARES";-1,866;-13,174475;-25,464375;-49,348475
"56892000_VILA_MATIAS";-1,85205;-12,9552;-25,044575;-48,969475
"56920000_TUMIRITINGA";-1,818375;-12,815525;-24,8032;-48,200475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,732525;-11,644975;-23,371925;-45,768775
"56994500_COLATINA";-1,7514;-12,248475;-23,8814;-46,406175
"58730001_GUARANI";-1,73355;-11,94415;-16,249025;-38,424925
"58735000_ASTOLFO_DUTRA";-1,6786;-11,583425;-16,80875;-38,34535
"58736000_BARRA_DO_XOPOTÓ";-1,47045;-10,22625;-18,0625;-37,158575
"58770000_CATAGUASES";-1,63895;-11,3231;-14,299075;-35,200425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,63935;-11,3225;-15,270675;-35,568675
"58792100_APERIBÉ";-1,633175;-11,291025;-15,241375;-35,385925
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,743225;-12,121125;-18,08225;-39,8669
"58930000_CARANGOLA";-1,847125;-12,8942;-23,149625;-46,278575
"58934000_PORCIUNCULA";-1,848925;-12,899025;-22,06315;-45,193825
"58940000_ITAPERUNA";-1,74645;-12,1552;-19,2794;-40,8304
"58960000_CARDOSO_MOREIRA";-1,6918;-11,776725;-18,476725;-38,9011
"66010000_BARRA_DO_BUGRES";-2,1757;-15,2617;-30,567175;-61,039975
"66070004_CACERES_DNPVN";-2,29345;-16,026225;-32,01745;-63,843775
"66077500_HOTEL_BAIAZINHA";-2,245125;-15,663825;-31,3041;-62,580925
"66090000_DESCALVADOS";-2,24155;-15,6321;-31,2365;-62,453375
"66120000_PORTO_CONCEICAO";-2,266525;-15,79595;-31,528125;-62,890025
"66125000_BELA_VISTA_DO_NORTE";-2,30555;-16,05605;-32,016225;-63,48415
"66260002_CUIABA";-1,895325;-13,28775;-26,62645;-53,735
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8882;-13,229625;-26,49825;-53,440975
"66460000_CORREGO_GRANDE";-1,757725;-12,5709;-25,20175;-50,745175
"66470000_SAO_JOSE_DO_BORIREU";-2,10365;-14,704;-29,33465;-58,485075
"66600000_SAO_JERONIMO";-0,3178;-11,75095;-25,210775;-51,848625
"66650000_SAO_JOSE_DO_PIQUIRI";-1,536325;-13,473;-27,38785;-55,12455
"66750000_PORTO_DO_ALEGRE";-1,58285;-13,772425;-27,9805;-56,142
"66800000_AMOLAR";-2,10565;-15,861525;-31,704125;-61,210125
"66810000_SÃO_FRANCISCO";-2,111125;-15,896775;-31,757725;-61,0489
"66825000_LADÁRIO";-2,1482;-16,088125;-31,9736;-59,84645
"66870000_COXIM";-1,896375;-14,0838;-27,5705;-54,97095
"66895000_PORTO_DA_MANGA";-2,161575;-16,11805;-31,898275;-58,87715
"66900000_PONTE_MT738";-2,288025;-15,86185;-22,979675;-38,79235
"66910000_MIRANDA";-2,32935;-16,1519;-24,7922;-38,52465
"66941000_PALMEIRAS";-2,187525;-15,18315;-19,691;-22,2939
"66945000_AQUIDAUANA";-2,232425;-15,496475;-20,964225;-20,573275
"66960008_PORTO_ESPERANÇA";-2,185725;-16,0429;-30,637975;-54,386125
"66970000_FORTE_COIMBRA";-2,186025;-16,044975;-30,64185;-54,33205
"67030000_BARRANCO_BRANCO";-2,3474;-16,8477;-31,385375;-51,6084
"67100000_PORTO_MURTINHO";-2,349;-16,858725;-31,331925;-51,6625
"71200000_Vila_Canoas";-1,585575;-10,956325;6,172325;-3,20147499999999
"71300000_Rio_Bonito";-1,58895;-10,966475;3,997975;-5,03874999999999
"71350001_Encruzilhada_II";-1,5881;-10,9738;3,24785;-5,5302
"72715000_Rio_das_Antas";-1,73945;-12,0809;-0,8414;-19,51815
"72810000_Tangara";-1,796625;-12,462125;-0,290275000000001;-19,202025
"72849000_Joacaba_I";-1,8274;-12,658825;1,028;-17,824575
"73770000_Porto_Fae_Novo";-1,943175;-13,41035;10,78485;-6,271175
"73900000_Saudades";-1,9702;-13,641675;82,80885;75,0522
"73960000_Barra_do_Chapeco_Aux.";-1,96615;-13,515625;23,87985;8,17702499999999
"74100000_IRAI";-1,768225;-12,12355;18,2861;9,09945
"74295000_Linha_Jatai";-1,9852;-13,707375;51,792;39,30245
"74300000_Guatapara_de_Baixo";-2,220575;-15,366375;37,82295;22,96795
"74320000_Ponte_do_Sargento";-2,08235;-14,3988;32,68365;15,8138
"74329000_ITAPIRANGA";-1,799625;-12,314075;19,52695;10,32825
"74500000_ALTO_URUGUAI";-1,8437;-12,6234;18,18045;8,82545
"74720000_PORTO_MAUA";-1,851725;-12,7824;16,76925;7,44005
"74800000_PORTO_LUCENA";-1,860275;-12,89725;16,39765;7,424725
"75230000_Santo_Angelo";-2,111275;-14,4282;6,2561;5,076175
"75550000_GARRUCHOS";-1,8983;-13,079825;14,201425;6,983675
"75780000_PASSO_SAO_BORJA";-1,8871;-13,043225;12,989925;5,80485
"75900000_ITAQUI";-1,873825;-12,9565;12,8631;5,609025
"76251000_Dom_Pedrito";-0,80175;-2,35345;54,63555;87,57015
"76300000_Ponte_Ibicui_da_Armada";0,286875;-5,735825;33,745675;44,492025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,946475;88,80665;98,1233;166,6171
"76560000_MANOEL_VIANA";-0,667325;-8,299525;27,968525;38,693225
"76750000_ALEGRETE";0,66955;-7,56055;15,4956;9,541475
"76800000_PASSO_MARIANO_PINTO";-0,5662;-8,4394;25,856675;32,715025
"77150000_URUGUAIANA";-1,397075;-11,58095;15,662975;11,4255
"77500000_QUARAÍ";3,924975;-1,535325;35,263275;44,2808
"86510000_MUÇUM";-1,614325;-10,341375;30,05295;23,1699
"87170000_BARCA_DO_CAÍ";-1,58;-9,4476;17,10985;10,466725
"sem_código_76742000_PassodoOsorio";-0,74905;-9,75495;23,663825;19,224075
"sem_código_86472000_LinhaJoseJulio";-1,588125;-10,250675;31,8965;24,90435
"sem_código_86472600_SantaTereza";-1,614625;-10,333375;30,329275;23,47415
"sem_código_86510000_Muçum";-1,6167;-10,347425;30,062375;23,147075
"sem_código_86560000_LinhaColombo";-1,8024;-11,4067;23,2928;19,238875
"sem_código_86720000_Encantado";-1,646275;-10,50935;26,970625;20,070875
"sem_código_86780000_BarradoFao";-1,761425;-11,9422;-2,951575;-9,423025
"sem_código_86879300_Estrela";-1,666425;-10,71565;21,100275;14,020775
"sem_código_86881000_BomRetirodoSul";-1,665625;-10,7293;20,27375;13,220375
"sem_código_86895000_PortoMariante";-1,6628;-10,7279;19,21755;12,278975
"sem_código_86950001_Taquari";-1,65905;-10,6886;18,00835;11,312775
"sem_código_87150000_LinhaGonzaga";-1,4667;-9,3697;28,7403;20,024375
"sem_código_87160000_NovaPalmira";-1,50675;-9,3286;25,75305;18,547225
"sem_código_87168000_SaoVendelino";-1,7052;-9,6229;4,8344;-1,06965
"sem_código_87230000_CostaDoRioCadeia";-1,735025;-10,33555;6,922775;-2,49765
"sem_código_87270000_PassoMontenegro";-1,630275;-9,87945;12,251;5,0004
"sem_código_87290000_PontedoCaiBR-386";-1,629425;-9,960225;10,693;3,94405
"sem_código_AD_Humaitа";-3,028875;-20,8169;-39,657725;-65,920925
"sem_código_AD_PARINTIS";-2,4386;-13,18815;-19,87055;-39,221025
"sem_código_AD_Pontes_e_Lacerda";-2,53435;-17,654975;-35,161675;-69,795625
"sem_código_AD_Presidente_Juscelino_Jusante";-1,48975;-10,380875;-20,502675;-38,838025
"sem_código_AD_Rio_Japura";-2,235675;1,48025;5,078;5,94889999999999
"sem_código_AD_Rio_Jurua";-2,6732;-11,892875;-24,24055;-60,8586
"sem_código_AD_Rio_Purus";-3,108;-21,485275;-41,55445;-79,38285
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,87995;-19,48515;-33,740825;-56,1867
"sem_código_ALERTA_Bacia_Araguaia";-2,414025;-17,060575;-34,162775;-65,809575
"sem_código_ALERTA_CPRM_ACRE";-2,990675;-20,83575;-39,452525;-78,461175
"sem_código_ALERTA_CPRM_AMAZONAS";-1,9971;-8,3028;-8,38825;-22,48355
"sem_código_ALERTA_CPRM_BRANCO";-2,42745;6,83825;42,180875;60,9418
"sem_código_ALERTA_CPRM_CAÍ";-1,624925;-9,95765;10,068525;3,882525
"sem_código_ALERTA_CPRM_DOCE";-1,75315;-12,2673;-23,95935;-46,483075
"sem_código_ALERTA_CPRM_ITAPECURU";-3,23045;-22,6922;-45,37425;-89,04855
"sem_código_ALERTA_CPRM_MADEIRA";-3,141475;-21,678475;-41,243375;-70,885725
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,332675;-12,893225;-24,894525;-41,770625
"sem_código_ALERTA_CPRM_MURIAÉ";-1,67035;-11,63155;-18,479975;-38,194175
"sem_código_ALERTA_CPRM_PARAGUAI";-2,3556;-16,905525;-31,4313;-51,300525
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,09945;-14,6513;-29,64125;-59,75255
"sem_código_ALERTA_CPRM_POMBA";-1,630875;-11,27495;-15,210225;-35,32755
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,546875;-10,161075;-20,945275;-42,110175
"sem_código_ALERTA_CPRM_TAQUARI";-1,65705;-10,643425;17,4995;10,954
"sem_código_ALERTA_CPRM_URUGUAI";-0,914775;-10,8068;17,319125;13,626125
"sem_código_ALERTA_CPRM_VELHAS";-1,578;-10,864825;-21,6215;-42,257775
"sem_código_ALERTA_CPRM_XÍNGU";-3,571775;-24,1804;-47,81905;-92,60445
"sem_código_Alto_Solimoes";-2,40645;-9,145675;-6,48405;-17,327825
"sem_código_Bacia_do_rio_Madeira";-3,341175;-23,27485;-45,10425;-86,3173
"sem_código_biomaPantanal";-2,300225;-16,97745;-32,310725;-53,1995
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,72925;-9,949625;-21,837175;-44,479025
"sem_código_Medio_baixo_Solimoes";-2,727025;-16,021225;-23,57335;-58,1094
"sem_código_portomurtinho_FB";-2,725975;-18,833075;-34,230075;-51,4789
"sem_código_REDE_Codigo_20";-2,0076;-14,148875;-28,393725;-57,00635
"sem_código_REDE_Codigo_21";-1,9233;-13,5182;-27,20385;-55,16895
"sem_código_REDE_Codigo_22";-2,247325;-15,70825;-31,657425;-63,720325
"sem_código_REDE_Codigo_23";-2,783125;-19,693525;-39,4919;-74,061575
"sem_código_REDE_Codigo_24";-1,87615;-13,164775;-26,218975;-53,017125
"sem_código_REDE_Codigo_25";-2,105825;-14,872525;-29,743025;-59,381125
"sem_código_REDE_Codigo_26";-2,405725;-17,016725;-34,18225;-68,518125
"sem_código_REDE_Codigo_27";-2,849875;-20,17715;-40,6022;-70,827125
"sem_código_REDE_Codigo_28";-3,123675;-22,15105;-43,63705;-78,23695
"sem_código_REDE_Codigo_29";-3,58255;-24,1897;-41,996375;-77,644025
"sem_código_REDE_Codigo_40";-1,651425;-11,457575;-22,65575;-44,207675
"sem_código_REDE_Codigo_41";-1,6224;-11,07635;-22,171225;-43,449625
"sem_código_REDE_Codigo_42";-1,64835;-11,5148;-23,03635;-45,8903
"sem_código_REDE_Codigo_43";-1,619225;-11,391275;-22,8599;-45,959575
"sem_código_REDE_Codigo_44";-1,447675;-10,14615;-20,272075;-40,289725
"sem_código_REDE_Codigo_45";-1,70105;-11,908325;-23,798825;-47,472425
"sem_código_REDE_Codigo_53";-2,07475;-9,878275;-20,3811;-31,87355
"sem_código_REDE_Codigo_54";-1,89375;-12,79445;-24,6261;-47,194
"sem_código_REDE_Codigo_55";-1,999925;-13,5409;-23,79335;-46,482625
"sem_código_REDE_Codigo_56";-1,7625;-12,33885;-24,0497;-46,691025
"sem_código_REDE_Codigo_57";-1,928075;-13,4272;-25,1753;-47,30745
"sem_código_REDE_Codigo_58";-1,7219;-11,862275;-8,9041;-17,90345
"sem_código_REDE_Codigo_59";-2,01955;-14,0776;-3,218275;-3,34742500000001
"sem_código_REDE_Codigo_60";-1,641575;-11,532075;-23,191225;-46,563975
"sem_código_REDE_Codigo_61";-1,787325;-12,408425;-18,5863;-37,5764
"sem_código_sureg-pa";-1,1109;-8,8412;18,945975;24,455175
