"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"74295000_Linha_Jatai";-3,440925;-24,135225;-49,074525;5,635575
"74300000_Guatapara_de_Baixo";-3,688;-0,831700000000001;-27,633775;-32,095975
"74320000_Ponte_do_Sargento";-3,7717;-14,6658;-40,8012;-39,7901
"74329000_ITAPIRANGA";1,068725;-14,1539;-28,7849083333333;42,867075
"74500000_ALTO_URUGUAI";0,906625;-14,7509;-31,0552;36,9288
"74720000_PORTO_MAUA";0,481075;-15,720775;-33,145275;34,1733583333333
"74800000_PORTO_LUCENA";0,24875;-16,387125;-34,4495;32,9255916666666
"75230000_Santo_Angelo";0,916774999999999;-24,0808;-52,65765;53,57975
"75550000_GARRUCHOS";-0,337125;-17,85865;-37,9745083333333;30,177475
"75780000_PASSO_SAO_BORJA";-0,59815;-18,2641;-39,0415166666667;27,9502166666667
"75900000_ITAQUI";-0,781525;-18,843125;-40,1000166666667;26,1258666666667
"76251000_Dom_Pedrito";-4,42825;-16,406175;-47,588675;-16,098575
"76300000_Ponte_Ibicui_da_Armada";-4,516825;-17,422175;-48,4853;-23,5964
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,796125;68,2964;56,236875;82,154775
"76560000_MANOEL_VIANA";-4,35645;-22,387725;-52,3848416666667;-31,8858833333333
"76750000_ALEGRETE";-4,22255;-23,7636;-53,95265;-47,78415
"76800000_PASSO_MARIANO_PINTO";-4,308125;-23,64305;-53,571775;-37,2332916666667
"77150000_URUGUAIANA";-1,9046;-20,968875;-45,0966833333333;6,77813333333333
"77500000_QUARAÍ";-4,1845;-21,116075;-51,3538;-66,2301
"86510000_MUÇUM";-1,76995;-21,5052;-30,1640916666667;31,16215
"87170000_BARCA_DO_CAÍ";-3,495725;-19,54825;-34,47895;19,75025
"sem_código_76742000_PassodoOsorio";-4,334475;-24,453;-55,464625;-31,934325
"sem_código_86472000_LinhaJoseJulio";-3,16945;-22,67145;-29,512275;22,157125
"sem_código_86472600_SantaTereza";-1,71965;-21,493075;-30,448375;31,458425
"sem_código_86510000_Muçum";-1,73475;-21,539025;-30,581625;30,723275
"sem_código_86560000_LinhaColombo";8,8217;-12,550025;-31,32715;86,28995
"sem_código_86720000_Encantado";-0,663625;-20,596775;-31,422775;32,313425
"sem_código_86780000_BarradoFao";-0,92845;-19,12315;-40,69765;-19,31785
"sem_código_86879300_Estrela";-0,965425;-20,8038;-33,936075;21,030525
"sem_código_86881000_BomRetirodoSul";-1,036825;-20,873475;-34,36825;19,81175
"sem_código_86895000_PortoMariante";-1,1404;-20,93805;-34,901325;17,733775
"sem_código_86950001_Taquari";-1,2511;-21,033175;-35,54225;14,58255
"sem_código_87150000_LinhaGonzaga";-3,308975;-16,041425;-24,4558;9,9314
"sem_código_87160000_NovaPalmira";-3,3693;-17,89415;-28,8099;8,6613
"sem_código_87168000_SaoVendelino";-3,647325;-21,71845;-41,075125;35,323275
"sem_código_87230000_CostaDoRioCadeia";-3,758025;-24,8502;-48,139025;4,748475
"sem_código_87270000_PassoMontenegro";-3,593325;-21,1364;-38,548275;15,672225
"sem_código_87290000_PontedoCaiBR-386";-3,6202;-21,49655;-39,110825;13,778175
"sem_código_AD_Humaitа";3,23825;7,435925;18,4856666666667;57,7017416666667
"sem_código_AD_PARINTIS";2,091225;18,211475;42,7287083333333;81,2281166666667
"sem_código_AD_Pontes_e_Lacerda";-2,356325;18,015375;23,0791666666667;67,7177583333333
"sem_código_AD_Presidente_Juscelino_Jusante";-0,737875;9,00395;45,9612;94,8054
"sem_código_AD_Rio_Japura";1,017175;41,129825;59,70755;83,54775
"sem_código_AD_Rio_Jurua";-1,076775;24,2168;75,850175;123,079616666667
"sem_código_AD_Rio_Purus";2,0095;32,6441;85,21485;136,868033333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,631775;8,59075;38,031875;80,547675
"sem_código_ALERTA_Bacia_Araguaia";2,035725;23,36735;51,2018083333333;82,87105
"sem_código_ALERTA_CPRM_ACRE";2,4909;6,20985;63,361025;100,516608333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,437125;21,9638;44,1086;78,3912833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,5261;-14,040125;-31,2749;-63,747125
"sem_código_ALERTA_CPRM_CAÍ";-3,63225;-21,6515;-39,4982;13,1907833333333
"sem_código_ALERTA_CPRM_DOCE";0,37655;-4,7655;27,2731916666667;82,649675
"sem_código_ALERTA_CPRM_ITAPECURU";1,264275;3,69085;29,0028333333333;18,5803
"sem_código_ALERTA_CPRM_MADEIRA";3,8245;11,91505;39,5710416666667;86,3037416666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,2546;-13,786225;-25,8488583333333;-46,7957666666667
"sem_código_ALERTA_CPRM_MURIAÉ";-1,1269;-4,297675;-3,0817;29,6654
"sem_código_ALERTA_CPRM_PARAGUAI";2,498875;-1,2316;-16,7426666666667;-0,103358333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,40875;-10,473425;23,431725;43,727225
"sem_código_ALERTA_CPRM_POMBA";-2,624875;-7,619525;-0,21705;52,70015
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5292;-7,20535;39,210225;58,477325
"sem_código_ALERTA_CPRM_TAQUARI";-1,315075;-21,151425;-35,6914833333333;13,5049916666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,06125;-21,205925;-45,841625;-1,239025
"sem_código_ALERTA_CPRM_VELHAS";7,57015;16,582;68,67465;128,00435
"sem_código_ALERTA_CPRM_XÍNGU";4,1775;55,580475;126,581625;161,121325
"sem_código_Alto_Solimoes";1,722975;25,9169;38,8084833333333;66,498425
"sem_código_Bacia_do_rio_Madeira";5,93995;25,511325;80,6087083333333;142,781691666667
"sem_código_biomaPantanal";5,587675;2,026625;-16,711425;-10,69085
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7834;-14,490625;18,97685;28,4611083333333
"sem_código_Medio_baixo_Solimoes";1,22275;31,15855;84,0908166666667;149,612466666667
"sem_código_portomurtinho_FB";-0,644625;-12,421175;-29,3478;-14,4678
"sem_código_REDE_Codigo_20";3,059125;7,20665;33,7519083333333;87,37465
"sem_código_REDE_Codigo_21";4,952925;0,087925000000002;81,242825;113,719125
"sem_código_REDE_Codigo_22";1,537525;6,043925;82,4598166666667;135,185766666667
"sem_código_REDE_Codigo_23";-0,2401;20,9068;80,408525;142,443225
"sem_código_REDE_Codigo_24";0,8988;11,590475;8,12202499999999;31,363525
"sem_código_REDE_Codigo_25";-0,913075;6,83505;16,2728333333333;42,789475
"sem_código_REDE_Codigo_26";0,024375;29,78705;51,316375;74,711125
"sem_código_REDE_Codigo_27";10,045475;31,61745;99,8089;146,0237
"sem_código_REDE_Codigo_28";1,24895;24,294525;89,50345;159,00435
"sem_código_REDE_Codigo_29";-0,141575;60,35085;114,695525;150,205575
"sem_código_REDE_Codigo_40";5,33065;8,178125;23,7121333333333;46,4149833333333
"sem_código_REDE_Codigo_41";14,32005;25,202675;69,2258;120,3915
"sem_código_REDE_Codigo_42";9,251775;15,18625;57,548025;95,547225
"sem_código_REDE_Codigo_43";6,36505;-3,352675;49,154425;76,837625
"sem_código_REDE_Codigo_44";0,5689;-16,693075;26,8208833333333;30,7636
"sem_código_REDE_Codigo_45";0,25815;-11,961175;22,1341083333333;30,7495166666667
"sem_código_REDE_Codigo_53";-2,204075;-13,6383;53,9395083333333;63,6367583333333
"sem_código_REDE_Codigo_54";2,503125;-9,7169;46,3878083333333;68,403225
"sem_código_REDE_Codigo_55";1,916;-16,237025;23,9194666666667;57,1965416666667
"sem_código_REDE_Codigo_56";0,23105;-5,514575;26,7436416666667;80,7708583333333
"sem_código_REDE_Codigo_57";-1,2397;-3,66835;14,5461;35,6432
"sem_código_REDE_Codigo_58";-2,256;-2,528925;9,331825;80,543525
"sem_código_REDE_Codigo_59";-3,105075;-9,782625;5,12355;105,24025
"sem_código_REDE_Codigo_60";7,286675;23,231425;10,9500916666667;33,0308416666667
"sem_código_REDE_Codigo_61";5,560575;6,51025;3,74205000000001;53,98295
"sem_código_sureg-pa";-2,497725;-21,491275;-43,7605166666667;-9,63553333333334
