"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33690000_ITAPECURU_MIRIM";15,9683;2,06639166666667;-18,6283333333333;-54,7988083333333
"33691000_ITAPECURU_MIRIM_TOTAL";8,62596666666667;4,36026666666667;-4,77851666666667;-28,5993583333333
"34311000_BARÃO_DE_GRAJAÚ";-1,47286666666667;11,2495333333333;38,1273083333333;45,426825
"34660000_FAZENDA_VENEZA";-1,7543;1,7415;12,30385;16,8729833333333
"34690000_TERESINA_-_CHESF";-1,7503;1,51696666666667;11,719375;16,221725
"34790000_FAZENDA_CANTINHO";-1,219875;-8,585;-24,178525;-29,077675
"39700000_SANTANA_DO_MUNDAÚ";-2,2618;-15,866725;-29,88135;-62,2937
"39720000_SÃO_JOSÉ_DA_LAJE";-1,8392;-12,0952;-23,88625;-48,7889
"39740000_UNIÃO_DOS_PALMARES";-2,1855;-14,6632083333333;-28,4954333333333;-59,2087666666667
"39760000_MURICI_-_PONTE";-2,257;-15,1966333333333;-29,5997583333333;-61,1184666666667
"39770000_FAZENDA_BOA_FORTUNA";-2,293575;-15,189175;-29,6880666666667;-61,406975
"41195000_RIO_ACIMA";4,3117;85,601825;136,63585;172,237
"41200430_RAPOSOS";4,558;86,56155;142,839375;178,541
"41260000_PINHÕES";6,785;90,3131;162,0235;201,099675
"41340000_PONTE_RAUL_SOARES";8,698975;90,4049666666667;155,445758333333;191,795633333333
"41410000_JEQUITIBÁ";14,4176;95,752425;155,752625;193,537225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";17,979575;95,0715;156,940433333333;201,03535
"41818000_SANTO_HIPÓLITO";18,8821;87,7033416666667;157,334416666667;200,95535
"41990000_VÁRZEA_DA_PALMA";16,117;70,28655;145,608341666667;184,955516666667
"42980000_PORTO_ALEGRE";13,585675;66,2295166666667;102,107541666667;141,887975
"43429998_ARINOS_MONTANTE";7,825025;27,1150916666667;46,1656666666667;45,8752666666667
"44200000_SAO_FRANCISCO";10,611175;58,7688;101,571775;142,287891666667
"44940000_GADO_BRAVO";-2,38525833333333;15,9891833333333;23,1886833333333;28,4830833333333
"45131000_SÃO_GONÇALO";0,7273;22,7067;31,0445;21,733175
"45960001_PORTO_NOVO";-2,11695833333333;12,3234666666667;31,6311833333333;22,0353666666667
"46902000_BOQUEIRÃO";-1,99323333333333;5,87180833333333;19,52665;8,36911666666667
"56110000_PONTE_NOVA";18,222575;60,3823916666667;122,426091666667;168,438233333333
"56540001_CACHOEIRA_DOS_ÓCULOS";16,5771;59,7832;112,621175;158,213625
"56660000_NOVA_ERA";9,1787;83,12605;123,568633333333;155,633608333333
"56696000_MARIO_DE_CARVALHO";12,9742;85,1212;135,952641666667;169,827591666667
"56719998_BELO_ORIENTE";16,7327;67,4813;123,90165;171,7793
"56825000_NAQUE_VELHO";18,5808;59,081775;134,566925;189,970125
"56850000_GOVERNADOR_VALADARES";18,4851;63,830875;124,5274;172,607241666667
"56892000_VILA_MATIAS";16,804875;66,255325;115,94555;128,919875
"56920000_TUMIRITINGA";18,2852583333333;61,2509333333333;115,364025;153,615225
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";21,4924666666667;73,4828416666667;114,474416666667;153,484925
"56994500_COLATINA";17,7643416666667;61,0233;110,642858333333;144,121908333333
"58730001_GUARANI";3,8734;19,729775;54,7505;65,94585
"58735000_ASTOLFO_DUTRA";4,7462;17,65475;53,427825;77,50245
"58736000_BARRA_DO_XOPOTÓ";6,9525;16,535225;39,34935;115,936125
"58770000_CATAGUASES";5,5761;23,6325;64,710775;109,48865
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";8,691;25,5288;60,934625;105,41775
"58792100_APERIBÉ";10,1732;29,129525;64,939525;110,49255
"58920000_PATROCÍNIO_DO_MURIAÉ";4,1422;39,426025;44,051525;139,099925
"58930000_CARANGOLA";28,5772;66,2094;82,990225;166,12215
"58934000_PORCIUNCULA";22,9224;55,3611083333333;70,47515;132,5312
"58940000_ITAPERUNA";10,9662;46,08035;54,287875;128,26675
"58960000_CARDOSO_MOREIRA";13,2359333333333;55,5386;66,6342416666667;134,385458333333
"66010000_BARRA_DO_BUGRES";-1,635;65,07835;79,65285;95,648725
"66070004_CACERES_DNPVN";-2,38026666666667;29,2187083333333;51,0168166666667;81,0528666666667
"66077500_HOTEL_BAIAZINHA";-2,54046666666667;19,8676083333333;38,4835166666667;74,1765833333333
"66090000_DESCALVADOS";-2,60578333333333;17,9172583333333;33,8958166666667;70,7421416666667
"66120000_PORTO_CONCEICAO";-2,66654166666667;15,7898083333333;30,2225166666667;68,4122083333333
"66125000_BELA_VISTA_DO_NORTE";-2,71024166666667;14,6820583333333;28,8344666666667;71,2771083333333
"66260002_CUIABA";-0,2145;70,5248;76,694075;124,69565
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,3929;65,650725;72,23045;122,466175
"66460000_CORREGO_GRANDE";8,7442;42,312475;89,471825;113,095075
"66470000_SAO_JOSE_DO_BORIREU";-1,399625;44,2395916666667;59,8070666666667;105,665241666667
"66600000_SAO_JERONIMO";-0,451675;39,643825;69,9506833333333;129,518716666667
"66650000_SAO_JOSE_DO_PIQUIRI";1,18975;41,5180916666667;68,3487666666667;113,212683333333
"66750000_PORTO_DO_ALEGRE";0,758925;38,218375;61,7011583333333;108,563591666667
"66800000_AMOLAR";-1,41409166666667;22,6895583333333;38,313675;84,7830416666667
"66810000_SÃO_FRANCISCO";-1,45859166666667;22,2472666666667;37,2968166666667;84,6497083333333
"66825000_LADÁRIO";-1,554475;22,8720583333333;36,7573833333333;82,205275
"66870000_COXIM";-2,18385;53,7605416666667;60,1328333333333;84,8358416666667
"66895000_PORTO_DA_MANGA";-1,67266666666667;23,49715;35,8936083333333;83,6521166666667
"66900000_PONTE_MT738";-3,7156;9,91650833333333;-3,34185833333333;61,0170666666667
"66910000_MIRANDA";-3,712475;7,36279166666667;-4,56588333333333;62,599
"66941000_PALMEIRAS";-3,34146666666667;27,5694333333333;19,6818666666667;42,0073583333333
"66945000_AQUIDAUANA";-3,403375;20,911075;19,7962583333333;52,2397166666667
"66960008_PORTO_ESPERANÇA";-2,05629166666667;26,0589;34,5888083333333;81,8196416666667
"66970000_FORTE_COIMBRA";-2,05699166666667;26,054225;34,5501166666667;81,704525
"67030000_BARRANCO_BRANCO";-2,69285833333333;16,8895916666667;23,0261916666667;49,8386166666667
"67100000_PORTO_MURTINHO";-2,71953333333333;16,1248666666667;21,8324583333333;48,0441416666667
"71200000_Vila_Canoas";-1,8333;-4,15755;3,3213;54,5158
"71300000_Rio_Bonito";-2,2417;-4,002525;1,21275;56,632625
"71350001_Encruzilhada_II";-2,4434;-4,383375;1,4241;59,868575
"72715000_Rio_das_Antas";-2,3486;-17,523475;-21,30145;77,575275
"72810000_Tangara";-3,0005;-16,041975;-25,23445;47,24985
"72849000_Joacaba_I";-3,3241;-11,7689;-23,621625;37,8841
"73770000_Porto_Fae_Novo";-3,2927;-14,161625;-30,036925;60,97905
"73900000_Saudades";-2,9551;-26,859575;-42,14575;57,13435
"73960000_Barra_do_Chapeco_Aux.";-3,2234;-18,1985;-34,50185;55,615775
"74100000_IRAI";-2,72558333333333;-13,4669083333333;-13,5193916666667;42,0130916666667
"74295000_Linha_Jatai";-4,077;-27,650325;-43,73095;25,722075
"74300000_Guatapara_de_Baixo";-4,0688;-28,221925;-41,24525;43,21225
"74320000_Ponte_do_Sargento";-3,9996;-27,468175;-40,698;31,001475
"74329000_ITAPIRANGA";-2,870875;-15,0998833333333;-16,6458;38,7477166666666
"74500000_ALTO_URUGUAI";-3,0184;-16,6180416666667;-19,6405;33,5553
"74720000_PORTO_MAUA";-3,09933333333333;-17,5700583333333;-20,4060166666667;29,2577916666667
"74800000_PORTO_LUCENA";-3,16530833333333;-18,1931333333333;-21,24405;27,293575
"75230000_Santo_Angelo";-3,1317;-20,988;-25,8588;20,33515
"75550000_GARRUCHOS";-3,2428;-19,320225;-23,996175;21,5699166666667
"75780000_PASSO_SAO_BORJA";-3,290575;-19,9179416666667;-25,0035416666667;16,6873333333333
"75900000_ITAQUI";-3,33935833333333;-20,3852583333333;-25,84215;12,8048
"76251000_Dom_Pedrito";-3,9646;-27,405325;-43,65545;-78,1024
"76300000_Ponte_Ibicui_da_Armada";-4,1555;-28,67045;-40,274875;-65,187825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,1021;-28,32755;-41,476125;-71,1631
"76560000_MANOEL_VIANA";-4,00841666666667;-27,6166;-41,2055833333333;-69,5673833333333
"76750000_ALEGRETE";-4,2505;-29,5685666666667;-47,6877916666667;-67,0147916666667
"76800000_PASSO_MARIANO_PINTO";-4,04465;-27,9069083333333;-42,6921666666667;-68,9788833333333
"77150000_URUGUAIANA";-3,834125;-18,9773083333333;-23,679725;-38,1167666666667
"77500000_QUARAÍ";-4,1803;-29,122975;-53,571325;-35,048475
"86510000_MUÇUM";-3,555775;-6,51515833333334;4,5688;25,29855
"87170000_BARCA_DO_CAÍ";-3,6908;6,451;23,75615;47,343
"sem_código_76742000_PassodoOsorio";-4,3615;-30,27595;-42,98935;-65,544725
"sem_código_86472000_LinhaJoseJulio";-3,5169;-5,488275;7,144425;27,856075
"sem_código_86472600_SantaTereza";-3,55269166666667;-6,41239166666666;4,72620833333333;25,8308333333333
"sem_código_86510000_Muçum";-3,5594;-6,559675;4,34215;25,255125
"sem_código_86560000_LinhaColombo";-3,5837;-15,95015;-8,36015;28,912875
"sem_código_86720000_Encantado";-3,5938;-8,5411;0,470599999999997;20,347775
"sem_código_86780000_BarradoFao";-3,9772;-25,0828;-31,249;-28,982275
"sem_código_86879300_Estrela";-3,6714;-10,8156;-3,3584;13,711475
"sem_código_86881000_BomRetirodoSul";-3,6793;-11,043425;-3,47815;13,29605
"sem_código_86895000_PortoMariante";-3,6906;-11,456275;-4,149325;12,3822
"sem_código_86950001_Taquari";-3,70310833333333;-11,9660333333333;-5,48375833333334;10,6937166666667
"sem_código_87150000_LinhaGonzaga";-3,4814;2,396225;22,5543;49,1493
"sem_código_87160000_NovaPalmira";-3,5502;3,588125;22,432275;46,002125
"sem_código_87168000_SaoVendelino";-3,8101;8,7177;23,065;52,777275
"sem_código_87230000_CostaDoRioCadeia";-3,9894;6,498375;36,52135;62,600625
"sem_código_87270000_PassoMontenegro";-3,8018;4,197375;20,2642;40,482175
"sem_código_87290000_PontedoCaiBR-386";-3,8267;2,44915;16,133475;34,004275
"sem_código_AD_Humaitа";-0,422916666666667;1,16453333333333;30,80835;104,801775
"sem_código_AD_PARINTIS";1,6624;27,0974666666667;55,71045;105,911541666667
"sem_código_AD_Pontes_e_Lacerda";-2,69956666666667;9,06043333333333;46,84625;108,016591666667
"sem_código_AD_Presidente_Juscelino_Jusante";21,4218;77,282125;157,5819;199,080325
"sem_código_AD_Rio_Japura";-1,7127;25,8353;67,664;92,709125
"sem_código_AD_Rio_Jurua";5,85111666666667;45,7783416666667;63,8222916666667;131,304866666667
"sem_código_AD_Rio_Purus";2,50985;39,0297666666667;87,25605;180,665908333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,34685833333333;-3,65960833333333;23,3548;94,1979333333333
"sem_código_ALERTA_Bacia_Araguaia";4,764525;52,1494833333333;79,4746583333333;109,71075
"sem_código_ALERTA_CPRM_ACRE";-1,78146666666667;17,3764833333333;49,4960833333333;115,930366666667
"sem_código_ALERTA_CPRM_AMAZONAS";1,31279166666667;33,3753166666667;60,3114333333333;99,6016666666667
"sem_código_ALERTA_CPRM_BRANCO";-2,03581666666667;-8,71579166666667;-12,6508666666667;-42,9844666666667
"sem_código_ALERTA_CPRM_CAÍ";-3,83176666666667;1,50960833333333;14,6284666666667;31,870175
"sem_código_ALERTA_CPRM_DOCE";18,05975;62,9252916666667;110,626941666667;140,120925
"sem_código_ALERTA_CPRM_ITAPECURU";8,199675;3,3317;-6,53555;-30,8828583333333
"sem_código_ALERTA_CPRM_MADEIRA";0,620791666666666;12,1147916666667;46,1079416666667;117,403766666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,34426666666667;-14,5300416666667;-29,2180583333333;-61,2607583333333
"sem_código_ALERTA_CPRM_MURIAÉ";17,5289;62,36055;73,27205;132,69125
"sem_código_ALERTA_CPRM_PARAGUAI";-2,68644166666667;17,3696416666667;23,7154083333333;51,9534166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,4258;-1,873625;0,960500000000003;2,43340000000001
"sem_código_ALERTA_CPRM_POMBA";10,1728;29,127625;64,938625;110,502025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5625;14,2559416666667;24,2135666666667;24,8382166666667
"sem_código_ALERTA_CPRM_TAQUARI";-3,71065;-12,24145;-6,25088333333333;9,9943
"sem_código_ALERTA_CPRM_URUGUAI";-3,64326666666667;-23,4431083333333;-33,9078833333333;-15,3111
"sem_código_ALERTA_CPRM_VELHAS";15,6997;67,7346416666667;141,05765;179,407708333333
"sem_código_ALERTA_CPRM_XÍNGU";9,3054;66,8698666666667;113,67795;138,336491666667
"sem_código_Alto_Solimoes";-0,895933333333333;23,2768666666667;40,6762083333333;61,213925
"sem_código_Bacia_do_rio_Madeira";6,04918333333333;38,464175;79,5885333333333;133,4521
"sem_código_biomaPantanal";-3,22481666666667;15,7504333333333;17,70405;73,5070416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,926925;-7,94943333333334;-16,820625;-29,8815583333333
"sem_código_Medio_baixo_Solimoes";4,362425;47,631675;89,64695;171,67945
"sem_código_portomurtinho_FB";-3,9028;0,575008333333329;2,1699;-4,27085
"sem_código_REDE_Codigo_20";-0,433075;42,4369666666667;67,8124166666666;93,6049666666667
"sem_código_REDE_Codigo_21";-1,1212;21,9256333333333;50,5254833333333;56,4472666666667
"sem_código_REDE_Codigo_22";3,582225;34,4531916666667;58,0788333333333;81,075475
"sem_código_REDE_Codigo_23";0,8406;25,9603166666667;81,1656916666667;113,511766666667
"sem_código_REDE_Codigo_24";6,5916;65,675275;81,46985;117,61945
"sem_código_REDE_Codigo_25";3,153425;48,546075;79,674925;94,4527833333333
"sem_código_REDE_Codigo_26";5,504575;63,7838916666667;90,3019916666667;121,399191666667
"sem_código_REDE_Codigo_27";3,4712;26,392975;64,6666;95,060325
"sem_código_REDE_Codigo_28";3,2158;28,48755;50,159425;92,227025
"sem_código_REDE_Codigo_29";8,824875;44,4101333333333;60,3783583333333;104,463625
"sem_código_REDE_Codigo_40";10,8981583333333;75,45415;131,748633333333;184,680191666667
"sem_código_REDE_Codigo_41";14,4974;68,2787166666667;132,546916666667;181,99415
"sem_código_REDE_Codigo_42";10,4269;51,0761166666667;84,41445;123,644383333333
"sem_código_REDE_Codigo_43";5,733425;33,2186916666667;45,4908333333333;56,856075
"sem_código_REDE_Codigo_44";-1,45515;14,9538583333333;20,7757666666667;25,6186583333333
"sem_código_REDE_Codigo_45";-2,17423333333333;8,48556666666667;17,01685;5,61670833333334
"sem_código_REDE_Codigo_53";-2,689725;-13,21365;-31,3767;-62,8686
"sem_código_REDE_Codigo_54";2,72865;15,76565;28,1964;14,8444666666667
"sem_código_REDE_Codigo_55";-1,02775833333333;17,2002916666667;10,5926583333333;-8,91210833333332
"sem_código_REDE_Codigo_56";18,2542666666667;63,0086;108,318458333333;135,404241666667
"sem_código_REDE_Codigo_57";16,761;42,302225;64,5828;80,5798
"sem_código_REDE_Codigo_58";11,8383;56,838675;87,922975;137,118883333333
"sem_código_REDE_Codigo_59";14,1173;42,9074916666667;48,916375;73,1943083333333
"sem_código_REDE_Codigo_60";3,426825;45,3213916666667;66,3715;116,949783333333
"sem_código_REDE_Codigo_61";7,9222;74,3381;108,1975;168,21235
"sem_código_sureg-pa";-3,57581666666667;-19,9288666666667;-26,2592583333333;-4,6514
