"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,780825;10,12285;-6,760375;-45,057125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,91125;5,3085;-12,7662;-50,10355
"33680000_CANTANHEDE";-3,5986;-23,05615;-47,272725;-87,54865
"33680000_CANTANHEDE_TOTAL";-2,98815;1,86235;-16,9567;-54,65615
"33690000_ITAPECURU_MIRIM";-3,291475;-22,5447;-44,0629;-87,7298
"33691000_ITAPECURU_MIRIM_TOTAL";-3,002675;1,257925;-17,64165;-55,4785
"34311000_BARÃO_DE_GRAJAÚ";-0,609625;35,104125;24,881125;-2,208225
"34660000_FAZENDA_VENEZA";-1,04985;23,723075;13,070725;-11,709675
"34690000_TERESINA_-_CHESF";-1,074175;23,24255;12,5292;-12,42475
"34790000_FAZENDA_CANTINHO";-1,808975;-7,1715;-19,5703;-42,672
"39700000_SANTANA_DO_MUNDAÚ";-2,7161;-18,7343;-37,719;-70,238075
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175;-14,5661;-29,785;-58,128275
"39740000_UNIÃO_DOS_PALMARES";-2,572475;-17,38355;-35,1548;-66,9806
"39760000_MURICI_-_PONTE";-2,632125;-17,829275;-35,99905;-68,404225
"39770000_FAZENDA_BOA_FORTUNA";-2,57945;-17,622275;-35,96555;-67,7035
"41195000_RIO_ACIMA";0,28785;20,656625;63,414225;35,146125
"41200430_RAPOSOS";-0,0618000000000003;20,9454;64,102175;35,5098
"41260000_PINHÕES";-0,584075;19,809025;55,08535;28,703475
"41340000_PONTE_RAUL_SOARES";-0,3402;19,2502;52,751425;25,630075
"41410000_JEQUITIBÁ";-0,467924999999999;20,720275;49,76385;23,5577
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,265675;21,293675;49,140025;24,509825
"41818000_SANTO_HIPÓLITO";0,5677;19,8523;45,8042;22,37195
"41990000_VÁRZEA_DA_PALMA";0,713925;17,79975;41,7914;19,075625
"42980000_PORTO_ALEGRE";3,93765;34,523025;50,12145;27,020475
"43429998_ARINOS_MONTANTE";-1,37305;20,0958;54,1584;32,95495
"44200000_SAO_FRANCISCO";2,6605;27,670125;49,22265;26,400025
"44940000_GADO_BRAVO";5,881525;35,4797;33,726725;16,20955
"45131000_SÃO_GONÇALO";8,5113;41,48215;71,2611;44,21175
"45960001_PORTO_NOVO";2,39005;44,66225;35,4087;11,144175
"46902000_BOQUEIRÃO";-1,0553;39,55115;29,7281;7,9385
"56110000_PONTE_NOVA";9,194525;63,929675;95,98825;69,3702
"56540001_CACHOEIRA_DOS_ÓCULOS";5,828175;38,9008;74,6899;48,97425
"56660000_NOVA_ERA";0,4239;22,51495;58,037875;27,4158
"56696000_MARIO_DE_CARVALHO";0,0898249999999998;25,234075;61,29385;30,995125
"56719998_BELO_ORIENTE";3,957475;32,915025;68,07635;41,0868
"56825000_NAQUE_VELHO";0,100175;18,423075;53,373675;24,3677
"56850000_GOVERNADOR_VALADARES";2,600325;23,85025;54,606175;27,2176
"56892000_VILA_MATIAS";9,424925;10,128875;9,27825;-16,896025
"56920000_TUMIRITINGA";3,812425;19,17785;42,2648;15,865
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,78285;-1,86785;20,855475;-2,71015000000001
"56994500_COLATINA";3,1255;14,2165;36,945625;12,2959
"58730001_GUARANI";3,672;61,51625;104,7541;79,140175
"58735000_ASTOLFO_DUTRA";3,589125;56,147575;101,321075;76,57785
"58736000_BARRA_DO_XOPOTÓ";2,50315;34,863875;68,91495;47,173875
"58770000_CATAGUASES";1,749775;53,6871;94,6315;70,4738
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,80975;43,98515;85,8933;62,047575
"58792100_APERIBÉ";0,677075;41,9871;82,6187;58,96295
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,465775;4,018925;35,163125;11,475775
"58930000_CARANGOLA";0,79615;-0,309950000000001;17,672475;-7,8702
"58934000_PORCIUNCULA";0,743775;0,65945;13,1558;-12,591375
"58940000_ITAPERUNA";-0,64615;0,255625;20,61165;-3,6928
"58960000_CARDOSO_MOREIRA";-0,859925;-0,288599999999999;18,8779;-4,604625
"66010000_BARRA_DO_BUGRES";-1,960575;12,27025;16,8004;-2,8684
"66070004_CACERES_DNPVN";-1,484875;5,15125;-2,5448;-21,53465
"66077500_HOTEL_BAIAZINHA";-1,79135;7,9775;-1,54557500000001;-18,320175
"66090000_DESCALVADOS";-1,923075;7,880475;-1,67415;-20,0501
"66120000_PORTO_CONCEICAO";-2,070575;6,65785;-2,309775;-22,537325
"66125000_BELA_VISTA_DO_NORTE";-2,13915;5,69325;-3,7929;-25,154425
"66260002_CUIABA";-2,193025;5,118875;1,13485;-19,2694
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,197725;5,447375;1,324675;-18,993625
"66460000_CORREGO_GRANDE";-1,03475;8,44015;30,8749;15,6091
"66470000_SAO_JOSE_DO_BORIREU";-2,40085;3,327775;-2,908625;-27,006225
"66600000_SAO_JERONIMO";-2,1804;6,1687;10,6178;-9,94755
"66650000_SAO_JOSE_DO_PIQUIRI";-2,03645;4,860675;8,16455;-13,234575
"66750000_PORTO_DO_ALEGRE";-2,109575;3,349075;5,998425;-16,8394
"66800000_AMOLAR";-2,2237;1,364275;-3,50465000000001;-29,00115
"66810000_SÃO_FRANCISCO";-2,200825;1,072525;-3,96225;-29,71975
"66825000_LADÁRIO";-1,87645;0,701924999999999;-4,41634999999999;-30,9748
"66870000_COXIM";-2,455075;18,4772;35,0377;8,79452500000001
"66895000_PORTO_DA_MANGA";-1,789675;0,215275000000002;-4,82935;-32,055325
"66900000_PONTE_MT738";-2,63205;-14,772875;24,69765;-4,206525
"66910000_MIRANDA";-2,743625;-13,3233;28,011725;-1,86465
"66941000_PALMEIRAS";-2,759275;-6,10515;17,745375;-14,233625
"66945000_AQUIDAUANA";-2,82445;-8,770775;14,05905;-18,313675
"66960008_PORTO_ESPERANÇA";-2,00915;0,207525;1,19865;-27,223175
"66970000_FORTE_COIMBRA";-2,00945;0,185425000000002;1,18445000000001;-27,261575
"67030000_BARRANCO_BRANCO";-1,958175;-3,7935;-5,9087;-38,806875
"67100000_PORTO_MURTINHO";-1,98315;-4,095775;-6,10675000000001;-39,138525
"71200000_Vila_Canoas";-1,710175;-8,265125;53,701275;88,0412
"71300000_Rio_Bonito";-1,796375;-9,0695;42,129475;73,1195
"71350001_Encruzilhada_II";-1,738775;-8,926925;41,676025;73,477425
"72715000_Rio_das_Antas";-2,22265;0,568449999999999;50,259275;65,5615
"72810000_Tangara";-2,3071;0,5015;46,916425;52,354425
"72849000_Joacaba_I";-2,363175;-1,52945;41,317975;49,792425
"73770000_Porto_Fae_Novo";-2,306925;-3,898575;57,506575;54,66375
"73900000_Saudades";-2,5866;3,604675;97,48135;86,036475
"73960000_Barra_do_Chapeco_Aux.";-2,396425;-3,566275;59,01775;52,38635
"74100000_IRAI";-2,208325;-6,464375;48,08035;72,00765
"74295000_Linha_Jatai";-2,6708;5,9623;95,8766;85,570775
"74300000_Guatapara_de_Baixo";-2,70195;2,330425;77,767425;63,9965
"74320000_Ponte_do_Sargento";-2,6171;5,991325;88,95865;79,173175
"74329000_ITAPIRANGA";-2,255875;-5,322075;51,12395;74,769325
"74500000_ALTO_URUGUAI";-2,321875;-4,6932;51,0637;71,532025
"74720000_PORTO_MAUA";-2,369175;-4,083975;50,24275;70,206325
"74800000_PORTO_LUCENA";-2,402075;-3,706425;49,615425;69,7508
"75230000_Santo_Angelo";-2,20935;10,537175;43,36675;118,4316
"75550000_GARRUCHOS";-2,431375;-0,384375000000002;46,723375;72,9668
"75780000_PASSO_SAO_BORJA";-2,45035;0,721900000000002;44,9176;72,140825
"75900000_ITAQUI";-2,4472;0,908799999999999;42,933025;69,626275
"76251000_Dom_Pedrito";-2,593325;-9,972975;20,535375;154,2196
"76300000_Ponte_Ibicui_da_Armada";-2,51245;-14,050875;1,672425;139,83045
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,8801;82,4728;85,964;144,2747
"76560000_MANOEL_VIANA";-2,517425;-9,920475;-0,92745;82,2136
"76750000_ALEGRETE";-2,70815;-13,78125;-11,4323;50,793425
"76800000_PASSO_MARIANO_PINTO";-2,53255;-9,244675;-2,60535;66,89905
"77150000_URUGUAIANA";-2,47605;-1,109975;28,65885;63,8615
"77500000_QUARAÍ";-2,78195;-15,601375;-9,724575;82,833275
"86510000_MUÇUM";-2,23685;-10,71895;18,7931;58,603425
"87170000_BARCA_DO_CAÍ";-2,19875;-10,771025;-1,67524999999999;45,833175
"sem_código_76742000_PassodoOsorio";-2,6914;-13,8866;-12,521775;49,619225
"sem_código_86472000_LinhaJoseJulio";-2,226875;-11,024425;19,85645;61,655175
"sem_código_86472600_SantaTereza";-2,23645;-10,7369;18,955575;58,71295
"sem_código_86510000_Muçum";-2,23965;-10,73855;18,7339;58,5575
"sem_código_86560000_LinhaColombo";-2,2254;-6,0669;18,8814;79,886575
"sem_código_86720000_Encantado";-2,2494;-10,208425;17,037175;58,51805
"sem_código_86780000_BarradoFao";-2,49565;-1,8827;3,8336;49,135325
"sem_código_86879300_Estrela";-2,300625;-9,31305;13,0506;54,511075
"sem_código_86881000_BomRetirodoSul";-2,3029;-9,2471;12,287225;53,920625
"sem_código_86895000_PortoMariante";-2,30545;-9,161625;11,41535;53,116625
"sem_código_86950001_Taquari";-2,309425;-9,075725;10,365675;52,421425
"sem_código_87150000_LinhaGonzaga";-1,8947;-11,1629;1,3742;52,112725
"sem_código_87160000_NovaPalmira";-2,0276;-11,234475;0,501875000000002;50,882125
"sem_código_87168000_SaoVendelino";-2,451175;-11,0919;-5,962525;25,238
"sem_código_87230000_CostaDoRioCadeia";-2,4988;-10,247475;-8,675725;45,58345
"sem_código_87270000_PassoMontenegro";-2,298075;-10,309975;-4,207875;41,86045
"sem_código_87290000_PontedoCaiBR-386";-2,31405;-10,09895;-4,889925;39,9923
"sem_código_AD_Humaitа";-2,44095;27,232025;20,14445;-10,50915
"sem_código_AD_PARINTIS";-0,309625;11,72995;11,2006;16,774875
"sem_código_AD_Pontes_e_Lacerda";-1,875275;6,094275;-9,43175;-0,439374999999998
"sem_código_AD_Presidente_Juscelino_Jusante";1,72525;20,10985;41,8567;20,277925
"sem_código_AD_Rio_Japura";0,512075;0,511850000000003;18,0944;61,622
"sem_código_AD_Rio_Jurua";-1,93215;15,5899;17,631225;19,21355
"sem_código_AD_Rio_Purus";-1,823075;1,713025;-1,109875;-10,435675
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,99005;47,7273;45,0388;11,479575
"sem_código_ALERTA_Bacia_Araguaia";4,155;31,599075;30,88115;9,707925
"sem_código_ALERTA_CPRM_ACRE";-2,3863;19,694775;23,883125;-4,26332500000001
"sem_código_ALERTA_CPRM_AMAZONAS";0,1569;6,743175;11,00435;31,08155
"sem_código_ALERTA_CPRM_BRANCO";-3,225575;-18,072525;-39,575925;-31,232925
"sem_código_ALERTA_CPRM_CAÍ";-2,31155;-10,08145;-5,3443;40,3653
"sem_código_ALERTA_CPRM_DOCE";3,37525;14,989775;37,23955;13,33855
"sem_código_ALERTA_CPRM_ITAPECURU";-3,03835;-0,2468;-19,4934;-58,004325
"sem_código_ALERTA_CPRM_MADEIRA";-2,06595;23,671825;16,01525;-7,064925
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,593575;-17,4754;-35,977875;-67,344775
"sem_código_ALERTA_CPRM_MURIAÉ";-0,968275;-0,270700000000001;17,835925;-4,760775
"sem_código_ALERTA_CPRM_PARAGUAI";-1,977275;-4,0962;-5,9311;-38,94005
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,4125;13,367075;1,384975;-24,8163
"sem_código_ALERTA_CPRM_POMBA";0,679275;42,002825;82,650125;59,026375
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,253475;27,721425;28,983375;7,99335
"sem_código_ALERTA_CPRM_TAQUARI";-2,312075;-9,0918;10,149275;52,300575
"sem_código_ALERTA_CPRM_URUGUAI";-2,4993;-2,748475;24,85545;62,90655
"sem_código_ALERTA_CPRM_VELHAS";0,7939;19,008575;43,25695;20,6486
"sem_código_ALERTA_CPRM_XÍNGU";2,56465;4,621675;-10,242425;-26,8455
"sem_código_Alto_Solimoes";3,0692;7,376975;13,85635;40,2492
"sem_código_Bacia_do_rio_Madeira";-0,5438;5,575175;-5,77202500000001;-8,25245000000001
"sem_código_biomaPantanal";-2,141925;-4,93055;-7,7942;-42,63225
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,71415;9,060675;0,190549999999998;-22,2079
"sem_código_Medio_baixo_Solimoes";-1,43075;19,6783;25,6152;25,70615
"sem_código_portomurtinho_FB";-1,7253;-11,020325;-22,43445;-63,208875
"sem_código_REDE_Codigo_20";4,44055;44,9622;64,4142;42,95195
"sem_código_REDE_Codigo_21";-1,78665;33,96085;44,222925;21,6129
"sem_código_REDE_Codigo_22";1,324725;16,11695;10,316425;-13,1127
"sem_código_REDE_Codigo_23";6,904025;30,33965;21,9158;-0,424624999999992
"sem_código_REDE_Codigo_24";-1,905125;32,2236;50,1497;35,8617
"sem_código_REDE_Codigo_25";12,5729;54,134975;54,657925;30,974725
"sem_código_REDE_Codigo_26";3,779125;29,111975;23,44285;-4,709275
"sem_código_REDE_Codigo_27";1,15;24,329825;19,52265;11,182925
"sem_código_REDE_Codigo_28";11,1433;18,803725;13,15565;-11,6325
"sem_código_REDE_Codigo_29";6,923875;-9,661725;-30,903975;-54,450325
"sem_código_REDE_Codigo_40";2,198175;31,69065;48,2758;25,12035
"sem_código_REDE_Codigo_41";1,28165;24,202675;42,417575;19,210425
"sem_código_REDE_Codigo_42";5,677275;33,159275;51,854825;29,078525
"sem_código_REDE_Codigo_43";-0,70895;13,487025;52,917025;31,10485
"sem_código_REDE_Codigo_44";7,08405;39,1196;43,9418;23,579325
"sem_código_REDE_Codigo_45";4,22035;47,34745;44,650525;21,89985
"sem_código_REDE_Codigo_53";-1,854775;0,17375;-6,102025;-31,106375
"sem_código_REDE_Codigo_54";6,634525;7,3555;4,229525;-22,137875
"sem_código_REDE_Codigo_55";5,425325;8,6601;19,553925;-7,072675
"sem_código_REDE_Codigo_56";3,9441;17,538625;40,89025;17,435975
"sem_código_REDE_Codigo_57";-0,392825;2,830425;31,23155;15,937725
"sem_código_REDE_Codigo_59";-1,005375;27,103675;24,876425;12,15275
"sem_código_REDE_Codigo_60";2,8557;19,512075;34,95915;18,14065
"sem_código_REDE_Codigo_61";0,2781;30,2219;38,761975;13,1725
"sem_código_sureg-pa";-2,357175;-6,289575;18,54915;81,8656
