"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58960000_CARDOSO_MOREIRA";-1,616;-10,81245;-20,715;-40,0315
"66010000_BARRA_DO_BUGRES";-2,167875;-15,20805;-30,48665;-60,91565
"66070004_CACERES_DNPVN";-2,30055;-15,694025;-31,705925;-63,56375
"66077500_HOTEL_BAIAZINHA";-2,258525;-13,2932;-28,93625;-60,1862
"66090000_DESCALVADOS";-2,25675;-13,593375;-29,2018;-60,391175
"66120000_PORTO_CONCEICAO";-2,284225;-14,0953;-29,858725;-61,250425
"66125000_BELA_VISTA_DO_NORTE";-2,326275;-14,496725;-30,511425;-62,30685
"66260002_CUIABA";-1,891025;-13,2553;-26,524275;-53,486025
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,886;-13,211175;-26,41755;-53,225775
"66460000_CORREGO_GRANDE";-1,809025;-12,60775;-25,213275;-50,6402
"66470000_SAO_JOSE_DO_BORIREU";-2,10885;-14,740175;-29,400775;-58,6588
"66600000_SAO_JERONIMO";-1,9735;-12,0185;-25,4638;-52,31675
"66650000_SAO_JOSE_DO_PIQUIRI";-2,014025;-13,5759;-27,501575;-55,3321
"66750000_PORTO_DO_ALEGRE";-2,062025;-13,8957;-28,124925;-56,49405
"66800000_AMOLAR";-2,34265;-15,02515;-31,050675;-62,70485
"66810000_SÃO_FRANCISCO";-2,348825;-15,0854;-31,144175;-62,83375
"66825000_LADÁRIO";-2,377825;-15,330325;-31,565375;-63,419225
"66870000_COXIM";-2,08695;-14,1821;-28,4292;-56,090275
"66895000_PORTO_DA_MANGA";-2,382075;-15,436425;-31,687975;-63,40335
"66900000_PONTE_MT738";-2,325625;-16,12155;-31,891275;-54,17255
"66910000_MIRANDA";-2,366725;-16,410225;-32,469175;-56,4969
"66941000_PALMEIRAS";-2,221325;-15,407375;-30,540575;-50,289575
"66945000_AQUIDAUANA";-2,265925;-15,720775;-31,16085;-52,043275
"66960008_PORTO_ESPERANÇA";-2,367325;-15,59855;-31,73215;-62,1012
"66970000_FORTE_COIMBRA";-2,367625;-15,61065;-31,74625;-62,11815
"67030000_BARRANCO_BRANCO";-2,4874;-16,6738;-33,5338;-64,30415
"67100000_PORTO_MURTINHO";-2,4891;-16,695475;-33,565725;-64,2648
"71200000_Vila_Canoas";-1,618;3,29005;-7,55105;3,43905
"71300000_Rio_Bonito";-1,62215;1,374325;-9,47485;-1,375075
"71350001_Encruzilhada_II";-1,618;0,329675;-10,533575;-4,122825
"72715000_Rio_das_Antas";-1,75855;-5,319725;-17,292;-16,527475
"72810000_Tangara";-1,820225;-6,762325;-19,103275;-17,675825
"72849000_Joacaba_I";-1,855675;-6,341;-18,8679;-16,048975
"73770000_Porto_Fae_Novo";-1,965475;-6,714575;-19,93725;-7,16315
"73900000_Saudades";-2,002;-13,130375;-26,62365;58,1986
"73960000_Barra_do_Chapeco_Aux.";-1,99505;-8,463875;-21,73965;4,032025
"74100000_IRAI";-1,799625;-0,995400000000002;-12,806525;8,420125
"74295000_Linha_Jatai";-2,027;-13,013475;-26,55435;27,301
"74300000_Guatapara_de_Baixo";-2,25925;-11,632375;-26,833325;13,13195
"74320000_Ponte_do_Sargento";-2,121525;-11,7062;-25,945875;8,73555
"74329000_ITAPIRANGA";-1,833225;-1,70145;-13,696775;8,776725
"74500000_ALTO_URUGUAI";-1,839425;-2,6859;-14,99435;6,080475
"74720000_PORTO_MAUA";-1,869325;-3,39735;-15,88;3,6767
"74800000_PORTO_LUCENA";-1,89905;-3,880525;-16,47525;2,658325
"75230000_Santo_Angelo";-1,8596;1,753825;-12,1257;-2,43922500000001
"75550000_GARRUCHOS";-1,9204;-3,886175;-16,63475;0,284700000000001
"75780000_PASSO_SAO_BORJA";-1,9312;-3,943075;-16,671625;-0,978825000000001
"75900000_ITAQUI";-1,91885;-4,172825;-16,82345;-1,144025
"76251000_Dom_Pedrito";-0,89065;9,866725;6,8847;99,5452
"76300000_Ponte_Ibicui_da_Armada";-1,596425;9,86285;2,45585;57,957575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,021175;88,28555;97,1148;164,6465
"76560000_MANOEL_VIANA";-1,516825;9,684125;0,568650000000002;49,97735
"76750000_ALEGRETE";-1,71765;2,710725;-6,9499;15,8643
"76800000_PASSO_MARIANO_PINTO";-1,5763;6,330125;-3,0133;41,105875
"77150000_URUGUAIANA";-1,829675;-1,7768;-13,5025;8,41735
"77500000_QUARAÍ";-1,726525;10,0366;3,12235;52,967375
"86510000_MUÇUM";-1,658;10,647375;0,939674999999998;32,921725
"87170000_BARCA_DO_CAÍ";-1,6299;13,430275;4,1327;23,250075
"sem_código_76742000_PassodoOsorio";-1,70785;3,685975;-6,7375;26,82575
"sem_código_86472000_LinhaJoseJulio";-1,633825;10,145075;0,619399999999999;34,648425
"sem_código_86472600_SantaTereza";-1,6583;10,675275;0,985675000000004;33,25505
"sem_código_86510000_Muçum";-1,6604;10,5408;0,837425;32,83395
"sem_código_86560000_LinhaColombo";-1,8323;16,169475;5,0386;29,605075
"sem_código_86720000_Encantado";-1,6885;10,467875;0,522649999999999;29,323725
"sem_código_86780000_BarradoFao";-1,80665;8,663425;-3,11405;-3,324675
"sem_código_86879300_Estrela";-1,709825;9,7634;-0,4648;22,568075
"sem_código_86881000_BomRetirodoSul";-1,7093;9,948275;-0,303175000000003;21,95495
"sem_código_86895000_PortoMariante";-1,7068;9,9072;-0,3522;20,990725
"sem_código_86950001_Taquari";-1,70375;9,79155;-0,437225000000002;19,9887
"sem_código_87150000_LinhaGonzaga";-1,5109;16,59925;7,36045;38,073025
"sem_código_87160000_NovaPalmira";-1,55355;14,211775;5,022225;32,5688
"sem_código_87168000_SaoVendelino";-1,7572;12,558;3,099525;9,918175
"sem_código_87230000_CostaDoRioCadeia";-1,7889;11,54385;1,37245;10,4369
"sem_código_87270000_PassoMontenegro";-1,682575;11,6817;1,959125;16,652625
"sem_código_87290000_PontedoCaiBR-386";-1,68245;10,665575;0,863750000000003;14,605975
"sem_código_AD_Humaitа";-3,059575;-20,54815;-41,2564;-79,617875
"sem_código_AD_PARINTIS";-1,3888;-12,926825;-23,0622;-45,809175
"sem_código_AD_Pontes_e_Lacerda";-2,555175;-1,3387;-18,944;-53,75865
"sem_código_AD_Presidente_Juscelino_Jusante";-1,49455;-10,421725;-20,72235;-39,466425
"sem_código_AD_Rio_Japura";5,1821;-1,037825;-0,680900000000001;-0,037824999999998
"sem_código_AD_Rio_Jurua";-3,0932;-11,6584;-23,785125;-54,02
"sem_código_AD_Rio_Purus";-3,2158;-18,477775;-40,01165;-76,845775
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,92505;-20,035925;-39,3764;-71,816775
"sem_código_ALERTA_Bacia_Araguaia";-2,367625;-16,76825;-33,842975;-65,45195
"sem_código_ALERTA_CPRM_ACRE";-3,01355;-16,1888;-36,948875;-75,456525
"sem_código_ALERTA_CPRM_AMAZONAS";-0,3812;-8,44705;-13,1319;-26,8651
"sem_código_ALERTA_CPRM_BRANCO";-2,98235;-11,215875;43,48415;25,0042
"sem_código_ALERTA_CPRM_CAÍ";-1,67835;10,4258;0,627099999999999;14,273475
"sem_código_ALERTA_CPRM_DOCE";-1,76615;-12,20045;-24,2748;-47,3882
"sem_código_ALERTA_CPRM_ITAPECURU";-3,20955;-22,554725;-45,273425;-89,1219
"sem_código_ALERTA_CPRM_MADEIRA";-3,106275;-21,191825;-42,78315;-81,686225
"sem_código_ALERTA_CPRM_MUNDAÚ";5,130825;-5,546925;-15,348525;-35,28245
"sem_código_ALERTA_CPRM_MURIAÉ";-1,593175;-10,7883;-20,77925;-39,91525
"sem_código_ALERTA_CPRM_PARAGUAI";-2,4955;-16,750825;-33,66885;-64,4854
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,076825;-14,632825;-29,32705;-59,498175
"sem_código_ALERTA_CPRM_POMBA";-1,64375;-11,3822;-21,964075;-36,3469
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,493575;-10,64895;-20,786175;-42,03325
"sem_código_ALERTA_CPRM_TAQUARI";-1,702225;9,9041;-0,288925000000003;19,75795
"sem_código_ALERTA_CPRM_URUGUAI";-1,819275;-0,916;-12,34375;11,56555
"sem_código_ALERTA_CPRM_VELHAS";-1,5839;-10,932325;-21,828575;-42,83535
"sem_código_ALERTA_CPRM_XÍNGU";-3,330375;-24,8486;-47,620675;-93,1779
"sem_código_Alto_Solimoes";3,096275;-5,85155;-14,7922;-18,386475
"sem_código_Bacia_do_rio_Madeira";-3,1914;-21,414825;-44,676325;-85,11065
"sem_código_biomaPantanal";-2,519525;-17,22165;-34,292375;-65,84965
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,55595;-11,60745;-21,430875;-44,331425
"sem_código_Medio_baixo_Solimoes";-2,92635;-12,015225;-28,67945;-52,2084
"sem_código_portomurtinho_FB";-2,7862;-18,800425;-37,481;-70,5257
"sem_código_REDE_Codigo_20";-1,9834;-13,985375;-28,180025;-56,73415
"sem_código_REDE_Codigo_21";-1,9053;-13,392675;-26,9813;-54,662225
"sem_código_REDE_Codigo_22";-2,220625;-15,566425;-31,312025;-63,34055
"sem_código_REDE_Codigo_23";-2,7308;-19,335425;-38,934625;-73,4348
"sem_código_REDE_Codigo_24";-1,85315;-13,048675;-26,25835;-52,7152
"sem_código_REDE_Codigo_25";-2,071525;-14,6448;-29,568425;-59,25835
"sem_código_REDE_Codigo_26";-2,3555;-16,6996;-33,803425;-68,1178
"sem_código_REDE_Codigo_27";-2,792275;-19,78785;-40,076725;-70,19315
"sem_código_REDE_Codigo_28";-3,05255;-21,6666;-42,92665;-78,140375
"sem_código_REDE_Codigo_29";-3,40755;-24,28985;-41,332;-83,52665
"sem_código_REDE_Codigo_40";-1,662825;-11,5919;-23,000775;-44,9862
"sem_código_REDE_Codigo_41";-1,628325;-11,283525;-22,372575;-44,109175
"sem_código_REDE_Codigo_42";-1,64115;-11,478325;-22,988675;-45,977925
"sem_código_REDE_Codigo_43";-1,6052;-11,285325;-22,706525;-45,7287
"sem_código_REDE_Codigo_44";-1,444075;-10,12345;-20,270925;-40,417675
"sem_código_REDE_Codigo_45";-1,69795;-11,888675;-23,809575;-47,505275
"sem_código_REDE_Codigo_53";-2,06585;-14,512325;-21,62685;-36,2804
"sem_código_REDE_Codigo_54";-1,89875;-13,26025;-25,3211;-48,583
"sem_código_REDE_Codigo_55";-2,019225;-14,03345;-25,0124;-48,838175
"sem_código_REDE_Codigo_56";-1,7765;-12,2787;-24,4129;-47,6239
"sem_código_REDE_Codigo_57";-1,8723;-13,436325;-26,5594;-50,77675
"sem_código_REDE_Codigo_58";-1,7319;-11,9493;-22,829925;-31,5661
"sem_código_REDE_Codigo_59";-2,05845;-14,219775;-27,0583;-29,99235
"sem_código_REDE_Codigo_60";-1,6537;-11,50895;-23,076775;-46,4388
"sem_código_REDE_Codigo_61";-1,8012;-12,55025;-24,90195;-42,89385
"sem_código_sureg-pa";-0,363175;5,6473;-3,49635;29,74055
