"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41410000_JEQUITIBÁ";-1,882825;-12,971525;-24,9536;-50,067475
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,791725;-12,06805;-23,664625;-47,4702
"41818000_SANTO_HIPÓLITO";-1,7047;-11,476125;-22,6001;-45,359425
"41990000_VÁRZEA_DA_PALMA";-1,6531;-11,15105;-21,9661;-44,184875
"42980000_PORTO_ALEGRE";-1,666225;-11,495225;-22,868075;-45,361775
"43429998_ARINOS_MONTANTE";-1,44505;-10,568075;-21,39835;-43,39095
"44200000_SAO_FRANCISCO";-1,6596;-11,142025;-21,320525;-43,345725
"44940000_GADO_BRAVO";-1,25665;-8,651975;-17,233725;-34,534325
"45131000_SÃO_GONÇALO";-1,8346;-13,428525;-27,026175;-54,047725
"45960001_PORTO_NOVO";-1,88405;-13,0597;-26,157375;-52,4423
"46902000_BOQUEIRÃO";-1,6927;-11,7474;-23,5881;-47,420475
"56110000_PONTE_NOVA";-1,875275;-13,27295;-5,823275;-29,52895
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,8258;-12,773025;-16,666725;-40,74445
"56660000_NOVA_ERA";-2,1892;-15,2003;-30,12315;-60,05
"56696000_MARIO_DE_CARVALHO";-2,173575;-15,047825;-29,85915;-59,375
"56719998_BELO_ORIENTE";-1,917325;-13,4052;-20,747875;-46,41695
"56825000_NAQUE_VELHO";-2,086225;-14,368675;-28,6357;-56,886925
"56850000_GOVERNADOR_VALADARES";-1,9585;-13,607325;-23,5537;-49,790075
"56892000_VILA_MATIAS";-1,875275;-12,990775;-25,932275;-51,8407
"56920000_TUMIRITINGA";-1,88285;-13,10585;-23,510575;-48,970775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,75145;-11,38045;-23,445875;-47,505825
"56994500_COLATINA";-1,8023;-12,046475;-22,573725;-46,995125
"58730001_GUARANI";-1,8451;-12,648425;-0,2408;-23,25645
"58735000_ASTOLFO_DUTRA";-1,786375;-12,196675;-2,443025;-24,64015
"58736000_BARRA_DO_XOPOTÓ";-1,586275;-10,870675;-12,3354;-27,991025
"58770000_CATAGUASES";-1,7513;-11,936325;-4,674225;-25,913
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,74295;-11,820875;-4,75735;-26,4423
"58792100_APERIBÉ";-1,73505;-11,7654;-5,2491;-26,909225
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,862575;-12,845475;-15,4573;-37,152475
"58930000_CARANGOLA";-1,90095;-13,011775;-26,086775;-49,49615
"58934000_PORCIUNCULA";-1,9207;-13,058625;-25,967;-50,3663
"58940000_ITAPERUNA";-1,855375;-12,6916;-20,123175;-42,71815
"58960000_CARDOSO_MOREIRA";-1,797325;-12,2142;-20,19345;-42,18595
"66010000_BARRA_DO_BUGRES";-1,4496;-14,18255;-28,3734;-58,646325
"66070004_CACERES_DNPVN";-1,7028;-12,492975;-26,7445;-59,020675
"66077500_HOTEL_BAIAZINHA";-1,89885;-9,05095;-23,11425;-54,805425
"66090000_DESCALVADOS";-1,866875;-9,793375;-23,89845;-55,3318
"66120000_PORTO_CONCEICAO";-1,74455;-10,3652;-24,9222;-56,4752
"66125000_BELA_VISTA_DO_NORTE";-1,84625;-10,71685;-25,727375;-57,71835
"66260002_CUIABA";-1,286225;-9,999175;-22,962575;-49,395175
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,189725;-9,6312;-22,599575;-48,981625
"66460000_CORREGO_GRANDE";0,55795;-4,1477;-16,13645;-41,44565
"66470000_SAO_JOSE_DO_BORIREU";-1,25785;-10,9249;-25,619275;-55,154525
"66600000_SAO_JERONIMO";-0,5237;-9,9494;-22,5812;-49,583625
"66650000_SAO_JOSE_DO_PIQUIRI";-0,679875;-9,2924;-22,882;-50,8942
"66750000_PORTO_DO_ALEGRE";-0,871875;-10,103025;-24,016125;-52,47375
"66800000_AMOLAR";-1,7584;-11,265175;-27,192925;-59,484625
"66810000_SÃO_FRANCISCO";-1,787125;-11,43695;-27,41155;-59,76645
"66825000_LADÁRIO";-1,853925;-11,8739;-28,100325;-60,67095
"66870000_COXIM";-0,657275;-13,1794;-18,291475;-44,090275
"66895000_PORTO_DA_MANGA";-1,910875;-12,285375;-28,4684;-60,916925
"66900000_PONTE_MT738";-2,547925;-12,2956;-6,20245;-14,5102
"66910000_MIRANDA";-2,5898;-12,99025;-12,319375;-21,769625
"66941000_PALMEIRAS";-2,335775;-15,983475;-13,80435;-34,503525
"66945000_AQUIDAUANA";-2,41135;-15,864;-16,532775;-36,1245
"66960008_PORTO_ESPERANÇA";-1,953475;-13,11775;-27,0869;-56,628025
"66970000_FORTE_COIMBRA";-1,953775;-13,12985;-27,1011;-56,626425
"67030000_BARRANCO_BRANCO";-2,3135;-15,64525;-31,45035;-61,125475
"67100000_PORTO_MURTINHO";-2,325975;-15,710425;-31,4891;-61,089075
"71200000_Vila_Canoas";20,337825;42,51235;58,6809;103,6809
"71300000_Rio_Bonito";18,5706;40,251425;58,12515;96,4493
"71350001_Encruzilhada_II";19,286625;41,958975;63,96745;102,90295
"72715000_Rio_das_Antas";32,18025;28,149275;44,07455;88,38705
"72810000_Tangara";22,3498;17,77295;31,5694;55,6057
"72849000_Joacaba_I";21,1252;20,0655;39,6825;59,13665
"73770000_Porto_Fae_Novo";8,349375;10,40765;25,551175;21,055425
"73900000_Saudades";1,174125;1,268625;60,13185;54,1226
"73960000_Barra_do_Chapeco_Aux.";6,182875;7,235425;25,89415;21,01085
"74100000_IRAI";17,023675;33,8236;56,4313;65,59945
"74295000_Linha_Jatai";3,2255;4,589525;81,62115;78,2134
"74300000_Guatapara_de_Baixo";2,217125;3,545775;34,7739;32,726025
"74320000_Ponte_do_Sargento";1,5144;6,326;61,0784;59,033775
"74329000_ITAPIRANGA";16,271925;33,229025;57,737975;64,6436
"74500000_ALTO_URUGUAI";15,056725;30,3153;56,6082;61,05545
"74720000_PORTO_MAUA";14,769725;29,24745;56,4367;58,868775
"74800000_PORTO_LUCENA";14,433625;28,262225;56,859375;58,143
"75230000_Santo_Angelo";4,212425;48,8755;122,736225;119,5856
"75550000_GARRUCHOS";12,054825;26,825825;64,80895;63,751275
"75780000_PASSO_SAO_BORJA";11,14415;25,110375;64,888225;62,569875
"75900000_ITAQUI";10,5117;23,40785;62,502925;59,34755
"76251000_Dom_Pedrito";-2,131425;73,62845;230,36695;229,924
"76300000_Ponte_Ibicui_da_Armada";-2,04545;75,250675;212,918925;205,090525
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,4154;85,68995;92,0177;154,7093
"76560000_MANOEL_VIANA";-1,978925;34,430525;120,49055;116,4839
"76750000_ALEGRETE";-2,14205;21,037575;87,041;75,15745
"76800000_PASSO_MARIANO_PINTO";-2,004475;24,909725;98,03265;91,287975
"77150000_URUGUAIANA";6,590825;20,750925;66,222325;61,10145
"77500000_QUARAÍ";-2,20095;36,3718;160,4902;142,2812
"86510000_MUÇUM";8,77405;31,22885;58,987725;60,99835
"87170000_BARCA_DO_CAÍ";1,839425;34,054825;65,2874;68,279725
"sem_código_76742000_PassodoOsorio";-2,1365;15,507325;75,0978;69,32555
"sem_código_86472000_LinhaJoseJulio";9,437425;32,80605;59,164525;60,503675
"sem_código_86472600_SantaTereza";8,90385;31,257025;59,1338;61,200225
"sem_código_86510000_Muçum";8,84145;31,23065;59,18175;61,218325
"sem_código_86560000_LinhaColombo";10,7115;51,79915;94,275525;93,9292
"sem_código_86720000_Encantado";8,521125;32,3679;62,289875;63,716375
"sem_código_86780000_BarradoFao";0,28665;14,433925;60,10005;63,96305
"sem_código_86879300_Estrela";6,932575;29,240625;60,830625;61,567125
"sem_código_86881000_BomRetirodoSul";6,702;28,99795;60,697725;61,11015
"sem_código_86895000_PortoMariante";6,422425;28,55375;60,39375;60,37735
"sem_código_86950001_Taquari";6,071775;28,35285;60,6694;60,298025
"sem_código_87150000_LinhaGonzaga";2,2153;35,155225;66,073575;67,588375
"sem_código_87160000_NovaPalmira";2,3404;34,75035;67,518725;71,420775
"sem_código_87168000_SaoVendelino";1,1626;24,19375;49,13485;53,085025
"sem_código_87230000_CostaDoRioCadeia";0,681925;44,4769;82,82905;79,45655
"sem_código_87270000_PassoMontenegro";1,105925;33,687725;65,355125;64,777025
"sem_código_87290000_PontedoCaiBR-386";0,84245;32,35605;64,119225;62,40495
"sem_código_AD_Humaitа";-2,480175;-11,665925;-32,195175;-62,260475
"sem_código_AD_PARINTIS";-1,962425;13,82415;-0,323875000000001;-24,915525
"sem_código_AD_Pontes_e_Lacerda";-2,670275;12,464275;-4,34102499999999;-40,3182
"sem_código_AD_Presidente_Juscelino_Jusante";-1,55205;-10,645625;-21,19165;-42,0525
"sem_código_AD_Rio_Japura";-0,140725;48,72255;45,46915;35,314625
"sem_código_AD_Rio_Jurua";-3,13765;4,272825;-16,282275;-44,64365
"sem_código_AD_Rio_Purus";-3,177075;1,16135;-19,501625;-49,648875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,50655;-16,6234;-36,562625;-61,81525
"sem_código_ALERTA_Bacia_Araguaia";-1,723625;-11,300275;-25,584125;-58,2361
"sem_código_ALERTA_CPRM_ACRE";-3,0679;-17,6715;-35,5737;-62,606825
"sem_código_ALERTA_CPRM_AMAZONAS";-1,496375;23,66075;13,2006;-6,19165000000001
"sem_código_ALERTA_CPRM_BRANCO";-1,411875;12,42775;-4,04622500000001;-9,16825
"sem_código_ALERTA_CPRM_CAÍ";0,84505;32,654625;65,7891;63,8484
"sem_código_ALERTA_CPRM_DOCE";-1,807375;-11,3657;-22,04755;-46,52305
"sem_código_ALERTA_CPRM_ITAPECURU";-3,12885;-16,65;-37,617725;-82,027225
"sem_código_ALERTA_CPRM_MADEIRA";-2,627975;-5,6031;-26,267525;-59,12085
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,620475;-14,1035;-30,595125;-35,937275
"sem_código_ALERTA_CPRM_MURIAÉ";-1,768775;-11,98775;-20,37225;-42,183025
"sem_código_ALERTA_CPRM_PARAGUAI";-2,311475;-15,7097;-31,459725;-60,987125
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,991175;-13,15675;-26,840075;-55,61315
"sem_código_ALERTA_CPRM_POMBA";-1,732825;-11,749375;-5,216975;-26,8449
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,549425;-10,4705;-20,80135;-41,65955
"sem_código_ALERTA_CPRM_TAQUARI";5,9813;28,361925;60,621825;60,2286
"sem_código_ALERTA_CPRM_URUGUAI";5,8806;20,473;68,7184;62,6734
"sem_código_ALERTA_CPRM_VELHAS";-1,643925;-11,097825;-21,81185;-43,914675
"sem_código_ALERTA_CPRM_XÍNGU";-2,649625;-10,614175;-27,789875;-75,982025
"sem_código_Alto_Solimoes";0,0880999999999998;30,04135;22,7216;6,67285
"sem_código_Bacia_do_rio_Madeira";-3,111675;9,1572;-9,679925;-50,258425
"sem_código_biomaPantanal";-2,5621;-16,955525;-33,822575;-63,261175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,657325;-11,126675;-22,607225;-44,99985
"sem_código_Medio_baixo_Solimoes";-3,11745;6,635375;-9,64275;-37,003675
"sem_código_portomurtinho_FB";-3,080475;-19,4312;-39,295925;-73,103625
"sem_código_REDE_Codigo_20";-1,91895;-10,98595;-24,384925;-51,854975
"sem_código_REDE_Codigo_21";-1,80795;-12,707;-25,552775;-51,771625
"sem_código_REDE_Codigo_22";-2,12125;-14,66335;-29,295375;-59,753025
"sem_código_REDE_Codigo_23";-2,509975;-15,959275;-30,6384;-68,346175
"sem_código_REDE_Codigo_24";0,845;-2,5378;-14,767575;-40,215225
"sem_código_REDE_Codigo_25";-1,974625;-12,075375;-25,854275;-54,519875
"sem_código_REDE_Codigo_26";-2,074875;-13,36665;-28,790525;-61,2754
"sem_código_REDE_Codigo_27";-2,561075;-12,55245;-26,1209;-64,649375
"sem_código_REDE_Codigo_28";-2,746575;-14,4509;-29,4137;-71,451625
"sem_código_REDE_Codigo_29";-1,732725;-7,850975;-26,917125;-72,28925
"sem_código_REDE_Codigo_40";-1,7507;-10,894375;-19,047675;-41,989
"sem_código_REDE_Codigo_41";-1,684625;-11,3991;-22,423525;-42,528275
"sem_código_REDE_Codigo_42";-1,638525;-11,313;-22,360025;-44,655675
"sem_código_REDE_Codigo_43";-1,531475;-10,834325;-21,79535;-44,050475
"sem_código_REDE_Codigo_44";-1,46205;-10,0882;-20,11715;-40,299425
"sem_código_REDE_Codigo_45";-1,68445;-11,65715;-23,433525;-47,10555
"sem_código_REDE_Codigo_53";-2,1948;-12,264475;-22,3075;-47,185075
"sem_código_REDE_Codigo_54";-1,94645;-12,905025;-26,024275;-51,895775
"sem_código_REDE_Codigo_55";-2,106775;-13,009275;-26,141625;-47,939425
"sem_código_REDE_Codigo_56";-1,821275;-10,954375;-21,528275;-46,158475
"sem_código_REDE_Codigo_57";-2,026825;-6,0937;-19,449025;-45,09095
"sem_código_REDE_Codigo_58";-1,708075;-12,30025;-15,43625;-38,839425
"sem_código_REDE_Codigo_59";-2,154875;-14,038475;-24,14815;-48,781725
"sem_código_REDE_Codigo_60";-1,625225;-5,37365;-16,5762;-38,911575
"sem_código_REDE_Codigo_61";-1,8793;-12,651525;-19,371475;-44,674075
"sem_código_sureg-pa";3,627325;32,64305;111,13715;111,9311
