"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";-3,2006;-22,26945;-44,594525;-89,118325
"33690000_ITAPECURU_MIRIM";-3,3667;-23,473825;-46,730675;-92,089225
"33691000_ITAPECURU_MIRIM_TOTAL";-3,204775;-22,307;-44,6555;-89,210225
"34311000_BARÃO_DE_GRAJAÚ";-2,23;-15,692475;-31,586725;-64,61385
"34660000_FAZENDA_VENEZA";-2,019275;-14,17545;-28,69555;-59,2191
"34690000_TERESINA_-_CHESF";-2,03295;-14,280375;-28,893275;-59,586675
"34790000_FAZENDA_CANTINHO";-2,1425;-15,153825;-30,7682;-63,142575
"39700000_SANTANA_DO_MUNDAÚ";-0,0875500000000002;7,4972;2,1833;24,49295
"39720000_SÃO_JOSÉ_DA_LAJE";0,528325;5,46435;-0,795700000000004;7,152075
"39740000_UNIÃO_DOS_PALMARES";0,467375;7,311875;1,142125;15,0137
"39760000_MURICI_-_PONTE";0,663975;7,255725;1,0568;13,40585
"39770000_FAZENDA_BOA_FORTUNA";0,859825;7,220225;1,1133;13,3187
"41195000_RIO_ACIMA";-1,71405;-10,586375;-21,83025;-44,043175
"41200430_RAPOSOS";-1,728125;-10,833775;-22,172375;-44,56735
"41260000_PINHÕES";-1,591375;-10,28365;-20,787;-41,7601
"41340000_PONTE_RAUL_SOARES";-1,6395;-10,565125;-21,388475;-43,018875
"41410000_JEQUITIBÁ";-1,588825;-10,38905;-20,91915;-42,100175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,531375;-10,165675;-20,3892;-41,1038
"41818000_SANTO_HIPÓLITO";-1,482175;-9,889175;-19,827175;-40,008725
"41990000_VÁRZEA_DA_PALMA";-1,47685;-9,985425;-19,93305;-40,2622
"42980000_PORTO_ALEGRE";-1,67355;-11,694525;-23,353125;-47,36295
"43429998_ARINOS_MONTANTE";-1,66315;-11,680075;-23,456275;-47,830375
"44200000_SAO_FRANCISCO";-1,5854;-10,978775;-21,80205;-44,190275
"44940000_GADO_BRAVO";-1,234275;-8,459075;-16,99355;-35,049175
"45131000_SÃO_GONÇALO";-1,91745;-13,37595;-26,652775;-53,572675
"45960001_PORTO_NOVO";-1,8853;-13,19035;-26,37305;-53,3045
"46902000_BOQUEIRÃO";-1,8018;-12,667225;-25,538925;-52,5121
"56110000_PONTE_NOVA";-1,65145;-9,427975;-20,226375;-41,6983
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,6035;-9,72125;-20,265975;-41,2905
"56660000_NOVA_ERA";-1,6699;-10,274875;-22,26425;-45,8399
"56696000_MARIO_DE_CARVALHO";-1,720775;-10,00815;-21,817425;-44,958325
"56719998_BELO_ORIENTE";-1,650325;-9,86755;-20,7892;-42,530475
"56825000_NAQUE_VELHO";-1,75815;-10,4115;-21,8491;-44,582275
"56850000_GOVERNADOR_VALADARES";-1,679475;-9,2881;-20,21435;-42,14905
"56892000_VILA_MATIAS";-1,69;-7,2025;-17,8608;-40,740425
"56920000_TUMIRITINGA";-1,64555;-8,433475;-19,107225;-40,91315
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,579375;-7,155975;-17,562975;-38,42265
"56994500_COLATINA";-1,5903;-6,927725;-17,2835;-38,4333
"58730001_GUARANI";-1,5565;-7,438;-17,60735;-38,26035
"58735000_ASTOLFO_DUTRA";-1,512725;-7,54295;-17,48365;-37,605475
"58736000_BARRA_DO_XOPOTÓ";-1,35315;-8,179625;-17,281425;-35,85685
"58770000_CATAGUASES";-1,4794;-7,996875;-17,7691;-37,5438
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,4804;-8,412975;-18,169;-37,98565
"58792100_APERIBÉ";-1,476125;-8,444925;-18,1771;-37,9734
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,56185;-8,513025;-18,45435;-39,0056
"58930000_CARANGOLA";-1,659625;-10,818625;-21,34165;-41,800825
"58934000_PORCIUNCULA";-1,670375;-10,255725;-21,082725;-42,6289
"58940000_ITAPERUNA";-1,579425;-9,1292;-19,235875;-40,1108
"58960000_CARDOSO_MOREIRA";-1,537575;-8,0593;-17,9266;-38,39495
"66010000_BARRA_DO_BUGRES";-2,19525;-15,3798;-30,793425;-61,9581
"66070004_CACERES_DNPVN";-2,268175;-15,9277;-31,8151;-63,721475
"66077500_HOTEL_BAIAZINHA";-2,2297;-15,675875;-31,36145;-62,900875
"66090000_DESCALVADOS";-2,2247;-15,6413;-31,302975;-62,770375
"66120000_PORTO_CONCEICAO";-2,2315;-15,67165;-31,323925;-62,706775
"66125000_BELA_VISTA_DO_NORTE";-2,254525;-15,578575;-31,345075;-62,884875
"66260002_CUIABA";-1,908025;-13,649125;-27,465175;-55,719175
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,895575;-13,5583;-27,27485;-55,30135
"66460000_CORREGO_GRANDE";-1,8203;-12,77795;-25,683875;-52,105425
"66470000_SAO_JOSE_DO_BORIREU";-2,022875;-14,50275;-29,02975;-58,28755
"66600000_SAO_JERONIMO";-1,8512;-13,284125;-26,554775;-53,4342
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9342;-13,81335;-27,655225;-55,6365
"66750000_PORTO_DO_ALEGRE";-1,96735;-13,972275;-28,00245;-56,2805
"66800000_AMOLAR";-0,72475;-13,2447;-28,902;-60,1096
"66810000_SÃO_FRANCISCO";-0,686725;-13,04565;-28,706925;-59,9073
"66825000_LADÁRIO";0,344275;-11,541775;-27,31355;-58,713275
"66870000_COXIM";-1,491125;-13,6618;-27,93385;-56,78685
"66895000_PORTO_DA_MANGA";0,688675;-10,983225;-26,698975;-57,959925
"66900000_PONTE_MT738";4,8763;-2,868225;-17,051325;-45,97085
"66910000_MIRANDA";7,199325;-0,962324999999998;-15,497375;-44,897975
"66941000_PALMEIRAS";15,028675;1,99255;-13,199025;-43,982925
"66945000_AQUIDAUANA";18,627575;5,81115;-9,471075;-40,248225
"66960008_PORTO_ESPERANÇA";2,669425;-8,893475;-24,419525;-55,35145
"66970000_FORTE_COIMBRA";2,689325;-8,83405;-24,3602;-55,290475
"67030000_BARRANCO_BRANCO";3,04435;-5,086175;-20,6838;-51,469725
"67100000_PORTO_MURTINHO";2,9258;-5,172775;-20,709125;-51,315875
"71200000_Vila_Canoas";1,715925;1,09105;2,516175;25,30805
"71300000_Rio_Bonito";1,66535;1,479425;1,93795;19,4248
"71350001_Encruzilhada_II";2,019625;2,565825;2,17275;17,750325
"72715000_Rio_das_Antas";-1,054925;-5,243675;14,5759;30,9696
"72810000_Tangara";-0,700725;-3,735925;9,05445;19,002625
"72849000_Joacaba_I";-0,916775;-1,746775;6,92855;11,49235
"73770000_Porto_Fae_Novo";-1,478425;1,1229;23,557325;27,844275
"73900000_Saudades";-1,6097;15,082425;33,43905;57,490825
"73960000_Barra_do_Chapeco_Aux.";-1,530975;3,989675;28,131225;36,568875
"74100000_IRAI";-0,8116;11,690975;15,0521;24,221425
"74295000_Linha_Jatai";-1,61135;8,885075;27,53345;40,178375
"74300000_Guatapara_de_Baixo";-1,73475;9,83785;44,726375;56,7531
"74320000_Ponte_do_Sargento";-1,671075;6,836275;40,9504;52,541325
"74329000_ITAPIRANGA";-0,9123;12,27515;16,842075;26,0187
"74500000_ALTO_URUGUAI";-0,9954;12,90305;19,0502;27,407425
"74720000_PORTO_MAUA";-1,0552;13,52155;19,79385;26,8323
"74800000_PORTO_LUCENA";-1,09005;14,7608;20,9388;27,129475
"75230000_Santo_Angelo";-1,637825;34,6784;40,321525;34,250725
"75550000_GARRUCHOS";-1,194125;19,943875;25,582425;28,65745
"75780000_PASSO_SAO_BORJA";-1,221125;22,00485;27,1136;29,102875
"75900000_ITAQUI";-1,20845;22,7417;27,313125;28,579475
"76251000_Dom_Pedrito";-1,266175;49,902;54,93665;52,87245
"76300000_Ponte_Ibicui_da_Armada";-0,983725;37,9072;41,299225;34,11905
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,610875;91,13225;102,74185;174,520775
"76560000_MANOEL_VIANA";-1,26565;54,09025;54,6996;47,08625
"76750000_ALEGRETE";-1,251625;33,16895;29,580525;17,86955
"76800000_PASSO_MARIANO_PINTO";-1,270425;49,020575;47,919;38,775375
"77150000_URUGUAIANA";-1,2166;29,151425;31,5113;28,97185
"77500000_QUARAÍ";-1,28825;41,8179;36,682675;23,957275
"86510000_MUÇUM";-0,04955;17,488625;14,962325;26,055825
"87170000_BARCA_DO_CAÍ";0,0655500000000002;22,717625;28,2919;32,3543
"sem_código_76742000_PassodoOsorio";-1,252775;49,826675;45,91505;34,454075
"sem_código_86472000_LinhaJoseJulio";-0,128625;17,097175;14,421025;24,81405
"sem_código_86472600_SantaTereza";-0,05965;17,438025;14,83145;25,916
"sem_código_86510000_Muçum";-0,0609500000000001;17,4196;14,83635;25,959725
"sem_código_86560000_LinhaColombo";0,332975;22,4748;20,3194;29,7603
"sem_código_86720000_Encantado";-0,0433249999999998;17,832575;15,2438;26,141675
"sem_código_86780000_BarradoFao";-0,116375;24,202225;24,03;32,110675
"sem_código_86879300_Estrela";-0,05735;18,379725;16,31025;27,356475
"sem_código_86881000_BomRetirodoSul";-0,0261499999999999;18,43835;16,567875;27,800975
"sem_código_86895000_PortoMariante";0,0170499999999998;18,49075;16,92265;28,392925
"sem_código_86950001_Taquari";0,07155;18,59225;17,3755;29,27795
"sem_código_87150000_LinhaGonzaga";-0,67915;20,6295;23,814975;28,259925
"sem_código_87160000_NovaPalmira";-0,233975;22,76955;26,516625;29,764
"sem_código_87168000_SaoVendelino";0,23025;22,601775;27,81445;34,4373
"sem_código_87230000_CostaDoRioCadeia";0,2905;16,221125;30,994275;29,8828
"sem_código_87270000_PassoMontenegro";0,2075;20,99255;29,2365;33,5785
"sem_código_87290000_PontedoCaiBR-386";0,269925;20,760325;29,333875;34,2534
"sem_código_AD_Humaitа";4,13785;-4,56975;-22,66945;-58,946125
"sem_código_AD_PARINTIS";0,3301;-5,7345;-14,157925;-26,0999
"sem_código_AD_Pontes_e_Lacerda";-2,46485;-17,199575;-34,27145;-67,9363
"sem_código_AD_Presidente_Juscelino_Jusante";-1,372825;-9,146975;-18,341775;-36,9871
"sem_código_AD_Rio_Japura";1,6364;7,11405;23,1784;37,270875
"sem_código_AD_Rio_Jurua";-2,756575;-14,775075;-32,92025;-67,13395
"sem_código_AD_Rio_Purus";-2,82705;-18,95345;-39,730725;-79,215275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,260675;-4,696;-20,695125;-53,995375
"sem_código_ALERTA_Bacia_Araguaia";-2,47675;-17,3175;-34,726125;-69,974775
"sem_código_ALERTA_CPRM_ACRE";-2,350025;-15,339475;-34,637975;-71,838425
"sem_código_ALERTA_CPRM_AMAZONAS";-0,459775;-3,42905;-5,480275;-4,40292500000001
"sem_código_ALERTA_CPRM_BRANCO";7,79855;3,612025;55,321025;158,170525
"sem_código_ALERTA_CPRM_CAÍ";0,2844;20,540975;29,304075;33,855375
"sem_código_ALERTA_CPRM_DOCE";-1,592625;-5,17565;-15,302325;-36,4208
"sem_código_ALERTA_CPRM_ITAPECURU";-3,1789;-22,35795;-44,778875;-89,1004
"sem_código_ALERTA_CPRM_MADEIRA";2,614275;-8,521675;-27,8108;-65,43015
"sem_código_ALERTA_CPRM_MUNDAÚ";0,87565;7,6321;1,658725;12,640625
"sem_código_ALERTA_CPRM_MURIAÉ";-1,52285;-6,7225;-15,6871;-36,032325
"sem_código_ALERTA_CPRM_PARAGUAI";3,17605;-4,694275;-20,3103;-51,12755
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,1963;-15,44725;-31,181475;-63,888425
"sem_código_ALERTA_CPRM_POMBA";-1,474225;-8,432075;-18,1527;-37,9301
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,51215;-10,1576;-20,30135;-41,38235
"sem_código_ALERTA_CPRM_TAQUARI";0,11365;18,696725;17,62385;30,23865
"sem_código_ALERTA_CPRM_URUGUAI";-1,221075;29,48195;31,065375;27,694725
"sem_código_ALERTA_CPRM_VELHAS";-1,473125;-9,9738;-19,90985;-40,228925
"sem_código_ALERTA_CPRM_XÍNGU";-3,5006;-24,30945;-47,99235;-93,829925
"sem_código_Alto_Solimoes";-0,739975;0,126424999999999;-1,4892;-8,308775
"sem_código_Bacia_do_rio_Madeira";-3,220775;-22,076225;-44,32215;-84,49095
"sem_código_biomaPantanal";2,786925;-6,288875;-21,7385;-52,210825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,5808;-10,347825;-21,532375;-44,392525
"sem_código_Medio_baixo_Solimoes";-2,684325;-10,903125;-27,434875;-61,0992
"sem_código_portomurtinho_FB";4,326175;0,0438999999999972;-16,373875;-48,04305
"sem_código_REDE_Codigo_20";-2,0467;-14,34435;-28,676225;-58,109375
"sem_código_REDE_Codigo_21";-2,0102;-14,14775;-28,48115;-57,9102
"sem_código_REDE_Codigo_22";-2,31505;-16,251775;-32,546625;-65,833175
"sem_código_REDE_Codigo_23";-2,926225;-20,5855;-41,394475;-83,411375
"sem_código_REDE_Codigo_24";-1,91775;-13,305475;-26,806575;-54,35615
"sem_código_REDE_Codigo_25";-2,11315;-14,7543;-29,463875;-59,45065
"sem_código_REDE_Codigo_26";-2,459375;-17,181925;-34,423475;-69,34035
"sem_código_REDE_Codigo_27";-2,95355;-20,728475;-41,582375;-83,7023
"sem_código_REDE_Codigo_28";-3,28925;-23,1314;-46,5022;-93,206325
"sem_código_REDE_Codigo_29";-3,496125;-24,747775;-47,656475;-94,148025
"sem_código_REDE_Codigo_40";-1,537875;-10,553175;-20,650225;-41,847725
"sem_código_REDE_Codigo_41";-1,52105;-10,3728;-20,6664;-41,67445
"sem_código_REDE_Codigo_42";-1,6317;-11,386475;-22,7345;-46,112325
"sem_código_REDE_Codigo_43";-1,653875;-11,600225;-23,26275;-47,420575
"sem_código_REDE_Codigo_44";-1,4347;-9,885425;-19,8108;-40,595325
"sem_código_REDE_Codigo_45";-1,695075;-11,6859;-23,4188;-47,739325
"sem_código_REDE_Codigo_53";-1,886725;3,865975;-0,674325;-19,4485
"sem_código_REDE_Codigo_54";-1,70115;-8,01585;-16,66595;-38,666925
"sem_código_REDE_Codigo_55";-1,80935;6,712575;6,279525;-14,476425
"sem_código_REDE_Codigo_56";-1,601025;-3,42445;-13,239625;-34,38305
"sem_código_REDE_Codigo_57";-1,689825;6,631875;4,114575;-17,422475
"sem_código_REDE_Codigo_58";-1,536025;-9,180225;-17,63165;-37,544025
"sem_código_REDE_Codigo_59";-1,8223;-10,548375;-13,9455;-35,5962
"sem_código_REDE_Codigo_60";-1,667425;-11,701375;-23,434625;-47,798575
"sem_código_REDE_Codigo_61";-1,6682;-11,47095;-22,579525;-45,171625
"sem_código_sureg-pa";-0,835625;38,64115;44,1677;44,145325
