"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";0,6986;26,354375;61,35145;97,493525
"28300000_XAMBIOA";0,32185;25,2452;59,035575;91,681525
"28850000_ARAGUATINS";0,236075;26,6902;59,415125;90,7819
"29050000_MARABA";0,80635;27,005875;57,199025;86,082475
"29200000_ITUPIRANGA";0,614875;26,731375;56,676125;82,442975
"33530000_MONTEVIDÉU";-2,74704166666667;62,4438416666667;46,1916333333333;20,9070083333333
"33530000_MONTEVIDÉU_TOTAL";-2,74704166666667;62,4438416666667;46,1916333333333;20,9070083333333
"33550000_CAXIAS";-3,583025;-24,768375;-50,430025;-101,040425
"33550000_CAXIAS_TOTAL";-2,88410833333333;49,0018666666667;31,2317333333333;1,91710833333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,94969166666667;39,4910333333333;20,8698333333333;-10,9107416666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,02065833333333;30,2963916666667;10,7419833333333;-23,4122416666667
"33680000_CANTANHEDE";-3,4241;-24,219725;-49,025025;-95,81935
"33680000_CANTANHEDE_TOTAL";-3,07011666666667;23,6481333333333;3,45393333333334;-32,2395666666667
"33690000_ITAPECURU_MIRIM";-3,13520833333333;-22,1406333333333;-44,7341333333333;-89,5907083333333
"33691000_ITAPECURU_MIRIM_TOTAL";-3,07184166666667;22,5633916666667;2,31815833333334;-33,6162916666667
"34311000_BARÃO_DE_GRAJAÚ";-2,0812;27,0595;31,4311;41,165425
"34660000_FAZENDA_VENEZA";-2,04763333333333;16,2477833333333;13,8119666666667;17,5422916666667
"34690000_TERESINA_-_CHESF";-2,05978333333333;15,8396166666667;13,1981666666667;16,4082416666667
"34790000_FAZENDA_CANTINHO";-1,87585;-10,917375;-23,822925;-44,809325
"39700000_SANTANA_DO_MUNDAÚ";-2,60665;-18,25875;-35,1993;-73,1731
"39720000_SÃO_JOSÉ_DA_LAJE";-2,06155;-14,493275;-28,49915;-58,76765
"39740000_UNIÃO_DOS_PALMARES";-2,47233333333333;-17,3956583333333;-33,8795583333333;-69,7981583333333
"39760000_MURICI_-_PONTE";-2,53614166666667;-17,8528333333333;-34,8752916666667;-71,6002416666667
"39770000_FAZENDA_BOA_FORTUNA";-2,567425;-18,0007;-35,1486;-71,854475
"41195000_RIO_ACIMA";-2,259025;25,4212;29,265475;87,783125
"41200430_RAPOSOS";-2,2723;25,671;30,428375;93,35575
"41260000_PINHÕES";-2,134925;24,102225;27,437175;92,572925
"41340000_PONTE_RAUL_SOARES";-2,1935;20,9727;22,482725;89,058325
"41410000_JEQUITIBÁ";-2,02555;16,5772;16,748725;85,67255
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,4751;9,720625;8,056475;69,8321
"41818000_SANTO_HIPÓLITO";-1,57363333333333;6,165275;5,21539166666667;63,7947916666667
"41990000_VÁRZEA_DA_PALMA";-1,61603333333333;4,69609166666666;8,75484166666667;64,9077416666667
"42980000_PORTO_ALEGRE";0,976116666666667;12,916525;40,3948916666667;123,472816666667
"43429998_ARINOS_MONTANTE";-1,0107;19,632125;55,23415;95,943775
"44200000_SAO_FRANCISCO";-0,0876833333333333;15,5575416666667;29,1780166666667;85,6476916666667
"44940000_GADO_BRAVO";-1,56201666666667;16,4042916666667;17,1852333333333;49,6881333333333
"45131000_SÃO_GONÇALO";-2,097575;11,84125;18,1021;59,5976
"45960001_PORTO_NOVO";0,27965;23,893825;26,8890666666667;61,6082666666667
"46902000_BOQUEIRÃO";1,7107;36,466275;37,522575;65,21065
"56110000_PONTE_NOVA";1,938375;26,129325;29,817475;114,712425
"56540001_CACHOEIRA_DOS_ÓCULOS";-0,201525;13,6638;18,451;86,822175
"56660000_NOVA_ERA";-2,48228333333333;1,25514166666667;-4,11721666666667;57,6098583333333
"56696000_MARIO_DE_CARVALHO";-2,44626666666667;0,125691666666665;-4,699075;47,06395
"56719998_BELO_ORIENTE";-0,9121;12,139675;14,652275;76,655
"56825000_NAQUE_VELHO";-2,165375;3,359975;4,72135;79,871825
"56850000_GOVERNADOR_VALADARES";-1,31116666666667;10,0214333333333;12,1287583333333;72,9847583333333
"56892000_VILA_MATIAS";-1,47328333333333;9,19795;21,5786916666667;97,1128416666667
"56920000_TUMIRITINGA";-1,29865;9,788475;14,518625;74,811125
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,45315;-3,621425;2,569225;22,166925
"56994500_COLATINA";-1,264175;8,9749;16,6157;67,164125
"58730001_GUARANI";3,38355;51,621825;64,26365;143,77975
"58735000_ASTOLFO_DUTRA";3,525325;52,4313;66,919125;138,2226
"58736000_BARRA_DO_XOPOTÓ";3,971225;29,001475;62,82305;112,6259
"58770000_CATAGUASES";5,706925;47,628675;71,894675;146,852275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";7,297525;51,338375;75,74005;138,66925
"58792100_APERIBÉ";7,791775;52,19235;74,758475;135,929775
"58920000_PATROCÍNIO_DO_MURIAÉ";3,09195;15,99625;38,4119;60,611825
"58930000_CARANGOLA";-0,491275;-2,9566;-2,20792500000001;3,571175
"58934000_PORCIUNCULA";0,151041666666667;-1,8334;-1,39178333333333;0,868216666666662
"58940000_ITAPERUNA";3,257075;11,742625;24,07915;33,0642
"58960000_CARDOSO_MOREIRA";4,61795;16,7011;25,328175;34,10905
"66010000_BARRA_DO_BUGRES";2,9598;11,3571;20,0637;31,5016
"66070004_CACERES_DNPVN";0,830333333333333;9,21203333333333;34,6633333333333;40,9595333333333
"66077500_HOTEL_BAIAZINHA";-0,0178333333333334;4,54116666666667;32,7028416666667;42,2268666666667
"66090000_DESCALVADOS";-0,181133333333333;2,34646666666667;26,363375;37,147925
"66120000_PORTO_CONCEICAO";-0,39785;0,308316666666666;20,714675;30,1445
"66125000_BELA_VISTA_DO_NORTE";-0,5273;-1,043;18,9597083333333;26,1739083333333
"66260002_CUIABA";1,688325;5,067825;12,761475;26,898725
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,96165;5,253525;12,11805;27,888325
"66460000_CORREGO_GRANDE";0,0735749999999999;17,6317;37,515025;69,68435
"66470000_SAO_JOSE_DO_BORIREU";1,136425;2,72596666666666;3,477925;13,4819
"66600000_SAO_JERONIMO";-1,03263333333333;36,8190833333333;43,0895916666667;61,7620916666666
"66650000_SAO_JOSE_DO_PIQUIRI";0,185541666666667;14,8841166666667;21,1544916666667;38,9889416666667
"66750000_PORTO_DO_ALEGRE";-0,0623749999999998;12,6165833333333;18,1745166666667;34,8949416666667
"66800000_AMOLAR";-0,980583333333333;3,60166666666667;18,2439416666667;24,9526666666667
"66810000_SÃO_FRANCISCO";-1,00688333333333;3,50751666666667;17,934575;24,544725
"66825000_LADÁRIO";-1,114925;3,105425;16,6010083333333;23,4639333333333
"66870000_COXIM";-0,775833333333333;29,9750083333333;60,0365416666667;112,282066666667
"66895000_PORTO_DA_MANGA";-1,1878;3,3274;17,3794333333333;25,3113833333333
"66900000_PONTE_MT738";-1,29755833333333;-12,5778666666667;49,7526916666667;40,3928166666667
"66910000_MIRANDA";-1,258875;-13,6539333333333;37,5946416666667;36,1115666666667
"66941000_PALMEIRAS";-0,957458333333333;9,83193333333334;28,3130916666667;46,7838666666667
"66945000_AQUIDAUANA";-0,859433333333333;6,32733333333333;25,3492166666667;40,0072416666667
"66960008_PORTO_ESPERANÇA";-1,168325;4,12465833333333;22,2128833333333;36,9634333333333
"66970000_FORTE_COIMBRA";-1,16863333333333;4,08253333333333;22,19865;36,925
"67030000_BARRANCO_BRANCO";-1,68945833333333;-0,318241666666665;19,32225;24,94465
"67100000_PORTO_MURTINHO";-1,708775;-0,728308333333334;19,133575;23,783025
"71200000_Vila_Canoas";14,430175;25,62485;49,782;34,51345
"71300000_Rio_Bonito";13,303675;20,440525;39,765775;23,96165
"71350001_Encruzilhada_II";12,702375;20,0095;36,5722;22,04485
"72715000_Rio_das_Antas";7,2146;56,189575;55,74265;70,67855
"72810000_Tangara";6,94475;44,01625;42,6995;63,2689
"72849000_Joacaba_I";6,724525;33,86;32,219275;51,161475
"73770000_Porto_Fae_Novo";1,307325;28,962025;25,85235;53,244925
"73900000_Saudades";1,0894;-2,190975;-2,19815000000001;12,828875
"73960000_Barra_do_Chapeco_Aux.";1,20685;23,170725;19,338075;38,529425
"74100000_IRAI";6,65006666666667;17,9789083333333;19,7775416666667;18,0078666666667
"74295000_Linha_Jatai";0,505775;0,582174999999999;5,491975;9,912475
"74300000_Guatapara_de_Baixo";-1,54285;20,029725;21,94485;24,3129
"74320000_Ponte_do_Sargento";0,239125;28,159975;27,241375;34,50025
"74329000_ITAPIRANGA";5,53335833333333;16,838075;19,363475;17,471825
"74500000_ALTO_URUGUAI";4,56990833333333;14,4792916666667;16,305525;13,46865
"74720000_PORTO_MAUA";3,88800833333333;11,7476083333333;13,30255;10,183325
"74800000_PORTO_LUCENA";3,53150833333333;10,5331916666667;11,6262;8,15962499999999
"75230000_Santo_Angelo";-2,01835;-8,24065;-9,142575;-1,015525
"75550000_GARRUCHOS";2,40616666666667;7,73295833333333;6,76894166666666;5,38431666666666
"75780000_PASSO_SAO_BORJA";2,02778333333333;6,61316666666667;4,749975;4,45037499999999
"75900000_ITAQUI";1,78986666666667;5,67188333333333;3,22028333333333;2,87028333333333
"76251000_Dom_Pedrito";-3,116925;0,535;13,110825;65,1834
"76300000_Ponte_Ibicui_da_Armada";-3,088325;2,221575;8,47287499999999;38,8827
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,4394;78,5902;78,2744;129,1591
"76560000_MANOEL_VIANA";-2,99194166666667;-9,42984166666667;-5,1707;18,25385
"76750000_ALEGRETE";-3,40351666666667;-12,9879166666667;-11,5335916666667;3,42728333333334
"76800000_PASSO_MARIANO_PINTO";-3,04116666666667;-11,1251;-8,69011666666667;11,7512333333333
"77150000_URUGUAIANA";0,23165;0,123066666666666;-2,210125;1,89302499999999
"77500000_QUARAÍ";-3,489525;-8,15145;-12,8301;11,640725
"86510000_MUÇUM";3,9679;4,23179166666667;3,69909166666666;-10,1150333333333
"87170000_BARCA_DO_CAÍ";0,155025;10,291225;0,119975000000004;-2,08217499999999
"sem_código_76742000_PassodoOsorio";-3,382825;-17,431775;-11,668025;-5,290825
"sem_código_86472000_LinhaJoseJulio";5,0964;7,760075;8,175325;-6,784625
"sem_código_86472600_SantaTereza";3,960175;4,29535;3,730175;-10,09825
"sem_código_86510000_Muçum";3,9153;4,1032;3,4003;-10,384575
"sem_código_86560000_LinhaColombo";-2,410325;-12,817675;-19,89095;-20,28705
"sem_código_86720000_Encantado";2,77795;0,829699999999999;-1,234275;-13,4935
"sem_código_86780000_BarradoFao";-2,884525;-16,057675;-20,555825;-3,841425
"sem_código_86879300_Estrela";1,761;-2,128025;-5,26795;-13,648725
"sem_código_86881000_BomRetirodoSul";1,634575;-2,427675;-5,89465;-13,91845
"sem_código_86895000_PortoMariante";1,465575;-2,802825;-6,62675;-14,429875
"sem_código_86950001_Taquari";1,27545;-3,336425;-7,62725;-15,449575
"sem_código_87150000_LinhaGonzaga";2,139425;21,917675;11,74265;8,60684999999999
"sem_código_87160000_NovaPalmira";1,417225;16,921225;8,180425;9,8349
"sem_código_87168000_SaoVendelino";-2,1423;-0,771524999999997;-12,79255;-20,805075
"sem_código_87230000_CostaDoRioCadeia";-1,736025;4,338275;-11,099275;-21,256025
"sem_código_87270000_PassoMontenegro";-0,510325;6,71415;-5,4561;-10,455575
"sem_código_87290000_PontedoCaiBR-386";-0,74095;5,1354;-7,5212;-13,2373
"sem_código_AD_Humaitа";-0,988591666666666;16,1421833333333;34,9263333333333;82,9441833333333
"sem_código_AD_PARINTIS";-1,25128333333333;9,77179166666667;18,3852166666667;62,9424416666667
"sem_código_AD_Pontes_e_Lacerda";-1,57188333333333;2,7558;40,5491166666667;64,5836666666667
"sem_código_AD_Presidente_Juscelino_Jusante";-1,68235;1,781125;1,590075;63,100875
"sem_código_AD_Rio_Japura";-1,4154;1,042775;21,310375;57,1214
"sem_código_AD_Rio_Jurua";-0,409008333333333;18,211425;20,0598666666667;54,9346916666667
"sem_código_AD_Rio_Purus";-0,575058333333333;8,66756666666667;12,5450666666667;47,3375916666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,161041666666666;23,9637666666667;24,9866;105,3086
"sem_código_ALERTA_Bacia_Araguaia";0,234858333333333;27,0312916666667;59,5160083333333;90,6517583333333
"sem_código_ALERTA_CPRM_ACRE";1,20960833333333;20,056425;9,77695833333333;69,8702833333333
"sem_código_ALERTA_CPRM_AMAZONAS";-1,381975;8,70170833333334;15,45245;68,074475
"sem_código_ALERTA_CPRM_BRANCO";-2,83130833333333;-9,67191666666667;-30,2236083333333;-68,3387333333333
"sem_código_ALERTA_CPRM_CAÍ";-0,847775;4,526625;-8,271175;-14,422275
"sem_código_ALERTA_CPRM_DOCE";-1,24765;9,943525;22,376425;71,437475
"sem_código_ALERTA_CPRM_ITAPECURU";-3,09045833333333;20,1053833333333;-0,405533333333331;-37,1037333333333
"sem_código_ALERTA_CPRM_MADEIRA";-0,707933333333333;14,9274916666667;30,30495;69,588
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,60696666666667;-18,2530666666667;-35,35235;-72,052425
"sem_código_ALERTA_CPRM_MURIAÉ";4,859975;20,1367;25,9524;35,408925
"sem_código_ALERTA_CPRM_PARAGUAI";-1,64961666666667;-0,318683333333333;18,6131666666667;24,7158916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,130725;7,801625;1,44555;-4,364275
"sem_código_ALERTA_CPRM_POMBA";7,7936;52,2059;74,786575;135,9891
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,245033333333333;16,6096333333333;16,6129916666667;46,3439666666667
"sem_código_ALERTA_CPRM_TAQUARI";1,22818333333333;-3,62174166666667;-8,094775;-15,9163
"sem_código_ALERTA_CPRM_URUGUAI";-0,0281499999999997;-0,929024999999999;-3,40579166666667;2,12668333333333
"sem_código_ALERTA_CPRM_VELHAS";-1,62143333333333;4,73695;8,43683333333333;65,4299833333333
"sem_código_ALERTA_CPRM_XÍNGU";-1,4148;5,086275;32,1694333333333;27,3959833333333
"sem_código_Alto_Solimoes";-1,208175;14,228375;29,389525;121,14645
"sem_código_Bacia_do_rio_Madeira";-0,610225;9,30781666666667;12,2671416666667;20,5019166666667
"sem_código_biomaPantanal";-1,84749166666667;-6,30313333333333;8,06860833333334;18,4385083333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,665791666666667;7,0339;-1,51206666666667;-3,14971666666667
"sem_código_Medio_baixo_Solimoes";-0,849541666666667;10,2955833333333;18,1098333333333;76,4854333333333
"sem_código_portomurtinho_FB";-2,91906666666667;-6,97000833333334;14,134475;0,00292500000000473
"sem_código_REDE_Codigo_20";6,414575;47,4925;95,1726;140,3316
"sem_código_REDE_Codigo_21";2,50685833333333;13,8206583333333;45,8677583333333;84,3272583333333
"sem_código_REDE_Codigo_22";0,937808333333333;18,3344916666667;41,1919833333333;64,7240083333333
"sem_código_REDE_Codigo_23";-2,27140833333333;35,591775;52,3546333333333;59,2102083333333
"sem_código_REDE_Codigo_24";0,6227;42,43295;77,565275;114,183475
"sem_código_REDE_Codigo_25";6,42015;56,079325;95,330825;153,346175
"sem_código_REDE_Codigo_26";-0,354525;10,8491916666667;44,126675;76,71555
"sem_código_REDE_Codigo_27";-2,5109;17,7533;55,259;69,67895
"sem_código_REDE_Codigo_28";-2,4937;51,7869;47,617;48,82235
"sem_código_REDE_Codigo_29";-2,572175;-3,87984166666667;-4,70763333333333;-36,3444083333333
"sem_código_REDE_Codigo_40";1,51975;27,5366583333333;39,5191;91,3503
"sem_código_REDE_Codigo_41";-1,24299166666667;7,17185833333333;12,6974;80,79995
"sem_código_REDE_Codigo_42";0,0577833333333335;10,6949583333333;28,7474833333333;99,9911083333333
"sem_código_REDE_Codigo_43";-1,40521666666667;15,9045833333333;35,16555;55,16
"sem_código_REDE_Codigo_44";-1,76466666666667;18,5611416666667;18,1515333333333;53,4473333333333
"sem_código_REDE_Codigo_45";0,936216666666667;35,7428166666667;36,3669416666667;77,0762666666667
"sem_código_REDE_Codigo_53";-1,7209;24,270325;22,29295;6,89835000000001
"sem_código_REDE_Codigo_54";-1,71821666666667;11,4546833333333;22,2812166666667;32,3213166666667
"sem_código_REDE_Codigo_55";-1,31633333333333;31,4848416666667;53,5346916666667;57,2460166666667
"sem_código_REDE_Codigo_56";-1,254125;11,232775;26,292525;76,190175
"sem_código_REDE_Codigo_57";-0,214675;6,96855;14,026125;48,255975
"sem_código_REDE_Codigo_58";8,54549166666667;44,2000833333333;48,1403166666667;101,123641666667
"sem_código_REDE_Codigo_59";10,1673583333333;42,7550083333333;30,4850083333333;72,1490333333333
"sem_código_REDE_Codigo_60";7,61385;30,5915583333333;63,207425;107,945275
"sem_código_REDE_Codigo_61";1,783;47,6037;87,3307;153,589475
"sem_código_sureg-pa";-0,555316666666667;0,748541666666668;-1,20903333333334;2,50934166666667
