"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"25700000_BANDEIRANTES";-2,5939;-18,370725;-37,572625;-67,5395
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,62405;-18,532525;-37,611325;-63,008975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,682975;-18,827275;-37,01305;-52,8198
"27500000_CONCEICAO_DO_ARAGUAIA";-2,682625;-18,815025;-36,772025;-49,798675
"28300000_XAMBIOA";-2,6964;-18,79385;-35,6287;-41,776025
"28850000_ARAGUATINS";-2,698925;-18,745525;-35,514525;-40,947675
"29050000_MARABA";-2,697025;-18,6835;-35,600275;-36,022775
"29200000_ITUPIRANGA";-2,690525;-18,545375;-34,548575;-31,655
"33530000_MONTEVIDÉU";-2,836975;-19,36795;-25,414475;-1,570325
"33530000_MONTEVIDÉU_TOTAL";-2,836975;-19,36795;-25,414475;-1,570325
"33550000_CAXIAS";-3,1068;-20,844575;-19,875575;14,78585
"33550000_CAXIAS_TOTAL";-2,881125;-19,623325;-24,605825;0,865049999999997
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,8866;-19,46685;-23,715425;3,884925
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,903975;-19,426375;-22,679575;9,38584999999999
"33680000_CANTANHEDE";-2,665825;-3,41645;-1,4533;75,6417
"33680000_CANTANHEDE_TOTAL";-2,87025;-17,46995;-20,0858;17,4862
"33690000_ITAPECURU_MIRIM";-0,778775;48,97785;69,846725;197,719525
"33691000_ITAPECURU_MIRIM_TOTAL";-2,816975;-15,88715;-17,9499;21,765025
"34311000_BARÃO_DE_GRAJAÚ";-2,675475;-18,53565;-36,332;-20,2991
"34660000_FAZENDA_VENEZA";-2,738175;-18,894475;-36,292225;-28,25305
"34690000_TERESINA_-_CHESF";-2,74205;-18,908725;-35,98395;-27,656525
"34790000_FAZENDA_CANTINHO";-2,832925;-18,048975;-30,04435;-21,472875
"39700000_SANTANA_DO_MUNDAÚ";-1,889275;31,56795;46,945325;67,67845
"39720000_SÃO_JOSÉ_DA_LAJE";-1,59605;26,13265;34,0103;48,4739
"39740000_UNIÃO_DOS_PALMARES";-1,781175;26,180025;35,922425;52,6507
"39760000_MURICI_-_PONTE";-1,63665;25,916475;34,350625;54,57795
"39770000_FAZENDA_BOA_FORTUNA";-1,599375;27,146875;35,57625;61,981475
"41195000_RIO_ACIMA";-2,000225;-14,4493;-29,9429;-39,415375
"41200430_RAPOSOS";-2,005525;-14,485;-30,011275;-39,72755
"41260000_PINHÕES";-1,96005;-14,14815;-29,393975;-40,337475
"41340000_PONTE_RAUL_SOARES";-2,02245;-14,590975;-30,327475;-45,453875
"41410000_JEQUITIBÁ";-2,034225;-14,689825;-30,53035;-48,62675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,04975;-14,739;-30,722775;-54,0581
"41818000_SANTO_HIPÓLITO";-2,005725;-14,21335;-29,8315;-55,5597
"41990000_VÁRZEA_DA_PALMA";-2,029325;-14,40915;-29,9904;-57,53235
"42980000_PORTO_ALEGRE";-2,34745;-16,175525;-34,00275;-70,918375
"43429998_ARINOS_MONTANTE";-2,3028;-16,3968;-33,2304;-67,49405
"44200000_SAO_FRANCISCO";-2,232725;-15,5924;-32,6954;-65,3763
"44940000_GADO_BRAVO";-2,216225;-16,057275;-33,42975;-70,234175
"45131000_SÃO_GONÇALO";-2,3039;-16,378525;-33,34275;-67,235875
"45960001_PORTO_NOVO";-2,33775;-16,5694;-33,607175;-68,5262
"46902000_BOQUEIRÃO";-2,4991;-17,72235;-35,578425;-59,511675
"56110000_PONTE_NOVA";-2,045525;-14,836125;-30,97975;-60,45525
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,027575;-14,5677;-30,5368;-60,2377
"56660000_NOVA_ERA";-2,081375;-15,011525;-30,67415;-61,4752
"56696000_MARIO_DE_CARVALHO";-2,07275;-14,968625;-30,812325;-62,5761
"56719998_BELO_ORIENTE";-2,052075;-14,7586;-30,803;-61,19905
"56825000_NAQUE_VELHO";-2,0842;-14,4534;-30,923325;-64,081175
"56850000_GOVERNADOR_VALADARES";-2,063625;-14,35785;-30,554675;-61,7615
"56892000_VILA_MATIAS";-2,220675;-10,433425;-27,70715;-57,3448
"56920000_TUMIRITINGA";-2,09015;-12,985275;-29,39325;-60,103825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,0261;-13,7848;-29,678025;-52,537425
"56994500_COLATINA";-2,07075;-12,599825;-28,81405;-57,603125
"58730001_GUARANI";-2,034125;-14,513775;-30,63565;-56,163
"58735000_ASTOLFO_DUTRA";-2,0177;-14,375875;-30,40685;-56,75985
"58736000_BARRA_DO_XOPOTÓ";-2,000875;-14,610025;-30,62925;-55,9407
"58770000_CATAGUASES";-2,006175;-14,471375;-30,37165;-56,5705
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,014525;-14,564675;-30,139875;-57,772275
"58792100_APERIBÉ";-2,01535;-14,5807;-30,172525;-57,810875
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,040975;-14,717525;-30,592825;-57,84405
"58930000_CARANGOLA";-2,0604;-14,534775;-30,66455;-46,756875
"58934000_PORCIUNCULA";-1,921825;-14,5523;-30,9172;-52,2543
"58940000_ITAPERUNA";-2,01525;-14,8427;-30,999075;-58,211225
"58960000_CARDOSO_MOREIRA";-2,0285;-14,8691;-31,0506;-55,530675
"66010000_BARRA_DO_BUGRES";-2,578525;-18,302475;-36,844625;-38,7466
"66070004_CACERES_DNPVN";-2,59045;-18,0519;-35,820675;-47,618675
"66077500_HOTEL_BAIAZINHA";-2,5976;-17,8808;-33,665475;-44,5875
"66090000_DESCALVADOS";-2,60485;-18,0419;-34,2858;-46,279375
"66120000_PORTO_CONCEICAO";-2,61025;-18,156975;-34,82985;-47,107025
"66125000_BELA_VISTA_DO_NORTE";-2,619025;-18,26165;-35,189125;-48,488975
"66260002_CUIABA";-2,470775;-17,5671;-33,0545;-27,325
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,453325;-17,450025;-32,702775;-26,971175
"66460000_CORREGO_GRANDE";-2,493625;-17,7693;-36,2147;-45,976775
"66470000_SAO_JOSE_DO_BORIREU";-2,515975;-17,919325;-34,736675;-36,18955
"66600000_SAO_JERONIMO";-2,4359;-17,470475;-32,79285;-49,805975
"66650000_SAO_JOSE_DO_PIQUIRI";-2,4918;-17,77515;-34,709275;-42,62395
"66750000_PORTO_DO_ALEGRE";-2,503075;-17,769425;-35,02395;-43,84865
"66800000_AMOLAR";-2,654125;-18,66415;-37,041;-50,760375
"66810000_SÃO_FRANCISCO";-2,65275;-18,657475;-37,06375;-51,0338
"66825000_LADÁRIO";-2,66665;-18,781975;-37,36945;-52,03925
"66870000_COXIM";-2,578475;-18,518925;-36,793775;-52,88995
"66895000_PORTO_DA_MANGA";-2,658125;-18,75015;-37,414675;-52,645075
"66900000_PONTE_MT738";-2,23235;-14,192225;-33,863975;-2,10182499999999
"66910000_MIRANDA";-2,231575;-14,129475;-33,905125;-1,73805
"66941000_PALMEIRAS";-2,6613;-19,0315;-39,368075;-7,98007500000001
"66945000_AQUIDAUANA";-2,608675;-18,406225;-38,74195;-0,361350000000002
"66960008_PORTO_ESPERANÇA";-2,627375;-18,496325;-37,44705;-46,542775
"66970000_FORTE_COIMBRA";-2,6272;-18,49535;-37,4457;-46,541425
"67030000_BARRANCO_BRANCO";-2,2491;-17,798875;-36,68365;-51,72265
"67100000_PORTO_MURTINHO";-2,24835;-17,797825;-36,72135;-51,704525
"71200000_Vila_Canoas";2,1318;7,485425;41,05705;66,486725
"71300000_Rio_Bonito";1,25075;4,394;35,044875;53,291775
"71350001_Encruzilhada_II";0,359825;2,76565;40,1245;55,921675
"72715000_Rio_das_Antas";-1,62775;-9,922825;60,46395;108,8096
"72810000_Tangara";-1,63695;-10,61475;60,713125;104,465875
"72849000_Joacaba_I";-1,64945;-9,4013;75,389025;111,80865
"73770000_Porto_Fae_Novo";-1,692825;-8,665375;74,126375;124,0343
"73900000_Saudades";-1,798725;-9,927825;132,39205;165,332025
"73960000_Barra_do_Chapeco_Aux.";-1,752625;-8,886075;83,77665;130,476625
"74100000_IRAI";2,5137;2,160525;136,665025;169,98475
"74295000_Linha_Jatai";-1,85035;-11,033825;100,589275;158,372175
"74300000_Guatapara_de_Baixo";-1,95045;-8,431775;99,949725;205,9846
"74320000_Ponte_do_Sargento";-1,867825;-7,19485;94,9664;169,003
"74329000_ITAPIRANGA";2,2024;2,424;145,005325;183,10725
"74500000_ALTO_URUGUAI";1,792825;1,8813;146,512675;189,56885
"74720000_PORTO_MAUA";1,647175;1,83035;152,2046;199,36605
"74800000_PORTO_LUCENA";1,62675;1,4773;154,275025;208,057775
"75230000_Santo_Angelo";12,73535;17,0183;268,9518;327,64445
"75550000_GARRUCHOS";4,722;3,873625;161,062975;225,4297
"75780000_PASSO_SAO_BORJA";6,948975;5,723375;157,25125;225,950875
"75900000_ITAQUI";8,246;6,90625;152,462725;220,2449
"76251000_Dom_Pedrito";3,640225;33,274725;107,283675;168,743975
"76300000_Ponte_Ibicui_da_Armada";5,806625;22,4701;98,109025;153,421275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,866175;88,394625;95,06435;150,28215
"76560000_MANOEL_VIANA";21,303675;36,4842;200,0978;257,77755
"76750000_ALEGRETE";5,032375;8,99255;97,655725;183,974975
"76800000_PASSO_MARIANO_PINTO";18,964575;31,036725;178,17775;239,368025
"77150000_URUGUAIANA";11,135975;12,846525;150,996825;216,829575
"77500000_QUARAÍ";2,6129;19,950675;38,25595;162,56945
"86510000_MUÇUM";64,559225;114,050025;467,89955;487,202175
"87170000_BARCA_DO_CAÍ";87,805675;119,332275;501,537375;547,7117
"sem_código_76742000_PassodoOsorio";7,125675;10,46285;128,262925;195,0845
"sem_código_86472000_LinhaJoseJulio";62,577675;108,96605;450,5338;465,999225
"sem_código_86472600_SantaTereza";63,681225;113,2349;467,4015;486,646475
"sem_código_86510000_Muçum";63,669325;112,930725;467,460525;486,714025
"sem_código_86560000_LinhaColombo";45,989825;95,755975;473,185225;532,6112
"sem_código_86720000_Encantado";63,30455;111,030475;478,37735;502,5726
"sem_código_86780000_BarradoFao";85,12735;115,947675;677,75615;712,360375
"sem_código_86879300_Estrela";66,832825;111,869075;498,13985;525,736075
"sem_código_86881000_BomRetirodoSul";67,1914;112,066575;496,75935;525,85295
"sem_código_86895000_PortoMariante";67,48845;112,0328;493,334425;523,846475
"sem_código_86950001_Taquari";67,386925;111,139375;485,56085;516,499525
"sem_código_87150000_LinhaGonzaga";83,981725;116,75375;500,1319;535,477075
"sem_código_87160000_NovaPalmira";88,6844;123,150425;528,33615;565,8706
"sem_código_87168000_SaoVendelino";98,221025;127,550875;576,816525;637,615775
"sem_código_87230000_CostaDoRioCadeia";41,9234;52,10915;240,330575;280,35475
"sem_código_87270000_PassoMontenegro";75,049925;101,262875;415,643875;460,111775
"sem_código_87290000_PontedoCaiBR-386";71,534275;96,399125;391,506575;435,4026
"sem_código_AD_Humaitа";-1,89875;-11,500475;-12,64275;-17,812575
"sem_código_AD_PARINTIS";0,495975;19,596775;40,94165;86,485925
"sem_código_AD_Pontes_e_Lacerda";-2,523975;-16,1619;-13,490125;11,362175
"sem_código_AD_Presidente_Juscelino_Jusante";-1,8024;-12,1228;-26,0597;-54,749375
"sem_código_AD_Rio_Japura";-0,566175;66,26525;129,953675;232,600875
"sem_código_AD_Rio_Jurua";-2,086475;-6,021075;0,134225000000008;24,602675
"sem_código_AD_Rio_Purus";-1,514575;-1,4847;0,9572;38,3948
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,26135;-10,070075;8,80777500000001;0,0419000000000125
"sem_código_ALERTA_Bacia_Araguaia";-2,700475;-18,732275;-35,498975;-40,855225
"sem_código_ALERTA_CPRM_ACRE";-2,3818;-6,8042;-6,8088;-11,63745
"sem_código_ALERTA_CPRM_AMAZONAS";1,163575;32,6417;65,3928;126,3257
"sem_código_ALERTA_CPRM_BRANCO";16,355375;131,322075;185,874325;267,2035
"sem_código_ALERTA_CPRM_CAÍ";69,234475;93,289875;381,07625;425,587525
"sem_código_ALERTA_CPRM_DOCE";-2,062125;-11,718;-27,8269;-56,16605
"sem_código_ALERTA_CPRM_ITAPECURU";-2,34825;-12,165175;-13,81395;32,3232
"sem_código_ALERTA_CPRM_MADEIRA";-1,6234;-8,609175;-9,27395;-2,6887
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,5651;35,236275;45,229875;81,46455
"sem_código_ALERTA_CPRM_MURIAÉ";-2,0129;-14,790725;-30,88195;-52,918075
"sem_código_ALERTA_CPRM_PARAGUAI";-2,371575;-18,153325;-37,335875;-51,791825
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,38085;-17,558375;-29,05935;-14,490525
"sem_código_ALERTA_CPRM_POMBA";-2,014525;-14,574675;-30,159875;-57,785475
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,1289;-10,561125;-25,67235;-47,50225
"sem_código_ALERTA_CPRM_TAQUARI";66,873775;109,954425;478,764375;509,6746
"sem_código_ALERTA_CPRM_URUGUAI";10,149375;12,971925;139,81855;206,595575
"sem_código_ALERTA_CPRM_VELHAS";-2,044375;-14,388925;-30,08055;-58,076775
"sem_código_ALERTA_CPRM_XÍNGU";1,45035;-11,040325;-14,97685;26,583575
"sem_código_Alto_Solimoes";-1,091625;22,655175;64,449175;125,620025
"sem_código_Bacia_do_rio_Madeira";-0,798275;-2,83265;-6,663125;24,613125
"sem_código_biomaPantanal";-2,613325;-18,62475;-38,756;-56,423875
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,79475;-9,64105;-20,5003;-23,64675
"sem_código_Medio_baixo_Solimoes";-0,961125;7,752825;23,70385;73,079375
"sem_código_portomurtinho_FB";-1,77715;-17,369225;-36,83625;-63,380625
"sem_código_REDE_Codigo_20";-2,6598;-18,89645;-38,1411;-71,809075
"sem_código_REDE_Codigo_21";-2,755075;-19,61325;-39,6349;-68,629025
"sem_código_REDE_Codigo_22";-2,640575;-18,447675;-35,120225;-16,956925
"sem_código_REDE_Codigo_23";-2,716;-18,026175;-32,185575;17,169325
"sem_código_REDE_Codigo_24";-2,542;-17,987625;-36,776975;-69,502075
"sem_código_REDE_Codigo_25";-2,739225;-19,427775;-39,592825;-63,79935
"sem_código_REDE_Codigo_26";-2,69875;-18,899275;-36,81755;-51,329975
"sem_código_REDE_Codigo_27";-2,7706;-18,90005;-30,450625;10,904875
"sem_código_REDE_Codigo_28";-2,802775;-17,6109;-29,9523;-4,60475
"sem_código_REDE_Codigo_29";2,974575;9,34315;25,855525;126,841925
"sem_código_REDE_Codigo_40";-2,151275;-15,58045;-32,4773;-60,69205
"sem_código_REDE_Codigo_41";-2,087975;-14,337025;-30,360375;-60,302625
"sem_código_REDE_Codigo_42";-2,3326;-15,8034;-33,505075;-70,2862
"sem_código_REDE_Codigo_43";-2,351075;-16,807575;-34,35205;-70,11115
"sem_código_REDE_Codigo_44";-2,35095;-16,963275;-35,132625;-72,60515
"sem_código_REDE_Codigo_45";-2,35965;-16,7503;-34,3238;-70,462075
"sem_código_REDE_Codigo_53";-1,86095;-5,8203;-16,639425;2,01044999999999
"sem_código_REDE_Codigo_54";-1,97795;-11,44865;-27,734825;-52,97665
"sem_código_REDE_Codigo_55";-2,0221;6,397875;-8,79185;-25,18895
"sem_código_REDE_Codigo_56";-2,060525;-10,08635;-26,142;-54,2308
"sem_código_REDE_Codigo_57";-2,007775;-9,726875;-25,365925;-26,52815
"sem_código_REDE_Codigo_58";-1,9783;-14,28875;-29,949225;-55,6397
"sem_código_REDE_Codigo_59";-2,111825;-15,284375;-31,695625;-53,670725
"sem_código_REDE_Codigo_60";-2,47205;-17,5992;-36,260025;-65,1902
"sem_código_REDE_Codigo_61";-2,2228;-16,0676;-33,496675;-64,927425
"sem_código_sureg-pa";20,4008;44,3289;226,499025;282,638375
