"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41195000_RIO_ACIMA";-2,45823846153846;6,29975192307692;-9,93019807692307;-39,0978730769231
"41200430_RAPOSOS";-2,46333846153846;6,08601923076923;-10,0066557692308;-36,3029307692308
"41260000_PINHÕES";-2,31816923076923;4,6074;-10,94685;-35,940475
"41340000_PONTE_RAUL_SOARES";-2,43624615384615;0,886863461538461;-15,3258865384615;-41,3124865384615
"41410000_JEQUITIBÁ";-2,4765;-1,98214807692308;-18,4952480769231;-45,7140480769231
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,53473846153846;-7,05800961538461;-23,8961596153846;-51,6244846153846
"41818000_SANTO_HIPÓLITO";-2,48914615384615;-9,86425961538462;-26,3677846153846;-53,5551846153846
"41990000_VÁRZEA_DA_PALMA";-2,49600769230769;-11,6420826923077;-28,1647326923077;-50,7078826923077
"42980000_PORTO_ALEGRE";-2,70183846153846;-18,6133019230769;-28,6521019230769;5,66687307692308
"43429998_ARINOS_MONTANTE";-2,61871538461538;-17,4882730769231;-24,3795980769231;20,2535519230769
"44200000_SAO_FRANCISCO";-2,65899230769231;-15,2106115384615;-29,7533615384615;-11,3249365384615
"44940000_GADO_BRAVO";-2,8149;-19,1854519230769;-37,6394519230769;-46,3788769230769
"45131000_SÃO_GONÇALO";-2,55732307692308;-17,6896826923077;-17,6069076923077;23,3521673076923
"45960001_PORTO_NOVO";-2,65220769230769;-18,1097942307692;-14,9279442307692;-3,94856923076922
"46902000_BOQUEIRÃO";-2,06611538461538;-10,0198346153846;-16,7394596153846;6,71051538461539
"56110000_PONTE_NOVA";-2,66628461538462;-14,4415269230769;-29,3357769230769;-42,5899519230769
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,72357692307692;-14,9149884615385;-30,4373384615385;-45,3342384615385
"56660000_NOVA_ERA";-2,74530769230769;-14,8043519230769;-29,7152769230769;-55,3187269230769
"56696000_MARIO_DE_CARVALHO";-2,77120769230769;-16,4310846153846;-32,1272846153846;-58,1131346153846
"56719998_BELO_ORIENTE";-2,7639;-15,3970826923077;-31,1059076923077;-50,0303576923077
"56825000_NAQUE_VELHO";-2,81570769230769;-16,8841769230769;-34,0523519230769;-63,7016019230769
"56850000_GOVERNADOR_VALADARES";-2,78933076923077;-15,7846173076923;-32,1354173076923;-54,6909423076923
"56892000_VILA_MATIAS";-2,99861538461538;-13,6535403846154;-31,8335153846154;-51,7820403846154
"56920000_TUMIRITINGA";-2,84097692307692;-15,1353192307692;-31,8737442307692;-54,0255442307692
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,83855384615385;-9,00539615384616;-23,9058711538462;-38,9670711538462
"56994500_COLATINA";-2,84128461538462;-13,7179538461538;-29,5721538461538;-50,7926288461538
"58730001_GUARANI";-2,74863076923077;-10,7206326923077;-21,2747076923077;-42,2616576923077
"58735000_ASTOLFO_DUTRA";-2,73986153846154;-11,5040461538462;-23,1040961538462;-43,3076961538462
"58736000_BARRA_DO_XOPOTÓ";-2,70746153846154;-11,8487346153846;-26,4688346153846;-37,1198846153846
"58770000_CATAGUASES";-2,74851538461538;-11,4579538461538;-25,1383788461538;-44,0540288461538
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,77903076923077;-12,4893538461538;-27,2919038461538;-48,5069038461538
"58792100_APERIBÉ";-2,78376153846154;-12,4439538461538;-27,0535288461538;-48,7910788461538
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,77990769230769;-12,1482403846154;-28,5236403846154;-42,0695653846154
"58930000_CARANGOLA";-2,81206923076923;-2,35775961538462;-17,1666096153846;-40,7823346153846
"58934000_PORCIUNCULA";-2,89453076923077;-6,25080961538461;-22,7787596153846;-41,1354596153846
"58940000_ITAPERUNA";-2,87473846153846;-11,5588192307692;-28,1332442307692;-45,4507942307692
"58960000_CARDOSO_MOREIRA";-2,88226153846154;-8,87381923076923;-24,6898442307692;-42,8499192307692
"66010000_BARRA_DO_BUGRES";-2,50416153846154;-4,71369807692308;24,8134519230769;62,2882769230769
"66070004_CACERES_DNPVN";-2,55727692307692;-8,86013269230769;7,85616730769231;35,2637673076923
"66077500_HOTEL_BAIAZINHA";-2,64196153846154;-8,47629423076923;11,2180057692308;28,8276557692308
"66090000_DESCALVADOS";-2,68551538461538;-9,38293269230769;10,9516673076923;24,0576173076923
"66120000_PORTO_CONCEICAO";-2,74050769230769;-10,1215115384615;12,6587134615385;22,8677384615385
"66125000_BELA_VISTA_DO_NORTE";-2,76096923076923;-10,7070634615385;14,2134615384615;22,0067365384615
"66260002_CUIABA";-2,54481538461538;1,44109615384615;39,9319961538461;76,1188961538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,53827692307692;1,62412115384615;38,4230711538462;73,2088711538462
"66460000_CORREGO_GRANDE";-2,69185384615385;-8,86506346153846;13,2934115384615;50,7051365384615
"66470000_SAO_JOSE_DO_BORIREU";-2,64468461538462;-3,82861923076923;30,9034057692308;48,5180307692308
"66600000_SAO_JERONIMO";-2,67203846153846;-13,9167884615385;8,59498653846153;17,3138615384615
"66650000_SAO_JOSE_DO_PIQUIRI";-2,67742307692308;-8,12138269230769;20,2662923076923;38,8017173076923
"66750000_PORTO_DO_ALEGRE";-2,69902307692308;-8,8524;19,25495;34,498375
"66800000_AMOLAR";-2,86177692307692;-11,7556769230769;12,7039480769231;15,5365730769231
"66810000_SÃO_FRANCISCO";-2,86377692307692;-11,8959634615385;12,3866615384615;14,7073865384615
"66825000_LADÁRIO";-2,88530769230769;-12,3206865384615;11,5238384615385;12,4337384615385
"66870000_COXIM";-2,89912307692308;-19,3010423076923;9,90168269230769;52,3717076923077
"66895000_PORTO_DA_MANGA";-2,8903;-12,8470403846154;10,5683096153846;10,8881096153846
"66900000_PONTE_MT738";-2,54594615384615;-19,5335134615385;41,1876115384615;52,4967615384615
"66910000_MIRANDA";-2,48350769230769;-19,5790961538462;45,5674538461539;62,2446038461539
"66941000_PALMEIRAS";-3,13574615384615;-21,4134653846154;49,1761346153846;84,3980096153846
"66945000_AQUIDAUANA";-3,08352307692308;-21,3983307692308;52,1055442307692;76,6387442307692
"66960008_PORTO_ESPERANÇA";-2,90979230769231;-14,8995461538462;14,8284538461538;20,6621288461538
"66970000_FORTE_COIMBRA";-2,90979230769231;-14,9096769230769;14,8283230769231;20,6319980769231
"67030000_BARRANCO_BRANCO";-3,11163846153846;-17,7694288461538;17,8890461538462;20,1494461538461
"67100000_PORTO_MURTINHO";-3,12173076923077;-17,9021826923077;18,7306173076923;22,4788423076923
"71200000_Vila_Canoas";-1,42383076923077;-7,02385192307692;42,2242730769231;35,5421480769231
"71300000_Rio_Bonito";-1,85580769230769;-9,86517692307692;28,2811480769231;18,6938480769231
"71350001_Encruzilhada_II";-1,96379230769231;-12,0179557692308;25,7412192307692;18,6796192307692
"72715000_Rio_das_Antas";-1,53226153846154;-14,6768653846154;48,4739596153846;26,2061846153846
"72810000_Tangara";0,953630769230769;-12,4504480769231;46,0415769230769;20,6252019230769
"72849000_Joacaba_I";1,05569230769231;-11,3227057692308;37,2710442307692;10,9094692307692
"73770000_Porto_Fae_Novo";12,6826769230769;16,9153288461538;47,4521288461538;31,0248538461538
"73900000_Saudades";8,84346153846154;11,5912423076923;29,0220173076923;58,8297923076923
"73960000_Barra_do_Chapeco_Aux.";14,0790307692308;18,7138980769231;44,6683480769231;36,6055230769231
"74100000_IRAI";3,15073846153846;-3,29976153846154;39,6032134615385;34,6011384615385
"74295000_Linha_Jatai";9,29491538461539;24,7246692307692;59,7728192307692;83,5835942307692
"74300000_Guatapara_de_Baixo";28,2228769230769;45,1434461538462;113,705621153846;151,080896153846
"74320000_Ponte_do_Sargento";20,6787;40,2846673076923;82,3495173076923;102,736317307692
"74329000_ITAPIRANGA";4,10876153846154;0,142734615384619;43,5739596153846;43,2378846153846
"74500000_ALTO_URUGUAI";6,40147692307692;5,78978461538462;49,9645846153846;53,0788346153846
"74720000_PORTO_MAUA";7,30906153846154;8,30595384615384;54,5574788461538;57,5377288461538
"74800000_PORTO_LUCENA";7,95873076923077;10,2809788461538;61,2546038461538;65,3623538461539
"75230000_Santo_Angelo";-1,74060769230769;-4,78464615384615;110,769578846154;126,721753846154
"75550000_GARRUCHOS";6,16356923076923;10,2668461538462;76,8830961538462;79,9290211538462
"75780000_PASSO_SAO_BORJA";5,57120769230769;10,4965634615385;82,3007134615385;83,2851384615385
"75900000_ITAQUI";5,15127692307692;10,1927423076923;81,8600173076923;81,7159923076923
"76251000_Dom_Pedrito";-3,27061538461538;-16,5275807692308;73,5772692307692;88,5068942307692
"76300000_Ponte_Ibicui_da_Armada";-3,08801538461538;-14,4993365384615;67,0101134615385;86,5811634615385
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,63523076923077;79,622625;81,8761;127,5242
"76560000_MANOEL_VIANA";-2,71202307692308;-15,3658826923077;80,1527923076923;92,9681423076923
"76750000_ALEGRETE";-2,76969230769231;-1,75655769230769;85,6124673076923;126,774392307692
"76800000_PASSO_MARIANO_PINTO";-2,64368461538462;-10,9909;83,561525;102,3996
"77150000_URUGUAIANA";2,64773846153846;6,53393269230769;82,3606076923077;86,3717576923077
"77500000_QUARAÍ";-2,16663846153846;8,44857692307692;92,5492269230769;126,368851923077
"86510000_MUÇUM";3,27963076923077;-10,6102807692308;28,3025692307692;22,9394192307692
"87170000_BARCA_DO_CAÍ";13,3302461538462;-0,917446153846157;26,3488038461538;30,6003288461538
"sem_código_76742000_PassodoOsorio";-2,68599230769231;-9,86420384615385;79,9911711538462;121,042546153846
"sem_código_86472000_LinhaJoseJulio";3,04594615384615;-10,9576730769231;18,8230019230769;14,1560269230769
"sem_código_86472600_SantaTereza";3,04093076923077;-10,8483057692308;28,4293942307692;22,9193692307692
"sem_código_86510000_Muçum";3,0868;-10,8039173076923;28,4013826923077;22,9086826923077
"sem_código_86560000_LinhaColombo";5,09733846153846;-7,08925576923077;88,3101942307692;85,3433692307692
"sem_código_86720000_Encantado";3,29531538461538;-10,4752076923077;35,8808673076923;30,5855173076923
"sem_código_86780000_BarradoFao";5,68628461538462;-10,2763423076923;54,6647826923077;51,0522826923077
"sem_código_86879300_Estrela";4,02828461538462;-10,1181211538462;37,7504038461539;34,8264288461538
"sem_código_86881000_BomRetirodoSul";4,57508461538462;-9,59999038461538;38,2771096153846;36,3991096153846
"sem_código_86895000_PortoMariante";5,37958461538462;-8,85695961538462;38,6637903846154;37,7206403846154
"sem_código_86950001_Taquari";5,45132307692308;-8,83417692307692;37,9296980769231;37,0280730769231
"sem_código_87150000_LinhaGonzaga";20,8976076923077;7,06294423076923;19,7537192307692;23,3430942307692
"sem_código_87160000_NovaPalmira";15,6719923076923;1,55944807692308;20,6180480769231;23,5717980769231
"sem_código_87168000_SaoVendelino";6,72006153846154;-8,44885576923077;38,3071192307692;49,0553692307692
"sem_código_87230000_CostaDoRioCadeia";7,16548461538461;-7,55230384615385;12,8093711538462;2,76334615384614
"sem_código_87270000_PassoMontenegro";11,7433307692308;-1,93524423076923;23,4427057692308;23,1542057692308
"sem_código_87290000_PontedoCaiBR-386";11,3242384615385;-2,09503461538461;22,8755903846154;20,8188903846154
"sem_código_AD_Humaitа";-1,94509230769231;-9,05891153846154;19,6140134615385;40,0785884615385
"sem_código_AD_PARINTIS";2,97622307692308;29,1716269230769;55,2179019230769;104,486601923077
"sem_código_AD_Pontes_e_Lacerda";-2,5343;15,2296076923077;44,4422576923077;82,7144326923077
"sem_código_AD_Presidente_Juscelino_Jusante";-2,27747692307692;-14,6998942307692;-29,5216942307692;-54,0776442307692
"sem_código_AD_Rio_Japura";10,1769153846154;79,8568173076923;117,131917307692;184,905517307692
"sem_código_AD_Rio_Jurua";2,2225;20,1560076923077;21,2444326923077;83,8176826923077
"sem_código_AD_Rio_Purus";5,44318461538461;15,8168230769231;36,2741730769231;94,7423730769231
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,22078461538462;-10,0702;8,8101;9,13635000000001
"sem_código_ALERTA_Bacia_Araguaia";-1,64106923076923;2,46680961538462;18,3402846153846;79,0116346153846
"sem_código_ALERTA_CPRM_ACRE";6,40928461538462;4,82300192307693;-4,58149807692307;2,40745192307692
"sem_código_ALERTA_CPRM_AMAZONAS";5,12934615384615;44,3080846153846;63,8424346153846;118,661209615385
"sem_código_ALERTA_CPRM_BRANCO";11,1243923076923;66,3385115384615;55,5311115384615;68,7670865384615
"sem_código_ALERTA_CPRM_CAÍ";10,9976461538462;-2,4675;22,674025;19,5971
"sem_código_ALERTA_CPRM_DOCE";-2,84230769230769;-13,7201730769231;-27,9758980769231;-49,5324480769231
"sem_código_ALERTA_CPRM_ITAPECURU";-1,87894615384615;22,5859326923077;66,4121576923077;164,138982692308
"sem_código_ALERTA_CPRM_MADEIRA";-1,63356153846154;-3,36040192307692;30,2665230769231;58,0773730769231
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,80578461538462;11,9834384615385;37,8051134615385;63,2741884615385
"sem_código_ALERTA_CPRM_MURIAÉ";-2,8543;-7,14152307692308;-21,7188730769231;-41,2001980769231
"sem_código_ALERTA_CPRM_PARAGUAI";-3,10244615384615;-17,7976115384615;19,4127634615385;23,6063384615385
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,852876923076923;20,4439365384615;38,1689865384615;102,268811538462
"sem_código_ALERTA_CPRM_POMBA";-2,78316153846154;-12,4388538461538;-27,0424538461538;-48,7700538461538
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,9966;-9,79820384615385;-17,2450788461538;5,69762115384614
"sem_código_ALERTA_CPRM_TAQUARI";5,39682307692308;-8,86672115384616;37,3135788461538;36,3372038461538
"sem_código_ALERTA_CPRM_URUGUAI";2,24636923076923;6,01368076923077;79,3881807692308;86,3384057692308
"sem_código_ALERTA_CPRM_VELHAS";-2,51463846153846;-11,9617307692308;-28,6222057692308;-48,3544307692308
"sem_código_ALERTA_CPRM_XÍNGU";0,87516923076923;32,7477692307692;58,4763442307692;135,252769230769
"sem_código_Alto_Solimoes";2,42133076923077;46,1670423076923;64,0211673076923;111,683217307692
"sem_código_Bacia_do_rio_Madeira";-0,952607692307692;13,4149519230769;47,3694519230769;115,926101923077
"sem_código_biomaPantanal";-3,05829230769231;-18,9065269230769;9,13892307692308;0,786973076923076
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,7865;0,00740000000000052;6,14975;38,487
"sem_código_Medio_baixo_Solimoes";5,82808461538461;33,1711115384615;56,4944615384615;117,633911538462
"sem_código_portomurtinho_FB";-3,49283846153846;-22,6057961538462;20,9810288461538;13,5608538461538
"sem_código_REDE_Codigo_20";-2,75886153846154;-14,4002192307692;-20,6638692307692;16,9033557692308
"sem_código_REDE_Codigo_21";-2,5493;-10,5363076923077;-7,81713269230769;52,2740673076923
"sem_código_REDE_Codigo_22";0,39636923076923;17,9427269230769;28,1901269230769;107,694826923077
"sem_código_REDE_Codigo_23";-1,25141538461538;31,6823115384615;82,5797115384615;230,614011538462
"sem_código_REDE_Codigo_24";-2,7661;-15,4534769230769;2,83989807692308;23,1010980769231
"sem_código_REDE_Codigo_25";-2,88767692307692;-5,03553076923077;-8,69485576923077;35,0270192307692
"sem_código_REDE_Codigo_26";-2,36922307692308;-2,38781153846154;5,73756346153846;51,5249384615385
"sem_código_REDE_Codigo_27";0,883669230769231;24,7336461538462;62,5003211538462;188,112021153846
"sem_código_REDE_Codigo_28";1,06873076923077;27,8159884615385;64,9145634615385;166,947438461538
"sem_código_REDE_Codigo_29";1,54624615384615;71,8668288461539;138,049578846154;256,436178846154
"sem_código_REDE_Codigo_40";-2,62163846153846;-10,878775;-26,3686;-24,586575
"sem_código_REDE_Codigo_41";-2,53199230769231;-13,5380884615385;-30,1132634615385;-36,6561134615385
"sem_código_REDE_Codigo_42";-2,71555384615385;-18,5674653846154;-31,6114153846154;5,39153461538461
"sem_código_REDE_Codigo_43";-2,73693076923077;-18,2358692307692;-31,5687192307692;10,5200557692308
"sem_código_REDE_Codigo_44";-2,88536153846154;-19,1844846153846;-38,0564846153846;-27,9236096153846
"sem_código_REDE_Codigo_45";-2,73665384615385;-18,7545788461538;-22,1166788461538;-5,06215384615385
"sem_código_REDE_Codigo_53";-2,84060769230769;-6,38638076923077;8,17774423076923;-2,35438076923077
"sem_código_REDE_Codigo_54";-2,83387692307692;-16,3220807692308;-24,2851307692308;-34,5850807692308
"sem_código_REDE_Codigo_55";-2,82757692307692;-10,7549942307692;-11,2131442307692;-11,5978442307692
"sem_código_REDE_Codigo_56";-2,84576923076923;-13,8721153846154;-27,1184653846154;-48,4038653846154
"sem_código_REDE_Codigo_57";-2,21936923076923;-0,39051730769231;4,74888269230769;-6,24366730769231
"sem_código_REDE_Codigo_58";-2,76281538461538;-10,8696115384615;-24,6906615384615;-38,7332115384615
"sem_código_REDE_Codigo_59";-2,82510769230769;-10,1816403846154;-20,5038403846154;-38,2831403846154
"sem_código_REDE_Codigo_60";-2,57123846153846;-15,6116653846154;-11,2237653846154;22,5792596153846
"sem_código_REDE_Codigo_61";-2,7606;-14,0494230769231;-26,3841730769231;-6,47052307692307
"sem_código_sureg-pa";0,5288;-6,48430769230769;56,0605173076923;61,1244673076923
