"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41195000_RIO_ACIMA";-2,5607;0,631599999999999;5,09464999999999;57,62955
"41200430_RAPOSOS";-2,57795;1,2;6,62275;60,52305
"41260000_PINHÕES";-2,5873;0,00130000000000052;7,15095;74,28115
"41340000_PONTE_RAUL_SOARES";-2,708675;-3,359425;1,18770000000001;57,471525
"41410000_JEQUITIBÁ";-2,7513;-5,8829;-1,47125;47,37205
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,774075;-6,934475;3,159975;49,8161
"41818000_SANTO_HIPÓLITO";-2,71735;-5,7629;7,994725;59,846525
"41990000_VÁRZEA_DA_PALMA";-2,696925;2,182175;20,55205;95,01185
"42980000_PORTO_ALEGRE";-2,7224;35,238875;54,67145;89,0140916666667
"43429998_ARINOS_MONTANTE";-2,669775;77,039375;95,473825;125,605
"44200000_SAO_FRANCISCO";-2,69195;21,032075;36,21085;82,0818333333333
"44940000_GADO_BRAVO";-3,10515;27,217275;10,7186;77,8418083333333
"45131000_SÃO_GONÇALO";-2,64915;75,555325;74,08905;127,56895
"45960001_PORTO_NOVO";-2,825375;36,1528;30,183725;50,7116333333333
"46902000_BOQUEIRÃO";-2,983925;23,9329;11,38665;108,47645
"56110000_PONTE_NOVA";-2,9683;-15,6557;-5,47895;29,953575
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,0155;-14,6001;-10,570975;25,814625
"56660000_NOVA_ERA";-3,021475;-13,56575;-4,46385;23,99185
"56696000_MARIO_DE_CARVALHO";-3,040775;-12,5808;-4,0973;19,0997
"56719998_BELO_ORIENTE";-3,04815;-14,69185;-9,3285;29,0537
"56825000_NAQUE_VELHO";-3,16715;2,327625;9,7195;69,0114
"56850000_GOVERNADOR_VALADARES";-3,0921;-9,13495;-4,123375;55,666725
"56892000_VILA_MATIAS";-3,431125;4,6648;14,5727;117,785525
"56920000_TUMIRITINGA";-3,1708;-5,236925;0,373525000000001;71,94555
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,10105;-6,2341;13,746425;63,0959083333333
"56994500_COLATINA";-3,152875;-5,3218;4,77275;75,0974583333333
"58730001_GUARANI";-2,547625;-9,997575;-5,075125;21,054075
"58735000_ASTOLFO_DUTRA";-2,633825;-11,926175;-11,40435;10,10595
"58736000_BARRA_DO_XOPOTÓ";-3,0567;-8,64045;-13,9693;0,870699999999999
"58770000_CATAGUASES";-2,856525;-7,3964;-9,74117500000001;19,807125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,93365;-10,59715;-16,9076;9,4676
"58792100_APERIBÉ";-2,95235;-11,2218;-18,0757;8,1867
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,1016;-15,104975;-9,099025;16,127175
"58930000_CARANGOLA";-3,148475;-11,6868;-0,921100000000003;6,7714
"58934000_PORCIUNCULA";-3,239225;-11,105975;11,741375;16,028475
"58940000_ITAPERUNA";-3,183325;-14,1314;-5,955375;7,93332500000001
"58960000_CARDOSO_MOREIRA";-3,195775;-14,491125;-9,19439999999999;4,25991666666667
"66010000_BARRA_DO_BUGRES";-1,915;10,463875;10,60525;35,11835
"66070004_CACERES_DNPVN";-1,9533;11,175425;10,4746;25,3605
"66077500_HOTEL_BAIAZINHA";-1,76905;6,05455;5,76105;11,1911666666667
"66090000_DESCALVADOS";-1,91705;5,6655;5,5186;7,7799
"66120000_PORTO_CONCEICAO";-2,05335;5,066825;4,934125;2,61261666666667
"66125000_BELA_VISTA_DO_NORTE";-2,0396;4,70175;4,84065;0,106641666666661
"66260002_CUIABA";-2,394975;8,3916;39,287975;41,941275
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,40115;7,194125;38,0936;40,3363
"66460000_CORREGO_GRANDE";-2,4911;14,657025;14,864675;-1,697025
"66470000_SAO_JOSE_DO_BORIREU";-2,472325;6,40505;21,6897;14,25485
"66600000_SAO_JERONIMO";-2,27775;10,484525;25,063225;-2,0261
"66650000_SAO_JOSE_DO_PIQUIRI";-2,4259;9,7366;20,041725;4,0902
"66750000_PORTO_DO_ALEGRE";-2,429875;11,14065;18,923725;0,744208333333333
"66800000_AMOLAR";-2,1246;4,716225;6,39915;-10,9927833333333
"66810000_SÃO_FRANCISCO";-2,138075;4,841475;6,38775;-11,2608833333333
"66825000_LADÁRIO";-2,187975;4,5893;5,287125;-12,369025
"66870000_COXIM";-1,694475;19,270825;36,7402;32,918975
"66895000_PORTO_DA_MANGA";-2,226775;6,3052;6,043375;-11,3194833333333
"66900000_PONTE_MT738";-1,4748;15,4199;-0,895600000000002;-9,8532
"66910000_MIRANDA";-1,169925;23,78075;8,041575;4,72423333333333
"66941000_PALMEIRAS";-2,529325;-0,110025;-11,334825;-25,5995083333333
"66945000_AQUIDAUANA";-2,09965;6,1747;-7,42867500000001;-28,0725
"66960008_PORTO_ESPERANÇA";-2,125125;11,389975;9,48395;-4,91793333333334
"66970000_FORTE_COIMBRA";-2,125625;11,376325;9,436275;-4,88448333333332
"67030000_BARRANCO_BRANCO";-1,639125;11,64045;5,6714;3,40449166666667
"67100000_PORTO_MURTINHO";-1,5743;12,632325;6,900025;5,26130833333333
"71200000_Vila_Canoas";-2,66795;-16,658925;-28,35955;51,39275
"71300000_Rio_Bonito";-2,80125;-16,53085;-29,546425;20,351375
"71350001_Encruzilhada_II";-2,723075;-12,34035;-25,411825;20,311175
"72715000_Rio_das_Antas";-2,8561;-19,983275;-33,0783;29,6731
"72810000_Tangara";-3,10635;-15,8233;-31,54035;42,98455
"72849000_Joacaba_I";-3,261925;-11,60575;-30,444075;51,815525
"73770000_Porto_Fae_Novo";-2,837475;-14,885025;-30,339425;28,060475
"73900000_Saudades";-3,565675;-18,63015;-42,768175;1,89122499999999
"73960000_Barra_do_Chapeco_Aux.";-2,96045;-16,8547;-34,6666;14,3709
"74100000_IRAI";1,611175;-12,8857;-32,033675;41,148975
"74295000_Linha_Jatai";-3,65075;-21,944025;-46,6518;9,0591
"74300000_Guatapara_de_Baixo";-2,953875;-23,502475;-24,7479;-30,6697
"74320000_Ponte_do_Sargento";-2,74075;-23,449175;-38,6576;-38,3048
"74329000_ITAPIRANGA";3,2499;-10,665625;-30,012925;37,420425
"74500000_ALTO_URUGUAI";2,765925;-11,4457;-31,23475;31,2667
"74720000_PORTO_MAUA";3,198375;-11,19;-31,523025;28,4369333333333
"74800000_PORTO_LUCENA";4,455925;-10,406675;-31,185975;28,4990583333333
"75230000_Santo_Angelo";34,882075;16,496275;-12,783375;85,938825
"75550000_GARRUCHOS";11,9278;-4,2741;-25,9785;34,442325
"75780000_PASSO_SAO_BORJA";15,186375;-1,532375;-23,40115;35,383275
"75900000_ITAQUI";15,7242;-1,4327;-23,71405;33,092475
"76251000_Dom_Pedrito";2,611475;-23,848475;-40,39375;-24,43105
"76300000_Ponte_Ibicui_da_Armada";1,628425;-18,345225;-35,9502;-29,8081
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,736525;68,714025;56,6634;81,5091
"76560000_MANOEL_VIANA";3,904175;-19,343575;-41,872875;-40,094725
"76750000_ALEGRETE";5,4427;-14,81715;-38,79135;-44,67855
"76800000_PASSO_MARIANO_PINTO";4,698075;-18,36945;-42,169975;-42,0463
"77150000_URUGUAIANA";14,6669;-4,608025;-27,981225;11,539925
"77500000_QUARAÍ";21,539425;-0,608525;-21,987625;-47,384425
"86510000_MUÇUM";6,388525;-10,895925;-34,264825;34,15335
"87170000_BARCA_DO_CAÍ";9,31345;-10,304375;-30,018175;23,795525
"sem_código_76742000_PassodoOsorio";2,839775;-16,603375;-41,26415;-41,01785
"sem_código_86472000_LinhaJoseJulio";4,636475;-13,129575;-36,2777;23,5333
"sem_código_86472600_SantaTereza";6,398825;-10,84375;-34,27055;34,65175
"sem_código_86510000_Muçum";6,47375;-10,819425;-34,252375;34,081525
"sem_código_86560000_LinhaColombo";28,304125;19,25675;-5,867925;114,358875
"sem_código_86720000_Encantado";9,156225;-7,08775;-30,602075;39,530925
"sem_código_86780000_BarradoFao";6,61435;0,656724999999998;-21,61235;-0,386849999999995
"sem_código_86879300_Estrela";9,3455;-6,447325;-29,94165;29,35815
"sem_código_86881000_BomRetirodoSul";9,454;-6,5175;-30,0114;27,8371
"sem_código_86895000_PortoMariante";9,2805;-6,922225;-30,390625;25,101075
"sem_código_86950001_Taquari";8,91965;-7,54765;-31,0111;20,9747
"sem_código_87150000_LinhaGonzaga";8,0155;-9,29025;-25,48415;19,02205
"sem_código_87160000_NovaPalmira";8,61755;-9,416125;-27,469475;17,441325
"sem_código_87168000_SaoVendelino";11,1038;-10,6702;-32,559875;37,620025
"sem_código_87230000_CostaDoRioCadeia";12,76245;-9,676775;-34,606375;1,235325
"sem_código_87270000_PassoMontenegro";9,4469;-11,0648;-32,359825;15,372175
"sem_código_87290000_PontedoCaiBR-386";8,8405;-11,901475;-33,548125;10,945875
"sem_código_AD_Humaitа";11,875875;35,628925;43,4136;76,7774416666667
"sem_código_AD_PARINTIS";6,179525;28,90965;56,319825;87,2081916666667
"sem_código_AD_Pontes_e_Lacerda";0,666225;3,752875;41,47125;58,3747666666667
"sem_código_AD_Presidente_Juscelino_Jusante";-2,494275;-1,381;20,198925;62,248425
"sem_código_AD_Rio_Japura";-0,906625;19,393425;66,59985;78,72515
"sem_código_AD_Rio_Jurua";8,423575;33,17945;97,329175;144,594075
"sem_código_AD_Rio_Purus";13,6368;48,0449;92,520675;167,34525
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";27,409325;48,573575;65,583175;117,851033333333
"sem_código_ALERTA_Bacia_Araguaia";-2,49895;32,994925;54,3572;111,662575
"sem_código_ALERTA_CPRM_ACRE";25,03635;31,257575;55,676325;125,769341666667
"sem_código_ALERTA_CPRM_AMAZONAS";3,359925;23,113675;55,0536;80,3445333333333
"sem_código_ALERTA_CPRM_BRANCO";-2,595325;-15,054525;-31,11295;-66,2768416666667
"sem_código_ALERTA_CPRM_CAÍ";8,458625;-12,4552;-34,25725;8,260025
"sem_código_ALERTA_CPRM_DOCE";-3,138875;-4,443375;4,620275;72,8781833333333
"sem_código_ALERTA_CPRM_ITAPECURU";3,771175;46,9893;50,720775;62,2131
"sem_código_ALERTA_CPRM_MADEIRA";10,9632;41,195875;59,7066;104,815516666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,450675;-3,279475;-16,4684;-35,5629833333333
"sem_código_ALERTA_CPRM_MURIAÉ";-3,17625;-14,81255;-12,73625;0,165849999999992
"sem_código_ALERTA_CPRM_PARAGUAI";-1,638325;12,798025;7,400575;5,51124166666668
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,392425;34,23065;27,2856;75,3089
"sem_código_ALERTA_CPRM_POMBA";-2,95205;-11,22015;-18,0734;8,1874
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,55905;18,9472;13,798825;77,370725
"sem_código_ALERTA_CPRM_TAQUARI";8,71595;-7,8746;-31,3767;19,2585583333333
"sem_código_ALERTA_CPRM_URUGUAI";14,80525;-4,800575;-28,2646;4,09198333333333
"sem_código_ALERTA_CPRM_VELHAS";-2,71915;5,357025;23,563025;100,892625
"sem_código_ALERTA_CPRM_XÍNGU";0,0347249999999999;35,970725;91,4731;190,757
"sem_código_Alto_Solimoes";2,06735;13,35715;45,578;63,6672833333333
"sem_código_Bacia_do_rio_Madeira";8,5639;50,14875;91,45105;151,174025
"sem_código_biomaPantanal";-2,30595;20,681525;9,150175;-5,12398333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,908375;16,374475;2,4158;51,8477083333333
"sem_código_Medio_baixo_Solimoes";8,5896;48,066475;102,287825;168,167241666667
"sem_código_portomurtinho_FB";-0,80105;7,153725;-4,61345;4,46775000000001
"sem_código_REDE_Codigo_20";-2,771675;29,991525;48,0003;109,947675
"sem_código_REDE_Codigo_21";-2,9302;54,665775;60,168575;150,384375
"sem_código_REDE_Codigo_22";-2,2566;33,445125;44,74655;150,268066666667
"sem_código_REDE_Codigo_23";-2,253375;28,984;49,425925;153,732425
"sem_código_REDE_Codigo_24";-2,652825;19,78915;35,672125;37,600425
"sem_código_REDE_Codigo_25";-2,75135;27,7773;42,363425;78,1496
"sem_código_REDE_Codigo_26";-2,457625;32,402925;57,717675;107,8855
"sem_código_REDE_Codigo_27";-2,3506;39,63525;58,81555;170,98395
"sem_código_REDE_Codigo_28";-2,1929;59,401575;89,457225;209,873625
"sem_código_REDE_Codigo_29";3,7908;38,4576;102,279775;175,633
"sem_código_REDE_Codigo_40";-2,476375;1,768925;14,9327;21,7122333333333
"sem_código_REDE_Codigo_41";-2,70195;16,69885;36,773025;103,833525
"sem_código_REDE_Codigo_42";-2,7954;35,4061;48,798375;111,486975
"sem_código_REDE_Codigo_43";-2,80925;32,81735;50,282725;99,2403583333333
"sem_código_REDE_Codigo_44";-3,115925;25,1929;10,869475;72,0778
"sem_código_REDE_Codigo_45";-2,91895;48,859175;37,645875;84,1439583333333
"sem_código_REDE_Codigo_53";-2,6456;16,7612;1,37307500000001;99,857175
"sem_código_REDE_Codigo_54";-2,5034;7,1876;-1,945125;83,8429
"sem_código_REDE_Codigo_55";-2,403175;2,28835;-9,934825;75,229575
"sem_código_REDE_Codigo_56";-3,134075;-4,19095;3,573025;72,470825
"sem_código_REDE_Codigo_57";-3,156775;-7,58785;-6,7764;36,5089
"sem_código_REDE_Codigo_58";-0,6881;-10,28375;-6,64080000000001;36,5468
"sem_código_REDE_Codigo_59";-2,887175;-15,92735;-17,358075;52,465625
"sem_código_REDE_Codigo_60";-2,5212;12,406475;28,38785;28,5813666666667
"sem_código_REDE_Codigo_61";-1,55955;-1,330375;0,574125000000002;15,423525
"sem_código_sureg-pa";9,158775;-7,01595;-30,165325;-5,41573333333334
