"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56920000_TUMIRITINGA";20,3562416666667;42,7228083333333;69,2340916666667;72,6142416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";6,771175;22,8281833333333;56,8520083333333;84,8511166666667
"56994500_COLATINA";16,5579583333333;38,0714;63,1761916666667;70,4518083333333
"58730001_GUARANI";8,610175;26,180425;33,25885;35,68575
"58735000_ASTOLFO_DUTRA";11,633425;27,882575;42,571225;51,68565
"58736000_BARRA_DO_XOPOTÓ";14,476625;18,98785;61,291875;90,839075
"58770000_CATAGUASES";17,086375;31,530175;61,984275;74,168125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";18,615125;26,740725;57,815125;68,46295
"58792100_APERIBÉ";17,709475;25,0868;56,2713;67,759725
"58920000_PATROCÍNIO_DO_MURIAÉ";6,087;2,3387;48,9199;98,270775
"58930000_CARANGOLA";-1,670675;4,158525;44,520325;93,8277
"58934000_PORCIUNCULA";-1,9725;0,664858333333331;31,585775;69,6711166666666
"58940000_ITAPERUNA";2,1461;0,63485;37,570975;75,677475
"58960000_CARDOSO_MOREIRA";1,27025;1,97753333333333;37,2684083333333;68,9934666666667
"66010000_BARRA_DO_BUGRES";7,508325;14,167675;16,127675;78,27385
"66070004_CACERES_DNPVN";2,07598333333333;20,4061416666667;29,5589666666667;98,1863333333333
"66077500_HOTEL_BAIAZINHA";0,867708333333333;16,9869833333333;30,2409666666667;86,8976333333333
"66090000_DESCALVADOS";0,76125;14,5084666666667;30,6467666666667;80,144225
"66120000_PORTO_CONCEICAO";1,83933333333333;12,4314833333333;29,6043916666667;73,4367583333333
"66125000_BELA_VISTA_DO_NORTE";2,83510833333333;12,0308083333333;31,4210416666667;75,2798166666667
"66260002_CUIABA";1,9631;4,708;24,896975;63,816075
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,6424;4,456225;28,25785;64,02825
"66460000_CORREGO_GRANDE";35,78425;48,29915;63,736375;91,78445
"66470000_SAO_JOSE_DO_BORIREU";12,7204916666667;12,569475;37,973425;63,3861916666667
"66600000_SAO_JERONIMO";13,928475;26,3555916666667;54,082675;102,368233333333
"66650000_SAO_JOSE_DO_PIQUIRI";18,8621166666667;24,5736416666667;48,378175;81,1716916666666
"66750000_PORTO_DO_ALEGRE";17,8498833333333;21,4245833333333;44,491325;79,535
"66800000_AMOLAR";10,9298416666667;11,231725;30,1072416666667;67,8702833333333
"66810000_SÃO_FRANCISCO";10,8449666666667;10,7068833333333;30,015;68,5865166666667
"66825000_LADÁRIO";10,3776166666667;9,2714;27,9151916666667;65,7140166666667
"66870000_COXIM";3,880425;4,55698333333333;14,84675;64,7854833333333
"66895000_PORTO_DA_MANGA";10,2303666666667;7,97343333333334;29,45535;68,3984583333333
"66900000_PONTE_MT738";2,70864166666667;-13,8128666666667;32,4828083333333;33,832825
"66910000_MIRANDA";2,73035833333333;-12,3742916666667;33,4421916666667;36,1288416666667
"66941000_PALMEIRAS";0,215333333333334;-8,38996666666667;11,8236916666667;3,63527500000001
"66945000_AQUIDAUANA";9,727325;-1,53280833333334;20,568825;16,7108333333333
"66960008_PORTO_ESPERANÇA";9,42344166666667;5,11280833333333;28,2159833333333;63,1379
"66970000_FORTE_COIMBRA";9,41283333333333;5,08881666666667;28,1485833333333;62,9855166666667
"67030000_BARRANCO_BRANCO";6,39946666666667;-2,15815;13,6200416666667;25,1931666666667
"67100000_PORTO_MURTINHO";6,27361666666667;-2,42639166666667;13,329375;23,6857666666667
"71200000_Vila_Canoas";-2,8793;0,985849999999999;27,9306;50,59465
"71300000_Rio_Bonito";-2,857;0,0423749999999998;30,46455;53,856
"71350001_Encruzilhada_II";-2,970325;1,5522;33,977575;57,590725
"72715000_Rio_das_Antas";-2,551025;-11,7283;15,310925;105,171625
"72810000_Tangara";-3,121925;-14,821975;6,379025;76,54075
"72849000_Joacaba_I";-3,34365;-15,51125;2,447925;71,68835
"73770000_Porto_Fae_Novo";-3,130975;-16,2045;1,91650000000001;104,22125
"73900000_Saudades";-3,962225;-14,746475;-9,705575;131,166575
"73960000_Barra_do_Chapeco_Aux.";-3,407025;-16,265525;-3,41627500000001;108,389825
"74100000_IRAI";-1,27713333333333;-2,62885833333333;14,2181833333333;69,3389333333333
"74295000_Linha_Jatai";-3,980925;-15,97755;-18,633675;82,9792
"74300000_Guatapara_de_Baixo";-3,9449;-12,897825;-20,217675;93,1778
"74320000_Ponte_do_Sargento";-3,877825;-13,1375;-18,908625;90,394675
"74329000_ITAPIRANGA";-1,60739166666667;-3,6781;10,4089916666667;71,3288916666667
"74500000_ALTO_URUGUAI";-1,88306666666667;-4,87295833333333;6,30105833333333;72,8468916666667
"74720000_PORTO_MAUA";-2,06250833333333;-4,50523333333333;3,96480833333334;76,143625
"74800000_PORTO_LUCENA";-2,16881666666667;-4,63051666666667;2,36220833333333;79,091
"75230000_Santo_Angelo";-1,941275;-4,576775;-14,254975;72,38275
"75550000_GARRUCHOS";-2,01894166666667;-5,94266666666667;-2,56275;78,5452166666667
"75780000_PASSO_SAO_BORJA";-2,08839166666667;-6,25401666666667;-4,70744166666667;76,4923916666667
"75900000_ITAQUI";-2,1749;-6,57304166666666;-5,83915833333334;73,9163
"76251000_Dom_Pedrito";-3,791775;-16,039025;-33,71025;-21,895925
"76300000_Ponte_Ibicui_da_Armada";-3,407175;-10,246525;-19,76775;-14,092275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,867025;-12,433275;-24,729975;-19,165725
"76560000_MANOEL_VIANA";-1,65185833333333;-12,261975;-25,2653666666667;-9,65105833333332
"76750000_ALEGRETE";-2,05436666666667;-14,9786916666667;-15,8835666666667;0,646541666666664
"76800000_PASSO_MARIANO_PINTO";-1,81010833333333;-13,10745;-24,1002916666667;-1,74571666666665
"77150000_URUGUAIANA";-3,68638333333333;-17,8963833333333;-21,5101;-33,7651833333333
"77500000_QUARAÍ";-2,6407;-23,044975;16,15315;27,897275
"86510000_MUÇUM";6,36823333333333;14,1621;11,361525;50,8862333333333
"87170000_BARCA_DO_CAÍ";13,973575;23,990175;34,915925;77,924275
"sem_código_76742000_PassodoOsorio";-0,17475;-8,1234;-11,766175;4,10852500000001
"sem_código_86472000_LinhaJoseJulio";6,883075;16,0383;13,385275;52,715
"sem_código_86472600_SantaTereza";6,3417;14,157;11,483225;51,255825
"sem_código_86510000_Muçum";6,284925;13,94035;11,190475;50,803525
"sem_código_86560000_LinhaColombo";1,15585;7,7296;12,467025;65,6297
"sem_código_86720000_Encantado";5,492;11,6805;9,082175;47,0687
"sem_código_86780000_BarradoFao";8,1854;-3,6682;3,640125;-1,38149999999999
"sem_código_86879300_Estrela";6,540775;10,103175;9,578175;40,675875
"sem_código_86881000_BomRetirodoSul";6,792075;10,21075;10,0593;40,22465
"sem_código_86895000_PortoMariante";6,87965;10,021575;10,165725;39,519575
"sem_código_86950001_Taquari";6,696325;9,32619999999999;9,900075;38,081725
"sem_código_87150000_LinhaGonzaga";12,29615;28,585575;29,074175;91,766575
"sem_código_87160000_NovaPalmira";12,1848;26,479525;29,22615;85,522375
"sem_código_87168000_SaoVendelino";16,1431;19,3801;42,399275;66,74475
"sem_código_87230000_CostaDoRioCadeia";10,8901;43,684075;65,26595;76,37525
"sem_código_87270000_PassoMontenegro";12,344575;24,08415;35,689775;68,540025
"sem_código_87290000_PontedoCaiBR-386";11,66215;21,654;32,425325;62,684425
"sem_código_AD_Humaitа";3,54716666666667;14,560775;43,6201416666667;78,0949833333333
"sem_código_AD_PARINTIS";4,23445;26,0488833333333;50,8095416666667;74,0702666666667
"sem_código_AD_Pontes_e_Lacerda";0,741358333333334;26,9839083333333;55,083925;104,444575
"sem_código_AD_Presidente_Juscelino_Jusante";26,56795;62,646875;106,71335;93,530825
"sem_código_AD_Rio_Japura";14,681725;44,251925;62,046425;78,613625
"sem_código_AD_Rio_Jurua";0,9119;29,459425;57,687075;112,379575
"sem_código_AD_Rio_Purus";12,1407166666667;56,9218166666667;99,4628;140,1708
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,613841666666667;5,75509166666667;43,8349333333333;72,505175
"sem_código_ALERTA_Bacia_Araguaia";6,58881666666667;32,3668583333333;41,3756416666667;79,14635
"sem_código_ALERTA_CPRM_ACRE";-0,633666666666667;32,7922666666667;49,4928416666667;73,282825
"sem_código_ALERTA_CPRM_AMAZONAS";4,11309166666667;29,4384166666667;51,3028333333333;69,2057833333333
"sem_código_ALERTA_CPRM_BRANCO";-2,5025;-4,093875;-16,948825;-49,16765
"sem_código_ALERTA_CPRM_CAÍ";11,52935;21,120475;32,0322833333333;60,8219333333333
"sem_código_ALERTA_CPRM_DOCE";15,225;36,8650416666667;59,6936083333333;65,543825
"sem_código_ALERTA_CPRM_ITAPECURU";2,50299166666667;-10,5864333333333;-22,1871333333333;-53,1659333333333
"sem_código_ALERTA_CPRM_MADEIRA";5,083425;20,4226583333333;48,3418166666667;85,044525
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,12589166666667;-14,6564833333333;-31,4717833333333;-63,6386666666667
"sem_código_ALERTA_CPRM_MURIAÉ";1,02925;1,8999;34,0085;60,05935
"sem_código_ALERTA_CPRM_PARAGUAI";6,21404166666667;-2,01054166666666;14,784325;26,2699666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,228375;3,6006;-2,564;11,57385
"sem_código_ALERTA_CPRM_POMBA";17,7095;25,0882;56,2769;67,7821
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,20280833333333;9,93665;10,7464166666667;15,8213333333333
"sem_código_ALERTA_CPRM_TAQUARI";6,57776666666667;8,853675;9,96863333333334;37,4765916666666
"sem_código_ALERTA_CPRM_URUGUAI";-2,15089166666667;-10,7039833333333;-10,042525;56,2619083333333
"sem_código_ALERTA_CPRM_VELHAS";28,8513833333333;65,214625;100,200608333333;96,6939416666667
"sem_código_ALERTA_CPRM_XÍNGU";4,15855;48,31725;51,4186333333333;81,16115
"sem_código_Alto_Solimoes";2,52279166666667;16,1492416666667;30,8183083333333;46,656725
"sem_código_Bacia_do_rio_Madeira";8,722275;31,2536333333333;54,0322416666667;90,1978
"sem_código_biomaPantanal";10,8508583333333;0,132474999999999;30,24685;60,0990166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,71238333333333;-8,15349166666667;-19,2232;-21,3972083333333
"sem_código_Medio_baixo_Solimoes";6,94005;45,4777;83,592775;129,4465
"sem_código_portomurtinho_FB";2,124575;-16,39365;-15,7275416666667;-37,8095166666667
"sem_código_REDE_Codigo_20";6,00791666666667;29,135525;43,711625;68,9020166666667
"sem_código_REDE_Codigo_21";10,4844416666667;32,2042416666667;35,88915;58,7778166666667
"sem_código_REDE_Codigo_22";0,449033333333333;17,50685;34,00215;73,9401916666667
"sem_código_REDE_Codigo_23";-0,178408333333334;51,697475;74,950125;79,175825
"sem_código_REDE_Codigo_24";4,283175;12,15085;26,6751;64,039125
"sem_código_REDE_Codigo_25";14,8154916666667;37,9641083333333;45,3349166666667;86,807625
"sem_código_REDE_Codigo_26";7,93031666666667;35,2109916666667;41,2423416666667;89,3899
"sem_código_REDE_Codigo_27";-0,0183749999999998;40,1749;53,688625;69,454425
"sem_código_REDE_Codigo_28";4,58845;29,6082;34,831075;63,31195
"sem_código_REDE_Codigo_29";-1,75745833333333;15,07335;40,37305;46,5879416666667
"sem_código_REDE_Codigo_40";12,3187083333333;50,0012833333333;75,7800666666667;99,3130916666667
"sem_código_REDE_Codigo_41";20,8467333333333;57,4587;95,32105;99,1834833333333
"sem_código_REDE_Codigo_42";1,06735;33,8618083333333;62,628075;69,4769
"sem_código_REDE_Codigo_43";2,57738333333333;14,7974333333333;27,6518583333333;26,6599833333333
"sem_código_REDE_Codigo_44";3,88025833333333;7,46190833333333;5,63343333333333;3,42705833333333
"sem_código_REDE_Codigo_45";2,58794166666667;10,1591916666667;1,454275;14,866475
"sem_código_REDE_Codigo_53";-2,8813;-18,059975;-33,998575;-56,9657083333333
"sem_código_REDE_Codigo_54";2,06075833333333;8,34339166666667;5,31570833333333;-15,498275
"sem_código_REDE_Codigo_55";-2,74518333333333;-6,99333333333333;-11,4364666666667;-36,9203
"sem_código_REDE_Codigo_56";14,35025;35,0839666666667;56,5465916666667;60,7575333333333
"sem_código_REDE_Codigo_57";0,708625;13,275675;26,216525;32,68605
"sem_código_REDE_Codigo_58";12,2981583333333;18,0779833333333;50,3217333333333;60,7100333333333
"sem_código_REDE_Codigo_59";-0,742375;-3,64824166666667;11,893575;8,62235000000001
"sem_código_REDE_Codigo_60";10,169375;26,0723833333333;47,410825;73,5681583333333
"sem_código_REDE_Codigo_61";23,065475;34,664975;58,558575;88,5439
"sem_código_sureg-pa";0,483891666666667;0,075725000000002;4,314325;47,2460583333333
