"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"34311000_BARÃO_DE_GRAJAÚ";11,6575384615385;21,0006461538462;27,2227615384615;17,7550365384615
"34660000_FAZENDA_VENEZA";15,0652;26,5102692307692;42,1758307692308;34,7339384615385
"34690000_TERESINA_-_CHESF";15,282;26,9179923076923;42,8718384615385;36,3177826923077
"34790000_FAZENDA_CANTINHO";11,1289923076923;22,2705461538462;56,5328923076923;78,5884326923077
"39700000_SANTANA_DO_MUNDAÚ";4,17880769230769;3,06893846153846;0,534138461538461;-14,1083769230769
"39720000_SÃO_JOSÉ_DA_LAJE";19,5666538461538;25,4691538461538;18,2672769230769;16,3342153846154
"39740000_UNIÃO_DOS_PALMARES";10,4460692307692;12,1840615384615;8,8118076923077;1,73212692307693
"39760000_MURICI_-_PONTE";8,78873846153846;11,1669;7,10212307692308;-1,53507692307692
"39770000_FAZENDA_BOA_FORTUNA";7,65400769230769;12,6711;8,09369230769231;-0,197226923076919
"41195000_RIO_ACIMA";-1,88823846153846;-13,4032384615385;14,3549076923077;17,1719673076923
"41200430_RAPOSOS";1,11666153846154;-10,6282461538462;19,4069923076923;23,0807961538462
"41260000_PINHÕES";1,24183076923077;-11,4476538461538;34,7533076923077;45,5687980769231
"41340000_PONTE_RAUL_SOARES";0,783753846153846;-12,5142;31,8211846153846;37,7148576923077
"41410000_JEQUITIBÁ";0,6435;-12,7271076923077;33,1076846153846;32,8778134615385
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,46526153846154;-12,3099538461538;25,6031076923077;17,7550365384615
"41818000_SANTO_HIPÓLITO";0,730853846153846;-12,4366692307692;22,5999692307692;11,9070807692308
"41990000_VÁRZEA_DA_PALMA";1,69399230769231;-9,38118461538462;17,4288153846154;4,49954615384615
"42980000_PORTO_ALEGRE";7,88816153846154;43,2070923076923;81,8780923076923;85,0780538461539
"43429998_ARINOS_MONTANTE";-0,208715384615385;19,6970615384615;56,5201384615385;74,6789980769231
"44200000_SAO_FRANCISCO";8,35100769230769;27,1487769230769;57,5524384615385;55,0128807692308
"44940000_GADO_BRAVO";-0,1049;-2,40704615384616;-20,3563153846154;-56,0387134615385
"45131000_SÃO_GONÇALO";2,32267692307692;13,9053538461538;5,95263076923077;-1,90163653846155
"45960001_PORTO_NOVO";-1,51220769230769;-11,9547384615385;-15,2004384615385;-39,1111461538461
"46902000_BOQUEIRÃO";1,50388461538462;-10,9140461538462;-11,0287461538462;-42,9866192307692
"56110000_PONTE_NOVA";-2,52628461538462;3,91666153846154;37,6283769230769;53,8327576923077
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,21357692307692;1,97892307692307;26,5514230769231;23,2702961538462
"56660000_NOVA_ERA";-1,80530769230769;-9,69668461538462;3,18561538461539;-8,79911538461539
"56696000_MARIO_DE_CARVALHO";-2,18120769230769;-9,21533076923077;4,77043076923077;-7,88290769230768
"56719998_BELO_ORIENTE";-2,2839;-2,15326153846154;21,6214307692308;13,0051230769231
"56825000_NAQUE_VELHO";-2,43570769230769;-12,1359846153846;19,7975384615385;5,07126153846154
"56850000_GOVERNADOR_VALADARES";-2,39933076923077;-5,45360769230769;19,2466076923077;7,24158269230769
"56892000_VILA_MATIAS";-2,72861538461538;-2,0583;-2,5799;-16,2206769230769
"56920000_TUMIRITINGA";-2,50097692307692;-4,87620769230769;12,0299923076923;-0,221209615384623
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,76855384615385;2,22096923076923;19,3957461538462;-3,65425576923077
"56994500_COLATINA";-2,58128461538462;-4,20206153846154;9,30726923076923;-4,86580576923076
"58730001_GUARANI";-2,55863076923077;-3,59624615384615;27,5989384615385;50,84
"58735000_ASTOLFO_DUTRA";-2,49986153846154;-3,02139230769231;27,1611846153846;38,5523557692308
"58736000_BARRA_DO_XOPOTÓ";-2,41746153846154;6,16459230769231;62,2797615384615;65,8626865384615
"58770000_CATAGUASES";-2,50851538461538;-1,59702307692308;34,5309538461538;45,3649211538462
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,54903076923077;-3,70792307692308;32,6759615384615;37,4080326923077
"58792100_APERIBÉ";-2,56376153846154;-4,19208461538462;31,2455615384615;35,1635096153846
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,69990769230769;4,26215384615385;54,2943538461538;52,9797826923077
"58930000_CARANGOLA";-2,78206923076923;-5,61259230769231;17,3017230769231;44,2443961538462
"58934000_PORCIUNCULA";-2,88453076923077;0,196784615384615;23,9224538461538;42,4681057692308
"58940000_ITAPERUNA";-2,79473846153846;1,05508461538462;46,8965846153846;53,74255
"58960000_CARDOSO_MOREIRA";-2,81226153846154;0,223376923076923;52,8899076923077;62,8603192307692
"66010000_BARRA_DO_BUGRES";3,68583846153846;18,0492538461538;56,2318846153846;41,426525
"66070004_CACERES_DNPVN";1,36272307692308;15,7341692307692;55,5658384615385;51,4893442307692
"66077500_HOTEL_BAIAZINHA";0,268038461538461;12,1551923076923;44,2142923076923;53,9561692307692
"66090000_DESCALVADOS";-0,185515384615385;9,9334923076923;43,6967923076923;50,0204365384615
"66120000_PORTO_CONCEICAO";-0,590507692307692;7,56453076923077;38,7908384615385;42,0120730769231
"66125000_BELA_VISTA_DO_NORTE";-0,760969230769231;5,91336923076923;34,6967615384615;36,2754384615385
"66260002_CUIABA";-1,98481538461538;19,7521384615385;78,0468846153846;69,6084134615385
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,99827692307692;20,3172384615385;77,1874923076923;68,8228961538462
"66460000_CORREGO_GRANDE";11,7781461538462;28,6093153846154;124,110438461538;129,092590384615
"66470000_SAO_JOSE_DO_BORIREU";-1,98468461538462;9,82534615384615;57,2942846153846;45,0015134615385
"66600000_SAO_JERONIMO";4,23796153846154;2,15986923076923;76,5843846153846;89,5137653846154
"66650000_SAO_JOSE_DO_PIQUIRI";2,95257692307692;11,4271384615385;77,5086230769231;75,8406173076923
"66750000_PORTO_DO_ALEGRE";2,38097692307692;9,38414615384615;72,0772307692308;69,5039096153846
"66800000_AMOLAR";-0,0217769230769229;3,26056923076923;39,3985846153846;36,0362076923077
"66810000_SÃO_FRANCISCO";-0,073776923076923;2,87620769230769;38,3483538461538;34,4428192307692
"66825000_LADÁRIO";-0,205307692307692;2,06169230769231;36,1894153846154;30,8215288461539
"66870000_COXIM";1,04087692307692;15,6610538461538;80,9691692307692;98,95715
"66895000_PORTO_DA_MANGA";-0,3003;1,47440769230769;36,1220307692308;29,3614653846154
"66900000_PONTE_MT738";-1,75594615384615;10,7493538461538;-6,64285384615385;-46,9767519230769
"66910000_MIRANDA";-1,92350769230769;9,38523076923077;-6,68333846153846;-47,3674038461538
"66941000_PALMEIRAS";-3,07574615384615;8,05490769230769;9,66522307692308;-5,24048269230769
"66945000_AQUIDAUANA";-2,91352307692308;6,34477692307692;3,74736153846154;-18,3030384615385
"66960008_PORTO_ESPERANÇA";-0,659792307692308;2,57312307692307;33,5240076923077;24,2678519230769
"66970000_FORTE_COIMBRA";-0,659792307692308;2,57289230769231;33,4729461538462;24,1741596153846
"67030000_BARRANCO_BRANCO";-1,56163846153846;-1,32424615384615;21,4090615384615;1,26641538461537
"67100000_PORTO_MURTINHO";-1,60173076923077;-0,517861538461542;21,8166384615385;1,07155384615385
"71200000_Vila_Canoas";-1,64383076923077;-11,4374230769231;-23,1431461538462;-25,8282903846154
"71300000_Rio_Bonito";-2,03580769230769;-12,8652923076923;-26,8792538461538;-26,8566096153846
"71350001_Encruzilhada_II";-2,21379230769231;-12,1989307692308;-27,4710230769231;-17,8049788461538
"72715000_Rio_das_Antas";-2,64226153846154;-11,0451461538462;-19,9789923076923;12,7879865384615
"72810000_Tangara";-2,68636923076923;-13,1345461538462;-22,2858307692308;-6,96538076923078
"72849000_Joacaba_I";-2,73430769230769;-14,4921384615385;-23,0219615384615;-11,8341519230769
"73770000_Porto_Fae_Novo";-2,70732307692308;-18,4464846153846;-26,5320769230769;12,835375
"73900000_Saudades";-2,94653846153846;-19,7663461538462;-31,2275230769231;38,0266576923077
"73960000_Barra_do_Chapeco_Aux.";-2,82096923076923;-19,1395230769231;-26,8233153846154;21,8513596153846
"74100000_IRAI";-2,56926153846154;-12,3733692307692;-22,5583230769231;11,5144230769231
"74295000_Linha_Jatai";-3,04508461538462;-21,2127230769231;-25,3433615384615;17,8042519230769
"74300000_Guatapara_de_Baixo";-3,11712307692308;-22,0587615384615;-26,1177230769231;42,2902057692308
"74320000_Ponte_do_Sargento";-3,0113;-21,3041384615385;-16,4991;44,9390423076923
"74329000_ITAPIRANGA";-2,61123846153846;-11,6843538461538;-21,1496153846154;16,8224730769231
"74500000_ALTO_URUGUAI";-2,67852307692308;-12,2142538461538;-20,8283615384615;18,3534692307692
"74720000_PORTO_MAUA";-2,73093846153846;-13,1298461538462;-20,9868615384615;21,7297326923077
"74800000_PORTO_LUCENA";-2,77126923076923;-13,6236538461538;-20,6977538461538;24,3308403846154
"75230000_Santo_Angelo";-2,86060769230769;-7,28503076923077;-5,54397692307692;47,0462942307692
"75550000_GARRUCHOS";-2,82643076923077;-13,9480384615385;-18,8539307692308;31,0585692307692
"75780000_PASSO_SAO_BORJA";-2,85879230769231;-14,4708384615385;-18,1753461538462;37,6681711538461
"75900000_ITAQUI";-2,86872307692308;-14,6352384615385;-17,4172307692308;40,50315
"76251000_Dom_Pedrito";-3,27061538461538;-11,8874384615385;-5,27182307692308;12,1895192307692
"76300000_Ponte_Ibicui_da_Armada";-3,34801538461538;-13,2008384615385;-9,41777692307692;40,0180230769231
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,63523076923077;76,0126;70,4460076923077;105,511617307692
"76560000_MANOEL_VIANA";-3,24202307692308;-14,1759307692308;-5,52670000000001;62,8335846153846
"76750000_ALEGRETE";-3,18969230769231;-5,68693846153846;9,91956923076923;166,558671153846
"76800000_PASSO_MARIANO_PINTO";-3,20368461538462;-12,8709384615385;-0,636546153846155;93,7046153846154
"77150000_URUGUAIANA";-2,97226153846154;-14,6438307692308;-12,5049230769231;60,2455653846154
"77500000_QUARAÍ";-3,12663846153846;-10,2065615384615;-1,90236923076923;125,926701923077
"86510000_MUÇUM";-2,71036923076923;-10,0277461538462;-16,7544153846154;-20,08355
"87170000_BARCA_DO_CAÍ";-2,45975384615385;2,60955384615385;4,85637692307692;-23,2790076923077
"sem_código_76742000_PassodoOsorio";-3,27599230769231;-8,91669230769231;5,78491538461539;152,351519230769
"sem_código_86472000_LinhaJoseJulio";-2,69405384615385;-9,14256923076923;-17,1615384615385;-26,024525
"sem_código_86472600_SantaTereza";-2,70906923076923;-10,2990769230769;-17,1085461538462;-19,8750596153846
"sem_código_86510000_Muçum";-2,7132;-10,3188384615385;-16,9491769230769;-19,8288461538462
"sem_código_86560000_LinhaColombo";-2,75266153846154;-5,94133846153846;-8,40050769230769;61,9660442307692
"sem_código_86720000_Encantado";-2,73468461538462;-10,2987615384615;-15,7784538461538;-10,9235076923077
"sem_código_86780000_BarradoFao";-3,02371538461538;-16,4093846153846;-11,4251076923077;-3,19158076923077
"sem_código_86879300_Estrela";-2,78171538461539;-9,80848461538462;-13,5084384615385;-10,0438211538462
"sem_código_86881000_BomRetirodoSul";-2,78491538461538;-9,34009230769231;-12,6593923076923;-9,62020576923078
"sem_código_86895000_PortoMariante";-2,79041538461538;-9,15753846153846;-11,8912538461538;-9,4863923076923
"sem_código_86950001_Taquari";-2,79867692307692;-9,00749230769231;-11,4251384615385;-9,78297692307693
"sem_código_87150000_LinhaGonzaga";-2,18239230769231;8,64283076923077;6,89937692307693;-21,7325788461538
"sem_código_87160000_NovaPalmira";-2,35800769230769;5,55830769230769;5,63275384615385;-20,7178115384615
"sem_código_87168000_SaoVendelino";-2,81993846153846;-3,16803076923077;4,30346923076923;-21,8515403846154
"sem_código_87230000_CostaDoRioCadeia";-2,78451538461538;-2,1171;-2,77642307692308;-36,0381961538462
"sem_código_87270000_PassoMontenegro";-2,44666923076923;0,639830769230766;0,94215384615385;-29,4925211538462
"sem_código_87290000_PontedoCaiBR-386";-2,42576153846154;-0,377976923076925;-1,14193846153847;-31,8091269230769
"sem_código_AD_Humaitа";-1,47509230769231;10,9867;35,5728076923077;51,3001403846154
"sem_código_AD_PARINTIS";2,99622307692308;24,3546230769231;53,5395846153846;99,4645576923077
"sem_código_AD_Pontes_e_Lacerda";-0,6143;32,7274615384615;37,3677230769231;122,921551923077
"sem_código_AD_Presidente_Juscelino_Jusante";-0,597476923076923;-11,0161769230769;31,2711;19,8466826923077
"sem_código_AD_Rio_Japura";10,6869153846154;30,3259769230769;51,6409230769231;134,916048076923
"sem_código_AD_Rio_Jurua";5,1425;37,9683846153846;75,6910846153846;121,713463461538
"sem_código_AD_Rio_Purus";-1,61681538461538;31,2057;55,0062461538461;113,937567307692
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,990784615384615;-1,82076923076923;46,1402076923077;70,2643923076923
"sem_código_ALERTA_Bacia_Araguaia";5,14893076923077;30,7941;80,0137384615385;96,6317
"sem_código_ALERTA_CPRM_ACRE";-1,72071538461538;-8,73842307692308;-6,61106153846153;14,2312634615385
"sem_código_ALERTA_CPRM_AMAZONAS";5,16934615384615;28,6525307692308;51,1460307692308;101,514236538462
"sem_código_ALERTA_CPRM_BRANCO";-2,05560769230769;4,04609230769231;-7,9639923076923;-36,7679576923077
"sem_código_ALERTA_CPRM_CAÍ";-2,43235384615385;-1,04775384615385;-2,2088;-32,6185538461539
"sem_código_ALERTA_CPRM_DOCE";-2,60230769230769;-4,54807692307692;7,4629923076923;-6,63164999999999
"sem_código_ALERTA_CPRM_ITAPECURU";13,4910538461538;42,5497;87,7722307692308;174,886648076923
"sem_código_ALERTA_CPRM_MADEIRA";-1,35356153846154;12,9325307692308;51,4884307692308;78,6853192307692
"sem_código_ALERTA_CPRM_MUNDAÚ";6,58421538461539;13,2120923076923;8,68787692307692;0,508628846153847
"sem_código_ALERTA_CPRM_MURIAÉ";-2,7943;-1,25621538461538;61,2521769230769;68,4510384615385
"sem_código_ALERTA_CPRM_PARAGUAI";-1,55244615384615;-0,298553846153844;22,9409846153846;2,76844423076923
"sem_código_ALERTA_CPRM_PARNAÍBA";15,4971230769231;27,3776692307692;49,5299769230769;57,0064057692308
"sem_código_ALERTA_CPRM_POMBA";-2,56316153846154;-4,18788461538461;31,2541615384615;35,1812846153846
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";9,0734;13,0894692307692;14,5507538461538;-3,39480384615385
"sem_código_ALERTA_CPRM_TAQUARI";-2,80317692307692;-8,8083;-11,3148;-10,2668615384615
"sem_código_ALERTA_CPRM_URUGUAI";-2,98363076923077;-14,5504846153846;-12,431;69,3007346153846
"sem_código_ALERTA_CPRM_VELHAS";2,07536153846154;-6,59413846153846;18,7967076923077;5,01023846153846
"sem_código_ALERTA_CPRM_XÍNGU";11,3951692307692;40,0566846153846;103,4753;151,653092307692
"sem_código_Alto_Solimoes";10,7413307692308;25,7518615384615;42,7618230769231;91,5629403846154
"sem_código_Bacia_do_rio_Madeira";-1,23260769230769;32,9850384615385;98,8631692307692;153,292598076923
"sem_código_biomaPantanal";-2,23829230769231;-5,75140769230769;16,6905230769231;-5,57086538461537
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";8,1335;16,5348153846154;15,7642153846154;9,22977115384616
"sem_código_Medio_baixo_Solimoes";1,90808461538461;33,6165384615385;69,2605230769231;135,658665384615
"sem_código_portomurtinho_FB";-3,35283846153846;-9,45003846153846;-3,48398461538461;-39,5079653846154
"sem_código_REDE_Codigo_20";0,661138461538461;21,8784076923077;53,5410615384615;66,8174653846154
"sem_código_REDE_Codigo_21";-0,6193;23,9542538461538;30,1866461538461;70,1622365384615
"sem_código_REDE_Codigo_22";4,03636923076923;36,8395307692308;50,4286384615385;81,3160057692308
"sem_código_REDE_Codigo_23";25,1685846153846;86,9825615384615;153,159892307692;171,523090384615
"sem_código_REDE_Codigo_24";6,7539;15,3214153846154;85,8785538461538;75,7600019230769
"sem_código_REDE_Codigo_25";4,47232307692308;27,8639538461539;78,9635153846154;56,363475
"sem_código_REDE_Codigo_26";3,35077692307692;23,9174;51,4036846153846;72,5388653846154
"sem_código_REDE_Codigo_27";7,24366923076923;58,4838692307692;109,464607692308;143,218548076923
"sem_código_REDE_Codigo_28";7,75873076923077;39,3707846153846;155,6054;239,197696153846
"sem_código_REDE_Codigo_29";16,6062461538462;54,9090769230769;133,389192307692;237,795688461538
"sem_código_REDE_Codigo_40";4,70836153846154;18,4689615384615;67,5117769230769;77,1449
"sem_código_REDE_Codigo_41";6,21800769230769;6,87716923076923;33,5057461538462;22,4211192307692
"sem_código_REDE_Codigo_42";12,9244461538462;44,5911538461538;67,3275076923077;60,2095269230769
"sem_código_REDE_Codigo_43";7,80306923076923;32,2920538461538;53,5058692307692;51,7719596153846
"sem_código_REDE_Codigo_44";2,95463846153846;14,0216384615385;-0,992769230769234;-35,2950403846154
"sem_código_REDE_Codigo_45";0,423346153846154;-2,84521538461538;-12,5455;-39,7558711538462
"sem_código_REDE_Codigo_53";-2,72060769230769;-3,66649230769231;-18,9216692307692;-36,0118038461538
"sem_código_REDE_Codigo_54";-0,203876923076923;1,23931538461538;-10,0921384615385;-29,8174423076923
"sem_código_REDE_Codigo_55";-2,80757692307692;-1,67605384615385;-19,3846307692308;-38,0601326923077
"sem_código_REDE_Codigo_56";-2,61576923076923;-4,77376923076923;6,16973076923077;-7,78029807692309
"sem_código_REDE_Codigo_57";-2,76936923076923;3,95143076923077;69,9031769230769;57,3889692307692
"sem_código_REDE_Codigo_58";-2,65281538461538;1,28376923076923;38,6583769230769;58,1950115384615
"sem_código_REDE_Codigo_59";-2,78510769230769;-2,24988461538462;73,8414923076923;94,7461692307692
"sem_código_REDE_Codigo_60";2,85876153846154;28,3219230769231;77,6878153846154;105,530842307692
"sem_código_REDE_Codigo_61";-1,9506;31,3197769230769;58,5701615384615;67,4810980769231
"sem_código_sureg-pa";-2,8112;-8,46300769230769;-3,98966153846154;37,9706153846154
