"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";10,090775;22,982625;17,865575;-6,51845
"28300000_XAMBIOA";8,5962;21,897625;18,12215;-5,042075
"28850000_ARAGUATINS";8,253825;21,112825;17,002875;-6,57435
"29050000_MARABA";5,125925;18,5812;16,962375;-8,3709
"29200000_ITUPIRANGA";4,649775;16,795875;14,35315;-9,886975
"33530000_MONTEVIDÉU";-2,705275;22,383525;5,75787500000001;-30,9468
"33530000_MONTEVIDÉU_TOTAL";-2,705275;22,383525;5,75787500000001;-30,9468
"33550000_CAXIAS";-3,6916;-23,884425;-45,460325;-88,200275
"33550000_CAXIAS_TOTAL";-2,86685;15,22535;-2,24512499999999;-40,01515
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,948525;10,079075;-7,387875;-44,81485
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,04945;5,0909;-13,5014;-50,010275
"33680000_CANTANHEDE";-3,599825;-24,514775;-48,860025;-89,02905
"33680000_CANTANHEDE_TOTAL";-3,11675;1,48215;-17,8071;-54,76825
"33690000_ITAPECURU_MIRIM";-3,295;-23,1395;-44,6825;-88,3944
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1214;0,876825000000004;-18,47385;-55,593175
"34311000_BARÃO_DE_GRAJAÚ";-0,898125;28,4646;18,692025;-9,11035
"34660000_FAZENDA_VENEZA";-0,776875;19,82375;9,422025;-15,73415
"34690000_TERESINA_-_CHESF";-0,80125;19,39315;8,9204;-16,3895
"34790000_FAZENDA_CANTINHO";-1,6289;-7,1811;-19,5795;-42,6494
"39700000_SANTANA_DO_MUNDAÚ";-2,7157;-18,7315;-37,7134;-70,160825
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175025;-14,5565;-29,7858;-58,091125
"39740000_UNIÃO_DOS_PALMARES";-2,570375;-17,27895;-35,1256;-66,875575
"39760000_MURICI_-_PONTE";-2,62945;-17,740775;-35,96205;-68,2854
"39770000_FAZENDA_BOA_FORTUNA";-2,656425;-17,620975;-36,00295;-67,55545
"41195000_RIO_ACIMA";7,766025;11,1739;53,938725;26,56435
"41200430_RAPOSOS";9,6762;12,781375;55,694075;28,11525
"41260000_PINHÕES";13,65485;14,231525;49,35035;23,502275
"41340000_PONTE_RAUL_SOARES";14,5294;12,857425;46,215925;19,5439
"41410000_JEQUITIBÁ";16,402375;13,812175;42,74765;16,906675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";15,44635;12,43835;40,249325;15,9063
"41818000_SANTO_HIPÓLITO";11,5181;7,2951;33,1598;10,01885
"41990000_VÁRZEA_DA_PALMA";8,5936;3,50715;27,0562;4,67119999999999
"42980000_PORTO_ALEGRE";6,954275;18,139525;30,78445;7,8027
"43429998_ARINOS_MONTANTE";-0,91845;9,1482;43,3332;21,91275
"44200000_SAO_FRANCISCO";9,2989;9,779025;30,49045;7,961225
"44940000_GADO_BRAVO";4,93005;5,979325;3,786025;-13,66015
"45131000_SÃO_GONÇALO";0,0157249999999998;20,03315;49,1831;22,068675
"45960001_PORTO_NOVO";1,803025;25,83285;18,1799;-8,02205
"46902000_BOQUEIRÃO";6,0075;19,35055;11,0969;-12,497425
"56110000_PONTE_NOVA";25,51345;26,242375;58,29365;33,7174
"56540001_CACHOEIRA_DOS_ÓCULOS";14,3169;10,592;46,2523;21,512325
"56660000_NOVA_ERA";10,534275;1,177525;36,572975;6,048725
"56696000_MARIO_DE_CARVALHO";9,249125;2,889175;38,54405;8,33614999999999
"56719998_BELO_ORIENTE";11,936175;7,545925;42,31815;16,023025
"56825000_NAQUE_VELHO";7,5793;-4,403;29,901575;0,985925000000002
"56850000_GOVERNADOR_VALADARES";9,0388;1,579625;31,944875;4,999075
"56892000_VILA_MATIAS";3,33225;-8,399625;-9,19875;-35,309575
"56920000_TUMIRITINGA";7,14055;-1,14515;21,6488;-4,40477499999999
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,68895;-12,680475;9,940175;-13,556125
"56994500_COLATINA";4,6935;-4,057475;18,437725;-5,93960000000001
"58730001_GUARANI";31,451625;34,97365;77,2689;52,164825
"58735000_ASTOLFO_DUTRA";29,628825;30,2555;74,736975;50,43355
"58736000_BARRA_DO_XOPOTÓ";24,103725;14,037775;48,15275;27,009875
"58770000_CATAGUASES";29,3897;32,5767;72,7507;49,14565
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";25,759575;25,65415;66,9813;43,635675
"58792100_APERIBÉ";24,626975;23,9563;64,0471;40,871325
"58920000_PATROCÍNIO_DO_MURIAÉ";7,7323;-3,3846;27,726025;4,76775
"58930000_CARANGOLA";6,97315;-4,740975;13,290375;-12,185275
"58934000_PORCIUNCULA";6,762475;-3,80955;8,7178;-16,94505
"58940000_ITAPERUNA";5,57285;-5,541475;14,81745;-9,0727
"58960000_CARDOSO_MOREIRA";4,329175;-6,575;12,5851;-10,5431
"66010000_BARRA_DO_BUGRES";-0,5089;11,07165;18,7532;-4,0321
"66070004_CACERES_DNPVN";-1,993175;3,96305;1,69880000000001;-23,121425
"66077500_HOTEL_BAIAZINHA";-2,159125;7,333125;2,555725;-19,367675
"66090000_DESCALVADOS";-2,16015;7,541175;2,04725;-20,889375
"66120000_PORTO_CONCEICAO";-2,14765;6,628475;0,901524999999999;-23,19415
"66125000_BELA_VISTA_DO_NORTE";-2,106925;5,65905;-0,7913;-25,77375
"66260002_CUIABA";0,32365;4,925575;1,53825;-19,414575
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,209;5,3345;1,708975;-19,105225
"66460000_CORREGO_GRANDE";-0,94935;8,25795;30,2205;14,720925
"66470000_SAO_JOSE_DO_BORIREU";-0,94545;3,9557;-2,652725;-26,9899
"66600000_SAO_JERONIMO";2,402025;5,4659;9,6522;-10,837675
"66650000_SAO_JOSE_DO_PIQUIRI";-0,141875;4,932575;7,88835;-13,655325
"66750000_PORTO_DO_ALEGRE";-0,405475;3,29775;5,645725;-17,30925
"66800000_AMOLAR";-1,6013;1,160975;-2,86125000000001;-29,5511
"66810000_SÃO_FRANCISCO";-1,638525;0,828624999999999;-3,39005;-30,31085
"66825000_LADÁRIO";-1,714225;0,217624999999998;-4,22495;-31,895175
"66870000_COXIM";13,607425;14,7248;26,8929;0,780924999999996
"66895000_PORTO_DA_MANGA";-1,7776;-0,400425000000002;-4,94075;-33,179325
"66900000_PONTE_MT738";-1,693425;-14,892375;24,29865;-4,40300000000001
"66910000_MIRANDA";-1,6445;-14,159275;26,679825;-2,98977500000001
"66941000_PALMEIRAS";3,908825;-5,898575;16,518475;-15,26695
"66945000_AQUIDAUANA";2,21415;-8,110675;13,20925;-18,96575
"66960008_PORTO_ESPERANÇA";-0,166175;-0,561974999999997;0,0096500000000006;-29,10595
"66970000_FORTE_COIMBRA";-0,166475;-0,564074999999999;0,00545000000000329;-29,12435
"67030000_BARRANCO_BRANCO";-1,2437;-4,4523;-7,1363;-40,436
"67100000_PORTO_MURTINHO";-1,28855;-4,743675;-7,31255;-40,72465
"71200000_Vila_Canoas";-2,026075;-7,7164;56,958775;89,9561
"71300000_Rio_Bonito";-2,0323;-8,541125;44,686175;74,62405
"71350001_Encruzilhada_II";-2,034275;-8,26545;43,298925;74,3886
"72715000_Rio_das_Antas";1,73435;0,707424999999999;51,047175;65,9682
"72810000_Tangara";9,99999999997669e-05;0,631925000000001;48,707325;52,7706
"72849000_Joacaba_I";-0,9559;-1,408475;44,229875;50,215225
"73770000_Porto_Fae_Novo";-1,855025;-3,86525;59,123275;54,9281
"73900000_Saudades";-2,566575;3,744975;98,55195;86,52575
"73960000_Barra_do_Chapeco_Aux.";-2,111725;-3,543375;60,28355;52,681125
"74100000_IRAI";-2,112425;-6,313075;51,59295;72,39225
"74295000_Linha_Jatai";-2,479975;6,1883;96,9586;86,089175
"74300000_Guatapara_de_Baixo";-2,689375;2,3785;78,043525;64,2833
"74320000_Ponte_do_Sargento";-2,6023;6,095025;89,47605;79,55135
"74329000_ITAPIRANGA";-2,1702;-5,172375;54,51335;75,151175
"74500000_ALTO_URUGUAI";-2,236175;-4,5432;54,2337;71,907175
"74720000_PORTO_MAUA";-2,283475;-3,883875;53,50295;70,603575
"74800000_PORTO_LUCENA";-2,325975;-3,44375;53,020725;70,167525
"75230000_Santo_Angelo";-2,213975;13,464675;55,29175;118,36625
"75550000_GARRUCHOS";-2,36685;1,01735;51,516875;73,341675
"75780000_PASSO_SAO_BORJA";-2,395375;2,7667;50,8572;72,527775
"75900000_ITAQUI";-2,392;3,305225;49,695925;70,02945
"76251000_Dom_Pedrito";-2,569025;23,43715;24,205675;219,105475
"76300000_Ponte_Ibicui_da_Armada";-2,48785;9,4212;6,356525;188,026575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,855675;82,644;86,3064;144,909525
"76560000_MANOEL_VIANA";-2,495925;5,460025;11,84355;107,3657
"76750000_ALEGRETE";-2,67835;-0,69265;-2,4451;72,562325
"76800000_PASSO_MARIANO_PINTO";-2,509975;5,153025;10,91005;87,885125
"77150000_URUGUAIANA";-2,438275;4,454125;37,87705;68,990075
"77500000_QUARAÍ";-2,75135;5,0727;2,373525;154,0044
"86510000_MUÇUM";-2,24785;-10,56595;32,0691;59,101375
"87170000_BARCA_DO_CAÍ";-2,287775;-10,734325;9,06815;46,312325
"sem_código_76742000_PassodoOsorio";-2,6622;-5,032175;-5,152875;58,206375
"sem_código_86472000_LinhaJoseJulio";-2,247175;-10,916525;33,88225;62,18125
"sem_código_86472600_SantaTereza";-2,247475;-10,584125;32,221075;59,2202
"sem_código_86510000_Muçum";-2,25065;-10,58555;32,0099;59,055725
"sem_código_86560000_LinhaColombo";-2,213425;-5,9533;31,5686;80,189775
"sem_código_86720000_Encantado";-2,260975;-10,0693;30,275475;59,00215
"sem_código_86780000_BarradoFao";-2,473425;-1,5371;21,9648;49,698525
"sem_código_86879300_Estrela";-2,301525;-9,14925;26,8382;55,011575
"sem_código_86881000_BomRetirodoSul";-2,3037;-9,082675;26,086125;54,433325
"sem_código_86895000_PortoMariante";-2,306075;-8,986125;25,12635;53,703275
"sem_código_86950001_Taquari";-2,3099;-8,879;23,879175;53,152875
"sem_código_87150000_LinhaGonzaga";-2,1247;-11,2729;14,1942;52,36405
"sem_código_87160000_NovaPalmira";-2,1872;-11,27155;13,087775;51,21585
"sem_código_87168000_SaoVendelino";-2,4299;-10,943125;0,454974999999997;25,986075
"sem_código_87230000_CostaDoRioCadeia";-2,477175;-10,09615;-0,333025000000006;46,15175
"sem_código_87270000_PassoMontenegro";-2,3468;-10,2311;5,719825;42,369125
"sem_código_87290000_PontedoCaiBR-386";-2,34265;-9,989175;4,649575;40,5348
"sem_código_AD_Humaitа";11,09805;30,724925;20,21025;-10,86995
"sem_código_AD_PARINTIS";5,655475;6,42575;1,0422;6,045025
"sem_código_AD_Pontes_e_Lacerda";-2,81715;6,571375;3,03245;-1,251875
"sem_código_AD_Presidente_Juscelino_Jusante";4,435425;-2,58915;19,0387;-2,446275
"sem_código_AD_Rio_Japura";3,807175;2,21765;11,836;57,575325
"sem_código_AD_Rio_Jurua";8,498075;1,191525;-2,675475;-4,5976
"sem_código_AD_Rio_Purus";12,2862;-0,502099999999999;-2,840175;-14,721725
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";33,526975;49,3965;43,8372;10,109275
"sem_código_ALERTA_Bacia_Araguaia";8,1814;20,983775;16,76055;-6,9055
"sem_código_ALERTA_CPRM_ACRE";30,2489;22,81105;24,375625;-3,93907499999999
"sem_código_ALERTA_CPRM_AMAZONAS";3,520925;-2,018525;-4,45905;15,85125
"sem_código_ALERTA_CPRM_BRANCO";-3,049075;-17,687;-39,614825;-31,1346
"sem_código_ALERTA_CPRM_CAÍ";-2,34015;-9,98165;3,8153;41,268225
"sem_código_ALERTA_CPRM_DOCE";4,203025;-4,755925;17,23815;-6,42185
"sem_código_ALERTA_CPRM_ITAPECURU";-3,147325;-0,619599999999998;-20,299;-58,142925
"sem_código_ALERTA_CPRM_MADEIRA";10,74185;26,456325;16,25425;-8,43972500000001
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,690275;-17,432175;-36,031375;-67,019875
"sem_código_ALERTA_CPRM_MURIAÉ";3,670625;-6,918275;11,000825;-11,284275
"sem_código_ALERTA_CPRM_PARAGUAI";-1,222775;-4,7546;-7,1779;-40,577875
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,190875;10,5686;-1,261925;-27,712625
"sem_código_ALERTA_CPRM_POMBA";24,629175;23,9721;64,078625;40,93485
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";4,338575;14,49715;15,484875;-5,693875
"sem_código_ALERTA_CPRM_TAQUARI";-2,3124;-8,874225;23,494375;53,155025
"sem_código_ALERTA_CPRM_URUGUAI";-2,4509;3,750425;34,84325;71,442875
"sem_código_ALERTA_CPRM_VELHAS";8,2335;3,335675;27,16115;4,9329
"sem_código_ALERTA_CPRM_XÍNGU";-2,158725;-3,502;-14,589725;-36,046425
"sem_código_Alto_Solimoes";1,006;-4,625525;-4,39865;23,324575
"sem_código_Bacia_do_rio_Madeira";8,431025;4,6191;-6,394125;-12,80085
"sem_código_biomaPantanal";-2,2404;-5,36955;-9,3922;-44,18775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,06725;4,720575;-4,64965;-27,109725
"sem_código_Medio_baixo_Solimoes";10,429425;5,6395;3,3076;2,94244999999999
"sem_código_portomurtinho_FB";-3,339275;-11,758025;-23,74985;-64,450575
"sem_código_REDE_Codigo_20";9,229525;41,445;46,7198;22,330675
"sem_código_REDE_Codigo_21";0,71275;18,166675;27,584625;1,91805
"sem_código_REDE_Codigo_22";-0,0103499999999999;2,031575;0,435725000000005;-28,028075
"sem_código_REDE_Codigo_23";-1,858275;16,48345;13,9534;-16,23235
"sem_código_REDE_Codigo_24";23,6196;37,2668;43,9161;29,722875
"sem_código_REDE_Codigo_25";11,464075;34,46325;25,134425;-0,636875000000003
"sem_código_REDE_Codigo_26";6,585225;16,624675;7,94825;-20,2432
"sem_código_REDE_Codigo_27";0,080425;10,553125;12,95925;-6,22675000000001
"sem_código_REDE_Codigo_28";-2,611475;9,430625;-0,0405500000000032;-26,34485
"sem_código_REDE_Codigo_29";-3,27225;-19,14465;-40,089875;-64,63665
"sem_código_REDE_Codigo_40";18,109275;14,67845;31,2414;8,49515
"sem_código_REDE_Codigo_41";7,840275;3,653;21,318275;-1,457325
"sem_código_REDE_Codigo_42";6,18435;12,90875;29,503725;7,0117
"sem_código_REDE_Codigo_43";2,257225;3,2303;42,493525;20,630775
"sem_código_REDE_Codigo_44";5,672675;6,52;8,8626;-11,458125
"sem_código_REDE_Codigo_45";2,36535;23,812475;21,490625;-2,04935
"sem_código_REDE_Codigo_53";-1,4211;4,019525;-7,920525;-30,49055
"sem_código_REDE_Codigo_54";0,95185;-8,453275;-12,417975;-38,66615
"sem_código_REDE_Codigo_55";-1,882175;-8,192275;1,019225;-25,50505
"sem_código_REDE_Codigo_56";3,9917;-5,038075;17,99685;-5,22662500000001
"sem_código_REDE_Codigo_57";-1,3257;-10,749475;16,23175;1,03554999999999
"sem_código_REDE_Codigo_58";22,923625;17,93165;28,361425;6,837325
"sem_código_REDE_Codigo_59";27,139925;16,81075;13,490525;0,912974999999996
"sem_código_REDE_Codigo_60";6,947275;18,622775;24,07055;7,24475
"sem_código_REDE_Codigo_61";25,3893;23,080275;29,008675;3,5316
"sem_código_sureg-pa";-2,329075;4,177325;27,20295;104,0429
