"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"46902000_BOQUEIRÃO";27,37875;122,561625;128,50405;190,229841666667
"56110000_PONTE_NOVA";12,17815;39,72965;52,71155;62,8559
"56540001_CACHOEIRA_DOS_ÓCULOS";15,543475;46,272425;51,21415;52,648425
"56660000_NOVA_ERA";4,059575;23,9018;13,06135;19,0381
"56696000_MARIO_DE_CARVALHO";5,81505;36,9102;27,7447;33,129625
"56719998_BELO_ORIENTE";14,28755;48,187725;48,96075;53,183925
"56825000_NAQUE_VELHO";5,5826;57,665875;57,135975;82,21085
"56850000_GOVERNADOR_VALADARES";11,49125;58,6986;58,763725;71,40375
"56892000_VILA_MATIAS";15,466625;75,659075;71,271175;122,118525
"56920000_TUMIRITINGA";12,57835;64,92745;64,661875;85,236
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";10,1406;60,957825;64,00025;91,1690583333333
"56994500_COLATINA";11,8864;62,2834;63,11315;85,9961166666667
"58730001_GUARANI";14,533075;54,117175;70,704025;74,838425
"58735000_ASTOLFO_DUTRA";10,97925;54,075475;77,2988;73,44665
"58736000_BARRA_DO_XOPOTÓ";0,54215;22,651475;29,6145;23,259725
"58770000_CATAGUASES";7,21195;53,82275;81,027075;85,1067
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";5,169925;44,138075;67,542575;64,991525
"58792100_APERIBÉ";4,803;42,4357;65,0491;62,322975
"58920000_PATROCÍNIO_DO_MURIAÉ";1,35315;36,28795;36,19685;36,686225
"58930000_CARANGOLA";4,90225;22,598225;18,488925;17,10675
"58934000_PORCIUNCULA";6,233425;36,762425;28,41795;41,59565
"58940000_ITAPERUNA";2,258225;36,249175;30,555975;30,40245
"58960000_CARDOSO_MOREIRA";2,341825;34,191975;28,411775;25,0246416666667
"66010000_BARRA_DO_BUGRES";-2,4187;9,847975;22,563075;5,92237499999999
"66070004_CACERES_DNPVN";0,37205;19,05295;28,389625;14,4428833333333
"66077500_HOTEL_BAIAZINHA";-0,253325;19,1646;26,601175;12,6578833333333
"66090000_DESCALVADOS";-0,564475;19,493175;23,963975;11,8224416666667
"66120000_PORTO_CONCEICAO";-0,88345;16,85595;19,072475;7,80929166666667
"66125000_BELA_VISTA_DO_NORTE";-1,02905;17,2653;18,89805;7,76621666666668
"66260002_CUIABA";-0,4766;7,000275;16,46545;36,158525
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,5908;5,7865;14,53835;34,768425
"66460000_CORREGO_GRANDE";-0,209;-3,458575;-3,166225;-3,15685000000001
"66470000_SAO_JOSE_DO_BORIREU";-1,3267;2,58445;6,768325;12,55395
"66600000_SAO_JERONIMO";2,0318;27,08155;31,57725;42,7143833333333
"66650000_SAO_JOSE_DO_PIQUIRI";-0,209675;7,330275;10,298975;15,2582666666667
"66750000_PORTO_DO_ALEGRE";-0,47445;6,918575;9,4696;12,8520333333333
"66800000_AMOLAR";-1,293925;15,05095;14,578525;7,59835833333332
"66810000_SÃO_FRANCISCO";-1,337;14,98865;14,422275;7,38885833333333
"66825000_LADÁRIO";-1,425625;15,125525;14,319725;6,05824999999999
"66870000_COXIM";2,964;34,1603;31,34905;54,9641333333333
"66895000_PORTO_DA_MANGA";-1,5233;15,8095;15,842075;7,05238333333334
"66900000_PONTE_MT738";-3,255975;20,491775;12,308275;-1,22445
"66910000_MIRANDA";-3,254225;17,45065;9,411375;4,5718
"66941000_PALMEIRAS";-3,26795;2,799625;-10,3855;-31,5267916666667
"66945000_AQUIDAUANA";-3,267325;6,210875;-2,5166;-23,944325
"66960008_PORTO_ESPERANÇA";-1,5237;17,51995;16,993925;10,6632666666667
"66970000_FORTE_COIMBRA";-1,5242;17,48675;16,967275;10,578475
"67030000_BARRANCO_BRANCO";-2,282725;12,285375;12,431275;1,05126666666666
"67100000_PORTO_MURTINHO";-2,316775;11,784725;11,874775;1,61856666666665
"71200000_Vila_Canoas";-1,2143;17,566325;28,390975;29,92465
"71300000_Rio_Bonito";-1,093125;12,195875;19,95705;11,325
"71350001_Encruzilhada_II";-1,76165;9,409275;26,17775;16,240025
"72715000_Rio_das_Antas";-2,984325;9,7391;8,716525;-1,4884
"72810000_Tangara";-3,06175;-0,270824999999999;-7,655375;-15,158125
"72849000_Joacaba_I";-3,11123333333333;-4,17120833333333;-13,8947333333333;-26,6010416666667
"73770000_Porto_Fae_Novo";-2,9286;-1,883075;7,3045;-14,06025
"73900000_Saudades";-3,42735;-9,6519;34,45835;-3,21605
"73960000_Barra_do_Chapeco_Aux.";-3,1063;-3,615725;17,45135;-8,59184999999999
"74100000_IRAI";-2,4322;3,460625;17,658775;-9,257925
"74295000_Linha_Jatai";-3,57045;5,628125;11,30275;-37,3959
"74300000_Guatapara_de_Baixo";-3,685525;-4,634125;15,088975;-12,515275
"74320000_Ponte_do_Sargento";-3,618925;-13,5965;2,048075;-38,677025
"74329000_ITAPIRANGA";-2,62765;2,04125;17,57065;-10,5391916666667
"74500000_ALTO_URUGUAI";-2,785475;1,414625;16,3659;-14,0778333333333
"74720000_PORTO_MAUA";-2,897125;0,731550000000002;15,53995;-17,0094583333333
"74800000_PORTO_LUCENA";-2,959675;-0,315799999999999;14,645775;-19,2373583333333
"75230000_Santo_Angelo";-4,0774;-11,0801;28,884275;-23,75455
"75550000_GARRUCHOS";-3,1724;-3,05535;16,16915;-21,3338666666667
"75780000_PASSO_SAO_BORJA";-3,23455;-2,079025;19,0156;-19,5855333333333
"75900000_ITAQUI";-3,27425;-2,51195;17,797625;-21,8891833333333
"76251000_Dom_Pedrito";-4,2792;-28,37305;-51,7329;-99,32265
"76300000_Ponte_Ibicui_da_Armada";-4,32103333333333;-23,7815;-41,222775;-89,6685166666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,617175;69,549225;58,333825;82,261475
"76560000_MANOEL_VIANA";-4,204725;-16,9753;-32,30645;-84,6817
"76750000_ALEGRETE";-3,99685;-18,8037;-31,75475;-85,5874
"76800000_PASSO_MARIANO_PINTO";-4,13945;-17,212225;-32,0455;-85,5849583333333
"77150000_URUGUAIANA";-3,55;-6,786425;4,412025;-40,3757
"77500000_QUARAÍ";-3,9027;-20,5334;-20,777375;-71,9878
"86510000_MUÇUM";-2,67455;10,82265;24,5923;-6,85784166666667
"87170000_BARCA_DO_CAÍ";-1,028325;35,0333;53,917225;19,5515
"sem_código_76742000_PassodoOsorio";-4,111825;-12,83475;-27,566575;-82,9129
"sem_código_86472000_LinhaJoseJulio";-2,591575;11,173625;17,319025;-13,4395
"sem_código_86472600_SantaTereza";-2,68414166666667;10,5154333333333;24,607525;-7,02710833333333
"sem_código_86510000_Muçum";-2,6992;10,730025;24,826425;-6,95135000000001
"sem_código_86560000_LinhaColombo";-3,491075;-0,379799999999996;60,268925;30,378375
"sem_código_86720000_Encantado";-2,83399166666667;9,6006;28,58445;-3,22605
"sem_código_86780000_BarradoFao";-2,98998333333333;12,66635;17,7568666666667;-8,54341666666666
"sem_código_86879300_Estrela";-2,9226;8,90575;26,48435;-6,34392500000001
"sem_código_86881000_BomRetirodoSul";-2,934275;8,3543;25,8923;-7,39725
"sem_código_86895000_PortoMariante";-2,95785;7,599425;24,8127;-9,03862500000001
"sem_código_86950001_Taquari";-2,98878333333333;6,713275;23,5708;-10,9515333333333
"sem_código_87150000_LinhaGonzaga";0,0844;34,952275;47,770825;23,407275
"sem_código_87160000_NovaPalmira";0,11125;33,309975;49,0326;20,33005
"sem_código_87168000_SaoVendelino";-3,1539;49,0156333333333;74,1620833333333;33,2075333333333
"sem_código_87230000_CostaDoRioCadeia";-2,30658333333333;24,5598583333333;44,596875;-3,57124999999999
"sem_código_87270000_PassoMontenegro";-1,5927;29,26825;49,3264;10,8652
"sem_código_87290000_PontedoCaiBR-386";-1,77805;26,5387333333333;46,5322083333333;7,50858333333333
"sem_código_AD_Humaitа";5,460975;49,3752;91,356025;103,730183333333
"sem_código_AD_PARINTIS";1,316125;21,535925;59,52245;99,7439666666667
"sem_código_AD_Pontes_e_Lacerda";-2,0788;24,8278;48,01115;70,7330083333333
"sem_código_AD_Presidente_Juscelino_Jusante";5,742875;39,879275;37,049325;84,6871
"sem_código_AD_Rio_Japura";-2,5342;-0,899550000000001;31,153925;89,363275
"sem_código_AD_Rio_Jurua";3,824325;32,804625;86,98965;164,264766666667
"sem_código_AD_Rio_Purus";5,571325;43,88655;116,133925;195,728566666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,914425;74,449225;136,7445;164,299375
"sem_código_ALERTA_Bacia_Araguaia";4,571775;47,05;70,437425;113,574308333333
"sem_código_ALERTA_CPRM_ACRE";25,587125;115,333075;154,8773;195,956041666667
"sem_código_ALERTA_CPRM_AMAZONAS";-0,294425;9,81305;43,422525;87,4435416666667
"sem_código_ALERTA_CPRM_BRANCO";-2,473725;-17,173275;-31,22035;-62,5600916666667
"sem_código_ALERTA_CPRM_CAÍ";-1,8595;24,88765;44,45825;5,0467
"sem_código_ALERTA_CPRM_DOCE";12,190375;62,341325;64,36935;85,471
"sem_código_ALERTA_CPRM_ITAPECURU";7,99505;90,08615;153,484525;192,063741666667
"sem_código_ALERTA_CPRM_MADEIRA";5,270575;47,7975;94,95985;127,829891666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,188875;2,29405;14,628625;-14,1919166666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,105225;31,957525;26,294;19,0701
"sem_código_ALERTA_CPRM_PARAGUAI";-2,2627;12,86725;12,98905;3,25026666666668
"sem_código_ALERTA_CPRM_PARNAÍBA";11,1502;95,12905;142,7323;161,1442
"sem_código_ALERTA_CPRM_POMBA";4,803525;42,439075;65,054775;62,329725
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";10,854525;74,64235;82,229075;117,0601
"sem_código_ALERTA_CPRM_TAQUARI";-2,9921;6,53915;23,2307;-11,4896416666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,5719;-7,7102;2,00625;-43,528425
"sem_código_ALERTA_CPRM_VELHAS";9,252225;55,8465;49,3323;120,33575
"sem_código_ALERTA_CPRM_XÍNGU";0,429125;65,01185;93,17495;207,734925
"sem_código_Alto_Solimoes";-0,694;10,8077;33,269025;72,979925
"sem_código_Bacia_do_rio_Madeira";5,601725;37,363475;91,40055;164,600725
"sem_código_biomaPantanal";-2,7931;13,4212;13,649575;2,54004166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";8,731675;71,294625;90,726225;103,51735
"sem_código_Medio_baixo_Solimoes";1,833275;26,922275;96,8294;178,311158333333
"sem_código_portomurtinho_FB";-3,61395;7,3935;5,976075;-14,9042
"sem_código_REDE_Codigo_20";-0,123175;101,64075;111,899025;152,928483333333
"sem_código_REDE_Codigo_21";9,87345;85,9116;123,3301;190,12475
"sem_código_REDE_Codigo_22";2,965175;89,82755;116,7914;188,101808333333
"sem_código_REDE_Codigo_23";23,8001;98,858375;122,094625;206,085675
"sem_código_REDE_Codigo_24";13,15395;47,81645;65,966775;72,180525
"sem_código_REDE_Codigo_25";-0,32785;67,241975;77,912675;100,259733333333
"sem_código_REDE_Codigo_26";1,5183;36,354675;60,81115;99,866425
"sem_código_REDE_Codigo_27";4,737375;46,5508;69,42675;152,329775
"sem_código_REDE_Codigo_28";12,06345;67,275725;123,0956;209,954425
"sem_código_REDE_Codigo_29";-0,614425;67,800925;102,116525;222,84435
"sem_código_REDE_Codigo_40";3,15955;26,790475;26,795775;52,481875
"sem_código_REDE_Codigo_41";9,754175;60,29145;55,748025;127,3839
"sem_código_REDE_Codigo_42";10,97025;80,525775;87,60775;153,64325
"sem_código_REDE_Codigo_43";1,49225;52,79765;61,543075;119,425616666667
"sem_código_REDE_Codigo_44";10,51435;115,69495;116,193525;153,113691666667
"sem_código_REDE_Codigo_45";14,606875;78,709775;98,567125;131,657091666667
"sem_código_REDE_Codigo_53";3,2514;46,970375;50,681325;93,4654166666667
"sem_código_REDE_Codigo_54";15,0536;99,276775;89,303125;133,672716666667
"sem_código_REDE_Codigo_55";9,54835;50,879125;48,5467;73,910675
"sem_código_REDE_Codigo_56";12,0055;62,966275;65,9075;85,9599916666667
"sem_código_REDE_Codigo_57";7,25905;46,903175;50,215675;50,997425
"sem_código_REDE_Codigo_58";3,797675;35,3067;58,850075;66,949025
"sem_código_REDE_Codigo_59";-0,53145;9,942675;18,87235;21,646625
"sem_código_REDE_Codigo_60";0,233075;25,136425;26,0278;42,6138083333333
"sem_código_REDE_Codigo_61";5,3703;24,9583;29,591525;35,007125
"sem_código_sureg-pa";-3,488325;-8,1952;1,926075;-41,568175
