"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"44940000_GADO_BRAVO";-3,079675;-20,294525;-41,984975;-57,9621083333333
"45131000_SÃO_GONÇALO";-2,490275;-17,472775;-35,83725;-35,4436
"45960001_PORTO_NOVO";-2,6961;-7,232275;-25,926275;-12,3797833333333
"46902000_BOQUEIRÃO";-2,939825;-7,648175;-25,07545;-28,2613166666667
"56110000_PONTE_NOVA";-2,9911;-20,83535;-37,89855;22,5326416666667
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,01435;-21,052125;-39,45495;-10,03305
"56660000_NOVA_ERA";-2,9966;-21,0417;-41,865675;1,74115
"56696000_MARIO_DE_CARVALHO";-3,0121;-21,16;-42,2757;-23,8648
"56719998_BELO_ORIENTE";-3,039625;-21,262225;-40,7191;-21,3513
"56825000_NAQUE_VELHO";-3,143325;-22,065775;-43,927325;-41,400625
"56850000_GOVERNADOR_VALADARES";-3,045425;-21,4881;-41,8997;-33,759875
"56892000_VILA_MATIAS";-3,4169;-23,955725;-47,368525;-81,7953333333333
"56920000_TUMIRITINGA";-3,137425;-22,0833;-43,139775;-47,1910916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,8357;-21,2966;-40,818525;-78,47555
"56994500_COLATINA";-3,00945;-21,85765;-42,318925;-56,6110833333333
"58730001_GUARANI";-2,95305;-20,735675;-41,481825;42,85685
"58735000_ASTOLFO_DUTRA";-2,957375;-20,77085;-41,583825;30,068625
"58736000_BARRA_DO_XOPOTÓ";-3,00965;-21,190975;-42,350275;3,878575
"58770000_CATAGUASES";-2,975775;-20,9111;-41,900575;19,63795
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,0188;-21,222875;-42,389475;5,39024999999999
"58792100_APERIBÉ";-3,0261;-21,2778;-42,517925;2,174925
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,085825;-21,604625;-40,368325;-32,130575
"58930000_CARANGOLA";-3,0999;-21,826775;-43,951075;-51,975475
"58934000_PORCIUNCULA";-3,189075;-22,455225;-45,21735;-50,8993
"58940000_ITAPERUNA";-3,1821;-22,313;-43,278275;-46,4097
"58960000_CARDOSO_MOREIRA";-3,189675;-22,37865;-43,71945;-51,5021
"66010000_BARRA_DO_BUGRES";-1,57595;29,287225;49,741475;92,426
"66070004_CACERES_DNPVN";2,54095;22,06545;38,904625;75,1314666666667
"66077500_HOTEL_BAIAZINHA";2,435525;16,1566;30,96515;57,00235
"66090000_DESCALVADOS";1,864975;12,819675;24,6869;46,5307
"66120000_PORTO_CONCEICAO";1,386575;9,666075;17,8328;36,3102416666667
"66125000_BELA_VISTA_DO_NORTE";1,12085;8,07445;15,39655;31,4317833333333
"66260002_CUIABA";4,159775;32,15455;60,244;132,98055
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,7151;30,198025;56,3814;128,4418
"66460000_CORREGO_GRANDE";-0,111475;-4,065525;27,869975;75,26915
"66470000_SAO_JOSE_DO_BORIREU";2,598225;18,66865;34,4666;86,6767333333333
"66600000_SAO_JERONIMO";0,1479;0,0942000000000007;9,002475;53,901575
"66650000_SAO_JOSE_DO_PIQUIRI";1,3111;7,185575;24,379525;70,9954666666667
"66750000_PORTO_DO_ALEGRE";1,816475;5,5851;20,912475;62,1700916666667
"66800000_AMOLAR";0,965925;1,8199;11,086575;28,2065166666667
"66810000_SÃO_FRANCISCO";0,94275;1,447175;10,2793;26,8251
"66825000_LADÁRIO";0,8939;0,652200000000001;9,2132;23,6172166666667
"66870000_COXIM";-1,82765;17,3885;19,8553;82,6492
"66895000_PORTO_DA_MANGA";0,836;-0,125350000000001;7,48235;20,2969083333333
"66900000_PONTE_MT738";-2,3837;-7,382575;-14,160425;-26,85455
"66910000_MIRANDA";-2,05135;-7,849225;-16,608525;-30,2825
"66941000_PALMEIRAS";-3,0722;5,0497;-1,245375;20,718025
"66945000_AQUIDAUANA";-3,173775;4,88565;-0,376999999999995;20,3486833333333
"66960008_PORTO_ESPERANÇA";0,0939999999999999;1,35395;5,971925;20,5075416666667
"66970000_FORTE_COIMBRA";0,093575;1,340725;5,95515;20,45245
"67030000_BARRANCO_BRANCO";2,19195;3,158325;5,9373;2,28059166666667
"67100000_PORTO_MURTINHO";2,1777;3,27625;5,487825;0,902999999999992
"71200000_Vila_Canoas";-0,987025;39,617275;44,072875;87,288775
"71300000_Rio_Bonito";-0,994758333333334;35,4745333333333;39,594475;69,610575
"71350001_Encruzilhada_II";-0,233925;40,06325;45,075825;74,865875
"72715000_Rio_das_Antas";4,731375;26,82865;24,5056;46,0076
"72810000_Tangara";5,90935;29,086675;31,189625;53,864325
"72849000_Joacaba_I";6,68664166666667;39,2337583333333;40,29535;63,1537416666667
"73770000_Porto_Fae_Novo";-2,8684;21,278525;14,5577;11,0353
"73900000_Saudades";-3,205025;26,5344;5,86102500000001;-14,38935
"73960000_Barra_do_Chapeco_Aux.";-2,9531;18,606525;9,595775;0,009050000000002
"74100000_IRAI";0,096425;25,82135;19,270225;23,510325
"74295000_Linha_Jatai";-3,29655;27,595675;8,92782500000001;-8,945375
"74300000_Guatapara_de_Baixo";-3,7032;28,412275;39,481675;37,9912
"74320000_Ponte_do_Sargento";-3,5893;21,89085;29,092925;23,080925
"74329000_ITAPIRANGA";-0,418175;23,687925;18,933925;20,855575
"74500000_ALTO_URUGUAI";-0,755175;22,216475;16,149775;17,2244333333333
"74720000_PORTO_MAUA";-1,046025;20,69915;13,945275;15,5954916666667
"74800000_PORTO_LUCENA";-1,198525;20,112025;12,871425;13,7666583333333
"75230000_Santo_Angelo";-4,091525;-5,858925;-7,26325000000001;-21,745775
"75550000_GARRUCHOS";-1,740325;16,46895;8,3877;7,52659166666668
"75780000_PASSO_SAO_BORJA";-1,902375;16,4363;7,42625;6,71926666666667
"75900000_ITAQUI";-2,002525;15,619925;6,20135;6,54315
"76251000_Dom_Pedrito";-4,299075;2,4679;26,72895;-0,270574999999994
"76300000_Ponte_Ibicui_da_Armada";-4,3472;-3,834425;-13,0685;-48,6654166666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,311025;3,002175;2,299725;-26,536975
"76560000_MANOEL_VIANA";-4,2249;31,053025;21,760325;-7,22965000000001
"76750000_ALEGRETE";-3,89695;28,05575;6,32395;-21,57055
"76800000_PASSO_MARIANO_PINTO";-4,131925;32,400425;20,25965;-4,80139166666666
"77150000_URUGUAIANA";-3,8206;-19,46075;-26,096625;-48,4151916666667
"77500000_QUARAÍ";-3,940275;7,083575;-17,123425;-54,756625
"86510000_MUÇUM";-0,927925;12,488925;3,16487499999999;-2,91925833333333
"87170000_BARCA_DO_CAÍ";-3,202;43,03775;45,41615;48,722525
"sem_código_76742000_PassodoOsorio";-4,0716;30,4772583333333;10,1576416666667;-22,5074416666667
"sem_código_86472000_LinhaJoseJulio";-0,304;14,6870166666667;5,96590833333334;1,912525
"sem_código_86472600_SantaTereza";-0,8675;12,23185;2,870125;-2,97737499999999
"sem_código_86510000_Muçum";-0,882558333333333;12,3263916666667;2,8889;-3,292575
"sem_código_86560000_LinhaColombo";-3,59605;-5,3346;-17,420525;-46,868575
"sem_código_86720000_Encantado";-1,32791666666667;9,61299166666667;-0,810766666666666;-11,2198083333333
"sem_código_86780000_BarradoFao";-3,73509166666667;22,4603833333333;5,40494166666667;-11,6972833333333
"sem_código_86879300_Estrela";-1,757025;11,46515;0,92315;-11,9061
"sem_código_86881000_BomRetirodoSul";-1,808625;11,7839;1,78155;-11,501075
"sem_código_86895000_PortoMariante";-1,8722;12,3191;2,73202499999999;-10,9152
"sem_código_86950001_Taquari";-1,94305833333333;12,5830833333333;3,1404;-11,1883666666667
"sem_código_87150000_LinhaGonzaga";-2,867375;33,53985;39,36585;56,995825
"sem_código_87160000_NovaPalmira";-3,011475;40,700675;46,6142;57,7753
"sem_código_87168000_SaoVendelino";-3,48835833333333;15,3043166666667;3,04965;-12,2866833333333
"sem_código_87230000_CostaDoRioCadeia";-3,60080833333333;96,6604416666667;90,7381416666667;68,1550333333333
"sem_código_87270000_PassoMontenegro";-3,33676666666667;50,579525;50,509;45,4519333333333
"sem_código_87290000_PontedoCaiBR-386";-3,35230833333333;48,8285416666667;48,1118916666667;40,8816083333333
"sem_código_AD_Humaitа";3,997925;48,104;82,933525;109,767275
"sem_código_AD_PARINTIS";2,868775;49,554625;104,299925;150,237425
"sem_código_AD_Pontes_e_Lacerda";3,190175;31,0408;102,257175;160,148475
"sem_código_AD_Presidente_Juscelino_Jusante";-2,44055;-17,2247;-33,62875;-28,808575
"sem_código_AD_Rio_Japura";-0,504675;38,70695;75,317125;92,7491
"sem_código_AD_Rio_Jurua";4,826175;33,68755;131,675575;185,223225
"sem_código_AD_Rio_Purus";1,104375;50,6982;111,667275;176,464133333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,9714;57,7081;92,572225;157,956691666667
"sem_código_ALERTA_Bacia_Araguaia";1,049675;12,165;30,997425;109,418108333333
"sem_código_ALERTA_CPRM_ACRE";-0,91305;33,231975;76,6951;118,801133333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,926475;43,1391;99,89475;146,8753
"sem_código_ALERTA_CPRM_BRANCO";4,457975;31,258575;41,1832;36,4317
"sem_código_ALERTA_CPRM_CAÍ";-3,36385;49,2671;48,47715;40,7111083333333
"sem_código_ALERTA_CPRM_DOCE";-2,895475;-21,719525;-41,672475;-58,0853416666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,702275;24,5768;31,955775;78,396825
"sem_código_ALERTA_CPRM_MADEIRA";3,7971;57,063175;102,6412;141,7704
"sem_código_ALERTA_CPRM_MUNDAÚ";0,69505;-2,69865;-12,736775;-1,103125
"sem_código_ALERTA_CPRM_MURIAÉ";-3,157075;-22,158525;-43,43805;-54,70195
"sem_código_ALERTA_CPRM_PARAGUAI";2,222175;3,4914;5,86735;2,14127499999999
"sem_código_ALERTA_CPRM_PARNAÍBA";0,955725;2,21745;-8,041025;2,00685
"sem_código_ALERTA_CPRM_POMBA";-3,0256;-21,274675;-42,512875;2,18045000000001
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,570175;-15,5007;-32,756975;-28,70725
"sem_código_ALERTA_CPRM_TAQUARI";-1,926525;12,408375;3,209175;-11,569425
"sem_código_ALERTA_CPRM_URUGUAI";-2,754425;17,821675;5,790125;-2,93021666666667
"sem_código_ALERTA_CPRM_VELHAS";-2,680075;-18,2795;-36,78955;-5,65835
"sem_código_ALERTA_CPRM_XÍNGU";4,9223;49,37375;107,9286;215,571825
"sem_código_Alto_Solimoes";2,522225;37,041575;86,036775;114,539541666667
"sem_código_Bacia_do_rio_Madeira";2,116175;74,294475;147,60265;211,429425
"sem_código_biomaPantanal";-0,105675;-8,426775;-14,3763;-22,6404583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,37235;-9,883325;-23,169875;-33,2565666666667
"sem_código_Medio_baixo_Solimoes";1,996525;54,485075;137,685075;205,73625
"sem_código_portomurtinho_FB";5,236625;4,3175;5,16415;-32,759425
"sem_código_REDE_Codigo_20";-2,742875;1,7528;2,4033;58,4076916666667
"sem_código_REDE_Codigo_21";-2,887275;-5,543525;-14,480225;9,605475
"sem_código_REDE_Codigo_22";0,394825;8,0051;25,38645;75,02605
"sem_código_REDE_Codigo_23";8,559425;44,91345;73,2549;144,005325
"sem_código_REDE_Codigo_24";-2,641425;1,34895;10,57185;95,285275
"sem_código_REDE_Codigo_25";-2,5905;-1,666925;8,404825;78,7463333333333
"sem_código_REDE_Codigo_26";-1,32485;4,69235;21,906525;93,7087166666667
"sem_código_REDE_Codigo_27";6,597775;35,19365;64,792525;157,97185
"sem_código_REDE_Codigo_28";15,85215;46,33685;85,21785;165,20865
"sem_código_REDE_Codigo_29";19,8086;74,532225;153,409175;249,805766666667
"sem_código_REDE_Codigo_40";-2,65965;-18,663875;-36,67285;38,02335
"sem_código_REDE_Codigo_41";-2,657025;-18,20705;-36,678975;-7,709625
"sem_código_REDE_Codigo_42";-2,758925;-17,798225;-35,770125;2,739625
"sem_código_REDE_Codigo_43";-2,628025;-17,804375;-36,360975;7,17620833333334
"sem_código_REDE_Codigo_44";-3,0757;-20,355425;-41,8973;-63,479425
"sem_código_REDE_Codigo_45";-2,7763;-14,42235;-34,267125;-40,901575
"sem_código_REDE_Codigo_53";-2,26995;-14,409425;-20,678325;-58,68645
"sem_código_REDE_Codigo_54";-3,22575;-22,419025;-40,918525;-75,32175
"sem_código_REDE_Codigo_55";-2,443975;-21,237025;-36,0056;-79,0902416666667
"sem_código_REDE_Codigo_56";-2,900425;-21,735175;-41,5254;-59,1480166666667
"sem_código_REDE_Codigo_57";-2,968075;-21,847025;-41,954725;-77,895425
"sem_código_REDE_Codigo_58";-2,343475;-9,9014;-29,6261;24,148925
"sem_código_REDE_Codigo_59";-3,0726;-18,295425;-38,683725;-39,0194
"sem_código_REDE_Codigo_60";-2,179825;-3,983625;-4,5922;52,366725
"sem_código_REDE_Codigo_61";-1,4477;-7,64745;-18,66995;84,208925
"sem_código_sureg-pa";-2,980875;17,706625;12,4298;-1,49667500000001
