"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU";3,0982;44,4439;58,1936;75,3985166666667
"33530000_MONTEVIDÉU_TOTAL";3,0982;44,4439;58,1936;75,3985166666667
"33550000_CAXIAS";-2,3089;-2,457;-15,2283;-53,188275
"33550000_CAXIAS_TOTAL";2,26499166666667;37,2185083333333;46,8586666666667;55,5209916666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,83438333333333;31,6991833333333;39,0351333333333;42,1297333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,57048333333333;26,7458583333333;33,1039666666667;31,8136583333333
"33680000_CANTANHEDE";0,2313;-0,295199999999998;-5,21100000000001;-30,5072
"33680000_CANTANHEDE_TOTAL";1,41009166666667;23,4423166666667;28,4317833333333;24,2139333333333
"33690000_ITAPECURU_MIRIM";0,7501;23,478;16,1395;-2,31883333333334
"33691000_ITAPECURU_MIRIM_TOTAL";1,38848333333333;23,45075;28,1274666666667;23,56895
"34311000_BARÃO_DE_GRAJAÚ";20,2803166666667;66,8524416666667;86,5386333333333;124,585941666667
"34660000_FAZENDA_VENEZA";17,2347;56,2444;66,5625;78,81635
"34690000_TERESINA_-_CHESF";17,0301;55,9803;66,0992;77,758575
"34790000_FAZENDA_CANTINHO";5,70450833333333;20,0149083333333;17,93475;-6,32377499999999
"39700000_SANTANA_DO_MUNDAÚ";14,6369;47,5351;31,7597;1,87835
"39720000_SÃO_JOSÉ_DA_LAJE";16,1405;20,6337;7,8785;-16,00775
"39740000_UNIÃO_DOS_PALMARES";14,0445;27,6316;12,4129;-16,0825333333333
"39760000_MURICI_-_PONTE";12,3865;23,1851;7,4632;-22,1365583333333
"39770000_FAZENDA_BOA_FORTUNA";10,7968166666667;19,1521083333333;3,23766666666667;-26,4504
"41195000_RIO_ACIMA";11,6869;49,7153;91,8475;228,48335
"41200430_RAPOSOS";11,0888;49,9604;96,5179;239,357275
"41260000_PINHÕES";11,8788;41,6109;91,6336;253,7571
"41340000_PONTE_RAUL_SOARES";10,9006833333333;39,0220916666667;90,4881333333333;246,003891666667
"41410000_JEQUITIBÁ";9,0026;37,2655;90,6285;247,291125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";8,41168333333333;43,9533916666667;105,104433333333;263,594866666667
"41818000_SANTO_HIPÓLITO";9,2829;45,4139;112,27;270,704416666667
"41990000_VÁRZEA_DA_PALMA";12,2091;48,8653;122,0483;268,296641666667
"42980000_PORTO_ALEGRE";2,69358333333333;84,5180833333333;165,353716666667;266,941258333333
"43429998_ARINOS_MONTANTE";0,728816666666667;34,9710083333333;88,6035666666667;134,309233333333
"44200000_SAO_FRANCISCO";11,2575833333333;53,7136583333333;110,334958333333;211,806733333333
"44940000_GADO_BRAVO";6,83486666666667;64,3587416666667;70,7321;93,9107833333333
"45131000_SÃO_GONÇALO";-0,3872;10,3362;25,9682;56,8327
"45960001_PORTO_NOVO";-0,820933333333333;30,17445;50,2579;81,9390833333333
"46902000_BOQUEIRÃO";18,1291833333333;73,87075;96,37275;115,8194
"56110000_PONTE_NOVA";5,56068333333333;23,8074833333333;84,6816333333333;206,997725
"56540001_CACHOEIRA_DOS_ÓCULOS";5,3649;29,1127;67,2078;179,788975
"56660000_NOVA_ERA";11,3178;27,2409;56,5302;180,148833333333
"56696000_MARIO_DE_CARVALHO";17,9881;43,9808;79,3479;215,330541666667
"56719998_BELO_ORIENTE";12,0787;43,7019;80,183;204,06465
"56825000_NAQUE_VELHO";19,4077;47,9785;106,8178;241,564725
"56850000_GOVERNADOR_VALADARES";17,2495;45,7599;92,1045;216,6219
"56892000_VILA_MATIAS";21,4599833333333;51,1419916666667;91,1261333333333;205,281683333333
"56920000_TUMIRITINGA";19,182775;50,3781833333333;94,6201916666667;209,634216666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,03488333333333;59,3105583333333;86,2624666666667;200,776883333333
"56994500_COLATINA";15,1011666666667;53,8979416666667;92,6219;203,014758333333
"58730001_GUARANI";0,589;14,0196;61,1644;115,8349
"58735000_ASTOLFO_DUTRA";-0,0838999999999999;12,9278;64,9308;118,298625
"58736000_BARRA_DO_XOPOTÓ";-1,2668;4,1612;68,1399;107,48925
"58770000_CATAGUASES";-0,7384;11,3329;73,5468;138,227575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,2569;11,2034;61,6645;122,579125
"58792100_APERIBÉ";-1,2962;11,4005;60,064;124,983525
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,1534;9,9146;56,0088;100,070325
"58930000_CARANGOLA";2,2477;17,8331;37,3344;120,324625
"58934000_PORCIUNCULA";-0,1117;26,4492;48,9476;119,42275
"58940000_ITAPERUNA";-1,5062;14,9754;47,1441;101,441975
"58960000_CARDOSO_MOREIRA";-1,75708333333333;15,0247416666667;43,1301333333333;109,774375
"66010000_BARRA_DO_BUGRES";3,44;45,2627;84,4879;164,19075
"66070004_CACERES_DNPVN";8,22901666666667;46,53915;59,99565;111,002466666667
"66077500_HOTEL_BAIAZINHA";6,43471666666667;36,2852416666667;49,6923333333333;88,17585
"66090000_DESCALVADOS";5,30010833333333;33,0218;43,9829416666667;77,8687583333333
"66120000_PORTO_CONCEICAO";4,27833333333333;34,8709583333333;44,4148;74,6273166666667
"66125000_BELA_VISTA_DO_NORTE";3,78773333333333;34,6921583333333;43,0464;71,8808666666667
"66260002_CUIABA";13,1858;45,7902;68,6394;145,253475
"66270000_SANTO_ANTONIO_DO_LEVERGER";13,7372;48,6504;70,2804;142,43085
"66460000_CORREGO_GRANDE";1,8837;18,5366;57,7748;148,256625
"66470000_SAO_JOSE_DO_BORIREU";14,1292416666667;53,9816333333333;80,2721666666667;140,029233333333
"66600000_SAO_JERONIMO";4,51891666666667;21,751725;43,8812666666667;113,82195
"66650000_SAO_JOSE_DO_PIQUIRI";8,089425;36,1663083333333;65,2437;133,812466666667
"66750000_PORTO_DO_ALEGRE";6,97230833333333;36,3510083333333;63,79045;125,681608333333
"66800000_AMOLAR";4,20255833333333;29,4130666666667;42,7379;81,131575
"66810000_SÃO_FRANCISCO";4,08835833333333;28,9732666666667;41,9973;79,3741166666667
"66825000_LADÁRIO";3,80446666666667;27,172875;39,5993583333333;76,4367416666667
"66870000_COXIM";2,044725;-2,5698;3,7405;63,7933333333334
"66895000_PORTO_DA_MANGA";3,425275;25,620175;39,1374666666667;75,101075
"66900000_PONTE_MT738";-3,6898;-21,9671;-36,7344;-40,0762583333333
"66910000_MIRANDA";-3,68858333333333;-20,5957833333333;-36,3454166666667;-40,9113
"66941000_PALMEIRAS";-3,24008333333333;-16,9076583333333;-36,5550666666667;-16,8732
"66945000_AQUIDAUANA";-3,32858333333333;-19,1821916666667;-39,0764333333333;-19,280175
"66960008_PORTO_ESPERANÇA";2,07461666666667;15,7361416666667;24,884025;59,5228333333334
"66970000_FORTE_COIMBRA";2,06400833333333;15,661625;24,7747916666667;59,3749083333333
"67030000_BARRANCO_BRANCO";0,054875;3,20239166666667;7,68774166666666;30,7439333333333
"67100000_PORTO_MURTINHO";-0,0317083333333334;2,49629166666667;6,37519166666667;28,23765
"71200000_Vila_Canoas";-2,0874;-6,4655;-13,6866;-10,3653
"71300000_Rio_Bonito";-1,9141;-6,5399;-16,2664;-15,06365
"71350001_Encruzilhada_II";-1,9025;-9,0387;-20,0405;-18,6164
"72715000_Rio_das_Antas";-3,2836;-20,3328;-30,5128;-51,81425
"72810000_Tangara";-3,4247;-16,0216;-27,3835;-52,61795
"72849000_Joacaba_I";-3,54421666666667;-12,1794833333333;-21,4986166666667;-45,1202416666667
"73770000_Porto_Fae_Novo";-3,7459;-4,1867;-10,5023;-40,539225
"73900000_Saudades";-3,9213;20,3802;3,36200000000001;-38,78375
"73960000_Barra_do_Chapeco_Aux.";-3,8201;-3,4056;-13,093;-47,59485
"74100000_IRAI";-3,34575;-9,47518333333333;-16,5847833333333;-30,104175
"74295000_Linha_Jatai";-3,9268;-15,0029;-31,9113;-75,64225
"74300000_Guatapara_de_Baixo";-3,9848;-20,4696;-39,0532;-80,29845
"74320000_Ponte_do_Sargento";-3,9313;-22,3916;-41,4523;-82,1503
"74329000_ITAPIRANGA";-3,42064166666667;-10,124825;-19,0105666666667;-35,6563666666667
"74500000_ALTO_URUGUAI";-3,49885833333333;-11,871275;-22,560825;-42,201325
"74720000_PORTO_MAUA";-3,545075;-13,0570833333333;-25,0741666666667;-45,4901833333333
"74800000_PORTO_LUCENA";-3,58935833333333;-13,9094666666667;-26,7648;-48,00885
"75230000_Santo_Angelo";-3,6488;-21,186;-39,5623;-65,4211
"75550000_GARRUCHOS";-3,64505;-15,9118583333333;-30,8257916666667;-54,8219666666667
"75780000_PASSO_SAO_BORJA";-3,68404166666667;-16,6428666666667;-32,4936583333333;-57,5072
"75900000_ITAQUI";-3,71123333333333;-17,2959583333333;-33,8354166666667;-59,6875666666667
"76251000_Dom_Pedrito";-4,218;-28,3459;-56,6049;-100,26035
"76300000_Ponte_Ibicui_da_Armada";-4,37290833333333;-29,9542666666667;-59,4277833333333;-99,7026583333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,3165;-29,3341;-57,5277;-99,003825
"76560000_MANOEL_VIANA";-4,20865;-26,5302166666667;-53,9596166666667;-95,1652
"76750000_ALEGRETE";-4,2936;-29,9905;-59,6201;-107,307891666667
"76800000_PASSO_MARIANO_PINTO";-4,209575;-27,1195916666667;-55,0019;-97,6940666666667
"77150000_URUGUAIANA";-3,92885833333333;-19,8596666666667;-26,0578333333333;-44,2975583333333
"77500000_QUARAÍ";-4,2524;-29,6588;-57,2853;-110,856625
"86510000_MUÇUM";-3,24738333333333;-20,1240833333333;-2,29743333333333;2,27136666666667
"87170000_BARCA_DO_CAÍ";-3,6339;-21,9278;-9,5698;14,18635
"sem_código_76742000_PassodoOsorio";-4,4043;-30,7657;-61,3815;-104,37085
"sem_código_86472000_LinhaJoseJulio";-3,1665;-19,3961;1,3464;8,490825
"sem_código_86472600_SantaTereza";-3,27558333333333;-20,019625;-1,82409166666667;2,90211666666667
"sem_código_86510000_Muçum";-3,2916;-20,1029;-2,12309999999999;2,21905
"sem_código_86560000_LinhaColombo";-3,7678;-21,4584;-12,2627;-20,62285
"sem_código_86720000_Encantado";-3,38838333333333;-20,7518083333333;-5,47746666666666;-5,00686666666668
"sem_código_86780000_BarradoFao";-3,99201666666667;-24,0419833333333;-41,4318166666667;-72,6808166666667
"sem_código_86879300_Estrela";-3,4948;-21,5833;-12,3498;-15,7082
"sem_código_86881000_BomRetirodoSul";-3,5096;-21,7115;-13,287;-16,76515
"sem_código_86895000_PortoMariante";-3,5272;-21,9105;-14,3579;-18,507225
"sem_código_86950001_Taquari";-3,54891666666667;-22,163875;-15,4175083333333;-20,9012666666667
"sem_código_87150000_LinhaGonzaga";-3,4116;-23,6507;-6,42060000000001;16,1337
"sem_código_87160000_NovaPalmira";-3,4882;-21,8204;-7,3278;15,104475
"sem_código_87168000_SaoVendelino";-3,77981666666667;-18,8843666666667;-4,49469999999999;18,5703
"sem_código_87230000_CostaDoRioCadeia";-3,92661666666667;-27,5604916666667;-27,1908333333333;9,33051666666667
"sem_código_87270000_PassoMontenegro";-3,7395;-23,7647;-17,2125;3,05170000000001
"sem_código_87290000_PontedoCaiBR-386";-3,76570833333333;-24,1762583333333;-20,0708833333333;-3,93740833333332
"sem_código_AD_Humaitа";5,8966;47,001925;80,6003583333333;111,318708333333
"sem_código_AD_PARINTIS";4,78015833333333;23,6594666666667;60,0317083333333;115,792158333333
"sem_código_AD_Pontes_e_Lacerda";10,9694166666667;47,9876416666667;108,838933333333;155,685183333333
"sem_código_AD_Presidente_Juscelino_Jusante";8,9589;47,5467;120,0236;278,1155
"sem_código_AD_Rio_Japura";0,0523000000000002;-10,4612;30,9601;99,4741
"sem_código_AD_Rio_Jurua";4,53420833333333;36,4047;61,3185416666667;125,330833333333
"sem_código_AD_Rio_Purus";14,594125;44,6727083333333;78,5104;165,50645
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,60551666666667;55,325025;111,5017;134,7165
"sem_código_ALERTA_Bacia_Araguaia";22,3437166666667;66,2672166666667;101,207166666667;180,751825
"sem_código_ALERTA_CPRM_ACRE";1,58201666666667;10,17375;31,2905333333333;80,7066166666667
"sem_código_ALERTA_CPRM_AMAZONAS";3,90644166666667;12,7094333333333;46,276;106,677433333333
"sem_código_ALERTA_CPRM_BRANCO";-1,73811666666667;-17,0434083333333;-20,3085583333333;-33,029425
"sem_código_ALERTA_CPRM_CAÍ";-3,774175;-24,330625;-20,9978166666667;-6,36935
"sem_código_ALERTA_CPRM_DOCE";13,8960666666667;55,4729416666667;92,9339916666667;203,280933333333
"sem_código_ALERTA_CPRM_ITAPECURU";1,25468333333333;23,760075;27,4777333333333;21,1421833333333
"sem_código_ALERTA_CPRM_MADEIRA";6,83605;47,0242833333333;86,2901416666667;132,458083333333
"sem_código_ALERTA_CPRM_MUNDAÚ";9,26621666666667;15,0376333333333;-1,19146666666667;-30,409525
"sem_código_ALERTA_CPRM_MURIAÉ";-1,9041;16,2208;43,9171;117,19915
"sem_código_ALERTA_CPRM_PARAGUAI";0,0837916666666669;3,39120833333333;7,25641666666667;31,011825
"sem_código_ALERTA_CPRM_PARNAÍBA";12,9877;42,6536;48,3398;49,2203
"sem_código_ALERTA_CPRM_POMBA";-1,2964;11,399;60,0602;124,978825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";8,8295;45,616;64,0977;88,2812666666667
"sem_código_ALERTA_CPRM_TAQUARI";-3,544875;-22,2579833333333;-15,9411833333333;-22,1920666666667
"sem_código_ALERTA_CPRM_URUGUAI";-3,920525;-21,4076833333333;-42,3452583333333;-76,2531416666667
"sem_código_ALERTA_CPRM_VELHAS";12,4696;51,1525;123,0203;264,67795
"sem_código_ALERTA_CPRM_XÍNGU";11,5042;61,5462;110,3115;225,17945
"sem_código_Alto_Solimoes";-0,994025;8,50896666666667;34,1814416666667;75,18765
"sem_código_Bacia_do_rio_Madeira";10,7051416666667;43,1570583333333;93,40315;173,191683333333
"sem_código_biomaPantanal";-1,2358;10,3158416666667;19,3400583333333;37,0441083333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";10,12055;34,8727416666667;31,58905;14,768425
"sem_código_Medio_baixo_Solimoes";11,9820083333333;33,8796833333333;75,3359166666667;164,912866666667
"sem_código_portomurtinho_FB";-2,9206;-15,4273;-19,5924;-17,4225
"sem_código_REDE_Codigo_20";8,66381666666667;66,1013166666667;92,0834666666667;159,805883333333
"sem_código_REDE_Codigo_21";14,4887;56,1062;82,6375;133,662983333333
"sem_código_REDE_Codigo_22";25,6894083333333;70,5650833333333;123,205016666667;181,22385
"sem_código_REDE_Codigo_23";12,743;47,5022;74,1511;155,136791666667
"sem_código_REDE_Codigo_24";6,475;19,2499;36,2581;117,09795
"sem_código_REDE_Codigo_25";18,1313166666667;80,9675166666667;121,297466666667;200,212391666667
"sem_código_REDE_Codigo_26";34,9711833333333;89,3233833333333;126,138633333333;217,000625
"sem_código_REDE_Codigo_27";14,514;54,2038;97,2078;162,0644
"sem_código_REDE_Codigo_28";14,1169;42,2369;75,0499;125,219325
"sem_código_REDE_Codigo_29";6,26758333333333;46,0238833333333;105,473333333333;166,001691666667
"sem_código_REDE_Codigo_40";13,909525;28,229625;64,31965;195,948283333333
"sem_código_REDE_Codigo_41";12,3344;46,7903;126,6763;259,463216666667
"sem_código_REDE_Codigo_42";9,5308;81,4646;143,4105;227,39495
"sem_código_REDE_Codigo_43";8,70431666666667;51,0787333333333;104,724325;150,385158333333
"sem_código_REDE_Codigo_44";4,657975;47,511;65,4113;86,0970666666667
"sem_código_REDE_Codigo_45";0,566283333333333;29,0283666666667;48,3199666666667;65,3868166666667
"sem_código_REDE_Codigo_53";28,1415916666667;73,6191083333333;74,3434666666667;43,0067666666667
"sem_código_REDE_Codigo_54";5,993175;50,2303;66,2;94,2164
"sem_código_REDE_Codigo_55";-0,676325;67,76375;65,5824166666667;76,155075
"sem_código_REDE_Codigo_56";13,0903833333333;57,72375;93,86605;201,814508333333
"sem_código_REDE_Codigo_57";1,3266;57,4928;78,4709;143,0837
"sem_código_REDE_Codigo_58";-1,1565;12,0215;43,1798;131,172775
"sem_código_REDE_Codigo_59";-1,4553;14,0468;17,2627;65,879075
"sem_código_REDE_Codigo_60";5,71940833333333;22,3819833333333;59,3350166666667;125,626516666667
"sem_código_REDE_Codigo_61";0,2519;-2,8311;11,0039;119,2214
"sem_código_sureg-pa";-3,81285833333333;-22,3794583333333;-36,3240666666667;-62,593325
