"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39740000_UNIÃO_DOS_PALMARES";-0,2111;-5,7981;11,7736;7,915225
"39760000_MURICI_-_PONTE";-0,1148;-7,0337;7,4354;0,220500000000001
"39770000_FAZENDA_BOA_FORTUNA";0,4829;-7,34526666666667;4,12291666666667;-5,761275
"41195000_RIO_ACIMA";-2,6801;-14,1937;7,2395;91,9758
"41200430_RAPOSOS";-2,6733;-14,5146;6,9879;97,23335
"41260000_PINHÕES";-2,6423;-13,1265;12,1488;99,034375
"41340000_PONTE_RAUL_SOARES";-2,7507;-13,9076333333333;7,97869166666667;96,592975
"41410000_JEQUITIBÁ";-2,7846;-15,1346;6,39830000000001;103,616575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,788;-15,2539333333333;11,4397833333333;127,93015
"41818000_SANTO_HIPÓLITO";-2,7079;-13,7114;14,0594;137,29815
"41990000_VÁRZEA_DA_PALMA";-2,6606;-8,3221;28,8135;155,67825
"42980000_PORTO_ALEGRE";-2,3925;-2,414225;45,2789;221,1888
"43429998_ARINOS_MONTANTE";0,2021;-2,78596666666667;39,1696166666667;134,6185
"44200000_SAO_FRANCISCO";-2,0155;-6,44794166666667;41,78175;151,585383333333
"44940000_GADO_BRAVO";-3,10370833333333;-18,3408;29,1130166666667;90,7700416666667
"45131000_SÃO_GONÇALO";-1,2326;-10,4911;37,0736;64,182275
"45960001_PORTO_NOVO";-1,5344;-12,9695833333333;20,0698333333333;69,2981083333333
"46902000_BOQUEIRÃO";-2,22720833333333;-8,65445;57,7424416666667;134,133616666667
"56110000_PONTE_NOVA";-2,8339;-11,5941416666667;-5,44161666666667;92,0546
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,9383;-13,1802;-9,1379;69,515375
"56660000_NOVA_ERA";-2,9845;-18,485;-13,2715;41,440425
"56696000_MARIO_DE_CARVALHO";-3,0085;-14,8655;-4,27480000000001;70,36535
"56719998_BELO_ORIENTE";-2,9762;-13,9124;-5,4456;79,646375
"56825000_NAQUE_VELHO";-3,1249;-10,0898;15,7211;122,175475
"56850000_GOVERNADOR_VALADARES";-3,0368;-13,3839;3,8569;97,463625
"56892000_VILA_MATIAS";-3,3757;-22,0773333333333;26,2674833333333;111,226475
"56920000_TUMIRITINGA";-3,12080833333333;-15,6970833333333;8,11965833333333;101,766591666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,063;-11,29465;-15,03795;89,0020583333333
"56994500_COLATINA";-3,10290833333333;-15,9609;-0,475783333333332;94,8346666666667
"58730001_GUARANI";-2,7033;-5,0065;-3,1678;61,42645
"58735000_ASTOLFO_DUTRA";-2,7711;-2,0624;-1,29960000000001;68,6328
"58736000_BARRA_DO_XOPOTÓ";-3,0291;-14,4448;-13,312;63,308425
"58770000_CATAGUASES";-2,8395;-4,0046;-2,3481;77,7193
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,9295;-8,2543;-10,2209;61,621
"58792100_APERIBÉ";-2,95;-8,9961;-11,7092;60,055275
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,9381;-18,8883;-21,5372;40,063975
"58930000_CARANGOLA";-3,1361;-17,7736;-20,5191;43,466
"58934000_PORCIUNCULA";-3,2309;-19,845;-28,5608;43,736825
"58940000_ITAPERUNA";-3,1368;-20,3788;-27,7843;32,1363
"58960000_CARDOSO_MOREIRA";-3,1697;-20,86355;-30,27645;28,1419166666667
"66010000_BARRA_DO_BUGRES";-2,3728;10,9328;87,5581;167,03505
"66070004_CACERES_DNPVN";-2,35299166666667;22,9252583333333;71,9678583333333;121,333783333333
"66077500_HOTEL_BAIAZINHA";-2,13369166666667;21,4563583333333;53,2245666666667;93,9155083333333
"66090000_DESCALVADOS";-2,2477;19,8671416666667;46,953625;82,9937083333333
"66120000_PORTO_CONCEICAO";-2,34029166666667;18,4504916666667;41,203775;78,6377
"66125000_BELA_VISTA_DO_NORTE";-2,33829166666667;18,5199916666667;38,572075;75,0914
"66260002_CUIABA";-2,244;24,9717;96,9325;152,090175
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,2026;23,7513;94,1322;150,2012
"66460000_CORREGO_GRANDE";-2,6567;2,334;46,6796;112,32575
"66470000_SAO_JOSE_DO_BORIREU";-2,44309166666667;10,8048166666667;63,68855;128,371633333333
"66600000_SAO_JERONIMO";0,712308333333334;1,27544166666667;33,5487166666667;72,46875
"66650000_SAO_JOSE_DO_PIQUIRI";-1,68089166666667;5,85418333333334;49,6395416666667;108,203291666667
"66750000_PORTO_DO_ALEGRE";-1,81489166666667;4,84104166666667;44,900425;102,66355
"66800000_AMOLAR";-2,06598333333333;10,113175;30,7480166666667;67,9114666666667
"66810000_SÃO_FRANCISCO";-2,02998333333333;10,114875;30,4405166666667;66,9327416666667
"66825000_LADÁRIO";-1,95208333333333;9,88670833333333;29,227025;63,5073
"66870000_COXIM";5,13200833333333;-2,12851666666667;17,72305;17,146575
"66895000_PORTO_DA_MANGA";-1,75218333333333;11,4380083333333;29,6831333333333;63,7535416666667
"66900000_PONTE_MT738";-3,6277;32,2676;13,765;-23,02045
"66910000_MIRANDA";-3,5281;29,187325;10,401;-25,99205
"66941000_PALMEIRAS";-1,39039166666667;-9,14954166666667;-5,62883333333333;-42,2967416666667
"66945000_AQUIDAUANA";-2,0258;-8,32316666666667;-4,77829166666666;-43,944675
"66960008_PORTO_ESPERANÇA";-1,34886666666667;10,2717416666667;24,695225;45,4664583333333
"66970000_FORTE_COIMBRA";-1,34946666666667;10,24735;24,6363333333333;45,30815
"67030000_BARRANCO_BRANCO";-1,52145;11,4585583333333;13,9400666666667;18,8814583333333
"67100000_PORTO_MURTINHO";-1,57795;11,0726;12,8779916666667;16,5666833333333
"71200000_Vila_Canoas";2,4877;-6,2699;-19,8455;-33,3515
"71300000_Rio_Bonito";1,4939;-6,2542;-18,825;-35,4942
"71350001_Encruzilhada_II";0,0697000000000001;-8,2533;-21,4697;-42,109325
"72715000_Rio_das_Antas";9,952;46,4669;32,4265;2,7863
"72810000_Tangara";4,7718;47,9439;32,6673;5,64507500000001
"72849000_Joacaba_I";1,507075;37,2896666666667;18,319775;-3,01533333333333
"73770000_Porto_Fae_Novo";6,1228;29,0042;16,5295;6,428625
"73900000_Saudades";-2,5594;7,9332;12,758;16,936675
"73960000_Barra_do_Chapeco_Aux.";5,2014;24,5247;12,9675;0,392374999999987
"74100000_IRAI";-0,0345083333333331;5,32378333333333;-13,6468666666667;-29,5972666666667
"74295000_Linha_Jatai";-1,8581;2,918;-5,6995;-37,907525
"74300000_Guatapara_de_Baixo";4,3473;-1,5549;-14,104;-53,320725
"74320000_Ponte_do_Sargento";1,9773;2,5285;-8,4822;-50,066725
"74329000_ITAPIRANGA";-0,237516666666667;5,686775;-11,6073666666667;-30,0442
"74500000_ALTO_URUGUAI";-0,476416666666667;6,22563333333333;-9,71700833333334;-31,7726416666667
"74720000_PORTO_MAUA";-0,807116666666667;7,84858333333333;-7,34283333333333;-31,9512166666667
"74800000_PORTO_LUCENA";-0,979916666666667;8,196525;-7,03291666666667;-33,3453166666667
"75230000_Santo_Angelo";-3,982;12,7618;17,5433;-20,975375
"75550000_GARRUCHOS";-1,55551666666667;9,794825;-4,48251666666667;-34,8190583333333
"75780000_PASSO_SAO_BORJA";-1,74551666666667;10,9963666666667;-3,83519166666667;-35,8572166666667
"75900000_ITAQUI";-1,80140833333333;12,6828166666667;-2,75786666666667;-36,1447583333333
"76251000_Dom_Pedrito";-4,4153;-2,987;-22,2569;-78,3514
"76300000_Ponte_Ibicui_da_Armada";-4,559225;-5,29844166666667;-28,6461333333333;-87,634175
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,4803;-3,4807;-25,9009;-82,995325
"76560000_MANOEL_VIANA";-4,34019166666667;-6,09098333333333;-29,5313333333333;-83,0852333333333
"76750000_ALEGRETE";-4,3306;7,8306;-15,6278;-75,159175
"76800000_PASSO_MARIANO_PINTO";-4,31099166666667;-1,64941666666667;-25,2814583333333;-79,9485833333333
"77150000_URUGUAIANA";-4,00999166666667;-20,4280833333333;-27,19465;-47,6181666666667
"77500000_QUARAÍ";-4,3142;5,4386;-12,3605;-69,5004
"86510000_MUÇUM";-2,59449166666667;-10,1138583333333;-28,7469833333333;-31,3177
"87170000_BARCA_DO_CAÍ";-1,8937;-13,4064;-28,207;-37,877925
"sem_código_76742000_PassodoOsorio";-4,441;-1,4626;-28,5753;-89,867625
"sem_código_86472000_LinhaJoseJulio";-2,6034;-11,2744;-29,32;-28,30135
"sem_código_86472600_SantaTereza";-2,643775;-10,1669666666667;-28,948775;-31,0135583333333
"sem_código_86510000_Muçum";-2,6592;-10,1961;-29,0295;-31,384675
"sem_código_86560000_LinhaColombo";-3,5555;-9,4225;-33,941;-45,828825
"sem_código_86720000_Encantado";-2,82666666666667;-10,0695166666667;-29,6928833333333;-35,3273083333333
"sem_código_86780000_BarradoFao";-3,494825;14,7688166666667;-12,3103083333333;-53,7089
"sem_código_86879300_Estrela";-2,8334;-7,6635;-28,6602;-41,149425
"sem_código_86881000_BomRetirodoSul";-2,7255;-7,5633;-28,7006;-42,123225
"sem_código_86895000_PortoMariante";-2,5501;-7,4308;-28,7083;-43,199275
"sem_código_86950001_Taquari";-2,341025;-7,44863333333333;-28,987025;-44,5292166666667
"sem_código_87150000_LinhaGonzaga";-0,9575;-13,682;-26,7132;-33,240625
"sem_código_87160000_NovaPalmira";-1,4523;-14,7191;-27,415;-34,8441
"sem_código_87168000_SaoVendelino";-2,63391666666667;2,397375;-22,431225;-26,9839
"sem_código_87230000_CostaDoRioCadeia";0,127266666666666;-19,2135833333333;-26,6670166666667;-53,9805166666667
"sem_código_87270000_PassoMontenegro";-1,6846;-15,1909;-29,3449;-46,66925
"sem_código_87290000_PontedoCaiBR-386";-1,80201666666667;-16,0304333333333;-30,5792333333333;-50,75925
"sem_código_AD_Humaitа";0,866225;52,3293;86,1851083333333;160,304533333333
"sem_código_AD_PARINTIS";3,49400833333333;27,7661583333333;42,8351;99,769375
"sem_código_AD_Pontes_e_Lacerda";0,187108333333333;43,3314583333333;57,8165666666667;152,906033333333
"sem_código_AD_Presidente_Juscelino_Jusante";-2,4965;-10,321;21,3083;154,56795
"sem_código_AD_Rio_Japura";4,3595;0,398900000000001;-10,5897;19,470525
"sem_código_AD_Rio_Jurua";1,194;23,3632416666667;24,685625;87,4849583333333
"sem_código_AD_Rio_Purus";3,595;34,798375;68,1617333333333;134,300558333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";4,326175;68,8995416666667;98,2006416666667;201,525841666667
"sem_código_ALERTA_Bacia_Araguaia";0,4588;4,16253333333333;94,5578083333333;178,296291666667
"sem_código_ALERTA_CPRM_ACRE";5,03070833333333;21,0648583333333;24,0625583333333;51,873725
"sem_código_ALERTA_CPRM_AMAZONAS";4,77958333333333;15,911425;18,8199833333333;62,5869833333333
"sem_código_ALERTA_CPRM_BRANCO";-0,1016;0,212375000000002;-15,9169083333333;-36,5332333333333
"sem_código_ALERTA_CPRM_CAÍ";-1,7533;-16,6244583333333;-31,0756666666667;-52,1757416666667
"sem_código_ALERTA_CPRM_DOCE";-3,09860833333333;-16,2695833333333;-3,15096666666666;93,9427583333333
"sem_código_ALERTA_CPRM_ITAPECURU";3,09609166666667;41,7899583333333;102,267483333333;136,794525
"sem_código_ALERTA_CPRM_MADEIRA";0,601941666666667;52,3157833333333;92,0931333333334;172,1606
"sem_código_ALERTA_CPRM_MUNDAÚ";1,0123;-7,59965;1,36405833333334;-11,4694
"sem_código_ALERTA_CPRM_MURIAÉ";-3,1581;-20,9072;-31,1889;32,44665
"sem_código_ALERTA_CPRM_PARAGUAI";-1,50025;11,0428916666667;13,6297833333333;18,1247833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,4207;10,555;93,7926;127,627425
"sem_código_ALERTA_CPRM_POMBA";-2,9501;-8,9969;-11,7114;60,048875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,1274;-9,3223;41,8811;98,797975
"sem_código_ALERTA_CPRM_TAQUARI";-2,27569166666667;-7,573425;-29,1620666666667;-45,241125
"sem_código_ALERTA_CPRM_URUGUAI";-2,66378333333333;8,539025;-10,5917333333333;-52,5578916666667
"sem_código_ALERTA_CPRM_VELHAS";-2,6818;-8,5478;30,3297;157,450975
"sem_código_ALERTA_CPRM_XÍNGU";-0,4239;37,0992;95,8475;205,098875
"sem_código_Alto_Solimoes";1,92756666666667;3,69011666666667;-4,15625;30,4503
"sem_código_Bacia_do_rio_Madeira";-0,645391666666667;40,7430333333333;101,535091666667;190,433441666667
"sem_código_biomaPantanal";-1,760875;9,3002;9,2687;26,589625
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,26436666666667;-0,752133333333333;59,0893916666667;78,686525
"sem_código_Medio_baixo_Solimoes";3,83730833333333;27,8070583333333;49,45065;117,064625
"sem_código_portomurtinho_FB";-1,9244;12,5261;-6,1256;-26,743425
"sem_código_REDE_Codigo_20";0,0811999999999999;-7,26706666666667;82,7966083333333;165,837016666667
"sem_código_REDE_Codigo_21";0,0171999999999999;-6,6946;51,9961;119,65575
"sem_código_REDE_Codigo_22";1,17690833333333;5,68755833333333;83,35015;184,4612
"sem_código_REDE_Codigo_23";0,9636;10,6664;80,4395;142,495525
"sem_código_REDE_Codigo_24";0,5393;-3,02;63,8983;99,719475
"sem_código_REDE_Codigo_25";1,3124;-2,97496666666667;101,312408333333;206,964291666667
"sem_código_REDE_Codigo_26";0,974;2,78305833333333;117,387983333333;214,66315
"sem_código_REDE_Codigo_27";-0,9237;13,1099;74,5902;160,941725
"sem_código_REDE_Codigo_28";-0,9278;19,0435;70,4831;134,59995
"sem_código_REDE_Codigo_29";3,2398;40,3598583333333;98,5052833333333;206,610875
"sem_código_REDE_Codigo_40";-1,17219166666667;-11,0423916666667;22,6856;84,0627666666667
"sem_código_REDE_Codigo_41";-2,5525;-9,318;32,6497;161,982725
"sem_código_REDE_Codigo_42";-2,5859;-3,9622;56,247;200,331975
"sem_código_REDE_Codigo_43";-1,5835;1,18405833333333;56,6149666666667;158,760566666667
"sem_código_REDE_Codigo_44";-3,11650833333333;-17,9500833333333;34,55895;93,928275
"sem_código_REDE_Codigo_45";-2,1618;-14,83835;36,1764416666667;81,958875
"sem_código_REDE_Codigo_53";-2,0744;-17,0226416666667;53,369975;97,0848583333333
"sem_código_REDE_Codigo_54";-3,14010833333333;-18,9523833333333;42,68445;105,6687
"sem_código_REDE_Codigo_55";-2,36650833333333;-20,5174916666667;-9,440075;55,9735583333333
"sem_código_REDE_Codigo_56";-3,06430833333333;-16,52955;-4,95055;93,9855666666667
"sem_código_REDE_Codigo_57";-3,2171;-19,0934;-26,2815;67,940525
"sem_código_REDE_Codigo_58";-0,3421;-5,3174;-12,748;43,70295
"sem_código_REDE_Codigo_59";-1,5961;-14,9388;-30,5285;2,230925
"sem_código_REDE_Codigo_60";-1,48129166666667;-1,70264166666667;33,41575;90,497475
"sem_código_REDE_Codigo_61";1,6145;2,1971;7,5603;26,346075
"sem_código_sureg-pa";-2,18179166666667;2,45803333333333;-17,1291;-53,0945833333333
