"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"28850000_ARAGUATINS";-2,654525;-11,952625;-10,8199;42,89535
"29050000_MARABA";-2,6373;-10,164225;-6,055975;53,190125
"29200000_ITUPIRANGA";-2,490725;-8,88825;-2,603575;59,434
"33530000_MONTEVIDÉU";-1,089375;-3,342;10,265775;122,1232
"33530000_MONTEVIDÉU_TOTAL";-1,089375;-3,342;10,265775;122,1232
"33550000_CAXIAS";11,024575;12,19625;39,375525;152,586425
"33550000_CAXIAS_TOTAL";0,768875;-0,98235;14,689475;126,72605
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,3101;0,370675000000002;18,10265;131,8914
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,114025;3,47155;22,493375;134,7283
"33680000_CANTANHEDE";6,633875;12,27145;53,15895;168,332375
"33680000_CANTANHEDE_TOTAL";3,538025;4,540875;26,236875;138,843175
"33690000_ITAPECURU_MIRIM";12,934025;40,675575;112,82695;209,04145
"33691000_ITAPECURU_MIRIM_TOTAL";3,761325;5,40165;28,291625;140,505325
"34311000_BARÃO_DE_GRAJAÚ";-2,611975;-9,067175;13,885225;64,772025
"34660000_FAZENDA_VENEZA";-2,676375;-11,036375;6,27255;58,740825
"34690000_TERESINA_-_CHESF";-2,538525;-10,821075;6,691175;60,3804
"34790000_FAZENDA_CANTINHO";-1,6463;-8,03555;4,083025;93,4421
"39700000_SANTANA_DO_MUNDAÚ";-0,285675;10,29185;31,86665;47,8468
"39720000_SÃO_JOSÉ_DA_LAJE";-0,79105;11,01775;20,59655;57,83095
"39740000_UNIÃO_DOS_PALMARES";-0,892775;8,4899;23,57025;47,7481
"39760000_MURICI_-_PONTE";-1,09755;7,572025;23,65075;49,90515
"39770000_FAZENDA_BOA_FORTUNA";-1,256875;7,38165;24,20135;56,162675
"41195000_RIO_ACIMA";-2,277325;-16,1212;-9,372925;-41,453825
"41200430_RAPOSOS";-2,2818;-16,1525;-9,616475;-38,45545
"41260000_PINHÕES";-2,24335;-15,7977;-10,84195;-36,94555
"41340000_PONTE_RAUL_SOARES";-2,31575;-16,332175;-15,012925;-42,155525
"41410000_JEQUITIBÁ";-2,331525;-16,471975;-17,9762;-46,5973
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,35345;-16,6654;-23,21665;-52,231275
"41818000_SANTO_HIPÓLITO";-2,298825;-16,25325;-25,6148;-54,398375
"41990000_VÁRZEA_DA_PALMA";-2,316425;-16,2474;-27,442625;-53,600975
"42980000_PORTO_ALEGRE";-2,61585;-18,43325;-36,868275;-45,4319
"43429998_ARINOS_MONTANTE";-2,4744;-17,455875;-34,193;-14,61145
"44200000_SAO_FRANCISCO";-2,519425;-17,774725;-32,628675;-45,36285
"44940000_GADO_BRAVO";-2,5652;-18,20625;-36,78055;-59,790675
"45131000_SÃO_GONÇALO";-2,4593;-17,31915;-33,863875;-3,05980000000001
"45960001_PORTO_NOVO";-2,46465;-17,268075;-34,830225;-8,32865
"46902000_BOQUEIRÃO";-2,5864;-13,9222;-24,096025;7,085525
"56110000_PONTE_NOVA";-2,384425;-16,849925;-30,520175;-63,62655
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,364875;-16,728575;-30,674525;-63,988625
"56660000_NOVA_ERA";-2,392075;-16,130825;-30,07155;-61,2347
"56696000_MARIO_DE_CARVALHO";-2,38185;-15,969275;-31,39795;-64,728925
"56719998_BELO_ORIENTE";-2,38265;-16,678;-31,054225;-64,543575
"56825000_NAQUE_VELHO";-2,4263;-17,1612;-33,0819;-68,83625
"56850000_GOVERNADOR_VALADARES";-2,397025;-16,85725;-31,624675;-66,183775
"56892000_VILA_MATIAS";-2,541775;-17,4504;-29,960975;-67,500725
"56920000_TUMIRITINGA";-2,42455;-17,003725;-31,06755;-66,32975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,349325;-16,7623;-24,538;-58,4296
"56994500_COLATINA";-2,39555;-16,877225;-29,4428;-63,7457
"58730001_GUARANI";-2,383825;-17,001875;-26,84135;-55,889
"58735000_ASTOLFO_DUTRA";-2,3719;-16,9214;-27,53545;-57,38695
"58736000_BARRA_DO_XOPOTÓ";-2,3747;-16,927725;-27,9692;-60,33295
"58770000_CATAGUASES";-2,364075;-16,8071;-27,333725;-59,461775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,37545;-16,86875;-28,3785;-61,8978
"58792100_APERIBÉ";-2,37645;-16,887825;-28,3428;-61,73115
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,387975;-16,8854;-28,073025;-63,613725
"58930000_CARANGOLA";-2,3774;-16,9859;-18,275775;-52,6337
"58934000_PORCIUNCULA";-2,45205;-17,2703;-22,436325;-59,109125
"58940000_ITAPERUNA";-2,44175;-17,27775;-27,7751;-64,21855
"58960000_CARDOSO_MOREIRA";-2,4373;-17,264225;-25,04755;-60,792325
"66010000_BARRA_DO_BUGRES";-2,735;-17,817275;-10,712625;32,7073
"66070004_CACERES_DNPVN";-2,68535;-17,3214;-20,417425;6,225475
"66077500_HOTEL_BAIAZINHA";-2,4803;-15,372725;-17,542025;4,300825
"66090000_DESCALVADOS";-2,54025;-15,974325;-19,226925;0,724400000000003
"66120000_PORTO_CONCEICAO";-2,602575;-16,54285;-20,324325;0,97120000000001
"66125000_BELA_VISTA_DO_NORTE";-2,639425;-16,85545;-21,365125;1,297725
"66260002_CUIABA";-2,251275;-15,209475;-9,885775;41,786825
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,267125;-15,0255;-9,04015;38,46845
"66460000_CORREGO_GRANDE";-2,599925;-18,62525;-24,4876;17,99225
"66470000_SAO_JOSE_DO_BORIREU";-2,473575;-16,86125;-16,72965;22,523975
"66600000_SAO_JERONIMO";-2,6017;-15,7384;-27,448125;6,36784999999999
"66650000_SAO_JOSE_DO_PIQUIRI";-2,5509;-17,137175;-21,9529;15,905925
"66750000_PORTO_DO_ALEGRE";-2,591775;-17,49645;-22,6623;12,7347
"66800000_AMOLAR";-2,776025;-18,57145;-25,145925;-3,4016
"66810000_SÃO_FRANCISCO";-2,78635;-18,61505;-25,185825;-3,941875
"66825000_LADÁRIO";-2,80465;-18,8265;-25,86395;-5,72805
"66870000_COXIM";-2,8392;-18,822475;-27,16345;21,819075
"66895000_PORTO_DA_MANGA";-2,811125;-18,9379;-26,23055;-6,89675
"66900000_PONTE_MT738";-2,95965;-19,7921;-23,188775;22,454775
"66910000_MIRANDA";-2,990575;-19,90265;-20,930825;33,22705
"66941000_PALMEIRAS";-2,9784;-21,036825;1,669175;55,183875
"66945000_AQUIDAUANA";-2,990175;-20,968375;0,233925000000006;49,2941
"66960008_PORTO_ESPERANÇA";-2,8536;-19,286325;-23,62415;1,03755000000001
"66970000_FORTE_COIMBRA";-2,8536;-19,286325;-23,61415;1,00755000000001
"67030000_BARRANCO_BRANCO";-2,9629;-20,140475;-29,969975;2,74460000000001
"67100000_PORTO_MURTINHO";-2,96475;-20,17895;-30,200325;4,1897
"71200000_Vila_Canoas";1,5292;11,116125;14,228275;57,164425
"71300000_Rio_Bonito";1,18565;11,144525;12,058475;41,776375
"71350001_Encruzilhada_II";0,623725;14,0315;14,526075;43,884875
"72715000_Rio_das_Antas";-2,00455;12,900825;45,38585;48,286675
"72810000_Tangara";-2,018325;13,3562;41,276825;42,677675
"72849000_Joacaba_I";-2,03635;13,840975;37,207425;34,61135
"73770000_Porto_Fae_Novo";-2,0677;19,105925;56,587025;52,32845
"73900000_Saudades";-2,242425;9,35745;30,822325;75,3284
"73960000_Barra_do_Chapeco_Aux.";-2,1536;18,791075;52,402425;56,7633
"74100000_IRAI";0,399875;30,4169;48,357375;70,6802
"74295000_Linha_Jatai";-2,31545;13,502625;50,545575;105,045975
"74300000_Guatapara_de_Baixo";-2,35815;28,2175;81,2209;169,078775
"74320000_Ponte_do_Sargento";-2,264125;15,2361;62,12695;114,64575
"74329000_ITAPIRANGA";0,3041;31,6604;53,501525;78,83515
"74500000_ALTO_URUGUAI";0,0947;31,481325;57,3042;86,644775
"74720000_PORTO_MAUA";0,0120749999999998;31,5097;58,028625;91,063675
"74800000_PORTO_LUCENA";-0,0445500000000001;32,4292;59,551825;99,607575
"75230000_Santo_Angelo";1,18635;26,110975;37,2906;157,05345
"75550000_GARRUCHOS";0,5727;30,4277;56,42265;114,125975
"75780000_PASSO_SAO_BORJA";0,714075;29,953;55,34745;118,082575
"75900000_ITAQUI";0,8473;29,102575;53,62155;116,231025
"76251000_Dom_Pedrito";19,226025;74,463525;61,775175;173,1282
"76300000_Ponte_Ibicui_da_Armada";32,951825;76,44265;65,219525;174,255375
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,276075;85,293775;88,185225;135,109325
"76560000_MANOEL_VIANA";53,74745;84,4187;75,202375;189,367625
"76750000_ALEGRETE";63,784175;110,52955;111,034375;241,248025
"76800000_PASSO_MARIANO_PINTO";53,683675;83,47825;77,400775;196,60915
"77150000_URUGUAIANA";13,904975;40,482625;58,2047;134,58675
"77500000_QUARAÍ";22,4951;110,725025;120,657275;245,130075
"86510000_MUÇUM";15,242125;33,51675;42,7468;59,39765
"87170000_BARCA_DO_CAÍ";28,269675;62,959875;75,517625;74,18215
"sem_código_76742000_PassodoOsorio";79,131875;111,15335;103,570025;239,1141
"sem_código_86472000_LinhaJoseJulio";14,868575;31,062425;36,260675;47,5587
"sem_código_86472600_SantaTereza";14,634725;32,744275;42,259675;59,11495
"sem_código_86510000_Muçum";14,932125;32,9952;42,5389;59,323
"sem_código_86560000_LinhaColombo";9,8095;42,626175;84,840525;124,6834
"sem_código_86720000_Encantado";16,61935;35,59565;49,88905;69,3184
"sem_código_86780000_BarradoFao";46,14495;70,51185;90,38005;128,081775
"sem_código_86879300_Estrela";22,915725;44,1847;59,292;80,87535
"sem_código_86881000_BomRetirodoSul";24,0528;46,58365;61,799475;83,828975
"sem_código_86895000_PortoMariante";24,67795;48,618575;63,67835;86,1932
"sem_código_86950001_Taquari";24,924625;49,4721;64,0272;86,11835
"sem_código_87150000_LinhaGonzaga";35,090025;67,33605;72,11645;58,0353
"sem_código_87160000_NovaPalmira";30,765;60,2373;69,625275;59,277825
"sem_código_87168000_SaoVendelino";32,377025;73,235675;94,18105;114,8981
"sem_código_87230000_CostaDoRioCadeia";29,0081;59,534975;70,44795;53,424625
"sem_código_87270000_PassoMontenegro";27,99205;61,7819;73,670325;69,102725
"sem_código_87290000_PontedoCaiBR-386";28,7638;62,3373;73,9134;68,767725
"sem_código_AD_Humaitа";-2,61595;-13,4342;-17,74365;16,196325
"sem_código_AD_PARINTIS";-1,685725;10,15955;42,249625;90,3157
"sem_código_AD_Pontes_e_Lacerda";-2,0789;3,900975;27,629625;55,943825
"sem_código_AD_Presidente_Juscelino_Jusante";-2,047525;-14,429275;-28,57795;-56,067725
"sem_código_AD_Rio_Japura";-1,707575;23,012475;106,0891;177,8858
"sem_código_AD_Rio_Jurua";-2,300075;7,32415;24,159575;56,236825
"sem_código_AD_Rio_Purus";-2,255875;17,567025;35,378375;74,124475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,42325;-9,328325;-11,766025;1,913825
"sem_código_ALERTA_Bacia_Araguaia";-2,653675;-11,985225;-10,74355;43,2241
"sem_código_ALERTA_CPRM_ACRE";-2,3766;-1,47305;-5,52412499999999;1,6118
"sem_código_ALERTA_CPRM_AMAZONAS";-1,713125;17,06975;61,7717;107,0857
"sem_código_ALERTA_CPRM_BRANCO";-0,367625;29,402075;83,655575;80,65335
"sem_código_ALERTA_CPRM_CAÍ";29,853575;63,96155;75,521575;70,15175
"sem_código_ALERTA_CPRM_DOCE";-2,386025;-16,536225;-29,088075;-61,826925
"sem_código_ALERTA_CPRM_ITAPECURU";4,37055;9,1935;34,366325;146,22655
"sem_código_ALERTA_CPRM_MADEIRA";-2,53;-8,77725;-5,783325;36,721425
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,4392;8,72905;28,76435;67,260825
"sem_código_ALERTA_CPRM_MURIAÉ";-2,4159;-17,1291;-23,19675;-57,528675
"sem_código_ALERTA_CPRM_PARAGUAI";-2,973575;-20,31915;-30,031375;5,00687499999999
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,14765;-6,743375;13,523575;84,6173
"sem_código_ALERTA_CPRM_POMBA";-2,37545;-16,88105;-28,32985;-61,70785
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,3871;-14,2618;-21,94225;-10,686575
"sem_código_ALERTA_CPRM_TAQUARI";24,9397;49,7273;63,908625;85,53445
"sem_código_ALERTA_CPRM_URUGUAI";14,273275;44,229375;60,758975;138,5994
"sem_código_ALERTA_CPRM_VELHAS";-2,334275;-16,383675;-27,89645;-53,773175
"sem_código_ALERTA_CPRM_XÍNGU";-1,51845;3,65675;36,461625;109,67055
"sem_código_Alto_Solimoes";-1,875625;10,90145;62,006175;105,159425
"sem_código_Bacia_do_rio_Madeira";-2,166475;1,955175;22,90905;84,724325
"sem_código_biomaPantanal";-2,953225;-20,80475;-29,318975;-13,54045
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,97815;-7,859925;-4,6278;23,988875
"sem_código_Medio_baixo_Solimoes";-2,12115;18,470725;50,0472;98,632725
"sem_código_portomurtinho_FB";-3,23515;-22,123425;-42,3595;0,734425000000002
"sem_código_REDE_Codigo_20";-2,8118;-19,243525;-33,61295;-20,74705
"sem_código_REDE_Codigo_21";-2,8999;-18,434625;-29,23365;11,87075
"sem_código_REDE_Codigo_22";-2,497975;-0,857575000000001;13,735025;73,910225
"sem_código_REDE_Codigo_23";-2,366225;-0,602625;30,694775;169,659175
"sem_código_REDE_Codigo_24";-2,7547;-18,93615;-34,3832;-1,6028
"sem_código_REDE_Codigo_25";-2,9269;-20,18505;-25,35835;-5,574275
"sem_código_REDE_Codigo_26";-2,64235;-13,738875;-16,8542;19,881875
"sem_código_REDE_Codigo_27";-2,4895;3,798425;24,936675;140,001575
"sem_código_REDE_Codigo_28";-2,423275;-10,734675;14,1129;123,78375
"sem_código_REDE_Codigo_29";3,884775;28,8812;100,96195;245,68455
"sem_código_REDE_Codigo_40";-2,492575;-17,617975;-28,2256;-53,44915
"sem_código_REDE_Codigo_41";-2,3735;-16,7047;-29,85255;-51,6707
"sem_código_REDE_Codigo_42";-2,6081;-18,383575;-36,72385;-42,033375
"sem_código_REDE_Codigo_43";-2,567775;-18,1377;-35,67575;-29,51735
"sem_código_REDE_Codigo_44";-2,67085;-18,897175;-37,4654;-55,2553
"sem_código_REDE_Codigo_45";-2,54945;-17,858825;-36,031825;-17,109
"sem_código_REDE_Codigo_53";-2,50045;-4,146525;-4,5143;-3,21012500000001
"sem_código_REDE_Codigo_54";-2,46705;-16,370875;-30,347525;-50,074275
"sem_código_REDE_Codigo_55";-2,4239;-14,96295;-23,737975;-25,426375
"sem_código_REDE_Codigo_56";-2,384025;-16,305325;-28,995275;-60,257775
"sem_código_REDE_Codigo_57";-2,328775;-6,9262;-6,4216;-18,24335
"sem_código_REDE_Codigo_58";-2,3416;-16,319325;-26,14885;-56,688525
"sem_código_REDE_Codigo_59";-2,4347;-15,323825;-24,508425;-51,782525
"sem_código_REDE_Codigo_60";-2,73515;-18,25985;-31,28885;-18,459625
"sem_código_REDE_Codigo_61";-2,5867;-18,248925;-31,88065;-55,370825
"sem_código_sureg-pa";34,287625;67,769125;76,405025;132,691075
