"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33530000_MONTEVIDÉU";65,3740583333333;50,78155;33,1875;37,533175
"33530000_MONTEVIDÉU_TOTAL";65,3740583333333;50,78155;33,1875;37,533175
"33550000_CAXIAS";-3,1215;-24,84745;-50,5658;-100,305
"33550000_CAXIAS_TOTAL";54,8454666666667;39,1187416666667;20,1961666666667;16,1070416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";47,2588166666667;30,880675;11,2601;1,412025
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";39,89605;22,8434083333333;2,41729166666667;-13,0222333333333
"33680000_CANTANHEDE";-3,436075;-24,3034;-49,189625;-95,88125
"33680000_CANTANHEDE_TOTAL";34,6055166666667;17,097775;-3,8753;-23,1192
"33690000_ITAPECURU_MIRIM";-3,14444166666667;-22,2053333333333;-44,8621;-89,7682
"33691000_ITAPECURU_MIRIM_TOTAL";33,7036916666667;16,1621333333333;-4,842875;-24,729525
"34311000_BARÃO_DE_GRAJAÚ";23,869625;24,3955;24,560775;46,266
"34660000_FAZENDA_VENEZA";18,6586333333333;14,3915583333333;9,52615;20,517775
"34690000_TERESINA_-_CHESF";18,4263166666667;14,0023166666667;8,950275;19,361475
"34790000_FAZENDA_CANTINHO";-1,885225;-13,31285;-26,13645;-45,972075
"39700000_SANTANA_DO_MUNDAÚ";-2,61485;-18,47615;-35,47195;-73,17015
"39720000_SÃO_JOSÉ_DA_LAJE";-2,06975;-14,660775;-28,722125;-58,381425
"39740000_UNIÃO_DOS_PALMARES";-2,48090833333333;-17,5454416666667;-34,0864;-69,3258
"39760000_MURICI_-_PONTE";-2,54470833333333;-17,9928083333333;-35,0724;-71,19035
"39770000_FAZENDA_BOA_FORTUNA";-2,575925;-18,1303;-35,334925;-71,438275
"41195000_RIO_ACIMA";-2,258325;38,715975;36,71685;87,9391
"41200430_RAPOSOS";-2,221925;40,383375;37,774975;93,62425
"41260000_PINHÕES";-2,052225;38,871125;34,506625;92,727375
"41340000_PONTE_RAUL_SOARES";-1,9603;34,6251;29,979225;89,239225
"41410000_JEQUITIBÁ";-1,990975;28,8392;23,39425;85,731775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,0191;19,48275;12,60195;69,406875
"41818000_SANTO_HIPÓLITO";-1,92740833333333;14,2788666666667;10,793525;63,538525
"41990000_VÁRZEA_DA_PALMA";-1,59944166666667;12,0121833333333;13,757775;64,715475
"42980000_PORTO_ALEGRE";2,94534166666667;29,3311166666667;50,333325;122,984175
"43429998_ARINOS_MONTANTE";10,297275;31,517825;55,8347;96,589225
"44200000_SAO_FRANCISCO";1,04098333333333;26,2179916666667;33,8688;84,706375
"44940000_GADO_BRAVO";11,0407833333333;15,4738;20,640675;48,362775
"45131000_SÃO_GONÇALO";8,2041;10,782625;17,855575;56,153075
"45960001_PORTO_NOVO";8,165175;13,0725666666667;17,2759416666667;53,8563416666667
"46902000_BOQUEIRÃO";15,513125;21,2234;20,304475;50,04125
"56110000_PONTE_NOVA";-2,164925;37,336225;31,42195;111,0823
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,50365;25,258575;23,0208;85,2843
"56660000_NOVA_ERA";-2,41220833333333;5,87551666666667;1,27606666666667;57,8882416666667
"56696000_MARIO_DE_CARVALHO";-2,25486666666667;3,6256;0,742716666666666;47,2858416666667
"56719998_BELO_ORIENTE";-1,3157;21,484375;20,03235;75,676775
"56825000_NAQUE_VELHO";-2,13885;6,355875;16,8738;79,882175
"56850000_GOVERNADOR_VALADARES";-1,43454166666667;16,7879666666667;20,29235;72,31715
"56892000_VILA_MATIAS";-1,32038333333333;13,50835;35,428025;96,615175
"56920000_TUMIRITINGA";-1,39965;16,031575;24,7445;74,201025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,91455;5,898875;19,759625;21,792125
"56994500_COLATINA";-1,384475;16,1929;28,921275;66,5918
"58730001_GUARANI";-2,15705;66,537525;62,2151;138,676
"58735000_ASTOLFO_DUTRA";-2,124975;68,309325;65,325225;132,9746
"58736000_BARRA_DO_XOPOTÓ";-1,803875;60,165775;63,580575;106,9312
"58770000_CATAGUASES";-2,08215;68,9054;68,017925;139,39475
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,100775;72,540275;70,8734;129,6106
"58792100_APERIBÉ";-2,096325;71,46575;69,384675;126,374375
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,16745;40,80045;47,709675;55,5725
"58930000_CARANGOLA";-2,154;4,344175;11,1435;2,07059999999999
"58934000_PORCIUNCULA";-2,25089166666667;3,58305833333333;9,19125;-1,31675000000001
"58940000_ITAPERUNA";-2,211825;28,320325;31,844025;27,854875
"58960000_CARDOSO_MOREIRA";-2,179875;28,906275;32,6277;27,585675
"66010000_BARRA_DO_BUGRES";0,567375;15,2999;17,8203;29,901
"66070004_CACERES_DNPVN";-1,10396666666667;25,4819333333333;37,204625;41,734425
"66077500_HOTEL_BAIAZINHA";-0,980858333333333;27,4898333333333;38,391425;45,87675
"66090000_DESCALVADOS";-1,23376666666667;22,2679583333333;31,3977583333333;40,3637083333333
"66120000_PORTO_CONCEICAO";-1,48055;17,2394083333333;24,99835;32,959475
"66125000_BELA_VISTA_DO_NORTE";-1,600225;14,9163916666667;22,8797833333333;28,8255833333333
"66260002_CUIABA";-0,4636;5,414325;17,836725;26,327375
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,43015;5,420825;16,814775;26,85935
"66460000_CORREGO_GRANDE";-2,233725;40,5305;36,2834;67,918425
"66470000_SAO_JOSE_DO_BORIREU";-0,93595;2,839675;7,87725;12,537125
"66600000_SAO_JERONIMO";-1,67323333333333;34,284975;44,16215;60,59905
"66650000_SAO_JOSE_DO_PIQUIRI";-1,47515833333333;19,7593;23,2461;37,974325
"66750000_PORTO_DO_ALEGRE";-1,633175;17,0610666666667;20,0946166666667;34,0023416666667
"66800000_AMOLAR";-2,13078333333333;14,7503333333333;20,461825;25,49385
"66810000_SÃO_FRANCISCO";-2,15708333333333;14,4560833333333;20,0222333333333;25,0245833333333
"66825000_LADÁRIO";-2,23493333333333;13,6153916666667;18,4315833333333;23,8458333333333
"66870000_COXIM";-2,50363333333333;32,400275;62,7471;104,277925
"66895000_PORTO_DA_MANGA";-2,2877;13,2380666666667;18,6412333333333;25,3117833333333
"66900000_PONTE_MT738";-3,30779166666667;26,7805083333333;48,6391;39,26015
"66910000_MIRANDA";-3,35944166666667;17,0521083333333;36,2366916666667;35,1217166666667
"66941000_PALMEIRAS";-3,10295833333333;11,2033;28,856675;45,24055
"66945000_AQUIDAUANA";-3,17403333333333;7,885125;25,0356;38,453725
"66960008_PORTO_ESPERANÇA";-2,49723333333333;13,1523083333333;22,8286333333333;35,9301833333333
"66970000_FORTE_COIMBRA";-2,49754166666667;13,1101916666667;22,8044083333333;35,8917583333333
"67030000_BARRANCO_BRANCO";-2,90624166666667;7,68441666666667;17,6379333333333;23,2127083333333
"67100000_PORTO_MURTINHO";-2,92529166666667;7,29601666666666;17,4725;22,07615
"71200000_Vila_Canoas";-2,486325;13,85945;31,72885;19,5777
"71300000_Rio_Bonito";-2,4928;9,56545;23,243325;10,4159
"71350001_Encruzilhada_II";-2,4937;10,1771;20,99505;9,55069999999999
"72715000_Rio_das_Antas";-2,652625;43,75865;43,5994;58,6233
"72810000_Tangara";-2,74225;31,97725;30,82005;51,99025
"72849000_Joacaba_I";-2,8022;22,202775;20,683275;40,667475
"73770000_Porto_Fae_Novo";-2,737375;21,808925;18,7528;51,682075
"73900000_Saudades";-3,0938;-8,713275;-8,53445;17,0631
"73960000_Barra_do_Chapeco_Aux.";-2,887325;15,61165;11,9172;37,95435
"74100000_IRAI";-2,67953333333333;7,631725;8,39205;12,094875
"74295000_Linha_Jatai";-3,17795;-5,443925;-0,351475000000001;19,321025
"74300000_Guatapara_de_Baixo";-3,10905;14,476225;16,19505;31,5393
"74320000_Ponte_do_Sargento";-3,046775;19,368675;18,59655;40,352925
"74329000_ITAPIRANGA";-2,70690833333333;7,22623333333333;8,87884166666667;14,0065916666667
"74500000_ALTO_URUGUAI";-2,76058333333333;5,68595;6,72794166666667;12,0111666666667
"74720000_PORTO_MAUA";-2,79288333333333;3,581475;4,27946666666666;10,4705416666667
"74800000_PORTO_LUCENA";-2,82935833333333;2,85745;3,03391666666666;9,68264166666665
"75230000_Santo_Angelo";-2,06655;-8,45805;-9,656375;27,29565
"75550000_GARRUCHOS";-2,79765;1,56620833333334;-0,304899999999996;13,233975
"75780000_PASSO_SAO_BORJA";-2,82561666666667;0,8294;-1,90795833333333;14,4720416666667
"75900000_ITAQUI";-2,83283333333333;0,082808333333336;-3,20838333333333;13,5944166666667
"76251000_Dom_Pedrito";-3,093425;-14,4006;-1,940075;85,9728
"76300000_Ponte_Ibicui_da_Armada";-3,0612;-6,1685;-2,33785;53,736075
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,4134;78,7722;78,638025;129,865125
"76560000_MANOEL_VIANA";-2,97034166666667;-12,8385666666667;-11,7281833333333;33,1373666666667
"76750000_ALEGRETE";-3,37081666666667;-17,009025;-17,656525;14,31145
"76800000_PASSO_MARIANO_PINTO";-3,017675;-14,3207583333333;-14,381725;27,255025
"77150000_URUGUAIANA";-2,908275;-4,57644166666667;-8,10965;14,7617
"77500000_QUARAÍ";-3,456425;-20,01965;-24,527125;21,9218
"86510000_MUÇUM";-2,718975;-2,556;-5,45755833333333;-14,9357833333333
"87170000_BARCA_DO_CAÍ";-2,85565;9,22655;-4,2214;-1,35017499999999
"sem_código_76742000_PassodoOsorio";-3,3501;-16,76245;-14,7202;4,7158
"sem_código_86472000_LinhaJoseJulio";-2,73;-0,254850000000001;-2,56555;-13,6197
"sem_código_86472600_SantaTereza";-2,71675;-2,643275;-5,47815;-14,961075
"sem_código_86510000_Muçum";-2,721525;-2,7948;-5,74675;-15,165525
"sem_código_86560000_LinhaColombo";-2,4968;-13,632775;-20,61155;-11,66045
"sem_código_86720000_Encantado";-2,719475;-4,9523;-8,879225;-16,07015
"sem_código_86780000_BarradoFao";-3,0458;-14,41635;-20,77475;11,56085
"sem_código_86879300_Estrela";-2,784975;-6,579725;-11,632575;-13,63565
"sem_código_86881000_BomRetirodoSul";-2,791125;-6,707575;-12,105725;-13,660725
"sem_código_86895000_PortoMariante";-2,799725;-6,800125;-12,622675;-13,844725
"sem_código_86950001_Taquari";-2,80955;-7,091325;-13,358425;-14,48725
"sem_código_87150000_LinhaGonzaga";-2,662875;17,221575;5,798525;5,972725
"sem_código_87160000_NovaPalmira";-2,73465;14,548125;2,7022;8,15257500000001
"sem_código_87168000_SaoVendelino";-2,9935;0,109975000000002;-15,041425;-17,13645
"sem_código_87230000_CostaDoRioCadeia";-3,0841;3,341775;-13,51495;-16,5791
"sem_código_87270000_PassoMontenegro";-2,940025;5,52635;-9,17394999999999;-8,145725
"sem_código_87290000_PontedoCaiBR-386";-2,95035;3,9394;-11,0855;-10,512
"sem_código_AD_Humaitа";-1,053225;23,149625;26,012075;73,975725
"sem_código_AD_PARINTIS";-0,926958333333334;12,9420666666667;20,345875;60,1448
"sem_código_AD_Pontes_e_Lacerda";5,29808333333333;44,8554583333333;66,89045;70,7992
"sem_código_AD_Presidente_Juscelino_Jusante";-1,717725;6,47365;11,46655;63,10935
"sem_código_AD_Rio_Japura";-2,147775;1,0063;25,81685;57,659575
"sem_código_AD_Rio_Jurua";3,69645833333333;17,6495833333333;17,664825;51,73295
"sem_código_AD_Rio_Purus";-1,72298333333333;11,4618583333333;9,89295;45,505175
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,8672;19,3308083333333;13,6613916666667;93,1017916666667
"sem_código_ALERTA_Bacia_Araguaia";6,45759166666667;40,3304;55,01505;92,6902
"sem_código_ALERTA_CPRM_ACRE";-2,53519166666667;19,052725;4,57964999999999;64,695475
"sem_código_ALERTA_CPRM_AMAZONAS";-0,866475;9,62013333333334;22,179025;66,857575
"sem_código_ALERTA_CPRM_BRANCO";-2,69334166666667;-13,4261416666667;-33,929975;-72,484
"sem_código_ALERTA_CPRM_CAÍ";-2,94725;3,410325;-11,77615;-11,64765
"sem_código_ALERTA_CPRM_DOCE";-1,40825;17,8792;34,657325;70,84695
"sem_código_ALERTA_CPRM_ITAPECURU";31,754675;14,011625;-7,201625;-28,785425
"sem_código_ALERTA_CPRM_MADEIRA";-1,07444166666667;22,0618166666667;22,9246333333333;62,7566833333333
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,61526666666667;-18,3711666666667;-35,3355583333333;-71,4391333333333
"sem_código_ALERTA_CPRM_MURIAÉ";-2,14775;29,592275;34,08275;28,674175
"sem_código_ALERTA_CPRM_PARAGUAI";-2,91633333333333;7,67423333333333;16,9293083333333;22,6353333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";12,791975;5,730525;-2,359425;-2,74614999999999
"sem_código_ALERTA_CPRM_POMBA";-2,094425;71,479475;69,41315;126,434175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";5,12855833333333;10,5544333333333;8,97053333333333;37,1130083333333
"sem_código_ALERTA_CPRM_TAQUARI";-2,816525;-7,304775;-13,7422333333333;-14,8886583333333
"sem_código_ALERTA_CPRM_URUGUAI";-2,937325;-6,063025;-9,58434166666667;14,2360333333333
"sem_código_ALERTA_CPRM_VELHAS";-1,38443333333333;11,9959416666667;13,5654666666667;65,2628166666667
"sem_código_ALERTA_CPRM_XÍNGU";4,879;17,0229;37,9359833333333;33,5251333333333
"sem_código_Alto_Solimoes";-0,3393;14,8602;42,8227;118,794525
"sem_código_Bacia_do_rio_Madeira";0,328775;16,9409083333333;12,1747666666667;20,7274416666667
"sem_código_biomaPantanal";-2,996575;-1,75668333333333;6,2716;17,9135
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";5,52586666666667;-0,0746416666666665;-8,571725;-9,729575
"sem_código_Medio_baixo_Solimoes";-0,466108333333334;12,3596833333333;20,737225;75,175225
"sem_código_portomurtinho_FB";-3,74223333333333;0,367825;9,05984166666667;-2,84708333333333
"sem_código_REDE_Codigo_20";15,281275;72,5993;81,866775;139,211375
"sem_código_REDE_Codigo_21";2,01839166666667;27,8715666666667;40,07905;74,89015
"sem_código_REDE_Codigo_22";8,0897;24,287775;32,2093;52,750625
"sem_código_REDE_Codigo_23";26,4981916666667;40,319075;37,1986666666667;53,7617416666667
"sem_código_REDE_Codigo_24";-1,078525;68,274325;70,06945;112,354075
"sem_código_REDE_Codigo_25";2,97675;69,3954;84,994075;155,726025
"sem_código_REDE_Codigo_26";0,317883333333333;24,4861083333333;44,961425;79,0458
"sem_código_REDE_Codigo_27";15,2367;30,7365;50,556125;79,152675
"sem_código_REDE_Codigo_28";42,8631;35,9245;31,721825;37,640975
"sem_código_REDE_Codigo_29";8,985225;-7,278125;-7,81248333333333;-39,2151583333333
"sem_código_REDE_Codigo_40";-2,15175833333333;38,60605;38,958625;87,795425
"sem_código_REDE_Codigo_41";-1,02619166666667;14,5494583333333;18,3331416666667;80,2462916666667
"sem_código_REDE_Codigo_42";2,75731666666667;23,4417583333333;38,160475;99,833
"sem_código_REDE_Codigo_43";5,96388333333333;26,2382833333333;38,0723166666667;56,5033666666667
"sem_código_REDE_Codigo_44";10,2155333333333;15,45245;18,94125;49,29785
"sem_código_REDE_Codigo_45";9,94951666666667;12,3159166666667;13,740975;54,6604
"sem_código_REDE_Codigo_53";18,3075;25,689225;19,789575;10,556575
"sem_código_REDE_Codigo_54";1,12139166666667;14,3220916666667;29,2454583333333;32,9179583333333
"sem_código_REDE_Codigo_55";-1,2783;37,4112583333333;61,24615;56,822775
"sem_código_REDE_Codigo_56";-1,455;19,336675;38,56985;75,5841
"sem_código_REDE_Codigo_57";-2,199375;13,96555;51,1007;46,88075
"sem_código_REDE_Codigo_58";-2,16344166666667;46,59725;41,604275;90,5485
"sem_código_REDE_Codigo_59";-2,35440833333333;32,4228333333333;22,469975;59,7981
"sem_código_REDE_Codigo_60";-1,14405;42,5864416666667;60,89705;104,9063
"sem_código_REDE_Codigo_61";-2,297375;69,4913;87,1363;153,041775
"sem_código_sureg-pa";-2,79361666666667;-4,29948333333333;-7,43599166666667;15,2762833333333
