"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56696000_MARIO_DE_CARVALHO";-2,11645;-14,777025;-29,39505;-57,700125
"56719998_BELO_ORIENTE";-1,765;-12,8714;-25,624075;-50,7408
"56825000_NAQUE_VELHO";-2,0276;-14,141525;-28,18555;-53,89785
"56850000_GOVERNADOR_VALADARES";-1,847;-13,115075;-26,19125;-51,337625
"56892000_VILA_MATIAS";-1,84985;-12,9524;-25,9133;-50,840425
"56920000_TUMIRITINGA";-1,800675;-12,74505;-25,4637;-50,0019
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,726425;-12,025025;-24,07305;-47,34255
"56994500_COLATINA";-1,727;-12,23025;-24,4393;-48,107425
"58730001_GUARANI";-1,47245;-11,914175;-24,112025;-40,2586
"58735000_ASTOLFO_DUTRA";-1,1854;-11,18825;-22,998;-39,700075
"58736000_BARRA_DO_XOPOTÓ";0,760275;-5,6145;-15,971025;-33,929725
"58770000_CATAGUASES";-1,00755;-10,4106;-21,9455;-36,15055
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,17365;-10,730175;-22,180975;-37,3587
"58792100_APERIBÉ";-1,18655;-10,722;-22,138225;-37,287825
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,239125;-11,899625;-22,25645;-40,24285
"58930000_CARANGOLA";-1,861325;-13,006175;-23,928775;-46,9856
"58934000_PORCIUNCULA";-1,779025;-12,9609;-24,796;-46,7695
"58940000_ITAPERUNA";-1,495175;-12,1438;-23,171575;-42,36335
"58960000_CARDOSO_MOREIRA";-1,3786;-11,69095;-22,5032;-40,898875
"66010000_BARRA_DO_BUGRES";-2,1553;-15,11995;-30,317;-60,89745
"66070004_CACERES_DNPVN";-2,31175;-16,15285;-31,856775;-63,86345
"66077500_HOTEL_BAIAZINHA";-2,260025;-15,8639;-29,1759;-60,47075
"66090000_DESCALVADOS";-2,21105;-15,783575;-29,398175;-60,623925
"66120000_PORTO_CONCEICAO";-2,1026;-15,7137;-29,8338;-61,341175
"66125000_BELA_VISTA_DO_NORTE";-2,01945;-15,829025;-30,354775;-62,341075
"66260002_CUIABA";-1,8842;-13,2073;-26,4566;-53,110475
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,882425;-13,186375;-26,39445;-52,916575
"66460000_CORREGO_GRANDE";-1,811125;-12,67235;-25,281975;-50,543925
"66470000_SAO_JOSE_DO_BORIREU";-2,117225;-14,778575;-29,52605;-58,84815
"66600000_SAO_JERONIMO";-1,9986;-13,8241;-25,9546;-52,77525
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0264;-14,1123;-27,719;-55,562425
"66750000_PORTO_DO_ALEGRE";-2,07665;-14,298;-28,2365;-56,6655
"66800000_AMOLAR";-2,19585;-15,99755;-31,0705;-62,942025
"66810000_SÃO_FRANCISCO";-2,213125;-16,0256;-31,159725;-63,082825
"66825000_LADÁRIO";-2,245325;-16,012625;-31,394525;-63,51865
"66870000_COXIM";-2,109875;-12,7427;-26,9836;-54,70185
"66895000_PORTO_DA_MANGA";-2,270975;-15,8584;-31,347525;-63,382175
"66900000_PONTE_MT738";-2,385825;8,07715;-8,097075;-30,97365
"66910000_MIRANDA";-2,426525;7,221475;-9,24105;-33,888175
"66941000_PALMEIRAS";-2,2753;-5,9755;-21,430175;-41,101575
"66945000_AQUIDAUANA";-2,319625;-4,26625;-20,033925;-40,96715
"66960008_PORTO_ESPERANÇA";-2,297725;-13,211775;-28,864525;-59,58605
"66970000_FORTE_COIMBRA";-2,298025;-13,193875;-28,858725;-59,584025
"67030000_BARRANCO_BRANCO";-2,4713;-12,371525;-29,111325;-60,49885
"67100000_PORTO_MURTINHO";-2,4732;-12,274075;-29,03565;-60,368275
"71200000_Vila_Canoas";0,210125;54,93695;58,1816;65,67595
"71300000_Rio_Bonito";0,314675;48,102325;49,43015;54,501925
"71350001_Encruzilhada_II";0,0342;49,224975;49,512825;53,509675
"72715000_Rio_das_Antas";-1,75915;56,676075;51,329575;50,6343
"72810000_Tangara";-1,847925;36,80365;30,0383;29,90665
"72849000_Joacaba_I";-1,8908;32,362775;26,13225;27,32825
"73770000_Porto_Fae_Novo";-1,991275;8,935225;2,29935;13,256125
"73900000_Saudades";-2,052825;8,053625;-5,12125;77,8765
"73960000_Barra_do_Chapeco_Aux.";-2,03125;8,832725;0,398425;24,45835
"74100000_IRAI";-1,679825;21,4832;20,583875;39,1028
"74295000_Linha_Jatai";-2,0939;10,858325;-2,213725;49,778525
"74300000_Guatapara_de_Baixo";-2,321075;13,734925;2,04845;40,075825
"74320000_Ponte_do_Sargento";-2,18415;12,7955;1,0345;33,911025
"74329000_ITAPIRANGA";-1,737;19,502275;17,873825;37,629825
"74500000_ALTO_URUGUAI";-1,8067;17,363525;14,73755;33,153425
"74720000_PORTO_MAUA";-1,849325;15,592225;12,232275;29,22175
"74800000_PORTO_LUCENA";-1,88105;14,595475;10,740725;27,350975
"75230000_Santo_Angelo";-2,220975;11,764125;13,29425;21,467575
"75550000_GARRUCHOS";-1,9477;12,562925;8,67785;23,270175
"75780000_PASSO_SAO_BORJA";-1,9517;11,343225;7,38845;20,811175
"75900000_ITAQUI";-1,95095;10,432775;6,24685;19,64295
"76251000_Dom_Pedrito";-1,84695;10,182825;20,52905;98,499575
"76300000_Ponte_Ibicui_da_Armada";-1,773725;3,40185;13,502025;58,6421
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,140675;87,44895;95,449975;161,4314
"76560000_MANOEL_VIANA";-1,828025;8,055725;17,68255;59,59475
"76750000_ALEGRETE";-1,84115;-1,063875;2,818825;22,37015
"76800000_PASSO_MARIANO_PINTO";-1,8284;5,105625;11,55765;49,520225
"77150000_URUGUAIANA";-1,91385;7,974125;6,213725;24,981075
"77500000_QUARAÍ";-1,886825;-5,9155;4,067025;48,6667
"86510000_MUÇUM";-1,727825;13,068675;23,65495;53,936275
"87170000_BARCA_DO_CAÍ";-1,709725;13,49135;26,851725;44,458625
"sem_código_76742000_PassodoOsorio";-1,83395;5,393375;9,898975;39,128075
"sem_código_86472000_LinhaJoseJulio";-1,706825;12,133675;22,21485;54,33815
"sem_código_86472600_SantaTereza";-1,728125;13,156575;23,77075;54,3185
"sem_código_86510000_Muçum";-1,7303;13,1516;23,6312;53,91245
"sem_código_86560000_LinhaColombo";-1,8803;12,5639;28,691475;52,155425
"sem_código_86720000_Encantado";-1,756175;12,8345;23,2432;50,425475
"sem_código_86780000_BarradoFao";-1,879125;16,63645;25,2365;22,498675
"sem_código_86879300_Estrela";-1,779325;12,3371;22,0397;43,36505
"sem_código_86881000_BomRetirodoSul";-1,779125;12,009575;21,89675;42,415875
"sem_código_86895000_PortoMariante";-1,7772;11,5744;21,43;40,9833
"sem_código_86950001_Taquari";-1,775375;11,180275;20,929225;39,494075
"sem_código_87150000_LinhaGonzaga";-1,5815;11,77465;28,3121;57,668325
"sem_código_87160000_NovaPalmira";-1,628375;13,937775;28,08405;54,32165
"sem_código_87168000_SaoVendelino";-1,8403;14,755975;27,241175;32,422825
"sem_código_87230000_CostaDoRioCadeia";-1,8751;8,44065;19,9091;27,685225
"sem_código_87270000_PassoMontenegro";-1,7662;10,4162;22,0447;34,919775
"sem_código_87290000_PontedoCaiBR-386";-1,76735;9,331475;19,95275;31,560975
"sem_código_AD_Humaitа";-3,05875;-9,09215;-29,6833;-69,1369
"sem_código_AD_PARINTIS";-1,841175;-12,163325;-25,11845;-43,4084
"sem_código_AD_Pontes_e_Lacerda";-2,58855;-18,0324;-19,4003;-54,518275
"sem_código_AD_Presidente_Juscelino_Jusante";-1,50225;-10,385525;-20,834025;-40,108175
"sem_código_AD_Rio_Japura";2,4245;-7,321025;-10,108025;-3,04765
"sem_código_AD_Rio_Jurua";-2,8853;-16,182775;-27,729175;-50,4798
"sem_código_AD_Rio_Purus";-3,118225;-13,394975;-31,17365;-69,71655
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,807225;-5,771;-25,870025;-59,453725
"sem_código_ALERTA_Bacia_Araguaia";-2,2934;-16,228525;-32,931775;-67,147575
"sem_código_ALERTA_CPRM_ACRE";-3,05005;-10,6845;-26,905225;-66,2541
"sem_código_ALERTA_CPRM_AMAZONAS";-1,1097;-11,376675;-19,87745;-26,143775
"sem_código_ALERTA_CPRM_BRANCO";-2,31035;-0,901450000000001;-11,734225;30,066825
"sem_código_ALERTA_CPRM_CAÍ";-1,763825;9,0675;19,4585;30,79235
"sem_código_ALERTA_CPRM_DOCE";-1,73095;-12,25405;-24,4787;-48,234625
"sem_código_ALERTA_CPRM_ITAPECURU";-3,17615;-22,000925;-44,526425;-89,905425
"sem_código_ALERTA_CPRM_MADEIRA";-3,119975;-11,797825;-32,99035;-73,502375
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,309575;-0,659724999999998;-5,10575;-28,883075
"sem_código_ALERTA_CPRM_MURIAÉ";-1,37375;-11,5424;-22,2587;-40,66145
"sem_código_ALERTA_CPRM_PARAGUAI";-2,4793;-12,167425;-28,984075;-60,417625
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,040525;-14,308925;-28,909975;-58,603775
"sem_código_ALERTA_CPRM_POMBA";-1,18425;-10,7059;-22,106025;-37,2247
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,53835;-10,57225;-21,1766;-42,106025
"sem_código_ALERTA_CPRM_TAQUARI";-1,77445;11,1086;20,9895;39,1057
"sem_código_ALERTA_CPRM_URUGUAI";-1,906575;6,9829;6,080575;26,7266
"sem_código_ALERTA_CPRM_VELHAS";-1,5934;-11,068925;-22,13955;-43,487675
"sem_código_ALERTA_CPRM_XÍNGU";-3,448175;-24,4832;-49,409875;-97,210875
"sem_código_Alto_Solimoes";0,71275;-10,276575;-16,79625;-18,96245
"sem_código_Bacia_do_rio_Madeira";-3,083875;-20,7318;-42,015;-85,60045
"sem_código_biomaPantanal";-2,362425;-11,93185;-29,228575;-61,584775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,68465;-11,04835;-22,5072;-44,305725
"sem_código_Medio_baixo_Solimoes";-2,761325;-14,810125;-26,47845;-47,4838
"sem_código_portomurtinho_FB";-2,832675;-14,1254;-33,0102;-67,09895
"sem_código_REDE_Codigo_20";-1,944625;-13,674175;-27,62565;-56,0501
"sem_código_REDE_Codigo_21";-1,8566;-12,931775;-26,319275;-53,573725
"sem_código_REDE_Codigo_22";-2,148025;-15,137825;-30,63695;-62,3401
"sem_código_REDE_Codigo_23";-2,647025;-18,748925;-38,01105;-77,59755
"sem_código_REDE_Codigo_24";-1,81625;-12,670375;-25,686825;-51,9372
"sem_código_REDE_Codigo_25";-2,0167;-14,2608;-28,8576;-58,621075
"sem_código_REDE_Codigo_26";-2,275125;-16,1369;-32,766175;-66,998975
"sem_código_REDE_Codigo_27";-2,700275;-19,143425;-38,850675;-79,53105
"sem_código_REDE_Codigo_28";-2,93865;-20,8695;-42,436425;-86,188175
"sem_código_REDE_Codigo_29";-3,49145;-24,157475;-48,498325;-90,459275
"sem_código_REDE_Codigo_40";-1,68105;-11,719625;-23,327525;-45,9031
"sem_código_REDE_Codigo_41";-1,6378;-11,399725;-22,78155;-44,75115
"sem_código_REDE_Codigo_42";-1,62965;-11,417725;-22,896025;-45,927925
"sem_código_REDE_Codigo_43";-1,5827;-11,068125;-22,33375;-45,2172
"sem_código_REDE_Codigo_44";-1,438375;-10,08375;-20,2022;-40,469775
"sem_código_REDE_Codigo_45";-1,69315;-11,79465;-23,689025;-47,486475
"sem_código_REDE_Codigo_53";-2,08945;-11,47795;-25,279775;-45,17015
"sem_código_REDE_Codigo_54";-1,89675;-12,99625;-26,2435;-50,659
"sem_código_REDE_Codigo_55";-1,99005;-12,11935;-26,1798;-49,802075
"sem_código_REDE_Codigo_56";-1,7429;-12,3335;-24,6378;-48,493125
"sem_código_REDE_Codigo_57";-1,705075;-13,165825;-26,262125;-51,3399
"sem_código_REDE_Codigo_58";-1,424;-11,793675;-23,770975;-32,5559
"sem_código_REDE_Codigo_59";0,0113250000000003;-12,3115;-26,557775;-29,602325
"sem_código_REDE_Codigo_60";-1,6112;-11,45125;-22,869275;-46,08195
"sem_código_REDE_Codigo_61";-1,7434;-12,64535;-25,225;-43,75245
"sem_código_sureg-pa";-1,7867;10,532275;17,07645;44,3845
