"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"74500000_ALTO_URUGUAI";-2,47625;10,036525;5,503325;84,67745
"74720000_PORTO_MAUA";-2,513575;10,295225;6,41135;83,255925
"74800000_PORTO_LUCENA";-2,548575;10,31775;6,874;82,151425
"75230000_Santo_Angelo";-2,13145;23,422275;36,88695;116,423475
"75550000_GARRUCHOS";-2,548575;12,715025;13,742375;82,00375
"75780000_PASSO_SAO_BORJA";-2,57025;13,812925;16,589625;80,864425
"75900000_ITAQUI";-2,5684;13,7104;17,015625;78,251825
"76251000_Dom_Pedrito";-2,739225;64,81605;88,2532;154,201375
"76300000_Ponte_Ibicui_da_Armada";-2,659875;46,9968;56,418;124,093025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,026875;81,4455;83,9095;140,2728
"76560000_MANOEL_VIANA";-2,646425;39,706525;45,16655;80,3971
"76750000_ALEGRETE";-2,88685;33,077725;32,385075;50,03975
"76800000_PASSO_MARIANO_PINTO";-2,667675;36,799125;41,95215;68,2401
"77150000_URUGUAIANA";-2,612375;18,705425;23,11955;70,2841
"77500000_QUARAÍ";-2,965375;41,8043;46,877;79,447025
"86510000_MUÇUM";-2,31075;1,403625;-9,212325;56,17815
"87170000_BARCA_DO_CAÍ";-2,42445;13,898875;3,16455000000001;37,706275
"sem_código_76742000_PassodoOsorio";-2,8666;24,877;19,844825;32,994225
"sem_código_86472000_LinhaJoseJulio";-2,295075;0,148175000000002;-10,77835;58,8645
"sem_código_86472600_SantaTereza";-2,31025;1,4167;-9,217425;56,58215
"sem_código_86510000_Muçum";-2,31375;1,482875;-9,152675;56,28985
"sem_código_86560000_LinhaColombo";-2,297025;15,1016;9,1183;86,0772
"sem_código_86720000_Encantado";-2,3301;3,176675;-6,932625;56,56095
"sem_código_86780000_BarradoFao";-2,62895;34,183875;32,646775;58,219575
"sem_código_86879300_Estrela";-2,3854;7,443875;-1,735375;53,85645
"sem_código_86881000_BomRetirodoSul";-2,3881;7,8265;-1,286175;53,212225
"sem_código_86895000_PortoMariante";-2,38165;8,0651;-0,951025000000001;52,052725
"sem_código_86950001_Taquari";-2,376625;8,053675;-0,855325000000001;50,47835
"sem_código_87150000_LinhaGonzaga";-2,2647;11,7271;0,454199999999997;42,5584
"sem_código_87160000_NovaPalmira";-2,320175;17,00785;5,7363;46,165575
"sem_código_87168000_SaoVendelino";-2,578675;9,1456;-1,797525;17,48995
"sem_código_87230000_CostaDoRioCadeia";-2,6285;7,334625;-2,761525;24,553925
"sem_código_87270000_PassoMontenegro";-2,485675;11,557025;1,325925;30,68965
"sem_código_87290000_PontedoCaiBR-386";-2,48245;10,86225;0,873075;27,659175
"sem_código_AD_Humaitа";-1,39485;21,144525;47,88945;23,3605
"sem_código_AD_PARINTIS";8,0196;29,814875;39,330625;31,20445
"sem_código_AD_Pontes_e_Lacerda";-1,87425;-2,358425;3,68295;0,00490000000000634
"sem_código_AD_Presidente_Juscelino_Jusante";24,104425;34,14395;50,8648;61,7474
"sem_código_AD_Rio_Japura";7,3613;34,356775;31,744425;45,07205
"sem_código_AD_Rio_Jurua";9,28645;20,7199;35,331425;34,03905
"sem_código_AD_Rio_Purus";6,411325;31,834025;33,601925;17,38965
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,63215;33,602275;79,468775;60,024375
"sem_código_ALERTA_Bacia_Araguaia";-1,3233;7,280775;37,68455;21,9411
"sem_código_ALERTA_CPRM_ACRE";1,952675;40,18725;59,4583;50,211225
"sem_código_ALERTA_CPRM_AMAZONAS";13,1227;39,75365;43,945125;44,771875
"sem_código_ALERTA_CPRM_BRANCO";-3,254675;-20,4759;-38,6029;-42,569625
"sem_código_ALERTA_CPRM_CAÍ";-2,47995;10,40975;0,428099999999993;26,3606
"sem_código_ALERTA_CPRM_DOCE";22,39875;27,194075;36,94815;47,176275
"sem_código_ALERTA_CPRM_ITAPECURU";-3,06445;-21,679825;-21,569425;-63,108025
"sem_código_ALERTA_CPRM_MADEIRA";-0,69265;16,754725;39,84105;15,7185
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,68355;-18,624875;-36,05705;-72,882725
"sem_código_ALERTA_CPRM_MURIAÉ";-1,53185;-4,115375;-5,29365;2,201675
"sem_código_ALERTA_CPRM_PARAGUAI";-2,25445;10,033925;5,859325;-13,68575
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,8924;-13,312225;-0,393625;-25,33385
"sem_código_ALERTA_CPRM_POMBA";-1,200025;17,4274;56,9895;85,807225
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";4,402775;3,35685;28,304;19,029775
"sem_código_ALERTA_CPRM_TAQUARI";-2,369975;8,0329;-0,871324999999999;50,11875
"sem_código_ALERTA_CPRM_URUGUAI";-2,629875;20,35785;24,078275;69,12655
"sem_código_ALERTA_CPRM_VELHAS";29,0664;34,695875;51,17155;63,9823
"sem_código_ALERTA_CPRM_XÍNGU";-2,74505;-4,026225;-4,488225;-26,339475
"sem_código_Alto_Solimoes";24,548575;72,91225;74,756725;80,93265
"sem_código_Bacia_do_rio_Madeira";2,2471;4,711475;8,73057499999999;-15,07825
"sem_código_biomaPantanal";-2,9514;16,40345;11,8039;-10,2344
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,29265;-9,678625;-1,12805;-21,6793
"sem_código_Medio_baixo_Solimoes";9,80815;34,730925;53,760425;50,475225
"sem_código_portomurtinho_FB";-3,4816;0,185775000000003;-11,68225;-45,129675
"sem_código_REDE_Codigo_20";-0,87335;6,325225;57,860225;53,919625
"sem_código_REDE_Codigo_21";-1,75305;0,776049999999998;34,982725;35,179225
"sem_código_REDE_Codigo_22";0,415025;7,07905;20,340625;5,03145000000001
"sem_código_REDE_Codigo_23";-2,362;-6,432875;16,380575;-2,81325
"sem_código_REDE_Codigo_24";-0,723625;-1,0157;42,2411;40,022225
"sem_código_REDE_Codigo_25";-1,1342;20,425275;71,058525;48,928875
"sem_código_REDE_Codigo_26";-1,217575;9,3852;34,159875;12,59655
"sem_código_REDE_Codigo_27";-1,662875;4,310025;28,31315;21,9385
"sem_código_REDE_Codigo_28";-2,628375;-4,277675;5,85295;-17,6611
"sem_código_REDE_Codigo_29";-3,229325;-12,403925;-31,488575;-57,35975
"sem_código_REDE_Codigo_40";16,211475;21,78395;49,3924;53,7528
"sem_código_REDE_Codigo_41";32,38995;41,040775;62,183775;68,656525
"sem_código_REDE_Codigo_42";21,814875;36,312675;62,201425;69,36745
"sem_código_REDE_Codigo_43";-1,25605;6,047325;18,607625;47,187075
"sem_código_REDE_Codigo_44";-1,24765;0,00737500000000146;30,477375;25,095175
"sem_código_REDE_Codigo_45";-1,52975;-0,372925;40,98955;27,381275
"sem_código_REDE_Codigo_53";-2,276875;-14,61095;-9,181425;-34,001025
"sem_código_REDE_Codigo_54";6,400625;5,2682;4,534925;-12,635975
"sem_código_REDE_Codigo_55";-1,69985;-5,825775;-4,38805;-7,641525
"sem_código_REDE_Codigo_56";21,2184;26,018925;37,74085;49,1037
"sem_código_REDE_Codigo_57";-0,9958;-5,690275;-4,09975;16,8235
"sem_código_REDE_Codigo_58";-1,21185;20,033475;49,025125;50,84285
"sem_código_REDE_Codigo_59";-1,247075;11,49145;37,4422;36,481025
"sem_código_REDE_Codigo_60";9,136575;19,987875;44,54065;38,9811
"sem_código_REDE_Codigo_61";8,331;36,051875;66,60215;59,627325
"sem_código_sureg-pa";-2,475975;18,798825;22,96615;68,915925
