"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"39770000_FAZENDA_BOA_FORTUNA";0,527892307692308;27,3486846153846;85,3112653846154;115,997240384615
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-23,5077365384615;-46,1268365384615
"41200430_RAPOSOS";-1,639;-11,8308307692308;-23,5960576923077;-46,3359326923077
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-22,7636326923077;-44,7405076923077
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-23,4651711538462;-46,1375711538462
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-23,50535;-46,200925
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-23,5516461538462;-46,2795711538462
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6954615384615;-23,0830884615385;-45,3200134615385
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,9086538461538;-23,4620788461538;-46,1073788461538
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-28,0976461538462;-55,4371711538462
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-28,8870807692308;-56,9866057692308
"44200000_SAO_FRANCISCO";-1,83939230769231;-13,2748;-26,1674442307692;-50,6435692307692
"44940000_GADO_BRAVO";-1,74613846153846;-12,7075076923077;-24,3475;-47,6808
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-29,447575;-58,3681
"45960001_PORTO_NOVO";-2,16621538461538;-15,3470461538462;-30,2554211538462;-60,0930211538462
"46902000_BOQUEIRÃO";-2,42374615384615;-17,0892153846154;-33,2023596153846;-66,2221596153846
"56110000_PONTE_NOVA";-1,58566153846154;-11,5996846153846;-23,1110461538462;-43,0837961538462
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-11,4966615384615;-22,8665307692308;-43,1698557692308
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-24,1595903846154;-47,5203153846154
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-24,0615576923077;-47,3664826923077
"56719998_BELO_ORIENTE";-1,61336153846154;-11,7227153846154;-23,3451961538462;-44,2003211538462
"56825000_NAQUE_VELHO";-1,69993076923077;-12,1342692307692;-24,2803134615385;-44,5861384615385
"56850000_GOVERNADOR_VALADARES";-1,64436153846154;-11,7805;-23,5793923076923;-44,3546423076923
"56892000_VILA_MATIAS";-1,73346153846154;-11,9265615384615;-24,5636115384615;-47,4664615384615
"56920000_TUMIRITINGA";-1,63907692307692;-11,7677384615385;-23,6684673076923;-44,8641923076923
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,54661538461538;-11,5481230769231;-22,9178403846154;-36,7510403846154
"56994500_COLATINA";-1,57893846153846;-11,6180615384615;-23,2264711538462;-42,8925961538462
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-22,6691019230769;-38,7408769230769
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-22,3545692307692;-38,9975692307692
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-21,6895115384615;-40,7891365384615
"58770000_CATAGUASES";-1,52998461538462;-11,1815153846154;-22,0308634615385;-36,6550384615385
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-11,2150846153846;-22,0831615384615;-36,5269115384615
"58792100_APERIBÉ";-1,53492307692308;-11,2195153846154;-22,0922923076923;-35,9548173076923
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-11,5134076923077;-22,0072884615385;-41,0897884615385
"58930000_CARANGOLA";-1,63956153846154;-11,8885769230769;-23,6766923076923;-43,0039673076923
"58934000_PORCIUNCULA";-1,48002307692308;-11,8127307692308;-23,5346788461538;-42,9417038461538
"58940000_ITAPERUNA";-1,54167692307692;-11,6473923076923;-22,7251346153846;-41,5310596153846
"58960000_CARDOSO_MOREIRA";-1,55146923076923;-11,6102230769231;-22,6876576923077;-41,3538826923077
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,6477769230769;-33,1462423076923;-65,8118173076923
"66070004_CACERES_DNPVN";-2,34402307692308;-16,3747692307692;-32,8353634615385;-61,9438384615385
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,3624230769231;-32,7157730769231;-58,4696730769231
"66090000_DESCALVADOS";-2,31782307692308;-16,3410076923077;-32,6507980769231;-57,8030730769231
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,2732769230769;-32,4902673076923;-58,1151673076923
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,2706153846154;-32,4922942307692;-58,3929192307692
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-31,3322980769231;-61,0657730769231
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-31,0370326923077;-60,4385826923077
"66460000_CORREGO_GRANDE";-2,1508;-15,3839;-30,3583230769231;-59,8037730769231
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-31,3144211538462;-60,7933711538462
"66600000_SAO_JERONIMO";-2,07105384615385;-14,9146076923077;-29,4935423076923;-57,2645423076923
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4499461538462;-30,5776057692308;-59,3974557692308
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4513384615385;-30,6032846153846;-59,4138096153846
"66800000_AMOLAR";-2,27875384615385;-16,2540846153846;-32,3505634615385;-60,4736384615385
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,2317307692308;-32,3080461538462;-60,4657961538462
"66825000_LADÁRIO";-2,28332307692308;-16,2936153846154;-32,4343961538462;-60,8591961538461
"66870000_COXIM";-2,18093846153846;-15,7133307692308;-31,0013096153846;-58,8881846153846
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,2042923076923;-32,2508192307692;-60,7021942307692
"66900000_PONTE_MT738";-1,11812307692308;-13,4205384615385;-26,3474961538462;-5,57627115384616
"66910000_MIRANDA";-1,09529230769231;-13,4723230769231;-26,4479788461538;-12,6556788461538
"66941000_PALMEIRAS";-2,23976923076923;-16,0843846153846;-31,800275;-47,105125
"66945000_AQUIDAUANA";-2,14793846153846;-15,7197153846154;-31,1390076923077;-43,4822076923077
"66960008_PORTO_ESPERANÇA";-2,18996153846154;-15,9228384615385;-31,6564615384615;-57,0961365384615
"66970000_FORTE_COIMBRA";-2,18956153846154;-15,9202692307692;-31,6512923076923;-57,0853673076923
"67030000_BARRANCO_BRANCO";-2,12179230769231;-15,6346230769231;-31,373475;-57,359275
"67100000_PORTO_MURTINHO";-2,10759230769231;-15,5685923076923;-31,2812673076923;-57,2192423076923
"71200000_Vila_Canoas";6,93285384615385;5,09102307692308;2,89919423076923;28,3143192307692
"71300000_Rio_Bonito";7,25494615384615;4,07364615384615;0,362475;22,930175
"71350001_Encruzilhada_II";8,43524615384615;4,18442307692308;-0,927484615384616;26,5520903846154
"72715000_Rio_das_Antas";14,0913307692308;6,85682307692308;-1,55479807692308;54,0472519230769
"72810000_Tangara";13,2379615384615;5,98780769230769;-2,46462884615385;33,7142461538462
"72849000_Joacaba_I";11,5528615384615;4,26490769230769;-4,226625;31,07395
"73770000_Porto_Fae_Novo";23,7332538461538;16,8945230769231;8,18929423076923;26,3487692307692
"73900000_Saudades";16,1698615384615;13,4149461538462;4,45956153846154;41,5425865384615
"73960000_Barra_do_Chapeco_Aux.";23,2985;16,8353461538462;7,9196673076923;28,0061423076923
"74100000_IRAI";13,4188923076923;14,3631615384615;7,28393461538461;27,8130096153846
"74295000_Linha_Jatai";8,26700769230769;6,47504615384615;-2,61427884615384;22,1502211538461
"74300000_Guatapara_de_Baixo";36,5000461538461;30,7152384615385;20,3553961538462;52,1668211538462
"74320000_Ponte_do_Sargento";24,6777538461538;18,9027769230769;9,04885769230769;38,7429576923077
"74329000_ITAPIRANGA";13,2333923076923;15,0389461538462;7,76325384615384;28,0506788461538
"74500000_ALTO_URUGUAI";12,6169230769231;14,6412615384615;7,11548269230769;27,1371826923077
"74720000_PORTO_MAUA";12,1304230769231;13,9968769230769;6,38528461538462;26,1813346153846
"74800000_PORTO_LUCENA";11,8682230769231;13,5134846153846;5,78219038461538;25,7408403846154
"75230000_Santo_Angelo";24,6288153846154;68,4842;61,0774326923077;152,432007692308
"75550000_GARRUCHOS";14,1372461538462;21,0939307692308;13,3051903846154;41,7683153846154
"75780000_PASSO_SAO_BORJA";14,0218153846154;22,0681;14,1903076923077;42,9133326923077
"75900000_ITAQUI";13,3838846153846;21,7073153846154;13,8284442307692;43,1010192307692
"76251000_Dom_Pedrito";36,3720230769231;31,6104538461538;24,3306769230769;83,2509769230769
"76300000_Ponte_Ibicui_da_Armada";20,4596076923077;21,0608692307692;13,7155019230769;75,9892519230769
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,3318846153846;104,4729;177,532875
"76560000_MANOEL_VIANA";16,6185923076923;24,6621923076923;17,5933634615385;82,5728134615385
"76750000_ALEGRETE";0,547446153846154;0,529184615384615;-7,47731538461539;35,4682846153846
"76800000_PASSO_MARIANO_PINTO";12,0091692307692;20,5855769230769;13,2839711538462;71,3803211538462
"77150000_URUGUAIANA";11,8005615384615;19,5965384615385;11,7975326923077;47,6793076923077
"77500000_QUARAÍ";0,890576923076923;2,22916153846154;-5,82975;14,784525
"86510000_MUÇUM";68,3054615384615;109,807684615385;107,688521153846;139,858096153846
"87170000_BARCA_DO_CAÍ";77,7540153846154;116,933830769231;117,515140384615;183,261690384615
"sem_código_76742000_PassodoOsorio";-0,154807692307692;2,61717692307692;-5,50181346153846;56,7512615384615
"sem_código_86472000_LinhaJoseJulio";65,9268;108,123546153846;106,154859615385;136,719884615385
"sem_código_86472600_SantaTereza";67,3566615384615;108,426776923077;106,273938461538;138,206938461538
"sem_código_86510000_Muçum";67,5557615384615;108,489584615385;106,360415384615;138,472365384615
"sem_código_86560000_LinhaColombo";73,1298923076923;112,077976923077;107,977590384615;135,705740384615
"sem_código_86720000_Encantado";68,8482923076923;109,090292307692;106,900965384615;140,005140384615
"sem_código_86780000_BarradoFao";65,7571307692308;94,1272076923077;92,3513480769231;184,396623076923
"sem_código_86879300_Estrela";67,5724615384615;105,293669230769;103,279138461538;146,761788461538
"sem_código_86881000_BomRetirodoSul";66,8428615384615;104,014553846154;102,013136538462;147,293711538462
"sem_código_86895000_PortoMariante";65,7825307692308;102,189346153846;100,118086538462;148,029461538462
"sem_código_86950001_Taquari";64,2035307692308;100,004;97,8198980769231;149,098098076923
"sem_código_87150000_LinhaGonzaga";81,9781230769231;121,342684615385;120,737138461538;168,978463461538
"sem_código_87160000_NovaPalmira";84,7208846153846;123,643038461538;123,706523076923;181,020848076923
"sem_código_87168000_SaoVendelino";78,4927923076923;123,965723076923;126,286501923077;208,993976923077
"sem_código_87230000_CostaDoRioCadeia";56,0006769230769;93,1732076923077;94,9260884615385;173,758013461538
"sem_código_87270000_PassoMontenegro";67,1139461538461;102,878369230769;103,39625;169,2015
"sem_código_87290000_PontedoCaiBR-386";63,1118153846154;96,9396692307692;97,5447519230769;161,596101923077
"sem_código_AD_Humaitа";-2,03458461538462;-11,9656307692308;-28,6947192307692;-58,5658692307692
"sem_código_AD_PARINTIS";-0,188246153846154;6,71237692307692;20,6662807692308;38,2199307692308
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-32,9737769230769;-53,2146269230769
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6558769230769;-21,0530076923077;-41,1828826923077
"sem_código_AD_Rio_Japura";0,619476923076923;47,6553076923077;94,1299865384615;157,158936538462
"sem_código_AD_Rio_Jurua";-1,58575384615385;-10,4100769230769;-7,41495576923077;-24,6468807692308
"sem_código_AD_Rio_Purus";-2,34343076923077;-15,8053615384615;-20,3929634615385;-37,2271884615385
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,2747;-1,07697692307692;-16,5084;-42,393475
"sem_código_ALERTA_Bacia_Araguaia";-2,66676923076923;-18,8944153846154;-37,4769019230769;-74,3906769230769
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-15,9567230769231;-32,8576019230769;-63,3428769230769
"sem_código_ALERTA_CPRM_AMAZONAS";0,975746153846154;17,6250615384615;46,073975;81,798275
"sem_código_ALERTA_CPRM_BRANCO";1,32053846153846;68,4066;140,369782692308;280,106657692308
"sem_código_ALERTA_CPRM_CAÍ";61,4227153846154;94,1953076923077;95,0305096153846;158,810259615385
"sem_código_ALERTA_CPRM_DOCE";-1,53160769230769;-11,5251076923077;-23,0228557692308;-42,7311057692308
"sem_código_ALERTA_CPRM_ITAPECURU";-2,97437692307692;-20,9294076923077;-37,7020076923077;-67,3768326923077
"sem_código_ALERTA_CPRM_MADEIRA";-2,19360769230769;-13,3436230769231;-28,9430634615385;-55,7230384615385
"sem_código_ALERTA_CPRM_MUNDAÚ";0,931;26,5307692307692;94,9067865384615;131,222261538462
"sem_código_ALERTA_CPRM_MURIAÉ";-1,54373846153846;-11,5482615384615;-21,7233442307692;-40,7513192307692
"sem_código_ALERTA_CPRM_PARAGUAI";-2,13659230769231;-15,7258769230769;-31,5660615384615;-57,6290615384615
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,79640769230769;-19,4459153846154;-37,1692576923077;-67,9581076923077
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-11,2150846153846;-22,0831615384615;-35,9369115384615
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,90153076923077;-11,7939307692308;-22,4158307692308;-45,8435057692308
"sem_código_ALERTA_CPRM_TAQUARI";63,2325307692308;98,9247538461538;96,7166096153846;148,457009615385
"sem_código_ALERTA_CPRM_URUGUAI";11,0206307692308;18,4199;10,6365230769231;45,1326480769231
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9911461538462;-23,6030192307692;-46,3755442307692
"sem_código_ALERTA_CPRM_XÍNGU";-3,00548461538462;-21,0080692307692;-40,2101826923077;-69,6943076923077
"sem_código_Alto_Solimoes";1,83119230769231;24,0375153846154;39,5060692307692;59,4059192307692
"sem_código_Bacia_do_rio_Madeira";-2,6533;-17,0147307692308;-28,1011115384615;-44,4320865384615
"sem_código_biomaPantanal";-2,12545384615385;-15,3466615384615;-30,6583326923077;-55,7998576923077
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,81707692307692;-7,67366153846154;-15,9740980769231;-35,4003730769231
"sem_código_Medio_baixo_Solimoes";-1,85176153846154;-8,52145384615384;10,2320346153846;7,88348461538462
"sem_código_portomurtinho_FB";-2,10462307692308;-15,6881615384615;-32,0367096153846;-62,0335846153846
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-33,8114884615385;-67,0353884615385
"sem_código_REDE_Codigo_21";-2,5898;-18,3411384615385;-35,7579134615385;-70,8930384615385
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,1211615384615;-36,2629096153846;-72,9376096153846
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,1672692307692;-42,312725;-84,38345
"sem_código_REDE_Codigo_24";-2,23554615384615;-16,0094615384615;-31,4287230769231;-61,9426730769231
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-34,6001942307692;-68,5558192307692
"sem_código_REDE_Codigo_26";-2,65525384615385;-18,6802076923077;-37,0683403846154;-73,9697153846154
"sem_código_REDE_Codigo_27";-3,00183846153846;-21,4986307692308;-42,9981826923077;-86,1530826923077
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,3336615384615;-44,757825;-85,444325
"sem_código_REDE_Codigo_29";-2,80097692307692;-19,3915153846154;-25,0250134615385;-29,0035384615385
"sem_código_REDE_Codigo_40";-1,66673846153846;-12,1395;-24,1606788461538;-44,3683788461538
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3307;-24,2920576923077;-47,7865076923077
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-27,7264230769231;-54,6636730769231
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-28,8348346153846;-56,9079346153846
"sem_código_REDE_Codigo_44";-1,91978461538462;-13,8832;-26,8163442307692;-52,6516442307692
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,8852076923077;-29,0860346153846;-57,5270346153846
"sem_código_REDE_Codigo_53";-0,992807692307692;-6,34193076923077;-7,34086538461538;-18,6235903846154
"sem_código_REDE_Codigo_54";-1,63961538461538;-10,9831076923077;-19,0180115384615;-37,5136365384615
"sem_código_REDE_Codigo_55";-1,08153076923077;-8,44219230769231;-5,07106923076923;-14,9819192307692
"sem_código_REDE_Codigo_56";-1,50067692307692;-11,4077153846154;-22,7787134615385;-42,4468384615385
"sem_código_REDE_Codigo_57";-1,37589230769231;-11,3800461538462;-20,5141096153846;-31,0766596153846
"sem_código_REDE_Codigo_58";-1,50877692307692;-11,0530615384615;-20,4017692307692;-20,1529942307692
"sem_código_REDE_Codigo_59";-1,66412307692308;-12,1434692307692;-9,87831153846154;-10,1043615384615
"sem_código_REDE_Codigo_60";-2,11805384615385;-15,1464076923077;-29,6292442307692;-58,0890192307692
"sem_código_REDE_Codigo_61";-1,72854615384615;-12,6202076923077;-24,9378134615385;-38,4191384615385
"sem_código_sureg-pa";20,1914230769231;33,3464538461538;29,1839538461538;98,1740038461538
