"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33680000_CANTANHEDE";-3,494475;-24,354225;-47,388225;-89,909625
"33680000_CANTANHEDE_TOTAL";-3,1912;-22,3215;-44,51785;-85,38105
"33690000_ITAPECURU_MIRIM";-3,331175;-23,2272;-45,822875;-83,347
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1947;-22,344225;-44,558075;-85,3496
"34311000_BARÃO_DE_GRAJAÚ";-2,261375;-15,93605;-32,219375;-66,1493
"34660000_FAZENDA_VENEZA";-2,063775;-14,569875;-29,56905;-59,629775
"34690000_TERESINA_-_CHESF";-2,077175;-14,66225;-29,7484;-59,9652
"34790000_FAZENDA_CANTINHO";-2,213525;-15,6848;-31,922175;-59,96375
"39700000_SANTANA_DO_MUNDAÚ";-1,38605;-5,251025;-1,5676;82,996475
"39720000_SÃO_JOSÉ_DA_LAJE";-1,5998;-6,2178;-7,813175;44,8566
"39740000_UNIÃO_DOS_PALMARES";-1,596325;-6,116225;-5,5697;61,503475
"39760000_MURICI_-_PONTE";-1,676825;-6,14425;-6,494025;63,244425
"39770000_FAZENDA_BOA_FORTUNA";-1,629675;-6,051925;-7,025225;68,718575
"41195000_RIO_ACIMA";-1,62565;-11,19495;-22,1937;-44,74385
"41200430_RAPOSOS";-1,639325;-11,288925;-22,3926;-45,080375
"41260000_PINHÕES";-1,51665;-10,4645;-20,873075;-42,191175
"41340000_PONTE_RAUL_SOARES";-1,5628;-10,783375;-21,529925;-43,48915
"41410000_JEQUITIBÁ";-1,519125;-10,4963;-21,008175;-42,6044
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,472675;-10,1981;-20,467225;-41,67965
"41818000_SANTO_HIPÓLITO";-1,430375;-9,916675;-19,92375;-40,5971
"41990000_VÁRZEA_DA_PALMA";-1,433975;-9,932175;-20,013975;-40,850925
"42980000_PORTO_ALEGRE";-1,665875;-11,668;-23,5747;-48,27695
"43429998_ARINOS_MONTANTE";-1,67765;-11,799375;-23,873375;-48,970775
"44200000_SAO_FRANCISCO";-1,5629;-10,822475;-21,923575;-44,9498
"44940000_GADO_BRAVO";-1,210075;-8,54785;-17,452475;-36,2965
"45131000_SÃO_GONÇALO";-1,89985;-13,274375;-26,671825;-53,991625
"45960001_PORTO_NOVO";-1,8828;-13,191975;-26,5736;-54,043825
"46902000_BOQUEIRÃO";-1,8302;-12,912275;-26,22905;-54,435425
"56110000_PONTE_NOVA";-1,566775;-10,752775;-21,532675;-43,1354
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,526;-10,50425;-21,008825;-42,27655
"56660000_NOVA_ERA";-1,737775;-11,923225;-23,68775;-47,2444
"56696000_MARIO_DE_CARVALHO";-1,7113;-11,745975;-23,208475;-46,562475
"56719998_BELO_ORIENTE";-1,584625;-10,875425;-21,705575;-43,69365
"56825000_NAQUE_VELHO";-1,66085;-11,385675;-22,696475;-45,822825
"56850000_GOVERNADOR_VALADARES";-1,6026;-10,880175;-21,779925;-44,08685
"56892000_VILA_MATIAS";-1,5923;-10,629725;-21,969425;-45,32585
"56920000_TUMIRITINGA";-1,567275;-10,634825;-21,45455;-43,682875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,514775;-10,375375;-20,8079;-42,012975
"56994500_COLATINA";-1,520025;-10,32195;-20,8654;-42,4386
"58730001_GUARANI";-1,4888;-10,134225;-20,431625;-41,17445
"58735000_ASTOLFO_DUTRA";-1,449425;-9,9089;-19,939625;-40,22065
"58736000_BARRA_DO_XOPOTÓ";-1,31035;-9,085775;-18,300475;-37,3435
"58770000_CATAGUASES";-1,418925;-9,7425;-19,586825;-39,538925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,4195;-9,726775;-19,5869;-39,65425
"58792100_APERIBÉ";-1,415925;-9,70355;-19,5462;-39,6176
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,493375;-9,907525;-20,089875;-41,162125
"58930000_CARANGOLA";-1,583925;-10,48415;-19,8913;-42,203475
"58934000_PORCIUNCULA";-1,599175;-10,7907;-21,167425;-43,7104
"58940000_ITAPERUNA";-1,5159;-10,076125;-20,3779;-41,849225
"58960000_CARDOSO_MOREIRA";-1,47905;-9,840875;-19,974975;-41,0503
"66010000_BARRA_DO_BUGRES";-2,20025;-15,422625;-30,958025;-62,4231
"66070004_CACERES_DNPVN";-2,274575;-15,886875;-31,8278;-63,813375
"66077500_HOTEL_BAIAZINHA";-2,242775;-15,689625;-31,442125;-63,051575
"66090000_DESCALVADOS";-2,2379;-15,6657;-31,382875;-62,926075
"66120000_PORTO_CONCEICAO";-2,2381;-15,651625;-31,33275;-62,7614
"66125000_BELA_VISTA_DO_NORTE";-2,255725;-15,7616;-31,52905;-63,06475
"66260002_CUIABA";-1,968225;-13,8384;-27,884575;-56,65635
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,954375;-13,737675;-27,6736;-56,195475
"66460000_CORREGO_GRANDE";-1,8402;-12,92565;-26,068625;-53,219875
"66470000_SAO_JOSE_DO_BORIREU";-2,0763;-14,52815;-29,10805;-58,64555
"66600000_SAO_JERONIMO";-1,898075;-13,27005;-26,653575;-53,892
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9781;-13,845575;-27,78435;-56,159625
"66750000_PORTO_DO_ALEGRE";-2,00625;-14,029475;-28,122225;-56,726475
"66800000_AMOLAR";-2,24005;-15,6481;-31,260725;-62,35335
"66810000_SÃO_FRANCISCO";-2,2409;-15,6512;-31,261925;-62,336725
"66825000_LADÁRIO";-2,257325;-15,759725;-31,468525;-62,72165
"66870000_COXIM";-2,038825;-14,2766;-28,656625;-57,807025
"66895000_PORTO_DA_MANGA";-2,250025;-15,70165;-31,3434;-62,45215
"66900000_PONTE_MT738";-2,112725;-14,15605;-28,757125;-25,69025
"66910000_MIRANDA";-2,147775;-14,505775;-29,325725;-32,2571
"66941000_PALMEIRAS";-2,19205;-15,1984;-30,58685;-57,52315
"66945000_AQUIDAUANA";-2,203125;-15,28135;-30,680225;-55,291575
"66960008_PORTO_ESPERANÇA";-2,227575;-15,510825;-30,998725;-60,25425
"66970000_FORTE_COIMBRA";-2,227575;-15,5109;-30,9981;-60,250575
"67030000_BARRANCO_BRANCO";-2,26255;-15,567825;-31,183175;-59,1019
"67100000_PORTO_MURTINHO";-2,2598;-15,50585;-31,096975;-58,474225
"71200000_Vila_Canoas";-0,20655;1,483175;-3,28785;118,15445
"71300000_Rio_Bonito";-0,50625;0,51735;-5,343325;115,6483
"71350001_Encruzilhada_II";-0,763375;-0,334524999999999;-7,0891;117,260075
"72715000_Rio_das_Antas";-1,344225;19,894225;11,021675;146,71995
"72810000_Tangara";-1,372925;12,870525;3,845175;136,22175
"72849000_Joacaba_I";-1,384675;8,7584;-0,327150000000003;124,62445
"73770000_Porto_Fae_Novo";-1,40815;22,5238;12,838475;99,115525
"73900000_Saudades";-1,472425;18,451975;9,02505;157,557225
"73960000_Barra_do_Chapeco_Aux.";-1,438975;24,232175;14,540725;108,978175
"74100000_IRAI";-1,2865;3,44;-5,192575;99,15235
"74295000_Linha_Jatai";-1,472475;18,7442;9,152525;120,93385
"74300000_Guatapara_de_Baixo";-1,68965;34,988425;23,90475;122,60665
"74320000_Ponte_do_Sargento";-1,586375;34,206175;23,778025;124,38815
"74329000_ITAPIRANGA";-1,3137;4,64855;-4,090325;97,2743
"74500000_ALTO_URUGUAI";-1,3531;6,23165;-2,7173;94,852925
"74720000_PORTO_MAUA";-1,3702;6,359;-2,699075;88,471875
"74800000_PORTO_LUCENA";-1,38395;6,265475;-2,892475;84,287375
"75230000_Santo_Angelo";-1,52285;5,7638;-3,82325;2,215975
"75550000_GARRUCHOS";-1,413525;5,7298;-3,529425;67,408
"75780000_PASSO_SAO_BORJA";-1,4106;5,19955;-4,048775;61,699325
"75900000_ITAQUI";-1,39855;4,661275;-4,5247;57,516625
"76251000_Dom_Pedrito";-1,1837;5,10895;5,358325;-2,341275
"76300000_Ponte_Ibicui_da_Armada";-1,145825;3,462225;-0,4954;-9,7812
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,50095;91,8613;103,7807;175,880025
"76560000_MANOEL_VIANA";-1,23525;0,680299999999999;-5,398575;-11,881725
"76750000_ALEGRETE";-1,177125;-3,516475;-10,37315;-22,184525
"76800000_PASSO_MARIANO_PINTO";-1,218525;-1,03;-7,522075;-15,6573
"77150000_URUGUAIANA";-1,3417;2,4442;-6,009875;33,3081
"77500000_QUARAÍ";-1,18795;-5,05985;-11,00355;-24,42065
"86510000_MUÇUM";-1,228425;-2,4595;-10,27525;30,36425
"87170000_BARCA_DO_CAÍ";-1,19965;5,636225;-1,571225;34,11
"sem_código_76742000_PassodoOsorio";-1,169975;-3,841725;-11,354775;-22,71075
"sem_código_86472000_LinhaJoseJulio";-1,210525;-2,611925;-10,256975;30,69405
"sem_código_86472600_SantaTereza";-1,22845;-2,5397;-10,355025;30,3767
"sem_código_86510000_Muçum";-1,22945;-2,51625;-10,347375;30,384
"sem_código_86560000_LinhaColombo";-1,35365;-2,07125;-10,8204;20,811525
"sem_código_86720000_Encantado";-1,248225;-2,519175;-10,501525;28,506725
"sem_código_86780000_BarradoFao";-1,333275;-0,0987749999999998;-8,897725;19,728525
"sem_código_86879300_Estrela";-1,26025;-1,998725;-10,090725;28,1583
"sem_código_86881000_BomRetirodoSul";-1,25895;-1,79975;-9,88315;28,40185
"sem_código_86895000_PortoMariante";-1,25575;-1,4975;-9,5613;28,694175
"sem_código_86950001_Taquari";-1,25125;-1,14635;-9,182525;29,19475
"sem_código_87150000_LinhaGonzaga";-1,12785;3,238575;-2,5162;29,14725
"sem_código_87160000_NovaPalmira";-1,1574;3,80365;-2,6331;30,142475
"sem_código_87168000_SaoVendelino";-1,27925;5,285075;-3,1759;37,941775
"sem_código_87230000_CostaDoRioCadeia";-1,303775;14,84235;6,046925;44,24305
"sem_código_87270000_PassoMontenegro";-1,2335;8,308475;0,700025;37,716725
"sem_código_87290000_PontedoCaiBR-386";-1,230775;8,63805;1,025125;38,38745
"sem_código_AD_Humaitа";-2,72005;-18,032175;-36,387025;-68,9957
"sem_código_AD_PARINTIS";-1,9895;-8,36195;-16,255675;-19,05045
"sem_código_AD_Pontes_e_Lacerda";-2,44415;-17,051975;-33,9441;-66,79675
"sem_código_AD_Presidente_Juscelino_Jusante";-1,326125;-9,1747;-18,42285;-37,479775
"sem_código_AD_Rio_Japura";-1,4439;16,362025;26,287775;68,62465
"sem_código_AD_Rio_Jurua";-2,845275;-18,08515;-36,47085;-62,347375
"sem_código_AD_Rio_Purus";-3,02155;-20,7193;-41,20115;-72,829925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,500525;-15,925025;-32,714925;-61,218575
"sem_código_ALERTA_Bacia_Araguaia";-2,48445;-17,420975;-34,97955;-70,5769
"sem_código_ALERTA_CPRM_ACRE";-2,786425;-19,24765;-38,206125;-66,577875
"sem_código_ALERTA_CPRM_AMAZONAS";-1,48145;-1,95265;-3,398875;9,3233
"sem_código_ALERTA_CPRM_BRANCO";8,743225;52,030725;84,698525;185,896725
"sem_código_ALERTA_CPRM_CAÍ";-1,2265;8,827375;1,19135;38,388875
"sem_código_ALERTA_CPRM_DOCE";-1,492925;-10,092775;-20,63925;-42,158125
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2058;-22,41395;-44,3682;-85,111725
"sem_código_ALERTA_CPRM_MADEIRA";-2,870225;-19,2228;-38,609325;-72,50125
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,64345;-5,9191;-7,64655;72,885525
"sem_código_ALERTA_CPRM_MURIAÉ";-1,46665;-8,940125;-19,024;-39,978825
"sem_código_ALERTA_CPRM_PARAGUAI";-2,27085;-15,586675;-31,269;-58,82235
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,2318;-15,779925;-31,94705;-62,538225
"sem_código_ALERTA_CPRM_POMBA";-1,414225;-9,6922;-19,5249;-39,5807
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,43305;-10,170525;-20,870025;-38,967425
"sem_código_ALERTA_CPRM_TAQUARI";-1,24925;-1,0026;-8,996725;30,197875
"sem_código_ALERTA_CPRM_URUGUAI";-1,325575;1,6679;-6,6252;28,62195
"sem_código_ALERTA_CPRM_VELHAS";-1,431925;-9,9219;-20,001125;-40,8448
"sem_código_ALERTA_CPRM_XÍNGU";-3,4041;-23,62585;-46,435825;-91,3818
"sem_código_Alto_Solimoes";-1,579075;-1,473175;-7,643175;3,600475
"sem_código_Bacia_do_rio_Madeira";-3,211475;-22,20025;-43,885175;-80,298575
"sem_código_biomaPantanal";-2,244975;-15,4088;-30,809275;-59,106
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,5069;-11,21045;-22,758825;-40,320075
"sem_código_Medio_baixo_Solimoes";-2,774525;-16,531475;-34,45595;-55,098875
"sem_código_portomurtinho_FB";-2,42115;-16,3644;-32,874;-60,310775
"sem_código_REDE_Codigo_20";-2,0534;-14,34765;-28,972525;-58,992775
"sem_código_REDE_Codigo_21";-2,0393;-14,370275;-28,752225;-59,52825
"sem_código_REDE_Codigo_22";-2,33275;-16,31745;-32,851125;-66,83365
"sem_código_REDE_Codigo_23";-2,965025;-20,8366;-41,809;-83,7664
"sem_código_REDE_Codigo_24";-1,92585;-13,51685;-27,17675;-55,219525
"sem_código_REDE_Codigo_25";-2,10265;-14,714675;-29,6197;-60,142075
"sem_código_REDE_Codigo_26";-2,461775;-17,250975;-34,6471;-69,962775
"sem_código_REDE_Codigo_27";-2,97395;-20,8724;-41,8823;-84,283025
"sem_código_REDE_Codigo_28";-3,32995;-23,39155;-46,769575;-92,957675
"sem_código_REDE_Codigo_29";-3,341325;-23,2863;-45,839825;-86,989875
"sem_código_REDE_Codigo_40";-1,495175;-10,082625;-20,5714;-42,3527
"sem_código_REDE_Codigo_41";-1,48125;-10,280425;-20,7128;-42,253825
"sem_código_REDE_Codigo_42";-1,622;-11,356425;-22,954775;-47,0402
"sem_código_REDE_Codigo_43";-1,662675;-11,682825;-23,6442;-48,5544
"sem_código_REDE_Codigo_44";-1,417975;-9,936775;-20,20935;-41,759475
"sem_código_REDE_Codigo_45";-1,6714;-11,743675;-23,803325;-48,78785
"sem_código_REDE_Codigo_53";-0,636925;-4,500225;-11,686525;-32,509875
"sem_código_REDE_Codigo_54";-0,69555;-8,61675;-19,1388;-41,257775
"sem_código_REDE_Codigo_55";2,49225;-0,371600000000001;-9,791425;-29,97995
"sem_código_REDE_Codigo_56";-1,491325;-9,780825;-20,328;-41,8906
"sem_código_REDE_Codigo_57";-1,547225;-2,4744;-13,821175;-35,209425
"sem_código_REDE_Codigo_58";-1,456725;-8,41455;-18,4573;-34,893075
"sem_código_REDE_Codigo_59";-1,709425;-3,3487;-15,218025;-33,897325
"sem_código_REDE_Codigo_60";-1,680925;-11,752;-23,754375;-49,0483
"sem_código_REDE_Codigo_61";-1,62;-11,085825;-22,321375;-44,124675
"sem_código_sureg-pa";-1,251125;5,602475;-1,495275;28,31635
