"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"24850000_ARAGUAIANA";-2,228;-15,8854538461538;-32,0220692307692;-64,7487326923077
"25200000_ARUANÃ";-2,27976923076923;-16,2659692307692;-33,0121769230769;-66,6217788461538
"25700000_BANDEIRANTES";-2,3074;-16,4540846153846;-33,4224846153846;-67,4623307692308
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-17,0374076923077;-34,5065846153846;-69,5526134615385
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-18,2308384615385;-36,6097615384615;-72,4833288461538
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-18,3274846153846;-36,7570769230769;-72,589575
"28300000_XAMBIOA";-2,68623076923077;-18,8074307692308;-37,4983538461538;-72,12955
"28850000_ARAGUATINS";-2,69216923076923;-18,8952538461538;-37,6568153846154;-72,0108346153846
"29050000_MARABA";-2,69688461538462;-18,9341;-37,7150692307692;-72,0492730769231
"29200000_ITUPIRANGA";-2,72723076923077;-19,0485153846154;-37,8993615384615;-72,0185807692308
"33530000_MONTEVIDÉU";-3,06023076923077;-20,9093153846154;-41,2851615384615;-75,6124826923077
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-20,9093153846154;-41,2851615384615;-75,6124826923077
"33550000_CAXIAS";-3,25016923076923;-22,9497153846154;-42,7727846153846;-65,5839711538462
"33550000_CAXIAS_TOTAL";-3,08790769230769;-21,2283538461538;-41,5537;-74,1713596153846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,05901538461538;-20,9392538461538;-39,5779230769231;-69,3598846153846
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,07839230769231;-20,8015461538462;-39,1574;-67,0440653846154
"33680000_CANTANHEDE";-3,17487692307692;-14,6908846153846;-11,9773615384615;-12,2286326923077
"33680000_CANTANHEDE_TOTAL";-3,09536923076923;-20,0683615384615;-35,8396153846154;-60,3472884615385
"33690000_ITAPECURU_MIRIM";-3,01246153846154;-12,5970076923077;30,3723076923077;52,0957961538462
"33691000_ITAPECURU_MIRIM_TOTAL";-3,09223846153846;-19,8860307692308;-34,2546538461539;-57,6493326923077
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2317769230769;-38,2314538461538;-74,5107480769231
"34660000_FAZENDA_VENEZA";-2,74443846153846;-19,0756923076923;-38,3208846153846;-74,7634211538462
"34690000_TERESINA_-_CHESF";-2,75070769230769;-19,1169153846154;-38,3467;-74,7006230769231
"34790000_FAZENDA_CANTINHO";-2,5118;-18,2169692307692;-33,7197538461538;-67,7561211538462
"39700000_SANTANA_DO_MUNDAÚ";14,3063153846154;32,9397384615385;41,6744846153846;75,8070653846154
"39720000_SÃO_JOSÉ_DA_LAJE";11,8365769230769;29,4694846153846;32,4803769230769;70,7794596153846
"39740000_UNIÃO_DOS_PALMARES";14,0747153846154;32,0986538461539;37,8858076923077;71,6585403846154
"39760000_MURICI_-_PONTE";15,0016538461538;34,9542692307692;41,1726846153846;76,1591134615385
"39770000_FAZENDA_BOA_FORTUNA";16,5178923076923;38,9386846153846;46,1366923076923;83,6549596153846
"41195000_RIO_ACIMA";-1,6326;-11,5472538461538;-24,3640615384615;-50,0867730769231
"41200430_RAPOSOS";-1,639;-11,6208307692308;-24,4781846153846;-50,2821423076923
"41260000_PINHÕES";-1,58357692307692;-11,3659923076923;-23,8650461538462;-48,9513019230769
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,7418692307692;-24,6344538461538;-50,5085730769231
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8021076923077;-24,7601692307692;-50,7492519230769
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,8794769230769;-24,9191846153846;-51,0543923076923
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6054615384615;-24,3920153846154;-49,9606923076923
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,8486538461538;-24,8263230769231;-50,7612423076923
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-29,5579;-59,59535
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-29,9108384615385;-60,496125
"44200000_SAO_FRANCISCO";-1,84939230769231;-13,3248;-26,7678076923077;-55,1582403846154
"44940000_GADO_BRAVO";-1,74613846153846;-12,6575076923077;-26,6787923076923;-54,5519346153846
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-30,2659;-61,1000211538462
"45960001_PORTO_NOVO";-2,16621538461538;-15,3470461538462;-31,1688615384615;-62,4251423076923
"46902000_BOQUEIRÃO";-2,42374615384615;-17,0892153846154;-34,4346538461538;-68,8671730769231
"56110000_PONTE_NOVA";-1,59566153846154;-11,6096846153846;-22,1289384615385;-47,9515480769231
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-11,2066615384615;-22,4871384615385;-47,9233096153846
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-25,2362846153846;-51,6351461538462
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-25,1766923076923;-51,5075903846154
"56719998_BELO_ORIENTE";-1,61336153846154;-11,0127153846154;-22,9638538461538;-48,8065384615385
"56825000_NAQUE_VELHO";-1,69993076923077;-8,82426923076923;-22,2886615384615;-48,6739692307692
"56850000_GOVERNADOR_VALADARES";-1,64436153846154;-10,3205;-22,8428692307692;-48,794775
"56892000_VILA_MATIAS";-1,77346153846154;-11,5865615384615;-25,0673615384615;-51,9945923076923
"56920000_TUMIRITINGA";-1,65907692307692;-10,6177384615385;-23,3314923076923;-49,3606384615385
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,50661538461538;-3,60812307692308;-16,1279923076923;-41,3543673076923
"56994500_COLATINA";-1,59893846153846;-9,29806153846154;-21,8439769230769;-47,4209846153846
"58730001_GUARANI";-1,56896153846154;-11,3621230769231;-18,4447615384615;-43,7151826923077
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2317;-19,0607769230769;-44,0812230769231
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-10,6161384615385;-21,7834076923077;-46,6451519230769
"58770000_CATAGUASES";-1,44998461538462;-10,9715153846154;-17,0142076923077;-41,9767365384615
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,44432307692308;-10,7950846153846;-16,8227;-41,9108384615385
"58792100_APERIBÉ";-1,44492307692308;-10,6695153846154;-16,2422307692308;-41,3504307692308
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,56004615384615;-10,1534076923077;-21,3465153846154;-46,9624576923077
"58930000_CARANGOLA";-1,63956153846154;-8,71857692307692;-21,3554;-47,1841057692308
"58934000_PORCIUNCULA";-1,66002307692308;-9,49273076923077;-21,8901307692308;-46,6333865384615
"58940000_ITAPERUNA";-1,60167692307692;-9,38739230769231;-21,2499692307692;-46,7256211538462
"58960000_CARDOSO_MOREIRA";-1,59146923076923;-9,42022307692308;-21,1345692307692;-46,6383884615385
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,7977769230769;-33,9787846153846;-67,9480903846154
"66070004_CACERES_DNPVN";-2,34402307692308;-16,6547692307692;-30,4676153846154;-59,819525
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,5624230769231;-27,2390230769231;-51,9111923076923
"66090000_DESCALVADOS";-2,31782307692308;-16,5110076923077;-26,7037;-51,545
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,4132769230769;-27,2711;-52,36105
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,4106153846154;-27,5854307692308;-53,2447692307692
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-31,2941769230769;-61,7054615384615
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-30,9784615384615;-60,9184365384615
"66460000_CORREGO_GRANDE";-2,1508;-15,4039;-31,5129615384615;-63,0127846153846
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-31,1886692307692;-59,3668519230769
"66600000_SAO_JERONIMO";-2,08105384615385;-14,9246076923077;-29,7991384615385;-59,7049211538462
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4499461538462;-30,7175076923077;-59,9796519230769
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4513384615385;-30,7358;-59,7027403846154
"66800000_AMOLAR";-2,27875384615385;-16,3240846153846;-30,1070923076923;-59,3274519230769
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,3017307692308;-30,1484153846154;-59,4275326923077
"66825000_LADÁRIO";-2,28332307692308;-16,3636153846154;-30,4385384615385;-60,0566673076923
"66870000_COXIM";-2,19093846153846;-15,7233307692308;-29,9988153846154;-63,5611865384615
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,2642923076923;-30,4883461538462;-60,2581673076923
"66900000_PONTE_MT738";-2,06812307692308;-14,0905384615385;16,3496076923077;-8,91339615384615
"66910000_MIRANDA";-2,08529230769231;-14,1723230769231;9,28981538461538;-16,1915403846154
"66941000_PALMEIRAS";-2,23976923076923;-16,0943846153846;-17,4476384615385;-51,8838442307692
"66945000_AQUIDAUANA";-2,21793846153846;-15,8497153846154;-14,7820384615385;-47,9847134615385
"66960008_PORTO_ESPERANÇA";-2,23996153846154;-16,0328384615385;-27,6547076923077;-58,0278519230769
"66970000_FORTE_COIMBRA";-2,23956153846154;-16,0302692307692;-27,6502384615385;-58,0294442307692
"67030000_BARRANCO_BRANCO";-2,23179230769231;-16,0346230769231;-28,4279769230769;-58,3036538461538
"67100000_PORTO_MURTINHO";-2,22759230769231;-16,0085923076923;-28,3855769230769;-58,1695211538462
"71200000_Vila_Canoas";-0,197146153846154;-2,07897692307692;24,8863153846154;75,2075057692308
"71300000_Rio_Bonito";-0,425053846153846;-3,74635384615385;21,8524384615385;67,3633115384615
"71350001_Encruzilhada_II";-0,594753846153846;-5,14557692307692;26,4205307692308;81,0648692307692
"72715000_Rio_das_Antas";-1,12866923076923;-8,38317692307692;53,3842923076923;132,593513461538
"72810000_Tangara";-1,13203846153846;-8,15219230769231;33,9496384615385;106,172523076923
"72849000_Joacaba_I";-1,13713846153846;-8,17509230769231;33,0331153846154;103,697703846154
"73770000_Porto_Fae_Novo";-1,19674615384615;-8,80547692307692;16,0274307692308;61,5065461538462
"73900000_Saudades";-1,21013846153846;-9,04505384615385;34,3113384615385;74,1162884615385
"73960000_Barra_do_Chapeco_Aux.";-1,2215;-9,03465384615385;17,7116461538462;59,3741826923077
"74100000_IRAI";-1,02110769230769;-7,00683846153846;19,3996769230769;84,6130192307692
"74295000_Linha_Jatai";-1,23299230769231;-9,23495384615385;21,7916;56,2648134615385
"74300000_Guatapara_de_Baixo";-1,40995384615385;-10,3947615384615;29,3259;58,2876942307692
"74320000_Ponte_do_Sargento";-1,34224615384615;-9,90722307692308;27,2531153846154;59,1040442307692
"74329000_ITAPIRANGA";-1,03660769230769;-7,22105384615385;19,0050230769231;80,7749846153846
"74500000_ALTO_URUGUAI";-1,06307692307692;-7,44873846153846;18,6028076923077;76,4492673076923
"74720000_PORTO_MAUA";-1,05957692307692;-7,54312307692308;18,2982846153846;73,0910961538462
"74800000_PORTO_LUCENA";-1,07177692307692;-7,65651538461538;18,3883769230769;70,8069692307692
"75230000_Santo_Angelo";-0,961184615384615;-6,8258;90,8972384615384;126,466905769231
"75550000_GARRUCHOS";-1,07275384615385;-7,64606923076923;26,9242923076923;74,1574923076923
"75780000_PASSO_SAO_BORJA";-1,07818461538462;-7,7319;27,1115384615385;73,0109307692308
"75900000_ITAQUI";-1,07611538461538;-7,76268461538461;27,6058384615385;72,3966730769231
"76251000_Dom_Pedrito";-0,977976923076923;-5,88954615384615;38,4674307692308;62,4224403846154
"76300000_Ponte_Ibicui_da_Armada";-0,980392307692308;-3,69913076923077;47,4539;70,6276442307692
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,3318846153846;102,961576923077;171,897201923077
"76560000_MANOEL_VIANA";-1,02140769230769;-4,02780769230769;56,6544846153846;96,3107557692308
"76750000_ALEGRETE";-1,08255384615385;-4,93081538461538;30,2525384615385;40,6084519230769
"76800000_PASSO_MARIANO_PINTO";-1,03083076923077;-4,73442307692308;50,1265692307692;82,8273711538462
"77150000_URUGUAIANA";-1,06943846153846;-7,13346153846154;32,5880307692308;70,9816769230769
"77500000_QUARAÍ";-1,08942307692308;-6,41083846153846;8,84701538461538;19,0974884615385
"86510000_MUÇUM";-1,04453846153846;-1,62231538461538;35,8838384615385;206,750448076923
"87170000_BARCA_DO_CAÍ";-1,04598461538462;2,72383076923077;71,7411230769231;250,156578846154
"sem_código_76742000_PassodoOsorio";-1,10480769230769;-3,15282307692308;53,2146384615385;63,4921134615385
"sem_código_86472000_LinhaJoseJulio";-1,0432;-1,51645384615385;34,3777615384615;200,084146153846
"sem_código_86472600_SantaTereza";-1,04333846153846;-1,65322307692308;35,6142230769231;205,792975
"sem_código_86510000_Muçum";-1,04423846153846;-1,63041538461538;35,8172076923077;205,476411538462
"sem_código_86560000_LinhaColombo";-1,06010769230769;-3,73202307692308;30,0761153846154;173,987838461538
"sem_código_86720000_Encantado";-1,05170769230769;-1,66970769230769;36,7959538461539;202,288826923077
"sem_código_86780000_BarradoFao";-1,15286923076923;0,417207692307693;96,0970923076923;252,056634615385
"sem_código_86879300_Estrela";-1,06753846153846;-0,806330769230768;47,3285615384615;212,797907692308
"sem_código_86881000_BomRetirodoSul";-1,06713846153846;-0,555446153846153;49,1249;215,23595
"sem_código_86895000_PortoMariante";-1,06746923076923;-0,350653846153847;51,6671846153846;218,233915384615
"sem_código_86950001_Taquari";-1,04646923076923;0,0540000000000003;54,8998307692308;220,101942307692
"sem_código_87150000_LinhaGonzaga";-1,03187692307692;1,59268461538461;53,0888076923077;221,918392307692
"sem_código_87160000_NovaPalmira";-1,03911538461538;1,78303846153846;62,8709;242,977694230769
"sem_código_87168000_SaoVendelino";-1,08720769230769;4,55572307692308;90,8481615384615;285,145971153846
"sem_código_87230000_CostaDoRioCadeia";-1,08932307692308;4,14320769230769;85,9707692307692;176,752975
"sem_código_87270000_PassoMontenegro";-0,996053846153846;3,09836923076923;71,2961230769231;225,448501923077
"sem_código_87290000_PontedoCaiBR-386";-0,848184615384615;3,36966923076923;69,1689923076923;217,115203846154
"sem_código_AD_Humaitа";-2,36458461538462;-16,5956307692308;-30,2954461538462;-53,3025057692308
"sem_código_AD_PARINTIS";0,651753846153846;3,04237692307692;19,8270769230769;54,1384788461538
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-21,1669461538461;-38,2362423076923
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,3658769230769;-21,9342230769231;-44,9920980769231
"sem_código_AD_Rio_Japura";7,98947692307692;9,88530769230769;51,6604307692308;181,414684615385
"sem_código_AD_Rio_Jurua";-0,955753846153846;-7,84007692307692;-12,9395615384615;-16,6019192307692
"sem_código_AD_Rio_Purus";-2,39343076923077;-6,19536153846154;-7,17391538461538;-21,4188173076923
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,1647;-15,2169769230769;-26,2581307692308;-44,453125
"sem_código_ALERTA_Bacia_Araguaia";-2,69676923076923;-18,9244153846154;-37,7063769230769;-71,9614903846154
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-16,5767230769231;-29,9615615384615;-40,2330769230769
"sem_código_ALERTA_CPRM_AMAZONAS";2,18574615384615;9,38506153846154;39,4442307692308;98,0043788461539
"sem_código_ALERTA_CPRM_BRANCO";3,54053846153846;77,3666;151,171330769231;289,230819230769
"sem_código_ALERTA_CPRM_CAÍ";-0,737284615384615;3,65530769230769;68,8684384615385;213,173382692308
"sem_código_ALERTA_CPRM_DOCE";-1,59160769230769;-9,37510769230769;-21,8545692307692;-47,2418673076923
"sem_código_ALERTA_CPRM_ITAPECURU";-2,59437692307692;-17,3994076923077;-29,2193384615385;-48,7209192307692
"sem_código_ALERTA_CPRM_MADEIRA";-2,45360769230769;-15,3436230769231;-27,6183461538462;-47,2471769230769
"sem_código_ALERTA_CPRM_MUNDAÚ";19,661;44,1007692307692;53,8959692307692;97,7461115384615
"sem_código_ALERTA_CPRM_MURIAÉ";-1,58373846153846;-9,63826153846154;-21,4389538461538;-46,8556403846154
"sem_código_ALERTA_CPRM_PARAGUAI";-2,24659230769231;-16,1358769230769;-28,4940230769231;-58,7286923076923
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,63640769230769;-17,6959153846154;-31,7408692307692;-63,0926692307692
"sem_código_ALERTA_CPRM_POMBA";-1,44432307692308;-10,6650846153846;-16,2327;-41,3308384615385
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,56153076923077;-11,8339307692308;-25,8303461538462;-50,5767519230769
"sem_código_ALERTA_CPRM_TAQUARI";-1,00746923076923;0,264753846153845;55,2849076923077;218,647311538462
"sem_código_ALERTA_CPRM_URUGUAI";-1,06936923076923;-7,1001;30,6760307692308;66,3508788461538
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9311461538462;-25,0019769230769;-50,9971942307692
"sem_código_ALERTA_CPRM_XÍNGU";-2,79548461538462;-14,7680692307692;-29,4618230769231;-46,3724211538461
"sem_código_Alto_Solimoes";0,871192307692308;-5,09248461538462;13,1794;73,1087576923077
"sem_código_Bacia_do_rio_Madeira";-2,6433;-11,4547307692308;-17,2117923076923;-25,1189288461538
"sem_código_biomaPantanal";-2,14545384615385;-15,4666615384615;-27,5109923076923;-57,3014211538462
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,657076923076923;-7,93366153846154;-20,2515769230769;-39,3108923076923
"sem_código_Medio_baixo_Solimoes";-0,461761538461538;3,51854615384615;9,63709230769231;27,7799692307692
"sem_código_portomurtinho_FB";-2,29462307692308;-16,5981615384615;-32,7635615384615;-62,7918480769231
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-35,1222076923077;-70,7227865384615
"sem_código_REDE_Codigo_21";-2,5598;-18,3011384615385;-36,9997076923077;-74,3579961538462
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,6611615384615;-37,2221076923077;-73,1790307692308
"sem_código_REDE_Codigo_23";-3,06327692307692;-21,1172692307692;-41,2427923076923;-70,1945653846154
"sem_código_REDE_Codigo_24";-2,25554615384615;-16,0894615384615;-32,5435923076923;-65,717075
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-36,0422538461538;-72,5963923076923
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,6702076923077;-37,4003153846154;-74,3781019230769
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,6386307692308;-42,0345461538462;-72,1360961538462
"sem_código_REDE_Codigo_28";-3,14437692307692;-22,1836615384615;-42,8547153846154;-70,0606634615385
"sem_código_REDE_Codigo_29";-2,15097692307692;2,96848461538461;-3,34633076923077;14,7598634615385
"sem_código_REDE_Codigo_40";-1,69673846153846;-12,3295;-22,6388538461538;-49,85495
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,2907;-25,6849230769231;-51,9083596153846
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1132769230769;-29,2635384615385;-58,7313923076923
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-30,1617153846154;-61,1019865384615
"sem_código_REDE_Codigo_44";-1,91978461538462;-13,8632;-28,9520153846154;-58,9752442307692
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,9152076923077;-30,5682153846154;-61,5654615384615
"sem_código_REDE_Codigo_53";1,98719230769231;2,83806923076923;-9,10746153846154;-27,0287692307692
"sem_código_REDE_Codigo_54";-0,899615384615385;-6,33310769230769;-18,3993461538462;-43,1268423076923
"sem_código_REDE_Codigo_55";1,47846923076923;7,99780769230769;-3,8359923076923;-22,9174807692308
"sem_código_REDE_Codigo_56";-1,59067692307692;-9,37771538461539;-21,8181153846154;-46,9101769230769
"sem_código_REDE_Codigo_57";-1,44589230769231;-7,64004615384615;-12,2748846153846;-36,6803711538462
"sem_código_REDE_Codigo_58";-0,268776923076923;-9,27306153846154;-1,00978461538461;-24,8540076923077
"sem_código_REDE_Codigo_59";8,78587692307692;-0,753469230769229;5,83405384615385;-13,8775846153846
"sem_código_REDE_Codigo_60";-2,11805384615385;-15,1964076923077;-30,9353076923077;-63,0982480769231
"sem_código_REDE_Codigo_61";-1,72854615384615;-12,6102076923077;-16,0138153846154;-43,9847076923077
"sem_código_sureg-pa";-0,908576923076923;-2,52354615384615;63,9747;123,841980769231
