"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15025;-22,0397;-44,10425;-85,095175
"33680000_CANTANHEDE";-3,50515;-24,424375;-47,515175;-90,150175
"33680000_CANTANHEDE_TOTAL";-3,193525;-22,330675;-44,514625;-85,703025
"33690000_ITAPECURU_MIRIM";-3,340075;-23,287175;-45,93585;-83,566175
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1972;-22,354725;-44,557675;-85,667575
"34311000_BARÃO_DE_GRAJAÚ";-2,253575;-15,85885;-32,057975;-65,6397
"34660000_FAZENDA_VENEZA";-2,055175;-14,409025;-29,266;-59,172525
"34690000_TERESINA_-_CHESF";-2,068575;-14,51215;-29,4579;-59,5239
"34790000_FAZENDA_CANTINHO";-2,195725;-15,537575;-31,61905;-60,308825
"39700000_SANTANA_DO_MUNDAÚ";7,56105;5,7956;-0,143975000000001;67,4139
"39720000_SÃO_JOSÉ_DA_LAJE";6,317225;3,0863;-3,250475;36,6463
"39740000_UNIÃO_DOS_PALMARES";7,564575;4,850825;-1,68415;50,4762
"39760000_MURICI_-_PONTE";7,703375;5,1099;-1,937275;50,896375
"39770000_FAZENDA_BOA_FORTUNA";7,380225;5,2312;-2,0769;53,2373
"41195000_RIO_ACIMA";-0,48775;-10,145425;-21,122;-43,627925
"41200430_RAPOSOS";-0,651525;-10,3907;-21,475275;-44,12485
"41260000_PINHÕES";-0,88535;-9,904;-20,278275;-41,527575
"41340000_PONTE_RAUL_SOARES";-0,912;-10,205425;-20,917175;-42,8066
"41410000_JEQUITIBÁ";-1,0266;-10,06605;-20,531025;-42,03345
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,167375;-9,94045;-20,15115;-41,246575
"41818000_SANTO_HIPÓLITO";-1,1633;-9,68995;-19,648025;-40,193375
"41990000_VÁRZEA_DA_PALMA";-1,244675;-9,802875;-19,792375;-40,504925
"42980000_PORTO_ALEGRE";-1,667775;-11,656325;-23,47645;-48,005675
"43429998_ARINOS_MONTANTE";-1,67405;-11,75765;-23,74125;-48,65785
"44200000_SAO_FRANCISCO";-1,5285;-10,802475;-21,815175;-44,6844
"44940000_GADO_BRAVO";-1,21115;-8,46875;-17,254875;-35,901725
"45131000_SÃO_GONÇALO";-1,90425;-13,285;-26,63245;-53,85225
"45960001_PORTO_NOVO";-1,883425;-13,178525;-26,49275;-53,828375
"46902000_BOQUEIRÃO";-1,8231;-12,838075;-26,00695;-53,917525
"56110000_PONTE_NOVA";0,32205;-8,94665;-19,69765;-41,34275
"56540001_CACHOEIRA_DOS_ÓCULOS";-0,395375;-9,447375;-19,91785;-41,1572
"56660000_NOVA_ERA";-0,4658;-10,769725;-22,56165;-46,0831
"56696000_MARIO_DE_CARVALHO";-0,568675;-10,71705;-22,34915;-45,50235
"56719998_BELO_ORIENTE";-0,4561;-9,830725;-20,672575;-42,593875
"56825000_NAQUE_VELHO";-0,87515;-10,6943;-22,068475;-45,01145
"56850000_GOVERNADOR_VALADARES";-0,1343;-9,485625;-20,4113;-42,6102
"56892000_VILA_MATIAS";0,780725;-8,0905;-19,3681;-42,620325
"56920000_TUMIRITINGA";0,15315;-8,92585;-19,749075;-41,864225
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,00910000000000011;-8,79965;-19,180375;-40,271475
"56994500_COLATINA";0,5524;-8,0319;-18,55615;-40,02095
"58730001_GUARANI";1,784225;-6,92525;-17,191375;-37,941775
"58735000_ASTOLFO_DUTRA";1,414775;-7,102975;-17,117675;-37,386325
"58736000_BARRA_DO_XOPOTÓ";-0,20105;-8,007325;-17,163525;-36,089725
"58770000_CATAGUASES";0,755975;-7,62225;-17,438075;-37,363375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,3553;-8,00595;-17,833475;-37,845625
"58792100_APERIBÉ";0,279;-8,0515;-17,85975;-37,87235
"58920000_PATROCÍNIO_DO_MURIAÉ";0,729525;-7,746725;-17,886375;-38,873425
"58930000_CARANGOLA";-1,002825;-9,974075;-19,343225;-41,579775
"58934000_PORCIUNCULA";-0,366975;-9,624825;-19,96445;-42,433225
"58940000_ITAPERUNA";0,0282;-8,388375;-18,645725;-40,027875
"58960000_CARDOSO_MOREIRA";0,506325;-7,35475;-17,436675;-38,4078
"66010000_BARRA_DO_BUGRES";-2,198975;-15,406625;-30,9046;-62,2945
"66070004_CACERES_DNPVN";-2,275475;-15,8891;-31,820225;-63,786
"66077500_HOTEL_BAIAZINHA";-2,242;-15,682125;-31,42085;-63,032875
"66090000_DESCALVADOS";-2,2371;-15,658225;-31,3621;-62,8989
"66120000_PORTO_CONCEICAO";-2,238975;-15,654;-31,326925;-62,759175
"66125000_BELA_VISTA_DO_NORTE";-2,257925;-15,772675;-31,538125;-63,089825
"66260002_CUIABA";-1,96315;-13,79575;-27,77715;-56,419525
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,949675;-13,697525;-27,571475;-55,96955
"66460000_CORREGO_GRANDE";-1,8377;-12,8411;-25,907875;-52,876725
"66470000_SAO_JOSE_DO_BORIREU";-2,0779;-14,528925;-29,107625;-58,552725
"66600000_SAO_JERONIMO";-1,901375;-13,276125;-26,61465;-53,76345
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9796;-13,832175;-27,74545;-56,009725
"66750000_PORTO_DO_ALEGRE";-2,00905;-14,02495;-28,1006;-56,61085
"66800000_AMOLAR";-2,24375;-15,6581;-31,2839;-62,402725
"66810000_SÃO_FRANCISCO";-2,2449;-15,66305;-31,2882;-62,391975
"66825000_LADÁRIO";-2,261925;-15,775625;-31,501625;-62,778775
"66870000_COXIM";-2,039425;-14,200425;-28,54335;-57,61935
"66895000_PORTO_DA_MANGA";-2,255325;-15,72185;-31,3827;-62,51945
"66900000_PONTE_MT738";-2,122925;-14,214025;-28,832275;-25,799425
"66910000_MIRANDA";-2,15855;-14,568025;-29,411575;-32,39035
"66941000_PALMEIRAS";-2,18935;-15,183575;-30,569225;-57,499925
"66945000_AQUIDAUANA";-2,202925;-15,2824;-30,689475;-55,317225
"66960008_PORTO_ESPERANÇA";-2,2333;-15,533425;-31,03075;-60,32545
"66970000_FORTE_COIMBRA";-2,233375;-15,5336;-31,0304;-60,32245
"67030000_BARRANCO_BRANCO";-2,113275;-15,460875;-31,102125;-59,10265
"67100000_PORTO_MURTINHO";-2,0909;-15,3806;-30,997925;-58,457575
"71200000_Vila_Canoas";-0,76845;1,3188;-3,5898;68,947475
"71300000_Rio_Bonito";-0,92835;0,351475000000001;-5,6186;67,564425
"71350001_Encruzilhada_II";-1,0551;-0,489424999999999;-7,3267;70,107075
"72715000_Rio_das_Antas";-1,37185;19,37505;10,806975;126,624075
"72810000_Tangara";-1,4024;11,890025;3,611175;112,370575
"72849000_Joacaba_I";-1,415175;7,461675;-0,569875000000003;96,689725
"73770000_Porto_Fae_Novo";-1,370725;17,914075;12,71375;85,4708
"73900000_Saudades";-1,506725;12,040275;8,65705;127,806625
"73960000_Barra_do_Chapeco_Aux.";-1,421975;19,1399;14,34215;93,0572
"74100000_IRAI";-1,2853;1,51255;-5,405825;59,3477
"74295000_Linha_Jatai";-1,507175;10,2112;8,866225;92,21095
"74300000_Guatapara_de_Baixo";-1,725875;23,236625;23,607325;106,10785
"74320000_Ponte_do_Sargento";-1,62;21,9006;23,50755;106,807875
"74329000_ITAPIRANGA";-1,303375;1,7754;-4,3231;58,37195
"74500000_ALTO_URUGUAI";-1,343675;2,13265;-2,9603;57,52155
"74720000_PORTO_MAUA";-1,271475;1,54545;-2,850425;52,814925
"74800000_PORTO_LUCENA";-1,19545;1,22035;-2,956225;49,78625
"75230000_Santo_Angelo";-1,51405;-0,918050000000001;-4,1663;-3,629675
"75550000_GARRUCHOS";-1,1762;0,407025000000001;-3,5576;38,059225
"75780000_PASSO_SAO_BORJA";-1,123225;0,17755;-4,02315;33,900325
"75900000_ITAQUI";-0,79105;0,220975000000001;-4,144325;31,348225
"76251000_Dom_Pedrito";-0,2818;0,6997;6,062175;-1,711025
"76300000_Ponte_Ibicui_da_Armada";-0,182825;1,481025;0,325374999999999;-9,0066
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,52845;91,70695;103,58625;175,60555
"76560000_MANOEL_VIANA";1,65715;0,936999999999999;-2,605675;-10,866425
"76750000_ALEGRETE";1,7142;-2,132975;-7,454475;-19,315825
"76800000_PASSO_MARIANO_PINTO";2,0735;0,245150000000001;-4,229125;-13,76895
"77150000_URUGUAIANA";0,347025;0,214450000000001;-4,4831;16,25805
"77500000_QUARAÍ";2,80195;-2,4639;-7,1824;-20,6391
"86510000_MUÇUM";-0,293725;-2,542775;-9,530525;23,464975
"87170000_BARCA_DO_CAÍ";0,40665;6,743;-0,0992499999999978;28,192175
"sem_código_76742000_PassodoOsorio";3,191825;0,385675000000001;-6,975375;-18,367725
"sem_código_86472000_LinhaJoseJulio";-0,155025;-2,390025;-9,392375;23,914225
"sem_código_86472600_SantaTereza";-0,28375;-2,603075;-9,6006;23,456925
"sem_código_86510000_Muçum";-0,284825;-2,599925;-9,593425;23,473525
"sem_código_86560000_LinhaColombo";-0,98445;-3,670075;-10,7769;15,5198
"sem_código_86720000_Encantado";-0,364525;-2,8183;-9,815675;21,9124
"sem_código_86780000_BarradoFao";0,188425;-0,956999999999999;-7,585375;14,4919
"sem_código_86879300_Estrela";-0,19705;-2,3005;-9,2366;21,674225
"sem_código_86881000_BomRetirodoSul";-0,11575;-2,031425;-8,948825;21,998175
"sem_código_86895000_PortoMariante";-0,0125500000000001;-1,679025;-8,52585;22,43325
"sem_código_86950001_Taquari";0,16195;-1,23755;-7,975525;23,17795
"sem_código_87150000_LinhaGonzaga";-0,28815;3,744375;-1,7802;23,31365
"sem_código_87160000_NovaPalmira";0,0109999999999999;4,542;-1,58715;24,484
"sem_código_87168000_SaoVendelino";0,94315;6,799475;-1,1233;32,310575
"sem_código_87230000_CostaDoRioCadeia";0,6998;16,233625;7,9485;32,795225
"sem_código_87270000_PassoMontenegro";0,751775;9,649675;2,535625;30,791125
"sem_código_87290000_PontedoCaiBR-386";0,9844;10,119125;3,0921;31,506225
"sem_código_AD_Humaitа";-2,680625;-18,2092;-36,57135;-70,21445
"sem_código_AD_PARINTIS";-1,0471;-7,434925;-17,41075;-24,6299
"sem_código_AD_Pontes_e_Lacerda";-2,44935;-17,090975;-34,0309;-67,12915
"sem_código_AD_Presidente_Juscelino_Jusante";-1,03775;-8,9441;-18,15465;-37,086175
"sem_código_AD_Rio_Japura";-0,0938000000000003;13,4513;20,41265;50,140925
"sem_código_AD_Rio_Jurua";-2,760575;-18,032375;-36,725275;-66,276
"sem_código_AD_Rio_Purus";-2,905375;-20,711025;-41,28865;-77,938825
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,525225;-16,388675;-32,894475;-63,059725
"sem_código_ALERTA_Bacia_Araguaia";-2,48255;-17,388725;-34,8987;-70,41885
"sem_código_ALERTA_CPRM_ACRE";-2,799825;-19,347625;-38,4247;-74,39365
"sem_código_ALERTA_CPRM_AMAZONAS";-0,16855;-0,910374999999998;-5,5684;0,719974999999991
"sem_código_ALERTA_CPRM_BRANCO";-1,94795;49,09625;75,78045;174,70145
"sem_código_ALERTA_CPRM_CAÍ";1,0787;10,3288;3,34955;31,430475
"sem_código_ALERTA_CPRM_DOCE";0,9296;-6,68265;-17,212925;-38,6292
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2091;-22,42985;-44,6588;-85,4319
"sem_código_ALERTA_CPRM_MADEIRA";-2,83905;-19,365275;-38,775275;-73,764025
"sem_código_ALERTA_CPRM_MUNDAÚ";7,796325;5,854975;-1,8512;54,5833
"sem_código_ALERTA_CPRM_MURIAÉ";1,429275;-5,210125;-15,2491;-36,08395
"sem_código_ALERTA_CPRM_PARAGUAI";-2,131575;-15,489025;-31,19435;-58,8137
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,2229;-15,635075;-31,689125;-62,264275
"sem_código_ALERTA_CPRM_POMBA";0,280775;-8,03975;-17,83765;-37,83385
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,362825;-9,764075;-20,612775;-39,768575
"sem_código_ALERTA_CPRM_TAQUARI";0,32395;-0,963575000000001;-7,639;24,0832
"sem_código_ALERTA_CPRM_URUGUAI";0,453025;-0,222275;-5,007675;13,165075
"sem_código_ALERTA_CPRM_VELHAS";-1,252225;-9,799925;-19,78495;-40,49985
"sem_código_ALERTA_CPRM_XÍNGU";-3,450725;-23,750475;-46,709275;-91,823225
"sem_código_Alto_Solimoes";0,373225;-0,812349999999999;-8,816525;-9,0311
"sem_código_Bacia_do_rio_Madeira";-3,02385;-21,976025;-43,74545;-81,54765
"sem_código_biomaPantanal";-2,259475;-15,4949;-30,93495;-59,3105
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,4929;-10,853925;-22,3409;-42,48935
"sem_código_Medio_baixo_Solimoes";-1,41945;-14,95845;-33,766725;-61,407625
"sem_código_portomurtinho_FB";-1,989325;-16,025725;-32,599425;-60,234225
"sem_código_REDE_Codigo_20";-2,0517;-14,38055;-28,872025;-58,745475
"sem_código_REDE_Codigo_21";-2,032;-14,301625;-28,6314;-59,093225
"sem_código_REDE_Codigo_22";-2,32835;-16,27545;-32,733325;-66,56445
"sem_código_REDE_Codigo_23";-2,955325;-20,7785;-41,7221;-83,6219
"sem_código_REDE_Codigo_24";-1,92385;-13,429225;-27,021225;-55,0382
"sem_código_REDE_Codigo_25";-2,105275;-14,7108;-29,545125;-59,9561
"sem_código_REDE_Codigo_26";-2,461175;-17,22535;-34,571575;-69,787625
"sem_código_REDE_Codigo_27";-2,96885;-20,83565;-41,80545;-84,125975
"sem_código_REDE_Codigo_28";-3,319775;-23,34345;-46,74225;-92,971775
"sem_código_REDE_Codigo_29";-3,527525;-22,916375;-46,2401;-87,03055
"sem_código_REDE_Codigo_40";-1,475875;-10,091625;-20,5225;-42,1578
"sem_código_REDE_Codigo_41";-1,351175;-10,196325;-20,543375;-41,953625
"sem_código_REDE_Codigo_42";-1,6244;-11,34715;-22,856925;-46,765525
"sem_código_REDE_Codigo_43";-1,660475;-11,647825;-23,515175;-48,2372
"sem_código_REDE_Codigo_44";-1,419675;-9,891725;-20,0586;-41,417325
"sem_código_REDE_Codigo_45";-1,6723;-11,668275;-23,647425;-48,45095
"sem_código_REDE_Codigo_53";-0,5644;-5,35975;-10,417425;-32,8734
"sem_código_REDE_Codigo_54";-0,82195;-7,534125;-18,14155;-40,70095
"sem_código_REDE_Codigo_55";2,57435;9,9161;-0,2972;-21,43255
"sem_código_REDE_Codigo_56";1,1512;-5,2314;-15,76495;-37,230175
"sem_código_REDE_Codigo_57";5,61465;12,690675;1,3353;-20,25015
"sem_código_REDE_Codigo_58";-0,264025;-7,128875;-17,154825;-33,537375
"sem_código_REDE_Codigo_59";-0,0201249999999999;-1,44625;-13,350675;-31,990375
"sem_código_REDE_Codigo_60";-1,6501;-11,7115;-23,580075;-48,6666
"sem_código_REDE_Codigo_61";-1,602075;-11,1;-22,30915;-44,04965
"sem_código_sureg-pa";1,280275;3,71985;0,832725;18,755925
