"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"46902000_BOQUEIRÃO";-1,812475;-12,7618;-25,736375;-53,19325
"56110000_PONTE_NOVA";-1,61975;-9,205775;-19,90515;-41,463675
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,574475;-9,51775;-19,97735;-41,104275
"56660000_NOVA_ERA";-1,8078;-10,160475;-21,984;-45,577575
"56696000_MARIO_DE_CARVALHO";-1,779775;-9,82085;-21,473425;-44,655525
"56719998_BELO_ORIENTE";-1,638225;-9,66255;-20,473625;-42,309925
"56825000_NAQUE_VELHO";-1,72165;-10,1561;-21,4823;-44,32545
"56850000_GOVERNADOR_VALADARES";-1,656875;-9,0702;-19,828025;-41,934825
"56892000_VILA_MATIAS";-1,664675;-6,684775;-17,6382;-40,734125
"56920000_TUMIRITINGA";-1,62625;-8,148075;-18,784225;-40,779775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,555175;-6,98645;-17,291875;-38,30725
"56994500_COLATINA";-1,574;-6,673325;-17,004525;-38,3418
"58730001_GUARANI";-1,531175;-7,260275;-17,35625;-38,10295
"58735000_ASTOLFO_DUTRA";-1,489025;-7,376725;-17,2534;-37,483725
"58736000_BARRA_DO_XOPOTÓ";-1,337075;-8,05725;-17,1496;-35,9004
"58770000_CATAGUASES";-1,4567;-7,838275;-17,552225;-37,44225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,4576;-8,213075;-17,953275;-37,897725
"58792100_APERIBÉ";-1,453525;-8,24685;-17,96525;-37,894725
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,53615;-8,123425;-18,20815;-38,887325
"58930000_CARANGOLA";-1,631225;-10,619825;-21,062675;-41,63555
"58934000_PORCIUNCULA";-1,643675;-10,068825;-20,8216;-42,479075
"58940000_ITAPERUNA";-1,5556;-8,7024;-19,0107;-40,019325
"58960000_CARDOSO_MOREIRA";-1,515575;-7,6256;-17,7269;-38,351625
"66010000_BARRA_DO_BUGRES";-2,19715;-15,392975;-30,83975;-62,117125
"66070004_CACERES_DNPVN";-2,2768;-15,928225;-31,817475;-63,75355
"66077500_HOTEL_BAIAZINHA";-2,2408;-15,693875;-31,3934;-62,97405
"66090000_DESCALVADOS";-2,2359;-15,6597;-31,335075;-62,8422
"66120000_PORTO_CONCEICAO";-2,2402;-15,672675;-31,325875;-62,73345
"66125000_BELA_VISTA_DO_NORTE";-2,261225;-15,805475;-31,561;-63,1068
"66260002_CUIABA";-1,955625;-13,7422;-27,63175;-56,079925
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9426;-13,647625;-27,433825;-55,6461
"66460000_CORREGO_GRANDE";-1,834;-12,81395;-25,763775;-52,473925
"66470000_SAO_JOSE_DO_BORIREU";-2,0804;-14,54555;-29,085025;-58,43645
"66600000_SAO_JERONIMO";-1,9063;-13,309525;-26,5929;-53,607025
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9819;-13,84725;-27,70225;-55,830025
"66750000_PORTO_DO_ALEGRE";-2,01315;-14,053175;-28,083375;-56,48255
"66800000_AMOLAR";-2,24925;-15,6962;-31,3307;-62,528925
"66810000_SÃO_FRANCISCO";-2,2508;-15,70405;-31,34005;-62,52705
"66825000_LADÁRIO";-2,268825;-15,823475;-31,5645;-62,942925
"66870000_COXIM";-2,040225;-14,2058;-28,500375;-57,46485
"66895000_PORTO_DA_MANGA";-2,263325;-15,777325;-31,4568;-62,690625
"66900000_PONTE_MT738";-2,138325;-14,860725;-28,97425;-56,112675
"66910000_MIRANDA";-2,17465;-15,1097;-29,5679;-57,5377
"66941000_PALMEIRAS";-2,18535;-15,32565;-30,534275;-61,166575
"66945000_AQUIDAUANA";-2,202725;-15,42065;-30,698275;-61,2007
"66960008_PORTO_ESPERANÇA";-2,2419;-15,623175;-31,1103;-61,943525
"66970000_FORTE_COIMBRA";-2,241975;-15,623475;-31,11045;-61,941625
"67030000_BARRANCO_BRANCO";-2,25945;-15,573075;-31,091975;-60,9102
"67100000_PORTO_MURTINHO";-2,247525;-15,5562;-31,011975;-60,40015
"71200000_Vila_Canoas";-0,901275;-2,72905;-2,224625;42,359875
"71300000_Rio_Bonito";-1,031525;-4,02855;-4,268325;40,126725
"71350001_Encruzilhada_II";-1,127775;-4,79585;-5,6068;42,478875
"72715000_Rio_das_Antas";-1,41335;-7,3231;12,690875;82,421275
"72810000_Tangara";-1,446525;-6,10665;6,8937;69,462475
"72849000_Joacaba_I";-1,460975;-4,416275;4,47675;58,418425
"73770000_Porto_Fae_Novo";-1,559625;-4,4852;18,11465;56,6866
"73900000_Saudades";-1,558225;-0,177275;18,4325;80,323175
"73960000_Barra_do_Chapeco_Aux.";-1,571475;-3,243825;21,086425;62,8128
"74100000_IRAI";-1,3384;1,69305;5,191725;40,90815
"74295000_Linha_Jatai";-1,559275;-1,670425;17,231175;57,566
"74300000_Guatapara_de_Baixo";-1,780275;-1,501275;33,65095;80,53465
"74320000_Ponte_do_Sargento";-1,6705;-0,860150000000001;33,495675;77,7213
"74329000_ITAPIRANGA";-1,3678;1,936525;6,668775;41,0247
"74500000_ALTO_URUGUAI";-1,409575;2,09415;8,414925;40,73445
"74720000_PORTO_MAUA";-1,348375;2,23975;8,702025;37,733875
"74800000_PORTO_LUCENA";-1,11275;2,8318;9,1919;36,34855
"75230000_Santo_Angelo";3,51405;13,1714;19,175025;15,577825
"75550000_GARRUCHOS";1,404875;5,77675;11,63845;31,999375
"75780000_PASSO_SAO_BORJA";3,187875;7,65755;12,98725;31,09355
"75900000_ITAQUI";4,00025;8,8227;13,622;30,23645
"76251000_Dom_Pedrito";29,336;42,4472;55,6726;47,168925
"76300000_Ponte_Ibicui_da_Armada";16,336775;34,2604;41,39075;31,74475
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,569675;91,42095;103,213;175,112125
"76560000_MANOEL_VIANA";23,89575;46,58005;49,438175;40,7261
"76750000_ALEGRETE";15,071275;30,12955;27,649325;15,71325
"76800000_PASSO_MARIANO_PINTO";21,5415;42,294375;42,93255;33,045825
"77150000_URUGUAIANA";8,9202;17,419325;20,3489;28,10975
"77500000_QUARAÍ";33,77685;36,4237;33,36485;19,833825
"86510000_MUÇUM";0,878375;7,484125;5,3093;24,4788
"87170000_BARCA_DO_CAÍ";5,561075;13,88645;19,9285;31,2653
"sem_código_76742000_PassodoOsorio";14,009525;46,842775;43,35245;31,905775
"sem_código_86472000_LinhaJoseJulio";1,068175;7,804775;5,512525;24,23735
"sem_código_86472600_SantaTereza";0,798275;7,42365;5,178725;24,349875
"sem_código_86510000_Muçum";0,817075;7,4361;5,205025;24,4051
"sem_código_86560000_LinhaColombo";-1,15075;6,0886;4,15385;21,03765
"sem_código_86720000_Encantado";0,666075;7,258375;4,998675;23,581725
"sem_código_86780000_BarradoFao";1,056025;11,139025;11,153225;22,952275
"sem_código_86879300_Estrela";0,89285;7,610825;5,852875;23,8214
"sem_código_86881000_BomRetirodoSul";0,99405;7,67975;6,120675;24,125775
"sem_código_86895000_PortoMariante";1,12725;7,74215;6,4848;24,544575
"sem_código_86950001_Taquari";1,32175;7,96365;7,0569;25,36475
"sem_código_87150000_LinhaGonzaga";8,01135;14,9329;18,973525;31,7879
"sem_código_87160000_NovaPalmira";7,3485;15,21675;19,648025;30,8223
"sem_código_87168000_SaoVendelino";2,57165;11,6519;17,04935;29,3176
"sem_código_87230000_CostaDoRioCadeia";3,0202;8,588725;23,478175;29,8258
"sem_código_87270000_PassoMontenegro";4,794675;12,37235;21,0303;32,4391
"sem_código_87290000_PontedoCaiBR-386";4,5772;12,110925;21,077875;32,8497
"sem_código_AD_Humaitа";-2,761425;-16,164225;-34,106925;-68,931825
"sem_código_AD_PARINTIS";-2,0535;-6,9497;-16,279;-23,90455
"sem_código_AD_Pontes_e_Lacerda";-2,45705;-17,1453;-34,154925;-67,6765
"sem_código_AD_Presidente_Juscelino_Jusante";-1,35525;-9,0244;-18,186625;-36,97505
"sem_código_AD_Rio_Japura";-1,8037;14,97335;25,034675;48,76005
"sem_código_AD_Rio_Jurua";-1,463575;-13,794075;-32,270625;-64,912725
"sem_código_AD_Rio_Purus";-2,856175;-19,167775;-39,9485;-78,025875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,5523;-16,256675;-32,24005;-64,842775
"sem_código_ALERTA_Bacia_Araguaia";-2,46965;-17,3478;-34,791125;-70,19555
"sem_código_ALERTA_CPRM_ACRE";-2,789925;-15,748775;-34,889325;-71,704
"sem_código_ALERTA_CPRM_AMAZONAS";-1,52415;-0,929650000000002;-4,666775;2,03597499999999
"sem_código_ALERTA_CPRM_BRANCO";-1,27975;3,974225;49,08535;168,19565
"sem_código_ALERTA_CPRM_CAÍ";4,3816;11,881075;20,97685;32,287975
"sem_código_ALERTA_CPRM_DOCE";-1,566525;-4,68265;-15,013625;-36,311
"sem_código_ALERTA_CPRM_ITAPECURU";-3,164;-22,38365;-44,7398;-87,7371
"sem_código_ALERTA_CPRM_MADEIRA";-2,90735;-17,7635;-36,88345;-73,1025
"sem_código_ALERTA_CPRM_MUNDAÚ";-0,533975;9,0444;2,0018;22,35
"sem_código_ALERTA_CPRM_MURIAÉ";-1,50175;-6,084925;-15,4988;-36,00885
"sem_código_ALERTA_CPRM_PARAGUAI";-2,27775;-15,641175;-31,180425;-60,768675
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,1996;-15,53035;-31,39105;-63,2071
"sem_código_ALERTA_CPRM_POMBA";-1,451725;-8,234575;-17,942025;-37,853825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,492525;-9,6299;-20,39515;-40,18855
"sem_código_ALERTA_CPRM_TAQUARI";1,35385;8,097825;7,3544;26,272925
"sem_código_ALERTA_CPRM_URUGUAI";10,476025;18,381325;20,594425;26,7505
"sem_código_ALERTA_CPRM_VELHAS";-1,4577;-9,865675;-19,78855;-40,300525
"sem_código_ALERTA_CPRM_XÍNGU";-3,475625;-23,91495;-47,108475;-92,74915
"sem_código_Alto_Solimoes";-0,733375;4,122525;-0,618624999999998;-5,305775
"sem_código_Bacia_do_rio_Madeira";-3,23235;-22,0368;-44,05895;-83,134425
"sem_código_biomaPantanal";-2,281275;-15,806375;-31,146725;-60,81075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,5368;-10,23015;-21,7081;-42,87245
"sem_código_Medio_baixo_Solimoes";-1,89185;-8,296225;-26,95665;-58,029275
"sem_código_portomurtinho_FB";-2,376625;-16,2254;-32,496425;-61,713425
"sem_código_REDE_Codigo_20";-2,0492;-14,36195;-28,754325;-58,407675
"sem_código_REDE_Codigo_21";-2,0211;-14,22405;-28,493375;-58,4788
"sem_código_REDE_Codigo_22";-2,32165;-16,298275;-32,640525;-66,184475
"sem_código_REDE_Codigo_23";-2,9408;-20,687375;-41,570875;-83,674175
"sem_código_REDE_Codigo_24";-1,84075;-13,3268;-26,82665;-54,639925
"sem_código_REDE_Codigo_25";-2,109175;-14,7368;-29,480875;-59,67975
"sem_código_REDE_Codigo_26";-2,460275;-17,208225;-34,487825;-69,5543
"sem_código_REDE_Codigo_27";-2,961225;-20,78205;-41,6925;-83,932725
"sem_código_REDE_Codigo_28";-3,304475;-23,2383;-46,6518;-93,2937
"sem_código_REDE_Codigo_29";-3,546825;-23,552675;-46,939775;-90,85075
"sem_código_REDE_Codigo_40";-1,521875;-10,441075;-20,525475;-41,92685
"sem_código_REDE_Codigo_41";-1,50615;-10,268375;-20,551525;-41,755675
"sem_código_REDE_Codigo_42";-1,6281;-11,36095;-22,75685;-46,399975
"sem_código_REDE_Codigo_43";-1,657175;-11,623325;-23,363675;-47,803675
"sem_código_REDE_Codigo_44";-1,3922;-9,917625;-19,91015;-40,981775
"sem_código_REDE_Codigo_45";-1,6637;-11,6663;-23,470175;-48,0322
"sem_código_REDE_Codigo_53";6,4994;3,919275;0,0511750000000006;-21,918975
"sem_código_REDE_Codigo_54";-1,12655;-6,04365;-16,70565;-38,970925
"sem_código_REDE_Codigo_55";-1,222475;17,05055;6,89355;-14,3321
"sem_código_REDE_Codigo_56";-1,554925;-2,64145;-12,9491;-34,2535
"sem_código_REDE_Codigo_57";-1,652625;11,4424;4,3262;-17,23505
"sem_código_REDE_Codigo_58";-1,510025;-8,828225;-17,360675;-37,03315
"sem_código_REDE_Codigo_59";-1,7912;-9,340975;-13,604925;-34,02015
"sem_código_REDE_Codigo_60";-1,6788;-11,72055;-23,450925;-48,206275
"sem_código_REDE_Codigo_61";-1,6501;-11,344375;-22,3805;-44,7818
"sem_código_sureg-pa";12,897275;29,101775;35,843825;42,54915
