"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33590000_CODÓ_TOTAL";26,4951;37,229775;70,0875;57,8242
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";25,270025;36,57655;67,9333916666667;53,20325
"33680000_CANTANHEDE";29,990025;40,671875;53,607775;37,936275
"33680000_CANTANHEDE_TOTAL";25,8494;37,06935;66,200725;51,3315833333333
"33690000_ITAPECURU_MIRIM";21,004;10,62555;27,0442;6,0578
"33691000_ITAPECURU_MIRIM_TOTAL";25,7285;36,4422;65,2548;50,25475
"34311000_BARÃO_DE_GRAJAÚ";21,878075;15,06145;51,6917583333333;99,5422
"34660000_FAZENDA_VENEZA";17,479575;8,10445;30,465575;77,904375
"34690000_TERESINA_-_CHESF";17,676675;8,344225;30,624775;77,299375
"34790000_FAZENDA_CANTINHO";8,71975;-3,297675;-11,88815;-2,35704166666667
"39700000_SANTANA_DO_MUNDAÚ";1,401125;-9,02025;-23,451725;-29,188925
"39720000_SÃO_JOSÉ_DA_LAJE";-1,6754;-11,038175;-21,455575;-22,860975
"39740000_UNIÃO_DOS_PALMARES";-0,9198;-11,774875;-25,405075;-36,171475
"39760000_MURICI_-_PONTE";-1,162275;-12,527675;-26,8923;-41,2134
"39770000_FAZENDA_BOA_FORTUNA";-1,3178;-12,962075;-27,540475;-43,817075
"41195000_RIO_ACIMA";-2,615325;4,18925;21,90845;90,04305
"41200430_RAPOSOS";-2,591675;5,26365;25,576175;98,294875
"41260000_PINHÕES";-2,550425;7,7194;25,089675;119,452275
"41340000_PONTE_RAUL_SOARES";-2,68185;4,308175;17,297975;98,968375
"41410000_JEQUITIBÁ";-2,735;2,62125;10,8644;85,0777
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,767975;2,338075;14,693475;80,575375
"41818000_SANTO_HIPÓLITO";-2,680825;5,58285;18,054275;86,874475
"41990000_VÁRZEA_DA_PALMA";-2,3392;16,59585;34,795225;114,930825
"42980000_PORTO_ALEGRE";3,469575;20,2028;61,6903;79,8571166666667
"43429998_ARINOS_MONTANTE";20,391425;50,748;89,8884;131,1119
"44200000_SAO_FRANCISCO";1,188125;18,722575;49,2425166666667;87,220675
"44940000_GADO_BRAVO";3,138475;11,772725;26,031175;63,224225
"45131000_SÃO_GONÇALO";29,67365;56,794875;78,99775;110,95675
"45960001_PORTO_NOVO";13,062275;21,24645;40,8555416666667;49,3314
"46902000_BOQUEIRÃO";13,8275;14,2531;48,98655;117,461416666667
"56110000_PONTE_NOVA";-3,0376;-0,7407;4,82100000000001;59,2274
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,00325;-5,514575;-3,44;50,9699
"56660000_NOVA_ERA";-2,9377;-10,449275;3,16654999999999;68,23415
"56696000_MARIO_DE_CARVALHO";-2,987925;-10,971;3,082125;53,511325
"56719998_BELO_ORIENTE";-3,0253;-7,7118;0,0910749999999965;53,521375
"56825000_NAQUE_VELHO";-3,0231;1,355975;18,94575;89,65385
"56850000_GOVERNADOR_VALADARES";-2,918775;-5,21165;8,0123;75,3836
"56892000_VILA_MATIAS";-2,84465;-1,03;40,13725;115,31985
"56920000_TUMIRITINGA";-2,66665;-4,577675;14,5090416666667;84,866125
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,01745;-8,14845;20,0466166666667;61,721175
"56994500_COLATINA";-2,618725;-6,02285;17,337925;82,928975
"58730001_GUARANI";-2,903725;-4,520425;2,466475;62,854375
"58735000_ASTOLFO_DUTRA";-2,93045;-7,6925;-5,19772500000001;47,822675
"58736000_BARRA_DO_XOPOTÓ";-3,0685;-7,192875;-7,140925;39,937775
"58770000_CATAGUASES";-2,93425;-3,500225;3,35305;57,60045
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-3,002375;-7,9481;-3,20345;41,29765
"58792100_APERIBÉ";-3,021475;-8,7153;-3,35565;39,01565
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,63055;-11,417575;0,840450000000004;38,30775
"58930000_CARANGOLA";-0,670625;1,6382;0,795524999999998;15,787025
"58934000_PORCIUNCULA";-1,991725;3,356375;14,29215;26,32735
"58940000_ITAPERUNA";-2,723625;-8,743575;0,238500000000002;25,3019
"58960000_CARDOSO_MOREIRA";-2,837275;-10,141725;-3,05771666666666;19,572725
"66010000_BARRA_DO_BUGRES";-1,49225;-2,286875;-15,517125;14,885975
"66070004_CACERES_DNPVN";1,495575;2,677925;-9,7408;15,6564333333333
"66077500_HOTEL_BAIAZINHA";0,769825;0,426549999999999;-10,43865;3,0411
"66090000_DESCALVADOS";0,2525;1,28195;-9,12326666666666;0,106249999999989
"66120000_PORTO_CONCEICAO";-0,193325;1,28695;-8,66101666666667;-4,96227499999999
"66125000_BELA_VISTA_DO_NORTE";-0,3897;0,340900000000001;-8,7067;-7,79665
"66260002_CUIABA";-2,098625;10,73585;20,05695;22,48965
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,09525;10,55565;20,597775;21,920175
"66460000_CORREGO_GRANDE";0,5265;11,760075;3,244575;6,03377499999999
"66470000_SAO_JOSE_DO_BORIREU";-1,717425;6,18925;6,69880833333333;0,116225
"66600000_SAO_JERONIMO";2,79835;8,177175;16,688525;-0,182074999999998
"66650000_SAO_JOSE_DO_PIQUIRI";-0,0351499999999998;7,8219;7,62115833333333;-0,509625
"66750000_PORTO_DO_ALEGRE";-0,32895;7,51715;5,7745;-4,99169166666667
"66800000_AMOLAR";-1,13475;-0,0848250000000021;-5,190375;-18,0157
"66810000_SÃO_FRANCISCO";-1,15825;-0,210025000000002;-5,26271666666667;-18,45525
"66825000_LADÁRIO";-1,09845;-0,824024999999999;-6,39710833333334;-19,7411416666667
"66870000_COXIM";-0,82615;20,119025;25,727225;43,22885
"66895000_PORTO_DA_MANGA";-0,86745;-0,629649999999998;-6,68339166666667;-19,452225
"66900000_PONTE_MT738";0,357475;9,65555;-9,973225;-17,622425
"66910000_MIRANDA";1,70295;20,140875;0,0322749999999985;-2,58284166666668
"66941000_PALMEIRAS";-3,203575;-2,929975;-21,0007;-28,88815
"66945000_AQUIDAUANA";-2,8961;-2,2005;-20,982575;-36,686075
"66960008_PORTO_ESPERANÇA";-0,7174;3,813975;-4,01120833333333;-12,7649916666667
"66970000_FORTE_COIMBRA";-0,717925;3,770225;-4,06908333333333;-12,7418416666667
"67030000_BARRANCO_BRANCO";-0,32445;1,063425;-8,37064166666666;-8,17293333333333
"67100000_PORTO_MURTINHO";-0,1198;2,133875;-7,02459166666667;-6,24886666666667
"71200000_Vila_Canoas";-2,88065;-10,037975;-9,11475;55,87565
"71300000_Rio_Bonito";-2,942875;-10,9723;-15,316225;25,196375
"71350001_Encruzilhada_II";-3,00535;-6,0564;-14,35835;26,21285
"72715000_Rio_das_Antas";-2,8904;-12,063725;-10,61165;36,07985
"72810000_Tangara";-2,86525;-8,9458;-8,9111;51,2321
"72849000_Joacaba_I";-3,05405;-6,820775;-14,723675;57,836225
"73770000_Porto_Fae_Novo";-2,887275;-13,223425;-21,64375;40,74255
"73900000_Saudades";1,48665;-17,65385;-40,147025;3,994775
"73960000_Barra_do_Chapeco_Aux.";-2,27725;-15,03245;-26,7298;25,791
"74100000_IRAI";-2,780175;-14,27495;-28,2579583333333;45,6150166666666
"74295000_Linha_Jatai";-0,766825;-21,8965;-47,054825;9,60577499999999
"74300000_Guatapara_de_Baixo";-3,561525;-7,876075;-27,506725;-31,356625
"74320000_Ponte_do_Sargento";-3,091125;-15,471825;-39,867025;-38,550825
"74329000_ITAPIRANGA";-2,76055;-13,53895;-29,1747;39,448175
"74500000_ALTO_URUGUAI";-2,77385;-14,21385;-31,2669583333333;34,0954916666667
"74720000_PORTO_MAUA";-2,89055;-15,2124;-33,3038333333333;31,6176
"74800000_PORTO_LUCENA";-2,952925;-15,89885;-34,586925;30,5062
"75230000_Santo_Angelo";-3,93205;-23,562575;-52,899075;51,867225
"75550000_GARRUCHOS";-3,1702;-17,389875;-38,0854166666667;27,9998166666667
"75780000_PASSO_SAO_BORJA";-3,241475;-17,827075;-39,1358833333333;25,9054666666667
"75900000_ITAQUI";-3,29405;-18,42085;-40,185425;24,1648416666667
"76251000_Dom_Pedrito";-4,3984;-16,197525;-47,507825;-16,778225
"76300000_Ponte_Ibicui_da_Armada";-4,4777;-17,148025;-48,28;-24,2732
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,760375;68,546975;56,411025;81,685625
"76560000_MANOEL_VIANA";-4,28615;-22,135225;-52,2429416666667;-33,0644166666667
"76750000_ALEGRETE";-4,1774;-23,4477;-53,5382;-47,6092
"76800000_PASSO_MARIANO_PINTO";-4,2444;-23,3768;-53,3657;-38,162175
"77150000_URUGUAIANA";-3,593725;-20,582375;-45,0586416666667;5,281975
"77500000_QUARAÍ";-4,12815;-20,72155;-50,8519;-65,9445
"86510000_MUÇUM";-1,864875;-19,779625;-33,570375;28,341025
"87170000_BARCA_DO_CAÍ";-3,4602;-19,299925;-34,5539;16,646
"sem_código_76742000_PassodoOsorio";-4,2899;-24,141225;-55,056025;-31,704125
"sem_código_86472000_LinhaJoseJulio";-1,405875;-20,356325;-32,473275;19,697025
"sem_código_86472600_SantaTereza";-1,81455;-19,727475;-33,705825;28,762275
"sem_código_86510000_Muçum";-1,83965;-19,793175;-33,838075;28,050225
"sem_código_86560000_LinhaColombo";-3,820825;-10,97805;-33,7205;85,1744
"sem_código_86720000_Encantado";-2,1777;-18,495375;-34,1218;30,4904
"sem_código_86780000_BarradoFao";-3,78075;-4,469225;-30,37335;-5,21814999999999
"sem_código_86879300_Estrela";-2,46885;-17,607925;-35,0991;20,8374
"sem_código_86881000_BomRetirodoSul";-2,50035;-17,757925;-35,489175;19,579925
"sem_código_86895000_PortoMariante";-2,54385;-17,922575;-35,969125;17,455875
"sem_código_86950001_Taquari";-2,604625;-18,12785;-36,549575;14,137825
"sem_código_87150000_LinhaGonzaga";-3,276275;-15,812675;-24,784925;8,041675
"sem_código_87160000_NovaPalmira";-3,33525;-17,6554;-29,1028;7,30409999999999
"sem_código_87168000_SaoVendelino";-3,61065;-21,4615;-40,85215;32,47715
"sem_código_87230000_CostaDoRioCadeia";-3,72175;-24,596175;-48,2623;-2,6662
"sem_código_87270000_PassoMontenegro";-3,5572;-20,883425;-38,572125;10,285275
"sem_código_87290000_PontedoCaiBR-386";-3,58375;-21,231475;-39,1027;6,88930000000001
"sem_código_AD_Humaitа";0,56275;2,307675;13,6307416666667;50,7454583333333
"sem_código_AD_PARINTIS";1,222175;16,97835;39,3022666666667;76,235125
"sem_código_AD_Pontes_e_Lacerda";2,095225;16,815875;27,39185;49,8974
"sem_código_AD_Presidente_Juscelino_Jusante";-2,3877;12,525025;22,327425;83,592725
"sem_código_AD_Rio_Japura";3,29285;37,999925;59,041925;76,357225
"sem_código_AD_Rio_Jurua";1,1154;29,892375;78,1722833333333;120,461
"sem_código_AD_Rio_Purus";1,10985;32,626575;71,1892083333333;131,725225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,6963;7,692425;29,6177166666667;82,550825
"sem_código_ALERTA_Bacia_Araguaia";11,47895;26,399925;46,99905;98,33605
"sem_código_ALERTA_CPRM_ACRE";-0,33385;7,856475;31,872175;97,238225
"sem_código_ALERTA_CPRM_AMAZONAS";1,6808;22,719725;44,3286916666667;74,182325
"sem_código_ALERTA_CPRM_BRANCO";-2,433625;-15,472675;-31,4535583333333;-64,7327666666667
"sem_código_ALERTA_CPRM_CAÍ";-3,5957;-21,385725;-39,471975;5,01003333333334
"sem_código_ALERTA_CPRM_DOCE";-2,5547;-6,764225;15,9560416666667;78,4514
"sem_código_ALERTA_CPRM_ITAPECURU";24,9584;35,009925;63,0258;47,6482
"sem_código_ALERTA_CPRM_MADEIRA";0,449725;7,86155;30,319175;80,6375666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,455425;-13,212175;-28,0512916666667;-46,45675
"sem_código_ALERTA_CPRM_MURIAÉ";-2,858525;-11,1186;-6,92135;14,02675
"sem_código_ALERTA_CPRM_PARAGUAI";-0,203425;2,432175;-6,60989166666667;-5,80978333333334
"sem_código_ALERTA_CPRM_PARNAÍBA";15,663075;6,35905;21,0512;54,4674
"sem_código_ALERTA_CPRM_POMBA";-3,021175;-8,7139;-3,35395;39,01535
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";8,35625;10,944175;30,00405;75,59205
"sem_código_ALERTA_CPRM_TAQUARI";-2,6085;-18,27535;-36,676375;12,8573333333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,63735;-20,80875;-45,7361333333333;-2,595125
"sem_código_ALERTA_CPRM_VELHAS";-2,331425;19,611025;37,91735;119,28705
"sem_código_ALERTA_CPRM_XÍNGU";12,687825;42,002625;108,4366;175,4529
"sem_código_Alto_Solimoes";2,033575;25,571025;42,4359833333333;65,5415416666667
"sem_código_Bacia_do_rio_Madeira";0,218275;22,029725;63,0015583333333;138,222608333333
"sem_código_biomaPantanal";0,371475;5,54355;-7,56815;-18,6203416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";9,267675;2,5765;8,20198333333333;42,42885
"sem_código_Medio_baixo_Solimoes";3,592825;36,229275;79,617275;142,757516666667
"sem_código_portomurtinho_FB";-0,6305;-7,112275;-17,63025;-11,74355
"sem_código_REDE_Codigo_20";6,88865;22,063575;39,8647083333333;104,2883
"sem_código_REDE_Codigo_21";25,799075;33,76065;73,482275;141,508275
"sem_código_REDE_Codigo_22";15,59305;15,192675;65,432725;144,349966666667
"sem_código_REDE_Codigo_23";22,2659;27,46905;72,2295;156,7813
"sem_código_REDE_Codigo_24";-1,4682;-1,28835;7,146625;27,438225
"sem_código_REDE_Codigo_25";2,845975;13,3584;23,004425;61,824725
"sem_código_REDE_Codigo_26";7,91915;23,750625;42,12705;85,91165
"sem_código_REDE_Codigo_27";24,189825;50,908125;87,1451;173,268
"sem_código_REDE_Codigo_28";45,295875;66,422775;107,84765;204,82185
"sem_código_REDE_Codigo_29";9,69385;39,1789;121,69225;159,31015
"sem_código_REDE_Codigo_40";-2,1656;6,574575;22,4482333333333;42,9551166666667
"sem_código_REDE_Codigo_41";-1,113125;28,740375;49,567075;114,673675
"sem_código_REDE_Codigo_42";2,105425;24,092125;66,958275;102,739175
"sem_código_REDE_Codigo_43";7,890475;17,025325;62,2310333333333;97,2568916666667
"sem_código_REDE_Codigo_44";3,234025;9,612525;21,997375;56,93945
"sem_código_REDE_Codigo_45";17,88785;30,157025;49,9334666666667;73,310425
"sem_código_REDE_Codigo_53";16,683025;14,1514;29,6045166666667;94,7959
"sem_código_REDE_Codigo_54";0,887225;4,1418;28,875625;81,7046
"sem_código_REDE_Codigo_55";1,6045;-5,2578;14,3539166666667;67,6153666666667
"sem_código_REDE_Codigo_56";-2,48;-7,3524;15,087675;76,8132416666667
"sem_código_REDE_Codigo_57";-0,90395;-10,028025;1,339875;34,883975
"sem_código_REDE_Codigo_58";-2,269275;-6,02185;8,39365;61,99085
"sem_código_REDE_Codigo_59";-2,378325;-11,57545;1,76015;96,54905
"sem_código_REDE_Codigo_60";3,115925;22,716425;22,0923;38,6506416666667
"sem_código_REDE_Codigo_61";-2,167525;3,303875;5,414025;47,424025
"sem_código_sureg-pa";-3,493875;-20,78405;-43,7405416666667;-11,966775
