"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"18500000_BOA_ESPERANÇA";1,75455;44,379;51,9459;73,4258
"18700000_PEDRA_DO_Ó";18,514425;101,661325;176,327025;241,835025
"18850000_ALTAMIRA";21,174575;76,3508583333333;122,990108333333;191,998375
"33530000_MONTEVIDÉU";-0,48755;32,779075;30,365975;23,647075
"33530000_MONTEVIDÉU_TOTAL";-0,48755;32,779075;30,365975;23,647075
"33550000_CAXIAS";-2,790175;23,33695;11,04875;5,08944999999999
"33550000_CAXIAS_TOTAL";-0,84195;31,3061916666667;27,36055;20,68415
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,980925;31,6074416666667;26,3419083333333;19,1814166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,508925;29,5941583333333;23,3904083333333;15,31975
"33680000_CANTANHEDE";5,421675;7,006175;6,369175;-6,426625
"33680000_CANTANHEDE_TOTAL";0,2093;26,8465;21,3122416666667;12,65525
"33690000_ITAPECURU_MIRIM";17,513975;16,656875;7,845975;-7,72522500000001
"33691000_ITAPECURU_MIRIM_TOTAL";0,6281;26,6075916666667;21,0032333333333;12,2032666666667
"34311000_BARÃO_DE_GRAJAÚ";-1,1153;47,2293416666667;80,1910916666667;91,05585
"34660000_FAZENDA_VENEZA";-1,78755;34,272725;72,430825;80,018025
"34690000_TERESINA_-_CHESF";-1,800425;34,03185;71,64465;79,19595
"34790000_FAZENDA_CANTINHO";-1,921125;4,36885;8,48979166666667;14,1361916666667
"39700000_SANTANA_DO_MUNDAÚ";-2,16625;-14,4564;-5,0991;-33,2459
"39720000_SÃO_JOSÉ_DA_LAJE";-0,146925;-10,185975;-1,014075;-21,547075
"39740000_UNIÃO_DOS_PALMARES";-1,4788;-13,5633;-10,6014;-36,5682
"39760000_MURICI_-_PONTE";-1,6435;-14,3074;-14,3911;-41,5304
"39770000_FAZENDA_BOA_FORTUNA";-1,74735;-14,51965;-16,3049166666667;-43,9750166666667
"41195000_RIO_ACIMA";0,966125;18,43665;63,18295;104,80625
"41200430_RAPOSOS";0,53325;22,130475;65,355875;112,057975
"41260000_PINHÕES";-1,202875;24,53685;75,35035;123,94275
"41340000_PONTE_RAUL_SOARES";-1,254675;19,508725;64,3110916666667;103,807791666667
"41410000_JEQUITIBÁ";-1,589775;16,962575;57,917975;88,291375
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,08365;36,715;62,3910666666667;86,6060666666667
"41818000_SANTO_HIPÓLITO";-1,9346;43,4622;68,8208;91,5447
"41990000_VÁRZEA_DA_PALMA";-1,2586;53,042125;90,800025;107,898825
"42980000_PORTO_ALEGRE";9,2775;41,4305;63,596275;107,129575
"43429998_ARINOS_MONTANTE";-0,33365;47,0671;63,1011333333333;121,833933333333
"44200000_SAO_FRANCISCO";2,2884;38,2958833333333;68,3179416666667;90,824875
"44940000_GADO_BRAVO";-3,136925;39,08785;71,23705;77,6393916666667
"45131000_SÃO_GONÇALO";-1,95515;25,472225;63,801125;86,316425
"45960001_PORTO_NOVO";-2,657;20,1503083333333;31,590725;49,5985666666667
"46902000_BOQUEIRÃO";-2,766575;64,202975;102,768525;122,423658333333
"56110000_PONTE_NOVA";3,10525;10,7992;46,1650583333333;66,2968666666667
"56540001_CACHOEIRA_DOS_ÓCULOS";1,9156;6,8573;48,4871;66,4542
"56660000_NOVA_ERA";12,567425;16,091525;52,916525;101,421925
"56696000_MARIO_DE_CARVALHO";10,483325;15,50795;48,60245;82,35005
"56719998_BELO_ORIENTE";3,286225;11,54735;54,56495;72,47765
"56825000_NAQUE_VELHO";-0,82685;23,4986;83,9388;97,1213
"56850000_GOVERNADOR_VALADARES";1,2745;17,679675;78,685775;88,842075
"56892000_VILA_MATIAS";-2,20885;53,279075;136,621741666667;134,913441666667
"56920000_TUMIRITINGA";0,310075;25,5434333333333;93,50635;99,2337583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";5,0572;30,8018833333333;83,4172333333333;69,622075
"56994500_COLATINA";0,79775;28,497525;96,486625;97,6828666666667
"58730001_GUARANI";3,601775;8,41275;36,71625;82,52895
"58735000_ASTOLFO_DUTRA";2,39315;3,66085;30,96845;63,80915
"58736000_BARRA_DO_XOPOTÓ";-2,66555;-1,156025;24,819175;39,992375
"58770000_CATAGUASES";1,255075;7,068225;37,853625;67,807625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,0528;5,0303;33,546;52,6206
"58792100_APERIBÉ";-0,1277;5,6449;33,3588;50,3556
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,15625;12,201375;44,273075;64,624375
"58930000_CARANGOLA";4,320825;-0,518449999999998;25,36795;36,49505
"58934000_PORCIUNCULA";16,5082;11,098;33,953;32,7605
"58940000_ITAPERUNA";6,045125;9,00415;35,93535;43,33765
"58960000_CARDOSO_MOREIRA";5,9467;7,09161666666667;34,2880666666667;35,162925
"66010000_BARRA_DO_BUGRES";-2,021225;-14,85155;13,96125;70,12425
"66070004_CACERES_DNPVN";-1,628675;-13,96285;9,86240833333333;50,6448666666667
"66077500_HOTEL_BAIAZINHA";-1,414775;-13,05285;2,65350833333333;36,141775
"66090000_DESCALVADOS";-1,279525;-13,3318083333333;0,105333333333334;28,117725
"66120000_PORTO_CONCEICAO";-1,403275;-13,5032416666667;-3,95275;17,5166166666667
"66125000_BELA_VISTA_DO_NORTE";-0,730150000000001;-13,2337916666667;-5,5438;14,5224583333333
"66260002_CUIABA";-2,293375;-5,81635;2,01535;76,15605
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,3115;-4,726;2,3353;72,4566
"66460000_CORREGO_GRANDE";0,3068;-11,1602;-13,8362;-1,0335
"66470000_SAO_JOSE_DO_BORIREU";-2,407875;-8,98260833333334;-9,25779166666667;34,9487083333333
"66600000_SAO_JERONIMO";-1,867325;-2,52225;-12,1868083333333;-0,78240000000001
"66650000_SAO_JOSE_DO_PIQUIRI";-1,642125;-8,25914166666667;-12,2349583333333;13,4769416666667
"66750000_PORTO_DO_ALEGRE";-1,6853;-9,3915;-14,8704583333333;7,14664166666667
"66800000_AMOLAR";-0,185275;-11,3437333333333;-14,7105583333333;0,800791666666669
"66810000_SÃO_FRANCISCO";0,0309249999999999;-11,2210083333333;-14,7161333333333;-0,154175000000009
"66825000_LADÁRIO";-0,0203250000000001;-11,5624166666667;-14,6557083333333;-2,52145833333334
"66870000_COXIM";-1,252975;-4,886975;8,79450833333333;17,5677
"66895000_PORTO_DA_MANGA";0,35975;-11,2431833333333;-13,665175;-3,87781666666666
"66900000_PONTE_MT738";-3,53365;-22,0698;-8,3622;-46,8077
"66910000_MIRANDA";-3,515625;-22,06795;-3,030625;-42,676625
"66941000_PALMEIRAS";-2,3807;-18,1417;-9,23124166666667;-37,009575
"66945000_AQUIDAUANA";-2,7219;-18,868225;-16,4113916666667;-45,4635916666667
"66960008_PORTO_ESPERANÇA";-0,2166;-12,3563666666667;-10,184625;-8,71590833333333
"66970000_FORTE_COIMBRA";-0,227125;-12,3805833333333;-10,1232333333333;-8,69362500000001
"67030000_BARRANCO_BRANCO";-0,0855999999999999;-12,7505833333333;3,317975;-12,8259583333333
"67100000_PORTO_MURTINHO";-0,171725;-12,4453833333333;4,46721666666667;-12,528925
"71200000_Vila_Canoas";-2,0415;11,7715;45,5216;78,1547
"71300000_Rio_Bonito";-1,55935;2,4983;20,0341;38,4158
"71350001_Encruzilhada_II";-1,8645;-3,7495;6,8072;30,9312
"72715000_Rio_das_Antas";-2,74785;2,239475;14,216375;48,668275
"72810000_Tangara";-3,15105;1,9727;14,8666;57,2226
"72849000_Joacaba_I";-3,342625;-5,41995;5,22985;57,33065
"73770000_Porto_Fae_Novo";1,593675;-8,89205;-12,78785;37,96395
"73900000_Saudades";-3,124025;-14,66155;-31,46835;10,82285
"73960000_Barra_do_Chapeco_Aux.";-0,0145249999999999;-10,638925;-18,914225;25,749575
"74100000_IRAI";-2,305425;-12,0834666666667;-17,8296833333333;55,75465
"74295000_Linha_Jatai";-3,6111;-24,682625;-27,414625;24,634775
"74300000_Guatapara_de_Baixo";-3,862225;-26,70395;-35,26885;-47,69155
"74320000_Ponte_do_Sargento";-3,822625;-26,10055;-36,69205;-37,59265
"74329000_ITAPIRANGA";-2,53245;-14,0925;-21,565725;47,355075
"74500000_ALTO_URUGUAI";-2,7227;-15,8381666666667;-24,5925333333333;41,7640083333333
"74720000_PORTO_MAUA";-2,846125;-16,9937666666667;-27,4951833333333;40,1320666666667
"74800000_PORTO_LUCENA";-2,918475;-17,6506666666667;-29,1041416666667;39,9210083333333
"75230000_Santo_Angelo";-4,218525;-28,87395;-56,50215;71,36045
"75550000_GARRUCHOS";-3,172075;-19,813875;-34,41905;40,7840916666667
"75780000_PASSO_SAO_BORJA";-3,24265;-20,4965166666667;-36,12015;41,1688916666667
"75900000_ITAQUI";-3,297325;-20,993675;-37,3208583333333;43,304375
"76251000_Dom_Pedrito";-4,477925;-31,29575;-61,86275;-17,97515
"76300000_Ponte_Ibicui_da_Armada";-4,582175;-31,137575;-62,725875;-23,390275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,855775;68,04225;56,49155;83,48165
"76560000_MANOEL_VIANA";-4,407075;-30,0852833333333;-59,5162666666667;-26,0066
"76750000_ALEGRETE";-4,29775;-30,1415;-60,3909;-24,5067
"76800000_PASSO_MARIANO_PINTO";-4,364375;-29,9885416666667;-59,4779583333333;-21,4346666666667
"77150000_URUGUAIANA";-3,63615;-23,9471833333333;-44,6052666666667;31,1532333333333
"77500000_QUARAÍ";-4,27845;-30,1901;-60,2815;-58,6273
"86510000_MUÇUM";-3,588425;-9,880725;-4,43458333333334;35,2698166666667
"87170000_BARCA_DO_CAÍ";-3,55485;-14,8514;20,1022;22,8569
"sem_código_76742000_PassodoOsorio";-4,408725;-30,964975;-61,987575;-9,173175
"sem_código_86472000_LinhaJoseJulio";-3,52545;-8,1875;-3,4719;28,496
"sem_código_86472600_SantaTereza";-3,588125;-10,068025;-5,04512500000001;35,396175
"sem_código_86510000_Muçum";-3,5933;-10,1648;-5,3209;34,655
"sem_código_86560000_LinhaColombo";-3,94065;-18,833;-20,4955;76,4216
"sem_código_86720000_Encantado";-3,653475;-11,78475;-8,82445;34,26475
"sem_código_86780000_BarradoFao";-3,9713;-21,5312;-42,7822;-25,3982
"sem_código_86879300_Estrela";-3,706325;-13,91275;-13,97625;22,38715
"sem_código_86881000_BomRetirodoSul";-3,707725;-14,25345;-14,33675;21,28475
"sem_código_86895000_PortoMariante";-3,711225;-14,68955;-15,12035;19,59825
"sem_código_86950001_Taquari";-3,721925;-15,20485;-16,55335;17,08035
"sem_código_87150000_LinhaGonzaga";-3,3634;-8,3543;13,0537;11,302
"sem_código_87160000_NovaPalmira";-3,42615;-10,8419;15,279;13,0107
"sem_código_87168000_SaoVendelino";-3,708525;-19,27605;33,90145;36,43835
"sem_código_87230000_CostaDoRioCadeia";-3,818525;-23,34805;8,55855;8,82205
"sem_código_87270000_PassoMontenegro";-3,653575;-17,35805;12,93105;18,78005
"sem_código_87290000_PontedoCaiBR-386";-3,68095;-17,5707;9,519;16,6631
"sem_código_AD_Humaitа";4,7407;12,1421083333333;35,0614083333333;60,839625
"sem_código_AD_PARINTIS";2,79285;23,6533083333333;39,1994666666667;74,570125
"sem_código_AD_Pontes_e_Lacerda";-2,308825;4,82705;29,2485083333333;45,152275
"sem_código_AD_Presidente_Juscelino_Jusante";-1,621425;35,18185;62,10085;87,31975
"sem_código_AD_Rio_Japura";0,68095;16,794225;18,943125;57,158325
"sem_código_AD_Rio_Jurua";-2,1572;50,1686166666667;74,5018583333333;100,33585
"sem_código_AD_Rio_Purus";4,622275;49,9136416666667;82,1820166666667;139,063808333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,034225;23,801625;56,7911666666667;88,2849166666667
"sem_código_ALERTA_Bacia_Araguaia";4,740325;21,3635583333333;61,6160916666667;98,8793833333333
"sem_código_ALERTA_CPRM_ACRE";-2,42445;34,6782083333333;76,6730666666667;97,2410333333333
"sem_código_ALERTA_CPRM_AMAZONAS";1,044275;21,5499333333333;31,7313583333333;65,3257
"sem_código_ALERTA_CPRM_BRANCO";-0,99695;-15,7741166666667;-33,7617416666667;-63,99205
"sem_código_ALERTA_CPRM_CAÍ";-3,69315;-17,8052;7,95034166666667;15,8909083333333
"sem_código_ALERTA_CPRM_DOCE";0,54195;27,3872833333333;93,4277;94,2730333333333
"sem_código_ALERTA_CPRM_ITAPECURU";1,127375;25,689975;19,7299333333333;12,592525
"sem_código_ALERTA_CPRM_MADEIRA";5,375825;26,4667;53,7324833333333;87,70885
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,829875;-14,7678416666667;-18,4974916666667;-45,696725
"sem_código_ALERTA_CPRM_MURIAÉ";4,89235;4,2112;31,284;30,5261
"sem_código_ALERTA_CPRM_PARAGUAI";-0,173925;-12,3687833333333;4,20410833333334;-11,738025
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,544975;24,990175;51,565175;60,822875
"sem_código_ALERTA_CPRM_POMBA";-0,1276;5,6451;33,3582;50,3519
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-0,962625;34,454625;72,632325;79,514725
"sem_código_ALERTA_CPRM_TAQUARI";-3,726025;-15,254625;-16,92805;16,24955
"sem_código_ALERTA_CPRM_URUGUAI";-3,687675;-24,4617416666667;-45,9027166666667;22,5560083333333
"sem_código_ALERTA_CPRM_VELHAS";-1,350575;51,55965;93,33185;109,81205
"sem_código_ALERTA_CPRM_XÍNGU";22,92035;77,1597;122,4689;186,6746
"sem_código_Alto_Solimoes";-1,2313;11,3270583333333;15,997175;41,7878666666667
"sem_código_Bacia_do_rio_Madeira";8,366075;51,6908166666667;84,89385;143,627
"sem_código_biomaPantanal";0,421225;-15,1430083333333;-9,54280833333333;-28,5474833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,128425;21,3387166666667;51,2265833333333;47,8732833333333
"sem_código_Medio_baixo_Solimoes";1,5559;48,6482;79,4652583333333;141,33895
"sem_código_portomurtinho_FB";0,851825;-12,22585;18,25025;-23,25095
"sem_código_REDE_Codigo_20";0,929825;26,2024583333333;76,8453916666667;126,843491666667
"sem_código_REDE_Codigo_21";-1,203875;62,56805;104,83345;138,22045
"sem_código_REDE_Codigo_22";3,431625;69,49495;110,272508333333;169,193
"sem_código_REDE_Codigo_23";4,293175;61,94635;103,67275;143,87565
"sem_código_REDE_Codigo_24";0,950425;-4,20935;10,34065;26,39545
"sem_código_REDE_Codigo_25";1,54515;5,48030833333333;45,8653416666667;71,3824333333333
"sem_código_REDE_Codigo_26";8,336375;17,62935;58,6024083333333;107,714116666667
"sem_código_REDE_Codigo_27";3,20145;49,6672;101,8071;139,4484
"sem_código_REDE_Codigo_28";2,520825;57,20355;118,36705;157,25245
"sem_código_REDE_Codigo_29";33,356025;83,51385;113,203708333333;144,450216666667
"sem_código_REDE_Codigo_40";2,267675;19,0956666666667;26,363275;36,749525
"sem_código_REDE_Codigo_41";-0,497975;43,87845;84,98045;98,11145
"sem_código_REDE_Codigo_42";5,328875;45,7421;85,8399;116,0497
"sem_código_REDE_Codigo_43";0,27935;50,1020166666667;81,946075;123,464833333333
"sem_código_REDE_Codigo_44";-3,116175;33,24835;67,5182666666667;71,735175
"sem_código_REDE_Codigo_45";-2,814725;22,8721416666667;53,5337916666667;68,406525
"sem_código_REDE_Codigo_53";-2,7426;45,3142916666667;97,87165;87,08205
"sem_código_REDE_Codigo_54";-2,7404;44,1633;94,9209166666666;108,163525
"sem_código_REDE_Codigo_55";-3,30475;35,4596833333333;94,4921916666667;86,6719333333333
"sem_código_REDE_Codigo_56";0,34625;26,9869;92,93735;93,7939833333333
"sem_código_REDE_Codigo_57";3,54735;10,6045;58,2811;41,4102
"sem_código_REDE_Codigo_58";0,536125;11,29705;47,06965;79,11535
"sem_código_REDE_Codigo_59";1,62705;13,000975;76,122175;107,521875
"sem_código_REDE_Codigo_60";3,68445;-6,084625;6,11273333333333;23,500525
"sem_código_REDE_Codigo_61";0,380675;-0,15635;18,70075;48,81315
"sem_código_sureg-pa";-3,744225;-22,2744583333333;-40,236425;1,094025
