"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-24,0247615384615;-41,927125
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-23,7807769230769;-42,2423153846154
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-23,0134076923077;-44,3766923076923
"58770000_CATAGUASES";-1,52998461538462;-11,1015153846154;-23,4342076923077;-39,9671096153846
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-11,1050846153846;-23,2727;-39,8398596153846
"58792100_APERIBÉ";-1,53492307692308;-11,1095153846154;-23,1522307692308;-39,2686211538461
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-10,6534076923077;-22,0165153846154;-44,1639211538462
"58930000_CARANGOLA";-1,63956153846154;-11,8885769230769;-21,5054;-45,7402557692308
"58934000_PORCIUNCULA";-1,66002307692308;-11,8427307692308;-22,3701307692308;-45,2590711538462
"58940000_ITAPERUNA";-1,61167692307692;-11,2473923076923;-21,8599692307692;-44,4587923076923
"58960000_CARDOSO_MOREIRA";-1,60146923076923;-11,2702230769231;-21,9445692307692;-44,3680942307692
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,7877769230769;-34,1687846153846;-66,9278096153846
"66070004_CACERES_DNPVN";-2,34402307692308;-16,6547692307692;-33,9976153846154;-58,9875923076923
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,5624230769231;-33,8790230769231;-51,2417923076923
"66090000_DESCALVADOS";-2,31782307692308;-16,5110076923077;-33,7937;-50,726375
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,4132769230769;-33,6111;-51,408125
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,4106153846154;-33,6454307692308;-52,21915
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-32,3441769230769;-60,5249288461538
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-32,0284615384615;-59,7201769230769
"66460000_CORREGO_GRANDE";-2,1508;-15,3839;-31,5329615384615;-61,3842634615385
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-32,2986692307692;-58,0211134615385
"66600000_SAO_JERONIMO";-2,08105384615385;-14,9146076923077;-30,7591384615385;-58,0534576923077
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4399461538462;-31,6875076923077;-58,4730019230769
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4413384615385;-31,7458;-58,2505980769231
"66800000_AMOLAR";-2,27875384615385;-16,3240846153846;-33,6270923076923;-57,979675
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,3017307692308;-33,5884153846154;-58,0714461538462
"66825000_LADÁRIO";-2,28332307692308;-16,3636153846154;-33,7385384615385;-58,6565
"66870000_COXIM";-2,16093846153846;-15,5733307692308;-31,8788153846154;-61,6388038461538
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,2642923076923;-33,5583461538462;-58,8118942307692
"66900000_PONTE_MT738";-1,12812307692308;-13,0605384615385;-27,6603923076923;-8,05624423076923
"66910000_MIRANDA";-1,10529230769231;-13,1023230769231;-27,7501846153846;-15,4081346153846
"66941000_PALMEIRAS";-2,23976923076923;-15,9043846153846;-33,1776384615385;-49,9230634615385
"66945000_AQUIDAUANA";-2,10793846153846;-15,5997153846154;-32,5720384615385;-46,2448288461539
"66960008_PORTO_ESPERANÇA";-2,17996153846154;-15,9428384615385;-32,9747076923077;-56,4996673076923
"66970000_FORTE_COIMBRA";-2,17956153846154;-15,9402692307692;-32,9702384615385;-56,5003288461538
"67030000_BARRANCO_BRANCO";-2,18179230769231;-15,9646230769231;-33,1779769230769;-57,8049307692308
"67100000_PORTO_MURTINHO";-2,17759230769231;-15,9385923076923;-33,1455769230769;-57,7061519230769
"71200000_Vila_Canoas";-0,527146153846154;-2,22897692307692;-1,14368461538461;59,2333076923077
"71300000_Rio_Bonito";-0,695053846153846;-3,72635384615385;-2,13756153846154;52,2342096153846
"71350001_Encruzilhada_II";-0,834753846153846;-5,12557692307692;-1,13946923076923;65,3306903846154
"72715000_Rio_das_Antas";-1,12866923076923;-8,38317692307692;-10,1857076923077;126,862875
"72810000_Tangara";-1,13203846153846;-8,41219230769231;-10,5603615384615;101,052396153846
"72849000_Joacaba_I";-1,13713846153846;-8,45509230769231;-10,0068846153846;97,410775
"73770000_Porto_Fae_Novo";-1,11674615384615;-8,63547692307692;-13,9125692307692;52,2970788461539
"73900000_Saudades";-1,21013846153846;-9,04505384615385;-14,8186615384615;58,7052384615385
"73960000_Barra_do_Chapeco_Aux.";-1,1615;-8,90465384615385;-14,1883538461538;49,5979019230769
"74100000_IRAI";-1,07110769230769;-7,02683846153846;-8,52032307692308;62,9950230769231
"74295000_Linha_Jatai";-1,23299230769231;-9,23495384615385;-16,3684;43,7989192307692
"74300000_Guatapara_de_Baixo";-1,40995384615385;-10,3947615384615;-18,8041;47,3894596153846
"74320000_Ponte_do_Sargento";-1,34224615384615;-9,90722307692308;-17,0168846153846;45,3987519230769
"74329000_ITAPIRANGA";-1,08660769230769;-7,22105384615385;-9,38497692307692;58,3207942307692
"74500000_ALTO_URUGUAI";-1,10307692307692;-7,46873846153846;-10,4071923076923;54,18055
"74720000_PORTO_MAUA";-1,10957692307692;-7,55312307692308;-11,0817153846154;51,1609807692308
"74800000_PORTO_LUCENA";-1,12177692307692;-7,67651538461538;-11,5916230769231;49,5438134615385
"75230000_Santo_Angelo";-0,961184615384615;-6,9358;-11,0627615384615;94,6063096153846
"75550000_GARRUCHOS";-1,11275384615385;-7,69606923076923;-12,2357076923077;51,6000423076923
"75780000_PASSO_SAO_BORJA";-1,12818461538462;-7,7919;-12,7284615384615;49,2083096153846
"75900000_ITAQUI";-1,12611538461538;-7,80268461538461;-12,9841615384615;47,9796211538461
"76251000_Dom_Pedrito";-0,977976923076923;-7,22954615384615;-8,38256923076923;41,9511384615385
"76300000_Ponte_Ibicui_da_Armada";-0,980392307692308;-7,35913076923077;-11,4561;45,4174096153846
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,3318846153846;102,961576923077;174,221876923077
"76560000_MANOEL_VIANA";-0,991407692307692;-7,01780769230769;-10,8555153846154;50,6907326923077
"76750000_ALEGRETE";-1,08255384615385;-8,16081538461538;-14,7374615384615;23,5102826923077
"76800000_PASSO_MARIANO_PINTO";-1,01083076923077;-7,29442307692308;-12,3234307692308;42,7787826923077
"77150000_URUGUAIANA";-1,09943846153846;-7,76346153846154;-13,3619692307692;43,4221134615385
"77500000_QUARAÍ";-1,08942307692308;-8,21083846153846;-16,3229846153846;1,15259230769231
"86510000_MUÇUM";-1,04453846153846;-2,07231538461538;2,15383846153846;58,7262307692308
"87170000_BARCA_DO_CAÍ";-1,04598461538462;0,553830769230769;7,98112307692308;82,1345288461538
"sem_código_76742000_PassodoOsorio";-1,10480769230769;-8,31282307692308;-13,1153615384615;42,6353634615385
"sem_código_86472000_LinhaJoseJulio";-1,0432;-1,93645384615385;2,93776153846154;57,3277634615385
"sem_código_86472600_SantaTereza";-1,04333846153846;-2,10322307692308;2,09422307692308;58,9043519230769
"sem_código_86510000_Muçum";-1,04423846153846;-2,08041538461538;2,09720769230769;58,9123192307692
"sem_código_86560000_LinhaColombo";-1,06010769230769;-3,91202307692308;-6,00388461538462;49,1220865384615
"sem_código_86720000_Encantado";-1,05170769230769;-2,12970769230769;1,15595384615385;58,098775
"sem_código_86780000_BarradoFao";-1,15286923076923;-1,75279230769231;0,577092307692308;99,5669480769231
"sem_código_86879300_Estrela";-1,06753846153846;-1,96633076923077;1,41856153846154;65,1904942307692
"sem_código_86881000_BomRetirodoSul";-1,06713846153846;-1,95544615384615;1,5449;66,6271903846154
"sem_código_86895000_PortoMariante";-1,06746923076923;-2,03065384615385;1,59718461538462;68,7284653846154
"sem_código_86950001_Taquari";-1,05646923076923;-2,146;1,88983076923077;71,1483211538462
"sem_código_87150000_LinhaGonzaga";-1,03187692307692;-0,657315384615385;3,46880769230769;61,8689153846154
"sem_código_87160000_NovaPalmira";-1,03911538461538;0,0230384615384613;7,0909;74,0270442307692
"sem_código_87168000_SaoVendelino";-1,08720769230769;2,36572307692308;11,7281615384615;102,446288461538
"sem_código_87230000_CostaDoRioCadeia";-0,999323076923077;1,73320769230769;9,39076923076923;90,4546692307692
"sem_código_87270000_PassoMontenegro";-1,01605384615385;0,48836923076923;7,69612307692308;79,5846153846154
"sem_código_87290000_PontedoCaiBR-386";-0,988184615384615;0,569669230769231;7,88899230769231;77,4085884615385
"sem_código_AD_Humaitа";-2,35458461538462;-16,5856307692308;-33,6954461538461;-57,6267538461538
"sem_código_AD_PARINTIS";0,0717538461538458;14,1923769230769;15,1970769230769;55,7928153846154
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-33,5569461538461;-39,1336192307692
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6558769230769;-21,9342230769231;-43,5902480769231
"sem_código_AD_Rio_Japura";1,24947692307692;45,0753076923077;46,0504307692308;192,955432692308
"sem_código_AD_Rio_Jurua";-1,58575384615385;3,54992307692308;-9,76956153846153;-7,93170576923077
"sem_código_AD_Rio_Purus";-2,40343076923077;-4,01536153846154;-18,5639153846154;-22,9906942307692
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,1647;-15,2269769230769;-30,9181307692308;-47,5233153846154
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,9144153846154;-37,6963769230769;-71,9603365384615
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-16,5767230769231;-33,2715615384615;-43,3288192307692
"sem_código_ALERTA_CPRM_AMAZONAS";0,725746153846154;28,6450615384615;33,7342307692308;103,135432692308
"sem_código_ALERTA_CPRM_BRANCO";6,14053846153846;72,9566;159,261330769231;271,817709615385
"sem_código_ALERTA_CPRM_CAÍ";-0,987284615384615;0,795307692307693;8,37843846153846;77,3315230769231
"sem_código_ALERTA_CPRM_DOCE";-1,62160769230769;-11,6651076923077;-22,2345692307692;-45,9108211538462
"sem_código_ALERTA_CPRM_ITAPECURU";-2,26437692307692;-16,5594076923077;-34,2293384615385;-51,1977384615385
"sem_código_ALERTA_CPRM_MADEIRA";-1,87360769230769;-15,4036230769231;-31,0683461538462;-51,6057211538461
"sem_código_ALERTA_CPRM_MUNDAÚ";1,161;68,8907692307692;98,6759692307692;136,009790384615
"sem_código_ALERTA_CPRM_MURIAÉ";-1,59373846153846;-10,3582615384615;-21,2389538461538;-43,7327692307692
"sem_código_ALERTA_CPRM_PARAGUAI";-2,19659230769231;-16,0658769230769;-33,3740230769231;-58,0101230769231
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,36640769230769;-18,3359153846154;-36,1208692307692;-64,0002596153846
"sem_código_ALERTA_CPRM_POMBA";-1,53432307692308;-11,1050846153846;-23,1427;-39,2498596153846
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,74153076923077;-11,2639307692308;-24,1703461538462;-49,0901711538462
"sem_código_ALERTA_CPRM_TAQUARI";-1,04746923076923;-2,17524615384615;2,13490769230769;71,155125
"sem_código_ALERTA_CPRM_URUGUAI";-1,08936923076923;-7,7601;-13,5539692307692;39,9847826923077
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9911461538462;-25,0019769230769;-49,3404480769231
"sem_código_ALERTA_CPRM_XÍNGU";-2,95548461538462;-18,8380692307692;-30,2318230769231;-52,5840692307692
"sem_código_Alto_Solimoes";-0,318807692307692;14,9875153846154;9,6194;79,9215192307692
"sem_código_Bacia_do_rio_Madeira";-0,2433;-10,6747307692308;-21,9917923076923;-27,0780480769231
"sem_código_biomaPantanal";-2,12545384615385;-15,4466615384615;-32,2109923076923;-55,5796538461538
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,24707692307692;-8,86366153846154;-18,7415769230769;-37,9687442307692
"sem_código_Medio_baixo_Solimoes";-1,46176153846154;19,3585461538462;9,2870923076923;37,8887057692308
"sem_código_portomurtinho_FB";-2,29462307692308;-16,5981615384615;-34,7135615384615;-63,8985769230769
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-35,1222076923077;-69,4652096153846
"sem_código_REDE_Codigo_21";-2,5898;-18,2511384615385;-36,9497076923077;-73,2112019230769
"sem_código_REDE_Codigo_22";-2,66686153846154;-18,6111615384615;-37,1721076923077;-73,0600538461538
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,1572692307692;-41,2427923076923;-72,2922038461538
"sem_código_REDE_Codigo_24";-2,25554615384615;-15,9994615384615;-32,4935923076923;-64,2743211538461
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-36,0422538461538;-71,2296576923077
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,6702076923077;-37,4103153846154;-74,1154115384615
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,6386307692308;-42,0345461538462;-73,7146865384615
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,1936615384615;-42,8947153846154;-73,3465423076923
"sem_código_REDE_Codigo_29";-1,35097692307692;-4,84151538461538;-3,58633076923077;7,53650384615385
"sem_código_REDE_Codigo_40";-1,68673846153846;-12,3195;-25,5688538461538;-47,8101365384615
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3307;-25,6849230769231;-50,7002442307692
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-29,2635384615385;-57,737625
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-30,1617153846154;-59,6153384615385
"sem_código_REDE_Codigo_44";-1,91978461538462;-13,8632;-28,9320153846154;-56,7567423076923
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,9152076923077;-30,5682153846154;-60,1897134615385
"sem_código_REDE_Codigo_53";0,847192307692308;-1,14193076923077;-3,76746153846154;-23,3181557692308
"sem_código_REDE_Codigo_54";-1,72961538461538;-8,28310769230769;-16,4193461538462;-41,7626096153846
"sem_código_REDE_Codigo_55";-1,65153076923077;3,27780769230769;2,8940076923077;-20,8872269230769
"sem_código_REDE_Codigo_56";-1,62067692307692;-11,5277153846154;-22,1381153846154;-45,7160807692308
"sem_código_REDE_Codigo_57";-1,60589230769231;-9,12004615384615;-17,5248846153846;-33,5893
"sem_código_REDE_Codigo_58";-1,49877692307692;-9,51306153846154;-17,9897846153846;-22,6469365384615
"sem_código_REDE_Codigo_59";-1,66412307692308;2,26653076923077;-7,79594615384615;-8,263775
"sem_código_REDE_Codigo_60";-2,10805384615385;-15,1664076923077;-31,2553076923077;-61,3458807692308
"sem_código_REDE_Codigo_61";-1,72854615384615;-12,5902076923077;-25,2738153846154;-41,8225961538462
"sem_código_sureg-pa";-1,00857692307692;-4,10354615384616;1,2847;74,7303807692308
