"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41195000_RIO_ACIMA";0,0583750000000001;-11,78255;-25,492225;-52,511
"41200430_RAPOSOS";-0,18375;-12,15165;-25,995375;-53,230775
"41260000_PINHÕES";-1,02235;-12,01345;-24,700325;-49,5702
"41340000_PONTE_RAUL_SOARES";-1,233475;-12,5331;-25,5832;-51,1979
"41410000_JEQUITIBÁ";-1,285975;-12,1806;-24,747775;-49,42155
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,405225;-11,681175;-23,633175;-47,12665
"41818000_SANTO_HIPÓLITO";-1,433425;-11,242775;-22,649325;-45,16235
"41990000_VÁRZEA_DA_PALMA";-1,4693;-11,02915;-22,147875;-44,08505
"42980000_PORTO_ALEGRE";-1,651825;-10,76835;-22,4493;-45,920575
"43429998_ARINOS_MONTANTE";-1,538625;-10,90065;-21,8052;-44,4257
"44200000_SAO_FRANCISCO";-0,578325;-9,5297;-20,9721;-43,795125
"44940000_GADO_BRAVO";-1,22885;-8,59565;-17,2436;-34,628225
"45131000_SÃO_GONÇALO";-1,9425;-13,612875;-26,98105;-54,36355
"45960001_PORTO_NOVO";-1,85685;-13,13055;-26,230925;-52,654925
"46902000_BOQUEIRÃO";-1,692925;-11,8567;-23,746875;-47,9011
"56110000_PONTE_NOVA";17,304225;6,673175;-5,608575;-28,910925
"56540001_CACHOEIRA_DOS_ÓCULOS";6,30805;-4,2666;-16,586625;-40,161525
"56660000_NOVA_ERA";-2,05185;-14,934525;-29,90265;-59,55155
"56696000_MARIO_DE_CARVALHO";-2,06735;-14,793225;-29,55755;-58,665925
"56719998_BELO_ORIENTE";3,6153;-7,588775;-20,618975;-45,84935
"56825000_NAQUE_VELHO";-2,0396;-14,2252;-28,352825;-55,614375
"56850000_GOVERNADOR_VALADARES";1,3434;-10,0726;-23,246375;-48,9724
"56892000_VILA_MATIAS";-1,84875;-12,945125;-25,898725;-51,461
"56920000_TUMIRITINGA";0,553625;-10,47475;-23,2532;-48,33885
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,723625;-12,075325;-24,04365;-47,65965
"56994500_COLATINA";-0,0396000000000001;-10,57825;-22,8355;-46,94805
"58730001_GUARANI";27,91965;18,720425;6,52715;-10,162025
"58735000_ASTOLFO_DUTRA";23,6877;14,763025;3,064575;-14,191225
"58736000_BARRA_DO_XOPOTÓ";7,21215;0,778600000000001;-7,084725;-25,431325
"58770000_CATAGUASES";18,50455;9,854525;-1,205275;-15,9056
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";17,890475;8,958925;-2,25275;-17,82335
"58792100_APERIBÉ";17,26805;8,3302;-2,853825;-18,389875
"58920000_PATROCÍNIO_DO_MURIAÉ";7,519775;-1,30775;-13,732675;-30,2989
"58930000_CARANGOLA";-1,867825;-12,5022;-25,500675;-46,958475
"58934000_PORCIUNCULA";-1,878325;-12,5858;-25,5459;-46,887125
"58940000_ITAPERUNA";2,92695;-6,4289;-18,801875;-37,224975
"58960000_CARDOSO_MOREIRA";2,1344;-6,97985;-18,891;-36,726
"66010000_BARRA_DO_BUGRES";-2,1458;-14,833875;-29,964825;-60,451475
"66070004_CACERES_DNPVN";-2,32025;-15,691825;-31,834875;-63,5408
"66077500_HOTEL_BAIAZINHA";-2,296225;-15,606875;-31,481975;-60,418225
"66090000_DESCALVADOS";-2,299325;-15,401275;-31,26355;-60,46535
"66120000_PORTO_CONCEICAO";-2,333825;-15,3926;-31,4315;-61,290225
"66125000_BELA_VISTA_DO_NORTE";-2,384375;-15,613425;-31,923375;-62,4348
"66260002_CUIABA";-1,879025;-13,1314;-26,3447;-52,868975
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8798;-13,107675;-26,29715;-52,7147
"66460000_CORREGO_GRANDE";-1,81265;-12,07325;-24,7438;-49,957075
"66470000_SAO_JOSE_DO_BORIREU";-2,12345;-14,712475;-29,50375;-58,904525
"66600000_SAO_JERONIMO";-2,0174;-11,7959;-25,698025;-51,161825
"66650000_SAO_JOSE_DO_PIQUIRI";-2,035625;-13,3672;-27,5087;-55,010275
"66750000_PORTO_DO_ALEGRE";-2,08755;-13,444725;-27,929925;-56,05485
"66800000_AMOLAR";-2,41825;-15,83435;-32,2041;-63,254775
"66810000_SÃO_FRANCISCO";-2,4264;-15,8883;-32,2851;-63,429275
"66825000_LADÁRIO";-2,460925;-16,121825;-32,542925;-64,1083
"66870000_COXIM";-2,054575;-3,1856;-17,9095;-46,3387
"66895000_PORTO_DA_MANGA";-2,467575;-16,004925;-32,320525;-64,0085
"66900000_PONTE_MT738";-2,431;15,411175;14,27095;-17,600325
"66910000_MIRANDA";-2,471325;9,527675;8,02145;-24,437725
"66941000_PALMEIRAS";-1,945825;11,171025;-4,057275;-34,32785
"66945000_AQUIDAUANA";-2,099825;9,161925;-5,047325;-36,018175
"66960008_PORTO_ESPERANÇA";-2,435625;-12,34655;-27,404225;-59,126375
"66970000_FORTE_COIMBRA";-2,435925;-12,34865;-27,388425;-59,124675
"67030000_BARRANCO_BRANCO";-2,5893;-14,4271;-28,232725;-61,756525
"67100000_PORTO_MURTINHO";-2,5912;-14,4104;-28,108375;-61,6641
"71200000_Vila_Canoas";0,481225;20,05475;69,2671;61,71605
"71300000_Rio_Bonito";-0,10515;24,013225;64,93205;55,4572
"71350001_Encruzilhada_II";-0,651625;30,54395;70,5908;60,057225
"72715000_Rio_das_Antas";-1,812125;36,5856;72,7084;55,4164
"72810000_Tangara";-1,886225;27,52545;50,7721;31,668825
"72849000_Joacaba_I";-1,9347;31,535675;52,28795;33,42005
"73770000_Porto_Fae_Novo";-2,008075;20,677425;24,49395;4,5567
"73900000_Saudades";-2,091;57,616725;65,09485;38,4712
"73960000_Barra_do_Chapeco_Aux.";-2,065875;23,2;27,7132;5,97355
"74100000_IRAI";-1,73745;25,909475;43,74665;30,950125
"74295000_Linha_Jatai";-2,144025;77,087225;87,83405;61,2797
"74300000_Guatapara_de_Baixo";-2,367375;34,2604;45,319425;18,4861
"74320000_Ponte_do_Sargento";-2,23105;57,746775;67,887075;41,9412
"74329000_ITAPIRANGA";-1,767325;26,639975;42,959325;29,27255
"74500000_ALTO_URUGUAI";-1,8396;27,733025;42,34665;27,3223
"74720000_PORTO_MAUA";-1,864425;27,59705;40,691775;24,781775
"74800000_PORTO_LUCENA";-1,86755;27,719875;39,929625;23,434375
"75230000_Santo_Angelo";-2,267075;44,51185;56,639675;44,213975
"75550000_GARRUCHOS";-1,9481;30,2197;40,881525;24,206775
"75780000_PASSO_SAO_BORJA";-1,9646;30,223025;39,77795;23,076325
"75900000_ITAQUI";-1,95495;29,13435;37,880225;21,026775
"76251000_Dom_Pedrito";-1,94165;21,109925;32,82325;38,87795
"76300000_Ponte_Ibicui_da_Armada";-1,86165;17,45615;21,3606;23,89645
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,23035;86,82145;94,195;158,9698
"76560000_MANOEL_VIANA";-1,941425;10,731925;19,12495;19,5036
"76750000_ALEGRETE";-1,933825;-2,402375;-2,07815;-9,02805
"76800000_PASSO_MARIANO_PINTO";-1,9324;6,8372;12,400925;9,257625
"77150000_URUGUAIANA";-1,946975;21,702225;28,640025;15,087525
"77500000_QUARAÍ";-1,984525;-5,9595;-11,671;-8,57865
"86510000_MUÇUM";-1,740125;20,28215;33,411925;34,3516
"87170000_BARCA_DO_CAÍ";-1,7696;15,25225;28,813425;32,946125
"sem_código_76742000_PassodoOsorio";-1,928475;-2,648525;3,78515;-2,95235
"sem_código_86472000_LinhaJoseJulio";-1,711625;19,480275;31,67785;32,29725
"sem_código_86472600_SantaTereza";-1,740425;20,48005;33,697725;34,6834
"sem_código_86510000_Muçum";-1,7427;20,4746;33,687375;34,5248
"sem_código_86560000_LinhaColombo";-1,9062;32,382075;44,877975;49,916575
"sem_código_86720000_Encantado";-1,776875;21,6394;34,5231;35,04575
"sem_código_86780000_BarradoFao";-1,933425;18,92615;35,626;32,51195
"sem_código_86879300_Estrela";-1,801425;20,5324;32,9203;32,4555
"sem_código_86881000_BomRetirodoSul";-1,801425;20,21305;32,273725;31,97055
"sem_código_86895000_PortoMariante";-1,8;19,6548;31,2908;30,9386
"sem_código_86950001_Taquari";-1,789075;19,19435;30,447325;30,0101
"sem_código_87150000_LinhaGonzaga";-1,6345;16,37385;28,2103;35,57075
"sem_código_87160000_NovaPalmira";-1,68455;17,334875;31,33815;36,360375
"sem_código_87168000_SaoVendelino";-1,9027;9,6895;24,518175;27,6177
"sem_código_87230000_CostaDoRioCadeia";-1,7797;22,11835;30,6344;32,00685
"sem_código_87270000_PassoMontenegro";-1,798975;15,447;25,9564;27,915525
"sem_código_87290000_PontedoCaiBR-386";-1,80095;14,96595;24,391725;25,255475
"sem_código_AD_Humaitа";-2,725575;-19,64025;-29,9094;-71,1258
"sem_código_AD_PARINTIS";-1,2354;-12,833125;-25,81815;-44,68035
"sem_código_AD_Pontes_e_Lacerda";-2,61365;-18,207675;-36,210875;-55,154875
"sem_código_AD_Presidente_Juscelino_Jusante";-1,497975;-10,525825;-20,90465;-41,627
"sem_código_AD_Rio_Japura";3,2138;-0,505924999999998;-6,327825;-0,40872499999999
"sem_código_AD_Rio_Jurua";-3,1493;-18,6711;-36,985775;-59,2809
"sem_código_AD_Rio_Purus";-3,0776;-15,490275;-33,76435;-72,986
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,71135;-16,2199;-24,307725;-63,644125
"sem_código_ALERTA_Bacia_Araguaia";-2,237725;-15,808825;-32,112275;-65,95525
"sem_código_ALERTA_CPRM_ACRE";-1,70745;-15,7963;-30,728825;-67,6777
"sem_código_ALERTA_CPRM_AMAZONAS";-0,2486;-8,648975;-20,87195;-27,45385
"sem_código_ALERTA_CPRM_BRANCO";-3,28625;-12,953275;-14,057725;29,276425
"sem_código_ALERTA_CPRM_CAÍ";-1,797925;15,1188;24,2911;24,9182
"sem_código_ALERTA_CPRM_DOCE";-0,20455;-10,73925;-23,0191;-47,1939
"sem_código_ALERTA_CPRM_ITAPECURU";-3,151125;-21,7954;-43,8256;-89,099025
"sem_código_ALERTA_CPRM_MADEIRA";-2,867775;-19,962225;-32,669325;-75,402475
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,547375;-16,994325;-9,39495;-32,263475
"sem_código_ALERTA_CPRM_MURIAÉ";1,62075;-7,470475;-19,144875;-37,094125
"sem_código_ALERTA_CPRM_PARAGUAI";-2,597125;-14,34255;-27,9841;-61,64295
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,013325;-14,178525;-28,519175;-57,846225
"sem_código_ALERTA_CPRM_POMBA";17,27035;8,3463;-2,821625;-18,3257
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,234375;-10,14465;-20,6215;-41,457675
"sem_código_ALERTA_CPRM_TAQUARI";-1,74855;18,769475;29,971275;29,68235
"sem_código_ALERTA_CPRM_URUGUAI";-1,952075;18,5945;24,6338;12,24005
"sem_código_ALERTA_CPRM_VELHAS";-1,4606;-10,969;-22,029625;-43,8582
"sem_código_ALERTA_CPRM_XÍNGU";-3,41655;-23,131475;-47,61665;-95,457325
"sem_código_Alto_Solimoes";3,16005;-2,755275;-12,49375;-21,30595
"sem_código_Bacia_do_rio_Madeira";-3,228175;-19,8021;-40,7155;-85,171825
"sem_código_biomaPantanal";-2,62955;-15,11195;-28,9088;-63,201175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,66865;-11,71645;-22,463425;-44,0543
"sem_código_Medio_baixo_Solimoes";-2,402625;-15,0388;-32,845825;-50,645275
"sem_código_portomurtinho_FB";-2,954975;-19,3617;-33,8327;-71,3137
"sem_código_REDE_Codigo_20";-1,9156;-13,480675;-27,18875;-55,368775
"sem_código_REDE_Codigo_21";-1,7851;-12,951175;-25,92805;-52,90935
"sem_código_REDE_Codigo_22";-2,146025;-14,994025;-30,16915;-61,481175
"sem_código_REDE_Codigo_23";-2,584125;-18,29905;-37,121275;-76,0559
"sem_código_REDE_Codigo_24";-1,78855;-12,426575;-25,18925;-51,4476
"sem_código_REDE_Codigo_25";-1,975525;-13,9229;-28,2317;-57,800125
"sem_código_REDE_Codigo_26";-2,214825;-15,6949;-31,902175;-65,7056
"sem_código_REDE_Codigo_27";-2,631175;-18,66025;-37,884175;-77,9609
"sem_código_REDE_Codigo_28";-2,85325;-20,2717;-41,240825;-84,167475
"sem_código_REDE_Codigo_29";-3,44945;-19,48315;-43,609725;-85,081725
"sem_código_REDE_Codigo_40";1,845275;-7,825325;-19,529025;-42,5298
"sem_código_REDE_Codigo_41";-1,5449;-8,679525;-20,07095;-42,443525
"sem_código_REDE_Codigo_42";-1,620975;-10,817225;-22,24505;-45,233725
"sem_código_REDE_Codigo_43";-1,5659;-11,0201;-22,107925;-44,81445
"sem_código_REDE_Codigo_44";-1,434175;-10,043925;-20,132675;-40,4036
"sem_código_REDE_Codigo_45";-1,67945;-11,829275;-23,628125;-47,4377
"sem_código_REDE_Codigo_53";-2,10475;-14,074525;-24,923075;-46,489925
"sem_código_REDE_Codigo_54";-1,91275;-12,90825;-25,9175;-51,2386
"sem_código_REDE_Codigo_55";-2,063225;-8,73135;-21,4037;-46,3561
"sem_código_REDE_Codigo_56";-0,2577;-10,6371;-22,995;-47,3079
"sem_código_REDE_Codigo_57";-1,9822;-12,4356;-25,451525;-51,000925
"sem_código_REDE_Codigo_58";6,912;-2,202;-14,387575;-24,4675
"sem_código_REDE_Codigo_59";2,12865;-5,9002;-20,415275;-25,643575
"sem_código_REDE_Codigo_60";-1,5618;-10,73545;-22,137675;-45,21445
"sem_código_REDE_Codigo_61";2,21;-6,53175;-19,2477;-38,68965
"sem_código_sureg-pa";-1,8294;21,373575;33,58895;28,7126
