"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33680000_CANTANHEDE";-3,1715;-21,256525;-34,470775;-78,77
"33680000_CANTANHEDE_TOTAL";-2,845525;-16,39065;-23,8326;-59,810675
"33690000_ITAPECURU_MIRIM";-2,9745;-20,3897583333333;-36,175375;-77,8877083333333
"33691000_ITAPECURU_MIRIM_TOTAL";-2,84743333333333;-16,4732083333333;-24,1141916666667;-60,2195333333333
"34311000_BARÃO_DE_GRAJAÚ";-0,114775;2,03130833333334;5,79316666666667;27,5508916666667
"34660000_FAZENDA_VENEZA";-0,9643;-5,47981666666667;-0,00579166666666708;14,36675
"34690000_TERESINA_-_CHESF";-0,9902;-5,65355833333333;-0,0286416666666653;13,8086583333333
"34790000_FAZENDA_CANTINHO";-2,358075;-14,26425;-20,2048416666667;-25,458075
"39700000_SANTANA_DO_MUNDAÚ";-2,2598;-15,82715;-31,854475;-64,3123
"39720000_SÃO_JOSÉ_DA_LAJE";-1,835;-12,9224;-24,484375;-49,168825
"39740000_UNIÃO_DOS_PALMARES";-2,1827;-15,3329333333333;-30,0623666666667;-60,950025
"39760000_MURICI_-_PONTE";-2,2546;-15,8285416666667;-30,900575;-62,8071833333333
"39770000_FAZENDA_BOA_FORTUNA";-2,281475;-16,0623;-31,1810833333333;-63,539875
"41195000_RIO_ACIMA";-1,9572;33,59105;35,797775;49,6044
"41200430_RAPOSOS";-1,7405;33,1022;35,583525;53,43225
"41260000_PINHÕES";1,6274;34,276625;41,8887;55,228175
"41340000_PONTE_RAUL_SOARES";1,930475;33,7770833333333;39,8298666666667;49,4236416666667
"41410000_JEQUITIBÁ";2,4086;36,129025;41,785225;47,24175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,890375;49,470075;48,764875;53,941575
"41818000_SANTO_HIPÓLITO";6,7528;52,3073833333333;49,458525;59,939575
"41990000_VÁRZEA_DA_PALMA";6,4478;47,8445666666667;44,1380833333333;64,81865
"42980000_PORTO_ALEGRE";5,152675;42,4616083333333;42,7037166666667;76,452225
"43429998_ARINOS_MONTANTE";4,480225;3,98459166666666;3,303775;49,4406916666667
"44200000_SAO_FRANCISCO";4,12596666666667;39,6168833333333;42,2179333333333;69,8401916666667
"44940000_GADO_BRAVO";0,0740416666666666;-2,28099166666667;-14,8565;39,1778833333333
"45131000_SÃO_GONÇALO";-1,9973;-0,443675000000001;-11,397475;24,3781
"45960001_PORTO_NOVO";4,13775;4,88185;-7,51845833333334;55,77965
"46902000_BOQUEIRÃO";1,63116666666667;-5,30975;-10,1388416666667;29,6657416666667
"56110000_PONTE_NOVA";-2,346125;30,1583833333333;44,149975;67,7178166666667
"56540001_CACHOEIRA_DOS_ÓCULOS";1,0376;34,11975;47,345025;70,36215
"56660000_NOVA_ERA";5,0994;32,3309333333333;39,7382916666667;60,5128
"56696000_MARIO_DE_CARVALHO";4,3445;33,4706583333333;40,400575;84,0424666666667
"56719998_BELO_ORIENTE";1,8932;34,3416;50,304475;84,607125
"56825000_NAQUE_VELHO";10,9306;61,6034;61,90795;111,07995
"56850000_GOVERNADOR_VALADARES";4,6854;40,4101583333333;50,6982833333333;92,0912416666667
"56892000_VILA_MATIAS";7,175175;20,23125;16,315075;64,9867
"56920000_TUMIRITINGA";4,86585;33,75475;40,328125;83,8798083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,182575;38,7332666666667;36,5482416666667;84,4456333333333
"56994500_COLATINA";4,56484166666667;31,7078666666667;34,8555333333333;79,8007583333333
"58730001_GUARANI";-2,2227;5,8954;10,276425;30,5923
"58735000_ASTOLFO_DUTRA";-2,2703;8,70225;22,7859;44,001625
"58736000_BARRA_DO_XOPOTÓ";-2,336;24,7779;74,768325;94,3376
"58770000_CATAGUASES";-1,7306;22,3775;43,943875;62,03785
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,3867;22,6798;43,870725;55,61415
"58792100_APERIBÉ";-1,4446;23,09885;44,64205;55,411375
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,1882;26,170325;94,972625;110,17455
"58930000_CARANGOLA";-0,0855999999999999;41,8781;84,131225;91,37785
"58934000_PORCIUNCULA";-0,8201;31,388075;62,3312416666667;68,0155833333333
"58940000_ITAPERUNA";-1,0547;24,25305;73,323275;81,12745
"58960000_CARDOSO_MOREIRA";-1,204275;24,9217666666667;66,0055166666667;73,1428833333333
"66010000_BARRA_DO_BUGRES";0,204;5,4864;18,3977;98,9072
"66070004_CACERES_DNPVN";2,81033333333333;14,9639333333333;33,6739666666667;100,443825
"66077500_HOTEL_BAIAZINHA";3,13133333333333;17,0929583333333;38,8978416666667;92,2989083333333
"66090000_DESCALVADOS";2,516025;19,2235;39,4020833333333;87,7784166666667
"66120000_PORTO_CONCEICAO";1,89525;18,866825;39,7507333333333;81,362925
"66125000_BELA_VISTA_DO_NORTE";1,55175833333333;19,9696833333333;41,8636916666667;82,1394333333333
"66260002_CUIABA";0,7555;23,218225;46,6488;85,63295
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,8471;26,285825;49,12905;85,381875
"66460000_CORREGO_GRANDE";-1,7659;15,64505;22,424675;43,598525
"66470000_SAO_JOSE_DO_BORIREU";0,291066666666667;25,5893333333333;44,7647416666667;70,6388083333333
"66600000_SAO_JERONIMO";0,256925;26,50195;44,1300333333333;110,040458333333
"66650000_SAO_JOSE_DO_PIQUIRI";-0,240258333333333;23,5308833333333;39,3385666666667;76,1365166666667
"66750000_PORTO_DO_ALEGRE";-0,500775;22,082525;39,4135;78,8424083333333
"66800000_AMOLAR";-0,671491666666666;16,819;37,3354416666667;74,2394666666667
"66810000_SÃO_FRANCISCO";-0,7359;17,0070333333333;37,639275;75,0975166666666
"66825000_LADÁRIO";-0,861675;16,143075;35,7423583333333;73,2381333333333
"66870000_COXIM";-1,67325;11,3982;11,9157916666667;79,299475
"66895000_PORTO_DA_MANGA";-1,019975;18,2273416666667;37,1568666666667;76,43155
"66900000_PONTE_MT738";-3,7037;16,0285666666667;36,7247;26,3726333333333
"66910000_MIRANDA";-3,700775;18,722925;35,5598666666667;27,4259166666667
"66941000_PALMEIRAS";-3,34066666666667;18,9528083333333;13,5175666666667;4,19775833333334
"66945000_AQUIDAUANA";-3,402375;18,92915;14,2522583333333;10,2816083333333
"66960008_PORTO_ESPERANÇA";-1,54409166666667;18,6236416666667;33,87065;69,315625
"66970000_FORTE_COIMBRA";-1,54479166666667;18,5888666666667;33,7917916666667;69,1702166666667
"67030000_BARRANCO_BRANCO";-2,350875;11,022175;15,8235583333333;33,8556
"67100000_PORTO_MURTINHO";-2,39755;10,9668;15,2384083333333;32,058025
"71200000_Vila_Canoas";3,4121;13,602975;52,104825;88,1054
"71300000_Rio_Bonito";2,2232;11,006875;55,78505;86,700625
"71350001_Encruzilhada_II";1,761;9,38925;58,592025;83,137
"72715000_Rio_das_Antas";-3,3039;-9,56645;89,04595;121,303375
"72810000_Tangara";-3,2658;-12,122925;63,894175;94,277675
"72849000_Joacaba_I";-3,18980833333333;-13,6588833333333;53,9568916666667;89,3396416666667
"73770000_Porto_Fae_Novo";-3,7987;-16,08915;76,30475;115,509225
"73900000_Saudades";-4,0641;-16,477325;91,366875;142,377775
"73960000_Barra_do_Chapeco_Aux.";-3,8975;-16,832475;75,746375;119,0483
"74100000_IRAI";0,283625;2,586325;51,6301666666667;76,54525
"74295000_Linha_Jatai";-4,0662;-20,8361;63,810175;90,5871
"74300000_Guatapara_de_Baixo";-4,0628;-25,484;76,78725;101,693875
"74320000_Ponte_do_Sargento";-3,9947;-23,46015;60,787725;96,0125
"74329000_ITAPIRANGA";-0,152275;0,588900000000002;51,135125;77,012875
"74500000_ALTO_URUGUAI";-0,629808333333334;-2,05060833333333;48,5473666666667;77,57405
"74720000_PORTO_MAUA";-0,931225;-4,064275;44,5889916666667;78,5313
"74800000_PORTO_LUCENA";-1,09700833333333;-5,22685833333333;43,1617583333333;80,3884083333333
"75230000_Santo_Angelo";-3,0687;-15,27995;37,195175;55,690925
"75550000_GARRUCHOS";-1,5487;-7,39195833333333;39,808875;78,2585
"75780000_PASSO_SAO_BORJA";-1,71648333333333;-8,6185;36,1043833333333;75,402275
"75900000_ITAQUI";-1,84525833333333;-9,097325;33,0619083333333;72,1611916666667
"76251000_Dom_Pedrito";-3,9827;-19,14735;-37,498575;-24,5578
"76300000_Ponte_Ibicui_da_Armada";-4,1711;-10,434975;-29,0473;-25,24605
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,1174;-13,602125;-33,446;-26,603475
"76560000_MANOEL_VIANA";-3,942725;-14,0454666666667;-32,6814583333333;-11,0071833333333
"76750000_ALEGRETE";-4,2536;-0,407691666666668;-21,427425;-5,14554166666666
"76800000_PASSO_MARIANO_PINTO";-3,99645;-11,8338416666667;-30,3469166666667;-4,31926666666666
"77150000_URUGUAIANA";-3,84083333333333;-19,0928916666667;-23,931375;-38,6406083333333
"77500000_QUARAÍ";-4,1855;39,90175;17,520075;28,446325
"86510000_MUÇUM";2,582025;5,36670833333334;23,6224833333333;47,795825
"87170000_BARCA_DO_CAÍ";13,1225;35,7514;38,161475;106,008125
"sem_código_76742000_PassodoOsorio";-4,3645;-3,947125;-25,530525;-9,926
"sem_código_86472000_LinhaJoseJulio";2,5217;6,034775;23,93195;50,072525
"sem_código_86472600_SantaTereza";2,485;5,29908333333333;23,8892083333333;47,6469333333333
"sem_código_86510000_Muçum";2,4783;5,2318;23,685125;47,361
"sem_código_86560000_LinhaColombo";6,8031;11,801275;41,061675;58,5554
"sem_código_86720000_Encantado";2,91300833333333;5,19093333333333;22,7639083333333;44,5135833333333
"sem_código_86780000_BarradoFao";0,8018;12,0216;4,1074;6,06802500000001
"sem_código_86879300_Estrela";3,2662;7,580125;20,531325;40,0193
"sem_código_86881000_BomRetirodoSul";3,5386;8,253225;20,543075;39,826475
"sem_código_86895000_PortoMariante";3,7275;8,841475;20,53375;39,665975
"sem_código_86950001_Taquari";3,725;9,43234166666667;20,2306416666667;39,1502166666667
"sem_código_87150000_LinhaGonzaga";14,7815;29,99375;42,56425;129,564125
"sem_código_87160000_NovaPalmira";14,5628;30,41765;39,446475;119,845725
"sem_código_87168000_SaoVendelino";7,172;39,8674;38,4819;75,998675
"sem_código_87230000_CostaDoRioCadeia";32,4650916666667;72,8865666666667;60,1384416666667;113,965416666667
"sem_código_87270000_PassoMontenegro";15,162;39,4669;36,88635;96,969625
"sem_código_87290000_PontedoCaiBR-386";14,087;37,206725;33,421425;90,313025
"sem_código_AD_Humaitа";0,0719833333333328;31,1142333333333;60,031075;99,7706416666667
"sem_código_AD_PARINTIS";4,8344;31,7319833333333;53,939;77,8081833333333
"sem_código_AD_Pontes_e_Lacerda";15,3661333333333;35,2732333333333;71,2109583333333;120,4752
"sem_código_AD_Presidente_Juscelino_Jusante";11,773;58,439175;52,23185;66,036175
"sem_código_AD_Rio_Japura";5,6263;25,220775;32,696275;70,8549
"sem_código_AD_Rio_Jurua";0,262725;31,5750666666667;72,3135166666667;105,805191666667
"sem_código_AD_Rio_Purus";13,7416416666667;70,8065583333333;110,087275;147,935941666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,56095;38,8391833333333;63,3929;118,734716666667
"sem_código_ALERTA_Bacia_Araguaia";2,731625;20,5898916666667;30,8233833333333;79,7861
"sem_código_ALERTA_CPRM_ACRE";-0,0890666666666666;50,1018083333333;69,8887833333333;76,527875
"sem_código_ALERTA_CPRM_AMAZONAS";4,053;28,021625;46,4754416666667;66,951075
"sem_código_ALERTA_CPRM_BRANCO";-1,510225;-10,8231416666667;-27,3194916666667;-54,9956166666667
"sem_código_ALERTA_CPRM_CAÍ";13,7216333333333;36,8651916666667;32,37245;88,010875
"sem_código_ALERTA_CPRM_DOCE";4,80024166666667;29,5986333333333;31,2469416666667;76,6942
"sem_código_ALERTA_CPRM_ITAPECURU";-2,853525;-16,4803166666667;-24,5383666666667;-61,0673583333333
"sem_código_ALERTA_CPRM_MADEIRA";5,14538333333333;35,2994416666667;65,6731166666667;103,179891666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,332075;-16,29435;-31,5939416666667;-64,5598333333333
"sem_código_ALERTA_CPRM_MURIAÉ";-1,1906;23,160225;57,663325;64,9058
"sem_código_ALERTA_CPRM_PARAGUAI";-2,33434166666667;11,9436833333333;16,9258333333333;35,2365583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,3449;-8,174025;-3,936325;0,773775000000001
"sem_código_ALERTA_CPRM_POMBA";-1,445;23,096625;44,640425;55,41935
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,7945;5,45305;-1,02835833333334;20,478325
"sem_código_ALERTA_CPRM_TAQUARI";3,64755;9,93776666666667;20,2552916666667;38,9843666666667
"sem_código_ALERTA_CPRM_URUGUAI";-2,69026666666667;-5,96509166666667;13,6793416666667;54,66455
"sem_código_ALERTA_CPRM_VELHAS";6,0504;46,6798583333333;42,81125;63,7079916666667
"sem_código_ALERTA_CPRM_XÍNGU";4,2589;15,6600083333333;29,9989166666667;47,6891083333333
"sem_código_Alto_Solimoes";1,90426666666667;15,61975;24,8191833333333;51,8569916666667
"sem_código_Bacia_do_rio_Madeira";14,242475;41,2713416666667;68,7764083333333;93,5414166666667
"sem_código_biomaPantanal";-2,772725;21,91795;36,7527416666667;66,6380416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,260725;-11,50275;-17,5316166666667;-13,267925
"sem_código_Medio_baixo_Solimoes";9,034525;47,114025;94,776825;131,094325
"sem_código_portomurtinho_FB";-3,8898;-4,09754166666666;-14,24405;-21,1276083333333
"sem_código_REDE_Codigo_20";-1,28328333333333;19,3615333333333;24,8468916666667;65,1492833333333
"sem_código_REDE_Codigo_21";7,8395;12,9962166666667;6,751675;62,9147333333333
"sem_código_REDE_Codigo_22";5,987025;18,9443833333333;22,5988166666667;70,32305
"sem_código_REDE_Codigo_23";5,2515;31,5879916666667;37,6412;33,7429666666667
"sem_código_REDE_Codigo_24";-1,9238;20,757225;23,975575;76,772775
"sem_código_REDE_Codigo_25";-0,343175;11,6289083333333;16,4925333333333;86,3799
"sem_código_REDE_Codigo_26";7,951475;25,8130416666667;39,83825;96,7795666666667
"sem_código_REDE_Codigo_27";-1,0286;17,11745;24,769775;53,371
"sem_código_REDE_Codigo_28";-1,1912;16,961175;38,016675;43,911475
"sem_código_REDE_Codigo_29";-1,729925;28,6491416666667;46,2722;27,807075
"sem_código_REDE_Codigo_40";4,46475;38,672125;53,8998083333333;69,6278333333333
"sem_código_REDE_Codigo_41";3,9094;48,3872583333333;51,09495;77,9411
"sem_código_REDE_Codigo_42";4,9422;44,4791333333333;41,2739666666667;73,5669166666667
"sem_código_REDE_Codigo_43";1,98773333333333;18,8434416666667;12,1902833333333;51,8449333333333
"sem_código_REDE_Codigo_44";-0,57635;2,00148333333333;-7,07654166666667;36,5464333333333
"sem_código_REDE_Codigo_45";0,935075;-3,319325;-12,55595;23,7280083333333
"sem_código_REDE_Codigo_53";-1,94111666666667;-16,6911666666667;-33,84725;0,334733333333347
"sem_código_REDE_Codigo_54";6,12255;5,30391666666667;-10,3980083333333;9,69465
"sem_código_REDE_Codigo_55";-0,77195;-4,0938;-21,6857333333333;-0,179175000000001
"sem_código_REDE_Codigo_56";4,47476666666667;27,901425;28,677175;74,2448083333333
"sem_código_REDE_Codigo_57";1,5907;15,902825;18,078375;65,335375
"sem_código_REDE_Codigo_58";-0,7964;23,6566166666667;43,3872166666667;51,1258083333333
"sem_código_REDE_Codigo_59";1,4614;14,0435583333333;24,7195416666667;15,2017666666667
"sem_código_REDE_Codigo_60";-0,721575;29,2254083333333;47,1332166666667;79,6769166666667
"sem_código_REDE_Codigo_61";1,2358;28,15855;48,602425;59,886275
"sem_código_sureg-pa";-0,664825;8,68841666666667;19,7019166666667;49,03755
