"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66945000_AQUIDAUANA";-2,202325;15,80175;0,40935;-30,266
"66960008_PORTO_ESPERANÇA";-2,2534;-7,853575;-23,397;-54,338425
"66970000_FORTE_COIMBRA";-2,2535;-7,794175;-23,337775;-54,27775
"67030000_BARRANCO_BRANCO";-2,31105;-3,47395;-19,114825;-50,25665
"67100000_PORTO_MURTINHO";-2,309725;-3,5816;-19,1622;-50,25515
"71200000_Vila_Canoas";-1,35505;-1,87555;-2,53675;-4,06245
"71300000_Rio_Bonito";-1,355725;-1,10795;-3,436475;-6,79895
"71350001_Encruzilhada_II";-1,361275;-0,0803499999999993;-3,529775;-8,0749
"72715000_Rio_das_Antas";-1,46875;-7,620575;-11,975525;-2,02735
"72810000_Tangara";-1,505425;-7,42895;-10,368925;-7,904325
"72849000_Joacaba_I";-1,522;-7,0736;-8,671925;-10,494125
"73770000_Porto_Fae_Novo";-1,624725;-4,7511;-8,117025;4,134925
"73900000_Saudades";-1,6269;4,67225;6,852525;14,328
"73960000_Barra_do_Chapeco_Aux.";-1,637475;-3,195825;-5,155925;8,66545
"74100000_IRAI";-1,445925;1,86035;3,1229;-0,973550000000003
"74295000_Linha_Jatai";-1,62875;0,3035;-0,255299999999998;8,246325
"74300000_Guatapara_de_Baixo";-1,852875;0,17085;-1,632525;22,448575
"74320000_Ponte_do_Sargento";-1,7379;-2,431625;-3,061025;19,985
"74329000_ITAPIRANGA";-1,4671;1,981425;3,496825;0,393750000000004
"74500000_ALTO_URUGUAI";-1,510675;2,08605;3,8587;2,051825
"74720000_PORTO_MAUA";-1,530875;2,52215;4,2876;2,47825
"74800000_PORTO_LUCENA";-1,545775;3,460475;5,400825;3,38287500000001
"75230000_Santo_Angelo";-1,70845;21,794;24,08595;20,993875
"75550000_GARRUCHOS";-1,570425;8,89965;10,346675;7,646325
"75780000_PASSO_SAO_BORJA";-1,567425;11,33065;12,4282;9,1651
"75900000_ITAQUI";-1,544725;12,068025;13,239;9,476025
"76251000_Dom_Pedrito";-1,250275;43,023525;41,763225;47,41215
"76300000_Ponte_Ibicui_da_Armada";-1,267225;32,6528;30,063825;29,855625
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,62465;91,03605;102,563;174,3019
"76560000_MANOEL_VIANA";-1,31945;44,06365;45,66065;40,6735
"76750000_ALEGRETE";-1,305925;28,238825;24,95585;14,849975
"76800000_PASSO_MARIANO_PINTO";-1,3144;39,632675;40,677825;33,541975
"77150000_URUGUAIANA";-1,4422;19,0222;20,07665;14,693725
"77500000_QUARAÍ";-1,323325;35,452625;33,498725;22,738525
"86510000_MUÇUM";-1,31215;11,1702;9,937425;1,73892499999999
"87170000_BARCA_DO_CAÍ";-1,316325;18,99465;18,61765;16,725175
"sem_código_76742000_PassodoOsorio";-1,296875;40,027975;41,66365;30,564575
"sem_código_86472000_LinhaJoseJulio";-1,290925;10,801275;9,61125;1,78705
"sem_código_86472600_SantaTereza";-1,322325;11,08945;9,836375;1,5588
"sem_código_86510000_Muçum";-1,323625;11,0908;9,830875;1,53194999999999
"sem_código_86560000_LinhaColombo";-1,49245;11,5168;14,066725;3,43995
"sem_código_86720000_Encantado";-1,346425;11,360675;10,122375;1,295225
"sem_código_86780000_BarradoFao";-1,460475;21,703325;15,176325;6,307575
"sem_código_86879300_Estrela";-1,36075;12,596025;10,485525;1,83765
"sem_código_86881000_BomRetirodoSul";-1,35955;12,68455;10,533125;2,08222499999999
"sem_código_86895000_PortoMariante";-1,35635;12,75695;10,587925;2,42509999999999
"sem_código_86950001_Taquari";-1,34185;12,77845;10,7309;2,911475
"sem_código_87150000_LinhaGonzaga";-1,239275;15,668375;17,71275;15,0479
"sem_código_87160000_NovaPalmira";-1,2648;18,68375;19,48575;16,470825
"sem_código_87168000_SaoVendelino";-1,403625;19,565;16,784475;13,58545
"sem_código_87230000_CostaDoRioCadeia";-1,4427;14,398625;12,96225;16,681075
"sem_código_87270000_PassoMontenegro";-1,324825;17,46595;16,485625;16,922025
"sem_código_87290000_PontedoCaiBR-386";-1,3025;17,033425;15,99255;16,967975
"sem_código_AD_Humaitа";-2,812425;-4,57155;-21,67075;-58,09465
"sem_código_AD_PARINTIS";-1,5687;-4,2461;-9,941025;-27,635175
"sem_código_AD_Pontes_e_Lacerda";-2,467375;-17,2176;-34,308575;-68,021225
"sem_código_AD_Presidente_Juscelino_Jusante";-1,37865;-9,527875;-18,431975;-37,009675
"sem_código_AD_Rio_Japura";-2,3036;7,83425;27,53555;32,50365
"sem_código_AD_Rio_Jurua";-2,914275;-16,368775;-32,39115;-69,521975
"sem_código_AD_Rio_Purus";-3,083975;-19,85205;-39,633075;-80,23335
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,6117;-3,212475;-19,00115;-52,147275
"sem_código_ALERTA_Bacia_Araguaia";-2,45575;-17,2607;-34,649425;-69,849475
"sem_código_ALERTA_CPRM_ACRE";-2,846725;-15,026375;-34,344;-71,66305
"sem_código_ALERTA_CPRM_AMAZONAS";-1,298275;-1,648775;-0,289149999999999;-6,73367500000001
"sem_código_ALERTA_CPRM_BRANCO";8,89795;27,297925;60,864175;154,300075
"sem_código_ALERTA_CPRM_CAÍ";-1,308;16,694275;15,743075;16,8911
"sem_código_ALERTA_CPRM_DOCE";-1,611325;-10,416575;-15,269225;-36,481475
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2205;-22,36935;-44,7992;-89,1155
"sem_código_ALERTA_CPRM_MADEIRA";-2,95515;-8,547775;-27,03305;-65,485875
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,094475;-9,0187;-1,423725;4,98945
"sem_código_ALERTA_CPRM_MURIAÉ";-1,52985;-8,711625;-13,92175;-34,302
"sem_código_ALERTA_CPRM_PARAGUAI";-2,31935;-3,06205;-18,721075;-50,001325
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,9719;-15,22625;-30,871325;-63,4752
"sem_código_ALERTA_CPRM_POMBA";-1,481725;-9,984575;-18,014325;-37,746925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,542025;-10,6268;-20,330875;-41,491075
"sem_código_ALERTA_CPRM_TAQUARI";-1,31975;12,783025;10,88945;3,232975
"sem_código_ALERTA_CPRM_URUGUAI";-1,4267;19,812225;20,46995;14,447025
"sem_código_ALERTA_CPRM_VELHAS";-1,4783;-10,209875;-19,9898;-40,214575
"sem_código_ALERTA_CPRM_XÍNGU";-3,328925;-24,19765;-47,948125;-94,0546
"sem_código_Alto_Solimoes";-2,0088;0,2744;3,61205;-14,2417
"sem_código_Bacia_do_rio_Madeira";-3,24695;-22,369325;-44,30535;-87,318625
"sem_código_biomaPantanal";-2,3103;-4,3597;-19,8546;-50,586425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,758725;-11,42365;-22,157575;-44,936325
"sem_código_Medio_baixo_Solimoes";-2,98175;-15,645425;-26,403875;-63,1621
"sem_código_portomurtinho_FB";-2,502925;1,5003;-14,985425;-47,798625
"sem_código_REDE_Codigo_20";-2,045825;-14,338475;-28,719025;-58,018775
"sem_código_REDE_Codigo_21";-2,0066;-14,12235;-28,423975;-57,7309
"sem_código_REDE_Codigo_22";-2,30285;-16,096275;-32,371725;-65,58255
"sem_código_REDE_Codigo_23";-2,7714;-20,261575;-41,050075;-83,028175
"sem_código_REDE_Codigo_24";-1,916675;-13,3583;-26,787525;-54,2692
"sem_código_REDE_Codigo_25";-2,114475;-14,7635;-29,4743;-59,390375
"sem_código_REDE_Codigo_26";-2,459075;-17,189825;-34,415175;-69,282225
"sem_código_REDE_Codigo_27";-2,881025;-20,64065;-41,4763;-83,556125
"sem_código_REDE_Codigo_28";-3,144175;-22,4358;-45,77925;-92,50415
"sem_código_REDE_Codigo_29";0,390775;-20,009475;-43,02585;-89,6076
"sem_código_REDE_Codigo_40";-1,54325;-10,47055;-20,562175;-41,69175
"sem_código_REDE_Codigo_41";-1,52605;-10,447675;-20,634;-41,556725
"sem_código_REDE_Codigo_42";-1,632975;-11,34505;-22,6922;-45,981525
"sem_código_REDE_Codigo_43";-1,652775;-11,592525;-23,24035;-47,30415
"sem_código_REDE_Codigo_44";-1,425575;-9,921325;-19,82305;-40,491875
"sem_código_REDE_Codigo_45";-1,695575;-11,819175;-23,43745;-47,657475
"sem_código_REDE_Codigo_53";-1,5755;-0,565125;-5,624875;-19,490425
"sem_código_REDE_Codigo_54";-1,71935;-10,03325;-17,317375;-38,74365
"sem_código_REDE_Codigo_55";-1,598275;-9,37005;6,49605;-13,773375
"sem_código_REDE_Codigo_56";-1,619725;-10,395375;-13,196775;-34,456575
"sem_código_REDE_Codigo_57";-1,728925;-9,2317;6,428975;-16,346675
"sem_código_REDE_Codigo_58";-1,524725;2,159075;-4,9598;-25,135475
"sem_código_REDE_Codigo_59";-1,712625;12,919125;11,452875;-12,12295
"sem_código_REDE_Codigo_60";-1,677;-11,698275;-23,409775;-47,64
"sem_código_REDE_Codigo_61";-1,6742;-6,923075;-18,033075;-40,598775
"sem_código_sureg-pa";-1,25;25,310875;30,770725;29,90905
