"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56660000_NOVA_ERA";-2,48231666666667;1,25480833333333;-4,117925;57,4718416666667
"56696000_MARIO_DE_CARVALHO";-2,44773333333333;0,115716666666664;-4,71895833333333;46,9198916666667
"56719998_BELO_ORIENTE";-0,9185;12,0949;14,562775;76,445525
"56825000_NAQUE_VELHO";-2,17195;3,314075;4,62955;79,654
"56850000_GOVERNADOR_VALADARES";-1,31784166666667;9,97485;12,0356416666667;72,7741916666667
"56892000_VILA_MATIAS";-1,48618333333333;9,10761666666667;21,3979833333333;96,8249333333333
"56920000_TUMIRITINGA";-1,30765;9,72545;14,392525;74,57035
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,46175;-3,68165;2,448725;21,931325
"56994500_COLATINA";-1,273875;8,9069;16,4797;66,91475
"58730001_GUARANI";3,37415;51,556125;64,13225;143,513775
"58735000_ASTOLFO_DUTRA";3,515625;52,3633;66,783025;137,9506
"58736000_BARRA_DO_XOPOTÓ";3,95625;28,8971;62,614375;112,2662
"58770000_CATAGUASES";5,69595;47,5519;71,741175;146,55875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";7,285825;51,256475;75,57625;138,366025
"58792100_APERIBÉ";7,779875;52,109025;74,591775;135,623175
"58920000_PATROCÍNIO_DO_MURIAÉ";3,08135;15,92205;38,2635;60,34865
"58930000_CARANGOLA";-0,4985;-3,007325;-2,309425;3,371525
"58934000_PORCIUNCULA";0,143008333333333;-1,889825;-1,5046;0,633849999999995
"58940000_ITAPERUNA";3,245975;11,664925;23,92375;32,781425
"58960000_CARDOSO_MOREIRA";4,605825;16,615975;25,15795;33,8094
"66010000_BARRA_DO_BUGRES";2,952275;11,3043;19,9581;31,236275
"66070004_CACERES_DNPVN";0,824633333333333;9,17213333333333;34,5835416666667;40,7206416666667
"66077500_HOTEL_BAIAZINHA";-0,0247583333333332;4,49255;32,6055583333333;41,9622583333333
"66090000_DESCALVADOS";-0,188533333333333;2,29496666666667;26,2603833333333;36,8676666666667
"66120000_PORTO_CONCEICAO";-0,40515;0,257225000000002;20,6124;29,8652
"66125000_BELA_VISTA_DO_NORTE";-0,534325;-1,09231666666667;18,861;25,9074333333333
"66260002_CUIABA";1,680225;5,01125;12,648375;26,5586
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,95345;5,196225;12,00345;27,5458
"66460000_CORREGO_GRANDE";0,0608750000000002;17,542825;37,337325;69,292975
"66470000_SAO_JOSE_DO_BORIREU";1,12875;2,672275;3,37055;13,1644
"66600000_SAO_JERONIMO";-1,04203333333333;36,7531916666667;42,9578083333333;61,4581583333333
"66650000_SAO_JOSE_DO_PIQUIRI";0,176241666666667;14,8189916666667;21,0242083333333;38,6588333333333
"66750000_PORTO_DO_ALEGRE";-0,0715750000000002;12,5521666666667;18,0456416666667;34,5724416666667
"66800000_AMOLAR";-0,990383333333333;3,53306666666667;18,1067;24,6440833333333
"66810000_SÃO_FRANCISCO";-1,01660833333333;3,439025;17,7976083333333;24,2374416666667
"66825000_LADÁRIO";-1,12499166666667;3,03538333333334;16,4609083333333;23,1541916666667
"66870000_COXIM";-0,787966666666667;29,8897833333333;59,866125;111,936575
"66895000_PORTO_DA_MANGA";-1,19789166666667;3,25674166666667;17,2381083333333;25,0029666666667
"66900000_PONTE_MT738";-1,31729166666667;-12,7162;49,47605;39,854375
"66910000_MIRANDA";-1,27835;-13,7900166666667;37,32245;35,5711166666667
"66941000_PALMEIRAS";-0,97195;9,73055;28,1104166666667;46,3307916666667
"66945000_AQUIDAUANA";-0,874833333333333;6,21954166666666;25,1336333333333;39,5339583333333
"66960008_PORTO_ESPERANÇA";-1,17935;4,047075;22,05765;36,6285583333333
"66970000_FORTE_COIMBRA";-1,17965833333333;4,00495;22,0434083333333;36,5901166666667
"67030000_BARRANCO_BRANCO";-1,70271666666667;-0,410941666666666;19,1368916666667;24,5578083333333
"67100000_PORTO_MURTINHO";-1,7222;-0,82256666666667;18,9449916666667;23,391075
"71200000_Vila_Canoas";14,4066;25,460175;49,452725;33,979725
"71300000_Rio_Bonito";13,2801;20,27555;39,435875;23,42785
"71350001_Encruzilhada_II";12,6784;19,841825;36,236925;21,499525
"72715000_Rio_das_Antas";7,191875;56,030475;55,42445;70,118075
"72810000_Tangara";6,92175;43,85525;42,3775;62,70175
"72849000_Joacaba_I";6,7013;33,697275;31,893775;50,58955
"73770000_Porto_Fae_Novo";1,2821;28,7852;25,498625;52,71445
"73900000_Saudades";1,0626;-2,378675;-2,57355;12,167875
"73960000_Barra_do_Chapeco_Aux.";1,180975;22,98975;18,976175;37,953325
"74100000_IRAI";6,629725;17,83615;19,4919666666667;17,4964166666667
"74295000_Linha_Jatai";0,479475;0,398200000000003;5,124075;9,24844999999999
"74300000_Guatapara_de_Baixo";-1,566575;19,8633;21,611925;23,795375
"74320000_Ponte_do_Sargento";0,215025;27,991275;26,903875;33,948275
"74329000_ITAPIRANGA";5,51365;16,6999333333333;19,0871083333333;16,972975
"74500000_ALTO_URUGUAI";4,55033333333333;14,3425833333333;16,0320916666667;12,9722583333333
"74720000_PORTO_MAUA";3,86890833333333;11,613775;13,0347916666667;9,69278333333334
"74800000_PORTO_LUCENA";3,512325;10,39895;11,357725;7,66352499999999
"75230000_Santo_Angelo";-2,01015;-8,18325;-9,027875;-0,833124999999995
"75550000_GARRUCHOS";2,38996666666667;7,61965;6,54235833333333;4,95295833333333
"75780000_PASSO_SAO_BORJA";2,01110833333333;6,49686666666667;4,51744166666667;4,00695833333333
"75900000_ITAQUI";1,77263333333333;5,551025;2,97849166666666;2,41411666666667
"76251000_Dom_Pedrito";-3,140425;0,370525000000001;12,781925;64,5148
"76300000_Ponte_Ibicui_da_Armada";-3,1155;2,0316;8,09289999999999;38,15675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-2,465475;78,408125;77,910325;128,451425
"76560000_MANOEL_VIANA";-3,01360833333333;-9,58118333333333;-5,47330833333334;17,6501666666667
"76750000_ALEGRETE";-3,43621666666667;-13,2168166666667;-11,9913833333333;2,55021666666667
"76800000_PASSO_MARIANO_PINTO";-3,06459166666667;-11,2894;-9,01869166666667;11,1065166666667
"77150000_URUGUAIANA";0,211558333333334;-0,0174833333333346;-2,49119166666667;1,36195833333333
"77500000_QUARAÍ";-3,522625;-8,38325;-13,2937;10,74715
"86510000_MUÇUM";3,944725;4,0696;3,37470833333333;-10,7084583333333
"87170000_BARCA_DO_CAÍ";0,125725;10,085925;-0,290725000000002;-2,79249999999999
"sem_código_76742000_PassodoOsorio";-3,4156;-17,66115;-12,126725;-6,16102500000001
"sem_código_86472000_LinhaJoseJulio";5,072875;7,59505;7,8453;-7,393375
"sem_código_86472600_SantaTereza";3,93715;4,134025;3,407475;-10,68945
"sem_código_86510000_Muçum";3,892175;3,9412;3,0763;-10,97775
"sem_código_86560000_LinhaColombo";-2,4239;-12,912575;-20,08075;-20,64525
"sem_código_86720000_Encantado";2,75535;0,671625000000002;-1,550375;-14,070975
"sem_código_86780000_BarradoFao";-2,9133;-16,25905;-20,958525;-4,56020000000001
"sem_código_86879300_Estrela";1,736925;-2,2964;-5,604625;-14,256775
"sem_código_86881000_BomRetirodoSul";1,610275;-2,597775;-6,23485;-14,531275
"sem_código_86895000_PortoMariante";1,44095;-2,97545;-6,972075;-15,050275
"sem_código_86950001_Taquari";1,25045;-3,511525;-7,97745;-16,0774
"sem_código_87150000_LinhaGonzaga";2,111725;21,723775;11,35485;7,93327499999999
"sem_código_87160000_NovaPalmira";1,389125;16,7244;7,786725;9,14952500000001
"sem_código_87168000_SaoVendelino";-2,1711;-0,973025;-13,19555;-21,511275
"sem_código_87230000_CostaDoRioCadeia";-1,767925;4,11485;-11,546175;-22,01325
"sem_código_87270000_PassoMontenegro";-0,5407;6,501875;-5,880575;-11,1845
"sem_código_87290000_PontedoCaiBR-386";-0,771475;4,921475;-7,949125;-13,971725
"sem_código_AD_Humaitа";-0,983916666666667;16,1747833333333;34,9914916666667;83,0263166666667
"sem_código_AD_PARINTIS";-1,24558333333333;9,81158333333333;18,4647583333333;63,0908833333333
"sem_código_AD_Pontes_e_Lacerda";-1,57180833333333;2,75618333333333;40,5498333333333;64,4763333333333
"sem_código_AD_Presidente_Juscelino_Jusante";-1,687025;1,74855;1,524975;62,8979
"sem_código_AD_Rio_Japura";-1,413075;1,0592;21,343275;57,22065
"sem_código_AD_Rio_Jurua";-0,404441666666667;18,2433;20,123575;55,1312
"sem_código_AD_Rio_Purus";-0,567083333333333;8,723275;12,6564833333333;47,5972833333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,15485;24,0067916666667;25,0726083333333;105,438675
"sem_código_ALERTA_Bacia_Araguaia";0,232158333333333;27,0122583333333;59,4778916666667;90,5270166666667
"sem_código_ALERTA_CPRM_ACRE";1,21441666666667;20,0900666666667;9,844275;70,0051
"sem_código_ALERTA_CPRM_AMAZONAS";-1,377475;8,73321666666667;15,5155;68,2199
"sem_código_ALERTA_CPRM_BRANCO";-2,81930833333333;-9,58771666666666;-30,0551166666667;-68,1149666666667
"sem_código_ALERTA_CPRM_CAÍ";-0,878275;4,313;-8,698475;-15,156
"sem_código_ALERTA_CPRM_DOCE";-1,25705;9,877825;22,245125;71,196375
"sem_código_ALERTA_CPRM_ITAPECURU";-3,08563333333333;20,1391666666667;-0,337966666666659;-37,0461416666667
"sem_código_ALERTA_CPRM_MADEIRA";-0,701425;14,9731416666667;30,3963416666667;69,713625
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,59873333333333;-18,1950333333333;-35,2363083333333;-71,9741833333333
"sem_código_ALERTA_CPRM_MURIAÉ";4,84775;20,0511;25,7812;35,11035
"sem_código_ALERTA_CPRM_PARAGUAI";-1,66290833333333;-0,411608333333334;18,427325;24,3276583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,14335;7,7128;1,267825;-4,57335
"sem_código_ALERTA_CPRM_POMBA";7,781675;52,122375;74,619475;135,682
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,231466666666667;16,5147916666667;16,42335;46,0764583333333
"sem_código_ALERTA_CPRM_TAQUARI";1,20289166666667;-3,79870833333333;-8,44871666666666;-16,5496083333333
"sem_código_ALERTA_CPRM_URUGUAI";-0,0490166666666667;-1,07506666666667;-3,69784166666667;1,57486666666667
"sem_código_ALERTA_CPRM_VELHAS";-1,62849166666667;4,6879;8,33879166666667;65,1996916666667
"sem_código_ALERTA_CPRM_XÍNGU";-1,39860833333333;5,19964166666667;32,3960833333333;27,679625
"sem_código_Alto_Solimoes";-1,20700833333333;14,236525;29,405825;121,206341666667
"sem_código_Bacia_do_rio_Madeira";-0,599216666666667;9,38473333333333;12,420975;20,732275
"sem_código_biomaPantanal";-1,85839166666667;-6,379525;7,91579166666667;18,1242166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,677416666666667;6,95244166666667;-1,67498333333333;-3,34008333333334
"sem_código_Medio_baixo_Solimoes";-0,842941666666666;10,3414916666667;18,2016416666667;76,7123666666667
"sem_código_portomurtinho_FB";-2,935875;-7,087775;13,8989083333333;-0,457849999999993
"sem_código_REDE_Codigo_20";6,40795;47,445775;95,079075;140,114125
"sem_código_REDE_Codigo_21";2,49529166666667;13,7397583333333;45,70595;84,0322
"sem_código_REDE_Codigo_22";0,935908333333333;18,3212083333333;41,1654166666667;64,6304666666667
"sem_código_REDE_Codigo_23";-2,27100833333333;35,5945416666667;52,360125;59,246775
"sem_código_REDE_Codigo_24";0,6139;42,37155;77,442575;113,8588
"sem_código_REDE_Codigo_25";6,413625;56,0333;95,2388;153,101
"sem_código_REDE_Codigo_26";-0,356925;10,8322833333333;44,09285;76,599
"sem_código_REDE_Codigo_27";-2,5085;17,7701;55,2926;69,708125
"sem_código_REDE_Codigo_28";-2,4905;51,8093;47,6618;48,932225
"sem_código_REDE_Codigo_29";-2,559575;-3,791625;-4,53115833333333;-36,0771583333333
"sem_código_REDE_Codigo_40";1,51125;27,4772;39,400225;91,077775
"sem_código_REDE_Codigo_41";-1,24978333333333;7,12426666666667;12,6021166666667;80,5854166666666
"sem_código_REDE_Codigo_42";0,0482166666666668;10,6281;28,613825;99,75675
"sem_código_REDE_Codigo_43";-1,41438333333333;15,8408166666667;35,0379916666667;54,9436666666667
"sem_código_REDE_Codigo_44";-1,78485833333333;18,4198416666667;17,868925;53,0353
"sem_código_REDE_Codigo_45";0,922916666666667;35,6497166666667;36,1808333333333;76,8138333333333
"sem_código_REDE_Codigo_53";-1,729375;24,21135;22,175075;6,72535000000001
"sem_código_REDE_Codigo_54";-1,72781666666667;11,387275;22,1464;32,082375
"sem_código_REDE_Codigo_55";-1,32440833333333;31,428425;53,4218583333333;57,0936833333333
"sem_código_REDE_Codigo_56";-1,263225;11,16895;26,164825;75,95475
"sem_código_REDE_Codigo_57";-0,219975;6,931475;13,952025;48,083025
"sem_código_REDE_Codigo_58";8,53446666666667;44,1228916666667;47,9859333333333;100,837083333333
"sem_código_REDE_Codigo_59";10,1590916666667;42,69715;30,369325;71,957
"sem_código_REDE_Codigo_60";7,60168333333333;30,5066083333333;63,0375833333333;107,613583333333
"sem_código_REDE_Codigo_61";1,773325;47,5361;87,1955;153,2987
"sem_código_sureg-pa";-0,577016666666667;0,596566666666668;-1,512975;1,948875
