"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"33550000_CAXIAS";-3,6622;-25,517925;-50,74205;-100,34335
"33550000_CAXIAS_TOTAL";-3,0098;-21,155;-40,0518;-82,5386
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0652;-21,525125;-41,05065;-84,0809
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15145;-22,108075;-42,446925;-86,425675
"33680000_CANTANHEDE";-3,606375;-25,132875;-50,00455;-98,96935
"33680000_CANTANHEDE_TOTAL";-3,2059;-22,476425;-43,365275;-87,948025
"33690000_ITAPECURU_MIRIM";-3,4245;-23,878225;-47,53865;-94,208575
"33691000_ITAPECURU_MIRIM_TOTAL";-3,211175;-22,511575;-43,471475;-88,1139
"34311000_BARÃO_DE_GRAJAÚ";-2,179;-15,335475;-29,68315;-61,33915
"34660000_FAZENDA_VENEZA";-1,973075;-13,902375;-27,286425;-56,06195
"34690000_TERESINA_-_CHESF";-1,98735;-14,001175;-27,49195;-56,4645
"34790000_FAZENDA_CANTINHO";-2,0271;-14,326025;-29,06705;-59,9678
"39700000_SANTANA_DO_MUNDAÚ";-2,24625;-8,003475;-22,596575;-20,270375
"39720000_SÃO_JOSÉ_DA_LAJE";-1,915975;-5,14565;-17,7536;-18,46165
"39740000_UNIÃO_DOS_PALMARES";-2,136525;-6,445425;-19,95385;-18,691475
"39760000_MURICI_-_PONTE";-2,174625;-6,394475;-19,864275;-18,6835
"39770000_FAZENDA_BOA_FORTUNA";-2,190975;-5,8256;-19,348075;-18,1093
"41195000_RIO_ACIMA";-1,857725;-12,77195;-24,902425;-46,606425
"41200430_RAPOSOS";-1,872525;-12,874575;-25,124825;-47,169825
"41260000_PINHÕES";-1,712875;-11,79395;-23,09;-43,77275
"41340000_PONTE_RAUL_SOARES";-1,7642;-12,058325;-23,706425;-44,987825
"41410000_JEQUITIBÁ";-1,702025;-11,641475;-22,926225;-43,750575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,626775;-11,11325;-21,977025;-42,289475
"41818000_SANTO_HIPÓLITO";-1,566375;-10,46845;-20,969625;-40,730175
"41990000_VÁRZEA_DA_PALMA";-1,54655;-10,4831;-20,923625;-40,803725
"42980000_PORTO_ALEGRE";-1,68595;-11,781525;-23,46625;-46,822075
"43429998_ARINOS_MONTANTE";-1,63945;-11,5145;-23,118175;-46,610325
"44200000_SAO_FRANCISCO";-1,6121;-11,22535;-22,272525;-44,054075
"44940000_GADO_BRAVO";-1,241175;-8,677275;-17,27855;-34,281775
"45131000_SÃO_GONÇALO";-1,94595;-13,57545;-27,043525;-53,67845
"45960001_PORTO_NOVO";-1,889325;-13,13885;-26,2824;-52,66255
"46902000_BOQUEIRÃO";-1,755675;-12,3542;-24,762325;-50,3667
"56110000_PONTE_NOVA";-1,78905;-12,281075;-24,03355;-44,1402
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,729475;-11,89275;-23,2108;-43,368475
"56660000_NOVA_ERA";-2,0321;-13,830375;-27,05395;-49,15395
"56696000_MARIO_DE_CARVALHO";-1,998675;-13,46335;-26,4662;-48,124525
"56719998_BELO_ORIENTE";-1,809525;-12,381975;-24,219225;-44,8872
"56825000_NAQUE_VELHO";-1,79625;-12,178425;-24,740825;-46,452825
"56850000_GOVERNADOR_VALADARES";-1,800575;-12,266;-24,2801;-44,372375
"56892000_VILA_MATIAS";-1,8;-12,2024;-24,1102;-41,8832
"56920000_TUMIRITINGA";-1,75275;-11,983775;-23,72815;-42,72795
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,664375;-11,57085;-22,716025;-40,190875
"56994500_COLATINA";-1,6945;-11,607025;-22,84365;-40,031825
"58730001_GUARANI";-1,6265;-11,4179;-22,4712;-39,9842
"58735000_ASTOLFO_DUTRA";-1,575725;-11,033625;-21,779175;-39,175625
"58736000_BARRA_DO_XOPOTÓ";-1,422675;-9,80645;-19,320775;-36,5487
"58770000_CATAGUASES";-1,5576;-10,824475;-21,16875;-38,855225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,5593;-10,844975;-20,577375;-38,663825
"58792100_APERIBÉ";-1,563925;-10,81965;-20,430575;-38,52635
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,67305;-11,531625;-22,14405;-40,5047
"58930000_CARANGOLA";-1,782725;-12,280325;-23,52665;-44,76315
"58934000_PORCIUNCULA";-1,785975;-12,314925;-23,504175;-44,4883
"58940000_ITAPERUNA";-1,682625;-11,611825;-21,884525;-41,03425
"58960000_CARDOSO_MOREIRA";-1,632675;-11,2751;-20,7317;-38,580675
"66010000_BARRA_DO_BUGRES";-2,18715;-15,152975;-30,446575;-61,2534
"66070004_CACERES_DNPVN";-2,284;-15,918625;-31,845225;-63,666625
"66077500_HOTEL_BAIAZINHA";-2,2347;-15,610975;-31,26075;-62,63895
"66090000_DESCALVADOS";-2,2296;-15,5756;-31,200375;-62,520175
"66120000_PORTO_CONCEICAO";-2,247;-15,690275;-31,379725;-62,71
"66125000_BELA_VISTA_DO_NORTE";-2,278925;-15,899375;-31,764425;-63,0969
"66260002_CUIABA";-1,915225;-13,4594;-27,042525;-54,54775
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,905;-13,384425;-26,884025;-54,196425
"66460000_CORREGO_GRANDE";-1,7842;-12,695475;-25,471525;-51,18375
"66470000_SAO_JOSE_DO_BORIREU";-2,093575;-14,63765;-29,235;-58,270125
"66600000_SAO_JERONIMO";-1,9326;-13,493725;-26,76685;-53,309525
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9842;-13,93335;-27,799;-55,46255
"66750000_PORTO_DO_ALEGRE";-2,02545;-14,209275;-28,310125;-56,312175
"66800000_AMOLAR";-2,27855;-15,9013;-31,6929;-60,952875
"66810000_SÃO_FRANCISCO";-2,282425;-15,92555;-31,7242;-60,757225
"66825000_LADÁRIO";-2,305625;-16,081075;-31,99945;-59,58485
"66870000_COXIM";-2,044925;-14,3087;-27,862875;-55,899275
"66895000_PORTO_DA_MANGA";-2,305925;-16,07565;-31,860775;-58,606975
"66900000_PONTE_MT738";-2,2103;-15,404425;-28,56785;-45,10625
"66910000_MIRANDA";-2,250375;-15,640125;-28,88755;-43,638125
"66941000_PALMEIRAS";-2,163925;-15,175425;-19,926575;-33,051825
"66945000_AQUIDAUANA";-2,201225;-15,41015;-21,405025;-30,305825
"66960008_PORTO_ESPERANÇA";-2,287875;-15,934675;-30,74875;-55,04295
"66970000_FORTE_COIMBRA";-2,288075;-15,936175;-30,761225;-54,985975
"67030000_BARRANCO_BRANCO";-1,99575;-16,12685;-31,649525;-51,305825
"67100000_PORTO_MURTINHO";-1,936325;-16,0678;-31,593675;-51,283425
"71200000_Vila_Canoas";-1,476375;-7,57485;-15,5934;-12,942575
"71300000_Rio_Bonito";-1,488325;-8,03615;-16,590825;-14,516725
"71350001_Encruzilhada_II";-1,491775;-8,75385;-17,724825;-15,417425
"72715000_Rio_das_Antas";-1,614825;-11,133075;-21,60805;-6,860625
"72810000_Tangara";-1,462125;-11,24585;-21,990175;-12,752475
"72849000_Joacaba_I";-0,275175;-10,1858;-21,053675;-13,935175
"73770000_Porto_Fae_Novo";11,989875;1,4111;-9,9499;13,8108
"73900000_Saudades";62,8172;52,18095;40,552675;74,207175
"73960000_Barra_do_Chapeco_Aux.";24,554425;13,887475;2,363875;30,701225
"74100000_IRAI";18,6615;10,54235;0,129324999999998;15,351
"74295000_Linha_Jatai";58,93295;48,2754;36,631375;64,38215
"74300000_Guatapara_de_Baixo";55,35945;43,31715;30,0931;75,04635
"74320000_Ponte_do_Sargento";48,060025;36,773875;24,37285;65,533175
"74329000_ITAPIRANGA";21,815;13,526125;2,948675;19,966175
"74500000_ALTO_URUGUAI";22,975825;14,34195;3,503;22,734725
"74720000_PORTO_MAUA";23,3416;14,45925;3,4644;23,44435
"74800000_PORTO_LUCENA";24,04505;15,016275;3,914975;25,041625
"75230000_Santo_Angelo";31,854075;22,3617;10,1139;50,700475
"75550000_GARRUCHOS";24,783675;15,70835;4,416625;30,1946
"75780000_PASSO_SAO_BORJA";24,116775;15,43005;4,1696;31,4882
"75900000_ITAQUI";23,20045;15,864225;4,744025;32,250625
"76251000_Dom_Pedrito";13,731025;102,822625;93,564125;148,673475
"76300000_Ponte_Ibicui_da_Armada";6,950875;64,3091;55,429525;96,89335
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,789575;89,88155;100,2566;170,82635
"76560000_MANOEL_VIANA";12,38495;59,09445;49,8051;104,67225
"76750000_ALEGRETE";2,902375;32,566925;23,264975;53,01765
"76800000_PASSO_MARIANO_PINTO";10,5377;53,727775;44,49095;92,57945
"77150000_URUGUAIANA";18,6305;25,0911;14,647025;46,35195
"77500000_QUARAÍ";-0,67375;59,739625;50,266025;87,1293
"86510000_MUÇUM";30,31615;23,1783;14,136025;29,24365
"87170000_BARCA_DO_CAÍ";21,211475;14,62925;6,439175;34,87595
"sem_código_76742000_PassodoOsorio";6,803925;43,603575;34,38805;80,4717
"sem_código_86472000_LinhaJoseJulio";30,671875;23,880675;15,08255;29,643675
"sem_código_86472600_SantaTereza";30,655875;23,53685;14,493575;29,470425
"sem_código_86510000_Muçum";30,454075;23,3151;14,2619;29,244075
"sem_código_86560000_LinhaColombo";34,812475;25,7413;15,0783;35,589825
"sem_código_86720000_Encantado";29,425975;21,967675;12,64875;28,054075
"sem_código_86780000_BarradoFao";16,399925;8,146325;-2,27495;21,947425
"sem_código_86879300_Estrela";26,36855;18,740725;9,247875;25,722575
"sem_código_86881000_BomRetirodoSul";25,88955;18,28825;8,803525;25,525925
"sem_código_86895000_PortoMariante";25,30275;17,83065;8,358325;25,435375
"sem_código_86950001_Taquari";24,59725;17,44215;8,001325;25,541025
"sem_código_87150000_LinhaGonzaga";27,46875;20,874575;13,717175;37,656425
"sem_código_87160000_NovaPalmira";25,765325;19,05465;11,7096;38,358575
"sem_código_87168000_SaoVendelino";15,55055;8,8042;-0,694424999999999;27,289125
"sem_código_87230000_CostaDoRioCadeia";13,3287;6,088425;-2,99555;28,160425
"sem_código_87270000_PassoMontenegro";18,1767;11,60685;3,0198;32,397425
"sem_código_87290000_PontedoCaiBR-386";17,2986;11,240725;2,60965;32,0849
"sem_código_AD_Humaitа";-2,91555;-20,00345;-39,7441;-61,0242
"sem_código_AD_PARINTIS";-2,5044;-16,696;-24,240375;-38,025225
"sem_código_AD_Pontes_e_Lacerda";-2,49835;-17,4344;-34,742375;-68,975825
"sem_código_AD_Presidente_Juscelino_Jusante";-1,448725;-8,848375;-18,58065;-36,86145
"sem_código_AD_Rio_Japura";-2,5032;-12,46315;-3,3278;19,08805
"sem_código_AD_Rio_Jurua";-2,986275;-18,252975;-37,20015;-69,8667
"sem_código_AD_Rio_Purus";-3,16725;-18,69495;-38,5799;-78,084075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,7599;-18,789875;-36,954575;-55,379175
"sem_código_ALERTA_Bacia_Araguaia";-2,43415;-17,2293;-31,5761;-66,32135
"sem_código_ALERTA_CPRM_ACRE";-2,927125;-20,219175;-40,06005;-74,390275
"sem_código_ALERTA_CPRM_AMAZONAS";-2,150775;-14,476275;-16,574025;-22,015925
"sem_código_ALERTA_CPRM_BRANCO";0,67095;-15,061075;10,61645;66,5533
"sem_código_ALERTA_CPRM_CAÍ";16,9033;11,372975;2,743375;32,188425
"sem_código_ALERTA_CPRM_DOCE";-1,695825;-11,628075;-22,839425;-38,04685
"sem_código_ALERTA_CPRM_ITAPECURU";-3,2301;-22,63635;-43,8028;-88,563275
"sem_código_ALERTA_CPRM_MADEIRA";-3,058425;-19,990675;-40,33885;-67,00725
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,215775;-5,8982;-19,6809;-17,897125
"sem_código_ALERTA_CPRM_MURIAÉ";-1,61415;-11,151725;-20,009225;-35,62265
"sem_código_ALERTA_CPRM_PARAGUAI";-1,98405;-16,16495;-31,735725;-51,008975
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,1487;-15,12405;-29,9352;-61,1934
"sem_código_ALERTA_CPRM_POMBA";-1,561825;-10,805275;-20,402625;-38,4744
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,540725;-10,5273;-21,2101;-41,529
"sem_código_ALERTA_CPRM_TAQUARI";24,24955;17,247725;7,841875;25,6297
"sem_código_ALERTA_CPRM_URUGUAI";16,925125;27,525025;17,168375;48,428025
"sem_código_ALERTA_CPRM_VELHAS";-1,5401;-10,452475;-20,852575;-40,71225
"sem_código_ALERTA_CPRM_XÍNGU";-3,578625;-24,78595;-45,1046;-92,981725
"sem_código_Alto_Solimoes";-2,405175;-11,1002;-13,096075;-14,80075
"sem_código_Bacia_do_rio_Madeira";-3,340875;-20,336825;-41,15175;-85,3951
"sem_código_biomaPantanal";-2,227475;-16,4299;-31,893875;-52,340675
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,6845;-11,34405;-22,987075;-44,55945
"sem_código_Medio_baixo_Solimoes";-3,071425;-17,852925;-35,20985;-62,49215
"sem_código_portomurtinho_FB";-1,621925;-17,1027;-34,5603;-49,4072
"sem_código_REDE_Codigo_20";-2,0358;-14,268275;-28,577525;-57,27535
"sem_código_REDE_Codigo_21";-1,963;-13,81735;-27,8126;-56,35605
"sem_código_REDE_Codigo_22";-2,28635;-16,051175;-31,970325;-64,55505
"sem_código_REDE_Codigo_23";-2,8632;-20,144175;-34,365975;-75,82205
"sem_código_REDE_Codigo_24";-1,75445;-13,1627;-26,565375;-53,3948
"sem_código_REDE_Codigo_25";-2,110175;-14,8538;-29,6733;-59,1331
"sem_código_REDE_Codigo_26";-2,455375;-17,193925;-34,342975;-68,777975
"sem_código_REDE_Codigo_27";-2,920425;-20,49645;-30,117825;-71,736575
"sem_código_REDE_Codigo_28";-3,223075;-22,6685;-34,3863;-80,944875
"sem_código_REDE_Codigo_29";-3,446425;-24,779875;-35,67785;-83,300225
"sem_código_REDE_Codigo_40";-1,577275;-11,02875;-21,686025;-42,2845
"sem_código_REDE_Codigo_41";-1,58575;-10,845575;-21,487375;-42,1058
"sem_código_REDE_Codigo_42";-1,6476;-11,50745;-22,905125;-45,639525
"sem_código_REDE_Codigo_43";-1,639475;-11,499425;-23,053175;-46,343925
"sem_código_REDE_Codigo_44";-1,4457;-10,102225;-20,11305;-39,92935
"sem_código_REDE_Codigo_45";-1,701075;-11,857675;-23,702875;-47,12925
"sem_código_REDE_Codigo_53";-1,610225;-9,818425;-14,14905;-14,7222
"sem_código_REDE_Codigo_54";-1,83775;-11,64205;-23,0823;-39,6575
"sem_código_REDE_Codigo_55";-1,875675;-11,84185;-22,435175;-16,051525
"sem_código_REDE_Codigo_56";-1,694225;-11,666875;-22,927025;-36,0713
"sem_código_REDE_Codigo_57";-1,857825;-12,794;-22,623325;-18,40235
"sem_código_REDE_Codigo_58";-1,638725;-11,319125;-9,34345;-26,87755
"sem_código_REDE_Codigo_59";-1,9169;-13,290775;-0,524149999999999;-14,348725
"sem_código_REDE_Codigo_60";-1,671725;-11,681375;-23,36425;-46,8207
"sem_código_REDE_Codigo_61";-1,7365;-12,079175;-19,223125;-41,7377
"sem_código_sureg-pa";16,148175;37,028075;27,657825;72,02165
