"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,74575;-11,615;-23,570875;-47,23485
"41818000_SANTO_HIPÓLITO";-1,6613;-11,13775;-22,559225;-45,19375
"41990000_VÁRZEA_DA_PALMA";-1,6142;-10,82365;-21,9669;-44,022075
"42980000_PORTO_ALEGRE";-1,645125;-11,36105;-22,1648;-45,6202
"43429998_ARINOS_MONTANTE";-1,535225;-10,80685;-21,6878;-44,061525
"44200000_SAO_FRANCISCO";-1,638125;-10,1781;-20,7589;-43,6589
"44940000_GADO_BRAVO";-1,226175;-8,59715;-17,206625;-34,562625
"45131000_SÃO_GONÇALO";-1,9396;-13,592575;-27,18055;-54,302975
"45960001_PORTO_NOVO";-1,87435;-13,093375;-26,20655;-52,572875
"46902000_BOQUEIRÃO";-1,656125;-11,8087;-23,661275;-47,67705
"56110000_PONTE_NOVA";-1,855975;7,461775;-4,861475;-28,86285
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,80905;-3,8961;-16,1956;-40,354925
"56660000_NOVA_ERA";-2,15725;-14,932325;-29,93845;-59,751625
"56696000_MARIO_DE_CARVALHO";-2,134625;-14,8241;-29,639225;-58,932475
"56719998_BELO_ORIENTE";-1,9011;-7,343975;-20,378975;-46,05305
"56825000_NAQUE_VELHO";-2,0475;-14,280925;-28,47415;-56,548475
"56850000_GOVERNADOR_VALADARES";-1,9331;-9,957675;-23,25665;-49,447525
"56892000_VILA_MATIAS";-1,84805;-12,940225;-25,889025;-51,812025
"56920000_TUMIRITINGA";-1,860175;-10,40135;-23,2662;-48,736875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,651725;-11,992125;-24,04725;-47,7267
"56994500_COLATINA";-1,7713;-10,52025;-22,8295;-47,2247
"58730001_GUARANI";-1,80225;12,386725;1,45985;-22,6649
"58735000_ASTOLFO_DUTRA";-1,7436;9,733925;-0,863725000000002;-24,133425
"58736000_BARRA_DO_XOPOTÓ";-1,539925;-1,4859;-9,383825;-27,45575
"58770000_CATAGUASES";-1,70735;7,241225;-3,041775;-25,430775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,70005;7,045025;-3,520575;-26,003725
"58792100_APERIBÉ";-1,69225;6,4983;-4,0676;-26,492125
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,824325;-2,71645;-13,280175;-35,889125
"58930000_CARANGOLA";-1,872225;-13,0826;-25,561875;-49,42945
"58934000_PORCIUNCULA";-1,884525;-12,9192;-25,4725;-50,271875
"58940000_ITAPERUNA";-1,814975;-7,4924;-18,588775;-41,88345
"58960000_CARDOSO_MOREIRA";-1,7569;-8,02905;-18,8294;-41,5242
"66010000_BARRA_DO_BUGRES";-2,1295;-14,389775;-29,256725;-59,661825
"66070004_CACERES_DNPVN";-1,33585;-13,791425;-29,453675;-61,23165
"66077500_HOTEL_BAIAZINHA";0,993075;-11,1421;-26,6824;-55,747775
"66090000_DESCALVADOS";0,62855;-11,506375;-26,843775;-56,191725
"66120000_PORTO_CONCEICAO";0,401975;-12,1018;-27,4199;-57,4553
"66125000_BELA_VISTA_DO_NORTE";0,589025;-12,299625;-27,785875;-58,50825
"66260002_CUIABA";-0,605625;-11,7274;-24,8767;-51,3813
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,338;-11,465275;-24,60235;-51,0216
"66460000_CORREGO_GRANDE";2,336275;-8,42055;-20,488375;-45,725775
"66470000_SAO_JOSE_DO_BORIREU";-0,33765;-12,941675;-27,69215;-57,1798
"66600000_SAO_JERONIMO";-0,489925;-11,113725;-24,323725;-50,11265
"66650000_SAO_JOSE_DO_PIQUIRI";0,178175;-11,5304;-25,3051;-52,9477
"66750000_PORTO_DO_ALEGRE";-0,0648500000000003;-12,025825;-25,932225;-54,226425
"66800000_AMOLAR";1,56015;-12,09555;-27,8965;-59,2446
"66810000_SÃO_FRANCISCO";1,501475;-12,1934;-28,015325;-59,464825
"66825000_LADÁRIO";1,355375;-12,547925;-28,39515;-60,287375
"66870000_COXIM";-2,001075;-4,9809;-16,340075;-45,003075
"66895000_PORTO_DA_MANGA";1,128025;-12,715725;-28,422525;-60,448075
"66900000_PONTE_MT738";2,3189;10,820475;18,73965;-13,556125
"66910000_MIRANDA";2,008775;5,128575;12,19315;-20,6796
"66941000_PALMEIRAS";-1,702825;2,7719;-2,425275;-33,28735
"66945000_AQUIDAUANA";-1,336625;0,334325;-3,442925;-34,931375
"66960008_PORTO_ESPERANÇA";0,519175;-11,09335;-24,037425;-56,11875
"66970000_FORTE_COIMBRA";0,508875;-11,10545;-24,031625;-56,12715
"67030000_BARRANCO_BRANCO";-0,581300000000001;-13,8711;-26,160325;-60,113925
"67100000_PORTO_MURTINHO";-0,6233;-13,874775;-26,08715;-60,074025
"71200000_Vila_Canoas";2,4853;16,22315;51,113975;68,108675
"71300000_Rio_Bonito";1,80825;15,237225;49,90005;60,3922
"71350001_Encruzilhada_II";1,624475;17,07665;56,5261;64,123625
"72715000_Rio_das_Antas";5,232575;15,6485;69,8943;61,978075
"72810000_Tangara";4,4749;15,70345;47,698025;37,450525
"72849000_Joacaba_I";6,5327;23,397475;48,35175;41,220225
"73770000_Porto_Fae_Novo";11,474025;27,302225;31,98355;17,4332
"73900000_Saudades";10,3836;56,148725;62,02885;52,2236
"73960000_Barra_do_Chapeco_Aux.";10,831025;28,8983;33,0997;18,271525
"74100000_IRAI";6,73745;19,993775;35,33515;39,410425
"74295000_Linha_Jatai";12,4025;66,883125;83,275875;75,190325
"74300000_Guatapara_de_Baixo";13,301725;41,7541;42,296725;33,247875
"74320000_Ponte_do_Sargento";14,81765;59,677675;69,608775;58,081575
"74329000_ITAPIRANGA";7,3458;21,571875;35,943025;39,02315
"74500000_ALTO_URUGUAI";7,5018;23,672825;36,06605;37,534175
"74720000_PORTO_MAUA";7,385575;23,20665;35,521375;35,62405
"74800000_PORTO_LUCENA";7,08145;23,272875;35,965525;35,12025
"75230000_Santo_Angelo";9,402225;35,03695;73,289975;83,873925
"75550000_GARRUCHOS";6,6382;25,984225;42,82045;41,779375
"75780000_PASSO_SAO_BORJA";6,4501;26,04605;43,764175;42,096425
"75900000_ITAQUI";6,10895;25,111975;42,38545;40,006975
"76251000_Dom_Pedrito";5,81525;130,078025;152,089425;180,902275
"76300000_Ponte_Ibicui_da_Armada";1,959675;111,26565;129,999625;146,522625
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-1,290075;86,40315;93,358375;157,304975
"76560000_MANOEL_VIANA";3,102975;67,372725;80,18655;98,6575
"76750000_ALEGRETE";-1,12555;56,175325;54,937225;58,850675
"76800000_PASSO_MARIANO_PINTO";1,8815;57,174825;65,70615;78,128475
"77150000_URUGUAIANA";4,54095;30,997725;45,000925;45,62375
"77500000_QUARAÍ";-1,749625;116,7244;111,1369;120,316
"86510000_MUÇUM";7,334975;12,40785;32,843225;49,666875
"87170000_BARCA_DO_CAÍ";17,140475;27,19275;55,244525;66,79515
"sem_código_76742000_PassodoOsorio";-0,54155;50,650175;50,522575;59,314125
"sem_código_86472000_LinhaJoseJulio";6,981875;11,754575;31,13655;46,5227
"sem_código_86472600_SantaTereza";7,134675;12,18575;32,679025;49,708475
"sem_código_86510000_Muçum";7,262375;12,379975;32,938075;49,75855
"sem_código_86560000_LinhaColombo";9,4098;18,694475;48,272375;70,71945
"sem_código_86720000_Encantado";7,889325;13,8528;35,4697;51,846275
"sem_código_86780000_BarradoFao";10,560375;32,27275;54,619;70,912475
"sem_código_86879300_Estrela";8,29385;16,3792;37,533975;52,509875
"sem_código_86881000_BomRetirodoSul";8,323675;16,68875;37,625025;52,490475
"sem_código_86895000_PortoMariante";8,2848;17,1484;37,658;52,1208
"sem_código_86950001_Taquari";8,39515;17,94395;38,246225;52,21665
"sem_código_87150000_LinhaGonzaga";16,7402;27,05655;54,1658;67,7124
"sem_código_87160000_NovaPalmira";16,70805;27,662875;57,02415;69,3622
"sem_código_87168000_SaoVendelino";13,8457;21,6583;44,986175;57,519375
"sem_código_87230000_CostaDoRioCadeia";24,3772;35,52675;67,4712;73,4835
"sem_código_87270000_PassoMontenegro";18,019225;28,0842;54,5108;62,861
"sem_código_87290000_PontedoCaiBR-386";17,94655;28,368875;53,68745;60,704575
"sem_código_AD_Humaitа";3,869825;-13,70225;-22,8034;-63,9527
"sem_código_AD_PARINTIS";0,9584;-11,456325;-22,07455;-49,1065
"sem_código_AD_Pontes_e_Lacerda";12,98965;-1,214575;-19,334575;-38,501175
"sem_código_AD_Presidente_Juscelino_Jusante";-1,51185;-10,552725;-21,068425;-41,828675
"sem_código_AD_Rio_Japura";-2,1;-4,322525;-13,591025;-13,74575
"sem_código_AD_Rio_Jurua";-0,4053;-17,9631;-34,590175;-58,774975
"sem_código_AD_Rio_Purus";0,4362;-17,073875;-30,59155;-68,598
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,162575;-17,0524;-21,892825;-61,69775
"sem_código_ALERTA_Bacia_Araguaia";-1,9006;-13,938925;-29,932575;-63,39405
"sem_código_ALERTA_CPRM_ACRE";-2,74575;-17,5842;-30,2746;-65,584125
"sem_código_ALERTA_CPRM_AMAZONAS";0,1121;-9,33395;-18,811725;-36,989375
"sem_código_ALERTA_CPRM_BRANCO";-3,22025;-17,220875;-11,663325;-18,48195
"sem_código_ALERTA_CPRM_CAÍ";18,259375;29,739775;55,262875;61,909675
"sem_código_ALERTA_CPRM_DOCE";-1,76695;-10,69605;-23,0127;-47,4478
"sem_código_ALERTA_CPRM_ITAPECURU";-3,134425;-21,2885;-43,1717;-87,931925
"sem_código_ALERTA_CPRM_MADEIRA";3,20035;-14,5552;-25,825225;-68,42965
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,552575;-15,530725;-30,10775;-36,2107
"sem_código_ALERTA_CPRM_MURIAÉ";-1,72955;-8,432575;-19,188975;-41,633575
"sem_código_ALERTA_CPRM_PARAGUAI";-0,619025;-13,84585;-25,9308;-60,018275
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,995225;-13,651625;-27,92535;-57,039225
"sem_código_ALERTA_CPRM_POMBA";-1,68995;6,5144;-4,0354;-26,427725
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,511775;-10,30625;-20,7147;-41,648
"sem_código_ALERTA_CPRM_TAQUARI";8,35535;18,236775;38,125775;52,190775
"sem_código_ALERTA_CPRM_URUGUAI";4,024225;35,289;46,7727;48,0244
"sem_código_ALERTA_CPRM_VELHAS";-1,6053;-10,722325;-21,80615;-43,749275
"sem_código_ALERTA_CPRM_XÍNGU";-3,21545;-16,943775;-40,29115;-90,066425
"sem_código_Alto_Solimoes";0,69825;-6,277875;-15,11875;-29,929975
"sem_código_Bacia_do_rio_Madeira";2,305625;-13,8155;-32,0125;-76,400525
"sem_código_biomaPantanal";-1,131025;-15,39205;-27,248975;-61,997375
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,657975;-11,461875;-23,024325;-44,99055
"sem_código_Medio_baixo_Solimoes";-0,480125;-14,0413;-28,700725;-56,494275
"sem_código_portomurtinho_FB";-1,083175;-18,0291;-32,4677;-70,552925
"sem_código_REDE_Codigo_20";-1,8962;-13,375075;-26,95755;-54,8544
"sem_código_REDE_Codigo_21";-1,8208;-12,810675;-25,77715;-52,4373
"sem_código_REDE_Codigo_22";-2,094725;-14,594725;-29,69065;-60,6461
"sem_código_REDE_Codigo_23";-2,362225;-14,42575;-32,944775;-71,542325
"sem_código_REDE_Codigo_24";-1,19005;-11,637475;-24,08095;-50,1061
"sem_código_REDE_Codigo_25";-1,948125;-13,7809;-27,8477;-57,0893
"sem_código_REDE_Codigo_26";-1,724625;-14,9235;-30,829475;-64,15835
"sem_código_REDE_Codigo_27";-2,565175;-13,46785;-32,369775;-71,86485
"sem_código_REDE_Codigo_28";-2,65635;-14,7232;-35,2938;-78,527325
"sem_código_REDE_Codigo_29";-3,16145;-20,12715;-39,757325;-88,088025
"sem_código_REDE_Codigo_40";-1,70385;-8,169225;-19,486725;-42,68655
"sem_código_REDE_Codigo_41";-1,649625;-11,03265;-19,787275;-42,412625
"sem_código_REDE_Codigo_42";-1,61525;-11,036925;-21,884425;-44,851075
"sem_código_REDE_Codigo_43";-1,5546;-10,941325;-21,98035;-44,511575
"sem_código_REDE_Codigo_44";-1,431275;-10,03395;-20,0927;-40,334775
"sem_código_REDE_Codigo_45";-1,68705;-11,772075;-23,594125;-47,33715
"sem_código_REDE_Codigo_53";-2,15155;-10,232525;-23,678675;-49,19285
"sem_código_REDE_Codigo_54";-1,91675;-13,13625;-25,9535;-52,211
"sem_código_REDE_Codigo_55";-2,088625;-13,77935;-21,8697;-48,9836
"sem_código_REDE_Codigo_56";-1,7709;-10,7795;-22,9698;-47,5628
"sem_código_REDE_Codigo_57";-1,993575;-13,615225;-26,110925;-52,53355
"sem_código_REDE_Codigo_58";-1,814;-3,194;-14,601975;-38,548575
"sem_código_REDE_Codigo_59";-2,126475;-10,2261;-20,476975;-49,00305
"sem_código_REDE_Codigo_60";-1,4855;-11,15155;-21,9899;-44,956875
"sem_código_REDE_Codigo_61";-1,8411;-7,78935;-19,4229;-44,5528
"sem_código_sureg-pa";7,4188;62,170975;82,46395;94,835425
