"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"66120000_PORTO_CONCEICAO";-2,07098333333333;-1,28423333333333;21,2442416666667;77,3158
"66125000_BELA_VISTA_DO_NORTE";-2,14028333333333;-2,50393333333333;19,8542333333333;75,746425
"66260002_CUIABA";-2,4241;4,3409;74,141;149,086875
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,4327;4,481;70,1114;144,042125
"66460000_CORREGO_GRANDE";-0,5965;11,9954;13,5322;64,191825
"66470000_SAO_JOSE_DO_BORIREU";-2,576975;0,89811666666667;44,1753666666667;102,09655
"66600000_SAO_JERONIMO";-1,79939166666667;6,08356666666667;11,235;40,8984166666667
"66650000_SAO_JOSE_DO_PIQUIRI";-1,91078333333333;4,44515;25,831575;73,2120666666667
"66750000_PORTO_DO_ALEGRE";-2,01629166666667;2,911075;22,1203916666667;66,540075
"66800000_AMOLAR";-2,29166666666667;-3,64678333333333;15,498;58,2525833333333
"66810000_SÃO_FRANCISCO";-2,30576666666667;-4,00588333333333;14,5589083333333;57,1999666666667
"66825000_LADÁRIO";-2,36885833333333;-4,76021666666667;12,1331916666667;54,239175
"66870000_COXIM";-2,05158333333333;10,2458583333333;7,86176666666667;18,4919
"66895000_PORTO_DA_MANGA";-2,41845;-5,1059;9,7853;51,0185083333333
"66900000_PONTE_MT738";-3,6787;-19,8797;-38,4197;-29,34135
"66910000_MIRANDA";-3,67839166666667;-19,9144333333333;-39,6221166666667;-28,7887166666667
"66941000_PALMEIRAS";-3,32519166666667;-12,1436;-27,83695;-20,7134916666667
"66945000_AQUIDAUANA";-3,38219166666667;-13,697725;-29,0873166666667;-14,10605
"66960008_PORTO_ESPERANÇA";-2,582125;-6,18106666666667;1,399625;34,684575
"66970000_FORTE_COIMBRA";-2,58273333333333;-6,18556666666667;1,36060833333333;34,696175
"67030000_BARRANCO_BRANCO";-3,01328333333333;-12,6146666666667;-16,1961916666667;16,3107666666667
"67100000_PORTO_MURTINHO";-3,039875;-12,9507833333333;-17,0484083333333;14,7880666666667
"71200000_Vila_Canoas";12,0352;24,8724;32,709;41,91675
"71300000_Rio_Bonito";10,0049;19,253;18,4493;14,811575
"71350001_Encruzilhada_II";11,6636;28,974;24,1849;15,011675
"72715000_Rio_das_Antas";6,7442;36,6221;34,7068;36,298425
"72810000_Tangara";14,1436;47,9964;42,4919;46,5922
"72849000_Joacaba_I";24,9414;61,1801;52,2207;52,940175
"73770000_Porto_Fae_Novo";34,0684;65,2037;50,8086;52,8246
"73900000_Saudades";9,2646;53,2817;42,775;74,9061
"73960000_Barra_do_Chapeco_Aux.";27,5957;58,6745;44,8072;48,60785
"74100000_IRAI";29,709875;78,734275;73,844175;72,965
"74295000_Linha_Jatai";6,2575;58,1475;52,5295;69,836975
"74300000_Guatapara_de_Baixo";3,1613;4,473;-12,1786;-9,57015
"74320000_Ponte_do_Sargento";3,908;12,5435;-0,122300000000003;2,21907499999999
"74329000_ITAPIRANGA";26,530875;75,345975;69,2410333333333;69,561975
"74500000_ALTO_URUGUAI";23,6223666666667;73,3070916666667;66,5260916666667;67,8369416666667
"74720000_PORTO_MAUA";21,3238583333333;74,6357166666667;67,7315083333333;71,2468333333333
"74800000_PORTO_LUCENA";20,0903666666667;75,7985833333333;69,1311;75,3439916666667
"75230000_Santo_Angelo";10,2496;132,283;127,3555;173,022525
"75550000_GARRUCHOS";16,5197666666667;80,0915833333333;75,2208916666667;86,97265
"75780000_PASSO_SAO_BORJA";15,100175;80,1066666666667;77,295575;89,1719166666667
"75900000_ITAQUI";14,1736833333333;80,1584333333333;80,6333666666667;91,904925
"76251000_Dom_Pedrito";-4,2767;61,4233;43,6341;11,434875
"76300000_Ponte_Ibicui_da_Armada";-3,956;55,7038;39,1183;27,921675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7384;69,2726;59,1157;88,978925
"76560000_MANOEL_VIANA";-4,154375;48,959625;33,309525;38,3792
"76750000_ALEGRETE";-3,6221;36,2;35,8411;32,6705333333333
"76800000_PASSO_MARIANO_PINTO";-4,05028333333333;44,96545;37,8783666666667;44,3264083333333
"77150000_URUGUAIANA";8,350525;70,6960166666667;75,7237666666667;85,04395
"77500000_QUARAÍ";-3,4733;15,0349;1,5821;-4,176475
"86510000_MUÇUM";14,8791083333333;52,7510666666667;39,7327916666667;32,4200833333333
"87170000_BARCA_DO_CAÍ";-3,3338;15,7629;2,8016;20,040875
"sem_código_76742000_PassodoOsorio";-4,2726;54,3959;52,7716;61,683725
"sem_código_86472000_LinhaJoseJulio";13,365;43,7445;32,0182;24,719975
"sem_código_86472600_SantaTereza";15,3503;53,7016;40,4784;34,048225
"sem_código_86510000_Muçum";15,2146;53,3205;40,0137;33,520225
"sem_código_86560000_LinhaColombo";28,8934;116,6695;96,7731;89,163225
"sem_código_86720000_Encantado";16,1025;57,9342;43,1046;36,130375
"sem_código_86780000_BarradoFao";2,8216;42,0236;17,3991;11,7125
"sem_código_86879300_Estrela";13,2009;52,5266;36,39;29,3916
"sem_código_86881000_BomRetirodoSul";12,7274;51,7675;35,6412;28,86365
"sem_código_86895000_PortoMariante";12,1313;50,5691;34,7319;28,10685
"sem_código_86950001_Taquari";11,45;48,8988;33,6579;27,155775
"sem_código_87150000_LinhaGonzaga";-2,6945;10,7587;-1,6819;3,571
"sem_código_87160000_NovaPalmira";-2,9403;9,625;-2,2064;4,837525
"sem_código_87168000_SaoVendelino";-3,7668;19,9667;2,5672;32,2223
"sem_código_87230000_CostaDoRioCadeia";-3,7797;13,5081;0,326299999999996;-0,979124999999996
"sem_código_87270000_PassoMontenegro";-3,4271;18,2521;5,9113;19,270025
"sem_código_87290000_PontedoCaiBR-386";-3,3438;18,7968;7,2051;18,6816
"sem_código_AD_Humaitа";-0,753541666666667;17,0806583333333;25,557825;79,39365
"sem_código_AD_PARINTIS";1,11203333333333;23,9528166666667;35,1984083333333;86,9940083333333
"sem_código_AD_Pontes_e_Lacerda";0,0833083333333331;-0,915399999999998;16,22275;43,1018833333333
"sem_código_AD_Presidente_Juscelino_Jusante";-2,3938;23,0978;24,956;114,821575
"sem_código_AD_Rio_Japura";3,5159;19,2039;38,3002;113,2083
"sem_código_AD_Rio_Jurua";1,70410833333333;23,153975;25,2670833333333;66,400575
"sem_código_AD_Rio_Purus";3,77451666666667;27,48545;56,9660666666667;136,254308333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-0,21915;19,7523333333333;30,926125;98,7821
"sem_código_ALERTA_Bacia_Araguaia";-0,143791666666667;2,85486666666667;37,4624833333333;112,607816666667
"sem_código_ALERTA_CPRM_ACRE";6,78640833333333;17,7444916666667;20,61145;86,695425
"sem_código_ALERTA_CPRM_AMAZONAS";2,17796666666667;23,2703833333333;33,3879916666667;82,08515
"sem_código_ALERTA_CPRM_BRANCO";-2,5149;-15,420475;-30,2826916666667;-51,0093833333333
"sem_código_ALERTA_CPRM_CAÍ";-3,27369166666667;18,832675;7,99825;16,0563666666667
"sem_código_ALERTA_CPRM_DOCE";-2,90131666666667;-4,23826666666667;0,571558333333336;83,040875
"sem_código_ALERTA_CPRM_ITAPECURU";-2,58460833333333;-3,98496666666667;-7,0924;6,95555
"sem_código_ALERTA_CPRM_MADEIRA";-0,646;23,4099833333333;33,8216333333333;88,3809666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,82078333333333;-14,7810916666667;-27,16875;-46,5706166666667
"sem_código_ALERTA_CPRM_MURIAÉ";-2,9811;7,5818;-1,0309;94,663
"sem_código_ALERTA_CPRM_PARAGUAI";-3,00318333333333;-12,5179;-15,9918083333333;14,8121833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,5365;-2,5156;9,2112;43,4664
"sem_código_ALERTA_CPRM_POMBA";-1,6733;22,2808;16,7444;118,6478
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-2,439;-6,2732;6,7693;54,9710416666667
"sem_código_ALERTA_CPRM_TAQUARI";11,1147166666667;48,12925;33,193375;25,5745333333333
"sem_código_ALERTA_CPRM_URUGUAI";7,46784166666667;64,3206083333333;68,4215583333333;75,463175
"sem_código_ALERTA_CPRM_VELHAS";-2,5961;17,0325;16,2101;106,486125
"sem_código_ALERTA_CPRM_XÍNGU";1,8551;3,8127;64,1945;136,408525
"sem_código_Alto_Solimoes";2,566725;19,9144916666667;25,3725083333333;81,0939166666667
"sem_código_Bacia_do_rio_Madeira";0,344833333333333;36,1150416666667;58,7791166666667;109,341025
"sem_código_biomaPantanal";-3,12334166666667;-13,74695;-18,9856583333333;9,84463333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,43190833333333;-9,74474166666667;-3,43573333333334;12,7194166666667
"sem_código_Medio_baixo_Solimoes";3,31470833333333;38,1383916666667;61,7632833333333;130,695125
"sem_código_portomurtinho_FB";-3,6925;-23,4506;-41,499;-13,4487416666667
"sem_código_REDE_Codigo_20";0,472508333333333;4,05216666666667;50,2749916666667;192,793825
"sem_código_REDE_Codigo_21";-2,3471;6,9156;33,6069;87,5966833333333
"sem_código_REDE_Codigo_22";-0,991891666666667;23,3560916666667;59,3375833333333;126,062325
"sem_código_REDE_Codigo_23";-1,4517;9,3893;40,2353;97,0704333333333
"sem_código_REDE_Codigo_24";-1,3679;11,5099;16,2181;61,16195
"sem_código_REDE_Codigo_25";-1,08809166666667;-5,21863333333334;26,4049833333333;120,688316666667
"sem_código_REDE_Codigo_26";-1,04740833333333;-3,36676666666667;49,1483166666667;128,0659
"sem_código_REDE_Codigo_27";3,8651;12,5116;37,714;121,632625
"sem_código_REDE_Codigo_28";-1,0355;10,1101;38,8865;98,1325
"sem_código_REDE_Codigo_29";-1,48130833333333;2,62173333333334;31,3392166666667;72,7594583333333
"sem_código_REDE_Codigo_40";-1,781375;13,6335916666667;10,1775333333333;116,885575
"sem_código_REDE_Codigo_41";-2,5641;9,8911;12,8879;106,76555
"sem_código_REDE_Codigo_42";-2,6776;0,636100000000003;30,0037;132,8402
"sem_código_REDE_Codigo_43";-2,71959166666667;0,0113999999999983;41,2996416666667;135,925283333333
"sem_código_REDE_Codigo_44";-3,06921666666667;-20,5393583333333;4,06003333333333;40,7309583333333
"sem_código_REDE_Codigo_45";-2,80771666666667;-11,1199083333333;14,77325;49,6733083333333
"sem_código_REDE_Codigo_53";-3,26640833333333;-20,5266833333333;-10,9482833333333;-10,185925
"sem_código_REDE_Codigo_54";-3,15341666666667;-16,9158583333333;13,0171333333333;50,3841666666667
"sem_código_REDE_Codigo_55";-3,19141666666667;-21,6118666666667;-8,01883333333333;8,90568333333333
"sem_código_REDE_Codigo_56";-2,90700833333333;-5,02799166666667;0,582749999999997;79,55735
"sem_código_REDE_Codigo_57";-3,0953;-13,0403;-17,1553;50,83555
"sem_código_REDE_Codigo_58";2,6557;32,847;31,8909;106,863858333333
"sem_código_REDE_Codigo_59";2,5993;37,929;31,1771;62,47595
"sem_código_REDE_Codigo_60";0,999108333333333;8,54969166666666;17,2903833333333;75,8586
"sem_código_REDE_Codigo_61";1,7832;30,268;30,1521;80,078475
"sem_código_sureg-pa";4,97263333333333;49,3392583333333;41,2733166666667;36,645075
