"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56825000_NAQUE_VELHO";3,9646;-9,1529;-15,765;92,9828
"56850000_GOVERNADOR_VALADARES";11,2739;3,1105;-7,3643;84,8402
"56892000_VILA_MATIAS";-2,4149;-21,1122166666667;-23,8522833333333;75,15385
"56920000_TUMIRITINGA";7,6002;-3,38965833333333;-12,5054916666667;83,3547
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,21260833333333;-11,4921416666667;-24,9029333333333;67,2695333333333
"56994500_COLATINA";4,718;-7,18406666666667;-18,3021166666667;75,9897833333333
"58730001_GUARANI";20,6447;42,3292;39,2036;100,748
"58735000_ASTOLFO_DUTRA";20,2861;41,5576;41,0404;107,6712
"58736000_BARRA_DO_XOPOTÓ";48,8938;60,5759;51,6693;127,0692
"58770000_CATAGUASES";28,187;46,0709;43,8728;119,5496
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";27,7251;39,3177;32,6331;96,9976
"58792100_APERIBÉ";26,1843;37,0044;29,5918;92,3858
"58920000_PATROCÍNIO_DO_MURIAÉ";29,0111;22,8961;11,4718;69,4906
"58930000_CARANGOLA";23,4782;13,5669;2,902;46,1764
"58934000_PORCIUNCULA";25,3443;16,891;2,3112;56,1488
"58940000_ITAPERUNA";24,1815;16,0289;1,7111;52,1852
"58960000_CARDOSO_MOREIRA";21,2298083333333;11,9433416666667;-3,66266666666667;42,6574666666667
"66010000_BARRA_DO_BUGRES";-2,635;-0,5322;4,4081;164,486
"66070004_CACERES_DNPVN";-1,7516;5,38463333333333;20,6166166666667;124,212266666667
"66077500_HOTEL_BAIAZINHA";-1,0301;3,98154166666666;18,8649333333333;97,7872666666667
"66090000_DESCALVADOS";-1,304;2,17303333333333;16,7854083333333;86,51835
"66120000_PORTO_CONCEICAO";-1,55679166666667;2,61536666666667;14,8136166666667;81,6584166666667
"66125000_BELA_VISTA_DO_NORTE";-1,6543;2,83796666666667;13,9980166666667;78,0044166666667
"66260002_CUIABA";-2,4139;7,272;29,523;145,6324
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,4126;6,4815;28,3526;144,303
"66460000_CORREGO_GRANDE";2,9633;3,0136;25,0188;93,1736
"66470000_SAO_JOSE_DO_BORIREU";-2,54189166666667;0,723691666666667;15,2962833333333;126,34845
"66600000_SAO_JERONIMO";-1,9604;-4,31386666666667;23,0600833333333;77,91135
"66650000_SAO_JOSE_DO_PIQUIRI";-1,10099166666667;-0,766141666666666;19,3588;104,2125
"66750000_PORTO_DO_ALEGRE";-1,2844;-2,18566666666667;17,7871;99,31755
"66800000_AMOLAR";-1,8807;-4,450175;10,2514166666667;67,2293166666667
"66810000_SÃO_FRANCISCO";-1,91469166666667;-4,698175;10,2044166666667;66,2517166666667
"66825000_LADÁRIO";-1,98659166666667;-5,36435;9,70490833333334;62,8342666666667
"66870000_COXIM";4,1533;11,96005;31,8302;36,6107
"66895000_PORTO_DA_MANGA";-2,05669166666667;-5,97395833333333;11,5192;63,3066666666667
"66900000_PONTE_MT738";-2,324;-8,1166;16,3666;-20,1178
"66910000_MIRANDA";-2,6547;-10,7486916666667;13,3587666666667;-22,74665
"66941000_PALMEIRAS";-2,3387;2,45184166666666;0,53393333333333;-27,1411333333333
"66945000_AQUIDAUANA";-2,7037;-4,73828333333334;-1,73861666666667;-33,16505
"66960008_PORTO_ESPERANÇA";-1,77439166666667;-5,26726666666667;13,3972083333333;48,2812333333333
"66970000_FORTE_COIMBRA";-1,77499166666667;-5,28165;13,3682416666667;48,1230333333333
"67030000_BARRANCO_BRANCO";-1,457475;-10,0538;7,50535833333333;21,9431
"67100000_PORTO_MURTINHO";-1,513975;-10,339575;6,68345833333333;19,63865
"71200000_Vila_Canoas";9,1886;5,716;-4,2836;-24,2302
"71300000_Rio_Bonito";6,8535;1,3034;-6,2298;-27,8362
"71350001_Encruzilhada_II";7,3684;0,547600000000003;-8,2479;-33,1884
"72715000_Rio_das_Antas";4,9013;19,1518;42,3564;8,33359999999999
"72810000_Tangara";2,2312;14,0997;39,9991;9,2056
"72849000_Joacaba_I";0,535583333333333;9,08955833333333;23,5494666666667;-3,34914999999999
"73770000_Porto_Fae_Novo";-1,7591;8,181;8,4731;5,4208
"73900000_Saudades";-2,3875;-0,113;-10,6344;19,7276
"73960000_Barra_do_Chapeco_Aux.";-1,8667;5,308;2,9742;-0,138800000000003
"74100000_IRAI";1,98409166666667;2,58361666666667;-9,08718333333333;-27,8119666666667
"74295000_Linha_Jatai";-3,1767;0,1081;-6,2793;-32,3306
"74300000_Guatapara_de_Baixo";-2,3207;20,2191;0,854199999999999;-29,369
"74320000_Ponte_do_Sargento";-0,273;15,4268;5,1545;-31,1478
"74329000_ITAPIRANGA";1,2996;3,75701666666667;-8,13688333333333;-27,57745
"74500000_ALTO_URUGUAI";0,7006;5,71509166666667;-6,93809166666667;-28,1289166666667
"74720000_PORTO_MAUA";0,269191666666667;8,34285;-5,0643;-27,4884666666667
"74800000_PORTO_LUCENA";0,0466000000000002;8,682475;-5,15091666666667;-29,0457166666667
"75230000_Santo_Angelo";-4,1258;11,1848;8,7593;-26,643
"75550000_GARRUCHOS";-0,727208333333333;9,932575;-4,506925;-31,6427166666667
"75780000_PASSO_SAO_BORJA";-0,9675;11,3329083333333;-3,52210833333334;-32,4857666666667
"75900000_ITAQUI";-1,1331;13,21095;-2,0716;-32,5470166666667
"76251000_Dom_Pedrito";-4,4715;-26,4704;-22,5439;-79,1488
"76300000_Ponte_Ibicui_da_Armada";-4,590225;-22,8657583333333;-29,0707666666667;-88,54855
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,531;-21,7152;-26,2799;-84,7576
"76560000_MANOEL_VIANA";-4,39879166666667;-13,1712166666667;-30,5016166666667;-83,5212333333333
"76750000_ALEGRETE";-3,7367;-3,4225;-15,1141;-74,7342
"76800000_PASSO_MARIANO_PINTO";-4,2245;-7,94434166666667;-25,8414;-80,0433
"77150000_URUGUAIANA";-4,02359166666667;-20,5228083333333;-27,3841166666667;-48,00195
"77500000_QUARAÍ";-1,4645;-9,9835;-9,6447;-66,93
"86510000_MUÇUM";7,231;2,214525;-7,50021666666667;-29,40765
"87170000_BARCA_DO_CAÍ";11,853;14,7905;9,8268;-12,573
"sem_código_76742000_PassodoOsorio";-4,4371;-8,5654;-28,6509;-90,0324
"sem_código_86472000_LinhaJoseJulio";7,4038;1,656;-8,4094;-27,823
"sem_código_86472600_SantaTereza";7,221525;2,33014166666667;-7,60455833333334;-29,38865
"sem_código_86510000_Muçum";7,1362;2,1217;-7,8339;-29,777
"sem_código_86560000_LinhaColombo";0,5982;-5,4466;-20,6391;-50,5618
"sem_código_86720000_Encantado";5,987025;0,355891666666665;-10,1720666666667;-34,1195333333333
"sem_código_86780000_BarradoFao";-3,83693333333333;0,343900000000001;-9,68005;-55,4318666666667
"sem_código_86879300_Estrela";4,5519;-0,956800000000001;-11,6368;-39,7066
"sem_código_86881000_BomRetirodoSul";4,3901;-1,3636;-11,9812;-40,5782
"sem_código_86895000_PortoMariante";4,1261;-1,8674;-12,4217;-41,5896
"sem_código_86950001_Taquari";3,805275;-2,46444166666667;-13,2086416666667;-42,85615
"sem_código_87150000_LinhaGonzaga";17,5482;17,5578;12,1464;-8,60420000000001
"sem_código_87160000_NovaPalmira";13,2237;17,2529;12,0288;-10,179
"sem_código_87168000_SaoVendelino";8,790475;3,96765833333333;5,16935;-14,57535
"sem_código_87230000_CostaDoRioCadeia";0,396175;0,339208333333335;-3,17143333333333;-31,1522666666667
"sem_código_87270000_PassoMontenegro";8,9228;9,6114;3,98970000000001;-22,4228
"sem_código_87290000_PontedoCaiBR-386";8,535275;7,89055;1,30273333333334;-27,16815
"sem_código_AD_Humaitа";-0,453791666666667;7,84890833333333;63,164325;161,334683333333
"sem_código_AD_PARINTIS";1,65790833333333;20,3139166666667;38,4406083333333;99,5223166666667
"sem_código_AD_Pontes_e_Lacerda";12,2284;29,6504416666667;67,3545333333333;172,873466666667
"sem_código_AD_Presidente_Juscelino_Jusante";0,436;-9,5339;-8,5476;108,786
"sem_código_AD_Rio_Japura";0,2073;6,6339;-7,8797;5,0304
"sem_código_AD_Rio_Jurua";9,0673;36,1063333333333;43,6618083333333;105,34035
"sem_código_AD_Rio_Purus";0,488408333333333;23,5126583333333;58,9403;131,6607
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,43210833333333;13,2519166666667;83,6054833333333;210,247183333333
"sem_código_ALERTA_Bacia_Araguaia";1,5529;7,781725;47,3261833333333;166,74335
"sem_código_ALERTA_CPRM_ACRE";-1,9545;6,46825;27,1195333333333;51,7300666666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,59009166666667;23,545075;25,0472833333333;63,7632833333333
"sem_código_ALERTA_CPRM_BRANCO";-1,8605;2,440075;-14,7115916666667;-39,55015
"sem_código_ALERTA_CPRM_CAÍ";8,5435;7,453125;0,379683333333332;-28,6281333333333
"sem_código_ALERTA_CPRM_DOCE";4,1323;-8,24325833333333;-19,9284083333333;74,2155833333333
"sem_código_ALERTA_CPRM_ITAPECURU";-0,4104;28,7248666666667;60,4273166666667;126,53505
"sem_código_ALERTA_CPRM_MADEIRA";-0,388683333333333;11,4310416666667;64,8236583333333;170,6338
"sem_código_ALERTA_CPRM_MUNDAÚ";0,0366083333333331;-5,11916666666667;-16,6050666666667;-4,24653333333334
"sem_código_ALERTA_CPRM_MURIAÉ";18,2029;8,6598;-7,3749;39,1322
"sem_código_ALERTA_CPRM_PARAGUAI";-2,04588333333333;-10,8167833333333;6,68043333333333;20,63685
"sem_código_ALERTA_CPRM_PARNAÍBA";3,2013;8,1786;35,8098;128,8696
"sem_código_ALERTA_CPRM_POMBA";26,1843;37,0039;29,59;92,3802
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,5964;-7,5454;6,2549;88,8026
"sem_código_ALERTA_CPRM_TAQUARI";3,6509;-2,79765;-13,6705166666667;-43,4917
"sem_código_ALERTA_CPRM_URUGUAI";-1,66769166666667;7,41186666666667;-9,51615833333334;-49,5514166666667
"sem_código_ALERTA_CPRM_VELHAS";6,1696;0,572199999999999;4,3597;128,22
"sem_código_ALERTA_CPRM_XÍNGU";0,493;16,728;66,9351;187,3566
"sem_código_Alto_Solimoes";3,36779166666667;15,0219333333333;9,737375;38,2788166666667
"sem_código_Bacia_do_rio_Madeira";-0,138891666666667;16,4889916666667;61,9770166666667;176,870166666667
"sem_código_biomaPantanal";-3,06678333333333;-11,750775;8,426825;30,2468833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-0,411883333333333;-3,97456666666667;9,87443333333333;77,5134833333333
"sem_código_Medio_baixo_Solimoes";2,8416;30,3066416666667;49,4798333333333;116,47575
"sem_código_portomurtinho_FB";-1,1883;-19,2816;-5,14100000000001;-23,9434
"sem_código_REDE_Codigo_20";-0,709291666666667;-4,770175;17,6604833333333;151,18395
"sem_código_REDE_Codigo_21";-2,0914;-4,2146;11,0159;111,2034
"sem_código_REDE_Codigo_22";-1,3735;0,824741666666664;33,6943333333333;169,16935
"sem_código_REDE_Codigo_23";-0,2547;17,3487;45,2641;139,3452
"sem_código_REDE_Codigo_24";9,8983;12,3533;57,0949;100,033
"sem_código_REDE_Codigo_25";3,4493;2,732925;29,0382833333333;192,07575
"sem_código_REDE_Codigo_26";-0,9022;1,569675;45,7812166666667;199,41985
"sem_código_REDE_Codigo_27";-0,5733;14,5927;47,4856;147,7234
"sem_código_REDE_Codigo_28";-1,112;25,4946;70,0853;128,7652
"sem_código_REDE_Codigo_29";3,5202;36,432475;85,9905166666667;194,63385
"sem_código_REDE_Codigo_40";8,19080833333333;11,7388833333333;9,23816666666666;79,7378166666667
"sem_código_REDE_Codigo_41";4,8313;0,738900000000001;4,8235;127,0498
"sem_código_REDE_Codigo_42";-0,0454000000000003;-1,5983;18,3147;174,8252
"sem_código_REDE_Codigo_43";-1,3448;10,8049416666667;42,3067416666667;151,011066666667
"sem_código_REDE_Codigo_44";-3,0289;-16,50705;0,715200000000003;76,0665
"sem_código_REDE_Codigo_45";-1,02310833333333;-13,2878333333333;10,5775666666667;65,5075333333333
"sem_código_REDE_Codigo_53";-3,33700833333333;-17,4612333333333;-15,9572166666667;84,94625
"sem_código_REDE_Codigo_54";-3,0223;-19,42795;-13,8765;86,8235
"sem_código_REDE_Codigo_55";-3,10480833333333;-20,495975;-25,9470333333333;45,2653833333333
"sem_código_REDE_Codigo_56";3,8065;-8,80343333333333;-20,9283166666667;73,8477333333333
"sem_código_REDE_Codigo_57";2,1922;-13,0578;-28,3503;55,2206
"sem_código_REDE_Codigo_58";12,7887;27,9278;18,5324;59,3922
"sem_código_REDE_Codigo_59";0,7521;-0,821400000000001;-17,4737;-2,521
"sem_código_REDE_Codigo_60";1,212;7,43994166666667;23,9209333333333;83,03595
"sem_código_REDE_Codigo_61";1,8516;24,3468;27,9197;31,9836
"sem_código_sureg-pa";-0,769991666666667;-3,12910833333333;-13,6833666666667;-50,5874333333333
