"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-29,9108384615385;-59,8686769230769
"44200000_SAO_FRANCISCO";-1,84939230769231;-13,3348;-26,7678076923077;-54,6150403846154
"44940000_GADO_BRAVO";-1,71613846153846;-12,5975076923077;-26,6187923076923;-53,2598365384615
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-30,2659;-60,5740115384615
"45960001_PORTO_NOVO";-2,16621538461538;-15,3470461538462;-31,1688615384615;-61,9621423076923
"46902000_BOQUEIRÃO";-2,41374615384615;-16,8892153846154;-34,2346538461538;-68,3196730769231
"56110000_PONTE_NOVA";-1,59566153846154;-11,6096846153846;-22,1689384615385;-46,9161615384615
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-11,4966615384615;-22,5471384615385;-47,0274211538461
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-25,3262846153846;-50,7002634615385
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-25,2266923076923;-50,57685
"56719998_BELO_ORIENTE";-1,61336153846154;-11,7227153846154;-23,0038538461538;-47,9058326923077
"56825000_NAQUE_VELHO";-1,69993076923077;-12,1942692307692;-22,2286615384615;-48,06075
"56850000_GOVERNADOR_VALADARES";-1,64436153846154;-11,8805;-22,8528692307692;-48,0453076923077
"56892000_VILA_MATIAS";-1,79346153846154;-12,7965615384615;-24,9673615384615;-51,6515423076923
"56920000_TUMIRITINGA";-1,66907692307692;-12,0177384615385;-23,3214923076923;-48,7177788461538
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,59661538461538;-11,5081230769231;-16,1279923076923;-40,3983
"56994500_COLATINA";-1,61893846153846;-11,7580615384615;-21,8239769230769;-46,7325807692308
"58730001_GUARANI";-1,56896153846154;-11,4421230769231;-18,4447615384615;-42,6552538461538
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-11,2917;-19,0607769230769;-43,0154846153846
"58736000_BARRA_DO_XOPOTÓ";-1,50286153846154;-11,0161384615385;-21,7834076923077;-45,4590596153846
"58770000_CATAGUASES";-1,52998461538462;-11,1015153846154;-17,0142076923077;-40,8855384615385
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,51432307692308;-11,1050846153846;-16,8027;-40,7931115384615
"58792100_APERIBÉ";-1,51492307692308;-11,1095153846154;-16,2222307692308;-40,2223480769231
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,740046153846154;-10,6234076923077;-20,5065153846154;-45,0614519230769
"58930000_CARANGOLA";-1,63956153846154;-11,7385769230769;-21,3554;-46,2139461538462
"58934000_PORCIUNCULA";-1,60002307692308;-11,4927307692308;-21,8501307692308;-45,5096634615385
"58940000_ITAPERUNA";-1,18167692307692;-11,0973923076923;-20,8199692307692;-45,1941346153846
"58960000_CARDOSO_MOREIRA";-1,25146923076923;-11,1502230769231;-20,8245692307692;-45,1754038461538
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,7877769230769;-33,9687846153846;-67,4146
"66070004_CACERES_DNPVN";-2,34402307692308;-16,6547692307692;-30,4676153846154;-59,5284115384615
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,5624230769231;-27,4690230769231;-51,8338923076923
"66090000_DESCALVADOS";-2,31782307692308;-16,5110076923077;-26,9237;-51,3509346153846
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,4132769230769;-27,5011;-52,0769346153846
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,4106153846154;-27,8354307692308;-52,9079096153846
"66260002_CUIABA";-2,22873846153846;-15,8504692307692;-31,2941769230769;-61,0947576923077
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,7015;-30,9784615384615;-60,2983288461539
"66460000_CORREGO_GRANDE";-2,1508;-15,3839;-31,4929615384615;-62,1670115384615
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,7904769230769;-31,1986692307692;-58,6937826923077
"66600000_SAO_JERONIMO";-2,08105384615385;-14,9146076923077;-29,7891384615385;-58,8444173076923
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-15,4399461538462;-30,7075076923077;-59,2136923076923
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,4413384615385;-30,7558;-59,0119692307692
"66800000_AMOLAR";-2,27875384615385;-16,3240846153846;-30,4370923076923;-58,7888288461538
"66810000_SÃO_FRANCISCO";-2,27525384615385;-16,3017307692308;-30,4684153846154;-58,8843615384615
"66825000_LADÁRIO";-2,28332307692308;-16,3636153846154;-30,7485384615385;-59,4807557692308
"66870000_COXIM";-2,19093846153846;-15,6233307692308;-29,9088153846154;-62,5350576923077
"66895000_PORTO_DA_MANGA";-2,26829230769231;-16,2642923076923;-30,7783461538462;-59,6482461538461
"66900000_PONTE_MT738";-2,06812307692308;-14,4905384615385;-26,4703923076923;-9,71605769230769
"66910000_MIRANDA";-2,08529230769231;-14,5923230769231;-26,5401846153846;-17,0806153846154
"66941000_PALMEIRAS";-2,04976923076923;-15,9043846153846;-29,8176384615385;-50,8171538461539
"66945000_AQUIDAUANA";-2,08793846153846;-15,7697153846154;-29,3420384615385;-47,2159711538462
"66960008_PORTO_ESPERANÇA";-2,22996153846154;-16,0328384615385;-30,4747076923077;-57,4096096153846
"66970000_FORTE_COIMBRA";-2,22956153846154;-16,0302692307692;-30,4702384615385;-57,4107711538461
"67030000_BARRANCO_BRANCO";-2,23179230769231;-16,0446230769231;-31,4479769230769;-57,9896076923077
"67100000_PORTO_MURTINHO";-2,22759230769231;-16,0185923076923;-31,4555769230769;-57,8577519230769
"71200000_Vila_Canoas";-0,527146153846154;-2,07897692307692;3,75631538461538;71,6026038461538
"71300000_Rio_Bonito";-0,695053846153846;-3,68635384615385;2,54243846153846;62,7517884615385
"71350001_Encruzilhada_II";-0,834753846153846;-5,09557692307692;4,94053076923077;75,5560826923077
"72715000_Rio_das_Antas";-1,12866923076923;-8,38317692307692;-1,91570769230769;131,638928846154
"72810000_Tangara";-1,13203846153846;-8,15219230769231;-3,24036153846154;105,849159615385
"72849000_Joacaba_I";-1,13713846153846;-8,17509230769231;-2,48688461538462;102,221786538462
"73770000_Porto_Fae_Novo";-1,19674615384615;-8,80547692307692;-9,74256923076923;58,858125
"73900000_Saudades";-1,21013846153846;-9,04505384615385;-10,6486615384615;73,3344980769231
"73960000_Barra_do_Chapeco_Aux.";-1,2215;-9,03465384615385;-9,99835384615385;56,7151923076923
"74100000_IRAI";-1,07110769230769;-6,97683846153846;-1,70032307692308;81,5150711538462
"74295000_Linha_Jatai";-1,23299230769231;-9,23495384615385;-12,2884;55,2277384615385
"74300000_Guatapara_de_Baixo";-1,40995384615385;-10,3947615384615;-12,0841;53,9077923076923
"74320000_Ponte_do_Sargento";-1,34224615384615;-9,90722307692308;-11,9168846153846;53,7833326923077
"74329000_ITAPIRANGA";-1,08660769230769;-7,19105384615385;-2,80497692307692;77,0597019230769
"74500000_ALTO_URUGUAI";-1,10307692307692;-7,42873846153846;-3,95719230769231;72,1433461538462
"74720000_PORTO_MAUA";-1,10957692307692;-7,54312307692308;-4,87171538461539;68,1856384615385
"74800000_PORTO_LUCENA";-1,12177692307692;-7,66651538461538;-5,61162307692308;65,9208634615385
"75230000_Santo_Angelo";-0,961184615384615;-6,9358;-5,02276153846154;117,595823076923
"75550000_GARRUCHOS";-1,12275384615385;-7,67606923076923;-6,80570769230769;69,5882019230769
"75780000_PASSO_SAO_BORJA";-1,12818461538462;-7,7619;-7,63846153846154;68,7497480769231
"75900000_ITAQUI";-1,12611538461538;-7,79268461538461;-8,12416153846154;68,3186942307692
"76251000_Dom_Pedrito";-0,977976923076923;-5,78954615384616;5,04743076923077;62,5158115384615
"76300000_Ponte_Ibicui_da_Armada";-0,980392307692308;-3,64913076923077;2,7639;70,0949615384615
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,3232;92,3318846153846;102,961576923077;173,125211538462
"76560000_MANOEL_VIANA";-0,961407692307692;-4,06780769230769;-0,975515384615385;93,9103096153846
"76750000_ALEGRETE";-1,08255384615385;-4,93081538461538;-8,58746153846154;38,7523019230769
"76800000_PASSO_MARIANO_PINTO";-0,990830769230769;-4,75442307692308;-4,27343076923077;79,9389769230769
"77150000_URUGUAIANA";-1,09943846153846;-7,16346153846154;-8,18196923076923;67,1184576923077
"77500000_QUARAÍ";-1,08942307692308;-6,40083846153846;-12,4729846153846;12,0696557692308
"86510000_MUÇUM";-1,04453846153846;-1,64231538461538;12,9638384615385;196,373136538462
"87170000_BARCA_DO_CAÍ";-1,04598461538462;2,53383076923077;31,2611230769231;240,259938461538
"sem_código_76742000_PassodoOsorio";-1,10480769230769;-3,15282307692308;-4,57536153846154;62,7901230769231
"sem_código_86472000_LinhaJoseJulio";-1,0432;-1,54645384615385;14,0477615384615;191,085726923077
"sem_código_86472600_SantaTereza";-1,04333846153846;-1,67322307692308;12,8742230769231;195,283463461538
"sem_código_86510000_Muçum";-1,04423846153846;-1,65041538461538;12,8572076923077;195,029230769231
"sem_código_86560000_LinhaColombo";-0,980107692307692;-3,65202307692308;3,53611538461539;153,543975
"sem_código_86720000_Encantado";-1,01170769230769;-1,64970769230769;11,6259538461538;190,763573076923
"sem_código_86780000_BarradoFao";-0,702869230769231;0,867207692307693;11,6570923076923;227,059863461538
"sem_código_86879300_Estrela";-0,977538461538462;-0,736330769230768;12,1085615384615;199,810688461538
"sem_código_86881000_BomRetirodoSul";-0,977138461538462;-0,475446153846153;12,4649;202,253248076923
"sem_código_86895000_PortoMariante";-0,977469230769231;-0,270653846153847;12,8171846153846;205,358025
"sem_código_86950001_Taquari";-0,986469230769231;0,124;13,7698307692308;207,342219230769
"sem_código_87150000_LinhaGonzaga";-1,03187692307692;1,21268461538462;28,1788076923077;211,793569230769
"sem_código_87160000_NovaPalmira";-1,03911538461538;1,52303846153846;31,5509;231,983753846154
"sem_código_87168000_SaoVendelino";-1,08720769230769;4,55572307692308;33,0181615384615;274,729942307692
"sem_código_87230000_CostaDoRioCadeia";-0,989323076923077;4,27320769230769;34,8207692307692;173,95295
"sem_código_87270000_PassoMontenegro";-0,986053846153846;2,99836923076923;29,8161230769231;217,367746153846
"sem_código_87290000_PontedoCaiBR-386";-0,888184615384615;3,34966923076923;29,4189923076923;209,383346153846
"sem_código_AD_Humaitа";-2,36458461538462;-16,5956307692308;-30,6454461538462;-56,5876923076923
"sem_código_AD_PARINTIS";2,05175384615385;9,55237692307692;22,9370769230769;54,3427
"sem_código_AD_Pontes_e_Lacerda";-2,33153076923077;-16,5091153846154;-21,1669461538461;-39,5328307692308
"sem_código_AD_Presidente_Juscelino_Jusante";-1,47557692307692;-10,6058769230769;-21,9342230769231;-44,2879230769231
"sem_código_AD_Rio_Japura";6,69947692307692;32,1453076923077;54,9604307692308;180,364636538462
"sem_código_AD_Rio_Jurua";3,37424615384615;3,27992307692308;-3,48956153846153;-9,24935961538461
"sem_código_AD_Rio_Purus";-0,303430769230769;-2,30536153846154;-6,02391538461538;-19,5340711538461
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,1647;-15,2169769230769;-26,3281307692308;-46,1857326923077
"sem_código_ALERTA_Bacia_Araguaia";-2,70676923076923;-18,9044153846154;-37,6863769230769;-71,9995980769231
"sem_código_ALERTA_CPRM_ACRE";-2,39126153846154;-16,5767230769231;-29,9615615384615;-41,9193980769231
"sem_código_ALERTA_CPRM_AMAZONAS";4,51574615384615;20,2850615384615;44,7742307692308;99,0384211538462
"sem_código_ALERTA_CPRM_BRANCO";4,29053846153846;60,5366;163,791330769231;258,637517307692
"sem_código_ALERTA_CPRM_CAÍ";-0,807284615384615;3,71530769230769;29,8284384615385;205,633830769231
"sem_código_ALERTA_CPRM_DOCE";-1,60160769230769;-11,6451076923077;-21,7945692307692;-46,6085442307692
"sem_código_ALERTA_CPRM_ITAPECURU";-1,75437692307692;-16,0394076923077;-27,3393384615385;-48,1743134615385
"sem_código_ALERTA_CPRM_MADEIRA";-2,40360769230769;-14,4736230769231;-28,2783461538462;-49,1734115384615
"sem_código_ALERTA_CPRM_MUNDAÚ";7,321;58,8407692307692;67,6159692307692;99,7619634615385
"sem_código_ALERTA_CPRM_MURIAÉ";-1,29373846153846;-10,2482615384615;-20,2689538461538;-44,5520269230769
"sem_código_ALERTA_CPRM_PARAGUAI";-2,24659230769231;-16,1458769230769;-31,6440230769231;-58,3600076923077
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,62640769230769;-18,4659153846154;-31,2508692307692;-62,8900269230769
"sem_código_ALERTA_CPRM_POMBA";-1,51432307692308;-11,1050846153846;-16,2127;-40,2031115384615
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,75153076923077;-11,7239307692308;-25,3303461538462;-51,0916461538461
"sem_código_ALERTA_CPRM_TAQUARI";-0,977469230769231;0,344753846153846;14,4549076923077;205,973380769231
"sem_código_ALERTA_CPRM_URUGUAI";-1,08936923076923;-7,1301;-8,56396923076923;62,3349307692308
"sem_código_ALERTA_CPRM_VELHAS";-1,65727692307692;-11,9811461538462;-25,0019769230769;-50,2062211538462
"sem_código_ALERTA_CPRM_XÍNGU";-3,03548461538462;-16,1480692307692;-30,8118230769231;-47,9607326923077
"sem_código_Alto_Solimoes";3,09119230769231;5,96751538461539;18,1194;72,1658230769231
"sem_código_Bacia_do_rio_Madeira";-2,1733;-8,69473076923077;-18,7617923076923;-22,8765230769231
"sem_código_biomaPantanal";-2,14545384615385;-15,4766615384615;-30,4309923076923;-56,466225
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,67707692307692;-9,00366153846154;-19,4215769230769;-39,2033807692308
"sem_código_Medio_baixo_Solimoes";6,93823846153846;20,2685461538462;22,4170923076923;38,29425
"sem_código_portomurtinho_FB";-2,29462307692308;-16,5981615384615;-33,8635615384615;-62,96075
"sem_código_REDE_Codigo_20";-2,42668461538462;-17,2391153846154;-35,1222076923077;-70,0817134615385
"sem_código_REDE_Codigo_21";-2,5898;-18,2511384615385;-36,9497076923077;-73,7470211538461
"sem_código_REDE_Codigo_22";-2,63686153846154;-18,6311615384615;-37,1921076923077;-73,1288076923077
"sem_código_REDE_Codigo_23";-3,07327692307692;-21,1572692307692;-41,2427923076923;-71,4816846153846
"sem_código_REDE_Codigo_24";-2,25554615384615;-15,9994615384615;-32,4535923076923;-64,9399826923077
"sem_código_REDE_Codigo_25";-2,48483076923077;-17,6697769230769;-36,0422538461538;-71,894925
"sem_código_REDE_Codigo_26";-2,66525384615385;-18,6602076923077;-37,3903153846154;-74,2444442307692
"sem_código_REDE_Codigo_27";-3,14183846153846;-21,6386307692308;-42,0345461538462;-72,9833884615385
"sem_código_REDE_Codigo_28";-3,25437692307692;-22,1936615384615;-42,8547153846154;-72,2725307692308
"sem_código_REDE_Codigo_29";-0,620976923076923;1,53848461538461;-1,46633076923077;10,9216807692308
"sem_código_REDE_Codigo_40";-1,69673846153846;-12,3295;-22,6388538461538;-48,8048653846154
"sem_código_REDE_Codigo_41";-1,70664615384615;-12,3207;-25,6849230769231;-51,5521519230769
"sem_código_REDE_Codigo_42";-1,96356923076923;-14,1232769230769;-29,2635384615385;-58,5973961538462
"sem_código_REDE_Codigo_43";-2,05913846153846;-14,7210076923077;-30,1617153846154;-60,3378596153846
"sem_código_REDE_Codigo_44";-1,90978461538462;-13,8432;-28,9320153846154;-57,8211307692308
"sem_código_REDE_Codigo_45";-2,08923846153846;-14,9152076923077;-30,5682153846154;-60,8719846153846
"sem_código_REDE_Codigo_53";-1,20280769230769;4,97806923076923;-7,73746153846154;-25,1094096153846
"sem_código_REDE_Codigo_54";-1,21961538461538;-4,93310769230769;-16,8493461538462;-41,1026884615385
"sem_código_REDE_Codigo_55";-0,451530769230769;12,0578076923077;1,29400769230769;-21,6761538461538
"sem_código_REDE_Codigo_56";-1,60067692307692;-11,4577153846154;-21,6881153846154;-46,4600788461538
"sem_código_REDE_Codigo_57";-1,15589230769231;-7,30004615384615;-10,1048846153846;-33,7798634615385
"sem_código_REDE_Codigo_58";-1,45877692307692;-9,49306153846154;-0,749784615384616;-23,5828942307692
"sem_código_REDE_Codigo_59";-1,66412307692308;2,33653076923077;9,55405384615385;-9,20914230769231
"sem_código_REDE_Codigo_60";-2,10805384615385;-15,1764076923077;-30,9453076923077;-62,2106115384615
"sem_código_REDE_Codigo_61";-1,73854615384615;-12,6202076923077;-16,0138153846154;-42,8818019230769
"sem_código_sureg-pa";-0,998576923076923;-0,533546153846155;11,8647;119,920430769231
