"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"56696000_MARIO_DE_CARVALHO";-2,92435;-10,8359;-0,0442249999999973;25,098875
"56719998_BELO_ORIENTE";-2,701725;-10,436825;-2,52525;32,36095
"56825000_NAQUE_VELHO";0,899900000000001;5,4168;10,06105;77,25605
"56850000_GOVERNADOR_VALADARES";-1,795475;-5,8183;0,342925000000001;59,758625
"56892000_VILA_MATIAS";1,937075;4,3524;23,119225;118,566941666667
"56920000_TUMIRITINGA";-0,533725;-3,3473;5,54511666666667;74,629625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,63575;-5,046275;17,204975;63,5820416666667
"56994500_COLATINA";0,2642;-4,022325;9,064125;76,8020083333333
"58730001_GUARANI";-2,780675;-4,619;2,5511;36,2647
"58735000_ASTOLFO_DUTRA";-2,6471;-7,5793;-4,98092500000001;23,629475
"58736000_BARRA_DO_XOPOTÓ";-1,622575;-6,181675;-5,8373;4,38200000000001
"58770000_CATAGUASES";-1,8604;-2,593325;4,34565;28,16845
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,148;-7,217625;-2,40655;15,61655
"58792100_APERIBÉ";-2,2069;-8,02355;-2,59685;14,01495
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,146075;-12,726275;1,403275;22,805075
"58930000_CARANGOLA";-2,11455;-4,0793;1,852775;7,034775
"58934000_PORCIUNCULA";-2,58545;-2,169775;14,9524;17,4736
"58940000_ITAPERUNA";-2,32845;-10,72745;0,888550000000002;13,41965
"58960000_CARDOSO_MOREIRA";-2,5015;-11,721425;-2,529025;8,72830833333333
"66010000_BARRA_DO_BUGRES";0,326375;-5,9965;-12,49575;15,29235
"66070004_CACERES_DNPVN";0,2261;3,111675;-6,8231;10,3535166666667
"66077500_HOTEL_BAIAZINHA";1,09035;2,56055;-6,5082;0,986733333333333
"66090000_DESCALVADOS";0,592725;3,003725;-5,67654166666667;-1,63113333333334
"66120000_PORTO_CONCEICAO";0,2367;2,576925;-5,547525;-6,36390833333333
"66125000_BELA_VISTA_DO_NORTE";0,15035;1,681325;-5,66205;-8,96403333333333
"66260002_CUIABA";0,0882000000000001;5,923725;22,59905;24,15205
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,0782249999999998;5,7949;22,97215;23,47475
"66460000_CORREGO_GRANDE";5,8177;20,95855;12,588975;11,077775
"66470000_SAO_JOSE_DO_BORIREU";-0,649875;3,92215;8,910825;1,62710833333334
"66600000_SAO_JERONIMO";0,36025;11,04085;20,209175;1,87925833333334
"66650000_SAO_JOSE_DO_PIQUIRI";1,234475;9,89925;11,966625;2,055425
"66750000_PORTO_DO_ALEGRE";1,5406;10,1239;10,4095;-2,1934
"66800000_AMOLAR";0,805325;2,2957;-1,29435;-16,2529333333333
"66810000_SÃO_FRANCISCO";0,86185;2,260725;-1,306175;-16,6017583333333
"66825000_LADÁRIO";1,101825;1,927675;-2,21869166666667;-17,6837833333333
"66870000_COXIM";3,08465;24,564925;31,908575;48,398775
"66895000_PORTO_DA_MANGA";2,19285;3,322775;-1,40385;-16,28465
"66900000_PONTE_MT738";1,466325;12,517725;-5,1929;-14,8263
"66910000_MIRANDA";0,361525;20,750825;3,4785;-0,632733333333334
"66941000_PALMEIRAS";2,8386;2,545;-14,7934;-26,6394666666667
"66945000_AQUIDAUANA";4,69715;5,402125;-12,911725;-31,6803416666667
"66960008_PORTO_ESPERANÇA";2,5937;8,191975;1,66688333333333;-9,01590833333333
"66970000_FORTE_COIMBRA";2,6132;8,17825;1,63910833333333;-8,96265000000001
"67030000_BARRANCO_BRANCO";4,8682;8,161925;-0,35496666666667;-1,48960833333334
"67100000_PORTO_MURTINHO";4,76295;9,1231;0,872333333333337;0,335791666666665
"71200000_Vila_Canoas";-2,94425;-9,99345;-20,5676;56,0388
"71300000_Rio_Bonito";-2,97705;-10,931575;-23,826775;25,343425
"71350001_Encruzilhada_II";-3,0292;-6,013375;-21,04595;26,35615
"72715000_Rio_das_Antas";-3,12325;-12,1035;-25,3562;36,2402
"72810000_Tangara";-3,2358;-9,01955;-22,1181;51,421
"72849000_Joacaba_I";-3,342975;-6,89325;-23,56225;58,03745
"73770000_Porto_Fae_Novo";-3,2824;-12,939225;-27,87705;41,20605
"73900000_Saudades";-3,539475;-17,517;-40,749;4,3766
"73960000_Barra_do_Chapeco_Aux.";-3,29385;-14,698575;-31,98695;26,31725
"74100000_IRAI";-3,3895;-14,160325;-32,86155;45,7612666666667
"74295000_Linha_Jatai";-3,488825;-21,6703;-46,76695;10,04375
"74300000_Guatapara_de_Baixo";-3,5727;-7,614275;-27,328725;-30,954525
"74320000_Ponte_do_Sargento";-3,080925;-14,7505;-39,84495;-37,70045
"74329000_ITAPIRANGA";-3,440325;-13,41725;-33,154625;39,5884916666667
"74500000_ALTO_URUGUAI";-3,343925;-13,944775;-34,5914833333333;34,390425
"74720000_PORTO_MAUA";-3,051075;-14,6062;-35,9641;32,2416
"74800000_PORTO_LUCENA";-3,053475;-15,282775;-37,067;31,1520833333333
"75230000_Santo_Angelo";-4,044975;-23,39315;-52,80825;51,48105
"75550000_GARRUCHOS";-3,0112;-16,617025;-39,8494083333333;28,7336666666667
"75780000_PASSO_SAO_BORJA";-3,00255;-17,014725;-40,6809333333333;26,6769583333333
"75900000_ITAQUI";-3,044925;-17,626775;-41,62725;24,92115
"76251000_Dom_Pedrito";-4,3585;-16,098;-47,394825;-16,918725
"76300000_Ponte_Ibicui_da_Armada";-4,464625;-17,696625;-48,154425;-24,364925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,7484;68,6305;56,523625;81,583725
"76560000_MANOEL_VIANA";-4,286;-22,59445;-52,12015;-33,1417666666667
"76750000_ALEGRETE";-4,16235;-24,612425;-53,36385;-47,47795
"76800000_PASSO_MARIANO_PINTO";-4,20315;-23,818125;-53,19435;-38,15575
"77150000_URUGUAIANA";-3,403375;-20,1202;-45,978425;5,81745833333333
"77500000_QUARAÍ";-4,09935;-20,750025;-50,62675;-65,79145
"86510000_MUÇUM";-3,343175;-19,657775;-37,51455;28,4952333333333
"87170000_BARCA_DO_CAÍ";-3,398425;-19,20715;-35,425325;16,891475
"sem_código_76742000_PassodoOsorio";-4,2751;-26,5573;-54,884025;-31,574925
"sem_código_86472000_LinhaJoseJulio";-3,2547;-20,16795;-36,801775;19,858825
"sem_código_86472600_SantaTereza";-3,34285;-19,6156;-37,650175;28,895025
"sem_código_86510000_Muçum";-3,34795;-19,6713;-37,742225;28,203875
"sem_código_86560000_LinhaColombo";-3,82835;-10,90065;-34,96705;85,10385
"sem_código_86720000_Encantado";-3,4357;-18,421525;-37,5145;30,6031
"sem_código_86780000_BarradoFao";-3,85815;-4,40125;-30,5846;-5,07430000000001
"sem_código_86879300_Estrela";-3,50665;-17,6126;-37,88765;20,96555
"sem_código_86881000_BomRetirodoSul";-3,508125;-17,782675;-38,1874;19,7114
"sem_código_86895000_PortoMariante";-3,5117;-17,9674;-38,566925;17,591375
"sem_código_86950001_Taquari";-3,532475;-18,18275;-39,02735;14,28425
"sem_código_87150000_LinhaGonzaga";-3,265425;-15,7365;-26,16855;8,21785
"sem_código_87160000_NovaPalmira";-3,253825;-17,505775;-30,390325;7,558475
"sem_código_87168000_SaoVendelino";-3,598425;-21,70585;-40,871075;32,658525
"sem_código_87230000_CostaDoRioCadeia";-3,709625;-24,511475;-48,848125;-2,65922499999999
"sem_código_87270000_PassoMontenegro";-3,5152;-20,78915;-39,280125;10,459575
"sem_código_87290000_PontedoCaiBR-386";-3,541625;-21,136475;-39,729625;7,03337499999999
"sem_código_AD_Humaitа";6,7443;9,56825;21,3288333333333;56,6731583333333
"sem_código_AD_PARINTIS";6,05585;18,074;43,0502083333333;78,0108166666667
"sem_código_AD_Pontes_e_Lacerda";2,195675;22,389375;34,449125;56,1936583333333
"sem_código_AD_Presidente_Juscelino_Jusante";0,138975;15,211975;23,0504;73,8028
"sem_código_AD_Rio_Japura";3,75815;37,396675;61,192775;75,273075
"sem_código_AD_Rio_Jurua";5,149525;18,67095;79,9845083333333;127,326316666667
"sem_código_AD_Rio_Purus";9,693275;27,590725;70,154075;141,404375
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,977825;10,473;38,28765;83,8831333333333
"sem_código_ALERTA_Bacia_Araguaia";13,15;39,047425;56,66615;112,192333333333
"sem_código_ALERTA_CPRM_ACRE";-0,1488;0,822025;30,777875;99,5574083333333
"sem_código_ALERTA_CPRM_AMAZONAS";4,205375;19,6817;45,823975;75,3412583333333
"sem_código_ALERTA_CPRM_BRANCO";-2,249475;-15,0936;-31,1125333333333;-64,774125
"sem_código_ALERTA_CPRM_CAÍ";-3,5535;-21,290425;-40,068975;5,10070833333334
"sem_código_ALERTA_CPRM_DOCE";1,1882;-3,7638;8,48194166666667;73,9135333333333
"sem_código_ALERTA_CPRM_ITAPECURU";13,3498;45,849625;67,096;60,0333166666667
"sem_código_ALERTA_CPRM_MADEIRA";10,60145;17,1437;39,3793083333333;85,8229666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,297625;-9,600825;-23,470275;-42,5553416666667
"sem_código_ALERTA_CPRM_MURIAÉ";-2,54235;-12,435575;-6,4266;4,1185
"sem_código_ALERTA_CPRM_PARAGUAI";4,889125;9,5301;1,43511666666667;0,865549999999999
"sem_código_ALERTA_CPRM_PARNAÍBA";20,010325;28,88985;32,630225;74,130025
"sem_código_ALERTA_CPRM_POMBA";-2,2066;-8,022025;-2,59485;14,01515
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";5,898625;18,800675;23,836275;80,121175
"sem_código_ALERTA_CPRM_TAQUARI";-3,536275;-18,339975;-39,14355;12,9959333333333
"sem_código_ALERTA_CPRM_URUGUAI";-3,4661;-20,379675;-46,5745416666667;-2,1007
"sem_código_ALERTA_CPRM_VELHAS";0,764725;23,124025;39,172475;111,332175
"sem_código_ALERTA_CPRM_XÍNGU";12,751275;48,846675;99,744875;186,429975
"sem_código_Alto_Solimoes";0,93045;19,139075;42,0986416666667;65,2160166666667
"sem_código_Bacia_do_rio_Madeira";14,7011;33,07925;72,76155;139,518566666667
"sem_código_biomaPantanal";5,0728;13,082575;0,391433333333332;-11,5417416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";8,194625;12,9755;5,77849166666667;50,112925
"sem_código_Medio_baixo_Solimoes";10,12625;32,482875;82,551925;149,881758333333
"sem_código_portomurtinho_FB";7,09425;3,260725;-7,1577;-1,61869999999999
"sem_código_REDE_Codigo_20";10,798475;32,88255;47,852475;115,212958333333
"sem_código_REDE_Codigo_21";19,3744;50,578175;65,208075;154,813975
"sem_código_REDE_Codigo_22";18,508225;31,4489;57,73445;160,898783333333
"sem_código_REDE_Codigo_23";6,3313;34,476525;64,7055;161,0096
"sem_código_REDE_Codigo_24";17,489525;15,0854;25,96785;47,12275
"sem_código_REDE_Codigo_25";13,62235;25,32285;36,097475;76,8157583333333
"sem_código_REDE_Codigo_26";17,27075;40,041775;54,5;102,201216666667
"sem_código_REDE_Codigo_27";1,36465;53,191725;85,43305;176,30865
"sem_código_REDE_Codigo_28";9,341475;77,9922;104,371125;217,416425
"sem_código_REDE_Codigo_29";11,702325;47,51825;111,344375;173,234891666667
"sem_código_REDE_Codigo_40";-1,57095;7,40675;22,636475;29,1546416666667
"sem_código_REDE_Codigo_41";2,0825;30,94965;51,008275;110,921775
"sem_código_REDE_Codigo_42";8,18;32,3541;59,623675;111,368375
"sem_código_REDE_Codigo_43";11,64565;31,521375;68,1914833333333;105,268225
"sem_código_REDE_Codigo_44";13,589025;25,747675;29,6953;72,8505
"sem_código_REDE_Codigo_45";17,34445;50,1131;50,971025;91,2085916666667
"sem_código_REDE_Codigo_53";-2,26125;14,7113;6,360275;95,7130583333333
"sem_código_REDE_Codigo_54";1,10195;8,3147;15,609875;84,843375
"sem_código_REDE_Codigo_55";1,440625;-0,934725;4,46935;72,1623166666667
"sem_código_REDE_Codigo_56";1,682925;-3,781675;8,3541;73,1657833333333
"sem_código_REDE_Codigo_57";3,0446;-7,017975;4,702275;35,871975
"sem_código_REDE_Codigo_58";-2,64365;-7,0228;6,9813;39,3837
"sem_código_REDE_Codigo_59";-2,82275;-11,5164;1,1753;57,7016
"sem_código_REDE_Codigo_60";-0,31765;19,82145;24,41265;39,4035833333333
"sem_código_REDE_Codigo_61";-2,70355;-0,218250000000001;3,52887500000001;29,328575
"sem_código_sureg-pa";-1,80255;-19,015;-42,8431;-9,89646666666667
